BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.21,0,0.018,0,0.052,0,0.009,0.008,0.299
0.205,0,0.019,0,0.03,0,0.009,0.009,0.274
0.207,0,0.016,0,0.03,0,0.009,0.008,0.272
0.202,0,0.016,0,0.028,0,0.008,0.008,0.265
0.202,0,0.019,0,0.028,0,0.009,0.009,0.268
0.177,0,0.059,0,0.032,0,0.009,0.009,0.289
0.207,0,0.017,0,0.034,0,0.008,0.009,0.278
0.18,0,0.015,0,0.028,0,0.008,0.008,0.242
0.232,0,0.02,0,0.051,0,0.01,0.009,0.324
0.203,0,0.017,0,0.029,0,0.009,0.008,0.268
0.206,0,0.018,0,0.029,0,0.008,0.008,0.271
0.218,0,0.017,0,0.051,0,0.01,0.009,0.307
0.253,0,0.017,0,0.028,0,0.008,0.008,0.316
0.169,0,0.016,0,0.027,0,0.127,0.009,0.35
0.192,0,0.014,0,0.056,0,0.01,0.008,0.283
0.199,0,0.015,0,0.028,0,0.009,0.007,0.26
0.2,0,0.015,0,0.028,0,0.012,0.008,0.265
0.19,0,0.016,0,0.056,0,0.01,0.008,0.281
0.179,0,0.017,0,0.025,0,0.008,0.007,0.238
0.209,0,0.019,0,0.03,0,0.01,0.01,0.28
0.198,0,0.05,0,0.029,0,0.009,0.009,0.296
0.237,0,0.019,0,0.037,0,0.011,0.011,0.316
0.207,0,0.015,0,0.03,0,0.008,0.009,0.271
0.224,0,0.019,0,0.131,0,0.01,0.008,0.394
0.42,0,0.033,0,0.064,0,0.017,0.016,0.552
0.364,0,0.03,0,0.057,0,0.018,0.017,0.488
0.391,0,0.03,0,0.056,0,0.02,0.016,0.515
0.48,0,0.029,0,0.061,0,0.075,0.016,0.663
0.41,0,0.032,0,0.059,0,0.076,0.021,0.601
0.384,0,0.023,0,0.044,0,0.014,0.014,0.481
0.49,0,0.127,0,0.071,0,0.022,0.02,0.732
0.407,0,0.033,0,0.129,0,0.023,0.017,0.611
0.656,0,0.034,0,0.063,0,0.048,0.016,0.819
0.21,0,0.017,0,0.033,0,0.009,0.013,0.284
0.206,0,0.088,0,0.032,0,0.009,0.008,0.346
0.221,0,0.016,0,0.035,0,0.007,0.008,0.289
0.165,0,0.012,0,0.022,0,0.007,0.008,0.216
0.175,0,0.012,0,0.022,0,0.007,0.007,0.224
0.143,0,0.011,0,0.021,0,0.12,0.009,0.306
0.145,0,0.011,0,0.021,0,0.006,0.007,0.192
0.143,0,0.011,0,0.021,0,0.006,0.006,0.19
0.143,0,0.011,0,0.021,0,0.006,0.006,0.19
0.177,0,0.012,0,0.021,0,0.006,0.006,0.224
0.144,0,0.011,0,0.021,0,0.006,0.007,0.191
0.144,0,0.011,0,0.021,0,0.006,0.006,0.19
0.212,0,0.017,0,0.036,0,0.01,0.01,0.287
0.206,0,0.017,0,0.101,0,0.009,0.009,0.344
0.247,0,0.016,0,0.101,0,0.007,0.007,0.38
0.153,0,0.011,0,0.022,0,0.006,0.007,0.201
0.144,0,0.011,0,0.021,0,0.006,0.006,0.191
0.143,0,0.011,0,0.021,0,0.007,0.006,0.191
0.17,0,0.015,0,0.029,0,0.008,0.009,0.232
0.201,0,0.015,0,0.028,0,0.009,0.008,0.263
0.202,0,0.014,0,0.028,0,0.009,0.007,0.263
0.207,0,0.016,0,0.028,0,0.011,0.008,0.271
0.19,0,0.016,0,0.03,0,0.008,0.008,0.254
0.202,0,0.017,0,0.028,0,0.008,0.007,0.265
0.203,0,0.015,0,0.028,0,0.009,0.007,0.264
0.183,0,0.015,0,0.029,0,0.01,0.012,0.251
0.219,0,0.019,0,0.03,0,0.01,0.009,0.288
0.238,0,0.014,0,0.036,0,0.01,0.011,0.311
0.169,0,0.019,0,0.023,0,0.007,0.007,0.225
0.378,4,0.066,4,0.262,2,0.085,0.006,0.798
0.232,4,0.039,4,0.157,0,0.009,0.009,0.447
0.225,4,0.042,4,0.148,0,0.008,0.008,0.433
0.562,0,0.017,0,0.02,0,0.006,0.006,0.614
0.2,0,0.015,0,0.028,0,0.008,0.008,0.261
0.214,0,0.018,0,0.03,0,0.008,0.012,0.284
0.314,0,0.042,0,0.053,0,0.015,0.014,0.44
0.31,0,0.024,0,0.044,0,0.014,0.014,0.407
0.308,0,0.024,0,0.051,0,0.014,0.014,0.412
0.435,0,0.036,0,0.048,0,0.014,0.015,0.55
0.374,0,0.03,0,0.047,0,0.014,0.014,0.482
0.408,0,0.032,0,0.059,0,0.017,0.016,0.533
0.505,0,0.022,0,0.035,0,0.033,0.009,0.606
0.144,0,0.011,0,0.021,0,0.007,0.006,0.192
0.144,0,0.012,0,0.021,0,0.006,0.006,0.191
0.144,0,0.011,0,0.021,0,0.006,0.006,0.19
0.147,0,0.011,0,0.021,0,0.006,0.006,0.194
0.144,0,0.012,0,0.021,0,0.006,0.006,0.192
0.143,0,0.011,0,0.021,0,0.006,0.006,0.189
0.143,0,0.011,0,0.021,0,0.006,0.006,0.19
0.144,0,0.011,0,0.021,0,0.006,0.006,0.191
0.143,0,0.011,0,0.021,0,0.006,0.006,0.19
0.325,4,0.024,4,0.139,0,0.01,0.01,0.509
0.242,4,0.044,4,0.149,0,0.01,0.009,0.456
0.183,4,0.032,4,0.19,2,0.073,0.007,0.486
0.176,4,0.03,4,0.201,2,0.026,0.006,0.442
0.176,4,0.03,4,0.197,2,0.026,0.007,0.438
0.533,4,0.064,4,0.412,0,0.025,0.014,1.051
0.358,4,0.065,4,0.231,0,0.014,0.014,0.683
0.353,4,0.064,4,0.235,0,0.014,0.013,0.68
0.492,4,0.086,4,0.34,0,0.019,0.019,0.957
0.419,4,0.091,4,0.517,2,0.235,0.02,1.284
0.353,4,0.065,4,0.25,0,0.014,0.013,0.697
0.381,4,0.073,4,0.23,0,0.033,0.013,0.731
0.489,4,0.093,4,0.606,2,0.229,0.019,1.438
0.411,4,0.066,4,0.27,0,0.02,0.016,0.784
0.515,4,0.086,4,0.325,0,0.022,0.017,0.967
0.363,4,0.066,4,0.498,2,0.148,0.014,1.089
0.391,4,0.065,4,0.795,2,0.082,0.018,1.353
0.578,4,0.119,4,0.523,2,0.175,0.013,1.41
0.354,4,0.177,4,0.425,2,0.057,0.013,1.027
0.421,4,0.206,4,0.652,2,0.15,0.013,1.444
0.486,4,0.086,4,0.557,2,0.087,0.016,1.234
0.423,4,0.087,4,0.572,2,0.186,0.014,1.283
0.465,4,0.081,4,0.587,2,0.084,0.017,1.236
0.563,4,0.106,4,0.643,2,0.259,0.021,1.594
0.572,4,0.098,4,0.698,2,0.103,0.022,1.494
0.563,4,0.078,4,0.573,2,0.207,0.016,1.438
0.744,4,0.099,4,0.672,2,0.103,0.019,1.638
0.588,4,0.111,4,0.716,2,0.262,0.022,1.7
0.381,4,0.061,4,0.606,2,0.066,0.012,1.128
0.338,4,0.061,4,0.395,2,0.111,0.011,0.917
0.219,4,0.038,4,0.254,2,0.044,0.01,0.567
0.178,4,0.032,4,0.293,2,0.106,0.012,0.622
0.351,4,0.062,4,0.354,2,0.042,0.01,0.82
0.264,4,0.048,4,0.303,2,0.114,0.01,0.741
0.355,4,0.064,4,0.445,2,0.058,0.014,0.938
0.425,4,0.102,4,0.661,2,0.147,0.014,1.35
0.353,4,0.064,4,0.415,2,0.056,0.014,0.903
0.368,4,0.064,4,0.409,2,0.145,0.014,1.002
0.48,4,0.09,4,0.553,2,0.089,0.019,1.232
0.532,4,0.108,4,0.543,2,0.209,0.017,1.411
0.524,4,0.112,4,0.731,2,0.098,0.021,1.488
0.341,4,0.038,4,0.225,2,0.072,0.008,0.686
0.202,4,0.051,4,0.231,2,0.027,0.009,0.522
0.167,4,0.043,4,0.195,2,0.069,0.006,0.482
0.243,4,0.039,4,0.191,2,0.026,0.006,0.507
0.668,4,0.1,4,0.707,2,0.256,0.02,1.753
0.564,4,0.116,4,0.711,2,0.101,0.022,1.515
0.619,4,0.103,4,0.694,2,0.253,0.021,1.693
0.564,4,0.098,4,0.687,2,0.104,0.025,1.48
0.63,4,0.099,4,0.702,2,0.254,0.022,1.709
0.609,4,0.103,4,0.686,2,0.09,0.018,1.508
0.613,4,0.078,4,0.689,2,0.246,0.021,1.649
0.529,4,0.109,4,1.985,2,0.093,0.022,2.74
0.692,4,0.11,4,0.693,2,0.247,0.021,1.765
0.495,4,0.1,4,0.543,2,0.069,0.017,1.226
0.308,4,0.053,4,0.334,2,0.133,0.012,0.843
0.234,4,0.047,4,0.258,2,0.033,0.008,0.583
0.431,4,0.086,4,0.494,2,0.177,0.016,1.206
0.426,4,0.084,4,0.492,2,0.068,0.016,1.088
0.912,4,0.191,4,0.503,2,0.176,0.017,1.8
0.673,4,0.105,4,0.643,2,0.069,0.016,1.509
0.542,4,0.078,4,0.495,2,0.18,0.016,1.314
0.478,4,0.078,4,0.508,2,0.069,0.025,1.159
0.678,4,0.128,4,0.796,2,0.255,0.021,1.879
0.587,4,0.078,4,0.511,2,0.069,0.016,1.262
0.649,4,0.126,4,0.706,2,0.219,0.019,1.721
0.532,4,0.115,4,0.696,2,0.091,0.019,1.456
0.569,4,0.101,4,0.729,2,0.265,0.022,1.687
0.542,4,0.08,4,0.505,2,0.068,0.021,1.218
0.607,4,0.102,4,0.698,2,0.26,0.021,1.69
0.433,4,0.08,4,0.506,2,0.069,0.016,1.105
0.559,4,0.099,4,0.741,2,0.253,0.023,1.676
0.593,4,0.103,4,0.695,2,0.105,0.023,1.52
0.565,4,0.116,4,0.702,2,0.261,0.022,1.667
0.658,4,0.104,4,0.682,2,0.097,0.022,1.564
0.23,4,0.04,4,0.278,2,0.108,0.008,0.666
0.258,4,0.039,4,0.275,2,0.041,0.008,0.622
0.542,4,0.09,4,0.598,2,0.194,0.016,1.442
0.762,4,0.102,4,0.712,2,0.124,0.024,1.725
0.581,4,0.108,4,0.666,2,0.22,0.019,1.595
0.709,4,0.11,4,0.404,2,0.064,0.014,1.302
0.343,4,0.121,4,0.396,2,0.126,0.01,0.999
0.219,4,0.047,4,0.25,2,0.044,0.007,0.569
0.282,4,0.04,4,0.194,2,0.069,0.007,0.594
0.234,4,0.042,4,0.277,2,0.039,0.011,0.605
0.166,4,0.031,4,0.252,2,0.071,0.006,0.528
0.234,4,0.047,4,0.24,2,0.034,0.006,0.562
0.163,4,0.03,4,0.236,2,0.069,0.006,0.506
0.242,4,0.03,4,0.189,2,0.026,0.006,0.494
0.167,4,0.029,4,0.378,2,0.106,0.009,0.691
0.167,4,0.031,4,0.191,2,0.03,0.007,0.428
0.251,4,0.031,4,0.199,2,0.07,0.007,0.56
0.246,4,0.042,4,0.262,2,0.038,0.01,0.599
0.193,4,0.03,4,0.2,2,0.071,0.007,0.502
0.2,4,0.04,4,0.271,2,0.044,0.008,0.565
0.251,4,0.065,4,0.227,2,0.07,0.006,0.621
0.244,4,0.044,4,0.242,2,0.042,0.009,0.581
0.184,4,0.036,4,0.333,2,0.081,0.007,0.644
0.23,4,0.049,4,0.244,2,0.026,0.006,0.557
0.235,4,0.04,4,0.277,2,0.118,0.008,0.68
0.202,4,0.051,4,0.244,2,0.032,0.007,0.539
0.23,4,0.162,4,0.294,2,0.092,0.008,0.788
