BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.164,0,0.013,0,0.025,0,0.007,0.008,0.219
0.153,0,0.012,0,0.022,0,0.007,0.007,0.202
0.159,0,0.012,0,0.023,0,0.007,0.007,0.211
0.152,0,0.012,0,0.022,0,0.008,0.01,0.206
0.205,0,0.015,0,0.034,0,0.012,0.01,0.277
0.177,0,0.013,0,0.026,0,0.011,0.011,0.24
0.193,0,0.016,0,0.031,0,0.009,0.01,0.26
0.222,0,0.016,0,0.038,0,0.01,0.011,0.299
0.305,0,0.041,0,0.109,0,0.013,0.011,0.48
0.271,0,0.022,0,0.033,0,0.012,0.013,0.354
0.165,0,0.013,0,0.025,0,0.007,0.008,0.221
0.167,0,0.013,0,0.025,0,0.007,0.008,0.221
0.177,0,0.019,0,0.092,0,0.017,0.011,0.319
0.165,0,0.013,0,0.024,0,0.007,0.008,0.22
0.163,0,0.013,0,0.025,0,0.007,0.008,0.218
0.162,0,0.013,0,0.035,0,0.008,0.008,0.228
0.176,0,0.013,0,0.025,0,0.007,0.008,0.231
0.202,0,0.013,0,0.025,0,0.008,0.008,0.258
0.443,0,0.028,0,0.03,0,0.009,0.012,0.525
0.215,0,0.023,0,0.037,0,0.012,0.011,0.299
0.21,0,0.021,0,0.037,0,0.012,0.01,0.292
0.181,0,0.013,0,0.025,0,0.007,0.009,0.237
0.166,0,0.013,0,0.025,0,0.007,0.008,0.222
0.165,0,0.012,0,0.025,0,0.007,0.008,0.219
0.257,0,0.017,0,0.034,0,0.011,0.009,0.33
0.246,0,0.012,0,0.025,0,0.008,0.011,0.304
0.168,0,0.043,0,0.074,0,0.018,0.011,0.315
0.246,0,0.023,0,0.044,0,0.008,0.009,0.332
0.211,0,0.023,0,0.06,0,0.011,0.01,0.316
0.169,0,0.048,0,0.034,0,0.009,0.01,0.271
0.163,0,0.012,0,0.024,0,0.008,0.008,0.217
0.194,0,0.013,0,0.026,0,0.007,0.009,0.251
0.236,0,0.016,0,0.028,0,0.007,0.009,0.298
0.173,0,0.013,0,0.025,0,0.007,0.008,0.228
0.215,0,0.016,0,0.029,0,0.009,0.01,0.281
0.166,0,0.013,0,0.025,0,0.007,0.009,0.222
0.166,0,0.013,0,0.025,0,0.008,0.008,0.222
0.164,0,0.012,0,0.024,0,0.007,0.008,0.219
0.165,0,0.013,0,0.024,0,0.007,0.008,0.221
0.166,0,0.013,0,0.025,0,0.008,0.008,0.221
0.163,0,0.012,0,0.025,0,0.007,0.008,0.217
0.165,0,0.013,0,0.025,0,0.007,0.008,0.221
0.213,0,0.018,0,0.037,0,0.01,0.009,0.29
0.171,0,0.013,0,0.025,0,0.007,0.008,0.225
0.167,0,0.012,0,0.052,0,0.174,0.011,0.418
0.234,0,0.016,0,0.031,0,0.009,0.01,0.302
0.262,0,0.022,0,0.041,0,0.012,0.013,0.351
0.167,0,0.012,0,0.025,0,0.007,0.009,0.222
0.163,0,0.012,0,0.025,0,0.007,0.008,0.218
0.16,0,0.012,0,0.023,0,0.007,0.008,0.212
0.182,0,0.012,0,0.025,0,0.007,0.008,0.237
0.164,0,0.013,0,0.028,0,0.007,0.008,0.222
0.163,0,0.013,0,0.024,0,0.007,0.028,0.238
0.208,0,0.02,0,0.038,0,0.012,0.009,0.288
0.178,0,0.012,0,0.025,0,0.007,0.008,0.232
0.166,0,0.013,0,0.025,0,0.007,0.008,0.221
0.166,0,0.013,0,0.025,0,0.007,0.008,0.221
0.406,0,0.045,0,0.037,0,0.009,0.011,0.51
0.213,0,0.022,0,0.041,0,0.013,0.035,0.326
0.211,0,0.017,0,0.032,0,0.009,0.01,0.281
0.166,0,0.014,0,0.025,0,0.008,0.008,0.222
0.223,0,0.013,0,0.025,0,0.007,0.009,0.279
0.173,0,0.016,0,0.056,0,0.008,0.011,0.266
0.167,0,0.013,0,0.024,0,0.008,0.008,0.222
0.211,0,0.022,0,0.036,0,0.011,0.01,0.291
0.172,0,0.07,0,0.029,0,0.007,0.009,0.29
0.167,0,0.013,0,0.024,0,0.008,0.008,0.222
0.21,0,0.022,0,0.039,0,0.011,0.012,0.295
0.184,0,0.013,0,0.026,0,0.007,0.008,0.241
0.176,0,0.012,0,0.025,0,0.007,0.009,0.23
0.247,0,0.032,0,0.033,0,0.009,0.01,0.333
0.196,0,0.019,0,0.031,0,0.007,0.009,0.264
0.167,0,0.013,0,0.025,0,0.008,0.009,0.224
0.309,4,0.025,4,0.308,2,0.098,0.01,0.751
0.184,4,0.032,4,0.127,0,0.007,0.008,0.36
0.414,0,0.018,0,0.022,0,0.007,0.008,0.471
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.178,0,0.012,0,0.034,0,0.011,0.011,0.248
0.235,0,0.019,0,0.034,0,0.008,0.008,0.306
0.225,0,0.012,0,0.025,0,0.008,0.008,0.28
0.183,0,0.012,0,0.023,0,0.007,0.007,0.234
0.32,0,0.025,0,0.069,0,0.014,0.014,0.445
0.459,0,0.038,0,0.062,0,0.021,0.017,0.598
0.409,0,0.037,0,0.058,0,0.015,0.015,0.536
0.863,0,0.144,0,0.066,0,0.02,0.019,1.113
0.548,0,0.041,0,0.077,0,0.021,0.021,0.709
0.197,0,0.016,0,0.028,0,0.009,0.009,0.261
0.193,0,0.015,0,0.034,0,0.104,0.01,0.358
0.349,0,0.025,0,0.047,0,0.015,0.014,0.453
0.342,0,0.025,0,0.047,0,0.015,0.014,0.445
0.162,0,0.012,0,0.023,0,0.007,0.007,0.213
0.209,0,0.019,0,0.032,0,0.008,0.008,0.277
0.174,0,0.013,0,0.047,0,0.007,0.008,0.25
0.164,0,0.013,0,0.028,0,0.007,0.008,0.222
0.163,0,0.013,0,0.024,0,0.008,0.008,0.218
0.156,0,0.012,0,0.028,0,0.035,0.008,0.24
0.167,0,0.013,0,0.028,0,0.007,0.008,0.225
0.165,0,0.012,0,0.025,0,0.007,0.009,0.22
0.217,0,0.017,0,0.04,0,0.01,0.01,0.295
0.237,0,0.024,0,0.041,0,0.033,0.034,0.371
0.238,0,0.014,0,0.025,0,0.007,0.009,0.294
0.186,0,0.012,0,0.052,0,0.013,0.007,0.272
0.16,0,0.012,0,0.023,0,0.008,0.023,0.229
0.158,0,0.012,0,0.027,0,0.011,0.008,0.219
0.204,0,0.017,0,0.034,0,0.009,0.015,0.281
0.268,0,0.019,0,0.035,0,0.007,0.033,0.365
0.157,0,0.012,0,0.025,0,0.007,0.008,0.21
0.164,0,0.016,0,0.034,0,0.008,0.008,0.232
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.166,0,0.013,0,0.025,0,0.007,0.008,0.221
0.219,0,0.018,0,0.033,0,0.01,0.01,0.293
0.166,0,0.013,0,0.024,0,0.007,0.008,0.221
0.164,0,0.013,0,0.024,0,0.007,0.008,0.219
0.166,0,0.012,0,0.025,0,0.007,0.008,0.221
0.541,0,0.019,0,0.045,0,0.035,0.012,0.655
0.205,0,0.017,0,0.041,0,0.007,0.009,0.281
0.246,0,0.016,0,0.031,0,0.011,0.009,0.315
0.159,0,0.012,0,0.024,0,0.007,0.008,0.213
0.152,0,0.012,0,0.023,0,0.007,0.007,0.202
0.154,0,0.012,0,0.023,0,0.008,0.007,0.206
0.269,0,0.283,0,0.037,0,0.01,0.01,0.612
0.326,0,0.017,0,0.03,0,0.011,0.009,0.395
0.223,0,0.022,0,0.034,0,0.01,0.01,0.301
0.205,0,0.018,0,0.041,0,0.01,0.011,0.287
0.266,0,0.013,0,0.025,0,0.007,0.009,0.322
0.178,0,0.02,0,0.055,0,0.01,0.009,0.273
0.183,0,0.012,0,0.024,0,0.007,0.008,0.237
0.219,0,0.013,0,0.024,0,0.007,0.008,0.272
0.19,0,0.016,0,0.09,0,0.009,0.009,0.315
0.213,0,0.019,0,0.036,0,0.01,0.009,0.288
0.16,0,0.013,0,0.024,0,0.007,0.008,0.214
0.16,0,0.013,0,0.024,0,0.007,0.007,0.214
0.157,0,0.012,0,0.026,0,0.036,0.009,0.242
0.207,0,0.016,0,0.11,0,0.011,0.009,0.355
0.154,0,0.017,0,0.032,0,0.034,0.011,0.25
0.164,0,0.012,0,0.024,0,0.007,0.008,0.218
0.172,0,0.013,0,0.026,0,0.007,0.008,0.228
0.165,0,0.013,0,0.025,0,0.008,0.008,0.221
0.212,0,0.022,0,0.035,0,0.011,0.01,0.293
0.167,0,0.012,0,0.025,0,0.007,0.009,0.222
0.162,0,0.012,0,0.024,0,0.007,0.008,0.216
0.198,0,0.019,0,0.035,0,0.011,0.009,0.273
0.162,0,0.012,0,0.025,0,0.007,0.008,0.216
0.543,4,0.032,4,0.263,2,0.084,0.011,0.935
0.184,4,0.032,4,0.129,0,0.007,0.007,0.36
0.247,4,0.046,4,0.153,0,0.009,0.01,0.467
0.823,0,0.018,0,0.024,0,0.009,0.009,0.884
0.216,0,0.018,0,0.035,0,0.011,0.01,0.292
0.264,0,0.021,0,0.036,0,0.007,0.011,0.341
0.208,0,0.016,0,0.037,0,0.013,0.011,0.287
0.307,0,0.029,0,0.026,0,0.008,0.009,0.38
0.212,0,0.019,0,0.035,0,0.009,0.01,0.287
0.315,0,0.02,0,0.032,0,0.01,0.009,0.389
0.157,0,0.013,0,0.059,0,0.011,0.008,0.249
0.212,0,0.012,0,0.024,0,0.007,0.008,0.266
0.208,0,0.02,0,0.029,0,0.007,0.085,0.351
0.196,0,0.013,0,0.063,0,0.076,0.009,0.358
0.168,0,0.012,0,0.025,0,0.007,0.008,0.222
0.257,0,0.013,0,0.023,0,0.007,0.007,0.308
0.15,0,0.012,0,0.022,0,0.007,0.006,0.2
0.157,0,0.012,0,0.023,0,0.007,0.007,0.209
0.206,0,0.013,0,0.024,0,0.007,0.008,0.261
0.2,0,0.015,0,0.055,0,0.009,0.011,0.292
0.16,0,0.012,0,0.024,0,0.007,0.008,0.213
0.164,0,0.015,0,0.059,0,0.011,0.008,0.259
0.293,4,0.024,4,0.114,0,0.007,0.006,0.446
0.189,4,0.032,4,0.119,0,0.007,0.008,0.356
0.303,4,0.054,4,0.266,2,0.098,0.01,0.734
0.738,4,0.117,4,0.72,2,0.085,0.011,1.673
0.476,4,0.036,4,0.336,2,0.034,0.008,0.892
0.213,4,0.039,4,0.159,0,0.008,0.009,0.43
0.346,4,0.109,4,0.121,0,0.007,0.008,0.594
0.184,4,0.031,4,0.119,0,0.007,0.008,0.351
0.245,4,0.032,4,0.121,0,0.007,0.008,0.415
0.314,4,0.302,4,0.241,2,0.09,0.007,0.956
0.186,4,0.031,4,0.124,0,0.007,0.008,0.358
0.227,4,0.031,4,0.12,0,0.007,0.008,0.396
0.373,4,0.049,4,0.298,2,0.072,0.007,0.801
0.183,4,0.031,4,0.123,0,0.007,0.007,0.353
0.247,4,0.049,4,0.224,0,0.011,0.01,0.542
0.186,4,0.031,4,0.194,2,0.074,0.032,0.518
0.395,4,0.05,4,0.307,2,0.027,0.008,0.788
0.565,4,0.034,4,0.337,2,0.107,0.01,1.055
0.212,4,0.031,4,0.397,2,0.033,0.01,0.685
0.264,4,0.045,4,0.296,2,0.143,0.01,0.76
0.267,4,0.134,4,0.305,2,0.04,0.01,0.757
0.37,4,0.044,4,0.284,2,0.075,0.007,0.781
0.509,4,0.044,4,0.324,2,0.035,0.009,0.923
0.269,4,0.148,4,0.261,2,0.093,0.009,0.782
0.182,4,0.031,4,0.205,2,0.039,0.011,0.47
0.274,4,0.047,4,0.492,2,0.103,0.035,0.954
0.356,4,0.044,4,0.36,2,0.038,0.008,0.809
0.256,4,0.046,4,0.289,2,0.097,0.008,0.698
0.224,4,0.038,4,0.269,2,0.036,0.009,0.578
0.229,4,0.041,4,0.224,2,0.1,0.01,0.606
0.262,4,0.043,4,0.615,2,0.042,0.009,0.972
0.296,4,0.07,4,0.591,2,0.088,0.009,1.056
0.189,4,0.031,4,0.208,2,0.027,0.008,0.465
0.191,4,0.032,4,0.207,2,0.074,0.008,0.513
0.236,4,0.05,4,0.258,2,0.028,0.008,0.582
0.225,4,0.031,4,0.21,2,0.074,0.008,0.55
0.242,4,0.031,4,0.313,2,0.027,0.008,0.623
0.253,4,0.031,4,0.391,2,0.614,0.009,1.3
0.202,4,0.032,4,0.206,2,0.027,0.008,0.477
0.191,4,0.032,4,0.304,2,0.073,0.007,0.609
0.256,4,0.032,4,0.209,2,0.027,0.008,0.535
0.192,4,0.031,4,0.208,2,0.073,0.007,0.513
0.216,4,0.032,4,0.222,2,0.027,0.007,0.507
0.215,4,0.053,4,0.335,2,0.123,0.011,0.738
0.217,4,0.041,4,0.303,2,0.039,0.009,0.611
0.217,4,0.034,4,0.37,2,0.084,0.007,0.713
0.242,4,0.052,4,0.279,2,0.041,0.009,0.624
0.521,4,0.052,4,0.275,2,0.074,0.014,0.937
0.403,4,0.093,4,0.363,2,0.034,0.011,0.907
0.391,4,0.053,4,0.235,2,0.072,0.007,0.76
0.393,4,0.041,4,0.346,2,0.028,0.008,0.818
0.197,4,0.031,4,0.283,2,0.135,0.008,0.655
0.239,4,0.041,4,0.335,2,0.049,0.046,0.711
0.219,4,0.032,4,0.229,2,0.072,0.007,0.561
0.383,4,0.092,4,0.238,2,0.027,0.008,0.75
0.202,4,0.031,4,0.208,2,0.089,0.091,0.623
0.254,4,0.04,4,0.292,2,0.033,0.009,0.63
0.218,4,0.039,4,0.671,2,0.098,0.01,1.038
0.285,4,0.033,4,0.737,2,0.038,0.01,1.104
0.331,4,0.041,4,0.389,2,0.1,0.009,0.873
0.261,4,0.045,4,0.431,2,0.057,0.012,0.807
0.286,4,0.043,4,0.264,2,0.132,0.009,0.735
0.333,4,0.069,4,0.245,2,0.028,0.008,0.686
0.198,4,0.031,4,0.211,2,0.072,0.008,0.522
0.192,4,0.031,4,0.208,2,0.028,0.007,0.468
0.363,4,0.082,4,0.288,2,0.092,0.009,0.837
0.188,4,0.031,4,0.204,2,0.033,0.007,0.465
0.189,4,0.031,4,0.212,2,0.115,0.008,0.557
0.213,4,0.031,4,0.232,2,0.027,0.007,0.512
0.221,4,0.04,4,0.322,2,0.091,0.009,0.684
0.451,4,0.083,4,0.792,2,0.036,0.009,1.372
0.423,4,0.04,4,0.242,2,0.087,0.008,0.801
0.275,4,0.04,4,0.847,2,0.035,0.008,1.207
0.321,4,0.053,4,0.408,2,0.121,0.008,0.913
0.24,4,0.04,4,0.248,2,0.034,0.009,0.572
0.263,4,0.041,4,1.5,2,0.222,0.008,2.036
0.197,4,0.031,4,0.205,2,0.027,0.008,0.47
0.241,4,0.05,4,0.289,2,0.115,0.007,0.704
0.251,4,0.048,4,0.286,2,0.036,0.009,0.631
0.357,4,0.034,4,0.345,2,0.113,0.011,0.862
0.218,4,0.038,4,0.315,2,0.036,0.009,0.618
0.248,4,0.048,4,0.259,2,0.103,0.009,0.669
0.277,4,0.03,4,0.21,2,0.037,0.009,0.565
0.733,4,0.042,4,0.5,2,0.21,0.009,1.496
0.821,4,0.1,4,1.502,2,0.052,0.009,2.486
0.266,4,0.043,4,0.398,2,0.234,0.014,0.956
0.545,4,0.14,4,0.267,2,0.037,0.009,0.999
0.604,4,0.209,4,0.454,2,0.098,0.009,1.376
0.485,4,0.045,4,0.588,2,0.068,0.011,1.2
0.91,4,0.108,4,1.136,2,0.106,0.01,2.271
0.253,4,0.044,4,0.281,2,0.037,0.009,0.626
0.296,4,0.039,4,0.253,2,0.089,0.009,0.688
0.346,4,0.088,4,0.297,2,0.04,0.01,0.783
0.207,4,0.051,4,0.287,2,0.124,0.007,0.678
0.242,4,0.039,4,0.207,2,0.027,0.008,0.525
0.333,4,0.043,4,0.461,2,0.187,0.01,1.036
0.28,4,0.046,4,0.974,2,0.042,0.009,1.352
0.252,4,0.047,4,0.292,2,0.108,0.105,0.806
0.296,4,0.189,4,0.307,2,0.061,0.01,0.864
0.374,4,0.048,4,0.392,2,0.098,0.01,0.924
0.275,4,0.04,4,0.252,2,0.036,0.008,0.613
0.313,4,0.042,4,0.258,2,0.094,0.007,0.717
