BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.338,0,0.026,0,0.105,0,0.009,0.072,0.552
0.239,0,0.021,0,0.037,0,0.011,0.012,0.322
0.218,0,0.018,0,0.033,0,0.01,0.01,0.291
0.223,0,0.018,0,0.034,0,0.01,0.01,0.297
0.814,0,0.046,0,0.071,0,0.022,0.023,0.978
0.452,0,0.036,0,0.066,0,0.021,0.02,0.596
0.469,0,0.039,0,0.083,0,0.023,0.022,0.637
0.785,0,0.037,0,0.071,0,0.039,0.028,0.962
0.468,0,0.036,0,0.075,0,0.024,0.038,0.643
0.45,0,0.037,0,0.215,0,0.026,0.021,0.751
0.244,0,0.018,0,0.039,0,0.017,0.013,0.332
0.302,0,0.025,0,0.045,0,0.015,0.013,0.401
0.331,0,0.078,0,0.044,0,0.016,0.014,0.484
0.322,0,0.018,0,0.047,0,0.015,0.033,0.438
0.299,0,0.024,0,0.044,0,0.017,0.012,0.398
0.291,0,0.028,0,0.044,0,0.015,0.013,0.393
0.261,0,0.02,0,0.038,0,0.011,0.011,0.344
0.19,0,0.02,0,0.029,0,0.009,0.008,0.257
0.502,4,0.033,4,0.155,0,0.011,0.011,0.713
0.366,4,0.065,4,0.192,0,0.01,0.01,0.644
0.187,4,0.031,4,0.226,2,0.071,0.01,0.528
0.177,4,0.038,4,0.286,2,0.038,0.009,0.55
0.564,4,0.096,4,0.671,2,0.108,0.021,1.461
0.572,4,0.103,4,0.395,0,0.023,0.023,1.118
0.519,4,0.099,4,0.373,0,0.024,0.019,1.035
0.556,4,0.1,4,0.375,0,0.023,0.021,1.078
0.553,4,0.105,4,0.378,0,0.023,0.021,1.082
0.552,4,0.107,4,0.649,2,0.26,0.021,1.59
0.648,4,0.104,4,0.441,0,0.044,0.028,1.267
0.609,4,0.105,4,0.374,0,0.024,0.021,1.135
0.56,4,0.106,4,1.16,2,0.261,0.076,2.164
0.539,4,0.077,4,0.316,0,0.023,0.016,0.973
0.678,4,0.106,4,0.684,0,0.022,0.021,1.513
0.554,4,0.111,4,0.641,2,0.254,0.021,1.584
0.57,4,0.109,4,0.685,2,0.105,0.022,1.493
0.576,4,0.108,4,0.678,2,0.261,0.023,1.647
0.472,4,0.08,4,0.568,2,0.084,0.023,1.228
0.452,4,0.076,4,0.544,2,0.177,0.017,1.268
0.483,4,0.077,4,0.556,2,0.092,0.026,1.237
0.441,4,0.079,4,0.543,2,0.206,0.016,1.287
0.431,4,0.078,4,0.503,2,0.068,0.021,1.102
0.447,4,0.079,4,0.579,2,0.193,0.016,1.316
0.554,4,0.096,4,0.498,2,0.069,0.016,1.235
0.43,4,0.095,4,0.492,2,0.176,0.016,1.21
0.661,4,0.129,4,0.595,2,0.07,0.016,1.473
0.602,4,0.095,4,0.587,2,0.18,0.016,1.482
0.516,4,0.093,4,0.606,2,0.079,0.018,1.314
0.516,4,0.101,4,0.637,2,0.226,0.019,1.501
0.494,4,0.078,4,0.501,2,0.069,0.016,1.159
0.564,4,0.106,4,0.669,2,0.263,0.023,1.627
0.553,4,0.105,4,0.604,2,0.07,0.016,1.351
0.432,4,0.086,4,0.574,2,0.177,0.016,1.287
0.449,4,0.085,4,0.611,2,0.069,0.016,1.232
0.455,4,0.078,4,0.663,2,0.177,0.016,1.391
0.434,4,0.084,4,0.604,2,0.093,0.019,1.237
0.457,4,0.084,4,0.588,2,0.175,0.016,1.323
0.493,4,0.101,4,0.557,2,0.069,0.016,1.238
0.451,4,0.084,4,0.554,2,0.176,0.016,1.282
0.643,4,0.126,4,1.017,2,0.088,0.02,1.896
0.856,4,0.096,4,0.768,2,0.22,0.021,1.962
0.228,4,0.037,4,0.238,2,0.032,0.009,0.546
0.275,4,0.049,4,0.305,2,0.108,0.01,0.749
0.168,4,0.029,4,0.192,2,0.028,0.006,0.425
0.165,4,0.029,4,0.189,2,0.069,0.006,0.46
0.198,4,0.034,4,0.285,2,0.041,0.011,0.57
0.175,4,0.03,4,0.264,2,0.07,0.006,0.548
0.429,4,0.201,4,0.496,2,0.069,0.016,1.214
0.557,4,0.106,4,0.695,2,0.265,0.02,1.644
0.586,4,0.107,4,0.683,2,0.102,0.022,1.501
0.581,4,0.108,4,0.683,2,0.265,0.023,1.66
0.559,4,0.108,4,0.681,2,0.102,0.021,1.472
1.011,4,0.103,4,0.712,2,0.255,0.023,2.106
0.762,4,0.27,4,1.433,2,0.07,0.017,2.554
0.239,4,0.039,4,0.398,2,0.271,0.024,0.972
0.314,4,0.081,4,0.333,2,0.048,0.011,0.79
0.251,4,0.052,4,0.312,2,0.135,0.012,0.764
0.216,4,0.039,4,0.328,2,0.036,0.008,0.628
0.249,4,0.048,4,0.335,2,0.117,0.01,0.761
0.211,4,0.038,4,0.322,2,0.044,0.012,0.629
0.222,4,0.038,4,0.258,2,0.097,0.008,0.624
0.222,4,0.038,4,0.241,2,0.034,0.008,0.545
0.211,4,0.038,4,0.256,2,0.101,0.008,0.616
0.208,4,0.037,4,0.239,2,0.035,0.01,0.531
0.208,4,0.038,4,0.24,2,0.086,0.008,0.581
0.3,4,0.052,4,0.33,2,0.034,0.008,0.727
0.29,4,0.054,4,0.313,2,0.109,0.009,0.778
0.237,4,0.05,4,0.291,2,0.037,0.012,0.629
0.294,4,0.052,4,0.261,2,0.095,0.008,0.712
0.486,4,0.054,4,0.309,2,0.034,0.008,0.893
0.235,4,0.038,4,0.244,2,0.086,0.008,0.613
0.251,4,0.078,4,0.295,2,0.034,0.008,0.667
0.271,4,0.052,4,0.332,2,0.136,0.01,0.803
0.287,4,0.055,4,0.279,2,0.05,0.015,0.688
0.285,4,0.052,4,0.33,2,0.088,0.008,0.765
0.275,4,0.053,4,0.332,2,0.055,0.014,0.731
0.28,4,0.054,4,0.335,2,0.133,0.01,0.814
0.564,4,0.105,4,0.69,2,0.103,0.024,1.488
0.546,4,0.094,4,0.841,2,0.387,0.021,1.891
0.436,4,0.078,4,0.586,2,0.093,0.017,1.213
0.578,4,0.113,4,0.684,2,0.255,0.023,1.654
0.371,4,0.072,4,0.414,2,0.068,0.015,0.942
0.265,4,0.058,4,0.568,2,0.181,0.016,1.09
0.592,4,0.177,4,0.69,2,0.069,0.016,1.547
0.436,4,0.078,4,0.522,2,0.182,0.016,1.236
0.432,4,0.078,4,0.616,2,0.069,0.016,1.213
0.43,4,0.203,4,0.495,2,0.176,0.016,1.322
0.429,4,0.203,4,0.496,2,0.069,0.016,1.216
0.43,4,0.078,4,0.701,2,0.176,0.016,1.402
0.562,4,0.106,4,0.698,2,0.1,0.022,1.49
0.479,4,0.092,4,0.551,2,0.196,0.017,1.337
0.223,4,0.045,4,0.323,2,0.037,0.009,0.64
0.298,4,0.061,4,0.341,2,0.13,0.011,0.843
0.228,4,0.039,4,0.246,2,0.034,0.009,0.558
0.236,4,0.039,4,0.249,2,0.093,0.008,0.627
0.434,4,0.086,4,0.545,2,0.069,0.016,1.152
0.799,4,0.124,4,0.773,2,0.193,0.016,1.906
0.434,4,0.077,4,0.585,2,0.069,0.017,1.183
0.433,4,0.077,4,0.544,2,0.177,0.016,1.249
0.576,4,0.106,4,0.691,2,0.102,0.022,1.499
0.573,4,0.124,4,0.674,2,0.26,0.024,1.656
