BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.005,0,0.001,0.001,0.152
0.158,4,0.004,4,0.044,2,0.015,0.001,0.224
0.155,4,0.006,4,0.028,0,0.001,0.001,0.192
0.146,0,0.003,0,0.004,0,0.001,0.001,0.157
0.204,0,0.003,0,0.006,0,0.001,0.001,0.218
0.145,0,0.002,0,0.005,0,0.001,0.001,0.156
0.148,0,0.002,0,0.005,0,0.001,0.001,0.159
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.144,0,0.002,0,0.004,0,0.001,0.001,0.153
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.005,0,0.001,0.001,0.151
0.14,0,0.002,0,0.004,0,0.001,0.001,0.151
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.143,0,0.002,0,0.004,0,0.001,0.001,0.152
0.143,0,0.002,0,0.004,0,0.001,0.001,0.153
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.144,0,0.002,0,0.005,0,0.001,0.002,0.156
0.149,0,0.002,0,0.005,0,0.001,0.002,0.16
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.005,0,0.001,0.001,0.151
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.144,0,0.002,0,0.004,0,0.001,0.001,0.155
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.147,0,0.002,0,0.005,0,0.001,0.002,0.158
0.144,0,0.002,0,0.005,0,0.001,0.001,0.155
0.143,0,0.002,0,0.004,0,0.001,0.001,0.153
0.141,0,0.002,0,0.004,0,0.001,0.001,0.152
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.156,4,0.005,4,0.044,2,0.015,0.001,0.222
0.156,4,0.006,4,0.029,0,0.001,0.001,0.194
0.155,4,0.005,4,0.027,0,0.001,0.001,0.191
0.141,0,0.003,0,0.004,0,0.001,0.001,0.152
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.221,0,0.004,0,0.007,0,0.002,0.002,0.238
0.156,4,0.005,4,0.03,0,0.001,0.001,0.195
0.161,4,0.006,4,0.03,0,0.001,0.001,0.202
0.16,4,0.006,4,0.042,2,0.015,0.001,0.225
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.158,4,0.006,4,0.042,2,0.005,0.001,0.213
0.162,4,0.008,4,0.03,0,0.001,0.001,0.204
0.156,4,0.006,4,0.027,0,0.001,0.001,0.192
0.155,4,0.005,4,0.033,0,0.001,0.001,0.198
0.156,4,0.005,4,0.027,0,0.001,0.001,0.191
0.156,4,0.006,4,0.041,2,0.014,0.001,0.22
0.155,4,0.006,4,0.028,0,0.001,0.001,0.192
0.156,4,0.006,4,0.027,0,0.001,0.001,0.191
0.156,4,0.006,4,0.04,2,0.014,0.001,0.218
0.155,4,0.006,4,0.028,0,0.001,0.001,0.192
0.156,4,0.006,4,0.028,0,0.001,0.001,0.193
0.157,4,0.006,4,0.041,2,0.014,0.001,0.221
0.156,4,0.006,4,0.043,2,0.005,0.001,0.213
0.156,4,0.006,4,0.043,2,0.013,0.001,0.221
0.157,4,0.006,4,0.042,2,0.005,0.001,0.213
0.157,4,0.006,4,0.043,2,0.013,0.001,0.222
0.157,4,0.006,4,0.043,2,0.005,0.001,0.212
0.156,4,0.006,4,0.044,2,0.013,0.001,0.221
0.155,4,0.006,4,0.042,2,0.007,0.001,0.213
0.156,4,0.005,4,0.042,2,0.012,0.001,0.218
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.013,0.001,0.219
0.154,4,0.005,4,0.041,2,0.005,0.001,0.207
0.156,4,0.006,4,0.042,2,0.013,0.001,0.219
0.166,4,0.006,4,0.046,2,0.005,0.001,0.225
0.157,4,0.006,4,0.043,2,0.014,0.001,0.222
0.171,4,0.006,4,0.047,2,0.005,0.002,0.232
0.165,4,0.006,4,0.045,2,0.015,0.001,0.233
0.158,4,0.006,4,0.044,2,0.005,0.001,0.216
0.158,4,0.006,4,0.043,2,0.014,0.001,0.224
0.161,4,0.006,4,0.044,2,0.005,0.001,0.218
0.158,4,0.006,4,0.044,2,0.014,0.001,0.224
0.325,4,0.006,4,0.044,2,0.005,0.001,0.382
0.158,4,0.006,4,0.043,2,0.014,0.001,0.223
0.158,4,0.006,4,0.043,2,0.005,0.001,0.214
0.159,4,0.006,4,0.043,2,0.013,0.001,0.223
0.157,4,0.007,4,0.043,2,0.005,0.001,0.215
0.163,4,0.006,4,0.045,2,0.015,0.001,0.231
0.155,4,0.005,4,0.043,2,0.005,0.001,0.211
0.157,4,0.006,4,0.043,2,0.013,0.001,0.22
0.159,4,0.006,4,0.043,2,0.005,0.001,0.215
0.157,4,0.006,4,0.043,2,0.013,0.001,0.222
0.156,4,0.005,4,0.044,2,0.005,0.001,0.212
0.156,4,0.006,4,0.043,2,0.014,0.001,0.222
0.156,4,0.006,4,0.042,2,0.005,0.001,0.212
0.155,4,0.005,4,0.042,2,0.013,0.001,0.217
0.157,4,0.006,4,0.043,2,0.004,0.001,0.213
0.155,4,0.006,4,0.042,2,0.013,0.001,0.218
0.157,4,0.006,4,0.043,2,0.005,0.001,0.213
0.155,4,0.006,4,0.042,2,0.013,0.001,0.219
0.156,4,0.006,4,0.043,2,0.005,0.001,0.213
0.155,4,0.006,4,0.042,2,0.013,0.001,0.219
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.168,4,0.006,4,0.046,2,0.014,0.001,0.238
0.174,4,0.006,4,0.044,2,0.005,0.001,0.232
0.165,4,0.006,4,0.045,2,0.015,0.002,0.235
0.156,4,0.006,4,0.044,2,0.005,0.001,0.212
0.154,4,0.005,4,0.041,2,0.013,0.001,0.216
0.158,4,0.006,4,0.044,2,0.005,0.001,0.214
0.157,4,0.006,4,0.042,2,0.014,0.001,0.222
0.156,4,0.006,4,0.042,2,0.005,0.001,0.21
0.156,4,0.006,4,0.045,2,0.013,0.001,0.223
0.16,4,0.006,4,0.043,2,0.005,0.001,0.215
0.156,4,0.006,4,0.042,2,0.013,0.002,0.221
0.155,4,0.005,4,0.042,2,0.005,0.001,0.21
0.155,4,0.005,4,0.042,2,0.012,0.001,0.218
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.156,4,0.006,4,0.043,2,0.014,0.001,0.221
0.156,4,0.006,4,0.042,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.013,0.001,0.219
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.155,4,0.006,4,0.042,2,0.013,0.001,0.218
0.157,4,0.006,4,0.043,2,0.005,0.001,0.213
0.156,4,0.006,4,0.043,2,0.013,0.001,0.221
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.155,4,0.006,4,0.042,2,0.013,0.001,0.218
0.157,4,0.006,4,0.043,2,0.005,0.001,0.212
0.156,4,0.006,4,0.042,2,0.014,0.001,0.221
0.155,4,0.005,4,0.042,2,0.005,0.001,0.21
0.155,4,0.005,4,0.042,2,0.012,0.001,0.217
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.155,4,0.006,4,0.042,2,0.013,0.001,0.217
0.164,4,0.006,4,0.046,2,0.005,0.002,0.225
0.159,4,0.006,4,0.043,2,0.015,0.001,0.225
0.164,4,0.006,4,0.046,2,0.005,0.001,0.223
0.156,4,0.006,4,0.043,2,0.014,0.001,0.221
0.157,4,0.006,4,0.043,2,0.005,0.001,0.212
0.158,4,0.006,4,0.043,2,0.013,0.001,0.223
0.155,4,0.006,4,0.041,2,0.005,0.001,0.209
0.156,4,0.006,4,0.042,2,0.013,0.001,0.219
0.159,4,0.006,4,0.045,2,0.005,0.001,0.217
0.158,4,0.006,4,0.044,2,0.014,0.001,0.225
0.157,4,0.006,4,0.043,2,0.005,0.001,0.213
0.159,4,0.006,4,0.043,2,0.014,0.001,0.225
0.159,4,0.006,4,0.042,2,0.005,0.001,0.214
0.155,4,0.005,4,0.041,2,0.013,0.001,0.217
0.158,4,0.006,4,0.043,2,0.004,0.001,0.213
0.156,4,0.006,4,0.042,2,0.013,0.001,0.219
