BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
2.854,4,0.079,4,0.556,2,0.073,0.017,3.581
2.569,4,0.078,4,0.548,2,0.178,0.016,3.391
2.563,4,0.078,4,0.55,2,0.069,0.017,3.279
3.222,4,0.085,4,0.574,2,0.181,0.017,4.08
3.541,4,0.079,4,0.579,2,0.069,0.017,4.286
2.592,4,0.078,4,0.552,2,0.18,0.017,3.42
3.007,4,0.078,4,0.554,2,0.068,0.017,3.725
3.427,4,0.079,4,0.559,2,0.18,0.016,4.264
3.186,4,0.079,4,0.58,2,0.069,0.017,3.932
2.818,4,0.079,4,0.567,2,0.18,0.017,3.663
1.592,4,0.039,4,0.274,2,0.033,0.008,1.948
1.421,4,0.04,4,0.272,2,0.089,0.103,1.926
1.647,4,0.038,4,0.275,2,0.033,0.009,2.004
2.752,4,0.109,4,0.668,2,0.18,0.017,3.727
2.836,4,0.078,4,0.549,2,0.069,0.017,3.55
2.899,4,0.079,4,0.552,2,0.179,0.017,3.728
3.13,4,0.078,4,0.551,2,0.068,0.017,3.846
1.233,4,0.03,4,0.212,2,0.069,0.006,1.552
1.348,4,0.033,4,0.219,2,0.026,0.007,1.635
1.497,4,0.041,4,0.26,2,0.101,0.008,1.909
