BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.144,0,0.002,0,0.005,0,0.001,0.001,0.155
0.144,0,0.002,0,0.004,0,0.001,0.001,0.155
0.153,0,0.002,0,0.005,0,0.002,0.001,0.165
0.152,0,0.002,0,0.005,0,0.001,0.001,0.163
0.143,0,0.002,0,0.004,0,0.001,0.001,0.153
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.142,0,0.002,0,0.004,0,0.001,0.001,0.151
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.142,0,0.002,0,0.004,0,0.001,0.001,0.152
0.155,4,0.005,4,0.043,2,0.016,0.001,0.222
0.157,4,0.006,4,0.028,0,0.001,0.001,0.195
0.142,0,0.003,0,0.004,0,0.001,0.001,0.153
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.147,0,0.002,0,0.005,0,0.001,0.001,0.158
0.148,0,0.002,0,0.005,0,0.001,0.001,0.158
0.145,0,0.002,0,0.005,0,0.001,0.002,0.156
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.148,0,0.002,0,0.005,0,0.001,0.001,0.16
0.152,0,0.002,0,0.005,0,0.001,0.001,0.163
0.151,0,0.002,0,0.005,0,0.002,0.001,0.164
0.149,0,0.002,0,0.005,0,0.001,0.001,0.161
0.151,0,0.002,0,0.005,0,0.001,0.002,0.162
0.15,0,0.002,0,0.005,0,0.001,0.001,0.161
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.137,0,0.002,0,0.004,0,0.001,0.001,0.146
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.148,0,0.002,0,0.005,0,0.001,0.001,0.158
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.147,0,0.002,0,0.005,0,0.001,0.001,0.158
0.159,4,0.004,4,0.044,2,0.015,0.001,0.225
0.167,4,0.006,4,0.031,0,0.001,0.001,0.209
0.158,4,0.006,4,0.027,0,0.001,0.001,0.195
0.142,0,0.003,0,0.004,0,0.001,0.001,0.153
0.152,0,0.002,0,0.004,0,0.001,0.001,0.162
0.142,0,0.002,0,0.004,0,0.001,0.001,0.152
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.005,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.151,0,0.002,0,0.005,0,0.001,0.001,0.163
0.146,0,0.002,0,0.005,0,0.001,0.001,0.156
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.154,4,0.004,4,0.028,0,0.001,0.001,0.19
0.157,4,0.006,4,0.027,0,0.001,0.001,0.194
0.155,4,0.006,4,0.041,2,0.015,0.001,0.22
0.156,4,0.006,4,0.042,2,0.005,0.001,0.21
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.176,4,0.006,4,0.028,0,0.001,0.001,0.214
0.163,4,0.006,4,0.032,0,0.001,0.001,0.204
0.169,4,0.006,4,0.03,0,0.001,0.001,0.209
0.16,4,0.006,4,0.027,0,0.001,0.001,0.196
0.159,4,0.006,4,0.041,2,0.016,0.001,0.224
0.156,4,0.005,4,0.028,0,0.001,0.001,0.193
0.158,4,0.006,4,0.027,0,0.001,0.001,0.194
0.156,4,0.005,4,0.041,2,0.015,0.001,0.221
0.155,4,0.005,4,0.028,0,0.001,0.001,0.192
0.157,4,0.006,4,0.027,0,0.001,0.001,0.193
0.156,4,0.005,4,0.041,2,0.015,0.001,0.22
0.155,4,0.005,4,0.042,2,0.005,0.001,0.209
0.155,4,0.005,4,0.041,2,0.014,0.001,0.218
0.156,4,0.006,4,0.042,2,0.005,0.001,0.211
0.157,4,0.006,4,0.042,2,0.014,0.001,0.221
0.156,4,0.005,4,0.043,2,0.005,0.001,0.212
0.156,4,0.006,4,0.043,2,0.014,0.001,0.221
0.157,4,0.006,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.015,0.001,0.22
0.156,4,0.005,4,0.042,2,0.005,0.001,0.211
0.162,4,0.006,4,0.042,2,0.014,0.001,0.227
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.014,0.001,0.22
0.156,4,0.005,4,0.041,2,0.005,0.001,0.211
0.159,4,0.006,4,0.102,2,0.015,0.001,0.285
0.156,4,0.005,4,0.042,2,0.005,0.001,0.21
0.156,4,0.005,4,0.043,2,0.014,0.001,0.222
0.156,4,0.006,4,0.042,2,0.005,0.001,0.211
0.156,4,0.006,4,0.041,2,0.014,0.001,0.219
0.157,4,0.005,4,0.043,2,0.005,0.001,0.212
0.169,4,0.006,4,0.049,2,0.017,0.001,0.243
0.164,4,0.006,4,0.046,2,0.005,0.001,0.223
0.159,4,0.005,4,0.043,2,0.015,0.001,0.226
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.157,4,0.006,4,0.047,2,0.015,0.001,0.227
0.156,4,0.005,4,0.042,2,0.005,0.001,0.211
0.157,4,0.006,4,0.042,2,0.015,0.001,0.221
0.155,4,0.005,4,0.042,2,0.005,0.001,0.211
0.155,4,0.006,4,0.042,2,0.014,0.001,0.219
0.157,4,0.005,4,0.043,2,0.005,0.001,0.213
0.156,4,0.005,4,0.042,2,0.015,0.001,0.221
0.156,4,0.005,4,0.042,2,0.005,0.001,0.211
0.158,4,0.005,4,0.042,2,0.014,0.001,0.222
0.156,4,0.005,4,0.043,2,0.005,0.001,0.211
0.155,4,0.006,4,0.043,2,0.014,0.001,0.221
0.156,4,0.005,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.014,0.001,0.22
0.156,4,0.006,4,0.045,2,0.005,0.001,0.214
0.157,4,0.005,4,0.043,2,0.015,0.001,0.223
0.162,4,0.006,4,0.044,2,0.005,0.001,0.219
0.167,4,0.006,4,0.047,2,0.016,0.001,0.239
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.159,4,0.006,4,0.043,2,0.015,0.001,0.226
0.156,4,0.005,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.014,0.001,0.22
0.156,4,0.005,4,0.043,2,0.005,0.001,0.211
0.157,4,0.006,4,0.043,2,0.015,0.001,0.222
0.155,4,0.005,4,0.042,2,0.005,0.001,0.21
0.156,4,0.005,4,0.041,2,0.014,0.001,0.219
0.17,4,0.008,4,0.064,2,0.007,0.001,0.252
0.159,4,0.006,4,0.063,2,0.025,0.001,0.255
0.164,4,0.006,4,0.045,2,0.005,0.001,0.222
0.156,4,0.006,4,0.042,2,0.015,0.001,0.221
0.163,4,0.006,4,0.045,2,0.005,0.001,0.221
0.157,4,0.005,4,0.042,2,0.015,0.001,0.223
0.155,4,0.005,4,0.042,2,0.005,0.001,0.211
0.157,4,0.005,4,0.042,2,0.014,0.001,0.222
0.185,4,0.006,4,0.046,2,0.005,0.001,0.244
0.156,4,0.005,4,0.043,2,0.015,0.001,0.222
0.174,4,0.006,4,0.043,2,0.005,0.001,0.23
0.157,4,0.006,4,0.042,2,0.018,0.001,0.225
0.157,4,0.006,4,0.043,2,0.005,0.001,0.213
0.16,4,0.007,4,0.045,2,0.016,0.001,0.23
0.158,4,0.005,4,0.043,2,0.005,0.001,0.213
0.157,4,0.006,4,0.044,2,0.014,0.001,0.223
0.156,4,0.006,4,0.042,2,0.005,0.001,0.211
0.157,4,0.006,4,0.043,2,0.015,0.001,0.223
0.156,4,0.005,4,0.043,2,0.005,0.001,0.212
0.156,4,0.006,4,0.043,2,0.014,0.001,0.222
0.156,4,0.006,4,0.043,2,0.005,0.001,0.212
0.155,4,0.005,4,0.041,2,0.014,0.001,0.218
0.155,4,0.006,4,0.042,2,0.005,0.001,0.21
0.158,4,0.006,4,0.043,2,0.016,0.001,0.225
0.155,4,0.005,4,0.043,2,0.005,0.001,0.212
0.156,4,0.005,4,0.042,2,0.013,0.001,0.219
0.156,4,0.005,4,0.042,2,0.005,0.001,0.21
0.158,4,0.006,4,0.042,2,0.015,0.001,0.223
0.164,4,0.006,4,0.045,2,0.005,0.001,0.223
0.163,4,0.006,4,0.044,2,0.016,0.001,0.231
0.17,4,0.006,4,0.047,2,0.005,0.001,0.231
0.162,4,0.006,4,0.045,2,0.016,0.001,0.231
0.173,4,0.006,4,0.047,2,0.005,0.001,0.234
0.164,4,0.006,4,0.046,2,0.016,0.001,0.235
0.157,4,0.005,4,0.043,2,0.005,0.002,0.214
0.159,4,0.006,4,0.042,2,0.014,0.001,0.223
0.158,4,0.006,4,0.044,2,0.005,0.001,0.215
0.164,4,0.006,4,0.049,2,0.02,0.001,0.241
