BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.83,73,0.354,73,1.447,5,0.12,0.454,3.207
1.06,74,0.424,74,1.549,7,0.228,0.465,3.728
0.88,73,0.423,73,1.55,5,0.122,0.458,3.435
0.861,73,0.543,73,1.659,7,0.228,0.484,3.777
0.599,73,0.543,73,1.652,7,0.199,0.455,3.45
0.796,73,0.462,73,1.836,8,0.182,0.457,3.734
0.833,73,0.531,73,1.586,6,0.157,0.503,3.613
2.232,73,1.017,73,4.069,5,0.222,1.017,8.558
1.64,74,0.918,74,3.24,5,0.148,1.025,6.973
1.449,74,0.823,74,3.238,6,0.343,0.993,6.848
1.757,74,0.742,74,3.12,5,0.192,1.016,6.829
1.679,73,0.787,73,3.213,6,0.485,1.065,7.231
1.775,72,0.774,72,3.561,7,0.368,0.99,7.471
1.579,72,0.758,72,3.211,6,0.277,1.187,7.013
1.388,71,0.825,71,3.168,6,0.7,1.098,7.18
0.86,70,0.328,70,1.426,4,0.08,0.526,3.222
1.444,69,0.428,69,1.666,4,0.171,0.597,4.309
1.146,67,0.34,67,1.485,5,0.161,0.481,3.613
1.461,68,0.526,68,2.231,6,0.402,1.893,6.515
1.03,64,0.444,64,1.729,6,0.171,0.588,3.964
1.086,64,0.532,64,1.44,6,0.138,0.472,3.671
1.292,64,0.354,64,1.783,4,0.046,0.457,3.935
0.627,63,0.577,63,1.703,5,0.178,0.493,3.58
0.838,60,0.405,60,1.185,2,0.027,0.475,2.931
0.885,58,0.454,58,1.564,2,0.072,0.647,3.623
0.698,57,0.583,57,1.882,3,0.151,0.779,4.094
1.075,54,0.351,54,1.128,2,0.027,0.458,3.04
0.965,50,0.393,50,1.053,3,0.075,0.456,2.943
0.82,48,0.231,48,0.953,2,0.064,0.488,2.559
0.65,49,0.315,49,1.113,2,0.027,0.456,2.563
0.548,47,0.257,47,0.947,2,0.064,0.455,2.273
0.753,47,0.282,47,1.255,3,0.083,0.538,2.913
0.942,46,0.221,46,0.852,1,0.055,0.454,2.527
0.74,46,0.22,46,0.796,0,0.007,0.492,2.256
0.452,46,0.3,46,0.825,1,0.053,0.592,2.223
0.646,45,0.288,45,0.843,1,0.051,0.462,2.292
0.785,41,0.264,41,1.011,1,0.053,0.469,2.583
0.572,39,0.238,39,0.729,1,0.055,0.454,2.05
0.539,39,0.25,39,0.812,1,0.07,0.47,2.143
0.54,39,0.206,39,0.768,2,0.093,0.455,2.064
0.512,38,0.273,38,1.085,2,0.065,0.491,2.428
0.498,38,0.209,38,0.745,2,0.062,0.46,1.977
0.709,38,0.249,38,0.654,0,0.007,0.458,2.079
0.545,38,0.186,38,0.688,1,0.054,0.457,1.932
0.358,38,0.181,38,0.712,0,0.01,0.494,1.757
0.573,35,0.201,35,0.742,0,0.009,0.62,2.147
0.61,34,0.262,34,1.025,0,0.007,0.544,2.449
0.822,33,0.21,33,0.57,0,0.007,0.457,2.068
0.522,33,0.234,33,0.591,0,0.008,0.455,1.811
0.506,32,0.752,32,0.849,1,0.073,0.562,2.744
1.188,31,0.236,31,0.868,0,0.016,0.559,2.868
0.586,31,0.369,31,0.842,1,0.059,0.456,2.313
0.614,32,0.2,32,0.789,1,0.036,0.526,2.167
0.603,32,0.154,32,0.554,0,0.007,0.457,1.777
0.477,32,0.21,32,0.757,1,0.074,0.577,2.096
0.561,33,0.224,33,0.614,1,0.053,0.457,1.911
0.738,32,0.21,32,0.595,0,0.008,0.457,2.011
0.636,35,0.2,35,0.636,0,0.011,0.475,1.959
0.642,35,0.282,35,0.739,0,0.007,0.516,2.188
0.63,36,0.229,36,0.837,1,0.078,0.679,2.455
0.841,33,0.19,33,0.931,0,0.007,0.461,2.432
0.92,32,0.372,32,0.771,0,0.007,0.455,2.526
0.657,32,0.306,32,1.449,1,0.108,0.763,3.284
1.177,31,0.322,31,1.084,1,0.018,0.731,3.334
0.507,30,0.194,30,0.657,0,0.009,0.542,1.911
0.532,31,0.22,31,0.747,0,0.007,0.48,1.988
0.731,31,0.205,31,0.652,0,0.007,0.459,2.057
0.535,31,0.203,31,0.717,0,0.009,0.62,2.087
0.695,32,0.187,32,0.63,2,0.093,0.456,2.063
0.653,32,0.217,32,0.711,0,0.009,0.538,2.13
0.449,29,0.156,29,0.569,0,0.007,0.454,1.637
0.51,29,0.142,29,0.503,0,0.006,0.455,1.619
0.296,29,0.144,29,0.567,0,0.007,0.455,1.471
0.608,29,0.425,29,0.664,0,0.008,0.464,2.171
0.476,28,0.199,28,0.608,0,0.008,0.465,1.758
0.706,28,0.158,28,0.498,0,0.007,0.457,1.827
1.037,28,0.212,28,0.841,0,0.011,0.773,2.876
0.651,28,0.446,28,1.076,0,0.013,0.768,2.956
0.701,27,0.194,27,1.017,0,0.01,0.633,2.556
0.822,25,0.224,25,0.728,0,0.017,1.048,2.841
0.677,26,0.175,26,0.742,0,0.011,0.847,2.452
0.762,25,0.175,25,0.717,0,0.014,0.661,2.33
0.587,24,0.162,24,0.566,0,0.009,0.561,1.887
0.501,24,0.265,24,0.633,0,0.011,0.636,2.048
0.527,24,0.276,24,0.989,0,0.012,0.73,2.536
0.445,24,0.193,24,0.625,0,0.009,0.657,1.931
0.664,24,0.16,24,0.54,0,0.009,0.581,1.957
0.69,25,0.187,25,0.619,1,0.064,0.586,2.147
0.666,23,0.16,23,0.525,0,0.009,0.748,2.11
0.748,23,0.139,23,0.42,0,0.026,0.455,1.79
0.429,23,0.146,23,0.599,0,0.009,0.83,2.015
0.561,23,0.155,23,0.581,0,0.009,0.65,1.958
0.514,23,0.384,23,0.588,0,0.009,0.624,2.121
0.768,22,0.204,22,0.756,0,0.011,0.513,2.255
0.765,21,0.208,21,0.52,0,0.01,0.763,2.269
0.875,21,0.188,21,0.594,0,0.009,0.681,2.349
0.578,20,0.143,20,0.47,0,0.013,0.624,1.83
0.644,19,0.194,19,0.537,0,0.011,0.616,2.004
0.453,19,0.132,19,0.441,0,0.009,0.64,1.677
0.54,19,0.146,19,0.463,0,0.011,0.627,1.79
0.87,20,0.138,20,0.515,0,0.009,0.54,2.074
0.695,20,0.122,20,0.474,0,0.007,0.523,1.824
0.55,20,0.145,20,0.611,1,0.075,0.619,2.001
0.642,20,0.32,20,0.537,0,0.012,0.67,2.184
0.713,20,0.161,20,0.778,0,0.017,0.64,2.311
0.344,20,0.131,20,0.45,0,0.009,0.572,1.507
0.454,19,0.129,19,0.455,0,0.013,0.64,1.692
0.366,19,0.146,19,0.471,0,0.01,0.532,1.528
0.447,17,0.127,17,0.433,0,0.007,0.51,1.527
0.568,17,0.199,17,0.417,0,0.009,0.647,1.842
0.319,17,0.118,17,0.478,0,0.011,0.832,1.759
0.407,17,0.169,17,0.392,0,0.009,0.584,1.562
0.366,17,0.104,17,0.327,0,0.007,0.631,1.437
0.498,16,0.117,16,0.49,0,0.011,0.75,1.868
0.321,16,0.142,16,0.451,0,0.009,0.686,1.611
0.432,16,0.111,16,0.376,0,0.009,0.637,1.567
2.548,15,0.117,15,0.689,0,0.042,0.815,4.212
0.566,16,0.112,16,0.375,0,0.01,0.782,1.846
0.346,16,0.117,16,0.422,0,0.01,0.516,1.414
0.386,16,0.091,16,0.569,0,0.009,0.634,1.692
0.355,16,0.106,16,0.381,0,0.01,0.615,1.468
0.337,16,0.107,16,0.423,1,0.071,0.536,1.477
0.39,16,0.114,16,0.403,0,0.009,0.592,1.51
0.363,16,0.11,16,0.387,0,0.009,0.578,1.45
0.394,16,0.086,16,0.294,0,0.007,0.459,1.242
0.452,16,0.095,16,0.296,0,0.007,0.563,1.415
0.35,15,0.084,15,0.278,0,0.007,0.47,1.191
0.45,16,0.086,16,0.46,0,0.01,0.478,1.486
0.346,16,0.124,16,0.406,0,0.009,0.557,1.444
0.338,16,0.114,16,0.384,0,0.007,0.458,1.303
0.362,17,0.098,17,0.357,0,0.008,0.456,1.283
0.479,17,0.119,17,0.496,0,0.01,0.595,1.7
0.369,17,0.112,17,0.453,0,0.034,0.651,1.621
0.348,17,0.113,17,0.405,0,0.01,0.596,1.473
0.536,17,0.119,17,0.649,0,0.016,0.555,1.877
0.411,17,0.173,17,0.407,0,0.009,0.555,1.557
0.333,17,0.132,17,0.426,0,0.01,0.643,1.545
0.395,17,0.158,17,0.484,1,0.095,0.599,1.734
0.838,17,0.7,17,0.508,0,0.007,0.489,2.543
0.413,17,0.245,17,0.513,0,0.007,0.457,1.636
0.422,17,0.127,17,0.51,0,0.013,0.691,1.765
0.414,17,0.182,17,0.439,0,0.009,0.57,1.615
0.302,17,0.097,17,0.41,0,0.013,0.556,1.38
0.361,17,0.09,17,0.422,0,0.009,0.583,1.468
0.277,17,0.09,17,0.318,0,0.007,0.457,1.152
0.278,17,0.09,17,0.328,0,0.007,0.457,1.162
0.279,17,0.089,17,0.32,0,0.007,0.454,1.151
0.259,17,0.089,17,0.31,0,0.006,0.466,1.131
0.282,17,0.088,17,0.308,0,0.006,0.455,1.14
0.303,17,0.088,17,0.352,1,0.054,0.454,1.253
0.283,17,0.088,17,0.31,0,0.006,0.453,1.142
0.287,17,0.089,17,0.313,0,0.007,0.459,1.155
0.29,17,0.089,17,0.308,0,0.007,0.557,1.254
0.227,17,0.088,17,0.488,0,0.007,0.458,1.27
0.4,17,0.125,17,0.357,0,0.007,0.455,1.347
0.347,17,0.111,17,0.369,0,0.007,0.464,1.299
0.319,17,0.087,17,0.31,0,0.009,0.453,1.18
0.431,17,0.128,17,0.375,0,0.006,0.454,1.396
0.383,17,0.124,17,0.454,0,0.007,0.456,1.425
0.235,17,0.09,17,0.381,0,0.007,0.466,1.181
0.299,17,0.088,17,0.324,0,0.007,0.453,1.173
0.376,17,0.194,17,0.308,0,0.006,0.481,1.367
0.413,16,0.124,16,0.392,0,0.007,0.456,1.393
0.504,16,0.176,16,0.601,0,0.011,0.947,2.241
0.316,15,0.107,15,0.314,0,0.007,0.456,1.202
0.323,14,0.077,14,0.311,0,0.007,0.453,1.172
0.339,14,0.102,14,0.369,0,0.007,0.637,1.455
1.036,13,0.093,13,0.301,0,0.009,0.68,2.121
0.406,13,0.089,13,0.428,0,0.011,0.605,1.542
0.461,13,0.102,13,0.29,0,0.007,0.455,1.317
0.361,13,0.071,13,0.245,0,0.007,0.786,1.472
0.76,13,0.15,13,0.509,0,0.014,0.987,2.421
