BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.647,32,0.03,32,0.145,2,0.019,0.054,1.897
1.644,32,0.029,32,0.13,0,0.001,0.053,1.86
1.616,29,0.028,29,0.113,0,0.001,0.054,1.815
1.639,29,0.027,29,0.114,0,0.001,0.054,1.837
1.615,29,0.027,29,0.113,0,0.001,0.054,1.811
1.623,29,0.027,29,0.113,0,0.001,0.054,1.818
1.61,28,0.027,28,0.109,0,0.001,0.054,1.802
1.612,28,0.027,28,0.11,0,0.001,0.054,1.806
1.615,28,0.027,28,0.111,0,0.001,0.055,1.811
1.613,28,0.027,28,0.109,0,0.001,0.053,1.805
1.662,27,0.026,27,0.107,0,0.001,0.054,1.852
1.584,25,0.024,25,0.099,0,0.001,0.054,1.764
1.598,26,0.025,26,0.103,0,0.001,0.053,1.783
1.582,25,0.024,25,0.097,0,0.001,0.053,1.758
1.575,24,0.023,24,0.094,0,0.001,0.054,1.749
1.579,24,0.023,24,0.096,0,0.001,0.054,1.754
1.58,24,0.023,24,0.094,0,0.001,0.053,1.753
1.574,24,0.023,24,0.096,0,0.001,0.054,1.75
1.576,24,0.023,24,0.092,0,0.001,0.053,1.747
1.575,25,0.024,25,0.108,1,0.013,0.054,1.774
1.565,23,0.023,23,0.093,0,0.001,0.054,1.736
1.557,23,0.022,23,0.091,0,0.001,0.053,1.726
1.563,23,0.022,23,0.092,0,0.001,0.054,1.733
1.557,23,0.022,23,0.092,0,0.001,0.053,1.727
1.561,23,0.022,23,0.091,0,0.001,0.053,1.73
1.558,22,0.022,22,0.088,0,0.001,0.053,1.723
1.561,21,0.021,21,0.085,0,0.001,0.053,1.722
1.555,21,0.023,21,0.089,0,0.001,0.054,1.724
1.555,20,0.02,20,0.079,0,0.001,0.053,1.711
1.587,19,0.019,19,0.079,0,0.001,0.054,1.742
1.561,19,0.018,19,0.077,0,0.001,0.054,1.713
1.566,19,0.02,19,0.076,0,0.001,0.054,1.718
1.552,19,0.019,19,0.078,0,0.001,0.054,1.705
1.55,20,0.019,20,0.079,0,0.001,0.053,1.704
1.56,20,0.019,20,0.089,1,0.013,0.053,1.736
1.554,20,0.019,20,0.08,0,0.001,0.053,1.71
1.549,20,0.02,20,0.085,0,0.001,0.054,1.71
1.556,20,0.02,20,0.085,0,0.001,0.054,1.719
1.561,19,0.019,19,0.082,0,0.001,0.054,1.719
1.566,19,0.019,19,0.081,0,0.001,0.054,1.724
1.524,17,0.019,17,0.071,0,0.001,0.054,1.67
1.522,17,0.017,17,0.071,0,0.001,0.054,1.668
1.523,17,0.017,17,0.07,0,0.001,0.054,1.666
1.519,17,0.018,17,0.07,0,0.001,0.053,1.663
1.531,17,0.017,17,0.073,0,0.001,0.054,1.678
1.509,16,0.016,16,0.064,0,0.001,0.054,1.646
1.509,16,0.017,16,0.065,0,0.001,0.053,1.647
1.519,16,0.017,16,0.067,0,0.001,0.053,1.66
1.538,15,0.015,15,0.063,0,0.001,0.054,1.672
1.513,16,0.016,16,0.066,0,0.001,0.054,1.652
1.507,16,0.017,16,0.065,0,0.001,0.053,1.645
1.516,16,0.017,16,0.068,0,0.001,0.054,1.657
1.516,16,0.017,16,0.067,0,0.001,0.054,1.656
1.522,16,0.017,16,0.076,1,0.013,0.054,1.683
1.515,16,0.017,16,0.067,0,0.001,0.053,1.654
1.51,16,0.017,16,0.066,0,0.001,0.054,1.649
1.511,16,0.017,16,0.067,0,0.001,0.054,1.652
1.51,15,0.015,15,0.063,0,0.001,0.054,1.645
1.51,15,0.015,15,0.063,0,0.001,0.054,1.644
1.505,16,0.016,16,0.068,0,0.001,0.053,1.645
1.514,16,0.017,16,0.068,0,0.001,0.054,1.655
1.516,16,0.017,16,0.068,0,0.001,0.054,1.657
1.521,17,0.017,17,0.074,0,0.001,0.054,1.668
1.512,17,0.018,17,0.073,0,0.001,0.053,1.66
1.638,17,0.017,17,0.074,0,0.001,0.053,1.786
1.521,17,0.017,17,0.073,0,0.001,0.053,1.668
1.523,17,0.019,17,0.074,0,0.001,0.054,1.672
1.518,17,0.018,17,0.076,0,0.001,0.054,1.668
1.515,17,0.017,17,0.073,0,0.001,0.053,1.661
1.613,17,0.019,17,0.085,1,0.012,0.054,1.784
1.512,17,0.017,17,0.076,0,0.001,0.054,1.662
1.518,17,0.017,17,0.074,0,0.001,0.054,1.666
1.526,17,0.018,17,0.073,0,0.001,0.053,1.673
1.518,17,0.017,17,0.073,0,0.001,0.053,1.664
1.508,17,0.017,17,0.073,0,0.001,0.054,1.654
1.515,17,0.018,17,0.073,0,0.001,0.054,1.664
1.505,17,0.017,17,0.074,0,0.001,0.053,1.653
1.509,17,0.017,17,0.072,0,0.001,0.053,1.654
1.518,17,0.018,17,0.072,0,0.001,0.053,1.665
1.513,17,0.018,17,0.075,0,0.001,0.054,1.662
1.51,17,0.017,17,0.073,0,0.001,0.054,1.656
1.514,17,0.018,17,0.071,0,0.001,0.054,1.659
1.533,17,0.017,17,0.085,1,0.013,0.054,1.703
1.504,17,0.016,17,0.073,0,0.001,0.054,1.65
1.509,17,0.018,17,0.073,0,0.001,0.054,1.656
1.523,17,0.017,17,0.074,0,0.001,0.053,1.669
1.504,17,0.017,17,0.071,0,0.001,0.053,1.647
1.507,17,0.018,17,0.072,0,0.001,0.053,1.652
1.502,17,0.017,17,0.073,0,0.001,0.053,1.647
1.509,17,0.017,17,0.073,0,0.001,0.054,1.655
1.495,17,0.018,17,0.072,0,0.001,0.053,1.641
1.506,17,0.017,17,0.075,0,0.001,0.054,1.655
1.506,17,0.017,17,0.073,0,0.001,0.053,1.651
1.51,17,0.018,17,0.073,0,0.001,0.053,1.657
1.502,16,0.016,16,0.069,0,0.001,0.054,1.644
1.499,16,0.017,16,0.071,0,0.001,0.054,1.643
1.501,15,0.015,15,0.066,0,0.001,0.054,1.639
1.484,14,0.014,14,0.061,0,0.001,0.054,1.616
1.478,14,0.014,14,0.063,0,0.001,0.054,1.612
1.472,13,0.014,13,0.058,0,0.001,0.054,1.6
1.48,13,0.013,13,0.06,0,0.001,0.054,1.611
1.479,13,0.013,13,0.057,0,0.001,0.054,1.606
1.476,13,0.013,13,0.057,0,0.001,0.055,1.604
1.473,13,0.013,13,0.055,0,0.001,0.053,1.597
