BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.47,73,0.895,73,3.789,5,0.287,0.932,7.375
1.286,74,0.447,74,2.03,7,0.287,0.466,4.517
0.847,73,0.337,73,1.783,5,0.123,0.461,3.552
1.156,73,0.34,73,1.507,7,0.229,0.453,3.687
0.669,73,0.386,73,1.596,7,0.199,0.453,3.304
0.685,73,0.355,73,1.737,8,0.18,0.491,3.45
0.679,73,0.336,73,1.631,6,0.13,1.095,3.872
3.427,73,0.89,73,3.81,5,0.249,1.21,9.588
1.712,74,0.887,74,3.788,5,0.145,1.21,7.744
2.016,74,0.897,74,3.918,6,0.418,1.376,8.627
2.099,74,0.892,74,3.794,5,0.235,1.364,8.386
1.704,73,1.016,73,4.227,6,0.544,1.363,8.855
2.265,72,1.052,72,5.279,7,0.727,1.28,10.605
2.534,72,1.345,72,4.04,6,0.253,0.809,8.983
1.348,71,0.532,71,2.436,6,0.257,0.737,5.312
1.167,70,0.518,70,2.188,4,0.134,0.734,4.743
1.349,69,0.577,69,2.091,4,0.176,0.733,4.929
2.144,67,0.815,67,3.445,5,0.39,1.202,7.998
2.383,68,0.825,68,3.616,6,0.496,1.209,8.531
1.933,64,0.789,64,3.458,6,0.339,1.2,7.722
2.155,64,0.781,64,3.471,6,0.342,1.198,7.949
1.549,64,0.872,64,3.247,4,0.12,1.2,6.99
1.747,63,0.836,63,3.303,5,0.365,1.2,7.453
2.077,60,0.742,60,2.882,2,0.068,1.198,6.97
1.922,58,0.974,58,3.66,2,0.219,1.632,8.408
1.813,57,0.905,57,3.396,3,0.189,1.201,7.506
1.178,54,0.338,54,1.367,2,0.034,0.612,3.531
0.983,50,0.304,50,1.237,3,0.095,0.579,3.199
0.964,48,0.291,48,1.142,2,0.078,0.582,3.059
0.557,49,0.287,49,1.162,2,0.033,0.769,2.811
0.936,47,0.297,47,1.229,2,0.078,0.582,3.124
0.891,47,0.282,47,1.179,3,0.09,0.577,3.02
2.545,46,0.861,46,2.491,1,0.152,1.743,7.795
2.388,46,0.571,46,2.08,0,0.017,1.543,6.601
1.22,46,0.689,46,2.312,1,0.135,1.199,5.557
1.631,45,0.69,45,2.135,1,0.133,1.198,5.789
2.33,41,0.623,41,2.083,1,0.134,1.222,6.395
1.766,39,0.494,39,1.975,1,0.134,1.207,5.578
1.973,39,0.879,39,2.095,1,0.135,1.21,6.295
1.752,39,0.628,39,2.511,2,0.279,1.403,6.575
1.444,38,0.693,38,1.938,2,0.163,1.369,5.608
0.592,38,0.327,38,1.187,2,0.098,0.73,2.937
0.973,38,0.296,38,1.055,0,0.01,0.767,3.103
1.424,38,0.492,38,1.806,1,0.134,1.198,5.057
1.285,38,0.493,38,1.719,0,0.017,1.201,4.716
1.342,35,0.452,35,1.561,0,0.016,1.202,4.576
1.297,34,0.427,34,1.519,0,0.017,1.204,4.465
1.062,33,0.419,33,1.469,0,0.017,1.198,4.167
1.382,33,0.533,33,1.475,0,0.017,1.205,4.613
1.357,32,0.493,32,1.582,1,0.137,1.232,4.803
1.109,31,0.407,31,1.399,0,0.017,1.21,4.143
1.048,31,0.55,31,1.717,1,0.138,1.2,4.654
1.246,32,0.511,32,1.69,1,0.063,1.454,4.966
1.359,32,0.537,32,1.834,0,0.025,1.222,4.979
1.224,32,0.457,32,1.551,1,0.136,1.201,4.571
1.647,33,0.492,33,1.609,1,0.134,1.559,5.443
1.556,32,0.448,32,1.513,0,0.017,1.38,4.915
1.16,35,0.431,35,1.752,0,0.017,1.21,4.572
1.478,35,1.047,35,1.655,0,0.017,1.212,5.41
1.912,36,0.448,36,1.686,1,0.136,1.201,5.385
1.737,33,0.422,33,1.509,0,0.017,1.199,4.886
1.684,32,0.607,32,1.513,0,0.017,1.214,5.037
1.334,32,0.582,32,1.548,1,0.134,1.203,4.803
1.376,31,0.405,31,1.507,1,0.044,1.207,4.54
1.468,30,0.67,30,1.77,0,0.023,1.497,5.431
1.452,31,0.509,31,1.871,0,0.025,1.331,5.19
0.86,31,0.265,31,0.745,0,0.008,0.581,2.461
0.596,31,0.19,31,0.689,0,0.009,0.579,2.065
0.721,32,0.208,32,0.898,2,0.157,0.618,2.605
0.707,32,0.193,32,0.81,0,0.008,0.592,2.311
1.146,29,0.387,29,1.307,0,0.017,1.298,4.156
1.086,29,0.367,29,1.335,0,0.017,1.203,4.009
0.891,29,0.371,29,1.305,0,0.017,1.198,3.783
1.005,29,0.386,29,1.537,0,0.017,1.287,4.233
0.922,28,0.358,28,1.55,0,0.041,1.282,4.155
1.388,28,0.522,28,1.408,0,0.017,1.222,4.558
1.073,28,0.357,28,1.238,0,0.017,1.209,3.895
1.094,28,0.543,28,1.311,0,0.017,1.345,4.312
1.125,27,0.355,27,1.304,0,0.02,0.764,3.57
0.724,25,0.272,25,0.787,0,0.011,0.734,2.53
0.365,26,0.13,26,0.479,0,0.007,0.458,1.44
0.424,25,0.125,25,0.433,0,0.007,0.457,1.447
0.666,24,0.156,24,0.644,0,0.01,0.74,2.218
0.406,24,0.122,24,0.423,0,0.007,0.472,1.432
1.21,24,0.466,24,1.204,0,0.018,1.446,4.346
1.186,24,0.468,24,1.288,0,0.022,1.198,4.163
1.424,24,0.585,24,1.083,0,0.017,1.203,4.313
1.267,25,0.317,25,1.219,1,0.181,1.201,4.187
1.301,23,0.461,23,1.114,0,0.018,1.2,4.096
0.885,23,0.297,23,1.045,0,0.017,1.199,3.445
0.975,23,0.437,23,1.349,0,0.017,1.201,3.982
1.014,23,0.421,23,1.135,0,0.018,1.202,3.793
0.985,23,0.399,23,1.144,0,0.021,1.201,3.752
1.103,22,0.381,22,1.119,0,0.017,1.2,3.822
0.97,21,0.284,21,0.96,0,0.017,1.199,3.432
1.067,21,0.276,21,0.951,0,0.021,1.197,3.514
1.236,20,0.373,20,0.937,0,0.017,1.258,3.823
0.948,19,0.256,19,0.87,0,0.017,1.198,3.291
1.111,19,0.334,19,0.913,0,0.017,1.288,3.665
1.112,19,0.397,19,0.984,0,0.076,1.226,3.796
0.972,20,0.261,20,1.014,0,0.017,1.205,3.471
1.433,20,0.406,20,0.99,0,0.017,1.201,4.048
1.18,20,0.301,20,1.014,1,0.135,1.198,3.83
1.012,20,0.361,20,1.192,0,0.018,1.554,4.138
0.896,20,0.368,20,1.316,0,0.079,1.352,4.013
1.015,20,0.362,20,1.119,0,0.011,0.738,3.247
1.182,19,0.279,19,0.771,0,0.014,1.095,3.343
0.501,19,0.213,19,0.605,0,0.01,0.734,2.065
0.72,17,0.207,17,0.479,0,0.01,0.737,2.156
0.636,17,0.163,17,0.525,0,0.01,0.795,2.13
0.486,17,0.183,17,0.638,0,0.011,0.73,2.05
0.581,17,0.176,17,0.711,0,0.017,1.089,2.576
0.62,17,0.219,17,0.493,0,0.011,0.791,2.135
0.716,16,0.134,16,0.631,0,0.012,0.731,2.225
0.43,16,0.251,16,0.491,0,0.01,1.112,2.296
1.553,16,0.231,16,0.858,0,0.017,1.24,3.901
1.102,15,0.286,15,1.477,0,0.064,1.42,4.35
1.006,16,0.337,16,1.065,0,0.018,1.452,3.88
0.848,16,0.361,16,1.039,0,0.019,1.729,3.998
0.823,16,0.29,16,1.083,0,0.019,1.374,3.591
0.405,16,0.117,16,0.436,0,0.01,0.507,1.477
0.281,16,0.083,16,0.325,1,0.054,0.458,1.203
0.388,16,0.118,16,0.392,0,0.007,0.452,1.359
0.387,16,0.116,16,0.383,0,0.006,0.452,1.347
0.976,16,0.234,16,0.744,0,0.017,1.198,3.17
0.864,16,0.3,16,0.878,0,0.017,1.2,3.26
0.863,15,0.255,15,1.297,0,0.017,1.351,3.785
1.167,16,0.306,16,0.993,0,0.017,1.328,3.812
0.798,16,0.315,16,1.326,0,0.018,1.206,3.665
0.761,16,0.301,16,1.27,0,0.025,1.532,3.892
1.022,17,0.255,17,1.223,0,0.021,1.38,3.903
0.955,17,0.371,17,1.156,0,0.022,1.927,4.433
0.73,17,0.282,17,0.984,0,0.017,0.905,2.921
0.444,17,0.195,17,0.566,0,0.011,0.732,1.95
0.616,17,0.231,17,0.831,0,0.017,1.327,3.022
0.868,17,0.317,17,1.026,0,0.017,1.206,3.436
0.763,17,0.322,17,1.038,0,0.017,1.199,3.342
0.699,17,0.313,17,1.021,1,0.137,1.279,3.451
1.163,17,0.242,17,0.892,0,0.017,1.293,3.608
1.032,17,0.242,17,0.924,0,0.024,2.3,4.523
1.479,17,0.371,17,1.184,0,0.018,1.22,4.274
0.978,17,0.295,17,1.179,0,0.023,1.198,3.676
0.835,17,0.173,17,0.607,0,0.014,0.933,2.565
0.589,17,0.259,17,0.967,0,0.014,1.039,2.871
0.689,17,0.252,17,0.735,0,0.011,0.734,2.424
0.44,17,0.106,17,0.436,0,0.008,0.554,1.545
0.48,17,0.109,17,0.397,0,0.008,0.553,1.549
0.424,17,0.161,17,0.393,0,0.008,0.572,1.562
0.437,17,0.121,17,0.466,0,0.009,0.456,1.491
0.404,17,0.119,17,0.449,0,0.007,0.455,1.436
0.436,17,0.118,17,0.525,1,0.055,0.454,1.59
0.41,17,0.118,17,0.489,1,0.017,0.455,1.491
1.062,17,0.402,17,0.982,0,0.017,1.201,3.666
0.77,17,0.311,17,1.055,0,0.017,1.2,3.354
1.012,17,0.25,17,1.327,0,0.022,1.293,3.906
0.691,17,0.23,17,1.324,0,0.018,1.5,3.764
0.84,17,0.149,17,0.409,0,0.009,0.583,1.992
0.471,17,0.118,17,0.443,0,0.008,0.582,1.625
0.463,17,0.159,17,0.532,0,0.009,0.587,1.752
0.402,17,0.151,17,0.549,0,0.009,0.586,1.699
0.302,17,0.111,17,0.39,0,0.008,0.579,1.392
0.52,17,0.21,17,0.988,0,0.017,1.202,2.939
0.949,16,0.297,16,0.985,0,0.021,1.579,3.832
0.597,16,0.149,16,0.653,0,0.011,0.732,2.144
0.548,15,0.177,15,0.594,0,0.011,0.733,2.065
0.48,14,0.131,14,0.416,0,0.01,0.779,1.818
0.519,14,0.168,14,0.566,0,0.01,0.743,2.007
0.919,13,0.26,13,0.83,0,0.017,1.2,3.228
0.767,13,0.24,13,0.927,0,0.023,1.993,3.951
1.111,13,0.251,13,0.871,0,0.023,1.564,3.822
0.606,13,0.145,13,0.444,0,0.012,0.887,2.096
0.741,13,0.144,13,0.477,0,0.02,0.88,2.265
