BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.166,0,0.013,0,0.025,0,0.007,0.008,0.221
0.165,0,0.012,0,0.025,0,0.007,0.009,0.221
0.253,0,0.019,0,0.038,0,0.01,0.01,0.331
0.154,0,0.012,0,0.023,0,0.007,0.007,0.205
0.219,0,0.013,0,0.057,0,0.008,0.032,0.331
0.192,0,0.015,0,0.029,0,0.009,0.009,0.255
0.16,0,0.013,0,0.024,0,0.007,0.008,0.214
0.246,0,0.014,0,0.038,0,0.008,0.01,0.318
0.156,0,0.012,0,0.024,0,0.007,0.007,0.208
0.152,0,0.012,0,0.022,0,0.007,0.007,0.202
0.166,0,0.012,0,0.025,0,0.007,0.009,0.221
0.224,0,0.019,0,0.032,0,0.011,0.011,0.299
0.201,0,0.015,0,0.03,0,0.009,0.01,0.267
0.21,0,0.018,0,0.046,0,0.011,0.01,0.296
0.2,0,0.013,0,0.025,0,0.007,0.008,0.256
0.238,0,0.012,0,0.025,0,0.007,0.009,0.294
0.221,0,0.022,0,0.037,0,0.013,0.011,0.306
0.166,0,0.013,0,0.025,0,0.007,0.008,0.222
0.163,0,0.013,0,0.025,0,0.007,0.008,0.218
0.163,0,0.012,0,0.024,0,0.007,0.007,0.215
0.154,0,0.012,0,0.022,0,0.007,0.007,0.205
0.217,0,0.04,0,0.064,0,0.007,0.007,0.337
0.288,0,0.017,0,0.028,0,0.008,0.008,0.351
0.176,0,0.013,0,0.027,0,0.007,0.008,0.234
0.183,0,0.016,0,0.031,0,0.03,0.009,0.272
0.279,0,0.013,0,0.026,0,0.007,0.009,0.336
0.206,0,0.012,0,0.026,0,0.007,0.008,0.262
0.168,0,0.012,0,0.025,0,0.007,0.008,0.223
0.168,0,0.017,0,0.03,0,0.013,0.011,0.241
0.167,0,0.012,0,0.025,0,0.007,0.008,0.221
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.159,0,0.012,0,0.024,0,0.007,0.007,0.211
0.155,0,0.012,0,0.023,0,0.007,0.007,0.207
0.235,0,0.02,0,0.034,0,0.009,0.009,0.31
0.215,0,0.016,0,0.688,0,0.014,0.011,0.947
0.225,0,0.02,0,0.034,0,0.009,0.01,0.3
0.223,0,0.016,0,0.038,0,0.011,0.01,0.3
0.248,0,0.02,0,0.036,0,0.01,0.011,0.326
0.284,0,0.017,0,0.034,0,0.013,0.011,0.36
0.216,0,0.015,0,0.031,0,0.009,0.01,0.284
0.164,0,0.012,0,0.025,0,0.007,0.009,0.22
0.21,0,0.021,0,0.037,0,0.011,0.011,0.291
0.162,0,0.013,0,0.027,0,0.007,0.008,0.219
0.214,0,0.021,0,0.035,0,0.01,0.009,0.291
0.205,0,0.02,0,0.034,0,0.011,0.01,0.281
0.231,0,0.024,0,0.1,0,0.012,0.025,0.393
0.186,0,0.012,0,0.023,0,0.007,0.006,0.237
0.252,0,0.013,0,0.024,0,0.007,0.008,0.305
0.164,0,0.012,0,0.034,0,0.007,0.007,0.226
0.156,0,0.012,0,0.024,0,0.007,0.007,0.208
0.151,0,0.012,0,0.022,0,0.007,0.007,0.2
0.205,0,0.017,0,0.036,0,0.011,0.011,0.282
0.21,0,0.022,0,0.036,0,0.01,0.012,0.292
0.165,0,0.012,0,0.024,0,0.007,0.009,0.22
0.217,0,0.017,0,0.036,0,0.01,0.008,0.29
0.151,0,0.012,0,0.022,0,0.008,0.007,0.201
0.163,0,0.012,0,0.024,0,0.007,0.008,0.216
0.198,0,0.022,0,0.028,0,0.007,0.008,0.265
0.172,0,0.012,0,0.026,0,0.008,0.008,0.227
0.164,0,0.012,0,0.024,0,0.007,0.008,0.217
0.209,0,0.018,0,0.038,0,0.011,0.009,0.286
0.324,4,0.025,4,0.201,2,0.289,0.051,0.892
1.513,26,0.1,26,1.385,18,0.921,0.242,4.162
0.538,28,0.188,28,1.507,12,0.223,0.268,2.727
0.312,28,0.151,28,1.581,10,0.377,0.426,2.849
0.927,32,0.258,32,1.329,9,0.281,0.397,3.192
1.615,43,0.281,43,1.412,9,0.224,0.371,3.904
1.478,53,0.284,53,1.339,8,0.219,0.374,3.696
0.973,54,0.262,54,1.71,11,0.394,0.405,3.746
0.673,55,0.333,55,1.773,11,0.335,0.523,3.638
0.91,58,0.37,58,1.919,11,0.374,0.513,4.088
1.196,62,0.315,62,1.605,9,0.286,0.46,3.863
1.236,65,0.383,65,1.865,9,0.334,0.557,4.377
1.252,66,0.823,66,2.37,10,0.262,0.435,5.144
0.661,69,0.319,69,1.809,10,0.29,0.472,3.553
0.55,70,0.329,70,1.652,8,0.243,0.457,3.231
0.493,70,0.36,70,1.678,9,0.283,0.48,3.295
0.841,71,0.508,71,2.244,9,0.528,0.589,4.711
0.508,71,0.336,71,1.699,8,0.243,0.595,3.384
0.558,72,0.447,72,1.63,6,0.432,0.523,3.591
0.653,72,0.352,72,1.725,7,0.235,0.47,3.437
0.712,72,0.402,72,1.802,5,0.154,0.472,3.544
1.287,72,0.577,72,1.496,5,0.165,0.468,3.996
0.906,73,0.363,73,1.555,5,0.126,0.469,3.42
1.05,74,0.359,74,1.617,7,0.236,0.468,3.732
1.234,73,0.385,73,1.498,5,0.124,0.525,3.767
0.942,73,0.34,73,1.628,7,0.232,0.53,3.673
0.504,73,0.352,73,1.603,7,0.203,0.469,3.131
0.858,73,0.996,73,1.732,8,0.184,0.473,4.244
0.896,73,0.705,73,2.225,6,0.147,0.606,4.582
1.411,73,0.512,73,2.188,5,0.122,0.8,5.036
1.234,74,0.597,74,1.851,5,0.076,0.569,4.33
0.99,74,0.359,74,1.984,6,0.294,1.101,4.73
1.345,74,0.811,74,2.152,5,0.097,0.479,4.884
0.696,73,0.678,73,1.703,6,0.166,0.493,3.738
0.992,72,0.358,72,1.565,7,0.175,0.504,3.596
1.049,72,0.338,72,1.487,6,0.133,0.467,3.478
1.031,71,0.403,71,1.464,6,0.164,0.467,3.531
0.823,70,0.333,70,1.425,4,0.1,0.469,3.152
1.276,69,0.333,69,1.361,4,0.115,0.471,3.557
0.932,67,0.319,67,1.326,5,0.154,0.467,3.2
1.134,68,0.326,68,1.409,6,0.193,0.473,3.538
0.916,64,0.418,64,1.404,6,0.136,0.467,3.343
0.965,64,0.414,64,1.633,6,0.176,0.574,3.764
0.559,64,0.41,64,1.471,4,0.064,0.516,3.021
0.659,63,0.498,63,1.362,5,0.128,0.512,3.16
0.969,60,0.508,60,1.94,2,0.029,0.481,3.929
0.574,58,0.279,58,1.382,2,0.067,0.474,2.778
0.939,57,0.492,57,1.472,3,0.09,0.469,3.464
0.934,54,0.301,54,1.024,2,0.027,0.469,2.756
0.931,50,0.241,50,0.984,3,0.075,0.466,2.699
0.987,48,0.229,48,0.926,2,0.065,0.468,2.677
1.486,49,0.684,49,2.479,2,0.071,1.234,5.956
3.238,47,0.905,47,2.662,2,0.172,1.26,8.239
2.189,47,0.603,47,2.501,3,0.193,1.237,6.725
2.842,46,0.594,46,2.288,1,0.155,1.642,7.523
2.576,46,0.585,46,2.247,0,0.018,1.525,6.952
0.713,46,0.3,46,1.294,1,0.071,0.698,3.078
0.852,45,0.536,45,1.377,1,0.093,0.839,3.699
0.654,41,0.202,41,0.979,1,0.056,0.483,2.376
0.709,39,0.259,39,0.947,1,0.07,0.567,2.555
0.459,39,0.308,39,1.007,1,0.104,0.472,2.352
0.731,39,0.201,39,0.786,2,0.097,0.474,2.291
0.423,38,0.184,38,0.744,2,0.063,0.467,1.883
0.903,38,0.751,38,2.165,2,0.166,1.236,5.223
2.325,38,0.846,38,2.435,0,0.024,1.516,7.148
1.161,38,0.335,38,1.131,1,0.088,0.752,3.469
0.587,38,0.332,38,1.069,0,0.011,0.752,2.752
1.21,35,0.373,35,1.035,0,0.011,0.781,3.411
0.922,34,0.33,34,1.05,0,0.011,0.773,3.088
1.674,33,0.529,33,1.723,0,0.018,1.664,5.611
1.05,33,0.445,33,1.487,0,0.009,0.751,3.744
0.627,32,0.202,32,0.768,1,0.072,0.794,2.465
0.546,31,0.204,31,0.735,0,0.009,0.793,2.289
0.64,31,0.295,31,0.773,1,0.073,0.598,2.381
0.651,32,0.281,32,0.782,1,0.022,0.601,2.338
0.517,32,0.219,32,0.766,0,0.009,0.595,2.107
0.742,32,0.202,32,0.79,1,0.071,0.599,2.405
0.768,33,0.325,33,1.036,1,0.075,0.698,2.903
1.007,32,0.22,32,0.862,0,0.009,0.646,2.746
0.985,35,0.215,35,0.857,0,0.009,0.671,2.737
0.551,35,0.227,35,0.89,0,0.009,0.601,2.28
1.047,36,0.323,36,1.189,1,0.072,0.597,3.23
0.896,33,0.313,33,0.807,0,0.009,0.598,2.625
0.934,32,0.207,32,0.716,0,0.009,0.599,2.467
0.657,32,0.523,32,0.928,1,0.071,0.597,2.777
0.614,31,0.294,31,1.081,1,0.022,0.598,2.61
0.871,30,0.339,30,0.857,0,0.009,0.643,2.722
0.692,31,0.404,31,1.092,0,0.015,0.658,2.862
0.97,31,0.317,31,1.218,0,0.016,0.828,3.352
0.865,31,0.196,31,0.704,0,0.009,0.603,2.378
1.186,32,0.203,32,0.812,2,0.121,0.596,2.92
0.952,32,0.304,32,0.934,0,0.009,0.637,2.837
1.932,29,0.527,29,1.334,0,0.018,1.236,5.049
1.534,29,0.63,29,1.753,0,0.022,1.517,5.457
1.647,29,0.574,29,2.257,0,0.043,1.598,6.121
1.785,29,0.446,29,1.586,0,0.021,1.495,5.333
0.468,28,0.16,28,0.584,0,0.007,0.47,1.691
0.829,28,0.238,28,0.709,0,0.01,0.615,2.401
0.416,28,0.141,28,0.485,0,0.007,0.467,1.518
0.301,28,0.139,28,0.527,0,0.009,0.508,1.485
0.433,27,0.212,27,0.509,0,0.007,0.662,1.826
0.391,25,0.125,25,0.656,0,0.009,0.525,1.708
0.531,26,0.135,26,0.588,0,0.008,0.468,1.732
0.497,25,0.127,25,0.457,0,0.007,0.558,1.648
0.452,24,0.207,24,0.425,0,0.007,0.552,1.645
0.365,24,0.133,24,0.43,0,0.007,0.466,1.403
0.367,24,0.121,24,0.426,0,0.007,0.468,1.39
0.368,24,0.12,24,0.427,0,0.007,0.467,1.39
0.56,24,0.174,24,0.468,0,0.007,0.47,1.681
0.506,25,0.184,25,0.667,1,0.059,0.548,1.965
0.395,23,0.154,23,0.426,0,0.007,0.471,1.455
0.329,23,0.159,23,0.51,0,0.007,0.469,1.476
0.318,23,0.115,23,0.406,0,0.007,0.466,1.313
0.332,23,0.116,23,0.457,0,0.007,0.477,1.391
0.503,23,0.227,23,0.762,0,0.007,0.517,2.019
0.349,22,0.211,22,0.55,0,0.009,0.611,1.732
0.396,21,0.13,21,0.378,0,0.007,0.467,1.381
1.445,21,0.363,21,0.912,0,0.038,1.021,3.781
0.817,20,0.313,20,0.86,0,0.014,1.017,3.022
1.104,19,0.333,19,0.809,0,0.015,1.094,3.357
1.726,19,0.285,19,1.16,0,0.019,1.359,4.55
0.534,19,0.152,19,0.581,0,0.011,0.745,2.025
1.198,20,0.147,20,0.458,0,0.009,0.599,2.412
0.498,20,0.139,20,0.641,0,0.01,0.821,2.111
0.611,20,0.171,20,0.62,1,0.073,0.599,2.077
0.412,20,0.174,20,0.462,0,0.009,0.601,1.66
0.498,20,0.248,20,0.601,0,0.009,0.598,1.956
0.316,20,0.132,20,0.5,0,0.008,0.596,1.555
0.483,19,0.127,19,0.539,0,0.009,0.597,1.757
0.323,19,0.234,19,0.855,0,0.009,0.595,2.019
0.451,17,0.117,17,0.394,0,0.009,0.594,1.566
0.381,17,0.157,17,0.459,0,0.009,0.595,1.604
0.305,17,0.113,17,0.614,0,0.012,0.737,1.783
0.648,17,0.218,17,1.101,0,0.017,0.882,2.867
0.396,17,0.114,17,0.4,0,0.01,0.657,1.579
0.375,16,0.173,16,0.446,0,0.008,0.473,1.477
0.277,16,0.104,16,0.364,0,0.009,0.607,1.362
0.255,16,0.085,16,0.301,0,0.008,0.468,1.118
0.316,15,0.083,15,0.32,0,0.007,0.557,1.286
0.562,16,0.121,16,0.413,0,0.007,0.467,1.572
0.232,16,0.084,16,0.386,0,0.011,0.52,1.234
0.269,16,0.153,16,0.542,0,0.007,0.834,1.807
0.263,16,0.085,16,0.382,0,0.01,0.481,1.223
0.342,16,0.126,16,0.336,1,0.057,0.468,1.331
0.493,16,0.379,16,0.422,0,0.009,0.798,2.104
0.31,16,0.084,16,0.296,0,0.008,0.474,1.174
0.509,16,0.116,16,0.686,0,0.009,0.739,2.061
0.384,16,0.088,16,0.487,0,0.01,0.522,1.494
0.307,15,0.086,15,0.288,0,0.007,0.469,1.159
0.599,16,0.192,16,0.355,0,0.007,0.469,1.624
0.37,16,0.117,16,0.497,0,0.014,0.718,1.718
0.234,16,0.086,16,0.356,0,0.032,0.554,1.264
0.303,17,0.087,17,0.35,0,0.007,0.483,1.231
0.448,17,0.092,17,0.591,0,0.009,0.682,1.823
0.251,17,0.107,17,0.451,0,0.008,0.503,1.322
0.239,17,0.089,17,0.321,0,0.009,0.686,1.345
0.55,17,0.24,17,0.6,0,0.007,0.61,2.008
0.713,17,0.156,17,0.344,0,0.011,0.543,1.768
0.674,17,0.129,17,0.399,0,0.008,0.621,1.833
0.298,17,0.12,17,0.738,1,0.059,0.508,1.724
0.48,17,0.122,17,0.625,0,0.009,0.494,1.732
0.411,17,0.09,17,0.533,0,0.007,0.499,1.542
0.512,17,0.091,17,0.55,0,0.007,0.469,1.632
0.29,17,0.09,17,0.318,0,0.007,0.48,1.187
0.299,17,0.093,17,0.323,0,0.007,0.467,1.192
0.322,17,0.119,17,0.631,0,0.009,0.593,1.676
0.271,17,0.089,17,0.564,0,0.007,0.467,1.4
0.348,17,0.122,17,0.452,0,0.007,0.468,1.4
0.393,17,0.115,17,0.504,0,0.034,1.11,2.158
0.385,17,0.195,17,0.508,0,0.011,0.63,1.73
0.371,17,0.2,17,0.447,0,0.007,0.472,1.499
0.421,17,0.126,17,0.845,1,0.1,0.564,2.058
0.577,17,0.123,17,0.462,0,0.012,0.507,1.682
0.323,17,0.089,17,0.44,0,0.01,0.596,1.46
0.319,17,0.131,17,0.661,0,0.007,0.506,1.626
0.244,17,0.09,17,0.326,0,0.008,0.467,1.136
0.276,17,0.129,17,0.421,0,0.01,0.553,1.389
0.325,17,0.088,17,0.435,0,0.009,0.549,1.409
0.389,17,0.211,17,0.365,0,0.007,0.481,1.454
1.005,17,0.26,17,0.711,0,0.015,1.813,3.806
1.311,17,0.269,17,1.162,0,0.026,1.627,4.398
0.852,17,0.241,17,0.818,0,0.015,1.039,2.968
0.65,17,0.286,17,0.881,0,0.015,1.019,2.852
0.908,17,0.279,17,0.951,0,0.015,1.021,3.176
0.945,16,0.663,16,1.305,0,0.015,1.314,4.244
1.798,16,0.238,16,0.859,0,0.021,1.517,4.434
0.495,15,0.263,15,0.505,0,0.01,0.649,1.923
0.446,14,0.16,14,0.415,0,0.009,0.637,1.669
0.362,14,0.097,14,0.482,0,0.009,0.614,1.566
0.429,13,0.286,13,0.432,0,0.009,0.601,1.759
0.401,13,0.12,13,0.414,0,0.012,0.605,1.554
0.465,13,0.091,13,0.308,0,0.009,0.597,1.471
0.503,13,0.178,13,0.521,0,0.016,0.601,1.821
0.47,13,0.09,13,0.31,0,0.009,0.596,1.478
