BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.456,0,0.002,0,0.004,0,0.001,0.001,1.465
1.45,0,0.002,0,0.005,0,0.001,0.001,1.46
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.457,0,0.002,0,0.004,0,0.001,0.001,1.467
1.457,0,0.002,0,0.004,0,0.001,0.001,1.466
1.474,0,0.002,0,0.004,0,0.001,0.001,1.484
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.456,0,0.002,0,0.004,0,0.001,0.001,1.465
1.47,0,0.002,0,0.004,0,0.001,0.001,1.479
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.465,0,0.002,0,0.005,0,0.001,0.001,1.475
1.483,0,0.002,0,0.006,0,0.001,0.002,1.496
1.469,0,0.002,0,0.004,0,0.001,0.001,1.479
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.457,0,0.002,0,0.004,0,0.001,0.001,1.466
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.462,0,0.002,0,0.004,0,0.001,0.001,1.472
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.458,0,0.002,0,0.005,0,0.001,0.001,1.469
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.516,4,0.005,4,0.043,2,0.018,0.006,1.59
1.673,26,0.018,26,0.248,18,0.123,0.027,2.089
1.698,28,0.026,28,0.224,12,0.038,0.031,2.021
1.677,28,0.028,28,0.199,10,0.046,0.039,1.99
1.695,32,0.029,32,0.209,9,0.029,0.036,2
1.834,43,0.036,43,0.244,9,0.038,0.04,2.194
1.804,53,0.046,53,0.279,8,0.037,0.04,2.207
1.815,54,0.048,54,0.311,11,0.056,0.045,2.278
1.822,55,0.05,55,0.3,11,0.047,0.047,2.267
1.834,58,0.051,58,0.315,11,0.051,0.047,2.3
1.842,62,0.054,62,0.319,9,0.048,0.054,2.319
1.861,65,0.056,65,0.329,9,0.045,0.049,2.343
1.893,66,0.06,66,0.344,10,0.045,0.049,2.392
1.883,69,0.06,69,0.355,10,0.049,0.051,2.4
1.883,70,0.062,70,0.338,8,0.041,0.051,2.376
1.878,70,0.062,70,0.348,9,0.048,0.051,2.389
1.896,71,0.062,71,0.357,9,0.048,0.054,2.419
1.904,71,0.064,71,0.348,8,0.043,0.054,2.414
1.907,72,0.064,72,0.336,6,0.039,0.054,2.401
1.896,72,0.065,72,0.34,7,0.039,0.054,2.395
1.89,72,0.063,72,0.325,5,0.027,0.053,2.361
1.893,72,0.066,72,0.321,5,0.027,0.054,2.361
1.876,73,0.065,73,0.321,5,0.021,0.054,2.338
1.881,74,0.066,74,0.341,7,0.039,0.054,2.383
1.875,73,0.066,73,0.32,5,0.022,0.053,2.338
1.892,73,0.066,73,0.335,7,0.04,0.053,2.388
1.878,73,0.065,73,0.336,7,0.034,0.053,2.369
1.881,73,0.076,73,0.345,8,0.032,0.053,2.39
1.88,73,0.066,73,0.326,6,0.023,0.053,2.351
1.874,73,0.066,73,0.318,5,0.017,0.053,2.33
1.87,74,0.066,74,0.321,5,0.01,0.054,2.322
1.867,74,0.066,74,0.331,6,0.029,0.054,2.349
1.867,74,0.065,74,0.331,5,0.017,0.053,2.336
1.862,73,0.065,73,0.323,6,0.028,0.053,2.333
1.868,72,0.065,72,0.332,7,0.032,0.054,2.352
1.86,72,0.064,72,0.326,6,0.024,0.054,2.329
1.852,71,0.065,71,0.32,6,0.028,0.053,2.322
1.844,70,0.064,70,0.294,4,0.015,0.053,2.273
1.845,69,0.062,69,0.287,4,0.02,0.053,2.269
1.841,67,0.06,67,0.287,5,0.026,0.053,2.268
1.84,68,0.062,68,0.302,6,0.033,0.053,2.292
1.821,64,0.06,64,0.289,6,0.023,0.053,2.248
1.825,64,0.057,64,0.29,6,0.024,0.053,2.249
1.825,64,0.056,64,0.274,4,0.008,0.053,2.219
1.817,63,0.056,63,0.279,5,0.022,0.053,2.229
1.802,60,0.057,60,0.248,2,0.005,0.054,2.168
1.804,58,0.054,58,0.252,2,0.013,0.054,2.179
1.815,57,0.053,57,0.254,3,0.015,0.054,2.192
1.796,54,0.051,54,0.234,2,0.005,0.054,2.142
1.752,50,0.047,50,0.217,3,0.014,0.053,2.084
1.742,48,0.045,48,0.205,2,0.011,0.054,2.059
1.744,49,0.045,49,0.209,2,0.005,0.053,2.058
1.737,47,0.043,47,0.2,2,0.012,0.053,2.047
1.742,47,0.042,47,0.209,3,0.013,0.053,2.061
1.728,46,0.042,46,0.192,1,0.01,0.053,2.026
1.723,46,0.041,46,0.18,0,0.001,0.053,2
1.721,46,0.042,46,0.19,1,0.01,0.053,2.018
1.733,45,0.042,45,0.188,1,0.01,0.053,2.028
1.707,41,0.039,41,0.173,1,0.009,0.053,1.984
1.687,39,0.037,39,0.163,1,0.009,0.053,1.95
1.692,39,0.036,39,0.163,1,0.01,0.053,1.956
1.701,39,0.037,39,0.173,2,0.016,0.053,1.983
1.69,38,0.035,38,0.166,2,0.011,0.053,1.957
1.689,38,0.034,38,0.167,2,0.011,0.053,1.957
1.707,38,0.035,38,0.15,0,0.001,0.053,1.948
1.693,38,0.036,38,0.156,1,0.01,0.053,1.95
1.695,38,0.035,38,0.149,0,0.001,0.053,1.934
1.666,35,0.033,35,0.136,0,0.001,0.053,1.891
1.646,34,0.032,34,0.133,0,0.001,0.053,1.867
1.661,33,0.031,33,0.128,0,0.001,0.053,1.875
1.658,33,0.031,33,0.128,0,0.001,0.053,1.872
1.648,32,0.03,32,0.132,1,0.01,0.053,1.876
1.643,31,0.029,31,0.12,0,0.001,0.053,1.848
1.646,31,0.029,31,0.128,1,0.01,0.054,1.868
1.661,32,0.03,32,0.136,1,0.003,0.055,1.887
1.666,32,0.03,32,0.127,0,0.001,0.054,1.879
1.654,32,0.03,32,0.137,1,0.011,0.054,1.887
1.658,33,0.03,33,0.14,1,0.01,0.053,1.893
1.645,32,0.03,32,0.125,0,0.001,0.054,1.856
1.667,35,0.031,35,0.134,0,0.001,0.053,1.887
1.658,35,0.032,35,0.135,0,0.001,0.053,1.881
1.656,36,0.033,36,0.147,1,0.01,0.053,1.901
1.65,33,0.032,33,0.13,0,0.001,0.053,1.867
1.648,32,0.03,32,0.124,0,0.001,0.053,1.858
1.646,32,0.03,32,0.134,1,0.011,0.053,1.875
1.625,31,0.029,31,0.132,1,0.003,0.053,1.844
1.631,30,0.028,30,0.118,0,0.001,0.053,1.834
1.632,31,0.029,31,0.124,0,0.001,0.053,1.841
1.631,31,0.028,31,0.123,0,0.001,0.053,1.838
1.629,31,0.028,31,0.123,0,0.001,0.053,1.836
1.64,32,0.029,32,0.144,2,0.017,0.054,1.886
1.635,32,0.029,32,0.128,0,0.001,0.053,1.848
1.626,29,0.028,29,0.112,0,0.001,0.054,1.823
1.614,29,0.027,29,0.112,0,0.001,0.054,1.809
1.615,29,0.027,29,0.113,0,0.001,0.056,1.814
1.614,29,0.027,29,0.112,0,0.001,0.053,1.809
1.604,28,0.027,28,0.107,0,0.001,0.053,1.794
1.602,28,0.026,28,0.109,0,0.001,0.053,1.794
1.6,28,0.027,28,0.108,0,0.001,0.053,1.79
1.603,28,0.026,28,0.108,0,0.001,0.053,1.792
1.595,27,0.026,27,0.104,0,0.001,0.053,1.781
1.58,25,0.024,25,0.098,0,0.001,0.053,1.757
1.578,26,0.024,26,0.1,0,0.001,0.053,1.758
1.585,25,0.024,25,0.102,0,0.001,0.055,1.77
1.575,24,0.023,24,0.095,0,0.001,0.053,1.749
1.591,24,0.023,24,0.096,0,0.001,0.053,1.766
1.568,24,0.024,24,0.095,0,0.001,0.053,1.742
1.593,24,0.024,24,0.095,0,0.001,0.053,1.768
1.571,24,0.023,24,0.092,0,0.001,0.053,1.742
1.572,25,0.023,25,0.107,1,0.011,0.053,1.768
1.557,23,0.023,23,0.091,0,0.001,0.053,1.726
1.553,23,0.022,23,0.091,0,0.001,0.053,1.722
1.552,23,0.022,23,0.091,0,0.001,0.053,1.721
1.552,23,0.022,23,0.091,0,0.001,0.053,1.72
1.554,23,0.022,23,0.091,0,0.001,0.053,1.722
1.552,22,0.021,22,0.087,0,0.001,0.053,1.717
1.547,21,0.021,21,0.086,0,0.001,0.053,1.709
1.545,21,0.02,21,0.083,0,0.001,0.053,1.704
1.547,20,0.02,20,0.081,0,0.001,0.053,1.704
1.551,19,0.019,19,0.076,0,0.001,0.053,1.702
1.554,19,0.02,19,0.076,0,0.001,0.053,1.705
1.546,19,0.019,19,0.076,0,0.001,0.053,1.697
1.544,19,0.018,19,0.075,0,0.001,0.053,1.693
1.551,20,0.02,20,0.08,0,0.001,0.053,1.707
1.548,20,0.019,20,0.088,1,0.011,0.053,1.722
1.547,20,0.019,20,0.08,0,0.001,0.053,1.702
1.545,20,0.02,20,0.078,0,0.001,0.053,1.699
1.547,20,0.02,20,0.081,0,0.001,0.057,1.708
1.54,19,0.019,19,0.076,0,0.001,0.053,1.692
1.543,19,0.019,19,0.077,0,0.001,0.053,1.695
1.51,17,0.017,17,0.069,0,0.001,0.053,1.652
1.512,17,0.016,17,0.07,0,0.001,0.054,1.654
1.531,17,0.017,17,0.074,0,0.001,0.054,1.679
1.516,17,0.017,17,0.07,0,0.001,0.053,1.659
1.513,17,0.016,17,0.07,0,0.001,0.053,1.656
1.504,16,0.016,16,0.064,0,0.001,0.053,1.639
1.506,16,0.016,16,0.064,0,0.001,0.053,1.642
1.512,16,0.016,16,0.066,0,0.001,0.053,1.649
1.503,15,0.015,15,0.062,0,0.001,0.053,1.636
1.504,16,0.016,16,0.067,0,0.001,0.054,1.644
1.511,16,0.016,16,0.066,0,0.001,0.053,1.649
1.508,16,0.016,16,0.067,0,0.001,0.054,1.647
1.509,16,0.016,16,0.066,0,0.001,0.053,1.647
1.506,16,0.016,16,0.075,1,0.011,0.053,1.662
1.508,16,0.016,16,0.067,0,0.001,0.053,1.646
1.504,16,0.016,16,0.066,0,0.001,0.053,1.642
1.512,16,0.016,16,0.066,0,0.001,0.053,1.65
1.502,15,0.015,15,0.063,0,0.001,0.053,1.637
1.522,15,0.015,15,0.064,0,0.001,0.054,1.658
1.501,16,0.016,16,0.068,0,0.001,0.053,1.64
1.507,16,0.016,16,0.067,0,0.001,0.053,1.646
1.534,16,0.017,16,0.068,0,0.001,0.053,1.675
1.512,17,0.016,17,0.073,0,0.001,0.054,1.657
1.509,17,0.017,17,0.073,0,0.001,0.053,1.655
1.509,17,0.017,17,0.072,0,0.001,0.053,1.654
1.507,17,0.017,17,0.072,0,0.001,0.053,1.652
1.511,17,0.019,17,0.072,0,0.001,0.053,1.658
1.505,17,0.017,17,0.073,0,0.001,0.053,1.65
1.508,17,0.017,17,0.073,0,0.001,0.053,1.653
1.509,17,0.017,17,0.082,1,0.011,0.053,1.674
1.508,17,0.016,17,0.072,0,0.001,0.054,1.653
1.525,17,0.017,17,0.074,0,0.001,0.055,1.674
1.507,17,0.017,17,0.073,0,0.001,0.053,1.652
1.525,17,0.017,17,0.086,0,0.001,0.054,1.686
1.506,17,0.017,17,0.073,0,0.001,0.053,1.651
1.502,17,0.017,17,0.072,0,0.001,0.053,1.648
1.505,17,0.017,17,0.072,0,0.001,0.053,1.651
1.501,17,0.016,17,0.071,0,0.001,0.053,1.644
1.506,17,0.017,17,0.073,0,0.001,0.053,1.652
1.5,17,0.017,17,0.072,0,0.001,0.053,1.644
1.505,17,0.017,17,0.072,0,0.001,0.053,1.649
1.501,17,0.016,17,0.071,0,0.001,0.053,1.645
1.508,17,0.017,17,0.08,1,0.011,0.053,1.67
1.496,17,0.017,17,0.073,0,0.001,0.053,1.641
1.507,17,0.017,17,0.072,0,0.001,0.053,1.651
1.496,17,0.017,17,0.073,0,0.001,0.053,1.641
1.499,17,0.016,17,0.072,0,0.001,0.053,1.643
1.495,17,0.017,17,0.072,0,0.001,0.053,1.639
1.499,17,0.017,17,0.071,0,0.001,0.053,1.643
1.493,17,0.017,17,0.073,0,0.001,0.053,1.638
1.493,17,0.017,17,0.073,0,0.001,0.053,1.638
1.486,17,0.017,17,0.072,0,0.001,0.053,1.632
1.494,17,0.017,17,0.072,0,0.001,0.053,1.638
1.501,17,0.017,17,0.072,0,0.001,0.053,1.646
1.494,16,0.016,16,0.069,0,0.001,0.053,1.635
1.49,16,0.016,16,0.069,0,0.001,0.053,1.631
1.486,15,0.015,15,0.064,0,0.001,0.053,1.62
1.474,14,0.014,14,0.06,0,0.001,0.053,1.604
1.479,14,0.014,14,0.063,0,0.001,0.053,1.611
1.466,13,0.013,13,0.055,0,0.001,0.059,1.596
1.573,13,0.014,13,0.061,0,0.001,0.054,1.704
1.471,13,0.013,13,0.057,0,0.001,0.054,1.598
1.503,13,0.013,13,0.057,0,0.001,0.053,1.63
1.461,13,0.013,13,0.056,0,0.001,0.053,1.586
