BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.441,76,0.916,76,4.077,11,0.51,0.798,7.744
2.421,74,1.389,74,5.917,12,0.901,0.813,11.442
2.033,74,0.902,74,3.776,8,0.439,0.879,8.031
1.999,74,0.859,74,1.997,11,0.412,0.385,5.653
1.091,73,0.436,73,1.83,10,0.337,0.388,4.083
0.756,73,0.546,73,1.888,8,0.241,0.387,3.82
0.695,73,0.461,73,1.529,9,0.211,0.303,3.2
0.958,70,0.381,70,1.545,11,0.265,0.32,3.47
0.564,69,0.323,69,1.63,9,0.256,0.312,3.086
0.856,69,0.319,69,1.318,9,0.212,0.303,3.009
0.935,68,0.311,68,1.242,8,0.244,0.301,3.036
0.78,68,0.315,68,1.257,8,0.215,0.302,2.871
0.796,68,0.337,68,1.4,10,0.388,0.324,3.247
0.648,66,0.309,66,1.357,11,0.377,0.304,2.998
0.571,66,0.412,66,1.354,11,0.357,0.301,2.997
0.442,66,0.308,66,1.359,11,0.389,0.306,2.805
1.738,66,0.85,66,3.462,10,0.908,1.186,8.146
1.484,66,0.808,66,3.705,12,0.952,0.801,7.753
1.335,66,0.799,66,3.816,12,0.801,0.801,7.553
1.477,66,0.8,66,4.46,10,0.899,0.976,8.613
2.225,67,0.91,67,4.758,13,0.801,0.811,9.507
1.582,65,0.874,65,1.799,10,0.339,0.389,4.985
0.64,65,0.403,65,2.25,12,0.345,0.499,4.139
0.568,65,0.383,65,2.018,13,0.439,0.442,3.851
0.908,64,0.454,64,1.798,11,0.367,0.387,3.915
1.649,63,0.769,63,3.243,9,0.733,0.798,7.193
2.559,60,0.737,60,3.305,11,0.448,0.821,7.872
2.224,60,0.731,60,3.334,11,0.399,0.798,7.489
1.585,60,0.726,60,3.329,11,0.483,0.838,6.963
2.201,60,0.734,60,3.196,10,0.375,0.798,7.307
2.304,59,0.815,59,3.065,9,0.31,0.796,7.292
1.745,59,0.845,59,3.06,9,0.397,0.866,6.915
1.963,60,0.771,60,2.727,6,0.316,0.95,6.73
1.925,58,0.865,58,3.232,7,0.495,0.978,7.498
1.154,57,0.445,57,1.512,5,0.185,0.389,3.686
0.921,55,0.328,55,1.115,5,0.188,0.385,2.939
1.062,54,0.324,54,1.254,5,0.178,0.423,3.243
0.486,54,0.353,54,1.152,5,0.118,0.551,2.662
1.595,54,0.73,54,2.49,6,0.403,0.808,6.028
1.419,54,0.857,54,2.053,1,0.044,0.808,5.183
2.022,55,0.751,55,2.253,4,0.273,0.808,6.11
1.796,55,0.721,55,1.994,2,0.175,0.811,5.499
2.099,55,0.672,55,2.179,4,0.271,0.797,6.021
1.809,54,0.719,54,2.938,9,0.794,0.81,7.071
1.311,54,0.668,54,2.535,7,0.51,0.8,5.826
1.342,53,0.703,53,2.398,6,0.238,0.8,5.482
1.411,54,0.84,54,2.294,5,0.287,0.8,5.633
1.291,54,0.863,54,2.928,5,0.386,1.035,6.505
1.116,54,0.664,54,2.142,10,0.4,0.484,4.809
0.636,54,0.406,54,1.875,10,0.342,0.485,3.746
0.896,54,0.946,54,2.454,6,0.355,0.796,5.448
1.052,54,0.665,54,2.413,6,0.341,0.798,5.272
1.175,53,0.909,53,2.54,6,0.325,0.81,5.762
1.449,53,0.784,53,2.47,7,0.383,0.8,5.888
1.299,54,0.658,54,2.406,6,0.276,0.798,5.439
1.274,54,0.92,54,2.704,8,0.47,0.836,6.206
1.554,55,0.688,55,2.371,5,0.298,0.799,5.711
1.177,55,0.99,55,2.135,6,0.198,0.554,5.056
0.83,55,0.711,55,1.915,6,0.239,0.488,4.184
0.487,55,0.328,55,1.176,5,0.132,0.304,2.428
0.513,56,0.303,56,0.984,6,0.14,0.304,2.246
0.527,56,0.398,56,0.974,6,0.17,0.303,2.374
0.407,56,0.264,56,1.007,7,0.155,0.303,2.137
0.563,56,0.261,56,0.957,6,0.118,0.302,2.202
0.73,56,0.28,56,1.201,7,0.17,0.333,2.715
0.77,55,0.256,55,1.051,7,0.178,0.302,2.558
0.751,55,0.296,55,0.985,7,0.168,0.303,2.504
1.445,54,0.684,54,2.096,3,0.186,0.813,5.226
1.005,54,0.664,54,2.27,5,0.351,0.796,5.088
1.609,52,0.749,52,2.205,5,0.291,0.794,5.65
1.611,52,0.815,52,2.799,9,0.59,0.801,6.617
1.176,52,0.809,52,2.873,10,0.498,0.796,6.154
0.893,52,0.497,52,1.797,11,0.4,0.489,4.078
0.887,52,0.647,52,1.823,8,0.237,0.486,4.082
0.882,52,0.409,52,1.571,5,0.157,0.536,3.558
0.788,52,0.568,52,1.423,4,0.11,0.484,3.375
0.756,52,0.554,52,1.206,3,0.127,0.553,3.197
0.777,52,0.877,52,2.07,2,0.129,0.794,4.648
1.538,52,0.931,52,2.427,6,0.418,0.799,6.116
1.762,52,1.328,52,2.215,4,0.229,0.799,6.334
1.381,52,0.74,52,1.966,3,0.2,0.798,5.087
1.192,52,0.635,52,3.267,7,0.626,0.875,6.598
1.783,53,0.989,53,2.539,5,0.303,0.593,6.208
0.6,53,0.315,53,1.146,6,0.182,0.387,2.634
0.685,53,0.334,53,1.212,7,0.212,0.416,2.861
1.03,53,0.33,53,1.394,4,0.177,0.46,3.392
0.99,53,0.495,53,1.175,4,0.148,0.402,3.212
0.566,52,0.368,52,1.18,7,0.196,0.388,2.699
0.559,52,0.397,52,1.128,6,0.14,0.386,2.612
0.624,52,0.313,52,1.459,9,0.265,0.385,3.049
1.064,52,0.645,52,2.493,6,0.743,0.852,5.799
1.302,52,0.863,52,2.469,5,0.253,0.809,5.699
1.324,51,0.805,51,2.407,6,0.276,0.799,5.612
1.467,51,0.778,51,2.636,9,0.543,0.795,6.22
0.936,51,0.87,51,2.846,9,0.404,0.796,5.855
1.078,51,0.689,51,2.438,6,0.418,0.808,5.432
2.322,51,0.797,51,3.24,7,0.449,0.993,7.802
0.9,51,0.626,51,2.403,7,0.515,0.489,4.934
1.504,51,0.749,51,1.876,5,0.212,0.557,4.901
0.63,50,0.408,50,0.918,6,0.146,0.303,2.407
0.383,50,0.234,50,0.882,7,0.134,0.303,1.938
0.383,50,0.237,50,0.802,5,0.114,0.313,1.851
0.389,50,0.309,50,0.794,5,0.133,0.301,1.928
0.34,50,0.234,50,0.796,5,0.135,0.304,1.81
0.381,50,0.268,50,0.835,6,0.144,0.338,1.967
0.33,50,0.249,50,0.794,5,0.152,0.334,1.861
0.402,49,0.232,49,0.727,4,0.068,0.305,1.735
0.513,49,0.354,49,0.831,6,0.161,0.304,2.164
1.143,49,1.075,49,2.757,6,0.423,1.263,6.663
1.235,49,0.916,49,2.534,6,0.584,1.029,6.299
0.954,49,0.791,49,2.492,8,0.489,0.81,5.537
1.316,50,0.773,50,1.595,6,0.193,0.386,4.265
0.544,50,0.346,50,1.229,8,0.239,0.385,2.745
0.639,50,0.34,50,1.093,6,0.161,0.386,2.621
0.578,50,0.298,50,1.121,6,0.169,0.386,2.555
0.524,50,0.335,50,0.909,3,0.099,0.392,2.26
0.603,51,0.303,51,0.969,4,0.087,0.383,2.348
1.929,51,0.673,51,2.033,4,0.332,0.807,5.776
1.572,51,0.924,51,3.876,7,0.468,0.664,7.506
0.712,51,0.51,51,1.584,8,0.38,0.386,3.574
1.03,51,0.564,51,1.927,7,0.197,0.389,4.108
0.968,51,0.503,51,1.418,5,0.217,0.478,3.586
0.767,51,0.519,51,1.262,3,0.1,0.479,3.128
1.019,51,0.991,51,1.681,4,0.136,0.4,4.23
0.768,51,0.317,51,0.906,7,0.174,0.33,2.496
0.877,50,0.333,50,0.873,6,0.163,0.305,2.553
0.515,50,0.283,50,1.045,7,0.173,0.304,2.321
0.641,50,0.331,50,1.207,8,0.18,0.394,2.754
0.648,50,0.263,50,0.856,4,0.101,0.337,2.205
0.679,50,0.317,50,0.962,9,0.222,0.303,2.485
0.514,50,0.235,50,0.94,8,0.198,0.305,2.193
0.529,50,0.252,50,0.847,6,0.125,0.303,2.057
0.45,50,0.248,50,0.749,4,0.087,0.336,1.871
0.693,50,0.355,50,0.925,7,0.189,0.303,2.467
0.42,50,0.24,50,1.159,7,0.21,0.371,2.401
0.773,50,0.298,50,1.195,8,0.165,0.378,2.81
0.556,50,0.3,50,1.304,9,0.323,0.392,2.876
0.557,50,0.296,50,1.237,10,0.204,0.304,2.599
0.606,49,0.231,49,0.749,4,0.072,0.304,1.964
0.682,49,0.301,49,0.891,8,0.204,0.302,2.382
0.75,49,0.316,49,1.183,8,0.26,0.381,2.893
0.639,49,0.323,49,1.114,6,0.094,0.304,2.476
0.915,49,0.259,49,0.866,7,0.171,0.303,2.516
1.149,49,0.354,49,1.026,6,0.129,0.311,2.971
0.591,49,0.305,49,1.255,9,0.26,0.354,2.767
0.452,49,0.295,49,1.1,10,0.215,0.301,2.365
0.795,49,0.367,49,1.228,10,0.234,0.318,2.944
0.744,49,0.397,49,1.333,9,0.174,0.304,2.953
0.689,49,0.329,49,1.054,10,0.218,0.345,2.637
0.582,49,0.28,49,1.181,8,0.245,0.369,2.659
0.638,49,0.379,49,1.209,6,0.139,0.397,2.764
0.784,50,0.298,50,1.139,6,0.112,0.348,2.682
0.458,50,0.233,50,1.015,10,0.275,0.303,2.286
0.711,50,0.288,50,0.905,5,0.056,0.304,2.265
0.408,50,0.277,50,1.144,12,0.344,0.317,2.492
0.628,50,0.302,50,1.111,6,0.156,0.378,2.578
0.505,50,0.234,50,1.156,11,0.262,0.356,2.514
0.409,50,0.291,50,0.977,9,0.276,0.335,2.291
0.606,50,0.435,50,0.957,7,0.152,0.309,2.46
0.452,51,0.239,51,1.073,11,0.226,0.302,2.294
0.469,51,0.293,51,0.997,9,0.225,0.301,2.288
0.429,51,0.235,51,1.037,10,0.197,0.308,2.207
0.551,50,0.328,50,1.368,8,0.208,0.396,2.853
0.483,50,0.512,50,1.164,9,0.291,0.335,2.787
0.472,50,0.242,50,1.082,9,0.197,0.305,2.3
1.092,50,0.299,50,1.229,8,0.251,0.349,3.222
0.47,50,0.236,50,0.899,7,0.191,0.304,2.101
0.378,50,0.292,50,0.85,6,0.112,0.304,1.938
0.366,50,0.232,50,0.916,8,0.183,0.302,2.001
1.128,50,0.691,50,2.747,10,0.627,0.8,5.995
2.159,50,0.88,50,2.255,6,0.421,0.805,6.522
0.575,50,0.337,50,1.273,10,0.273,0.384,2.844
0.892,50,0.461,50,1.163,6,0.158,0.427,3.103
0.855,51,0.498,51,1.449,7,0.33,0.48,3.613
1.162,51,0.498,51,1.457,7,0.222,0.422,3.762
0.69,51,0.402,51,1.658,8,0.244,0.541,3.537
0.584,51,0.504,51,1.175,9,0.26,0.359,2.884
0.36,51,0.239,51,0.96,8,0.148,0.302,2.01
0.547,51,0.335,51,1.011,9,0.191,0.311,2.396
0.534,50,0.368,50,0.819,5,0.135,0.303,2.161
0.36,50,0.262,50,0.931,8,0.182,0.303,2.04
0.414,50,0.235,50,0.791,5,0.133,0.303,1.877
1.243,50,0.865,50,2.393,8,0.513,0.799,5.815
1.246,50,0.703,50,2.642,6,0.375,0.811,5.78
1.122,50,0.622,50,2.406,8,0.516,0.8,5.468
0.474,49,0.231,49,0.734,4,0.106,0.301,1.848
0.422,49,0.227,49,0.885,8,0.195,0.303,2.034
0.364,49,0.226,49,0.817,6,0.14,0.301,1.85
0.51,49,0.342,49,0.972,8,0.235,0.303,2.363
0.502,49,0.34,49,1.155,7,0.266,0.371,2.636
0.529,49,0.556,49,1.391,6,0.148,0.303,2.929
0.473,49,0.457,49,0.972,9,0.263,0.304,2.47
0.381,49,0.33,49,1.257,4,0.128,0.507,2.605
0.481,49,0.34,49,1.132,10,0.296,0.303,2.554
0.521,49,0.43,49,0.935,5,0.099,0.304,2.291
0.497,49,0.313,49,1.502,9,0.365,0.419,3.099
0.547,49,0.376,49,1.274,10,0.28,0.322,2.8
0.472,49,0.365,49,0.888,7,0.186,0.301,2.214
0.508,49,0.371,49,0.915,8,0.176,0.301,2.273
0.541,49,0.352,49,0.842,6,0.123,0.304,2.164
0.714,49,0.378,49,1.448,11,0.356,0.376,3.273
0.524,49,0.325,49,1.094,6,0.182,0.323,2.451
0.506,49,0.329,49,1.147,9,0.213,0.303,2.498
0.731,49,0.288,49,1.018,10,0.271,0.326,2.636
0.522,49,0.345,49,0.986,9,0.175,0.303,2.332
0.456,49,0.36,49,1.154,11,0.301,0.301,2.574
0.557,49,0.24,49,0.876,7,0.115,0.302,2.092
0.337,49,0.229,49,0.955,9,0.224,0.308,2.055
0.367,49,0.227,49,0.902,8,0.177,0.301,1.976
1.149,49,0.844,49,2.406,8,0.566,0.803,5.771
1.144,49,0.771,49,2.138,5,0.284,0.8,5.139
1.815,49,0.798,49,2.358,8,0.52,0.796,6.289
0.966,49,0.601,49,2.875,12,0.777,1.205,6.427
1.108,49,0.74,49,3.043,8,0.434,0.801,6.127
1.428,49,0.984,49,3.981,12,0.948,1.092,8.433
1.355,49,0.742,49,2.409,5,0.304,0.812,5.623
0.349,49,0.231,49,1.036,9,0.214,0.397,2.229
0.427,49,0.249,49,0.825,6,0.142,0.329,1.974
0.377,49,0.242,49,0.946,9,0.253,0.303,2.121
0.342,49,0.231,49,0.964,9,0.208,0.305,2.052
0.332,49,0.228,49,0.91,8,0.161,0.327,1.961
0.586,49,0.458,49,1.685,11,0.446,0.488,3.666
0.827,50,0.512,50,1.366,6,0.198,0.488,3.393
0.545,50,0.382,50,1.551,9,0.361,0.486,3.328
0.538,50,0.376,50,1.711,11,0.411,0.483,3.521
0.693,50,0.39,50,1.749,8,0.412,0.485,3.73
0.866,50,0.513,50,1.786,10,0.353,0.567,4.086
0.678,50,0.496,50,1.777,9,0.334,0.488,3.775
0.561,50,0.375,50,1.905,13,0.48,0.488,3.811
0.562,50,0.394,50,1.621,8,0.259,0.486,3.323
0.639,50,0.393,50,1.721,11,0.364,0.489,3.608
0.622,51,0.382,51,1.411,6,0.262,0.486,3.164
0.558,51,0.383,51,1.482,7,0.246,0.507,3.178
0.539,51,0.384,51,1.825,11,0.417,0.484,3.65
1.254,51,0.849,51,2.299,6,0.329,0.8,5.532
