BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.176,34,0.473,34,1.497,4,0.263,0.534,3.944
1.276,34,0.676,34,2.116,6,0.357,0.602,5.03
0.461,34,0.35,34,0.877,6,0.15,0.26,2.099
0.428,34,0.28,34,0.821,4,0.153,0.259,1.942
0.424,34,0.211,34,0.726,4,0.199,0.26,1.821
0.293,34,0.208,34,0.778,4,0.098,0.444,1.823
0.411,34,0.206,34,0.955,4,0.136,0.258,1.969
0.379,34,0.348,34,0.911,5,0.137,0.296,2.073
0.41,34,0.3,34,0.879,5,0.115,0.259,1.965
0.306,34,0.219,34,0.692,3,0.113,0.261,1.594
0.333,34,0.207,34,0.663,3,0.057,0.257,1.52
0.294,34,0.207,34,0.769,5,0.136,0.262,1.669
0.388,34,0.235,34,0.764,4,0.13,0.258,1.776
0.378,34,0.209,34,0.677,3,0.059,0.26,1.585
0.397,34,0.27,34,0.862,3,0.074,0.333,1.938
0.545,34,0.23,34,0.791,4,0.152,0.261,1.98
0.353,34,0.241,34,0.775,5,0.154,0.259,1.783
0.347,34,0.207,34,0.823,4,0.071,0.261,1.711
0.333,34,0.217,34,1.643,5,0.384,0.539,3.118
0.8,34,0.609,34,1.892,6,0.43,0.533,4.267
0.803,34,0.597,34,2.027,7,0.283,0.535,4.247
0.995,34,0.685,34,2.071,7,0.437,0.543,4.732
1.055,34,0.574,34,2.368,5,0.298,0.608,4.905
1.005,34,0.545,34,2.156,7,0.386,0.538,4.63
0.786,34,0.564,34,1.541,4,0.255,0.549,3.696
1.052,34,0.8,34,1.898,3,0.191,0.55,4.493
2.759,34,0.784,34,1.865,3,0.169,0.593,6.171
1.092,34,0.561,34,1.869,3,0.27,0.685,4.479
1.044,34,0.706,34,1.866,6,0.358,0.759,4.734
0.39,34,0.206,34,0.544,3,0.072,0.204,1.419
0.351,34,0.165,34,0.536,3,0.091,0.203,1.349
0.387,34,0.221,34,0.606,5,0.14,0.202,1.559
0.339,34,0.165,34,0.531,3,0.046,0.204,1.287
0.305,34,0.207,34,0.685,7,0.204,0.306,1.708
0.334,34,0.261,34,0.545,3,0.045,0.277,1.462
0.264,34,0.206,34,0.529,3,0.067,0.202,1.27
0.396,34,0.178,34,0.604,5,0.132,0.274,1.585
0.262,34,0.223,34,0.536,3,0.068,0.202,1.292
0.333,34,0.162,34,0.65,6,0.134,0.273,1.554
0.4,34,0.257,34,0.85,6,0.222,0.237,1.968
0.393,34,0.23,34,0.761,5,0.069,0.207,1.662
0.299,34,0.164,34,0.599,4,0.08,0.204,1.348
0.371,34,0.21,34,0.646,6,0.167,0.218,1.612
0.244,34,0.171,34,0.663,5,0.09,0.204,1.374
0.27,34,0.165,34,0.573,4,0.055,0.204,1.269
0.266,34,0.198,34,0.793,6,0.292,0.236,1.786
0.632,34,0.21,34,0.858,5,0.091,0.271,2.064
0.665,34,0.5,34,1.55,6,0.273,0.441,3.431
0.722,34,0.439,34,1.525,6,0.312,0.44,3.439
0.752,34,0.524,34,1.556,6,0.288,0.44,3.562
0.792,35,0.548,35,1.547,6,0.267,0.452,3.609
0.814,35,1.389,35,2.622,7,0.624,0.96,6.411
1.132,35,1.168,35,1.724,7,0.138,0.211,4.375
0.335,35,0.228,35,0.882,5,0.089,0.233,1.769
0.576,35,0.241,35,0.822,9,0.195,0.207,2.044
0.295,35,0.191,35,0.744,7,0.147,0.204,1.583
0.341,34,0.167,34,0.714,7,0.155,0.28,1.659
0.371,34,0.166,34,0.722,7,0.119,0.203,1.583
0.384,34,0.206,34,0.966,7,0.171,0.26,1.989
0.47,34,0.22,34,0.934,6,0.106,0.26,1.992
0.366,34,0.26,34,0.948,6,0.232,0.296,2.103
0.378,34,0.207,34,1.027,8,0.209,0.258,2.081
0.295,34,0.26,34,0.93,6,0.127,0.34,1.954
0.461,34,0.21,34,1.014,7,0.193,0.261,2.14
0.414,34,0.292,34,1.033,7,0.195,0.259,2.195
0.574,33,0.338,33,1.464,7,0.249,0.265,2.893
0.521,33,0.286,33,1.058,7,0.198,0.262,2.326
0.462,33,0.226,33,0.882,6,0.219,0.427,2.218
0.323,33,0.204,33,0.925,8,0.235,0.261,1.951
0.375,33,0.243,33,0.816,6,0.154,0.258,1.847
0.303,33,0.205,33,0.866,7,0.173,0.262,1.81
1.426,33,0.477,33,2.77,8,0.407,0.536,5.617
1.726,33,0.714,33,2.069,8,0.489,0.536,5.536
0.872,33,0.565,33,2.147,8,0.373,0.534,4.492
0.885,33,0.537,33,1.966,8,0.419,0.54,4.349
0.921,33,0.483,33,2.156,9,0.503,0.535,4.6
1.121,33,0.791,33,2.5,7,0.489,0.643,5.545
0.974,33,0.738,33,2.09,7,0.346,0.549,4.698
0.486,33,0.341,33,1.245,6,0.226,0.261,2.561
0.389,33,0.279,33,1.006,6,0.167,0.33,2.172
0.353,33,0.222,33,0.809,7,0.159,0.21,1.755
0.505,33,0.285,33,0.959,6,0.16,0.263,2.174
0.383,33,0.203,33,0.808,6,0.159,0.262,1.817
0.321,33,0.201,33,0.86,7,0.149,0.258,1.79
0.307,33,0.223,33,0.981,9,0.28,0.262,2.053
0.288,33,0.203,33,0.926,8,0.189,0.26,1.869
0.287,33,0.201,33,0.993,7,0.177,0.26,1.921
0.36,33,0.201,33,0.928,8,0.214,0.271,1.977
0.31,33,0.216,33,0.866,7,0.176,0.258,1.828
0.299,33,0.212,33,1.108,7,0.152,0.26,2.033
0.457,33,0.284,33,1.055,8,0.243,0.262,2.302
0.364,33,0.222,33,1.049,9,0.257,0.26,2.153
0.314,33,0.201,33,0.991,9,0.231,0.259,1.998
0.54,33,0.29,33,1.062,8,0.175,0.392,2.462
0.311,33,0.204,33,0.93,8,0.221,0.261,1.929
0.455,34,0.206,34,1.006,9,0.239,0.261,2.168
1.385,34,0.647,34,2.286,9,0.5,0.721,5.541
1.24,34,0.594,34,2.172,7,0.284,0.846,5.137
1.433,34,0.732,34,2.46,8,0.464,0.55,5.64
1.162,34,0.483,34,3.585,7,0.341,0.535,6.107
0.951,33,0.975,33,2.914,8,0.477,0.717,6.036
1.202,33,1.027,33,2.385,7,0.405,0.692,5.712
1.943,33,0.571,33,3.243,7,0.581,0.536,6.876
0.461,33,0.279,33,1.116,9,0.225,0.267,2.35
0.419,33,0.283,33,1.076,8,0.214,0.26,2.253
0.403,33,0.269,33,1.016,8,0.186,0.261,2.137
0.323,33,0.279,33,1.335,8,0.184,0.396,2.518
0.232,33,0.161,33,0.775,9,0.199,0.224,1.592
0.242,33,0.182,33,0.749,8,0.142,0.202,1.52
0.229,33,0.159,33,0.784,9,0.177,0.213,1.563
0.26,33,0.158,33,0.812,10,0.202,0.202,1.637
0.264,33,0.21,33,0.832,10,0.181,0.202,1.691
0.258,33,0.157,33,0.816,10,0.182,0.202,1.617
0.258,33,0.183,33,0.81,9,0.29,0.204,1.746
0.443,33,0.392,33,0.957,9,0.161,0.217,2.17
0.487,33,0.256,33,1.025,8,0.145,0.205,2.119
0.414,33,0.229,33,0.933,9,0.229,0.207,2.014
0.324,33,0.169,33,0.766,8,0.145,0.205,1.611
0.407,33,0.231,33,0.804,8,0.141,0.204,1.789
0.255,33,0.182,33,0.727,8,0.168,0.203,1.538
0.232,33,0.175,33,0.767,9,0.173,0.202,1.55
0.31,33,0.223,33,0.84,8,0.142,0.205,1.722
0.397,33,0.258,33,0.786,8,0.164,0.204,1.81
0.511,33,0.197,33,0.817,8,0.177,0.251,1.956
0.407,33,0.23,33,0.883,9,0.16,0.204,1.886
0.321,33,0.239,33,0.916,10,0.211,0.204,1.894
0.558,33,0.185,33,0.956,10,0.246,0.213,2.16
0.31,33,0.359,33,1.017,9,0.164,0.204,2.056
0.434,33,0.35,33,1.18,10,0.284,0.334,2.583
0.298,33,0.187,33,0.925,9,0.159,0.204,1.776
1.065,33,0.492,33,1.841,10,0.417,0.441,4.257
0.608,33,0.469,33,1.713,8,0.325,0.452,3.569
0.685,33,0.482,33,1.788,8,0.357,0.453,3.767
0.61,33,0.465,33,1.716,8,0.328,0.445,3.566
0.626,33,0.537,33,1.754,9,0.393,0.444,3.755
0.643,33,0.447,33,1.762,9,0.358,0.443,3.656
0.771,33,0.502,33,1.776,9,0.341,0.488,3.88
0.771,33,0.495,33,1.797,9,0.36,0.45,3.874
0.764,33,0.493,33,2.039,10,0.43,0.451,4.179
0.7,33,0.463,33,1.907,9,0.373,0.454,3.898
1.036,33,0.654,33,2.812,9,0.605,0.579,5.687
