BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.47,9,0.058,9,0.486,4,0.12,0.348,1.484
0.662,12,0.084,12,0.721,7,0.254,0.45,2.173
0.53,6,0.049,6,0.488,1,0.054,0.402,1.525
1.4,8,0.06,8,0.463,4,0.164,0.389,2.478
0.799,10,0.119,10,0.613,5,0.164,0.406,2.102
0.709,12,0.082,12,0.877,6,0.197,0.408,2.274
0.508,9,0.097,9,0.457,4,0.047,0.333,1.443
0.426,8,0.115,8,0.732,5,0.22,0.424,1.919
0.318,8,0.072,8,0.657,5,0.218,0.362,1.628
0.618,12,0.078,12,0.81,7,0.275,0.32,2.102
0.579,9,0.126,9,0.631,4,0.089,0.392,1.819
0.485,8,0.06,8,0.543,3,0.082,0.32,1.492
0.589,9,0.092,9,0.53,4,0.14,0.388,1.74
0.39,8,0.072,8,0.466,3,0.057,0.372,1.359
0.334,9,0.053,9,0.487,4,0.195,0.375,1.446
0.463,10,0.074,10,0.544,5,0.149,0.421,1.653
0.755,7,0.064,7,0.421,2,0.072,0.451,1.764
0.385,7,0.058,7,0.351,2,0.09,0.401,1.287
0.537,11,0.072,11,0.652,6,0.207,0.398,1.867
0.387,7,0.05,7,0.539,2,0.067,0.393,1.439
0.361,8,0.047,8,0.412,3,0.151,0.421,1.394
0.625,8,0.065,8,0.522,3,0.124,0.319,1.657
0.445,9,0.125,9,0.523,4,0.133,0.369,1.597
0.487,7,0.065,7,0.345,1,0.127,0.492,1.519
0.476,9,0.068,9,0.52,3,0.117,0.478,1.661
0.5,9,0.099,9,0.534,4,0.18,0.37,1.685
0.565,10,0.073,10,0.57,5,0.144,0.396,1.75
0.769,10,0.079,10,0.625,5,0.199,0.39,2.064
0.425,8,0.164,8,0.595,3,0.055,0.486,1.727
0.751,9,0.109,9,0.923,4,0.178,0.392,2.355
0.506,7,0.063,7,0.381,2,0.072,0.456,1.48
0.804,9,0.082,9,0.53,4,0.144,0.444,2.006
0.736,9,0.065,9,0.491,4,0.12,0.319,1.732
1.194,5,0.128,5,0.553,3,0.152,0.494,2.522
0.764,5,0.07,5,0.373,3,0.105,0.4,1.715
0.645,6,0.052,6,0.418,4,0.16,0.376,1.653
1.039,9,0.075,9,0.691,6,0.159,0.4,2.366
0.596,9,0.104,9,0.617,6,0.19,0.46,1.969
0.726,9,0.306,9,0.979,6,0.196,0.322,2.532
0.785,11,0.087,11,0.883,6,0.16,0.41,2.327
0.977,9,0.084,9,0.603,5,0.187,0.388,2.241
0.578,10,0.09,10,0.922,5,0.161,0.391,2.144
0.453,13,0.088,13,1.318,8,0.237,0.451,2.548
0.91,14,0.128,14,1.269,8,0.238,0.384,2.93
0.796,9,0.147,9,0.946,5,0.165,0.478,2.533
0.624,10,0.08,10,1.798,7,0.281,0.607,3.392
0.929,8,0.067,8,0.773,5,0.189,0.376,2.336
0.53,10,0.071,10,0.687,7,0.264,0.374,1.928
0.47,8,0.177,8,0.553,5,0.106,0.56,1.87
0.727,8,0.066,8,0.852,5,0.165,0.444,2.255
0.461,8,0.065,8,0.542,5,0.226,0.392,1.689
0.617,8,0.048,8,0.634,6,0.265,0.389,1.955
0.692,5,0.052,5,0.376,3,0.078,0.391,1.59
0.482,6,0.072,6,0.461,4,0.24,0.351,1.608
0.434,6,0.051,6,0.415,4,0.117,0.395,1.414
0.526,8,0.066,8,0.63,6,0.169,0.44,1.832
0.466,7,0.059,7,0.571,5,0.202,0.411,1.71
0.341,6,0.058,6,0.512,4,0.099,0.374,1.387
0.409,7,0.055,7,0.745,5,0.103,0.34,1.654
1.05,9,0.083,9,0.591,7,0.22,0.322,2.267
0.591,12,0.071,12,0.772,10,0.236,0.357,2.028
0.707,6,0.081,6,0.569,5,0.166,0.423,1.948
0.574,8,0.059,8,0.864,7,0.196,0.328,2.023
0.526,6,0.058,6,0.541,5,0.103,0.339,1.569
0.343,4,0.033,4,0.313,3,0.208,0.389,1.287
0.554,9,0.047,9,0.604,7,0.243,0.343,1.793
0.441,10,0.079,10,0.749,8,0.195,0.388,1.855
0.42,7,0.051,7,0.653,5,0.217,0.406,1.749
0.293,6,0.05,6,0.436,4,0.194,0.436,1.411
0.731,7,0.081,7,0.82,5,0.18,0.642,2.457
0.446,5,0.057,5,0.767,3,0.244,0.599,2.115
0.553,4,0.04,4,0.765,2,0.531,0.387,2.278
0.481,6,0.047,6,0.409,4,0.136,0.38,1.455
1.23,8,0.121,8,0.635,6,0.205,0.377,2.571
0.585,7,0.061,7,0.765,5,0.219,0.512,2.143
0.563,8,0.062,8,0.681,6,0.197,0.358,1.863
1.389,4,0.055,4,0.285,2,0.054,0.319,2.104
0.368,7,0.059,7,0.625,5,0.308,0.51,1.871
0.536,8,0.061,8,0.638,7,0.251,0.377,1.866
0.712,10,0.069,10,0.862,8,0.244,0.38,2.27
0.491,10,0.098,10,0.878,8,0.36,0.359,2.187
0.697,10,0.07,10,0.968,7,0.295,0.427,2.459
0.77,8,0.09,8,0.704,6,0.205,0.397,2.168
0.384,9,0.073,9,1.171,6,0.251,0.412,2.293
0.474,11,0.082,11,1.103,8,0.766,0.391,2.817
0.591,8,0.072,8,0.609,5,0.134,0.39,1.797
0.483,12,0.107,12,0.987,8,0.278,0.381,2.237
0.437,9,0.079,9,0.676,5,0.082,0.349,1.624
0.532,11,0.215,11,0.81,7,0.258,0.42,2.237
0.439,11,0.088,11,1.11,7,0.283,0.432,2.354
0.519,11,0.08,11,1.017,7,0.241,0.532,2.391
0.935,8,0.073,8,0.724,5,0.158,0.403,2.296
1.5,10,0.093,10,0.71,7,0.174,0.43,2.908
0.846,10,0.077,10,0.965,7,0.215,0.47,2.575
0.924,8,0.067,8,0.543,5,0.148,0.38,2.064
0.484,12,0.079,12,1.192,9,0.298,0.44,2.494
0.497,8,0.073,8,0.723,5,0.212,0.438,1.944
0.735,11,0.077,11,0.883,8,0.236,0.415,2.349
0.681,9,0.076,9,0.968,7,0.212,0.388,2.327
0.467,8,0.065,8,0.725,6,0.217,0.447,1.924
1.142,11,0.123,11,1.114,9,0.27,0.391,3.042
0.43,7,0.069,7,0.927,5,0.151,0.39,1.97
0.553,10,0.091,10,0.984,8,0.52,0.448,2.599
0.553,10,0.076,10,0.736,8,0.184,0.396,1.946
0.697,10,0.109,10,0.898,8,0.317,0.394,2.417
0.687,7,0.062,7,0.538,5,0.188,0.462,1.938
0.464,9,0.064,9,0.643,7,0.199,0.399,1.771
1.227,10,0.073,10,0.749,8,0.239,0.39,2.679
0.877,9,0.168,9,1.096,7,0.734,0.421,3.298
1.224,10,0.081,10,0.771,8,0.229,0.383,2.69
0.55,7,0.096,7,0.596,5,0.332,0.416,1.991
0.489,10,0.07,10,0.952,8,0.446,0.418,2.377
0.965,10,0.07,10,1.163,8,0.193,0.329,2.722
0.389,8,0.06,8,0.688,6,0.168,0.406,1.713
0.514,9,0.069,9,0.659,7,0.195,0.389,1.828
1.33,11,0.099,11,0.995,9,0.175,0.351,2.952
0.762,9,0.097,9,0.758,7,0.224,0.321,2.163
0.516,10,0.081,10,0.834,8,0.166,0.325,1.924
0.889,10,0.119,10,0.887,8,0.184,0.344,2.425
0.456,8,0.096,8,0.782,6,0.17,0.406,1.912
0.678,9,0.09,9,0.882,7,0.176,0.373,2.2
0.538,9,0.093,9,0.817,7,0.263,0.383,2.096
0.825,10,0.072,10,0.882,7,0.243,0.371,2.394
0.69,11,0.081,11,0.814,9,0.23,0.449,2.266
0.64,8,0.067,8,0.606,6,0.191,0.425,1.93
0.365,10,0.08,10,0.944,7,0.205,0.324,1.919
0.67,12,0.096,12,0.889,9,0.239,0.368,2.264
0.925,10,0.078,10,1.026,6,0.154,0.378,2.561
0.594,11,0.086,11,1.483,7,0.221,0.321,2.708
0.573,11,0.116,11,0.788,7,0.178,0.507,2.164
0.513,12,0.22,12,0.902,7,0.23,0.403,2.27
0.752,10,0.11,10,0.806,6,0.199,0.46,2.329
0.591,14,0.161,14,1.095,9,0.3,0.402,2.55
0.677,11,0.134,11,0.976,7,0.229,0.472,2.489
1.733,10,0.158,10,1.666,6,0.193,0.471,4.223
0.847,12,0.092,12,1.145,8,0.45,0.529,3.065
0.795,9,0.078,9,0.653,5,0.208,0.447,2.184
0.78,10,0.31,10,0.766,6,0.16,0.443,2.46
0.645,10,0.077,10,0.749,7,0.221,0.399,2.094
0.691,11,0.079,11,0.779,8,0.234,0.389,2.174
0.45,10,0.078,10,0.735,7,0.226,0.366,1.857
0.374,8,0.064,8,0.485,5,0.12,0.373,1.416
0.481,11,0.079,11,0.796,8,0.27,0.325,1.953
0.458,9,0.058,9,0.618,6,0.146,0.4,1.681
0.492,11,0.069,11,0.879,8,0.269,0.354,2.065
0.443,9,0.056,9,0.818,6,0.224,0.408,1.951
0.716,10,0.158,10,0.938,7,0.263,0.413,2.489
0.636,8,0.076,8,0.551,5,0.191,0.6,2.056
0.48,7,0.064,7,0.523,4,0.143,0.378,1.589
0.594,8,0.068,8,0.658,5,0.173,0.329,1.823
0.598,8,0.066,8,0.621,6,0.179,0.319,1.784
0.546,8,0.106,8,0.609,6,0.191,0.425,1.878
0.452,7,0.059,7,0.573,5,0.152,0.375,1.613
0.485,8,0.064,8,0.79,6,0.233,0.349,1.922
0.552,8,0.163,8,0.593,6,0.19,0.419,1.919
0.416,9,0.065,9,0.67,7,0.239,0.413,1.805
0.499,8,0.066,8,0.607,6,0.217,0.42,1.809
0.604,8,0.061,8,0.546,5,0.155,0.402,1.77
0.514,7,0.051,7,0.465,4,0.128,0.359,1.52
0.555,10,0.074,10,0.687,7,0.238,0.411,1.967
0.737,9,0.071,9,0.678,6,0.225,0.673,2.387
1.182,9,0.087,9,0.709,7,0.206,0.329,2.514
0.929,8,0.067,8,0.544,5,0.184,0.413,2.139
0.571,11,0.083,11,0.92,8,0.23,0.323,2.129
0.582,7,0.081,7,0.6,4,0.128,0.348,1.741
0.5,9,0.064,9,0.541,6,0.181,0.336,1.624
0.799,8,0.073,8,0.577,5,0.265,0.323,2.038
0.552,11,0.084,11,0.951,8,0.215,0.319,2.123
0.525,9,0.102,9,0.572,6,0.146,0.355,1.702
0.352,8,0.066,8,0.58,4,0.12,0.415,1.535
0.588,8,0.069,8,0.83,5,0.157,0.32,1.966
0.414,9,0.062,9,0.662,6,0.171,0.449,1.759
0.602,8,0.297,8,0.633,6,0.199,0.336,2.07
0.989,8,0.095,8,0.631,6,0.174,0.345,2.236
0.69,7,0.062,7,0.6,5,0.203,0.422,1.979
0.398,5,0.049,5,0.561,3,0.204,0.423,1.637
0.479,6,0.05,6,0.485,5,0.196,0.37,1.582
0.546,8,0.052,8,0.713,6,0.185,0.382,1.879
0.723,6,0.055,6,0.451,3,0.124,0.385,1.74
0.534,8,0.054,8,0.67,6,0.24,0.377,1.876
0.525,8,0.063,8,0.591,4,0.113,0.35,1.643
