BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.072,8,0.114,4,0.02,0.044,0.259
0.058,10,0.119,5,0.022,0.044,0.253
0.089,12,0.164,6,0.027,0.044,0.337
0.057,9,0.118,4,0.008,0.045,0.241
0.055,8,0.12,5,0.027,0.044,0.257
0.039,8,0.145,5,0.01,0.044,0.25
0.078,12,0.171,7,0.035,0.045,0.343
0.06,9,0.119,4,0.008,0.044,0.243
0.056,8,0.09,3,0.015,0.044,0.216
0.055,9,0.116,4,0.02,0.044,0.246
0.05,8,0.091,3,0.007,0.044,0.204
0.046,9,0.108,4,0.017,0.045,0.227
0.067,10,0.139,5,0.025,0.044,0.287
0.066,7,0.079,2,0.01,0.044,0.21
0.054,7,0.076,2,0.013,0.044,0.197
0.073,11,0.157,6,0.03,0.044,0.316
0.055,7,0.079,2,0.01,0.044,0.2
0.052,8,0.087,3,0.015,0.044,0.209
0.062,8,0.098,3,0.018,0.044,0.232
0.065,9,0.122,4,0.021,0.044,0.265
0.057,7,0.065,1,0.008,0.044,0.185
0.105,9,0.166,3,0.025,0.081,0.397
0.059,9,0.115,4,0.021,0.045,0.252
0.071,10,0.134,5,0.024,0.044,0.286
0.085,10,0.142,5,0.026,0.044,0.31
0.045,8,0.1,3,0.007,0.044,0.208
0.053,9,0.123,4,0.023,0.049,0.263
0.051,7,0.07,2,0.009,0.047,0.187
0.059,9,0.131,4,0.023,0.045,0.269
0.09,9,0.107,4,0.02,0.044,0.271
0.066,5,0.074,3,0.015,0.044,0.208
0.067,5,0.083,3,0.014,0.044,0.217
0.061,6,0.104,4,0.023,0.044,0.24
0.075,9,0.149,6,0.024,0.044,0.302
0.047,9,0.15,6,0.027,0.044,0.28
0.07,9,0.141,6,0.027,0.044,0.292
0.074,11,0.169,6,0.023,0.045,0.324
0.059,9,0.135,5,0.024,0.044,0.274
0.042,10,0.146,5,0.024,0.044,0.269
0.065,13,0.202,8,0.033,0.044,0.359
0.065,14,0.207,8,0.033,0.044,0.365
0.086,9,0.129,5,0.024,0.044,0.298
0.075,10,0.162,7,0.029,0.044,0.322
0.063,8,0.131,5,0.019,0.044,0.268
0.063,10,0.17,7,0.034,0.044,0.323
0.045,8,0.131,5,0.015,0.044,0.248
0.055,8,0.133,5,0.022,0.044,0.264
0.052,8,0.13,5,0.024,0.044,0.264
0.071,8,0.145,6,0.031,0.045,0.302
0.052,5,0.091,3,0.012,0.046,0.21
0.047,6,0.111,4,0.029,0.066,0.261
0.067,6,0.116,4,0.018,0.045,0.257
0.063,8,0.147,6,0.027,0.045,0.293
0.065,7,0.13,5,0.029,0.045,0.279
0.044,6,0.108,4,0.014,0.044,0.22
0.06,7,0.123,5,0.02,0.045,0.258
0.129,9,0.165,7,0.035,0.044,0.385
0.09,12,0.227,10,0.039,0.046,0.416
0.09,6,0.117,5,0.027,0.044,0.289
0.07,8,0.152,7,0.031,0.044,0.307
0.068,6,0.116,5,0.018,0.044,0.257
0.051,4,0.08,3,0.012,0.045,0.196
0.076,9,0.166,7,0.038,0.045,0.335
0.06,10,0.179,8,0.027,0.045,0.323
0.058,7,0.126,5,0.024,0.044,0.263
0.038,6,0.106,4,0.014,0.047,0.214
0.067,7,0.117,5,0.027,0.044,0.264
0.049,5,0.083,3,0.015,0.045,0.2
0.041,4,0.06,2,0.013,0.044,0.165
0.052,6,0.103,4,0.02,0.044,0.227
0.078,8,0.135,6,0.029,0.044,0.296
0.07,7,0.116,5,0.024,0.044,0.265
0.069,8,0.143,6,0.029,0.044,0.295
0.127,4,0.064,2,0.01,0.044,0.253
0.047,7,0.122,5,0.025,0.044,0.247
0.078,8,0.153,7,0.037,0.044,0.324
0.077,10,0.179,8,0.033,0.044,0.345
0.079,10,0.2,8,0.043,0.045,0.379
0.061,10,0.182,7,0.019,0.045,0.32
0.071,8,0.161,6,0.027,0.044,0.314
0.054,9,0.162,6,0.028,0.044,0.299
0.055,11,0.197,8,0.03,0.044,0.338
0.068,8,0.133,5,0.019,0.044,0.276
0.055,12,0.202,8,0.036,0.044,0.35
0.049,9,0.138,5,0.015,0.045,0.26
0.057,11,0.182,7,0.029,0.044,0.325
0.056,11,0.182,7,0.031,0.044,0.326
0.07,11,0.185,7,0.031,0.044,0.345
0.091,8,0.132,5,0.021,0.044,0.3
0.068,10,0.171,7,0.031,0.044,0.326
0.08,10,0.172,7,0.028,0.044,0.338
0.069,8,0.132,5,0.022,0.044,0.278
0.068,12,0.214,9,0.038,0.045,0.377
0.063,8,0.132,5,0.021,0.044,0.274
0.061,11,0.191,8,0.034,0.044,0.343
0.066,9,0.17,7,0.028,0.044,0.32
0.063,8,0.151,6,0.027,0.044,0.297
0.064,11,0.207,9,0.039,0.044,0.367
0.054,7,0.129,5,0.019,0.044,0.258
0.073,10,0.187,8,0.04,0.044,0.357
0.068,10,0.194,8,0.028,0.044,0.346
0.088,10,0.191,8,0.042,0.045,0.379
0.076,7,0.133,5,0.022,0.045,0.288
0.054,9,0.165,7,0.028,0.044,0.301
0.074,10,0.19,8,0.033,0.044,0.354
0.073,9,0.167,7,0.034,0.044,0.33
0.069,10,0.178,8,0.03,0.044,0.333
0.058,7,0.126,5,0.021,0.045,0.261
0.069,10,0.189,8,0.04,0.045,0.353
0.077,10,0.187,8,0.034,0.045,0.357
0.056,8,0.147,6,0.023,0.044,0.282
0.064,9,0.164,7,0.031,0.044,0.314
0.133,11,0.199,9,0.032,0.044,0.42
0.071,9,0.16,7,0.037,0.044,0.324
0.068,10,0.187,8,0.031,0.044,0.342
0.071,10,0.187,8,0.033,0.044,0.347
0.055,8,0.145,6,0.023,0.044,0.278
0.072,9,0.166,7,0.031,0.044,0.324
0.07,9,0.183,7,0.032,0.044,0.341
0.072,10,0.177,7,0.035,0.044,0.34
0.074,11,0.218,9,0.032,0.044,0.381
0.059,8,0.149,6,0.027,0.044,0.29
0.055,10,0.18,7,0.028,0.044,0.32
0.08,12,0.22,9,0.038,0.044,0.395
0.066,10,0.167,6,0.023,0.044,0.313
0.067,11,0.184,7,0.035,0.044,0.343
0.067,11,0.195,7,0.025,0.044,0.345
0.07,11,0.186,7,0.031,0.044,0.345
0.061,10,0.164,6,0.026,0.044,0.308
0.075,14,0.236,9,0.035,0.044,0.404
0.061,11,0.198,7,0.031,0.044,0.349
0.07,10,0.165,6,0.027,0.044,0.319
0.073,12,0.197,8,0.033,0.044,0.361
0.07,9,0.144,5,0.028,0.044,0.299
0.065,10,0.162,6,0.024,0.044,0.307
0.081,10,0.17,7,0.032,0.044,0.34
0.071,11,0.192,8,0.032,0.045,0.353
0.069,10,0.168,7,0.032,0.045,0.326
0.057,8,0.135,5,0.023,0.045,0.271
0.078,11,0.195,8,0.037,0.045,0.367
0.065,9,0.151,6,0.026,0.044,0.299
0.067,11,0.191,8,0.036,0.044,0.35
0.063,9,0.143,6,0.026,0.044,0.288
0.083,10,0.17,7,0.037,0.044,0.347
0.079,8,0.131,5,0.022,0.044,0.287
0.057,7,0.108,4,0.02,0.044,0.24
0.069,8,0.128,5,0.024,0.044,0.274
0.078,8,0.148,6,0.029,0.044,0.31
0.067,8,0.136,6,0.026,0.044,0.283
0.056,7,0.124,5,0.025,0.045,0.26
0.057,8,0.144,6,0.026,0.045,0.283
0.065,8,0.145,6,0.026,0.048,0.294
0.058,9,0.163,7,0.03,0.044,0.307
0.069,8,0.146,6,0.029,0.044,0.299
0.065,8,0.13,5,0.022,0.044,0.271
0.117,7,0.108,4,0.022,0.044,0.302
0.074,10,0.168,7,0.031,0.044,0.327
0.071,9,0.151,6,0.029,0.044,0.306
0.126,9,0.155,7,0.036,0.044,0.372
0.11,8,0.129,5,0.024,0.044,0.318
0.071,11,0.19,8,0.033,0.044,0.35
0.077,7,0.124,4,0.021,0.044,0.278
0.066,9,0.153,6,0.029,0.044,0.304
0.07,8,0.14,5,0.026,0.044,0.291
0.074,11,0.184,7,0.031,0.045,0.347
0.077,9,0.144,5,0.025,0.044,0.303
0.053,8,0.126,4,0.018,0.045,0.254
0.084,8,0.141,5,0.03,0.046,0.313
0.066,9,0.162,6,0.024,0.044,0.307
0.081,8,0.145,6,0.036,0.044,0.318
0.075,8,0.15,6,0.024,0.045,0.304
0.07,7,0.126,5,0.025,0.044,0.275
0.063,5,0.085,3,0.018,0.044,0.219
0.056,6,0.109,5,0.027,0.044,0.245
0.077,8,0.145,6,0.034,0.044,0.311
0.075,6,0.098,3,0.018,0.044,0.245
0.074,8,0.152,6,0.034,0.044,0.315
0.076,8,0.123,4,0.02,0.044,0.274
