BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.025,15,0.057,6,0.007,0,-1.63482e+12
0.055,27,0.123,14,0.019,0,-1.63482e+12
0.029,29,0.106,12,0.007,0,-1.63482e+12
0.111,25,0.189,7,0.007,0,-1.63482e+12
0.224,26,0.077,9,0.008,0,-1.63482e+12
0.032,25,0.099,10,0.013,0,-1.63482e+12
0.031,28,0.446,14,0.02,0,-1.63482e+12
0.031,28,0.132,14,0.016,0,-1.63482e+12
0.03,25,0.09,11,0.014,0,-1.63482e+12
0.03,27,0.098,15,0.017,0,-1.63482e+12
0.024,22,0.069,11,0.01,0,-1.63482e+12
0.022,22,0.077,11,0.008,0,-1.63482e+12
0.023,21,0.063,8,0.007,0,-1.63482e+12
0.021,21,0.062,8,0.006,0,-1.63482e+12
0.03,26,0.102,15,0.014,0,-1.63482e+12
0.03,25,0.099,15,0.013,0,-1.63482e+12
0.024,23,0.079,13,0.01,0,-1.63482e+12
0.019,22,0.062,11,0.006,0,-1.63482e+12
0.019,22,0.067,11,0.006,0,-1.63482e+12
0.485,24,0.593,10,0.024,0,-1.63482e+12
0.061,26,0.734,12,0.019,0,-1.63482e+12
0.116,27,0.251,12,0.018,0,-1.63482e+12
0.061,26,0.231,11,0.021,0,-1.63482e+12
0.057,27,0.534,12,0.111,0,-1.63482e+12
0.054,25,0.197,9,0.222,0,-1.63482e+12
0.06,24,0.332,10,0.019,0,-1.63482e+12
0.088,23,0.458,8,0.011,0,-1.63482e+12
0.03,22,0.126,10,0.01,0,-1.63482e+12
0.035,22,0.109,9,0.02,0,-1.63482e+12
0.03,23,0.096,11,0.012,0,-1.63482e+12
0.027,22,0.087,9,0.008,0,-1.63482e+12
0.027,23,0.082,8,0.007,0,-1.63482e+12
0.031,26,0.112,12,0.012,0,-1.63482e+12
0.105,22,0.167,9,0.009,0,-1.63482e+12
0.024,23,0.082,11,0.008,0,-1.63482e+12
0.166,22,0.147,10,0.007,0,-1.63482e+12
0.028,23,0.118,11,0.012,0,-1.63482e+12
0.032,21,0.082,10,0.008,0,-1.63482e+12
0.027,22,0.094,10,0.009,0,-1.63482e+12
0.033,24,0.273,11,0.015,0,-1.63482e+12
0.029,25,0.12,10,0.007,0,-1.63482e+12
0.025,21,0.107,8,0.006,0,-1.63482e+12
0.029,21,0.206,9,0.008,0,-1.63482e+12
0.033,21,0.121,8,0.008,0,-1.63482e+12
0.029,21,0.167,9,0.011,0,-1.63482e+12
0.024,22,0.086,10,0.008,0,-1.63482e+12
0.023,18,0.07,7,0.005,0,-1.63482e+12
0.025,19,0.096,8,0.007,0,-1.63482e+12
0.027,17,0.098,5,0.005,0,-1.63482e+12
0.025,17,0.079,7,0.006,0,-1.63482e+12
0.025,16,0.089,5,0.005,0,-1.63482e+12
0.023,15,0.057,5,0.004,0,-1.63482e+12
0.023,16,0.064,6,0.009,0,-1.63482e+12
0.03,17,0.069,7,0.007,0,-1.63482e+12
0.02,14,0.082,7,0.027,0,-1.63482e+12
0.026,16,0.078,7,0.006,0,-1.63482e+12
0.026,15,0.067,5,0.006,0,-1.63482e+12
0.022,17,0.078,7,0.007,0,-1.63482e+12
0.018,17,0.06,7,0.004,0,-1.63482e+12
0.023,15,0.061,5,0.004,0,-1.63482e+12
0.034,14,0.047,5,0.006,0,-1.63482e+12
0.017,17,0.062,8,0.006,0,-1.63482e+12
0.03,18,0.099,8,0.006,0,-1.63482e+12
0.026,15,0.069,6,0.006,0,-1.63482e+12
0.023,14,0.065,6,0.007,0,-1.63482e+12
0.024,15,0.076,8,0.007,0,-1.63482e+12
0.021,13,0.065,4,0.005,0,-1.63482e+12
0.02,14,0.063,5,0.004,0,-1.63482e+12
0.023,15,0.071,6,0.006,0,-1.63482e+12
0.026,16,0.071,5,0.007,0,-1.63482e+12
0.027,19,0.09,7,0.065,0,-1.63482e+12
0.64,17,0.095,5,0.006,0,-1.63482e+12
0.022,15,0.069,3,0.003,0,-1.63482e+12
0.045,15,0.077,5,0.009,0,-1.63482e+12
0.023,16,0.076,7,0.005,0,-1.63482e+12
0.024,14,0.225,5,0.008,0,-1.63482e+12
0.019,15,0.06,6,0.006,0,-1.63482e+12
0.301,14,0.496,4,0.038,0,-1.63482e+12
0.024,13,0.061,3,0.002,0,-1.63482e+12
0.03,16,0.081,7,0.009,0,-1.63482e+12
0.019,13,0.055,4,0.002,0,-1.63482e+12
0.027,15,0.073,5,0.007,0,-1.63482e+12
0.021,19,0.078,9,0.008,0,-1.63482e+12
0.024,16,0.071,6,0.004,0,-1.63482e+12
0.023,15,0.066,6,0.004,0,-1.63482e+12
0.02,16,0.14,7,0.006,0,-1.63482e+12
0.019,16,0.069,6,0.005,0,-1.63482e+12
0.021,18,0.081,8,0.005,0,-1.63482e+12
0.024,18,0.079,8,0.006,0,-1.63482e+12
0.021,15,0.064,5,0.004,0,-1.63482e+12
0.023,16,0.069,7,0.005,0,-1.63482e+12
0.024,16,0.084,7,0.005,0,-1.63482e+12
0.023,15,0.067,8,0.006,0,-1.63482e+12
0.025,15,0.128,7,0.007,0,-1.63482e+12
0.02,18,0.075,10,0.006,0,-1.63482e+12
0.014,14,0.049,7,0.004,0,-1.63482e+12
0.019,14,0.071,8,0.005,0,-1.63482e+12
0.014,13,0.055,8,0.006,0,-1.63482e+12
0.014,13,0.049,6,0.003,0,-1.63482e+12
0.014,14,0.053,7,0.005,0,-1.63482e+12
0.013,15,0.058,8,0.005,0,-1.63482e+12
0.014,13,0.053,6,0.004,0,-1.63482e+12
0.018,13,0.063,7,0.005,0,-1.63482e+12
0.022,11,0.089,5,0.005,0,-1.63482e+12
0.019,11,0.067,7,0.007,0,-1.63482e+12
0.024,11,0.068,6,0.004,0,-1.63482e+12
0.023,11,0.07,6,0.005,0,-1.63482e+12
0.022,13,0.074,8,0.006,0,-1.63482e+12
0.023,13,0.082,8,0.006,0,-1.63482e+12
0.024,10,0.062,5,0.004,0,-1.63482e+12
0.029,12,0.146,6,0.007,0,-1.63482e+12
0.018,11,0.062,5,0.005,0,-1.63482e+12
0.022,11,0.068,6,0.007,0,-1.63482e+12
0.018,14,0.066,9,0.006,0,-1.63482e+12
0.02,11,0.055,6,0.005,0,-1.63482e+12
0.017,11,0.117,6,0.005,0,-1.63482e+12
0.021,14,0.069,9,0.006,0,-1.63482e+12
0.033,13,0.075,9,0.007,0,-1.63482e+12
0.085,13,0.072,7,0.007,0,-1.63482e+12
0.021,15,0.088,10,0.01,0,-1.63482e+12
0.025,15,0.094,10,0.007,0,-1.63482e+12
0.021,13,0.068,7,0.005,0,-1.63482e+12
0.022,15,0.081,9,0.008,0,-1.63482e+12
0.023,14,0.067,8,0.006,0,-1.63482e+12
0.018,13,0.064,7,0.005,0,-1.63482e+12
0.018,17,0.081,12,0.008,0,-1.63482e+12
0.025,14,0.079,9,0.007,0,-1.63482e+12
0.019,15,0.068,11,0.007,0,-1.63482e+12
0.015,11,0.046,7,0.002,0,-1.63482e+12
0.022,12,0.06,7,0.006,0,-1.63482e+12
0.021,14,0.063,8,0.006,0,-1.63482e+12
0.023,14,0.085,9,0.008,0,-1.63482e+12
0.024,18,0.314,13,0.01,0,-1.63482e+12
0.025,13,0.072,7,0.006,0,-1.63482e+12
0.02,14,0.083,9,0.008,0,-1.63482e+12
0.022,15,0.085,10,0.006,0,-1.63482e+12
0.022,16,0.101,10,0.007,0,-1.63482e+12
0.023,15,0.09,9,0.011,0,-1.63482e+12
0.024,19,0.11,11,0.009,0,-1.63482e+12
0.025,18,0.111,12,0.008,0,-1.63482e+12
0.025,14,0.086,8,0.005,0,-1.63482e+12
0.022,15,0.434,9,0.007,0,-1.63482e+12
0.024,14,0.082,8,0.009,0,-1.63482e+12
0.019,14,0.081,8,0.006,0,-1.63482e+12
0.021,16,0.098,10,0.008,0,-1.63482e+12
0.021,15,0.084,9,0.006,0,-1.63482e+12
0.023,16,0.092,10,0.007,0,-1.63482e+12
0.023,16,0.137,10,0.008,0,-1.63482e+12
0.017,15,0.068,9,0.005,0,-1.63482e+12
0.022,17,0.121,11,0.008,0,-1.63482e+12
0.021,12,0.059,6,0.002,0,-1.63482e+12
0.203,14,0.196,8,0.008,0,-1.63482e+12
0.022,13,0.064,7,0.005,0,-1.63482e+12
0.043,16,0.091,10,0.009,0,-1.63482e+12
0.024,14,0.078,9,0.008,0,-1.63482e+12
0.043,15,0.08,9,0.007,0,-1.63482e+12
0.025,15,0.09,9,0.007,0,-1.63482e+12
0.022,14,0.086,9,0.01,0,-1.63482e+12
0.037,16,3.237,12,0.01,0,-1.63482e+12
0.022,15,0.135,11,0.009,0,-1.63482e+12
0.025,13,0.09,9,0.004,0,-1.63482e+12
0.141,13,0.307,9,0.007,0,-1.63482e+12
0.024,14,0.265,10,0.008,0,-1.63482e+12
0.072,15,0.13,11,0.114,0,-1.63482e+12
0.023,16,0.104,11,0.007,0,-1.63482e+12
0.021,15,0.092,12,0.011,0,-1.63482e+12
0.023,15,0.096,12,0.045,0,-1.63482e+12
0.044,14,0.093,11,0.006,0,-1.63482e+12
0.02,15,0.094,13,0.009,0,-1.63482e+12
0.024,15,0.092,12,0.007,0,-1.63482e+12
0.031,14,0.14,11,0.008,0,-1.63482e+12
0.025,13,0.159,10,0.006,0,-1.63482e+12
0.059,13,0.159,10,0.01,0,-1.63482e+12
0.028,13,0.096,10,0.011,0,-1.63482e+12
0.02,13,0.075,10,0.005,0,-1.63482e+12
0.019,13,0.064,10,0.005,0,-1.63482e+12
0.017,13,0.076,10,0.008,0,-1.63482e+12
0.017,13,0.062,10,0.006,0,-1.63482e+12
0.027,14,0.086,11,0.006,0,-1.63482e+12
0.021,14,0.087,11,0.006,0,-1.63482e+12
0.017,15,0.072,12,0.006,0,-1.63482e+12
0.02,14,0.078,11,0.008,0,-1.63482e+12
0.025,14,0.157,11,0.026,0,-1.63482e+12
0.023,14,0.074,11,0.003,0,-1.63482e+12
0.018,14,0.07,11,0.006,0,-1.63482e+12
0.019,15,0.074,12,0.007,0,-1.63482e+12
0.019,15,0.073,12,0.006,0,-1.63482e+12
0.024,14,0.07,11,0.005,0,-1.63482e+12
0.012,14,0.058,11,0.005,0,-1.63482e+12
0.011,15,0.071,12,0.006,0,-1.63482e+12
0.014,16,0.072,13,0.007,0,-1.63482e+12
0.016,15,0.068,12,0.006,0,-1.63482e+12
0.016,14,0.076,11,0.006,0,-1.63482e+12
0.025,15,0.105,11,0.006,0,-1.63482e+12
0.022,15,0.094,11,0.007,0,-1.63482e+12
0.016,15,0.083,11,0.006,0,-1.63482e+12
0.028,15,0.077,11,0.005,0,-1.63482e+12
0.014,14,0.078,11,0.005,0,-1.63482e+12
0.017,13,0.074,11,0.008,0,-1.63482e+12
0.023,13,0.156,11,0.008,0,-1.63482e+12
0.022,13,0.067,12,0.007,0,-1.63482e+12
0.022,13,0.076,11,0.005,0,-1.63482e+12
0.017,13,0.065,11,0.005,0,-1.63482e+12
0.02,13,0.067,11,0.005,0,-1.63482e+12
0.02,14,0.112,12,0.008,0,-1.63482e+12
0.021,13,0.075,11,0.008,0,-1.63482e+12
0.022,14,0.087,12,0.061,0,-1.63482e+12
0.028,14,0.086,12,0.008,0,-1.63482e+12
0.021,13,0.075,11,0.007,0,-1.63482e+12
0.021,13,0.088,11,0.011,0,-1.63482e+12
0.021,14,0.096,12,0.006,0,-1.63482e+12
0.03,14,0.084,12,0.008,0,-1.63482e+12
0.021,13,0.083,11,0.009,0,-1.63482e+12
0.035,13,0.081,11,0.025,0,-1.63482e+12
0.018,13,0.078,11,0.006,0,-1.63482e+12
0.016,13,0.064,11,0.005,0,-1.63482e+12
0.024,14,0.081,12,0.009,0,-1.63482e+12
0.023,14,0.103,12,0.008,0,-1.63482e+12
0.022,13,0.062,11,0.003,0,-1.63482e+12
0.02,13,0.063,11,0.005,0,-1.63482e+12
0.023,14,0.074,12,0.007,0,-1.63482e+12
0.022,14,0.072,12,0.007,0,-1.63482e+12
0.019,15,0.09,13,0.008,0,-1.63482e+12
0.021,13,0.066,11,0.005,0,-1.63482e+12
0.02,14,0.07,13,0.008,0,-1.63482e+12
0.02,15,0.081,14,0.009,0,-1.63482e+12
0.02,13,0.068,12,0.006,0,-1.63482e+12
0.015,13,0.065,12,0.005,0,-1.63482e+12
0.011,13,0.063,12,0.006,0,-1.63482e+12
0.013,14,0.075,13,0.006,0,-1.63482e+12
0.013,14,0.078,13,0.005,0,-1.63482e+12
0.015,14,0.076,13,0.006,0,-1.63482e+12
0.019,15,0.086,13,0.007,0,-1.63482e+12
0.022,14,0.087,13,0.007,0,-1.63482e+12
0.047,14,0.103,13,0.01,0,-1.63482e+12
0.013,14,0.082,13,0.007,0,-1.63482e+12
0.016,14,0.068,12,0.008,0,-1.63482e+12
0.016,15,0.067,13,0.005,0,-1.63482e+12
0.042,14,0.068,12,0.006,0,-1.63482e+12
0.016,14,0.084,12,0.006,0,-1.63482e+12
0.018,13,0.07,11,0.006,0,-1.63482e+12
0.015,13,0.059,12,0.007,0,-1.63482e+12
0.018,13,0.053,12,0.004,0,-1.63482e+12
0.014,12,0.047,11,0.005,0,-1.63482e+12
0.018,13,0.065,12,0.008,0,-1.63482e+12
0.067,12,0.06,11,0.006,0,-1.63482e+12
0.24,12,0.397,11,0.007,0,-1.63482e+12
0.026,12,0.106,11,0.008,0,-1.63482e+12
0.018,14,0.085,13,0.011,0,-1.63482e+12
0.015,14,0.081,13,0.005,0,-1.63482e+12
0.019,13,0.077,12,0.007,0,-1.63482e+12
0.014,13,0.068,12,0.007,0,-1.63482e+12
0.015,13,0.054,12,0.006,0,-1.63482e+12
