BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.38,55,0.876,55,1.305,0,0.017,0.03,3.61
1.146,56,0.691,56,1.334,0,0.017,0.031,3.221
1.012,55,0.792,55,1.308,0,0.017,0.03,3.162
1.525,55,0.82,55,1.346,0,0.017,0.03,3.741
1.267,55,0.952,55,1.419,0,0.017,0.03,3.687
1.109,55,0.925,55,1.305,0,0.021,0.03,3.393
1.256,55,0.702,55,1.604,0,0.022,0.03,3.615
1.09,55,0.933,55,1.686,0,0.018,0.03,3.759
1.141,55,1.104,55,1.316,0,0.018,0.03,3.609
2.464,55,0.814,55,1.554,0,0.019,0.031,4.883
1.187,55,0.874,55,1.776,1,0.149,0.035,4.021
1.057,55,1.037,55,1.361,0,0.018,0.03,3.505
1.111,55,0.948,55,1.411,1,0.105,0.029,3.606
1.086,55,0.949,55,1.322,0,0.017,0.031,3.406
1.003,55,0.962,55,1.306,0,0.017,0.03,3.32
0.906,55,0.724,55,1.314,0,0.017,0.035,2.998
0.912,55,0.708,55,1.305,0,0.017,0.03,2.972
0.972,55,0.979,55,1.541,0,0.017,0.03,3.541
1.143,55,0.97,55,1.312,0,0.017,0.03,3.474
1.133,55,0.936,55,1.588,0,0.041,0.03,3.731
1.031,55,0.681,55,1.972,0,0.018,0.031,3.734
1.047,55,1.267,55,1.447,0,0.018,0.03,3.811
0.965,55,1.465,55,1.786,0,0.029,0.044,4.29
0.776,55,0.68,55,1.121,0,0.015,0.023,2.617
0.869,55,0.52,55,1.019,0,0.014,0.024,2.447
0.531,55,0.341,55,0.643,0,0.009,0.016,1.541
0.49,55,0.387,55,0.58,1,0.044,0.012,1.515
0.385,55,0.289,55,0.5,0,0.007,0.013,1.196
0.415,55,0.295,55,0.502,0,0.007,0.013,1.234
0.344,55,0.298,55,0.535,1,0.048,0.013,1.241
0.444,55,0.28,55,0.502,0,0.007,0.012,1.247
0.347,55,0.302,55,0.501,0,0.007,0.013,1.172
0.597,55,0.406,55,0.555,1,0.05,0.012,1.621
0.609,55,0.356,55,0.647,0,0.01,0.015,1.639
0.57,55,0.377,55,0.587,0,0.008,0.013,1.557
0.483,55,0.388,55,0.556,0,0.007,0.013,1.449
0.613,55,0.432,55,0.932,0,0.012,0.015,2.005
0.389,55,0.332,55,1.16,0,0.013,0.019,1.914
0.509,57,0.347,57,0.624,0,0.007,0.013,1.502
0.501,57,0.402,57,0.627,0,0.008,0.016,1.556
0.377,58,0.311,58,0.584,1,0.043,0.012,1.329
0.607,57,0.412,57,0.641,1,0.044,0.013,1.719
0.653,57,0.269,57,0.706,0,0.011,0.015,1.655
0.411,57,0.293,57,0.687,1,0.055,0.012,1.46
0.427,56,0.348,56,0.661,0,0.009,0.014,1.461
0.501,56,0.404,56,0.564,1,0.043,0.012,1.525
0.337,55,0.365,55,0.5,0,0.007,0.012,1.223
0.319,55,0.276,55,0.573,2,0.07,0.012,1.251
0.291,55,0.259,55,0.503,0,0.006,0.012,1.074
0.318,55,0.29,55,0.588,0,0.011,0.015,1.224
0.424,55,0.4,55,0.73,0,0.007,0.013,1.576
0.411,55,0.259,55,0.548,1,0.044,0.013,1.276
0.312,55,0.257,55,0.497,0,0.006,0.011,1.086
0.35,55,0.26,55,0.52,0,0.006,0.013,1.15
0.316,55,0.256,55,0.493,0,0.006,0.012,1.084
0.312,55,0.256,55,0.496,0,0.006,0.011,1.084
0.296,55,0.259,55,0.509,0,0.007,0.012,1.084
0.389,55,0.261,55,0.532,1,0.041,0.012,1.236
0.346,55,0.256,55,0.495,0,0.006,0.012,1.118
0.391,56,0.257,56,0.502,0,0.006,0.012,1.17
0.415,56,0.26,56,0.501,0,0.006,0.011,1.195
0.605,56,0.356,56,0.5,0,0.006,0.012,1.481
0.45,57,0.344,57,0.644,0,0.007,0.012,1.46
0.553,57,0.534,57,0.689,0,0.009,0.016,1.802
0.686,57,0.434,57,0.599,1,0.055,0.012,1.788
0.469,57,0.407,57,0.671,0,0.007,0.012,1.568
0.904,57,0.883,57,1.399,0,0.016,0.025,3.229
1.062,57,0.686,57,1.359,0,0.015,0.025,3.149
1.086,56,0.649,56,1.097,0,0.014,0.025,2.873
1.336,55,0.631,55,1.072,0,0.014,0.025,3.08
1.335,55,0.599,55,1.141,0,0.015,0.025,3.117
1.232,55,0.666,55,1.154,1,0.088,0.024,3.166
1.279,55,0.593,55,1.076,0,0.014,0.024,2.988
1.29,56,0.603,56,1.178,0,0.015,0.025,3.112
1.284,56,0.66,56,1.094,0,0.014,0.025,3.079
1.335,55,0.687,55,1.299,0,0.02,0.028,3.371
1.484,55,0.717,55,1.721,0,0.015,0.026,3.965
0.54,55,0.257,55,0.533,1,0.042,0.011,1.386
0.508,55,0.497,55,0.665,0,0.007,0.012,1.69
0.658,56,0.26,56,0.544,1,0.041,0.011,1.515
0.532,56,0.307,56,1.342,0,0.017,0.03,2.228
1.12,57,0.798,57,1.447,1,0.136,0.029,3.532
1.534,57,0.695,57,1.361,0,0.017,0.03,3.638
1.337,56,0.692,56,1.329,0,0.017,0.03,3.407
1.111,56,0.717,56,1.322,0,0.017,0.03,3.199
1.386,56,0.69,56,1.322,0,0.017,0.029,3.446
1.36,56,0.69,56,1.42,1,0.125,0.029,3.626
1.284,57,0.702,57,1.495,1,0.101,0.029,3.613
1.11,57,1.124,57,1.966,2,0.214,0.03,4.445
1.176,57,0.909,57,1.708,0,0.019,0.031,3.844
1.424,57,0.746,57,1.345,0,0.017,0.03,3.565
0.641,56,0.501,56,0.746,2,0.104,0.015,2.008
0.603,56,0.339,56,0.681,0,0.062,0.022,1.71
0.444,56,0.38,56,0.702,0,0.008,0.015,1.551
0.674,56,0.351,56,0.655,0,0.008,0.015,1.705
0.516,56,0.35,56,0.696,1,0.052,0.015,1.63
0.669,55,0.326,55,0.637,0,0.008,0.015,1.657
0.879,55,0.444,55,0.625,0,0.008,0.016,1.973
0.554,55,0.355,55,0.672,1,0.052,0.014,1.651
0.621,55,0.341,55,0.632,0,0.008,0.015,1.619
0.388,55,0.374,55,0.627,0,0.008,0.015,1.413
0.465,55,0.391,55,0.63,0,0.009,0.015,1.513
0.636,55,0.491,55,0.64,0,0.009,0.036,1.813
0.507,55,0.326,55,0.631,0,0.009,0.015,1.49
0.683,55,0.447,55,0.756,1,0.088,0.029,2.004
0.655,55,0.467,55,0.662,0,0.008,0.015,1.809
0.846,56,0.513,56,0.73,1,0.08,0.015,2.185
0.603,56,0.363,56,0.642,0,0.008,0.015,1.633
0.512,55,0.5,55,0.711,0,0.008,0.015,1.747
0.456,55,0.332,55,0.631,0,0.009,0.015,1.445
0.485,55,0.398,55,0.63,0,0.008,0.02,1.543
