BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.64,55,0.051,55,0.094,0,0.001,0.002,0.789
0.629,55,0.051,55,0.094,0,0.001,0.002,0.78
0.989,55,0.088,55,0.151,0,0.002,0.003,1.234
0.99,55,0.086,55,0.151,0,0.002,0.003,1.234
0.627,56,0.05,56,0.096,0,0.001,0.002,0.778
0.615,56,0.05,56,0.104,1,0.01,0.002,0.782
0.632,56,0.051,56,0.097,0,0.001,0.002,0.784
0.63,57,0.052,57,0.107,1,0.012,0.002,0.805
0.637,57,0.052,57,0.099,0,0.001,0.002,0.794
0.659,56,0.054,56,0.14,1,0.011,0.002,0.867
0.616,56,0.053,56,0.097,0,0.001,0.002,0.771
0.611,55,0.053,55,0.092,0,0.001,0.002,0.761
0.613,55,0.051,55,0.094,0,0.001,0.002,0.763
0.613,55,0.05,55,0.093,0,0.001,0.002,0.76
0.611,55,0.05,55,0.093,0,0.001,0.002,0.758
0.606,55,0.049,55,0.092,0,0.001,0.002,0.751
0.608,55,0.05,55,0.093,0,0.001,0.002,0.756
0.611,55,0.049,55,0.093,0,0.001,0.002,0.758
0.607,55,0.053,55,0.092,0,0.001,0.002,0.757
0.608,55,0.05,55,0.093,0,0.001,0.002,0.754
0.615,55,0.055,55,0.094,0,0.001,0.002,0.768
0.609,55,0.05,55,0.093,0,0.001,0.002,0.756
0.607,55,0.051,55,0.092,0,0.001,0.002,0.755
0.606,55,0.049,55,0.106,0,0.001,0.002,0.766
0.607,55,0.05,55,0.094,0,0.001,0.002,0.755
0.61,55,0.051,55,0.093,0,0.001,0.002,0.758
0.61,55,0.05,55,0.102,1,0.011,0.002,0.775
0.609,55,0.049,55,0.108,2,0.014,0.002,0.783
0.605,55,0.049,55,0.093,0,0.001,0.002,0.751
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.614,55,0.053,55,0.093,0,0.001,0.002,0.765
0.606,55,0.05,55,0.092,0,0.001,0.002,0.753
0.606,55,0.049,55,0.092,0,0.001,0.002,0.752
0.608,55,0.049,55,0.092,0,0.001,0.002,0.754
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.617,55,0.05,55,0.102,1,0.011,0.002,0.783
0.61,55,0.05,55,0.094,0,0.001,0.002,0.758
0.611,55,0.053,55,0.093,0,0.001,0.002,0.76
0.629,55,0.051,55,0.102,1,0.011,0.002,0.796
0.612,55,0.05,55,0.102,1,0.009,0.002,0.778
0.616,55,0.05,55,0.103,1,0.009,0.002,0.782
0.61,55,0.05,55,0.093,0,0.001,0.002,0.758
0.612,55,0.051,55,0.102,1,0.01,0.002,0.778
0.608,55,0.049,55,0.093,0,0.001,0.002,0.755
0.608,55,0.05,55,0.101,1,0.01,0.001,0.771
0.611,55,0.05,55,0.092,0,0.001,0.002,0.758
0.608,55,0.052,55,0.092,0,0.001,0.002,0.757
0.61,55,0.05,55,0.1,1,0.009,0.002,0.773
0.61,55,0.05,55,0.093,0,0.001,0.002,0.758
0.61,55,0.05,55,0.091,0,0.001,0.002,0.755
0.614,55,0.05,55,0.101,1,0.011,0.001,0.778
0.607,55,0.049,55,0.092,0,0.001,0.001,0.752
0.606,55,0.051,55,0.092,0,0.001,0.002,0.753
0.605,55,0.053,55,0.092,0,0.001,0.002,0.754
0.61,55,0.051,55,0.101,1,0.01,0.002,0.775
0.606,55,0.049,55,0.093,0,0.001,0.002,0.753
0.609,55,0.05,55,0.093,0,0.001,0.002,0.756
0.607,55,0.049,55,0.092,0,0.001,0.002,0.752
0.606,55,0.049,55,0.092,0,0.001,0.002,0.752
0.613,55,0.05,55,0.093,0,0.001,0.002,0.76
0.606,55,0.054,55,0.094,0,0.001,0.002,0.76
0.607,56,0.051,56,0.103,1,0.011,0.002,0.775
0.605,55,0.049,55,0.1,1,0.009,0.002,0.766
0.615,55,0.05,55,0.093,0,0.001,0.002,0.762
0.612,55,0.052,55,0.091,0,0.001,0.002,0.759
0.744,55,0.051,55,0.093,0,0.001,0.002,0.892
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.621,56,0.051,56,0.096,0,0.001,0.002,0.774
0.836,55,0.091,55,0.149,0,0.003,0.003,1.082
0.618,55,0.052,55,0.104,1,0.011,0.002,0.788
0.726,55,0.05,55,0.094,0,0.001,0.002,0.874
0.61,55,0.049,55,0.093,0,0.001,0.002,0.757
0.611,55,0.05,55,0.093,0,0.001,0.002,0.759
0.614,55,0.05,55,0.093,0,0.001,0.002,0.762
0.608,55,0.049,55,0.101,1,0.011,0.002,0.773
0.609,55,0.049,55,0.109,2,0.014,0.002,0.785
0.606,55,0.052,55,0.093,0,0.001,0.002,0.755
0.607,55,0.05,55,0.092,0,0.001,0.002,0.753
0.615,55,0.05,55,0.102,1,0.01,0.002,0.78
0.608,55,0.049,55,0.093,0,0.001,0.002,0.755
0.606,55,0.051,55,0.091,0,0.001,0.002,0.753
0.604,55,0.05,55,0.092,0,0.001,0.002,0.751
0.608,55,0.05,55,0.092,0,0.001,0.002,0.755
0.61,55,0.05,55,0.093,0,0.001,0.002,0.757
0.606,55,0.05,55,0.092,0,0.001,0.002,0.752
0.606,55,0.05,55,0.092,0,0.001,0.002,0.753
0.611,55,0.05,55,0.092,0,0.001,0.002,0.758
0.606,55,0.05,55,0.092,0,0.001,0.002,0.753
0.61,55,0.05,55,0.093,0,0.001,0.002,0.756
0.609,55,0.05,55,0.109,2,0.017,0.002,0.788
0.612,55,0.052,55,0.102,1,0.009,0.001,0.778
0.606,55,0.05,55,0.101,1,0.009,0.002,0.77
0.611,55,0.05,55,0.093,0,0.001,0.002,0.759
0.609,55,0.05,55,0.092,0,0.001,0.002,0.755
0.608,55,0.052,55,0.101,1,0.01,0.002,0.775
0.608,55,0.051,55,0.094,0,0.001,0.002,0.757
0.614,55,0.05,55,0.093,0,0.001,0.002,0.761
0.628,55,0.05,55,0.094,0,0.001,0.002,0.776
0.614,55,0.05,55,0.092,0,0.001,0.002,0.761
0.61,55,0.05,55,0.093,0,0.001,0.002,0.757
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.606,55,0.052,55,0.092,0,0.001,0.002,0.754
0.61,55,0.052,55,0.102,1,0.011,0.002,0.778
0.606,55,0.049,55,0.093,0,0.001,0.002,0.754
0.609,55,0.05,55,0.092,0,0.001,0.002,0.756
0.606,55,0.049,55,0.094,0,0.001,0.002,0.754
0.606,55,0.05,55,0.095,0,0.001,0.002,0.755
0.61,55,0.05,55,0.101,1,0.014,0.002,0.779
0.608,55,0.053,55,0.093,0,0.001,0.002,0.758
0.608,55,0.051,55,0.093,0,0.001,0.002,0.756
0.604,55,0.049,55,0.092,0,0.001,0.002,0.749
0.611,55,0.049,55,0.093,0,0.001,0.002,0.757
0.612,55,0.049,55,0.093,0,0.001,0.002,0.759
0.607,55,0.05,55,0.092,0,0.001,0.002,0.754
0.609,55,0.05,55,0.092,0,0.001,0.002,0.755
0.608,55,0.052,55,0.092,0,0.001,0.002,0.757
0.61,55,0.051,55,0.093,0,0.001,0.002,0.758
0.609,55,0.05,55,0.108,2,0.016,0.002,0.786
0.611,55,0.049,55,0.094,0,0.001,0.002,0.759
0.608,55,0.05,55,0.092,0,0.001,0.001,0.755
0.608,55,0.049,55,0.092,0,0.001,0.002,0.754
0.614,55,0.05,55,0.093,0,0.001,0.002,0.762
0.612,55,0.052,55,0.092,0,0.001,0.002,0.76
0.628,55,0.05,55,0.092,0,0.001,0.002,0.775
0.607,55,0.049,55,0.092,0,0.001,0.002,0.752
0.618,55,0.05,55,0.094,0,0.001,0.002,0.767
0.617,56,0.053,56,0.095,0,0.001,0.002,0.77
0.615,55,0.052,55,0.093,0,0.001,0.002,0.765
0.609,55,0.051,55,0.092,0,0.001,0.002,0.756
0.606,55,0.055,55,0.093,0,0.001,0.002,0.758
0.606,55,0.05,55,0.093,0,0.001,0.002,0.754
0.613,55,0.05,55,0.094,0,0.001,0.002,0.762
0.609,55,0.05,55,0.093,0,0.001,0.002,0.757
0.606,55,0.049,55,0.103,0,0.001,0.002,0.763
0.606,55,0.05,55,0.092,0,0.001,0.002,0.752
0.61,55,0.05,55,0.101,1,0.011,0.002,0.775
0.631,55,0.051,55,0.094,0,0.001,0.002,0.78
0.609,55,0.05,55,0.101,1,0.01,0.002,0.774
0.609,55,0.05,55,0.094,0,0.001,0.002,0.757
0.608,55,0.05,55,0.092,0,0.001,0.002,0.755
0.615,55,0.05,55,0.093,0,0.001,0.002,0.763
0.611,55,0.05,55,0.092,0,0.001,0.002,0.757
0.607,55,0.05,55,0.093,0,0.001,0.002,0.755
0.607,55,0.049,55,0.092,0,0.001,0.002,0.752
0.605,55,0.052,55,0.092,0,0.001,0.002,0.754
0.611,55,0.052,55,0.093,0,0.001,0.002,0.761
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.611,55,0.05,55,0.093,0,0.001,0.002,0.758
0.608,55,0.049,55,0.092,0,0.001,0.002,0.753
0.605,55,0.049,55,0.092,0,0.001,0.002,0.75
0.612,55,0.05,55,0.093,0,0.001,0.002,0.759
0.609,55,0.05,55,0.101,1,0.011,0.002,0.774
0.607,55,0.05,55,0.093,0,0.001,0.002,0.755
0.606,55,0.049,55,0.092,0,0.001,0.002,0.752
0.621,55,0.053,55,0.104,1,0.011,0.002,0.792
0.617,55,0.053,55,0.095,0,0.001,0.002,0.769
0.617,55,0.05,55,0.093,0,0.001,0.002,0.764
0.613,55,0.049,55,0.102,1,0.011,0.002,0.778
0.609,55,0.05,55,0.094,0,0.001,0.002,0.758
0.609,55,0.05,55,0.092,0,0.001,0.002,0.755
0.61,55,0.05,55,0.093,0,0.001,0.002,0.757
0.608,56,0.052,56,0.094,0,0.001,0.002,0.759
0.605,56,0.051,56,0.101,1,0.011,0.002,0.772
0.614,56,0.052,56,0.095,0,0.001,0.002,0.765
0.611,56,0.051,56,0.093,0,0.001,0.002,0.76
0.614,56,0.055,56,0.094,0,0.001,0.002,0.768
0.607,56,0.052,56,0.11,2,0.015,0.001,0.788
0.607,56,0.051,56,0.096,0,0.001,0.002,0.758
0.608,56,0.052,56,0.101,1,0.01,0.002,0.776
0.609,56,0.052,56,0.097,0,0.001,0.002,0.762
0.608,55,0.051,55,0.1,1,0.01,0.002,0.772
0.602,55,0.052,55,0.093,0,0.001,0.002,0.752
0.604,55,0.05,55,0.1,1,0.009,0.002,0.767
0.609,55,0.049,55,0.102,1,0.01,0.002,0.774
0.61,55,0.05,55,0.093,0,0.001,0.002,0.758
0.606,55,0.052,55,0.092,0,0.001,0.002,0.755
0.605,55,0.051,55,0.101,1,0.01,0.002,0.769
0.606,55,0.049,55,0.093,0,0.001,0.002,0.753
0.609,55,0.05,55,0.092,0,0.001,0.002,0.755
0.611,56,0.05,56,0.102,1,0.01,0.002,0.778
0.609,56,0.051,56,0.094,0,0.001,0.003,0.759
0.607,55,0.051,55,0.1,1,0.009,0.002,0.771
0.604,55,0.05,55,0.092,0,0.001,0.002,0.75
0.62,55,0.052,55,0.094,0,0.001,0.002,0.771
0.618,56,0.053,56,0.095,0,0.001,0.002,0.77
0.628,56,0.052,56,0.094,0,0.001,0.002,0.778
0.608,56,0.05,56,0.104,1,0.012,0.002,0.777
0.612,57,0.051,57,0.105,1,0.01,0.002,0.782
0.609,56,0.051,56,0.095,0,0.001,0.002,0.76
0.612,56,0.051,56,0.103,1,0.01,0.002,0.779
0.613,56,0.054,56,0.095,0,0.001,0.002,0.767
0.609,56,0.051,56,0.094,0,0.001,0.002,0.758
0.609,56,0.05,56,0.11,2,0.015,0.001,0.788
0.61,56,0.05,56,0.095,0,0.001,0.002,0.759
0.609,56,0.051,56,0.094,0,0.001,0.002,0.758
0.611,56,0.051,56,0.094,0,0.001,0.002,0.761
0.609,57,0.053,57,0.096,0,0.001,0.002,0.763
0.611,57,0.052,57,0.095,0,0.001,0.002,0.762
0.611,56,0.051,56,0.094,0,0.001,0.002,0.76
0.611,56,0.054,56,0.095,0,0.001,0.002,0.765
0.607,56,0.05,56,0.095,0,0.001,0.002,0.756
0.607,56,0.053,56,0.094,0,0.001,0.002,0.759
0.606,56,0.052,56,0.104,0,0.001,0.002,0.767
0.608,55,0.052,55,0.092,0,0.001,0.002,0.756
0.603,55,0.05,55,0.092,0,0.001,0.002,0.749
0.609,56,0.05,56,0.095,0,0.001,0.002,0.758
0.607,56,0.05,56,0.103,1,0.01,0.002,0.774
0.628,56,0.051,56,0.105,1,0.009,0.002,0.796
0.613,56,0.051,56,0.094,0,0.001,0.002,0.762
0.606,55,0.05,55,0.106,2,0.015,0.001,0.78
0.607,55,0.051,55,0.093,0,0.001,0.002,0.754
0.605,55,0.05,55,0.091,0,0.001,0.002,0.751
0.619,55,0.051,55,0.102,1,0.012,0.002,0.787
0.614,55,0.055,55,0.093,0,0.001,0.002,0.767
0.609,55,0.052,55,0.094,0,0.001,0.002,0.759
0.62,55,0.05,55,0.091,0,0.001,0.002,0.766
0.611,55,0.05,55,0.1,1,0.011,0.002,0.776
0.609,55,0.051,55,0.093,0,0.001,0.002,0.758
0.606,55,0.05,55,0.091,0,0.001,0.002,0.752
0.636,55,0.052,55,0.098,0,0.001,0.002,0.79
0.62,55,0.053,55,0.102,1,0.011,0.002,0.789
0.608,55,0.051,55,0.092,0,0.001,0.002,0.756
0.607,55,0.05,55,0.093,0,0.001,0.002,0.754
0.609,55,0.049,55,0.1,1,0.009,0.002,0.771
0.61,55,0.051,55,0.094,0,0.001,0.002,0.759
0.609,55,0.05,55,0.092,0,0.001,0.002,0.756
0.609,55,0.052,55,0.093,0,0.001,0.002,0.758
0.612,55,0.053,55,0.102,1,0.011,0.002,0.781
0.607,55,0.051,55,0.094,0,0.001,0.002,0.757
0.61,56,0.05,56,0.105,1,0.009,0.002,0.777
0.613,57,0.051,57,0.096,0,0.001,0.002,0.764
0.612,57,0.053,57,0.095,0,0.001,0.002,0.765
0.613,57,0.052,57,0.105,1,0.011,0.002,0.786
0.613,57,0.055,57,0.097,0,0.001,0.002,0.769
0.617,56,0.052,56,0.096,0,0.001,0.002,0.768
0.607,55,0.05,55,0.092,0,0.001,0.002,0.753
