BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.61,55,0.05,55,0.092,0,0.001,0.002,0.756
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.608,55,0.048,55,0.092,0,0.001,0.002,0.753
0.608,55,0.05,55,0.1,1,0.01,0.001,0.772
0.611,55,0.05,55,0.093,0,0.001,0.002,0.758
0.613,55,0.05,55,0.092,0,0.001,0.001,0.76
0.613,55,0.049,55,0.1,1,0.01,0.002,0.776
0.61,55,0.049,55,0.1,1,0.009,0.002,0.772
0.614,55,0.05,55,0.101,1,0.008,0.001,0.777
0.608,55,0.05,55,0.093,0,0.001,0.002,0.755
0.609,55,0.049,55,0.104,1,0.009,0.002,0.774
0.606,55,0.049,55,0.095,0,0.001,0.002,0.754
0.619,55,0.049,55,0.103,1,0.01,0.002,0.785
0.623,55,0.054,55,0.098,0,0.001,0.002,0.779
0.614,55,0.05,55,0.093,0,0.001,0.002,0.761
0.61,55,0.049,55,0.1,1,0.01,0.002,0.773
0.61,55,0.05,55,0.093,0,0.001,0.002,0.757
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.612,55,0.049,55,0.101,1,0.01,0.002,0.776
0.608,55,0.049,55,0.093,0,0.001,0.002,0.754
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.612,55,0.049,55,0.092,0,0.001,0.002,0.757
0.609,55,0.049,55,0.101,1,0.01,0.002,0.772
0.613,55,0.05,55,0.094,0,0.001,0.002,0.761
0.612,55,0.049,55,0.092,0,0.001,0.002,0.757
0.615,55,0.05,55,0.092,0,0.001,0.002,0.762
0.61,55,0.051,55,0.092,0,0.001,0.002,0.758
0.61,55,0.05,55,0.093,0,0.001,0.002,0.758
0.608,55,0.049,55,0.093,0,0.001,0.002,0.755
0.61,56,0.05,56,0.103,1,0.011,0.002,0.778
0.61,55,0.05,55,0.102,1,0.009,0.002,0.775
0.61,55,0.05,55,0.094,0,0.001,0.002,0.759
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.608,55,0.049,55,0.091,0,0.001,0.002,0.752
0.609,56,0.05,56,0.094,0,0.001,0.002,0.757
0.611,55,0.05,55,0.092,0,0.001,0.002,0.757
0.613,55,0.049,55,0.101,1,0.01,0.002,0.776
0.611,55,0.049,55,0.092,0,0.001,0.002,0.757
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.612,55,0.049,55,0.091,0,0.001,0.002,0.757
0.621,55,0.051,55,0.092,0,0.001,0.002,0.769
0.623,55,0.051,55,0.101,1,0.01,0.002,0.789
0.618,55,0.05,55,0.11,2,0.016,0.002,0.798
0.613,55,0.05,55,0.093,0,0.001,0.002,0.76
0.609,55,0.051,55,0.092,0,0.001,0.002,0.756
0.609,55,0.062,55,0.1,1,0.01,0.002,0.785
0.608,55,0.051,55,0.094,0,0.001,0.002,0.757
0.609,55,0.049,55,0.095,0,0.001,0.002,0.757
0.608,55,0.05,55,0.093,0,0.001,0.002,0.755
0.608,55,0.049,55,0.092,0,0.001,0.002,0.753
0.608,55,0.049,55,0.092,0,0.001,0.002,0.752
0.613,55,0.049,55,0.092,0,0.001,0.002,0.759
0.61,55,0.05,55,0.091,0,0.001,0.002,0.756
0.607,55,0.049,55,0.091,0,0.001,0.001,0.751
0.608,55,0.049,55,0.092,0,0.001,0.002,0.753
0.612,55,0.049,55,0.091,0,0.001,0.002,0.756
0.614,55,0.05,55,0.107,2,0.016,0.002,0.791
0.609,55,0.049,55,0.101,1,0.008,0.002,0.77
0.609,55,0.049,55,0.101,1,0.008,0.001,0.77
0.61,55,0.049,55,0.091,0,0.001,0.001,0.754
0.605,55,0.049,55,0.091,0,0.001,0.001,0.75
0.61,55,0.048,55,0.099,1,0.009,0.001,0.771
0.616,55,0.05,55,0.095,0,0.001,0.002,0.766
0.624,55,0.051,55,0.093,0,0.001,0.002,0.772
0.609,55,0.05,55,0.091,0,0.001,0.002,0.754
0.615,55,0.05,55,0.092,0,0.001,0.002,0.761
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.611,55,0.05,55,0.092,0,0.001,0.002,0.757
0.625,55,0.05,55,0.102,1,0.011,0.002,0.791
0.61,55,0.05,55,0.094,0,0.001,0.002,0.758
0.628,55,0.05,55,0.093,0,0.001,0.002,0.776
0.622,55,0.051,55,0.093,0,0.001,0.002,0.771
0.612,55,0.049,55,0.091,0,0.001,0.002,0.757
0.617,55,0.05,55,0.102,1,0.011,0.002,0.783
0.613,55,0.05,55,0.092,0,0.001,0.002,0.759
0.609,55,0.051,55,0.091,0,0.001,0.002,0.756
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.609,55,0.05,55,0.093,0,0.001,0.002,0.756
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.607,55,0.052,55,0.092,0,0.001,0.002,0.755
0.61,55,0.049,55,0.096,0,0.001,0.002,0.759
0.609,55,0.05,55,0.092,0,0.001,0.002,0.756
0.61,55,0.049,55,0.092,0,0.001,0.002,0.755
0.606,55,0.05,55,0.109,2,0.016,0.002,0.785
0.609,55,0.051,55,0.094,0,0.001,0.002,0.758
0.607,55,0.05,55,0.096,0,0.001,0.002,0.757
0.61,55,0.049,55,0.093,0,0.001,0.002,0.757
0.608,55,0.05,55,0.092,0,0.001,0.002,0.754
0.612,55,0.049,55,0.093,0,0.001,0.002,0.758
0.608,55,0.05,55,0.092,0,0.001,0.002,0.754
0.607,55,0.049,55,0.091,0,0.001,0.002,0.752
0.609,55,0.05,55,0.092,0,0.001,0.002,0.754
0.608,56,0.049,56,0.094,0,0.001,0.002,0.756
0.609,55,0.05,55,0.093,0,0.001,0.002,0.756
0.612,55,0.049,55,0.092,0,0.001,0.002,0.757
0.607,55,0.05,55,0.091,0,0.001,0.002,0.752
0.609,55,0.049,55,0.091,0,0.001,0.002,0.753
0.615,55,0.05,55,0.094,0,0.001,0.002,0.764
0.616,55,0.051,55,0.092,0,0.001,0.002,0.763
0.615,55,0.051,55,0.092,0,0.001,0.002,0.764
0.619,55,0.05,55,0.092,0,0.001,0.002,0.765
0.611,55,0.05,55,0.102,1,0.01,0.002,0.777
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.612,55,0.051,55,0.1,1,0.009,0.001,0.775
0.609,55,0.05,55,0.092,0,0.001,0.002,0.756
0.609,55,0.049,55,0.092,0,0.001,0.002,0.754
0.61,55,0.049,55,0.092,0,0.001,0.002,0.755
0.609,55,0.052,55,0.092,0,0.001,0.002,0.758
0.606,55,0.049,55,0.093,0,0.001,0.002,0.752
0.607,55,0.049,55,0.094,0,0.001,0.002,0.755
0.61,55,0.049,55,0.093,0,0.001,0.002,0.757
0.608,55,0.051,55,0.091,0,0.001,0.002,0.755
0.607,55,0.049,55,0.091,0,0.001,0.002,0.751
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.612,55,0.049,55,0.091,0,0.001,0.002,0.757
0.61,55,0.05,55,0.091,0,0.001,0.002,0.756
0.606,55,0.049,55,0.091,0,0.001,0.002,0.751
0.61,55,0.049,55,0.101,1,0.011,0.002,0.774
0.609,55,0.049,55,0.093,0,0.001,0.002,0.755
0.608,55,0.05,55,0.092,0,0.001,0.002,0.754
0.61,55,0.049,55,0.1,1,0.01,0.002,0.772
0.613,55,0.05,55,0.093,0,0.001,0.002,0.76
0.623,55,0.049,55,0.092,0,0.001,0.002,0.769
0.613,55,0.05,55,0.1,1,0.01,0.002,0.777
0.611,55,0.05,55,0.092,0,0.001,0.002,0.758
0.611,55,0.05,55,0.092,0,0.001,0.002,0.757
0.619,55,0.05,55,0.093,0,0.001,0.002,0.767
0.618,56,0.051,56,0.094,0,0.001,0.002,0.768
0.61,56,0.05,56,0.103,1,0.012,0.002,0.779
0.617,56,0.052,56,0.096,0,0.001,0.002,0.769
0.616,56,0.05,56,0.094,0,0.001,0.002,0.764
0.61,56,0.05,56,0.093,0,0.001,0.002,0.757
0.612,56,0.05,56,0.109,2,0.015,0.002,0.79
0.622,56,0.051,56,0.095,0,0.001,0.002,0.773
0.613,56,0.05,56,0.102,1,0.011,0.002,0.78
0.61,56,0.05,56,0.094,0,0.001,0.002,0.758
0.614,55,0.05,55,0.101,1,0.01,0.002,0.778
0.612,55,0.049,55,0.092,0,0.001,0.002,0.758
0.608,55,0.05,55,0.1,1,0.009,0.001,0.769
0.611,55,0.049,55,0.1,1,0.008,0.001,0.772
0.611,55,0.049,55,0.094,0,0.001,0.002,0.758
0.608,55,0.049,55,0.091,0,0.001,0.002,0.752
0.611,55,0.05,55,0.1,1,0.01,0.001,0.774
0.608,55,0.049,55,0.092,0,0.001,0.001,0.753
0.609,55,0.049,55,0.093,0,0.001,0.002,0.756
0.613,56,0.05,56,0.102,1,0.01,0.002,0.778
0.611,56,0.052,56,0.095,0,0.001,0.002,0.762
0.608,55,0.049,55,0.103,1,0.009,0.002,0.773
0.609,55,0.049,55,0.093,0,0.001,0.002,0.756
0.607,55,0.049,55,0.096,0,0.001,0.002,0.756
0.61,56,0.05,56,0.094,0,0.001,0.002,0.758
0.611,56,0.051,56,0.096,0,0.001,0.002,0.762
0.61,56,0.05,56,0.103,1,0.011,0.002,0.777
0.615,57,0.05,57,0.104,1,0.01,0.002,0.782
0.611,56,0.051,56,0.094,0,0.001,0.002,0.76
0.707,56,0.051,56,0.104,1,0.011,0.002,0.878
0.616,56,0.05,56,0.095,0,0.001,0.002,0.766
0.615,56,0.05,56,0.095,0,0.001,0.002,0.764
0.618,56,0.051,56,0.109,2,0.016,0.002,0.798
0.617,56,0.051,56,0.096,0,0.001,0.002,0.769
0.615,56,0.05,56,0.094,0,0.001,0.002,0.763
0.615,56,0.051,56,0.094,0,0.001,0.001,0.764
0.622,57,0.052,57,0.097,0,0.001,0.002,0.776
0.615,57,0.051,57,0.097,0,0.001,0.002,0.767
0.611,56,0.051,56,0.095,0,0.001,0.002,0.761
0.613,56,0.051,56,0.094,0,0.001,0.002,0.763
0.612,56,0.052,56,0.094,0,0.001,0.002,0.762
0.614,56,0.051,56,0.094,0,0.001,0.002,0.763
0.61,56,0.05,56,0.096,0,0.001,0.002,0.761
0.61,55,0.049,55,0.092,0,0.001,0.002,0.755
0.61,55,0.05,55,0.092,0,0.001,0.002,0.756
0.611,56,0.051,56,0.093,0,0.001,0.002,0.759
0.612,56,0.051,56,0.103,1,0.01,0.002,0.78
0.613,56,0.05,56,0.103,1,0.008,0.002,0.777
0.611,56,0.05,56,0.094,0,0.001,0.002,0.759
0.61,55,0.05,55,0.107,2,0.015,0.002,0.785
0.612,55,0.05,55,0.093,0,0.001,0.002,0.759
0.608,55,0.05,55,0.091,0,0.001,0.002,0.753
0.608,55,0.049,55,0.099,1,0.01,0.002,0.769
0.614,55,0.05,55,0.093,0,0.001,0.002,0.76
0.619,55,0.05,55,0.093,0,0.001,0.002,0.766
0.613,55,0.049,55,0.091,0,0.001,0.002,0.758
0.607,55,0.05,55,0.102,1,0.011,0.002,0.774
0.608,55,0.05,55,0.094,0,0.001,0.002,0.756
0.609,55,0.05,55,0.093,0,0.001,0.002,0.756
0.609,55,0.051,55,0.092,0,0.001,0.002,0.756
0.616,55,0.05,55,0.102,1,0.011,0.002,0.783
0.614,55,0.052,55,0.096,0,0.001,0.002,0.765
0.615,55,0.05,55,0.092,0,0.001,0.002,0.762
0.613,55,0.049,55,0.101,1,0.01,0.002,0.777
0.606,55,0.049,55,0.092,0,0.001,0.002,0.751
0.603,55,0.048,55,0.09,0,0.001,0.001,0.746
0.606,55,0.048,55,0.091,0,0.001,0.002,0.749
0.611,55,0.049,55,0.1,1,0.011,0.001,0.774
0.61,55,0.05,55,0.094,0,0.001,0.002,0.758
0.611,56,0.05,56,0.102,1,0.009,0.002,0.775
0.615,57,0.051,57,0.097,0,0.001,0.002,0.766
0.611,57,0.052,57,0.095,0,0.001,0.002,0.762
0.616,57,0.052,57,0.104,1,0.011,0.002,0.787
0.619,57,0.051,57,0.097,0,0.001,0.002,0.771
0.612,56,0.05,56,0.094,0,0.001,0.002,0.761
0.61,55,0.05,55,0.092,0,0.001,0.002,0.756
