BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.49,55,0.265,55,0.496,0,0.007,0.012,1.272
0.369,55,0.309,55,0.536,0,0.006,0.012,1.234
0.313,55,0.258,55,0.497,0,0.006,0.012,1.087
0.342,55,0.256,55,0.501,0,0.006,0.011,1.119
0.392,55,0.257,55,0.496,0,0.007,0.012,1.166
0.987,55,0.616,55,1.099,0,0.014,0.025,2.743
0.909,55,0.778,55,1.077,0,0.014,0.025,2.804
0.796,55,0.68,55,1.143,0,0.027,0.028,2.676
0.8,55,0.798,55,1.173,1,0.089,0.024,2.886
1.051,55,0.756,55,1.63,2,0.155,0.024,3.618
1.332,55,0.799,55,1.36,0,0.022,0.033,3.548
0.955,55,0.837,55,1.379,0,0.021,0.031,3.225
0.408,55,0.362,55,0.684,0,0.007,0.012,1.476
0.421,55,0.36,55,0.521,0,0.006,0.012,1.323
0.354,55,0.26,55,0.5,0,0.007,0.012,1.134
0.279,55,0.305,55,0.498,0,0.006,0.012,1.101
0.314,55,0.31,55,0.496,0,0.006,0.012,1.14
1.11,55,0.681,55,1.319,0,0.017,0.03,3.158
0.824,55,0.682,55,1.409,1,0.108,0.03,3.055
1.186,55,0.969,55,1.345,0,0.017,0.03,3.55
0.908,55,0.686,55,1.411,1,0.111,0.03,3.149
0.748,55,0.782,55,1.439,1,0.112,0.03,3.114
0.959,55,0.711,55,1.436,1,0.105,0.031,3.244
0.859,55,0.758,55,1.697,0,0.018,0.031,3.366
1.459,55,1.304,55,1.676,1,0.111,0.031,4.582
1.39,55,0.973,55,1.543,0,0.019,0.031,3.959
0.478,55,0.386,55,0.528,0,0.007,0.012,1.412
0.489,55,0.307,55,0.607,1,0.045,0.012,1.462
0.443,55,0.261,55,0.499,0,0.007,0.012,1.223
0.321,55,0.261,55,0.501,0,0.006,0.012,1.103
0.992,55,1.07,55,1.518,1,0.109,0.03,3.721
1.36,55,1.17,55,1.494,0,0.017,0.03,4.073
1.07,55,1.109,55,1.332,0,0.017,0.03,3.56
0.906,55,0.758,55,1.632,1,0.13,0.085,3.512
1.347,55,0.906,55,1.764,0,0.026,0.037,4.082
0.422,55,0.333,55,0.635,0,0.009,0.015,1.415
0.701,55,0.44,55,0.685,1,0.058,0.015,1.9
0.466,55,0.431,55,0.802,0,0.009,0.016,1.725
0.626,55,0.368,55,0.687,0,0.009,0.015,1.707
0.606,55,0.348,55,0.696,0,0.009,0.015,1.677
0.449,55,0.38,55,0.638,0,0.009,0.015,1.494
0.498,55,0.365,55,0.82,0,0.008,0.015,1.709
0.484,55,0.331,55,0.637,0,0.009,0.015,1.477
0.548,56,0.332,56,0.697,1,0.067,0.015,1.66
0.42,55,0.335,55,0.687,1,0.055,0.015,1.514
0.448,55,0.326,55,0.695,1,0.054,0.015,1.54
0.419,55,0.337,55,0.642,0,0.008,0.015,1.422
0.404,55,0.326,55,0.637,0,0.008,0.015,1.392
0.444,55,0.394,55,0.71,0,0.009,0.015,1.573
0.851,56,0.576,56,0.901,0,0.016,0.025,2.371
0.604,55,0.483,55,0.691,0,0.008,0.015,1.803
0.389,55,0.388,55,0.692,1,0.067,0.015,1.554
0.442,55,0.354,55,0.677,0,0.009,0.015,1.498
0.694,55,0.443,55,0.676,0,0.008,0.015,1.837
0.744,55,0.358,55,0.673,0,0.009,0.015,1.8
0.69,55,0.479,55,0.718,0,0.009,0.015,1.913
0.501,55,0.499,55,0.71,1,0.055,0.015,1.782
0.671,55,0.491,55,0.692,1,0.056,0.015,1.927
0.564,55,0.352,55,0.754,0,0.009,0.015,1.696
0.518,55,0.377,55,0.704,0,0.013,0.018,1.631
0.551,55,0.491,55,0.681,1,0.058,0.015,1.798
1.417,55,0.568,55,0.937,0,0.017,0.021,2.962
0.853,55,0.624,55,0.649,0,0.009,0.016,2.153
0.5,55,0.333,55,0.637,0,0.009,0.015,1.496
0.614,55,0.384,55,0.637,0,0.008,0.016,1.661
0.662,55,0.331,55,0.725,0,0.009,0.016,1.744
0.573,55,0.42,55,0.8,0,0.01,0.019,1.824
0.782,55,0.411,55,0.799,0,0.01,0.019,2.023
0.504,55,0.418,55,0.845,0,0.053,0.022,1.843
1.227,55,0.41,55,0.8,0,0.01,0.019,2.467
0.677,55,0.415,55,0.794,0,0.01,0.018,1.916
0.498,55,0.412,55,0.917,2,0.115,0.018,1.962
0.563,55,0.408,55,0.867,1,0.065,0.018,1.922
0.462,55,0.41,55,0.863,1,0.065,0.018,1.819
0.717,55,0.719,55,0.944,0,0.012,0.021,2.416
0.789,55,0.585,55,0.804,0,0.011,0.019,2.21
0.787,55,0.464,55,0.844,0,0.011,0.019,2.127
0.616,55,0.531,55,0.903,1,0.07,0.019,2.142
0.638,55,0.428,55,0.87,0,0.01,0.019,1.967
0.639,55,0.417,55,0.817,0,0.01,0.02,1.903
0.892,55,0.515,55,0.795,0,0.011,0.019,2.233
0.604,55,0.529,55,0.807,0,0.01,0.018,1.97
0.473,55,0.296,55,0.496,0,0.006,0.012,1.285
0.655,55,0.442,55,0.605,1,0.049,0.011,1.764
0.396,55,0.397,55,0.548,1,0.043,0.011,1.396
0.663,55,0.287,55,0.5,0,0.006,0.012,1.471
0.545,55,0.324,55,0.496,0,0.006,0.012,1.386
0.57,55,0.692,55,0.584,0,0.007,0.012,1.868
0.802,55,0.465,55,0.525,0,0.007,0.012,1.812
0.45,55,0.305,55,0.555,1,0.044,0.012,1.367
0.495,55,0.277,55,0.509,0,0.007,0.012,1.301
0.831,55,0.477,55,0.809,0,0.01,0.019,2.148
0.99,55,0.579,55,0.836,0,0.01,0.019,2.437
0.693,55,0.599,55,0.841,0,0.01,0.019,2.164
1.29,55,0.571,55,0.835,0,0.01,0.019,2.727
0.83,55,0.551,55,1.013,0,0.01,0.019,2.425
1.275,55,0.942,55,1.402,0,0.018,0.03,3.669
1.599,55,0.896,55,1.349,0,0.017,0.031,3.894
1.113,55,0.798,55,1.319,0,0.016,0.03,3.278
1.304,55,0.91,55,1.411,1,0.111,0.03,3.768
2.203,55,1.193,55,2.425,1,0.191,0.048,6.063
1.809,55,0.881,55,1.779,0,0.017,0.031,4.518
1.08,55,0.872,55,1.645,0,0.023,0.037,3.658
0.95,55,0.504,55,0.638,0,0.008,0.016,2.117
0.606,55,0.328,55,0.645,0,0.008,0.015,1.604
0.5,56,0.508,56,1.34,0,0.017,0.031,2.397
0.959,56,0.834,56,1.344,0,0.017,0.031,3.187
1.001,55,0.687,55,1.589,0,0.018,0.031,3.328
1.139,56,0.911,56,1.415,0,0.02,0.031,3.518
1.241,55,0.688,55,1.318,0,0.017,0.035,3.3
1.213,55,0.692,55,1.317,0,0.017,0.03,3.272
1.032,55,0.794,55,1.533,0,0.018,0.031,3.409
1.136,55,0.952,55,1.322,0,0.017,0.031,3.46
1.344,55,0.956,55,1.699,0,0.027,0.047,4.075
1.083,55,0.91,55,1.645,0,0.022,0.04,3.702
1.274,55,0.967,55,1.54,0,0.018,0.031,3.831
0.393,55,0.296,55,0.526,0,0.007,0.012,1.235
0.41,55,0.286,55,0.56,1,0.049,0.012,1.319
0.299,55,0.26,55,0.504,0,0.006,0.012,1.083
0.337,55,0.268,55,0.538,1,0.044,0.012,1.202
1.117,55,0.95,55,1.391,0,0.023,0.041,3.522
1.804,55,0.992,55,1.333,0,0.017,0.031,4.179
1.103,55,1.176,55,1.408,0,0.017,0.03,3.736
1.949,55,1.022,55,1.328,0,0.017,0.03,4.348
0.958,55,0.811,55,1.325,0,0.017,0.03,3.142
1.09,55,0.875,55,1.318,0,0.017,0.03,3.332
1.216,55,1.123,55,1.871,0,0.03,0.05,4.293
1.225,55,0.925,55,1.329,0,0.017,0.03,3.529
1.267,55,1.108,55,2.168,0,0.028,0.05,4.624
1.012,55,0.992,55,1.325,0,0.018,0.031,3.379
1.036,55,0.4,55,0.847,0,0.009,0.016,2.309
0.512,55,0.33,55,0.651,0,0.009,0.015,1.519
0.478,55,0.34,55,0.633,0,0.008,0.015,1.476
0.409,55,0.333,55,0.684,1,0.054,0.015,1.498
0.433,55,0.345,55,0.635,0,0.008,0.015,1.436
0.555,55,0.335,55,0.633,0,0.008,0.016,1.548
0.55,55,0.328,55,0.686,1,0.054,0.015,1.634
0.545,55,0.503,55,0.64,0,0.009,0.02,1.719
1.448,55,0.691,55,1.666,0,0.018,0.03,3.854
1.4,55,0.826,55,1.604,1,0.174,0.047,4.052
1.289,55,1.042,55,1.717,0,0.024,0.036,4.11
1.151,55,0.871,55,1.659,0,0.023,0.037,3.742
1.003,55,0.687,55,1.348,0,0.017,0.031,3.088
0.954,55,0.674,55,1.341,0,0.026,0.033,3.03
0.864,55,0.687,55,1.597,0,0.018,0.039,3.207
1.145,57,0.84,57,1.369,0,0.017,0.031,3.404
1.063,57,0.764,57,1.355,0,0.017,0.044,3.245
1.181,58,0.942,58,1.485,1,0.125,0.036,3.77
1.336,57,0.978,57,1.767,1,0.207,0.03,4.32
1.485,57,0.829,57,2.064,0,0.017,0.03,4.426
1.886,57,0.976,57,1.484,1,0.132,0.03,4.511
2.426,56,0.736,56,1.42,0,0.017,0.031,4.632
1.248,56,1.131,56,1.736,1,0.128,0.031,4.276
1.16,55,1.019,55,1.981,0,0.023,0.042,4.227
0.573,55,0.576,55,0.855,2,0.105,0.015,2.126
0.466,55,0.441,55,0.803,0,0.009,0.015,1.735
0.386,55,0.332,55,0.64,0,0.008,0.015,1.384
0.435,55,0.458,55,0.635,0,0.008,0.015,1.553
0.478,55,0.339,55,0.683,1,0.056,0.015,1.573
0.41,55,0.335,55,0.639,0,0.008,0.016,1.41
0.454,55,0.397,55,0.634,0,0.008,0.015,1.509
0.399,55,0.328,55,0.631,0,0.008,0.014,1.383
0.397,55,0.326,55,0.636,0,0.008,0.015,1.383
0.361,55,0.388,55,0.643,0,0.008,0.015,1.416
0.446,55,0.328,55,0.683,1,0.053,0.014,1.526
0.434,55,0.329,55,0.638,0,0.008,0.025,1.436
0.908,56,0.435,56,0.814,0,0.009,0.016,2.184
0.743,56,0.497,56,0.656,0,0.008,0.015,1.921
0.56,56,0.338,56,0.643,0,0.009,0.015,1.567
0.484,57,0.346,57,0.664,0,0.008,0.015,1.52
0.458,57,0.401,57,0.655,0,0.01,0.015,1.541
0.605,57,0.338,57,0.702,1,0.073,0.015,1.734
1.65,57,0.772,57,1.568,0,0.017,0.031,4.04
1.156,57,0.957,57,1.532,0,0.022,0.031,3.7
1.493,57,0.826,57,1.382,0,0.017,0.03,3.75
1.058,56,0.46,56,0.64,0,0.008,0.014,2.183
0.802,55,0.4,55,0.633,0,0.008,0.015,1.859
0.925,55,0.34,55,0.63,0,0.008,0.015,1.919
0.664,55,0.342,55,0.69,1,0.056,0.015,1.768
1.966,55,1.434,55,2,0,0.027,0.042,5.472
2.111,56,1.242,56,1.479,0,0.022,0.035,4.891
0.643,56,0.312,56,0.528,0,0.007,0.012,1.504
0.375,55,0.261,55,0.502,0,0.006,0.012,1.158
0.357,55,0.314,55,0.497,0,0.007,0.011,1.188
0.518,55,0.278,55,0.656,1,0.068,0.019,1.54
0.633,55,0.415,55,0.806,0,0.01,0.019,1.885
0.759,56,0.417,56,0.875,1,0.066,0.018,2.136
0.839,56,0.417,56,0.822,0,0.01,0.033,2.123
0.667,57,0.426,57,0.888,1,0.084,0.02,2.087
0.925,57,0.426,57,0.834,0,0.01,0.018,2.216
0.783,56,0.425,56,0.815,0,0.01,0.018,2.053
0.644,56,0.421,56,0.812,0,0.01,0.018,1.907
0.774,56,0.419,56,0.817,0,0.01,0.018,2.041
0.966,56,0.484,56,0.876,1,0.069,0.019,2.415
1.067,57,0.779,57,0.922,1,0.068,0.019,2.856
0.899,57,0.493,57,1.107,2,0.129,0.019,2.648
0.645,57,0.432,57,0.829,0,0.01,0.018,1.936
1.035,57,0.485,57,0.825,0,0.011,0.018,2.375
0.575,56,0.425,56,0.931,2,0.13,0.019,2.083
1.016,56,0.563,56,0.826,0,0.01,0.019,2.436
0.78,56,0.554,56,0.81,0,0.01,0.019,2.175
0.777,56,0.558,56,0.812,0,0.01,0.019,2.177
0.631,56,0.488,56,0.87,1,0.067,0.018,2.075
0.996,55,0.484,55,0.802,0,0.011,0.019,2.313
1.711,55,0.753,55,1.344,0,0.017,0.03,3.856
1.649,55,0.843,55,1.806,1,0.148,0.032,4.481
1.549,55,0.85,55,1.993,0,0.023,0.038,4.454
0.969,55,0.906,55,1.686,0,0.022,0.043,3.629
0.434,55,0.375,55,0.571,0,0.007,0.012,1.401
0.422,55,0.305,55,0.557,0,0.007,0.012,1.305
0.435,55,0.262,55,0.499,0,0.007,0.013,1.217
0.538,55,0.489,55,0.868,1,0.068,0.019,1.983
0.86,55,0.572,55,0.89,0,0.01,0.019,2.352
0.618,56,0.413,56,0.876,1,0.081,0.019,2.008
0.736,56,0.458,56,0.842,0,0.013,0.018,2.069
0.548,55,0.415,55,0.795,0,0.01,0.019,1.787
0.53,55,0.475,55,0.796,0,0.01,0.018,1.831
0.604,55,0.411,55,0.795,0,0.01,0.018,1.839
