BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
6.052,55,0.423,55,0.794,0,0.011,0.02,7.302
6.188,55,0.429,55,0.791,0,0.011,0.02,7.441
6.185,55,0.407,55,0.794,0,0.011,0.02,7.418
5.784,55,0.403,55,0.791,0,0.011,0.02,7.011
5.756,55,0.407,55,0.841,0,0.01,0.02,7.036
6.174,55,0.403,55,0.797,0,0.01,0.02,7.406
6.32,55,0.409,55,0.798,0,0.011,0.021,7.56
6.233,55,0.414,55,0.786,0,0.01,0.02,7.464
6.217,55,0.408,55,0.789,0,0.011,0.02,7.446
5.943,55,0.403,55,0.788,0,0.011,0.019,7.166
6.022,55,0.406,55,0.8,0,0.01,0.02,7.259
7.935,55,0.413,55,0.808,0,0.01,0.02,9.188
7.847,55,0.413,55,0.836,0,0.011,0.02,9.13
7.027,55,0.408,55,0.495,0,0.007,0.013,7.951
3.864,55,0.281,55,0.496,0,0.007,0.013,4.663
3.839,55,0.27,55,0.536,1,0.045,0.013,4.705
3.817,55,0.259,55,0.575,2,0.076,0.013,4.742
3.509,55,0.325,55,0.869,0,0.011,0.022,4.737
3.532,55,0.259,55,0.494,0,0.007,0.013,4.307
3.494,55,0.253,55,0.494,0,0.007,0.012,4.262
3.534,55,0.253,55,0.51,0,0.007,0.013,4.319
3.51,55,0.255,55,0.491,0,0.007,0.013,4.278
3.603,55,0.258,55,0.496,0,0.007,0.013,4.378
8.363,55,0.714,55,1.337,0,0.02,0.031,10.466
9.354,55,0.557,55,1.155,1,0.093,0.027,11.189
9.875,55,0.561,55,1.09,0,0.014,0.028,11.57
4.82,55,0.261,55,0.509,0,0.007,0.013,5.613
3.791,55,0.255,55,0.653,1,0.046,0.013,4.759
3.832,55,0.277,55,0.543,1,0.046,0.013,4.713
3.748,55,0.266,55,0.535,1,0.043,0.012,4.605
3.643,55,0.262,55,0.493,0,0.006,0.012,4.418
3.827,55,0.268,55,0.531,1,0.043,0.013,4.683
3.76,55,0.263,55,0.492,0,0.006,0.013,4.536
3.769,55,0.25,55,1.268,1,0.108,0.042,5.439
9.939,55,0.67,55,1.485,0,0.022,0.039,12.157
11.888,55,1.108,55,1.519,0,0.023,0.039,14.579
13.813,55,0.26,55,0.533,1,0.045,0.012,14.665
3.741,55,0.28,55,0.58,0,0.007,0.013,4.622
4.213,55,0.342,55,0.638,0,0.01,0.019,5.224
3.755,55,0.254,55,0.535,1,0.045,0.013,4.603
3.783,55,0.255,55,0.498,0,0.006,0.013,4.556
4.668,55,0.322,55,0.722,0,0.008,0.015,5.738
4.969,55,0.333,55,0.637,0,0.008,0.016,5.965
4.855,55,0.329,55,0.785,1,0.059,0.017,6.047
6.236,55,0.451,55,0.852,0,0.011,0.02,7.572
4.684,55,0.327,55,0.644,0,0.009,0.017,5.682
4.88,55,0.333,55,0.629,0,0.009,0.016,5.869
4.501,55,0.331,55,0.625,0,0.009,0.016,5.484
4.777,55,0.326,55,0.633,0,0.009,0.017,5.764
5.172,55,0.332,55,0.627,0,0.008,0.017,6.157
4.922,56,0.328,56,0.691,1,0.07,0.016,6.028
4.959,55,0.344,55,0.696,1,0.057,0.016,6.073
4.786,55,0.328,55,0.649,0,0.009,0.016,5.79
4.813,55,0.331,55,0.628,0,0.008,0.016,5.798
4.47,55,0.327,55,0.634,0,0.008,0.016,5.456
4.835,55,0.325,55,0.634,0,0.012,0.016,5.824
4.776,56,0.337,56,0.644,0,0.009,0.017,5.785
4.918,55,0.376,55,0.642,0,0.009,0.017,5.965
4.995,55,0.337,55,0.682,1,0.057,0.016,6.089
5.045,55,0.325,55,0.648,0,0.008,0.016,6.044
4.97,55,0.326,55,0.64,0,0.009,0.016,5.962
5.109,55,0.344,55,0.646,0,0.008,0.017,6.126
5.006,55,0.351,55,0.693,0,0.012,0.023,6.087
4.986,55,0.335,55,0.681,1,0.056,0.016,6.075
4.519,55,0.336,55,0.746,2,0.097,0.016,5.715
4.465,55,0.325,55,0.641,0,0.009,0.016,5.457
4.862,55,0.325,55,0.635,0,0.009,0.016,5.848
4.77,55,0.328,55,0.677,1,0.069,0.016,5.861
4.738,55,0.327,55,0.638,0,0.009,0.016,5.73
4.875,55,0.327,55,0.625,0,0.009,0.016,5.853
4.494,55,0.331,55,0.631,0,0.008,0.017,5.482
4.527,55,0.323,55,0.635,0,0.009,0.017,5.512
4.432,55,0.346,55,0.713,0,0.009,0.016,5.517
4.975,55,0.334,55,0.628,0,0.008,0.016,5.963
6.575,55,0.328,55,0.662,0,0.009,0.023,7.598
5.719,55,0.384,55,0.795,0,0.01,0.017,6.926
4.718,55,0.326,55,0.633,0,0.009,0.016,5.704
4.925,55,0.327,55,0.728,0,0.01,0.016,6.008
5.029,55,0.325,55,0.725,2,0.096,0.015,6.192
4.75,55,0.321,55,0.683,1,0.053,0.015,5.823
4.748,55,0.37,55,0.698,1,0.054,0.016,5.887
5.825,55,0.347,55,0.755,0,0.009,0.016,6.953
4.913,55,0.322,55,0.633,0,0.008,0.016,5.893
5.162,55,0.321,55,0.675,1,0.056,0.016,6.232
4.792,55,0.321,55,0.636,0,0.008,0.015,5.773
4.761,55,0.319,55,0.637,0,0.028,0.016,5.763
12.258,55,1.263,55,1.841,0,0.018,0.033,15.415
6.484,55,0.258,55,0.495,0,0.007,0.014,7.26
3.829,55,0.272,55,0.585,0,0.007,0.013,4.709
3.984,55,0.255,55,0.494,0,0.007,0.012,4.754
3.564,55,0.256,55,0.493,0,0.007,0.012,4.334
4.53,55,0.326,55,0.68,1,0.056,0.016,5.61
6.327,55,0.33,55,0.65,0,0.008,0.016,7.333
4.923,55,0.324,55,0.64,0,0.009,0.016,5.915
4.701,55,0.323,55,0.629,0,0.008,0.015,5.678
11.387,55,1.095,55,1.328,0,0.017,0.033,13.862
10.186,55,0.699,55,1.419,1,0.111,0.031,12.448
10.047,55,0.715,55,1.323,0,0.017,0.033,12.137
6.498,55,0.411,55,0.792,0,0.01,0.02,7.733
5.761,55,0.525,55,0.799,0,0.011,0.02,7.117
7.097,55,0.419,55,0.795,0,0.01,0.021,8.345
5.988,55,0.407,55,0.793,0,0.011,0.02,7.221
6.047,55,0.407,55,0.798,0,0.011,0.02,7.284
5.769,55,0.41,55,0.792,0,0.01,0.02,7.003
9.74,55,0.668,55,1.294,0,0.017,0.031,11.752
9.651,55,0.671,55,1.31,0,0.017,0.032,11.683
9.782,55,0.669,55,1.505,2,0.195,0.031,12.183
5.213,55,0.322,55,0.646,0,0.008,0.016,6.206
4.742,55,0.329,55,0.631,0,0.01,0.015,5.729
4.756,55,0.323,55,0.627,0,0.008,0.034,5.75
4.756,55,0.331,55,0.623,0,0.009,0.016,5.737
5.214,55,0.325,55,0.641,0,0.009,0.017,6.207
5.4,55,0.428,55,0.803,0,0.01,0.02,6.663
5.24,55,0.324,55,0.688,0,0.009,0.016,6.279
4.738,55,0.324,55,0.918,0,0.013,0.024,6.019
4.478,56,0.419,56,0.714,0,0.011,0.017,5.642
4.781,55,0.324,55,0.629,0,0.009,0.016,5.76
4.872,55,0.325,55,0.64,0,0.009,0.016,5.864
4.617,55,0.327,55,0.63,0,0.008,0.016,5.6
4.66,55,0.325,55,0.626,0,0.009,0.016,5.637
9.468,55,0.832,55,1.505,0,0.017,0.032,11.855
8.106,55,0.321,55,0.632,0,0.008,0.016,9.085
4.549,55,0.322,55,0.624,0,0.009,0.015,5.521
4.996,55,0.331,55,0.642,0,0.011,0.019,6.002
6.696,55,0.376,55,0.84,1,0.061,0.016,7.99
4.534,55,0.329,55,0.636,0,0.009,0.016,5.525
4.98,55,0.328,55,0.686,1,0.058,0.016,6.07
5.408,55,0.332,55,0.637,0,0.009,0.016,6.403
4.879,55,0.327,55,0.628,0,0.008,0.016,5.86
3.786,55,0.257,55,0.579,0,0.008,0.014,4.646
3.875,55,0.256,55,0.493,0,0.01,0.015,4.652
3.937,55,0.269,55,0.512,0,0.012,0.013,4.744
3.989,55,0.256,55,0.612,0,0.008,0.017,4.885
3.734,55,0.256,55,0.495,0,0.007,0.013,4.507
3.836,55,0.277,55,0.491,0,0.007,0.013,4.626
3.579,55,0.303,55,0.581,0,0.007,0.013,4.485
3.843,55,0.257,55,0.492,0,0.007,0.013,4.613
3.537,55,0.256,55,0.5,0,0.007,0.013,4.314
3.769,55,0.255,55,0.492,0,0.007,0.013,4.538
3.65,55,0.252,55,0.496,0,0.006,0.012,4.419
9.309,55,0.895,55,1.405,1,0.112,0.031,11.755
9.813,55,0.671,55,1.317,0,0.033,0.031,11.867
9.596,55,0.68,55,1.301,0,0.017,0.032,11.627
4.602,55,0.325,55,0.675,1,0.056,0.016,5.676
4.456,55,0.39,55,0.662,0,0.009,0.016,5.535
4.477,55,0.325,55,0.624,0,0.008,0.016,5.451
4.595,55,0.335,55,0.672,1,0.056,0.015,5.674
4.487,55,0.324,55,0.656,0,0.008,0.016,5.492
5.026,55,0.329,55,0.627,0,0.008,0.016,6.008
5.648,55,0.327,55,0.634,0,0.008,0.017,6.636
4.455,56,0.328,56,0.64,0,0.009,0.016,5.449
4.742,56,0.33,56,0.69,1,0.07,0.016,5.85
4.591,56,0.341,56,0.645,0,0.028,0.016,5.623
4.556,56,0.33,56,0.639,0,0.008,0.016,5.551
9.263,56,0.823,56,1.336,0,0.017,0.031,11.472
9.999,56,0.724,56,1.515,2,0.188,0.031,12.459
9.613,56,0.686,56,1.345,0,0.017,0.032,11.696
8.6,56,0.416,56,0.868,1,0.087,0.019,9.992
5.952,56,0.42,56,0.818,0,0.011,0.02,7.222
5.867,55,0.409,55,0.855,1,0.07,0.019,7.223
5.922,55,0.411,55,0.802,0,0.01,0.02,7.168
6.284,55,0.419,55,0.863,1,0.071,0.02,7.658
6.181,55,0.418,55,0.863,1,0.075,0.02,7.558
5.973,55,0.405,55,0.795,0,0.011,0.02,7.205
5.773,55,0.403,55,0.789,0,0.01,0.02,6.997
9.805,55,0.685,55,1.422,1,0.113,0.032,12.06
9.519,55,0.677,55,1.591,0,0.018,0.032,11.839
9.906,55,0.8,55,1.303,0,0.017,0.032,12.06
9.738,56,0.682,56,1.433,1,0.14,0.032,12.027
9.876,56,0.691,56,1.328,0,0.017,0.044,11.958
9.721,55,0.672,55,1.396,1,0.108,0.031,11.93
9.584,55,0.671,55,1.321,0,0.017,0.032,11.628
9.688,55,0.667,55,1.31,0,0.017,0.032,11.715
10.244,56,0.329,56,0.645,0,0.008,0.016,11.245
5.332,56,0.33,56,0.645,0,0.009,0.016,6.334
4.903,56,0.329,56,0.69,1,0.07,0.016,6.01
4.726,57,0.34,57,0.705,1,0.078,0.016,5.867
6.264,56,0.691,56,1.339,0,0.017,0.032,8.344
10.729,56,0.682,56,1.446,1,0.14,0.032,13.031
10.396,56,0.692,56,1.342,0,0.017,0.032,12.48
11.922,56,0.959,56,1.275,0,0.011,0.02,14.189
5.956,56,0.41,56,0.956,2,0.118,0.019,7.461
5.953,56,0.41,56,0.81,0,0.01,0.019,7.204
5.961,56,0.413,56,0.803,0,0.01,0.019,7.208
6.038,56,0.421,56,0.799,0,0.01,0.02,7.29
6.173,57,0.417,57,1.232,0,0.011,0.019,7.854
7.63,57,0.424,57,0.824,0,0.01,0.021,8.911
6.808,56,0.418,56,0.808,0,0.011,0.021,8.067
5.998,56,0.416,56,0.81,0,0.011,0.02,7.257
6.254,56,0.417,56,0.812,0,0.01,0.031,7.526
6.218,56,0.431,56,0.81,0,0.011,0.02,7.492
5.784,56,0.418,56,0.806,0,0.01,0.02,7.04
5.659,55,0.419,55,0.793,0,0.01,0.02,6.903
5.668,55,0.407,55,0.822,0,0.011,0.019,6.929
5.658,56,0.419,56,0.81,0,0.011,0.019,6.92
5.633,56,0.418,56,0.863,1,0.067,0.019,7.002
5.598,56,0.413,56,0.869,1,0.068,0.019,6.969
5.813,56,0.414,56,0.823,0,0.01,0.019,7.081
5.687,55,0.408,55,0.909,2,0.118,0.019,7.143
5.8,55,0.412,55,1.035,0,0.027,0.02,7.295
7.184,55,0.413,55,0.793,0,0.011,0.02,8.423
3.85,55,0.257,55,0.538,1,0.047,0.013,4.708
4.702,55,0.255,55,0.497,0,0.007,0.013,5.475
3.82,55,0.252,55,0.492,0,0.006,0.013,4.585
3.682,55,0.338,55,0.504,0,0.007,0.014,4.547
4.36,55,0.256,55,0.532,1,0.045,0.013,5.208
3.848,55,0.256,55,0.506,0,0.007,0.013,4.631
3.759,55,0.251,55,0.489,0,0.007,0.012,4.52
3.815,55,0.254,55,0.507,0,0.006,0.012,4.596
4.056,55,0.256,55,0.533,1,0.046,0.013,4.905
3.81,55,0.252,55,0.494,0,0.007,0.012,4.577
3.827,55,0.256,55,0.506,0,0.006,0.013,4.609
4.029,55,0.256,55,0.54,1,0.046,0.013,4.885
3.944,55,0.254,55,0.496,0,0.007,0.016,4.718
4.305,55,0.259,55,0.494,0,0.007,0.013,5.08
9.412,55,0.687,55,1.307,0,0.017,0.032,11.457
11.262,55,0.669,55,1.394,1,0.112,0.031,13.47
5.201,55,0.324,55,0.629,0,0.008,0.016,6.18
5.393,56,0.34,56,0.692,1,0.054,0.016,6.496
5.56,57,0.337,57,0.658,0,0.008,0.016,6.581
5.152,57,0.334,57,0.653,0,0.008,0.015,6.164
9.828,57,0.71,57,1.618,1,0.169,0.032,12.359
7.572,57,0.42,57,0.82,0,0.011,0.019,8.843
6.008,56,0.427,56,0.835,0,0.01,0.027,7.309
6.226,55,0.427,55,0.804,0,0.011,0.02,7.489
