BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.042,3,0.005,3,0.011,0,0.001,0.002,0.062
0.035,2,0.004,2,0.009,0,0.001,0.002,0.053
0.045,3,0.004,3,0.01,0,0.001,0.002,0.063
0.043,1,0.003,1,0.007,0,0.001,0.002,0.057
0.045,2,0.003,2,0.019,1,0.011,0.002,0.081
0.034,0,0.002,0,0.005,0,0.001,0.002,0.045
0.043,0,0.002,0,0.006,0,0.001,0.002,0.056
0.04,0,0.002,0,0.004,0,0.001,0.002,0.051
0.045,0,0.003,0,0.005,0,0.001,0.002,0.057
0.04,0,0.002,0,0.007,0,0.001,0.003,0.054
0.042,1,0.002,1,0.024,1,0.01,0.002,0.081
0.037,1,0.003,1,0.008,0,0.001,0.002,0.052
0.042,2,0.003,2,0.018,1,0.012,0.002,0.079
0.024,2,0.004,2,0.01,0,0.001,0.002,0.042
0.039,2,0.004,2,0.019,1,0.008,0.002,0.074
0.034,1,0.003,1,0.008,0,0.001,0.002,0.049
0.032,0,0.002,0,0.004,0,0.001,0.002,0.043
0.02,0,0.002,0,0.005,0,0.001,0.002,0.031
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.021,0,0.002,0,0.005,0,0.001,0.002,0.031
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.028,0,0.002,0,0.005,0,0.001,0.002,0.039
0.039,0,0.002,0,0.005,0,0.001,0.002,0.049
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.014,0,0.002,0,0.004,0,0.001,0.002,0.024
0.02,0,0.002,0,0.004,0,0.001,0.002,0.03
0.022,0,0.002,0,0.004,0,0.001,0.002,0.032
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.017,0,0.002,0,0.005,0,0.001,0.002,0.028
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.018,1,0.002,1,0.021,1,0.009,0.002,0.053
0.04,2,0.003,2,0.029,2,0.013,0.002,0.089
0.032,0,0.002,0,0.006,0,0.001,0.002,0.045
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.029,0,0.002,0,0.008,0,0.001,0.003,0.045
0.019,0,0.002,0,0.005,0,0.001,0.002,0.03
0.027,0,0.002,0,0.006,0,0.001,0.002,0.04
0.013,0,0.002,0,0.005,0,0.001,0.002,0.024
0.019,0,0.002,0,0.005,0,0.001,0.002,0.03
0.016,0,0.002,0,0.005,0,0.001,0.002,0.027
0.022,1,0.002,1,0.021,1,0.009,0.002,0.058
0.028,0,0.002,0,0.005,0,0.001,0.002,0.04
0.027,1,0.002,1,0.019,1,0.009,0.002,0.061
0.024,1,0.003,1,0.018,1,0.008,0.002,0.055
0.029,1,0.003,1,0.018,1,0.007,0.001,0.06
0.018,0,0.002,0,0.005,0,0.001,0.002,0.03
0.022,1,0.002,1,0.018,1,0.008,0.002,0.055
0.02,0,0.002,0,0.005,0,0.001,0.002,0.032
0.016,0,0.002,0,0.004,0,0.001,0.002,0.026
0.023,1,0.002,1,0.019,1,0.008,0.002,0.056
0.025,0,0.002,0,0.005,0,0.001,0.002,0.037
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.021,1,0.003,1,0.021,1,0.009,0.002,0.056
0.028,0,0.002,0,0.005,0,0.001,0.002,0.039
0.015,0,0.002,0,0.004,0,0.001,0.002,0.025
0.026,1,0.003,1,0.021,1,0.01,0.002,0.063
0.026,0,0.002,0,0.005,0,0.001,0.002,0.038
0.017,0,0.002,0,0.004,0,0.001,0.002,0.027
0.03,1,0.002,1,0.02,1,0.009,0.002,0.064
0.018,0,0.002,0,0.005,0,0.001,0.002,0.03
0.019,0,0.002,0,0.005,0,0.001,0.002,0.03
0.012,0,0.002,0,0.005,0,0.001,0.002,0.023
0.018,0,0.002,0,0.005,0,0.001,0.002,0.03
0.021,0,0.002,0,0.005,0,0.001,0.002,0.033
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.023,1,0.002,1,0.018,1,0.012,0.002,0.058
0.03,1,0.003,1,0.021,1,0.009,0.002,0.066
0.035,1,0.003,1,0.019,1,0.008,0.002,0.069
0.017,0,0.002,0,0.005,0,0.001,0.002,0.029
0.015,0,0.002,0,0.004,0,0.001,0.002,0.025
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.023,1,0.002,1,0.009,0,0.001,0.002,0.038
0.025,0,0.002,0,0.005,0,0.002,0.002,0.038
0.017,1,0.002,1,0.018,1,0.009,0.001,0.05
0.022,0,0.002,0,0.005,0,0.001,0.002,0.034
0.019,0,0.002,0,0.005,0,0.001,0.002,0.03
0.023,0,0.002,0,0.004,0,0.001,0.002,0.033
0.02,0,0.002,0,0.004,0,0.001,0.002,0.03
0.019,1,0.002,1,0.02,1,0.009,0.002,0.054
0.035,1,0.003,1,0.017,1,0.008,0.001,0.066
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.01,0,0.002,0,0.005,0,0.001,0.002,0.021
0.023,1,0.002,1,0.019,1,0.009,0.002,0.057
0.038,0,0.002,0,0.005,0,0.001,0.002,0.049
0.039,0,0.002,0,0.006,0,0.001,0.002,0.052
0.029,0,0.002,0,0.005,0,0.001,0.002,0.041
0.026,0,0.002,0,0.005,0,0.001,0.002,0.037
0.032,0,0.002,0,0.005,0,0.001,0.002,0.043
0.022,0,0.002,0,0.005,0,0.001,0.002,0.034
0.036,0,0.002,0,0.004,0,0.001,0.002,0.046
0.015,0,0.002,0,0.004,0,0.001,0.002,0.025
0.04,0,0.002,0,0.004,0,0.001,0.002,0.051
0.031,0,0.002,0,0.004,0,0.001,0.002,0.041
0.038,2,0.003,2,0.034,2,0.016,0.002,0.094
0.043,1,0.003,1,0.02,1,0.008,0.002,0.078
0.031,1,0.003,1,0.021,1,0.009,0.002,0.068
0.024,0,0.002,0,0.005,0,0.001,0.002,0.037
0.021,0,0.002,0,0.005,0,0.001,0.002,0.032
0.023,0,0.002,0,0.004,0,0.001,0.002,0.033
0.018,1,0.002,1,0.02,1,0.009,0.002,0.052
0.025,0,0.002,0,0.005,0,0.001,0.002,0.036
0.026,0,0.002,0,0.005,0,0.001,0.002,0.037
0.027,0,0.002,0,0.004,0,0.001,0.002,0.037
0.014,0,0.002,0,0.004,0,0.001,0.002,0.024
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.044,1,0.002,1,0.021,1,0.009,0.002,0.08
0.025,1,0.003,1,0.018,1,0.008,0.002,0.056
0.036,0,0.002,0,0.005,0,0.001,0.002,0.047
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.023,0,0.002,0,0.004,0,0.001,0.002,0.034
0.028,0,0.002,0,0.004,0,0.001,0.002,0.038
0.031,1,0.004,1,0.02,1,0.009,0.002,0.068
0.036,0,0.002,0,0.006,0,0.001,0.002,0.049
0.033,0,0.002,0,0.005,0,0.001,0.002,0.043
0.028,0,0.002,0,0.005,0,0.001,0.002,0.039
0.016,0,0.002,0,0.004,0,0.001,0.002,0.027
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.027,0,0.002,0,0.004,0,0.001,0.002,0.037
0.02,0,0.002,0,0.005,0,0.001,0.002,0.031
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.02,0,0.002,0,0.004,0,0.001,0.002,0.03
0.031,1,0.002,1,0.02,1,0.009,0.002,0.066
0.038,1,0.003,1,0.019,1,0.008,0.002,0.072
0.04,0,0.002,0,0.007,0,0.001,0.002,0.055
0.026,0,0.002,0,0.006,0,0.001,0.002,0.039
0.021,0,0.002,0,0.004,0,0.001,0.002,0.032
0.031,0,0.002,0,0.004,0,0.001,0.002,0.042
0.032,1,0.002,1,0.009,0,0.001,0.002,0.048
0.013,1,0.003,1,0.008,0,0.001,0.002,0.028
0.025,0,0.002,0,0.004,0,0.001,0.002,0.036
0.03,1,0.002,1,0.008,0,0.001,0.002,0.044
0.022,0,0.002,0,0.005,0,0.001,0.002,0.034
0.031,0,0.002,0,0.004,0,0.001,0.002,0.042
0.02,0,0.002,0,0.005,0,0.001,0.002,0.031
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.023,0,0.002,0,0.005,0,0.001,0.002,0.034
0.016,0,0.002,0,0.005,0,0.001,0.002,0.027
0.019,0,0.002,0,0.005,0,0.001,0.002,0.031
0.021,0,0.002,0,0.004,0,0.001,0.002,0.032
0.032,1,0.002,1,0.021,1,0.009,0.002,0.067
0.017,0,0.002,0,0.005,0,0.001,0.002,0.029
0.022,1,0.002,1,0.018,1,0.008,0.002,0.053
0.021,0,0.002,0,0.005,0,0.001,0.002,0.033
0.009,0,0.002,0,0.004,0,0.001,0.002,0.019
0.017,0,0.002,0,0.005,0,0.001,0.002,0.028
0.014,0,0.002,0,0.004,0,0.001,0.002,0.024
0.016,0,0.002,0,0.004,0,0.001,0.002,0.027
0.017,0,0.002,0,0.005,0,0.001,0.002,0.028
0.015,0,0.002,0,0.004,0,0.001,0.002,0.025
0.02,0,0.002,0,0.004,0,0.001,0.002,0.03
0.02,0,0.002,0,0.004,0,0.001,0.002,0.03
0.013,0,0.002,0,0.005,0,0.001,0.002,0.025
0.022,0,0.002,0,0.005,0,0.001,0.002,0.033
0.031,0,0.002,0,0.006,0,0.001,0.002,0.044
0.024,0,0.002,0,0.004,0,0.001,0.002,0.035
0.022,1,0.002,1,0.02,1,0.009,0.002,0.057
0.027,0,0.002,0,0.006,0,0.001,0.002,0.039
0.025,0,0.002,0,0.005,0,0.001,0.002,0.035
0.024,1,0.002,1,0.02,1,0.008,0.002,0.058
0.033,0,0.002,0,0.005,0,0.001,0.002,0.044
0.017,0,0.002,0,0.005,0,0.001,0.002,0.028
0.033,1,0.002,1,0.018,1,0.008,0.002,0.065
0.039,0,0.002,0,0.005,0,0.001,0.002,0.05
0.016,0,0.002,0,0.004,0,0.001,0.002,0.026
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.019,0,0.002,0,0.004,0,0.001,0.002,0.029
0.011,0,0.002,0,0.005,0,0.001,0.002,0.022
0.024,2,0.003,2,0.01,0,0.001,0.002,0.042
0.019,2,0.004,2,0.009,0,0.001,0.002,0.036
0.027,4,0.005,4,0.024,1,0.009,0.002,0.069
0.043,3,0.005,3,0.022,1,0.008,0.002,0.081
0.042,2,0.004,2,0.01,0,0.001,0.002,0.061
0.019,2,0.003,2,0.018,1,0.011,0.002,0.054
0.021,1,0.003,1,0.009,0,0.001,0.002,0.037
0.023,2,0.003,2,0.019,1,0.008,0.002,0.056
0.023,0,0.002,0,0.005,0,0.001,0.002,0.035
0.035,2,0.003,2,0.032,2,0.014,0.002,0.087
0.024,0,0.002,0,0.006,0,0.001,0.002,0.037
0.01,0,0.002,0,0.006,0,0.001,0.002,0.022
0.01,0,0.002,0,0.005,0,0.001,0.002,0.021
0.03,1,0.003,1,0.022,1,0.01,0.002,0.068
0.031,0,0.003,0,0.006,0,0.001,0.002,0.045
0.027,0,0.002,0,0.005,0,0.001,0.002,0.039
0.016,0,0.002,0,0.005,0,0.001,0.002,0.027
0.015,0,0.002,0,0.004,0,0.001,0.002,0.026
0.01,0,0.002,0,0.005,0,0.001,0.002,0.022
0.029,1,0.002,1,0.021,1,0.009,0.002,0.065
0.026,0,0.002,0,0.005,0,0.001,0.002,0.037
0.027,1,0.002,1,0.008,0,0.001,0.002,0.041
0.036,1,0.003,1,0.007,0,0.001,0.002,0.051
0.033,1,0.003,1,0.008,0,0.001,0.002,0.047
0.019,2,0.003,2,0.009,0,0.001,0.002,0.036
0.023,2,0.004,2,0.009,0,0.001,0.002,0.04
0.044,2,0.005,2,0.022,1,0.011,0.002,0.086
0.024,2,0.003,2,0.01,0,0.001,0.002,0.041
0.019,2,0.003,2,0.009,0,0.001,0.002,0.036
0.029,2,0.004,2,0.01,0,0.001,0.002,0.046
0.026,1,0.003,1,0.007,0,0.001,0.002,0.04
0.035,0,0.002,0,0.004,0,0.001,0.002,0.045
0.047,0,0.002,0,0.004,0,0.001,0.002,0.057
0.036,1,0.002,1,0.02,1,0.009,0.002,0.071
0.036,0,0.002,0,0.005,0,0.001,0.002,0.048
0.03,1,0.002,1,0.007,0,0.001,0.002,0.044
0.033,1,0.003,1,0.007,0,0.001,0.002,0.047
0.021,0,0.002,0,0.004,0,0.001,0.002,0.032
0.021,0,0.002,0,0.005,0,0.001,0.002,0.032
0.038,1,0.002,1,0.02,1,0.009,0.001,0.073
0.035,0,0.002,0,0.006,0,0.001,0.002,0.048
0.036,2,0.003,2,0.019,1,0.008,0.002,0.069
0.052,1,0.003,1,0.009,0,0.001,0.002,0.069
0.046,2,0.004,2,0.022,1,0.012,0.002,0.088
0.059,2,0.004,2,0.011,0,0.001,0.002,0.078
0.057,1,0.003,1,0.011,0,0.001,0.002,0.077
0.041,1,0.003,1,0.011,0,0.001,0.002,0.06
0.045,1,0.003,1,0.008,0,0.001,0.002,0.06
0.049,2,0.003,2,0.022,1,0.009,0.002,0.086
0.054,3,0.004,3,0.022,1,0.007,0.002,0.09
0.038,3,0.004,3,0.035,2,0.017,0.002,0.098
0.037,2,0.004,2,0.014,0,0.001,0.002,0.06
0.041,2,0.003,2,0.01,0,0.001,0.002,0.059
0.029,2,0.003,2,0.027,2,0.016,0.002,0.079
0.038,1,0.003,1,0.01,0,0.001,0.002,0.055
0.022,1,0.003,1,0.007,0,0.001,0.002,0.037
0.021,1,0.003,1,0.007,0,0.001,0.002,0.035
0.023,2,0.003,2,0.02,1,0.009,0.001,0.058
0.042,0,0.002,0,0.005,0,0.001,0.002,0.053
0.041,0,0.002,0,0.004,0,0.001,0.002,0.052
0.04,1,0.002,1,0.019,1,0.008,0.002,0.074
0.04,0,0.002,0,0.005,0,0.001,0.002,0.052
0.009,0,0.002,0,0.005,0,0.001,0.002,0.02
0.011,0,0.002,0,0.005,0,0.001,0.002,0.022
0.022,0,0.002,0,0.004,0,0.001,0.002,0.032
0.021,0,0.002,0,0.004,0,0.001,0.002,0.031
0.036,1,0.002,1,0.02,1,0.009,0.002,0.07
0.044,0,0.002,0,0.005,0,0.001,0.002,0.055
0.029,1,0.002,1,0.016,1,0.011,0.002,0.061
0.032,1,0.003,1,0.008,0,0.001,0.002,0.047
0.02,0,0.002,0,0.004,0,0.001,0.002,0.031
0.016,0,0.002,0,0.004,0,0.001,0.002,0.026
0.035,0,0.002,0,0.006,0,0.001,0.003,0.049
