BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
9.461,5,0.035,5,0.347,5,0.211,0.015,10.07
25.029,5,0.091,5,0.924,5,0.559,0.039,26.644
14.876,5,0.045,5,0.438,5,0.269,0.025,15.655
12.157,5,0.043,5,0.428,5,0.266,0.019,12.915
10.291,5,0.033,5,0.337,5,0.208,0.033,10.904
9.439,5,0.034,5,0.34,5,0.208,0.015,10.038
10.144,5,0.035,5,0.35,5,0.211,0.015,10.756
9.535,5,0.035,5,0.358,5,0.269,0.017,10.216
10.064,5,0.047,5,0.427,5,0.263,0.021,10.824
9.599,5,0.035,5,0.354,5,0.213,0.015,10.218
9.489,5,0.035,5,0.347,5,0.215,0.015,10.104
9.965,5,0.036,5,0.351,5,0.323,0.015,10.691
9.309,5,0.035,5,0.345,5,0.217,0.016,9.924
9.419,5,0.035,5,0.342,5,0.218,0.015,10.03
9.761,5,0.035,5,0.344,5,0.211,0.016,10.368
13.372,5,0.091,5,0.927,5,0.557,0.039,14.987
22.812,5,0.044,5,0.441,5,0.269,0.019,23.586
11.749,5,0.046,5,0.447,5,0.269,0.02,12.532
11.604,5,0.045,5,0.424,5,0.264,0.018,12.358
12.092,5,0.044,5,0.44,5,0.27,0.02,12.867
12.718,5,0.061,5,0.441,5,0.302,0.028,13.552
12.328,5,0.045,5,0.443,5,0.271,0.022,13.111
11.731,5,0.044,5,0.441,5,0.277,0.019,12.514
11.602,5,0.044,5,0.445,5,0.268,0.019,12.379
10.701,5,0.034,5,0.342,5,0.258,0.015,11.352
9.406,5,0.035,5,0.498,5,0.222,0.016,10.178
9.412,5,0.034,5,0.346,5,0.227,0.016,10.037
9.389,5,0.035,5,0.344,5,0.211,0.015,9.995
23.385,5,0.091,5,0.903,5,0.555,0.038,24.974
14.824,5,0.043,5,0.427,5,0.266,0.018,15.579
12.118,5,0.045,5,0.435,5,0.277,0.019,12.895
10.572,5,0.033,5,0.335,5,0.207,0.014,11.164
9.676,5,0.036,5,0.351,5,0.224,0.015,10.304
9.822,5,0.036,5,0.35,5,0.213,0.015,10.438
9.838,5,0.035,5,0.352,5,0.229,0.016,10.471
9.26,5,0.035,5,0.347,5,0.212,0.015,9.87
9.219,5,0.034,5,0.384,5,0.212,0.015,9.866
9.207,5,0.035,5,0.346,5,0.213,0.016,9.818
11.344,5,0.037,5,0.352,5,0.216,0.016,11.967
9.172,5,0.035,5,0.349,5,0.213,0.016,9.787
9.368,5,0.035,5,0.344,5,0.279,0.017,10.044
9.321,5,0.035,5,0.343,5,0.274,0.017,9.992
9.177,5,0.035,5,0.345,5,0.214,0.015,9.788
9.241,5,0.034,5,0.341,5,0.209,0.015,9.842
18.999,5,0.118,5,0.981,5,0.707,0.048,20.855
19.931,5,0.045,5,0.436,5,0.26,0.025,20.699
11.33,5,0.037,5,0.355,5,0.213,0.017,11.954
9.654,5,0.049,5,0.542,5,0.317,0.027,10.59
14.266,5,0.036,5,0.354,5,0.215,0.016,14.888
9.549,5,0.034,5,0.356,5,0.212,0.014,10.167
9.456,5,0.034,5,0.356,5,0.211,0.015,10.074
9.146,5,0.035,5,0.346,5,0.213,0.016,9.756
9.275,5,0.034,5,0.367,5,0.333,0.023,10.034
9.663,5,0.035,5,0.351,5,0.217,0.015,10.283
9.23,5,0.035,5,0.35,5,0.212,0.015,9.844
9.396,5,0.034,5,0.342,5,0.216,0.015,10.005
9.389,5,0.035,5,0.346,5,0.218,0.015,10.004
9.989,5,0.036,5,0.353,5,0.215,0.016,10.61
9.59,5,0.035,5,0.368,5,0.214,0.016,10.225
9.583,5,0.048,5,0.348,5,0.214,0.016,10.21
9.228,5,0.034,5,0.346,5,0.219,0.016,9.844
9.368,5,0.034,5,0.343,5,0.222,0.015,9.983
9.014,5,0.034,5,0.341,5,0.21,0.014,9.615
8.933,5,0.034,5,0.342,5,0.21,0.015,9.535
9.017,5,0.034,5,0.341,5,0.211,0.015,9.619
8.946,5,0.035,5,0.342,5,0.211,0.015,9.55
9.055,5,0.034,5,0.345,5,0.21,0.015,9.661
9.547,5,0.041,5,0.409,5,0.293,0.015,10.306
9.21,5,0.035,5,0.346,5,0.212,0.015,9.82
10.226,5,0.036,5,0.351,5,0.214,0.016,10.844
9.466,7,0.041,7,0.469,7,0.291,0.015,10.283
9.371,7,0.044,7,0.479,7,0.172,0.016,10.083
11.347,7,0.044,7,0.478,7,0.173,0.016,12.06
9.544,7,0.044,7,0.494,7,0.186,0.016,10.286
9.585,7,0.044,7,0.478,7,0.171,0.015,10.295
25.357,7,0.134,7,1.319,7,0.173,0.016,27
9.384,7,0.043,7,0.461,7,0.167,0.015,10.071
9.179,7,0.042,7,0.458,7,0.285,0.014,9.979
9.178,7,0.043,7,0.466,7,0.289,0.015,9.992
9.284,7,0.043,7,0.466,7,0.303,0.015,10.113
9.307,7,0.043,7,0.47,7,0.288,0.015,10.125
9.82,7,0.061,7,0.777,7,0.523,0.084,11.267
10.705,7,0.046,7,0.488,7,0.291,0.016,11.548
9.724,7,0.045,7,0.475,7,0.291,0.016,10.552
9.289,7,0.043,7,0.472,7,0.29,0.016,10.112
9.349,7,0.044,7,0.478,7,0.293,0.016,10.182
9.396,7,0.045,7,0.474,7,0.29,0.016,10.222
9.632,7,0.044,7,0.47,7,0.288,0.015,10.451
9.286,7,0.043,7,0.466,7,0.288,0.015,10.099
19.631,7,0.116,7,1.24,7,0.766,0.04,21.795
26.462,7,0.115,7,2.217,7,0.804,0.039,29.639
21.899,7,0.091,7,1.396,7,0.499,0.025,23.912
18.284,7,0.058,7,0.481,7,0.445,0.017,19.287
9.595,7,0.043,7,0.465,7,0.304,0.015,10.423
9.479,7,0.043,7,0.478,7,0.306,0.014,10.32
9.449,7,0.043,7,0.462,7,0.285,0.015,10.254
9.42,7,0.042,7,0.461,7,0.299,0.014,10.238
9.541,7,0.044,7,0.472,7,0.289,0.016,10.364
9.474,7,0.044,7,0.471,7,0.299,0.016,10.304
9.45,7,0.056,7,0.471,7,0.289,0.015,10.283
9.618,7,0.044,7,0.473,7,0.291,0.015,10.443
9.583,7,0.045,7,0.474,7,0.294,0.016,10.413
9.599,7,0.044,7,0.469,7,0.289,0.015,10.418
11.481,7,0.044,7,0.484,7,0.29,0.016,12.316
9.487,7,0.045,7,0.476,7,0.291,0.016,10.316
11.07,7,0.045,7,0.485,7,0.292,0.016,11.909
9.841,7,0.045,7,0.477,7,0.302,0.015,10.682
9.546,7,0.044,7,0.477,7,0.292,0.015,10.375
9.615,7,0.043,7,0.491,7,0.29,0.015,10.456
9.576,7,0.043,7,0.501,7,0.289,0.015,10.425
9.575,7,0.044,7,0.473,7,0.3,0.015,10.409
9.304,7,0.043,7,0.598,7,0.291,0.035,10.273
9.484,7,0.043,7,0.472,7,0.288,0.015,10.304
