BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.46,0,0.002,0,0.005,0,0.001,0.001,1.471
1.463,0,0.002,0,0.005,0,0.001,0.001,1.474
1.449,0,0.002,0,0.004,0,0.001,0.001,1.46
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.445,0,0.002,0,0.004,0,0.001,0.001,1.454
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.445,0,0.002,0,0.005,0,0.001,0.001,1.455
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.457,0,0.002,0,0.004,0,0.001,0.001,1.467
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.446,0,0.002,0,0.004,0,0.001,0.001,1.455
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.475,0,0.002,0,0.005,0,0.001,0.002,1.487
1.466,0,0.002,0,0.005,0,0.001,0.002,1.478
1.457,0,0.002,0,0.004,0,0.001,0.001,1.467
1.465,0,0.002,0,0.004,0,0.001,0.001,1.476
1.46,0,0.002,0,0.005,0,0.001,0.001,1.471
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.446,0,0.002,0,0.004,0,0.001,0.001,1.455
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.445,0,0.002,0,0.004,0,0.001,0.001,1.455
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.46,0,0.002,0,0.004,0,0.001,0.001,1.469
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.448,0,0.002,0,0.004,0,0.001,0.001,1.459
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.449,0,0.002,0,0.004,0,0.001,0.001,1.458
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.458,0,0.002,0,0.005,0,0.001,0.002,1.469
1.472,0,0.002,0,0.004,0,0.001,0.001,1.482
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.469,0,0.002,0,0.004,0,0.001,0.001,1.479
1.533,5,0.006,5,0.042,1,0.011,0.001,1.596
1.621,15,0.013,15,0.163,13,0.1,0.002,1.9
1.633,15,0.015,15,0.166,11,0.02,0.002,1.838
1.586,12,0.013,12,0.115,6,0.012,0.002,1.73
1.579,10,0.011,10,0.088,4,0.008,0.002,1.69
1.576,10,0.011,10,0.088,4,0.008,0.002,1.686
1.582,10,0.011,10,0.088,4,0.008,0.002,1.692
1.55,8,0.01,8,0.065,2,0.005,0.002,1.633
1.547,8,0.009,8,0.064,2,0.005,0.002,1.629
1.547,7,0.009,7,0.078,5,0.028,0.002,1.665
1.541,6,0.008,6,0.069,4,0.029,0.002,1.65
1.529,6,0.007,6,0.067,4,0.02,0.002,1.626
1.538,8,0.008,8,0.091,6,0.033,0.002,1.674
1.544,8,0.009,8,0.081,4,0.029,0.002,1.667
1.523,6,0.008,6,0.068,4,0.029,0.002,1.631
1.532,8,0.008,8,0.092,6,0.033,0.002,1.669
1.532,8,0.009,8,0.083,4,0.02,0.002,1.647
1.531,8,0.009,8,0.08,4,0.02,0.002,1.644
1.546,10,0.01,10,0.103,6,0.033,0.002,1.696
1.528,8,0.01,8,0.081,4,0.019,0.002,1.642
1.532,9,0.01,9,0.092,5,0.026,0.002,1.664
1.531,9,0.01,9,0.092,5,0.026,0.002,1.663
1.526,9,0.01,9,0.092,5,0.026,0.002,1.658
1.544,9,0.01,9,0.08,3,0.023,0.002,1.662
1.534,7,0.009,7,0.069,3,0.022,0.002,1.638
1.55,7,0.008,7,0.071,3,0.023,0.002,1.656
1.528,7,0.008,7,0.067,3,0.022,0.002,1.629
1.525,7,0.008,7,0.067,3,0.022,0.002,1.626
1.529,7,0.008,7,0.068,3,0.023,0.002,1.632
1.478,3,0.006,3,0.045,3,0.023,0.002,1.556
1.476,3,0.005,3,0.045,3,0.022,0.002,1.551
1.475,3,0.005,3,0.046,3,0.023,0.002,1.552
1.478,3,0.005,3,0.045,3,0.022,0.002,1.554
1.472,3,0.005,3,0.045,3,0.022,0.002,1.548
1.469,3,0.005,3,0.045,3,0.022,0.002,1.545
1.478,3,0.005,3,0.044,3,0.022,0.002,1.553
1.478,3,0.005,3,0.045,3,0.022,0.002,1.555
1.473,3,0.005,3,0.044,3,0.022,0.002,1.548
1.472,3,0.005,3,0.044,3,0.022,0.002,1.547
1.475,3,0.005,3,0.045,3,0.023,0.002,1.552
1.472,3,0.005,3,0.045,3,0.022,0.002,1.548
1.472,3,0.005,3,0.045,3,0.022,0.002,1.548
1.471,3,0.005,3,0.045,3,0.022,0.002,1.547
1.471,3,0.005,3,0.044,3,0.022,0.002,1.546
1.47,3,0.005,3,0.045,3,0.022,0.002,1.546
1.471,3,0.005,3,0.045,3,0.022,0.002,1.547
1.474,3,0.005,3,0.045,3,0.022,0.002,1.549
1.474,3,0.005,3,0.044,3,0.022,0.002,1.549
1.459,3,0.005,3,0.045,3,0.023,0.002,1.536
1.457,3,0.005,3,0.046,3,0.023,0.002,1.535
1.457,3,0.005,3,0.044,3,0.022,0.002,1.532
1.468,3,0.005,3,0.045,3,0.022,0.002,1.544
1.508,3,0.005,3,0.047,3,0.023,0.002,1.586
1.458,3,0.005,3,0.046,3,0.023,0.002,1.536
1.473,3,0.005,3,0.048,3,0.023,0.003,1.553
1.465,3,0.005,3,0.046,3,0.023,0.002,1.542
1.478,3,0.005,3,0.046,3,0.022,0.002,1.555
1.461,3,0.005,3,0.045,3,0.022,0.002,1.537
1.462,3,0.005,3,0.047,3,0.023,0.002,1.54
1.46,3,0.005,3,0.045,3,0.023,0.002,1.536
1.457,3,0.005,3,0.044,3,0.022,0.002,1.532
1.458,3,0.005,3,0.045,3,0.022,0.002,1.534
1.459,3,0.005,3,0.045,3,0.023,0.002,1.535
1.456,3,0.005,3,0.046,3,0.022,0.002,1.533
1.471,3,0.005,3,0.045,3,0.022,0.002,1.546
1.456,3,0.005,3,0.045,3,0.022,0.002,1.532
1.462,3,0.005,3,0.045,3,0.022,0.002,1.537
1.454,3,0.005,3,0.045,3,0.023,0.002,1.531
1.483,5,0.006,5,0.067,5,0.036,0.002,1.595
1.482,5,0.006,5,0.068,5,0.026,0.002,1.586
1.485,5,0.006,5,0.067,5,0.026,0.002,1.588
1.482,5,0.006,5,0.068,5,0.026,0.002,1.586
1.481,5,0.006,5,0.067,5,0.035,0.002,1.593
1.487,5,0.006,5,0.068,5,0.035,0.002,1.6
1.481,5,0.007,5,0.068,5,0.035,0.002,1.595
1.485,5,0.007,5,0.069,5,0.036,0.002,1.6
1.481,5,0.006,5,0.068,5,0.035,0.002,1.594
1.48,5,0.007,5,0.07,5,0.036,0.002,1.596
1.485,5,0.007,5,0.068,5,0.035,0.002,1.599
1.48,5,0.006,5,0.068,5,0.035,0.002,1.593
1.478,5,0.006,5,0.067,5,0.035,0.002,1.59
1.485,5,0.006,5,0.069,5,0.035,0.002,1.599
1.492,5,0.007,5,0.072,5,0.037,0.002,1.612
1.485,5,0.007,5,0.071,5,0.036,0.002,1.602
1.479,5,0.007,5,0.069,5,0.036,0.002,1.594
1.477,5,0.006,5,0.069,5,0.036,0.002,1.592
1.479,5,0.007,5,0.068,5,0.035,0.002,1.592
1.471,5,0.006,5,0.068,5,0.035,0.002,1.585
1.481,5,0.006,5,0.069,5,0.035,0.002,1.596
1.473,5,0.006,5,0.068,5,0.035,0.002,1.586
1.473,5,0.006,5,0.067,5,0.035,0.002,1.585
1.472,5,0.006,5,0.067,5,0.035,0.002,1.584
1.473,5,0.006,5,0.069,5,0.035,0.002,1.588
1.475,5,0.006,5,0.068,5,0.035,0.002,1.588
1.471,5,0.006,5,0.068,5,0.035,0.002,1.585
1.474,5,0.006,5,0.068,5,0.035,0.002,1.588
1.452,5,0.006,5,0.068,5,0.036,0.002,1.566
1.453,5,0.007,5,0.068,5,0.036,0.002,1.568
1.453,5,0.006,5,0.067,5,0.035,0.002,1.566
1.453,5,0.006,5,0.067,5,0.035,0.002,1.565
1.453,5,0.006,5,0.067,5,0.035,0.002,1.565
1.453,5,0.007,5,0.069,5,0.036,0.002,1.569
1.455,5,0.006,5,0.07,5,0.036,0.002,1.572
1.464,5,0.006,5,0.068,5,0.035,0.002,1.578
1.449,5,0.006,5,0.068,5,0.035,0.002,1.562
1.462,5,0.007,5,0.069,5,0.035,0.002,1.577
1.461,5,0.006,5,0.068,5,0.035,0.002,1.574
1.454,5,0.006,5,0.068,5,0.035,0.002,1.568
1.453,5,0.006,5,0.068,5,0.035,0.002,1.567
1.454,5,0.007,5,0.068,5,0.035,0.002,1.567
1.454,5,0.007,5,0.068,5,0.036,0.002,1.568
1.47,5,0.007,5,0.072,5,0.036,0.002,1.588
1.454,5,0.007,5,0.069,5,0.035,0.002,1.569
1.459,5,0.007,5,0.07,5,0.036,0.002,1.576
1.458,5,0.006,5,0.068,5,0.035,0.002,1.572
1.453,5,0.006,5,0.068,5,0.035,0.002,1.566
1.454,5,0.007,5,0.069,5,0.035,0.002,1.569
1.455,5,0.006,5,0.068,5,0.035,0.002,1.569
1.46,5,0.007,5,0.069,5,0.036,0.002,1.575
1.456,5,0.006,5,0.068,5,0.035,0.002,1.569
1.452,5,0.006,5,0.079,5,0.035,0.002,1.577
1.453,5,0.006,5,0.069,5,0.035,0.002,1.567
1.459,5,0.006,5,0.069,5,0.035,0.002,1.573
1.451,5,0.006,5,0.068,5,0.035,0.002,1.564
1.453,5,0.006,5,0.068,5,0.035,0.002,1.567
1.466,5,0.007,5,0.068,5,0.036,0.002,1.581
1.45,5,0.006,5,0.068,5,0.035,0.002,1.564
1.455,5,0.006,5,0.068,5,0.035,0.002,1.568
1.468,5,0.006,5,0.067,5,0.035,0.002,1.58
1.453,5,0.006,5,0.068,5,0.035,0.002,1.567
1.457,5,0.006,5,0.068,5,0.036,0.002,1.572
1.455,5,0.007,5,0.068,5,0.035,0.002,1.569
1.452,5,0.006,5,0.068,5,0.035,0.002,1.566
1.469,5,0.007,5,0.067,5,0.035,0.002,1.582
1.453,5,0.007,5,0.067,5,0.035,0.002,1.566
1.455,5,0.006,5,0.068,5,0.035,0.002,1.569
1.456,5,0.006,5,0.068,5,0.035,0.002,1.569
1.457,5,0.007,5,0.068,5,0.035,0.002,1.57
1.46,5,0.006,5,0.068,5,0.036,0.002,1.574
1.469,5,0.007,5,0.07,5,0.035,0.002,1.584
1.47,5,0.007,5,0.072,5,0.036,0.002,1.588
1.464,5,0.007,5,0.07,5,0.036,0.002,1.581
1.448,5,0.007,5,0.072,5,0.036,0.002,1.566
1.442,5,0.007,5,0.068,5,0.035,0.002,1.556
1.444,5,0.007,5,0.07,5,0.036,0.002,1.561
1.447,5,0.006,5,0.068,5,0.036,0.002,1.561
1.464,5,0.007,5,0.071,5,0.036,0.002,1.582
1.454,5,0.007,5,0.071,5,0.037,0.002,1.573
1.443,5,0.007,5,0.069,5,0.035,0.002,1.558
1.444,5,0.006,5,0.07,5,0.035,0.002,1.56
1.448,5,0.007,5,0.07,5,0.036,0.002,1.565
1.469,7,0.008,7,0.09,7,0.048,0.002,1.619
1.466,7,0.008,7,0.091,7,0.029,0.002,1.599
1.47,7,0.008,7,0.092,7,0.03,0.002,1.605
1.496,7,0.008,7,0.092,7,0.03,0.002,1.63
1.467,7,0.008,7,0.091,7,0.029,0.002,1.599
1.468,7,0.008,7,0.091,7,0.029,0.002,1.601
1.468,7,0.008,7,0.092,7,0.029,0.002,1.601
1.469,7,0.008,7,0.091,7,0.048,0.002,1.62
1.47,7,0.008,7,0.091,7,0.048,0.002,1.621
1.471,7,0.008,7,0.094,7,0.049,0.002,1.626
1.481,7,0.008,7,0.091,7,0.048,0.002,1.632
1.469,7,0.008,7,0.091,7,0.048,0.002,1.62
1.468,7,0.008,7,0.09,7,0.048,0.002,1.619
1.468,7,0.008,7,0.091,7,0.048,0.002,1.619
1.471,7,0.008,7,0.092,7,0.048,0.002,1.622
1.477,7,0.009,7,0.096,7,0.049,0.002,1.634
1.473,7,0.008,7,0.092,7,0.048,0.002,1.625
1.471,7,0.008,7,0.093,7,0.049,0.002,1.626
1.479,7,0.008,7,0.094,7,0.049,0.002,1.634
1.467,7,0.008,7,0.091,7,0.048,0.002,1.618
1.473,7,0.009,7,0.095,7,0.049,0.002,1.629
1.475,7,0.008,7,0.093,7,0.048,0.002,1.629
1.489,7,0.009,7,0.096,7,0.049,0.002,1.646
1.477,7,0.009,7,0.092,7,0.048,0.002,1.63
1.466,7,0.008,7,0.091,7,0.048,0.002,1.618
1.47,7,0.008,7,0.091,7,0.048,0.002,1.62
1.469,7,0.008,7,0.09,7,0.048,0.002,1.619
1.467,7,0.008,7,0.092,7,0.048,0.002,1.618
1.467,7,0.008,7,0.092,7,0.048,0.002,1.618
1.47,7,0.008,7,0.091,7,0.048,0.002,1.621
1.468,7,0.008,7,0.091,7,0.048,0.002,1.618
1.465,7,0.008,7,0.091,7,0.048,0.002,1.615
1.496,7,0.008,7,0.093,7,0.049,0.002,1.649
1.47,7,0.008,7,0.09,7,0.047,0.002,1.619
1.478,7,0.008,7,0.09,7,0.047,0.002,1.627
1.475,7,0.008,7,0.09,7,0.048,0.002,1.624
1.477,7,0.008,7,0.09,7,0.048,0.002,1.627
1.475,7,0.008,7,0.09,7,0.047,0.002,1.623
1.476,7,0.008,7,0.091,7,0.047,0.002,1.627
1.477,7,0.008,7,0.091,7,0.047,0.002,1.627
1.478,7,0.008,7,0.092,7,0.049,0.002,1.631
1.479,7,0.008,7,0.091,7,0.047,0.002,1.63
1.484,7,0.008,7,0.091,7,0.048,0.002,1.635
