BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.809,3,0.031,3,0.216,3,0.133,0.015,1.205
5.481,3,0.219,3,0.878,3,0.527,0.042,7.148
5.979,3,0.078,3,0.982,3,0.535,0.037,7.613
0.795,3,0.062,3,0.509,3,0.3,0.03,1.697
0.872,3,0.046,3,0.816,3,0.303,0.031,2.069
0.649,3,0.035,3,0.5,3,0.371,0.016,1.571
1.114,3,0.026,3,0.215,3,0.183,0.022,1.562
0.46,3,0.059,3,0.581,3,0.134,0.016,1.251
0.383,3,0.038,3,0.314,3,0.253,0.021,1.012
0.342,3,0.036,3,0.312,3,0.209,0.022,0.922
0.378,3,0.036,3,0.542,3,0.245,0.019,1.222
0.244,3,0.026,3,0.341,3,0.188,0.021,0.822
0.229,3,0.025,3,0.241,3,0.13,0.015,0.642
0.306,3,0.036,3,0.293,3,0.321,0.017,0.974
0.591,3,0.027,3,0.245,3,0.141,0.015,1.02
0.543,3,0.038,3,0.284,3,0.186,0.016,1.069
0.99,3,0.032,3,0.279,3,0.163,0.018,1.484
0.296,3,0.027,3,0.222,3,0.134,0.015,0.695
0.44,3,0.033,3,0.375,3,0.213,0.016,1.078
1.165,3,0.029,3,0.245,3,0.149,0.016,1.607
0.435,3,0.037,3,0.267,3,0.132,0.015,0.887
0.252,3,0.026,3,0.537,3,0.146,0.016,0.979
0.249,3,0.026,3,0.678,3,0.275,0.022,1.253
0.321,3,0.026,3,0.224,3,0.177,0.015,0.764
0.298,3,0.026,3,0.222,3,0.134,0.015,0.697
0.492,3,0.034,3,0.374,3,0.14,0.015,1.058
0.388,3,0.039,3,0.394,3,0.209,0.022,1.054
0.325,3,0.025,3,0.22,3,0.132,0.015,0.718
0.415,3,0.045,3,0.53,3,0.229,0.025,1.246
0.439,3,0.063,3,0.558,3,0.211,0.023,1.296
0.558,3,0.037,3,0.295,3,0.174,0.018,1.083
0.74,3,0.035,3,0.241,3,0.133,0.015,1.165
0.587,3,0.28,3,0.3,3,0.152,0.016,1.337
0.414,3,0.035,3,0.489,3,0.21,0.017,1.167
0.46,3,0.065,3,0.716,3,0.148,0.023,1.413
0.692,3,0.212,3,0.395,3,0.189,0.029,1.519
0.405,3,0.036,3,0.22,3,0.131,0.015,0.809
2.679,3,0.056,3,0.581,3,0.351,0.05,3.719
1.136,3,0.054,3,0.55,3,0.321,0.031,2.093
0.952,5,0.091,5,0.886,5,0.532,0.031,2.494
1.645,5,0.107,5,1.184,5,0.455,0.04,3.432
1.724,5,0.194,5,0.754,5,1.839,0.024,4.537
1.521,5,0.217,5,0.839,5,0.589,0.025,3.193
0.568,5,0.049,5,0.517,5,0.495,0.043,1.674
0.479,5,0.061,5,0.583,5,0.212,0.016,1.353
0.336,5,0.035,5,0.344,5,0.212,0.027,0.956
0.304,5,0.13,5,1.247,5,0.251,0.015,1.948
0.288,5,0.034,5,0.336,5,0.285,0.014,0.959
0.24,5,0.034,5,0.332,5,0.207,0.014,0.829
0.244,5,0.035,5,0.519,5,0.303,0.017,1.12
0.36,5,0.047,5,0.519,5,0.24,0.015,1.182
0.367,5,0.079,5,0.492,5,0.29,0.015,1.244
0.248,5,0.034,5,0.343,5,0.305,0.017,0.949
0.405,5,0.048,5,0.5,5,0.211,0.015,1.18
0.454,5,0.047,5,0.516,5,0.276,0.015,1.309
0.328,5,0.047,5,0.461,5,0.318,0.022,1.177
0.275,5,0.035,5,0.493,5,0.295,0.016,1.116
0.387,5,0.051,5,0.55,5,0.211,0.015,1.216
0.431,5,0.099,5,0.576,5,0.211,0.015,1.334
0.246,5,0.035,5,0.337,5,0.208,0.015,0.844
0.245,5,0.035,5,0.339,5,0.28,0.014,0.915
0.248,5,0.034,5,0.783,5,0.231,0.016,1.315
0.254,5,0.034,5,0.528,5,0.313,0.016,1.147
0.25,5,0.036,5,0.408,5,0.265,0.018,0.978
0.246,5,0.035,5,0.395,5,0.478,0.018,1.173
0.34,5,0.035,5,0.345,5,0.212,0.015,0.947
0.259,5,0.035,5,0.473,5,0.247,0.015,1.031
1.202,5,0.035,5,0.498,5,0.264,0.076,2.077
0.387,5,0.045,5,0.504,5,0.251,0.015,1.204
0.258,5,0.038,5,0.383,5,0.232,0.015,0.928
0.849,5,0.05,5,0.435,5,0.214,0.016,1.565
0.332,5,0.045,5,0.434,5,0.27,0.016,1.099
0.397,5,0.041,5,0.502,5,0.22,0.017,1.178
0.254,5,0.051,5,0.472,5,0.211,0.015,1.005
0.25,5,0.035,5,0.675,5,0.209,0.015,1.187
0.243,5,0.035,5,0.343,5,0.208,0.034,0.864
0.262,5,0.035,5,0.394,5,0.342,0.021,1.055
0.252,5,0.055,5,0.345,5,0.21,0.015,0.878
0.325,5,0.051,5,0.661,5,0.212,0.04,1.292
0.3,5,0.034,5,0.341,5,0.296,0.014,0.988
0.395,5,0.049,5,0.591,5,0.31,0.028,1.375
0.325,5,0.045,5,0.452,5,0.33,0.016,1.169
0.491,5,0.045,5,0.81,5,0.331,0.016,1.695
0.247,5,0.035,5,0.466,5,0.472,0.019,1.241
0.343,5,0.075,5,0.839,5,0.316,0.016,1.59
0.349,5,0.041,5,0.556,5,0.212,0.015,1.175
0.387,5,0.079,5,0.484,5,0.31,0.019,1.279
0.361,5,0.044,5,0.498,5,0.265,0.04,1.211
0.301,5,0.046,5,0.562,5,0.333,0.019,1.263
0.331,5,0.035,5,0.345,5,0.224,0.015,0.953
0.329,5,0.042,5,0.345,5,0.281,0.015,1.013
0.534,5,0.119,5,0.536,5,0.211,0.015,1.417
1.003,5,0.051,5,0.457,5,0.211,0.015,1.74
0.365,5,0.047,5,0.595,5,0.219,0.015,1.243
0.692,5,0.058,5,0.517,5,0.315,0.018,1.601
0.625,5,0.052,5,0.583,5,0.24,0.019,1.522
0.347,5,0.047,5,0.793,5,0.22,0.015,1.424
0.362,5,0.472,5,0.562,5,0.481,0.02,1.899
0.351,5,0.051,5,0.665,5,0.268,0.02,1.357
0.244,5,0.035,5,0.657,5,0.283,0.016,1.237
0.42,5,0.052,5,0.471,5,0.215,0.016,1.175
0.373,5,0.049,5,0.415,5,0.214,0.015,1.067
0.982,5,0.124,5,1.233,5,0.702,0.038,3.08
1.29,5,0.185,5,1.343,5,0.557,0.038,3.415
0.954,5,0.156,5,1.142,5,0.661,0.039,2.953
1.342,5,0.134,5,3.166,5,0.775,0.024,5.442
0.343,5,0.044,5,0.808,5,0.311,0.02,1.527
0.347,5,0.044,5,0.487,5,0.269,0.019,1.168
0.376,5,0.047,5,0.438,5,0.283,0.019,1.163
0.424,5,0.044,5,0.668,5,0.264,0.019,1.421
0.464,5,0.051,5,0.611,5,0.273,0.019,1.419
0.433,5,0.044,5,0.477,5,0.266,0.019,1.241
0.339,5,0.053,5,0.677,5,0.267,0.019,1.357
0.744,5,0.035,5,0.423,5,0.209,0.015,1.428
0.38,5,0.056,5,0.519,5,0.249,0.015,1.221
0.318,5,0.034,5,0.352,5,0.222,0.014,0.942
0.38,5,0.035,5,0.396,5,0.212,0.015,1.038
0.372,5,0.045,5,0.466,5,0.332,0.023,1.239
0.268,5,0.035,5,0.349,5,0.241,0.015,0.909
0.412,5,0.035,5,0.35,5,0.213,0.015,1.026
0.443,5,0.035,5,0.346,5,0.212,0.015,1.053
0.374,5,0.035,5,0.494,5,0.211,0.015,1.131
0.315,7,0.04,7,0.464,7,0.286,0.014,1.122
0.257,7,0.044,7,0.527,7,0.17,0.014,1.013
0.863,7,0.143,7,1.829,7,0.634,0.061,3.533
0.743,7,0.125,7,1.282,7,0.655,0.018,2.824
0.34,7,0.044,7,0.749,7,0.18,0.015,1.33
0.749,7,0.444,7,1.627,7,0.469,0.035,3.325
0.926,7,0.128,7,1.063,7,0.37,0.031,2.52
0.618,7,0.093,7,0.999,7,0.619,0.031,2.362
0.849,7,0.2,7,1.417,7,0.622,0.032,3.123
0.758,7,0.122,7,1.741,7,0.892,0.032,3.547
0.706,7,0.116,7,1.995,7,0.927,0.033,3.779
0.349,7,0.056,7,0.981,7,0.373,0.02,1.781
0.425,7,0.055,7,0.702,7,0.368,0.019,1.571
0.456,7,0.056,7,0.593,7,0.37,0.019,1.495
0.725,7,0.12,7,1.465,7,0.727,0.033,3.071
0.752,7,0.095,7,1.354,7,0.632,0.032,2.867
0.257,7,0.044,7,0.466,7,0.288,0.015,1.072
0.273,7,0.044,7,0.812,7,0.326,0.111,1.567
0.272,7,0.044,7,0.565,7,0.42,0.015,1.319
0.398,7,0.065,7,0.47,7,0.29,0.014,1.239
0.277,7,0.079,7,0.712,7,0.293,0.016,1.379
0.37,7,0.044,7,0.482,7,0.287,0.015,1.2
0.331,7,0.058,7,0.618,7,0.592,0.024,1.624
0.284,7,0.044,7,0.538,7,0.304,0.015,1.187
0.277,7,0.044,7,0.624,7,0.289,0.015,1.25
0.29,7,0.044,7,0.474,7,0.289,0.015,1.114
0.272,7,0.076,7,0.561,7,0.288,0.035,1.234
0.279,7,0.044,7,0.57,7,0.289,0.015,1.199
0.259,7,0.044,7,0.463,7,0.286,0.015,1.067
0.278,7,0.044,7,0.86,7,0.37,0.015,1.568
0.317,7,0.068,7,0.711,7,0.289,0.014,1.401
0.746,7,0.12,7,1.078,7,1.189,0.039,3.174
0.863,7,0.128,7,1.321,7,0.758,0.044,3.115
1.004,7,1.158,7,1.327,7,0.744,0.032,4.267
0.863,7,0.117,7,0.988,7,0.437,0.054,2.46
0.656,7,0.239,7,0.902,7,0.482,0.053,2.334
0.663,7,0.112,7,1.14,7,0.369,0.019,2.305
0.804,7,0.073,7,0.854,7,0.383,0.02,2.135
1.151,7,0.082,7,1.045,7,0.446,0.019,2.746
0.491,7,0.056,7,0.597,7,0.37,0.019,1.534
0.666,7,0.085,7,0.729,7,0.392,0.019,1.892
1.41,7,0.056,7,0.597,7,0.378,0.019,2.461
0.454,7,0.073,7,0.85,7,0.372,0.021,1.771
