BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.705,0,0.002,0,0.004,0,0.001,0.001,1.714
1.693,0,0.002,0,0.005,0,0.001,0.001,1.704
1.697,0,0.002,0,0.004,0,0.001,0.001,1.707
1.555,5,0.005,5,0.042,1,0.011,0.001,1.615
1.635,15,0.012,15,0.17,13,0.092,0.002,1.912
1.629,15,0.015,15,0.163,11,0.021,0.002,1.831
1.595,12,0.014,12,0.117,6,0.012,0.002,1.741
1.593,10,0.011,10,0.09,4,0.008,0.002,1.706
1.58,10,0.011,10,0.088,4,0.008,0.002,1.69
1.587,10,0.011,10,0.088,4,0.008,0.002,1.697
1.558,8,0.01,8,0.067,2,0.005,0.002,1.643
1.553,8,0.009,8,0.065,2,0.005,0.002,1.635
1.568,7,0.009,7,0.079,5,0.028,0.002,1.687
1.544,6,0.008,6,0.07,4,0.03,0.002,1.656
1.542,6,0.007,6,0.068,4,0.02,0.002,1.641
1.546,8,0.008,8,0.094,6,0.033,0.002,1.684
1.547,8,0.009,8,0.082,4,0.029,0.002,1.671
1.533,6,0.008,6,0.068,4,0.029,0.002,1.641
1.542,8,0.008,8,0.093,6,0.033,0.002,1.68
1.541,8,0.01,8,0.082,4,0.02,0.002,1.656
1.543,8,0.01,8,0.085,4,0.022,0.002,1.663
1.564,10,0.011,10,0.111,6,0.035,0.002,1.725
1.545,8,0.01,8,0.084,4,0.02,0.002,1.663
1.539,9,0.01,9,0.094,5,0.027,0.002,1.673
1.534,9,0.01,9,0.093,5,0.026,0.002,1.667
1.534,9,0.01,9,0.092,5,0.026,0.002,1.666
1.539,9,0.01,9,0.079,3,0.023,0.002,1.654
1.537,7,0.009,7,0.068,3,0.023,0.002,1.64
1.539,7,0.008,7,0.068,3,0.023,0.002,1.642
1.53,7,0.008,7,0.069,3,0.023,0.002,1.633
1.54,7,0.008,7,0.067,3,0.023,0.002,1.642
1.537,7,0.008,7,0.068,3,0.023,0.002,1.64
1.489,3,0.006,3,0.046,3,0.023,0.002,1.568
1.481,3,0.005,3,0.045,3,0.023,0.002,1.558
1.495,3,0.005,3,0.045,3,0.022,0.002,1.571
1.488,3,0.005,3,0.046,3,0.023,0.002,1.566
1.474,3,0.005,3,0.046,3,0.023,0.002,1.552
1.482,3,0.005,3,0.046,3,0.022,0.002,1.559
1.482,3,0.005,3,0.045,3,0.022,0.002,1.558
1.487,3,0.005,3,0.045,3,0.023,0.002,1.564
1.492,3,0.005,3,0.045,3,0.022,0.002,1.568
1.476,3,0.005,3,0.046,3,0.023,0.002,1.554
1.489,3,0.005,3,0.046,3,0.022,0.002,1.566
1.483,3,0.005,3,0.044,3,0.022,0.002,1.558
1.483,3,0.005,3,0.045,3,0.022,0.002,1.56
1.476,3,0.005,3,0.044,3,0.023,0.002,1.552
1.475,3,0.005,3,0.045,3,0.022,0.002,1.551
1.481,3,0.005,3,0.046,3,0.022,0.002,1.558
1.473,3,0.005,3,0.045,3,0.022,0.002,1.549
1.483,3,0.005,3,0.045,3,0.023,0.002,1.56
1.484,3,0.005,3,0.046,3,0.022,0.002,1.56
1.469,3,0.005,3,0.048,3,0.024,0.002,1.55
1.466,3,0.005,3,0.046,3,0.023,0.002,1.544
1.476,3,0.005,3,0.047,3,0.023,0.002,1.555
1.47,3,0.005,3,0.047,3,0.023,0.002,1.549
1.515,3,0.005,3,0.047,3,0.023,0.002,1.594
1.46,3,0.005,3,0.045,3,0.023,0.002,1.537
1.466,3,0.005,3,0.045,3,0.023,0.002,1.542
1.465,3,0.005,3,0.046,3,0.023,0.002,1.543
1.475,3,0.005,3,0.045,3,0.022,0.002,1.551
1.468,3,0.005,3,0.045,3,0.022,0.002,1.544
1.465,3,0.005,3,0.046,3,0.022,0.002,1.543
1.462,3,0.005,3,0.046,3,0.023,0.002,1.539
1.466,3,0.005,3,0.045,3,0.023,0.002,1.542
1.469,3,0.005,3,0.046,3,0.023,0.002,1.546
1.472,3,0.005,3,0.046,3,0.023,0.002,1.551
1.467,3,0.005,3,0.046,3,0.023,0.002,1.544
1.462,3,0.005,3,0.045,3,0.022,0.002,1.538
1.489,3,0.005,3,0.045,3,0.022,0.002,1.565
1.467,3,0.005,3,0.045,3,0.022,0.002,1.543
1.466,3,0.005,3,0.044,3,0.022,0.002,1.54
1.492,5,0.006,5,0.068,5,0.036,0.002,1.606
1.491,5,0.006,5,0.069,5,0.026,0.002,1.597
1.489,5,0.007,5,0.068,5,0.026,0.002,1.594
1.49,5,0.008,5,0.069,5,0.026,0.002,1.597
1.502,5,0.007,5,0.071,5,0.036,0.002,1.62
1.487,5,0.006,5,0.072,5,0.036,0.002,1.605
1.493,5,0.006,5,0.068,5,0.036,0.002,1.608
1.486,5,0.006,5,0.068,5,0.035,0.002,1.6
1.495,5,0.007,5,0.068,5,0.035,0.002,1.609
1.493,5,0.007,5,0.072,5,0.037,0.002,1.614
1.482,5,0.007,5,0.07,5,0.036,0.002,1.599
1.492,5,0.007,5,0.072,5,0.037,0.002,1.612
1.493,5,0.007,5,0.069,5,0.036,0.002,1.608
1.49,5,0.007,5,0.07,5,0.036,0.002,1.608
1.482,5,0.006,5,0.068,5,0.036,0.002,1.596
1.483,5,0.006,5,0.068,5,0.036,0.002,1.597
1.484,5,0.007,5,0.07,5,0.036,0.002,1.601
1.489,5,0.007,5,0.069,5,0.036,0.002,1.604
1.482,5,0.007,5,0.069,5,0.035,0.002,1.596
1.471,5,0.006,5,0.068,5,0.039,0.002,1.588
1.48,5,0.007,5,0.069,5,0.036,0.002,1.595
1.474,5,0.006,5,0.068,5,0.036,0.002,1.589
1.48,5,0.007,5,0.07,5,0.036,0.002,1.596
1.483,5,0.007,5,0.069,5,0.035,0.002,1.598
1.483,5,0.007,5,0.069,5,0.036,0.002,1.598
1.485,5,0.007,5,0.069,5,0.035,0.002,1.6
1.48,5,0.007,5,0.069,5,0.036,0.002,1.595
1.482,5,0.006,5,0.069,5,0.036,0.002,1.597
1.461,5,0.007,5,0.069,5,0.035,0.002,1.577
1.468,5,0.007,5,0.071,5,0.036,0.002,1.585
1.46,5,0.007,5,0.069,5,0.037,0.002,1.576
1.462,5,0.006,5,0.069,5,0.035,0.002,1.576
1.468,5,0.007,5,0.07,5,0.036,0.002,1.584
1.478,5,0.007,5,0.07,5,0.036,0.002,1.594
1.466,5,0.007,5,0.069,5,0.035,0.002,1.582
1.467,5,0.006,5,0.068,5,0.036,0.002,1.582
1.453,5,0.006,5,0.068,5,0.036,0.002,1.566
1.456,5,0.007,5,0.069,5,0.036,0.002,1.571
1.483,5,0.007,5,0.072,5,0.037,0.002,1.603
1.464,5,0.007,5,0.069,5,0.036,0.002,1.58
1.464,5,0.007,5,0.071,5,0.036,0.002,1.582
1.466,5,0.007,5,0.071,5,0.036,0.002,1.585
1.466,5,0.007,5,0.068,5,0.036,0.002,1.581
1.466,5,0.007,5,0.069,5,0.036,0.002,1.581
1.486,5,0.007,5,0.069,5,0.036,0.002,1.601
1.46,5,0.006,5,0.069,5,0.036,0.002,1.575
1.462,5,0.006,5,0.069,5,0.036,0.002,1.577
1.457,5,0.007,5,0.069,5,0.036,0.002,1.572
1.461,5,0.007,5,0.069,5,0.035,0.002,1.576
1.464,5,0.006,5,0.069,5,0.035,0.002,1.579
1.455,5,0.006,5,0.068,5,0.035,0.002,1.569
1.485,5,0.007,5,0.069,5,0.035,0.002,1.6
1.455,5,0.007,5,0.069,5,0.036,0.002,1.571
1.48,5,0.007,5,0.069,5,0.035,0.002,1.595
1.465,5,0.006,5,0.068,5,0.036,0.002,1.58
1.466,5,0.007,5,0.068,5,0.036,0.002,1.58
1.456,5,0.007,5,0.07,5,0.036,0.002,1.572
1.46,5,0.007,5,0.07,5,0.036,0.002,1.576
1.469,5,0.006,5,0.068,5,0.037,0.002,1.584
1.456,5,0.007,5,0.069,5,0.036,0.002,1.571
1.469,5,0.007,5,0.07,5,0.036,0.002,1.585
1.456,5,0.006,5,0.069,5,0.035,0.002,1.571
1.46,5,0.007,5,0.069,5,0.036,0.002,1.576
1.454,5,0.006,5,0.069,5,0.036,0.002,1.569
1.46,5,0.006,5,0.068,5,0.036,0.002,1.574
1.471,5,0.007,5,0.069,5,0.036,0.002,1.587
1.477,5,0.007,5,0.069,5,0.036,0.002,1.592
1.465,5,0.007,5,0.072,5,0.037,0.002,1.585
1.465,5,0.007,5,0.069,5,0.036,0.002,1.58
1.479,5,0.007,5,0.073,5,0.037,0.002,1.601
1.475,5,0.007,5,0.072,5,0.037,0.002,1.595
1.471,5,0.007,5,0.071,5,0.036,0.002,1.589
1.473,5,0.007,5,0.071,5,0.037,0.002,1.592
1.467,5,0.006,5,0.07,5,0.036,0.002,1.584
1.452,5,0.006,5,0.068,5,0.036,0.002,1.566
1.451,5,0.007,5,0.069,5,0.035,0.002,1.566
1.467,5,0.007,5,0.072,5,0.037,0.002,1.587
1.453,5,0.006,5,0.069,5,0.036,0.002,1.568
1.452,5,0.007,5,0.069,5,0.036,0.002,1.567
1.458,5,0.006,5,0.069,5,0.036,0.002,1.573
1.452,5,0.007,5,0.07,5,0.036,0.002,1.568
1.445,5,0.007,5,0.069,5,0.036,0.002,1.561
1.451,5,0.007,5,0.069,5,0.036,0.002,1.566
1.474,7,0.008,7,0.091,7,0.048,0.002,1.625
1.475,7,0.008,7,0.09,7,0.029,0.002,1.606
1.475,7,0.008,7,0.093,7,0.03,0.002,1.61
1.476,7,0.008,7,0.092,7,0.03,0.002,1.61
1.475,7,0.008,7,0.092,7,0.03,0.002,1.608
1.474,7,0.008,7,0.092,7,0.029,0.002,1.608
1.481,7,0.008,7,0.092,7,0.03,0.002,1.614
1.474,7,0.008,7,0.092,7,0.049,0.002,1.626
1.476,7,0.008,7,0.092,7,0.048,0.002,1.628
1.492,7,0.008,7,0.093,7,0.048,0.002,1.645
1.473,7,0.008,7,0.092,7,0.048,0.002,1.626
1.475,7,0.008,7,0.092,7,0.048,0.002,1.627
1.475,7,0.008,7,0.093,7,0.048,0.002,1.629
1.469,7,0.008,7,0.091,7,0.048,0.002,1.62
1.476,7,0.008,7,0.092,7,0.049,0.002,1.63
1.488,7,0.009,7,0.096,7,0.05,0.002,1.648
1.509,7,0.009,7,0.095,7,0.049,0.002,1.666
1.47,7,0.008,7,0.092,7,0.049,0.002,1.624
1.474,7,0.008,7,0.092,7,0.049,0.002,1.627
1.496,7,0.008,7,0.094,7,0.049,0.002,1.65
1.473,7,0.009,7,0.093,7,0.049,0.002,1.628
1.476,7,0.008,7,0.092,7,0.048,0.002,1.628
1.5,7,0.008,7,0.093,7,0.049,0.002,1.654
1.473,7,0.008,7,0.092,7,0.049,0.002,1.626
1.485,7,0.008,7,0.092,7,0.048,0.002,1.637
1.483,7,0.008,7,0.093,7,0.049,0.002,1.637
1.475,7,0.008,7,0.092,7,0.049,0.002,1.627
1.467,7,0.008,7,0.092,7,0.049,0.002,1.62
1.475,7,0.008,7,0.092,7,0.048,0.002,1.627
1.477,7,0.009,7,0.093,7,0.049,0.002,1.631
1.474,7,0.008,7,0.092,7,0.049,0.002,1.627
1.475,7,0.008,7,0.092,7,0.048,0.002,1.627
1.475,7,0.008,7,0.093,7,0.049,0.002,1.629
1.481,7,0.008,7,0.092,7,0.049,0.002,1.635
1.476,7,0.008,7,0.092,7,0.048,0.002,1.628
1.484,7,0.008,7,0.092,7,0.049,0.002,1.637
1.47,7,0.008,7,0.093,7,0.048,0.002,1.624
1.481,7,0.008,7,0.092,7,0.048,0.002,1.633
1.477,7,0.008,7,0.093,7,0.049,0.002,1.631
1.477,7,0.008,7,0.093,7,0.049,0.002,1.631
1.48,7,0.008,7,0.092,7,0.049,0.002,1.633
1.476,7,0.008,7,0.092,7,0.049,0.002,1.63
1.48,7,0.008,7,0.093,7,0.082,0.002,1.667
