BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.287,17,0.017,17,0.078,0,0.001,0.006,0.39
0.286,17,0.016,17,0.076,0,0.001,0.006,0.386
0.284,16,0.017,16,0.073,0,0.001,0.006,0.384
0.286,16,0.017,16,0.072,0,0.001,0.006,0.384
0.295,16,0.017,16,0.074,0,0.001,0.006,0.396
0.294,16,0.017,16,0.072,0,0.001,0.006,0.393
0.288,16,0.017,16,0.072,0,0.001,0.006,0.385
0.286,16,0.016,16,0.071,0,0.001,0.005,0.381
0.286,16,0.017,16,0.072,0,0.001,0.005,0.384
0.285,16,0.017,16,0.076,0,0.001,0.006,0.386
0.282,16,0.016,16,0.073,0,0.001,0.006,0.38
0.286,16,0.017,16,0.074,0,0.001,0.006,0.385
0.284,16,0.017,16,0.074,0,0.001,0.005,0.383
0.284,16,0.016,16,0.073,0,0.001,0.006,0.381
0.283,16,0.017,16,0.073,0,0.001,0.005,0.381
0.286,16,0.017,16,0.074,0,0.001,0.006,0.385
0.284,16,0.017,16,0.074,0,0.001,0.006,0.382
0.281,15,0.015,15,0.07,0,0.001,0.006,0.374
0.279,15,0.015,15,0.07,0,0.001,0.006,0.373
0.281,15,0.015,15,0.07,0,0.001,0.006,0.375
0.277,14,0.014,14,0.066,0,0.001,0.005,0.365
0.278,14,0.014,14,0.075,1,0.011,0.008,0.388
0.278,14,0.014,14,0.067,0,0.001,0.008,0.37
0.275,13,0.014,13,0.063,0,0.001,0.008,0.362
0.275,13,0.013,13,0.062,0,0.001,0.008,0.36
0.276,13,0.013,13,0.063,0,0.001,0.008,0.363
0.282,14,0.014,14,0.066,0,0.001,0.008,0.373
0.28,15,0.015,15,0.07,0,0.001,0.008,0.375
0.281,15,0.015,15,0.071,0,0.001,0.008,0.378
0.283,16,0.016,16,0.073,0,0.001,0.008,0.383
0.286,17,0.016,17,0.073,0,0.001,0.008,0.386
0.286,17,0.018,17,0.075,0,0.001,0.008,0.39
0.286,17,0.017,17,0.075,0,0.001,0.008,0.389
0.291,17,0.018,17,0.081,0,0.001,0.008,0.402
0.294,18,0.018,18,0.087,1,0.011,0.01,0.422
0.285,17,0.018,17,0.073,0,0.001,0.01,0.389
0.29,17,0.018,17,0.076,0,0.001,0.011,0.398
0.285,17,0.017,17,0.073,0,0.001,0.01,0.389
0.287,17,0.017,17,0.072,0,0.001,0.011,0.39
0.285,17,0.017,17,0.075,0,0.001,0.01,0.39
0.286,17,0.017,17,0.072,0,0.001,0.01,0.387
0.286,17,0.017,17,0.074,0,0.001,0.01,0.389
0.288,17,0.017,17,0.074,0,0.001,0.01,0.391
0.288,18,0.018,18,0.085,1,0.011,0.013,0.417
0.292,19,0.019,19,0.084,0,0.001,0.012,0.409
0.298,19,0.019,19,0.082,0,0.001,0.013,0.414
0.297,19,0.02,19,0.083,0,0.001,0.012,0.415
0.293,19,0.019,19,0.084,0,0.001,0.012,0.41
0.295,19,0.018,19,0.087,0,0.001,0.014,0.417
0.299,20,0.02,20,0.087,0,0.001,0.012,0.422
0.297,20,0.02,20,0.085,0,0.001,0.012,0.417
0.299,20,0.02,20,0.098,1,0.011,0.015,0.445
0.299,20,0.019,20,0.088,0,0.001,0.015,0.424
0.297,20,0.02,20,0.088,0,0.001,0.015,0.423
0.299,20,0.019,20,0.089,0,0.001,0.015,0.426
0.3,20,0.02,20,0.087,0,0.001,0.027,0.438
0.299,20,0.02,20,0.086,0,0.001,0.015,0.422
0.298,20,0.02,20,0.086,0,0.001,0.015,0.421
0.301,20,0.019,20,0.085,0,0.001,0.015,0.423
0.299,20,0.02,20,0.085,0,0.001,0.015,0.421
0.296,19,0.019,19,0.08,0,0.001,0.015,0.413
0.295,19,0.019,19,0.08,0,0.001,0.015,0.412
0.303,19,0.019,19,0.08,0,0.001,0.015,0.42
0.295,19,0.019,19,0.079,0,0.001,0.015,0.41
0.304,19,0.019,19,0.082,0,0.001,0.015,0.423
0.3,19,0.019,19,0.079,0,0.001,0.015,0.416
0.298,19,0.019,19,0.079,0,0.001,0.015,0.414
0.294,19,0.019,19,0.078,0,0.001,0.015,0.408
0.295,19,0.018,19,0.077,0,0.001,0.015,0.408
0.295,19,0.018,19,0.076,0,0.001,0.015,0.406
0.298,20,0.02,20,0.081,0,0.001,0.015,0.417
0.296,19,0.02,19,0.077,0,0.001,0.015,0.411
0.293,19,0.019,19,0.079,0,0.001,0.015,0.408
0.293,19,0.018,19,0.087,1,0.011,0.014,0.425
0.289,18,0.018,18,0.074,0,0.001,0.015,0.399
0.292,18,0.018,18,0.074,0,0.001,0.015,0.401
0.289,18,0.018,18,0.074,0,0.001,0.015,0.398
0.29,18,0.018,18,0.073,0,0.001,0.015,0.398
0.288,18,0.018,18,0.074,0,0.001,0.014,0.396
0.288,18,0.018,18,0.071,0,0.001,0.014,0.394
0.287,18,0.018,18,0.073,0,0.001,0.014,0.395
0.29,18,0.018,18,0.073,0,0.001,0.015,0.399
0.287,18,0.018,18,0.074,0,0.001,0.015,0.395
0.287,18,0.018,18,0.071,0,0.001,0.015,0.393
0.28,16,0.017,16,0.065,0,0.001,0.015,0.38
0.281,16,0.017,16,0.064,0,0.001,0.015,0.379
0.275,15,0.015,15,0.061,0,0.001,0.015,0.368
0.273,14,0.015,14,0.057,0,0.001,0.015,0.362
0.275,14,0.015,14,0.059,0,0.002,0.015,0.366
0.271,14,0.014,14,0.057,0,0.001,0.015,0.36
0.274,14,0.014,14,0.058,0,0.001,0.015,0.363
0.278,14,0.014,14,0.063,0,0.001,0.015,0.373
0.276,14,0.015,14,0.061,0,0.001,0.015,0.37
0.274,14,0.014,14,0.06,0,0.001,0.015,0.367
0.272,14,0.014,14,0.059,0,0.001,0.015,0.363
0.274,14,0.014,14,0.06,0,0.001,0.015,0.366
0.271,14,0.014,14,0.057,0,0.001,0.015,0.359
0.272,14,0.014,14,0.058,0,0.001,0.015,0.362
0.273,15,0.015,15,0.06,0,0.001,0.014,0.365
0.275,15,0.015,15,0.06,0,0.001,0.015,0.367
0.274,15,0.015,15,0.06,0,0.001,0.015,0.365
0.274,15,0.015,15,0.06,0,0.001,0.015,0.366
0.272,15,0.015,15,0.059,0,0.001,0.014,0.363
0.278,15,0.015,15,0.061,0,0.001,0.015,0.372
0.275,15,0.015,15,0.06,0,0.001,0.015,0.368
0.273,15,0.015,15,0.059,0,0.001,0.015,0.365
0.276,15,0.015,15,0.061,0,0.001,0.015,0.37
0.274,15,0.015,15,0.06,0,0.001,0.015,0.366
0.275,14,0.014,14,0.059,0,0.001,0.015,0.366
0.289,14,0.014,14,0.058,0,0.001,0.015,0.379
0.273,14,0.014,14,0.057,0,0.001,0.015,0.361
0.27,13,0.013,13,0.065,1,0.011,0.017,0.378
0.27,13,0.013,13,0.055,0,0.001,0.017,0.358
0.27,13,0.013,13,0.055,0,0.001,0.017,0.358
0.27,13,0.013,13,0.055,0,0.001,0.017,0.358
0.27,13,0.013,13,0.055,0,0.001,0.017,0.357
0.267,12,0.013,12,0.059,1,0.011,0.017,0.368
0.268,12,0.012,12,0.052,0,0.001,0.017,0.352
0.268,12,0.013,12,0.052,0,0.001,0.017,0.353
0.269,12,0.013,12,0.052,0,0.001,0.017,0.353
0.273,12,0.013,12,0.062,1,0.011,0.019,0.38
0.269,12,0.013,12,0.061,1,0.003,0.019,0.367
0.277,12,0.013,12,0.054,0,0.001,0.02,0.367
0.266,11,0.012,11,0.047,0,0.001,0.019,0.347
0.264,11,0.012,11,0.048,0,0.001,0.019,0.346
0.267,11,0.012,11,0.047,0,0.001,0.019,0.346
0.262,11,0.012,11,0.047,0,0.001,0.019,0.343
0.263,12,0.012,12,0.051,0,0.001,0.019,0.348
0.262,12,0.013,12,0.051,0,0.001,0.019,0.347
0.264,12,0.012,12,0.051,0,0.001,0.019,0.348
0.261,12,0.012,12,0.051,0,0.001,0.019,0.346
0.261,12,0.013,12,0.051,0,0.001,0.02,0.348
0.26,12,0.013,12,0.06,1,0.011,0.02,0.366
0.258,11,0.012,11,0.058,1,0.003,0.019,0.352
0.255,11,0.012,11,0.048,0,0.001,0.019,0.335
0.252,11,0.012,11,0.047,0,0.001,0.019,0.332
0.254,11,0.011,11,0.047,0,0.001,0.019,0.333
0.254,11,0.012,11,0.047,0,0.001,0.019,0.334
0.254,11,0.011,11,0.047,0,0.001,0.019,0.334
0.253,11,0.011,11,0.047,0,0.001,0.019,0.333
0.254,11,0.012,11,0.047,0,0.001,0.019,0.334
0.256,11,0.012,11,0.056,1,0.011,0.019,0.356
0.255,11,0.012,11,0.048,0,0.001,0.019,0.336
0.254,11,0.012,11,0.047,0,0.001,0.019,0.335
0.251,10,0.011,10,0.044,0,0.001,0.019,0.328
0.247,10,0.011,10,0.043,0,0.001,0.019,0.322
0.248,10,0.011,10,0.043,0,0.001,0.019,0.323
0.249,10,0.011,10,0.044,0,0.001,0.019,0.325
0.246,10,0.011,10,0.044,0,0.001,0.019,0.322
0.256,10,0.011,10,0.046,0,0.001,0.02,0.336
0.25,10,0.011,10,0.042,0,0.001,0.019,0.324
0.252,10,0.011,10,0.047,0,0.001,0.02,0.334
0.249,10,0.011,10,0.043,0,0.001,0.019,0.325
0.248,10,0.011,10,0.044,0,0.001,0.019,0.325
0.245,10,0.011,10,0.044,0,0.001,0.019,0.321
0.245,9,0.01,9,0.04,0,0.002,0.019,0.319
0.256,9,0.01,9,0.043,0,0.001,0.021,0.333
0.251,9,0.01,9,0.042,0,0.001,0.02,0.325
0.242,9,0.01,9,0.039,0,0.001,0.019,0.313
0.243,9,0.01,9,0.039,0,0.001,0.019,0.314
0.248,8,0.01,8,0.039,0,0.001,0.02,0.32
0.24,8,0.009,8,0.037,0,0.001,0.019,0.308
0.239,8,0.009,8,0.037,0,0.001,0.019,0.307
0.242,9,0.01,9,0.04,0,0.001,0.019,0.313
0.241,9,0.01,9,0.04,0,0.001,0.019,0.313
0.243,9,0.01,9,0.042,0,0.001,0.019,0.316
0.245,10,0.01,10,0.045,0,0.001,0.019,0.323
0.244,10,0.011,10,0.044,0,0.001,0.019,0.322
0.244,10,0.011,10,0.045,0,0.001,0.019,0.321
0.246,10,0.011,10,0.044,0,0.001,0.019,0.324
0.246,10,0.011,10,0.045,0,0.001,0.019,0.324
0.246,10,0.011,10,0.045,0,0.001,0.019,0.323
0.244,10,0.011,10,0.045,0,0.001,0.019,0.321
0.245,10,0.011,10,0.044,0,0.001,0.019,0.322
0.245,10,0.011,10,0.045,0,0.001,0.019,0.322
0.248,10,0.011,10,0.045,0,0.001,0.019,0.327
0.246,10,0.011,10,0.045,0,0.001,0.019,0.324
0.249,10,0.011,10,0.045,0,0.001,0.019,0.326
0.267,10,0.012,10,0.049,0,0.001,0.02,0.351
0.249,10,0.011,10,0.047,0,0.001,0.019,0.329
0.258,10,0.011,10,0.05,0,0.001,0.02,0.343
0.246,10,0.012,10,0.045,0,0.001,0.019,0.325
0.244,10,0.011,10,0.046,0,0.001,0.019,0.324
0.247,10,0.011,10,0.046,0,0.001,0.019,0.326
0.245,10,0.011,10,0.045,0,0.001,0.019,0.323
0.245,10,0.011,10,0.045,0,0.001,0.019,0.322
0.243,10,0.011,10,0.044,0,0.001,0.019,0.32
0.244,10,0.011,10,0.044,0,0.001,0.019,0.32
0.245,10,0.011,10,0.045,0,0.001,0.02,0.323
0.246,10,0.011,10,0.045,0,0.001,0.019,0.324
0.245,10,0.011,10,0.044,0,0.001,0.019,0.322
0.243,10,0.011,10,0.044,0,0.001,0.019,0.32
0.244,10,0.011,10,0.045,0,0.001,0.019,0.321
0.244,10,0.011,10,0.053,1,0.01,0.019,0.339
0.25,11,0.011,11,0.05,0,0.001,0.019,0.332
0.25,11,0.012,11,0.049,0,0.001,0.019,0.333
0.25,11,0.012,11,0.049,0,0.001,0.019,0.332
0.249,11,0.012,11,0.057,1,0.01,0.019,0.349
0.249,11,0.011,11,0.049,0,0.001,0.019,0.331
0.251,11,0.012,11,0.049,0,0.001,0.019,0.333
0.251,11,0.012,11,0.049,0,0.001,0.019,0.333
0.249,11,0.012,11,0.048,0,0.001,0.019,0.331
0.247,11,0.011,11,0.05,0,0.001,0.021,0.333
0.248,11,0.011,11,0.049,0,0.001,0.019,0.33
0.247,11,0.011,11,0.048,0,0.001,0.019,0.328
0.249,11,0.012,11,0.048,0,0.001,0.019,0.331
0.247,11,0.011,11,0.049,0,0.001,0.019,0.329
0.252,11,0.012,11,0.052,0,0.001,0.019,0.338
0.249,11,0.012,11,0.049,0,0.001,0.019,0.332
0.253,10,0.011,10,0.049,0,0.001,0.02,0.336
0.241,9,0.01,9,0.042,0,0.001,0.019,0.316
0.24,9,0.01,9,0.051,1,0.01,0.019,0.332
0.24,9,0.01,9,0.043,0,0.001,0.019,0.315
0.243,9,0.01,9,0.043,0,0.001,0.019,0.318
0.239,9,0.01,9,0.042,0,0.001,0.019,0.313
0.243,10,0.01,10,0.045,0,0.001,0.019,0.32
0.24,9,0.01,9,0.042,0,0.001,0.019,0.314
0.24,9,0.01,9,0.041,0,0.001,0.019,0.313
0.242,9,0.01,9,0.042,0,0.001,0.02,0.317
0.24,9,0.01,9,0.042,0,0.001,0.019,0.314
0.243,9,0.01,9,0.043,0,0.001,0.019,0.318
0.241,9,0.01,9,0.043,0,0.001,0.019,0.316
0.24,9,0.01,9,0.043,0,0.001,0.019,0.314
0.241,9,0.01,9,0.043,0,0.001,0.019,0.316
0.239,9,0.011,9,0.042,0,0.001,0.019,0.314
0.235,8,0.009,8,0.038,0,0.001,0.019,0.305
0.235,8,0.009,8,0.039,0,0.001,0.019,0.305
0.234,8,0.009,8,0.04,0,0.001,0.019,0.304
0.234,8,0.009,8,0.04,0,0.001,0.019,0.305
0.233,8,0.009,8,0.047,1,0.011,0.019,0.32
0.234,8,0.009,8,0.041,0,0.001,0.019,0.305
0.233,8,0.009,8,0.04,0,0.001,0.019,0.304
0.234,7,0.009,7,0.037,0,0.001,0.019,0.302
0.231,7,0.008,7,0.037,0,0.001,0.019,0.299
0.231,7,0.008,7,0.037,0,0.001,0.019,0.298
0.232,7,0.008,7,0.036,0,0.001,0.019,0.298
