BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.415,13,0.254,13,0.863,0,0.023,0.236,1.794
0.426,13,0.254,13,0.85,0,0.024,0.242,1.797
0.587,14,0.254,14,0.896,0,0.018,0.167,1.924
0.596,15,0.271,15,0.968,0,0.025,0.176,2.039
0.468,15,0.281,15,0.955,0,0.025,0.21,1.941
1.089,16,0.36,16,1.307,0,0.032,0.246,3.036
1.115,17,0.315,17,1.53,0,0.025,0.327,3.314
0.585,17,0.432,17,1.336,0,0.022,0.473,2.85
0.356,17,0.113,17,0.408,0,0.011,0.087,0.977
0.196,17,0.142,17,0.502,0,0.007,0.066,0.914
0.315,18,0.131,18,0.762,1,0.063,0.085,1.358
0.513,17,0.095,17,0.313,0,0.012,0.085,1.02
0.199,17,0.105,17,0.474,0,0.009,0.109,0.898
0.156,17,0.108,17,0.285,0,0.007,0.093,0.651
0.214,17,0.131,17,0.374,0,0.007,0.103,0.83
0.27,17,0.119,17,0.414,0,0.009,0.101,0.915
0.155,17,0.121,17,0.282,0,0.006,0.084,0.651
0.148,17,0.088,17,0.415,0,0.014,0.116,0.782
0.199,17,0.115,17,0.442,0,0.01,0.109,0.877
0.305,18,0.158,18,0.489,1,0.055,0.105,1.114
0.303,19,0.108,19,0.447,0,0.007,0.147,1.015
0.173,19,0.235,19,0.389,0,0.007,0.104,0.909
0.18,19,0.126,19,0.327,0,0.007,0.211,0.853
0.291,19,0.104,19,0.439,0,0.012,0.133,0.98
0.158,19,0.098,19,0.335,0,0.006,0.103,0.703
0.242,20,0.123,20,0.389,0,0.009,0.144,0.908
0.277,20,0.176,20,0.4,0,0.007,0.103,0.965
0.246,20,0.122,20,0.434,1,0.053,0.122,0.977
0.19,20,0.102,20,0.35,0,0.006,0.123,0.773
0.2,20,0.1,20,0.366,0,0.007,0.121,0.796
0.167,20,0.101,20,0.336,0,0.006,0.121,0.733
0.238,20,0.15,20,0.475,0,0.01,0.182,1.056
0.232,20,0.11,20,0.385,0,0.007,0.124,0.86
0.378,20,0.142,20,0.366,0,0.007,0.124,1.019
0.249,20,0.102,20,0.381,0,0.007,0.123,0.865
0.329,20,0.115,20,0.342,0,0.006,0.122,0.917
0.27,19,0.106,19,0.319,0,0.007,0.123,0.827
0.232,19,0.098,19,0.308,0,0.006,0.187,0.834
0.407,19,0.096,19,0.307,0,0.006,0.121,0.94
0.226,19,0.104,19,0.305,0,0.006,0.131,0.773
0.226,19,0.096,19,0.304,0,0.007,0.121,0.756
0.362,19,0.135,19,0.479,0,0.012,0.158,1.148
0.789,19,0.346,19,1.03,0,0.017,0.326,2.51
0.789,19,0.347,19,1.031,0,0.017,0.324,2.509
1.467,19,0.435,19,1.367,0,0.029,0.57,3.87
0.928,19,0.498,19,1.172,0,0.023,0.413,3.035
0.679,20,0.277,20,0.498,0,0.008,0.157,1.621
0.743,19,0.178,19,0.399,0,0.008,0.266,1.597
0.305,19,0.208,19,0.518,0,0.009,0.156,1.197
0.421,19,0.33,19,0.515,1,0.068,0.155,1.49
0.416,18,0.147,18,0.377,0,0.008,0.156,1.106
0.366,18,0.29,18,0.562,0,0.009,0.155,1.385
0.229,18,0.152,18,0.602,0,0.009,0.156,1.149
0.697,18,0.149,18,0.482,0,0.01,0.29,1.63
0.308,18,0.182,18,0.541,0,0.009,0.156,1.199
0.312,18,0.158,18,0.54,0,0.01,0.18,1.202
0.276,18,0.317,18,0.485,0,0.008,0.157,1.245
0.312,18,0.273,18,0.609,0,0.012,0.227,1.436
0.241,18,0.144,18,0.394,0,0.01,0.185,0.975
0.292,18,0.114,18,0.335,0,0.007,0.143,0.894
0.342,16,0.127,16,0.364,0,0.01,0.183,1.028
0.222,16,0.085,16,0.255,0,0.006,0.126,0.696
0.595,15,0.281,15,0.889,0,0.025,0.357,2.15
0.426,14,0.303,14,0.65,0,0.017,0.325,1.722
0.46,14,0.343,14,1.289,0,0.018,0.391,2.502
0.643,14,0.227,14,0.834,0,0.025,0.466,2.196
0.359,14,0.2,14,0.686,0,0.017,0.322,1.586
0.337,14,0.21,14,0.594,0,0.017,0.324,1.483
0.466,14,0.276,14,0.924,0,0.017,0.489,2.174
0.353,14,0.204,14,0.595,0,0.017,0.322,1.493
0.515,14,0.425,14,0.898,0,0.023,0.565,2.427
0.378,14,0.22,14,0.763,0,0.018,0.332,1.713
0.511,14,0.33,14,1,0,0.028,0.402,2.273
0.189,14,0.11,14,0.336,0,0.009,0.157,0.803
0.407,15,0.21,15,0.41,0,0.011,0.18,1.22
0.192,15,0.102,15,0.303,0,0.008,0.157,0.763
0.396,15,0.215,15,0.842,0,0.018,1.029,2.502
0.638,15,0.85,15,0.899,0,0.017,0.346,2.752
0.534,15,0.274,15,1.208,0,0.027,0.492,2.536
0.521,15,0.281,15,0.848,0,0.036,0.346,2.034
0.432,15,0.449,15,0.837,0,0.018,0.498,2.236
0.738,15,0.254,15,1.344,0,0.03,0.501,2.868
0.467,15,0.309,15,0.852,0,0.027,0.397,2.054
1.103,15,0.267,15,0.787,0,0.023,0.393,2.575
0.807,14,0.353,14,1.194,0,0.017,0.323,2.696
0.322,14,0.195,14,0.653,0,0.014,0.247,1.433
0.337,14,0.152,14,0.492,0,0.015,0.257,1.255
0.266,13,0.116,13,0.507,1,0.188,0.337,1.416
0.226,13,0.113,13,0.356,0,0.015,0.228,0.941
0.531,13,0.252,13,0.707,0,0.064,0.524,2.08
0.411,13,0.272,13,1,0,0.025,0.502,2.212
0.286,13,0.115,13,0.481,0,0.016,0.289,1.189
0.363,12,0.152,12,0.544,1,0.12,0.289,1.471
0.258,12,0.156,12,0.452,0,0.014,0.334,1.215
0.32,12,0.182,12,0.529,0,0.017,0.378,1.428
0.331,12,0.172,12,0.528,0,0.017,0.371,1.42
0.468,12,0.283,12,0.86,1,0.207,0.51,2.329
0.39,12,0.241,12,0.796,1,0.069,0.425,1.923
0.342,12,0.133,12,0.445,0,0.015,0.333,1.27
0.342,11,0.17,11,0.403,0,0.016,0.38,1.312
0.227,11,0.123,11,0.359,0,0.013,0.394,1.118
0.285,11,0.168,11,0.377,0,0.015,0.331,1.179
0.412,11,0.14,11,0.412,0,0.015,0.377,1.358
0.703,12,0.22,12,0.705,0,0.024,0.518,2.172
0.432,12,0.241,12,0.715,0,0.024,0.565,1.978
0.401,12,0.237,12,1.082,0,0.025,0.555,2.304
0.667,12,0.254,12,0.851,0,0.029,0.52,2.323
0.455,12,0.175,12,0.624,0,0.017,0.508,1.78
0.408,12,0.247,12,0.862,1,0.241,0.651,2.411
0.583,11,0.351,11,1.455,1,0.056,0.778,3.224
0.529,11,0.26,11,0.676,0,0.023,0.58,2.069
0.565,11,0.213,11,0.607,0,0.019,0.52,1.926
0.228,11,0.122,11,0.29,0,0.015,0.255,0.912
0.208,11,0.106,11,0.336,0,0.016,0.213,0.88
0.515,11,0.215,11,0.657,0,0.024,0.562,1.975
0.41,11,0.251,11,0.51,0,0.017,0.425,1.614
0.383,11,0.179,11,0.497,0,0.021,0.61,1.691
0.301,11,0.159,11,0.596,1,0.135,0.446,1.639
0.304,11,0.159,11,0.494,0,0.017,0.422,1.398
0.336,11,0.199,11,0.537,0,0.017,0.422,1.513
0.378,10,0.152,10,0.446,0,0.016,0.422,1.416
0.587,10,0.278,10,0.521,0,0.017,0.422,1.827
0.383,10,0.214,10,0.591,0,0.024,0.606,1.82
0.298,10,0.151,10,0.609,0,0.024,0.477,1.56
0.377,10,0.222,10,0.641,0,0.018,0.603,1.864
0.226,10,0.103,10,0.411,0,0.017,0.335,1.093
0.219,10,0.091,10,0.272,0,0.014,0.259,0.857
0.269,10,0.123,10,0.361,0,0.017,0.382,1.154
0.31,10,0.134,10,0.421,0,0.026,0.488,1.381
0.348,10,0.3,10,0.613,0,0.023,0.59,1.874
0.447,10,0.364,10,0.59,0,0.022,0.625,2.049
1.005,9,0.188,9,0.674,0,0.024,0.442,2.335
0.504,9,0.387,9,0.546,0,0.023,0.64,2.101
0.311,9,0.144,9,0.449,0,0.017,0.509,1.432
0.365,9,0.185,9,0.532,0,0.024,0.609,1.716
0.358,9,0.196,9,0.545,0,0.023,0.599,1.723
0.533,8,0.23,8,1.303,0,0.022,0.54,2.63
0.723,8,0.411,8,0.378,0,0.011,0.26,1.784
0.23,8,0.119,8,0.591,0,0.013,0.32,1.275
0.349,9,0.115,9,0.343,0,0.014,0.372,1.195
0.203,9,0.1,9,0.255,0,0.011,0.267,0.838
0.387,9,0.137,9,0.415,0,0.017,0.53,1.487
0.712,10,0.298,10,0.609,0,0.018,0.719,2.357
0.323,10,0.091,10,0.282,0,0.011,0.259,0.968
0.293,10,0.097,10,0.31,0,0.01,0.257,0.97
0.178,10,0.09,10,0.276,0,0.01,0.262,0.817
0.192,10,0.101,10,0.382,0,0.019,0.466,1.162
0.383,10,0.213,10,0.612,0,0.024,0.613,1.846
0.114,10,0.058,10,0.176,0,0.012,0.202,0.564
0.164,10,0.072,10,0.221,0,0.008,0.201,0.669
0.196,10,0.097,10,0.315,0,0.009,0.21,0.829
0.164,10,0.097,10,0.251,0,0.009,0.228,0.752
0.175,10,0.088,10,0.239,0,0.009,0.238,0.751
0.126,10,0.059,10,0.179,0,0.007,0.162,0.536
0.301,10,0.148,10,0.455,0,0.017,0.436,1.358
0.512,10,0.186,10,0.498,0,0.017,0.422,1.637
0.288,10,0.147,10,0.454,0,0.016,0.421,1.329
0.311,10,0.162,10,0.448,0,0.016,0.481,1.42
0.491,10,0.2,10,0.624,0,0.024,0.487,1.828
0.292,10,0.15,10,0.457,0,0.016,0.427,1.343
0.331,10,0.163,10,0.452,0,0.017,0.436,1.401
0.374,10,0.218,10,0.609,0,0.026,0.61,1.838
0.439,10,0.234,10,0.674,0,0.025,0.65,2.024
0.499,10,0.193,10,0.621,0,0.025,0.614,1.955
0.332,10,0.189,10,0.574,0,0.012,0.262,1.37
0.207,10,0.094,10,0.293,0,0.016,0.314,0.925
0.177,10,0.076,10,0.243,0,0.01,0.233,0.742
0.139,10,0.058,10,0.224,0,0.008,0.216,0.647
0.12,10,0.056,10,0.173,0,0.007,0.16,0.518
0.115,10,0.058,10,0.263,1,0.053,0.161,0.652
0.522,11,0.212,11,0.796,0,0.022,0.441,1.995
0.306,11,0.161,11,0.503,0,0.017,0.423,1.411
0.302,11,0.159,11,0.605,0,0.018,0.473,1.559
0.389,11,0.244,11,0.813,1,0.197,0.489,2.134
0.303,11,0.159,11,0.507,0,0.017,0.422,1.41
0.412,11,0.253,11,0.65,0,0.025,0.531,1.873
0.984,11,1.105,11,0.727,0,0.018,0.465,3.301
0.33,11,0.194,11,0.437,0,0.015,0.351,1.328
0.213,11,0.099,11,0.337,0,0.011,0.317,0.978
0.219,11,0.098,11,0.305,0,0.011,0.258,0.892
0.205,11,0.1,11,0.426,0,0.011,0.259,1.003
0.191,11,0.177,11,0.453,0,0.011,0.259,1.092
0.28,11,0.125,11,0.335,0,0.01,0.258,1.009
0.186,11,0.099,11,0.306,0,0.011,0.258,0.862
0.184,11,0.097,11,0.305,0,0.016,0.27,0.874
0.232,10,0.092,10,0.285,0,0.011,0.256,0.879
0.323,9,0.084,9,0.295,0,0.011,0.283,0.997
0.169,9,0.083,9,0.325,1,0.087,0.256,0.922
0.218,9,0.112,9,0.315,0,0.018,0.33,0.995
0.211,9,0.114,9,0.449,0,0.013,0.562,1.351
0.242,9,0.119,9,0.356,0,0.014,0.396,1.128
0.344,10,0.088,10,0.299,0,0.01,0.259,1.002
0.239,9,0.087,9,0.319,0,0.011,0.26,0.916
0.344,9,0.214,9,0.426,0,0.017,0.421,1.425
0.307,9,0.169,9,0.426,0,0.017,0.424,1.344
0.287,9,0.145,9,0.435,0,0.017,0.423,1.309
0.278,9,0.136,9,0.435,0,0.017,0.421,1.289
0.28,9,0.231,9,0.85,0,0.023,0.422,1.806
0.322,9,0.135,9,0.429,0,0.017,0.421,1.326
0.277,9,0.136,9,0.432,0,0.017,0.421,1.285
0.36,9,0.241,9,0.567,0,0.041,0.611,1.821
0.627,8,0.188,8,0.635,0,0.023,0.74,2.215
0.365,8,0.183,8,0.638,0,0.027,0.611,1.826
0.397,8,0.191,8,0.555,0,0.029,0.583,1.757
0.196,8,0.101,8,0.273,0,0.013,0.312,0.897
0.135,8,0.06,8,0.246,1,0.067,0.208,0.718
0.161,8,0.061,8,0.226,0,0.011,0.238,0.699
0.131,8,0.063,8,0.193,0,0.008,0.207,0.604
0.17,7,0.057,7,0.178,0,0.008,0.203,0.618
0.125,7,0.055,7,0.416,0,0.012,0.268,0.878
0.149,7,0.068,7,0.328,0,0.011,0.293,0.851
0.394,7,0.174,7,0.479,0,0.031,1.127,2.207
