BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.767,12,0.066,12,0.226,0,0.007,0.14,2.207
6.235,12,0.174,12,0.581,0,0.017,0.38,7.39
5.696,12,0.172,12,0.597,0,0.017,0.364,6.848
6.895,12,0.172,12,0.679,1,0.14,0.415,8.303
5.025,12,0.17,12,0.701,1,0.043,0.459,6.4
5.031,12,0.169,12,0.586,0,0.017,0.414,6.218
4.914,11,0.161,11,0.618,0,0.028,0.689,6.412
8.21,11,0.216,11,1.01,0,0.022,0.81,10.27
5.585,11,0.16,11,0.552,0,0.017,0.414,6.729
5.802,11,0.18,11,0.597,0,0.019,0.53,7.13
2.847,12,0.081,12,0.284,0,0.008,0.217,3.439
2.664,12,0.084,12,0.286,0,0.009,0.242,3.286
2.776,12,0.105,12,0.405,0,0.013,0.26,3.561
2.303,12,0.121,12,0.291,0,0.009,0.201,2.927
1.896,12,0.065,12,0.22,0,0.007,0.157,2.347
1.691,12,0.066,12,0.262,1,0.054,0.157,2.232
1.631,11,0.066,11,0.244,1,0.017,0.157,2.117
1.884,11,0.061,11,0.205,0,0.006,0.158,2.316
1.598,11,0.061,11,0.205,0,0.007,0.157,2.03
1.62,11,0.063,11,0.204,0,0.006,0.157,2.052
2.002,11,0.061,11,0.235,0,0.007,0.159,2.465
1.921,11,0.061,11,0.209,0,0.007,0.159,2.359
1.637,11,0.066,11,0.205,0,0.007,0.159,2.075
2.04,11,0.077,11,0.256,0,0.008,0.2,2.583
2.123,11,0.092,11,0.31,1,0.068,0.201,2.795
2.168,11,0.079,11,0.26,0,0.008,0.202,2.719
4.285,11,0.159,11,0.544,0,0.017,0.415,5.423
4.855,10,0.176,10,0.573,0,0.019,0.515,6.141
6.758,10,0.319,10,0.746,0,0.021,0.415,8.261
5.381,10,0.148,10,0.49,0,0.017,0.444,6.483
4.166,10,0.09,10,0.299,0,0.011,0.261,4.83
2.913,10,0.09,10,0.296,0,0.011,0.255,3.567
3.904,10,0.102,10,0.304,0,0.011,0.318,4.641
3.588,10,0.059,10,0.192,0,0.007,0.159,4.007
1.747,10,0.057,10,0.193,0,0.007,0.158,2.163
1.968,10,0.057,10,0.191,0,0.006,0.177,2.401
1.567,10,0.067,10,0.205,0,0.006,0.174,2.021
1.541,10,0.057,10,0.191,0,0.007,0.158,1.955
1.655,9,0.054,9,0.172,0,0.006,0.158,2.048
2.664,9,0.087,9,0.271,0,0.01,0.253,3.286
2.84,9,0.084,9,0.298,0,0.011,0.257,3.491
2.799,9,0.083,9,0.272,0,0.01,0.253,3.42
2.533,9,0.084,9,0.286,0,0.01,0.253,3.167
2.555,8,0.077,8,0.247,0,0.01,0.252,3.144
2.904,8,0.077,8,0.253,0,0.011,0.264,3.51
2.794,8,0.086,8,0.3,0,0.016,0.36,3.557
1.655,9,0.051,9,0.178,0,0.007,0.158,2.052
1.633,9,0.053,9,0.186,0,0.014,0.164,2.051
2.514,9,0.083,9,0.323,0,0.011,0.286,3.219
2.54,10,0.088,10,0.304,0,0.01,0.264,3.208
2.995,10,0.091,10,0.301,0,0.014,0.258,3.66
2.662,10,0.094,10,0.303,0,0.01,0.257,3.328
3.143,10,0.09,10,0.302,0,0.01,0.253,3.8
4.242,10,0.245,10,0.543,0,0.017,0.419,5.467
4.564,10,0.151,10,0.512,0,0.017,0.418,5.665
4.483,10,0.147,10,0.493,0,0.017,0.414,5.556
6.468,10,0.198,10,0.648,0,0.021,0.557,7.893
3.067,10,0.111,10,0.329,0,0.011,0.254,3.774
3.095,10,0.112,10,0.369,0,0.012,0.316,3.906
1.844,10,0.058,10,0.196,0,0.007,0.159,2.266
1.671,10,0.057,10,0.195,0,0.007,0.159,2.091
1.696,10,0.056,10,0.194,0,0.007,0.165,2.12
1.531,10,0.056,10,0.188,0,0.006,0.157,1.941
1.535,10,0.057,10,0.196,0,0.03,0.161,1.981
1.561,10,0.056,10,0.191,0,0.007,0.157,1.974
1.538,10,0.056,10,0.191,0,0.006,0.158,1.951
1.56,10,0.056,10,0.19,0,0.006,0.158,1.973
1.617,10,0.056,10,0.191,0,0.006,0.157,2.029
1.671,10,0.056,10,0.189,0,0.006,0.158,2.083
1.567,10,0.056,10,0.195,0,0.006,0.158,1.985
1.895,10,0.059,10,0.241,0,0.007,0.16,2.364
1.994,10,0.088,10,0.239,0,0.007,0.159,2.49
1.844,10,0.057,10,0.195,0,0.007,0.159,2.264
1.826,10,0.057,10,0.198,0,0.007,0.165,2.254
1.643,10,0.057,10,0.193,0,0.007,0.159,2.061
3.631,10,0.122,10,0.411,0,0.014,0.355,4.534
3.603,10,0.121,10,0.489,1,0.112,0.352,4.679
3.519,11,0.131,11,0.454,0,0.014,0.341,4.462
3.414,11,0.132,11,0.478,0,0.018,0.432,4.476
4.041,11,0.131,11,0.441,0,0.014,0.355,4.984
3.575,11,0.13,11,0.523,1,0.112,0.352,4.694
3.867,11,0.132,11,0.448,0,0.014,0.343,4.807
3.593,11,0.131,11,0.455,0,0.014,0.342,4.536
4.051,11,0.153,11,0.542,0,0.018,0.426,5.193
4.291,11,0.17,11,0.564,0,0.018,0.445,5.49
3.883,11,0.132,11,0.45,0,0.029,0.348,4.843
1.569,11,0.065,11,0.208,0,0.007,0.158,2.009
1.59,11,0.061,11,0.206,0,0.006,0.167,2.032
1.577,11,0.061,11,0.22,0,0.008,0.259,2.126
1.669,11,0.06,11,0.205,0,0.006,0.158,2.101
1.599,11,0.062,11,0.206,0,0.006,0.158,2.033
4.328,11,0.162,11,0.537,0,0.017,0.426,5.472
4.643,10,0.267,10,0.506,0,0.017,0.419,5.853
4.281,9,0.201,9,0.578,0,0.022,0.468,5.553
4.433,9,0.137,9,0.56,1,0.137,0.444,5.713
6.597,9,0.246,9,0.903,0,0.032,0.754,8.535
4.562,9,0.067,9,0.239,0,0.009,0.202,5.081
2.923,9,0.125,9,0.323,0,0.014,0.309,3.695
2.705,10,0.087,10,0.252,0,0.009,0.208,3.263
2.066,9,0.067,9,0.228,0,0.008,0.205,2.576
2.224,9,0.066,9,0.225,0,0.009,0.201,2.726
2.22,9,0.066,9,0.236,0,0.009,0.201,2.733
2.17,9,0.066,9,0.223,0,0.008,0.2,2.668
2.195,9,0.066,9,0.266,0,0.008,0.243,2.779
4.65,9,0.137,9,0.583,0,0.023,0.475,5.871
4.722,9,0.141,9,0.456,0,0.017,0.415,5.752
4.644,9,0.136,9,0.459,0,0.017,0.681,5.939
4.989,9,0.194,9,0.467,0,0.018,0.415,6.084
8.209,8,0.129,8,0.421,0,0.018,0.447,9.226
2.587,8,0.062,8,0.325,0,0.019,0.204,3.198
2.312,8,0.061,8,0.22,0,0.009,0.203,2.806
2.198,8,0.061,8,0.227,0,0.008,0.201,2.697
2.04,8,0.061,8,0.303,1,0.068,0.211,2.685
2.15,8,0.061,8,0.219,0,0.008,0.2,2.64
1.916,8,0.061,8,0.217,0,0.008,0.201,2.404
1.931,7,0.056,7,0.197,0,0.008,0.2,2.394
2.138,7,0.055,7,0.197,0,0.008,0.201,2.601
1.839,7,0.055,7,0.197,0,0.008,0.201,2.302
1.89,7,0.055,7,0.196,0,0.008,0.2,2.351
