BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.809,19,0.252,19,1.034,0,0.017,0.405,2.517
0.783,19,0.339,19,1.05,0,0.017,0.322,2.512
0.669,19,0.252,19,0.797,0,0.016,0.322,2.058
0.928,20,0.371,20,1.002,0,0.018,0.321,2.641
0.886,19,0.361,19,0.976,0,0.017,0.333,2.576
0.675,19,0.437,19,1.356,0,0.027,0.376,2.873
1.151,19,0.587,19,1.241,1,0.141,0.32,3.442
0.361,18,0.198,18,0.641,0,0.012,0.198,1.412
0.283,18,0.158,18,0.516,0,0.011,0.197,1.167
0.296,18,0.185,18,0.599,0,0.015,0.251,1.348
0.238,18,0.148,18,0.551,0,0.01,0.197,1.146
0.38,18,0.253,18,0.743,0,0.016,0.335,1.729
0.411,18,0.147,18,0.458,0,0.01,0.279,1.306
0.176,18,0.121,18,0.307,0,0.009,0.133,0.748
0.252,18,0.259,18,0.768,0,0.017,0.322,1.619
0.381,18,0.247,18,0.753,0,0.02,0.333,1.736
0.682,18,0.31,18,0.744,0,0.017,0.32,2.074
0.545,16,0.226,16,0.661,0,0.017,0.325,1.776
0.762,16,0.266,16,0.898,0,0.024,0.441,2.392
0.765,15,0.379,15,1.006,0,0.022,0.45,2.624
0.287,14,0.127,14,0.371,0,0.011,0.193,0.99
0.227,14,0.097,14,0.341,0,0.009,0.157,0.833
0.174,14,0.076,14,0.236,0,0.007,0.125,0.619
0.158,14,0.074,14,0.227,0,0.006,0.123,0.591
0.174,14,0.107,14,0.322,0,0.01,0.191,0.807
0.181,14,0.112,14,0.337,0,0.011,0.177,0.819
0.178,14,0.107,14,0.286,0,0.007,0.121,0.702
0.411,14,0.229,14,0.679,0,0.017,0.339,1.676
0.499,14,0.265,14,0.812,0,0.024,0.411,2.013
0.448,14,0.323,14,0.806,0,0.03,0.445,2.054
0.421,14,0.22,14,0.687,0,0.017,0.321,1.668
1.101,15,0.347,15,0.93,0,0.024,0.494,2.898
0.258,15,0.16,15,0.45,0,0.012,0.244,1.126
0.239,15,0.127,15,0.383,0,0.011,0.195,0.957
0.209,15,0.114,15,0.39,0,0.01,0.199,0.924
0.197,15,0.117,15,0.263,0,0.007,0.147,0.732
0.185,15,0.162,15,0.499,0,0.011,0.167,1.026
0.182,15,0.082,15,0.247,0,0.008,0.124,0.645
0.146,15,0.079,15,0.241,0,0.007,0.122,0.596
0.178,15,0.121,15,0.334,0,0.01,0.187,0.833
0.295,15,0.106,15,0.375,0,0.01,0.138,0.926
0.201,14,0.076,14,0.241,0,0.007,0.124,0.652
0.138,14,0.076,14,0.228,0,0.006,0.123,0.574
0.473,14,0.26,14,0.813,0,0.025,0.426,1.999
0.756,13,0.383,13,0.958,1,0.138,0.392,2.629
0.228,13,0.116,13,0.599,0,0.01,0.271,1.227
0.212,13,0.178,13,0.472,0,0.012,0.331,1.207
0.202,13,0.09,13,0.283,0,0.009,0.243,0.828
0.196,13,0.09,13,0.281,0,0.009,0.266,0.843
0.252,12,0.095,12,0.312,1,0.07,0.18,0.91
0.176,12,0.084,12,0.262,0,0.008,0.211,0.743
0.306,12,0.134,12,0.308,0,0.009,0.18,0.937
0.203,12,0.126,12,0.365,0,0.011,0.269,0.977
0.208,12,0.124,12,0.439,1,0.1,0.235,1.108
0.419,12,0.231,12,0.892,1,0.065,0.489,2.097
0.399,12,0.225,12,0.723,0,0.025,0.427,1.8
0.523,11,0.217,11,0.658,0,0.024,0.55,1.972
0.44,11,0.209,11,0.682,0,0.024,0.6,1.956
0.491,11,0.218,11,1.04,0,0.026,0.689,2.466
0.37,11,0.136,11,0.409,0,0.015,0.33,1.261
0.324,12,0.114,12,0.354,0,0.011,0.286,1.09
0.259,12,0.105,12,0.385,0,0.011,0.259,1.021
0.233,12,0.136,12,0.436,0,0.014,0.291,1.112
0.519,12,0.234,12,0.721,0,0.026,0.536,2.037
0.365,12,0.17,12,0.69,0,0.018,0.422,1.667
0.333,12,0.174,12,0.724,1,0.154,0.566,1.952
0.472,11,0.186,11,0.688,1,0.05,0.526,1.924
0.51,11,0.212,11,0.775,0,0.017,0.425,1.941
0.6,11,0.217,11,0.671,0,0.024,0.534,2.048
0.4,11,0.161,11,0.565,0,0.017,0.441,1.585
0.636,11,0.44,11,0.942,0,0.017,0.422,2.459
0.442,11,0.158,11,0.566,0,0.017,0.582,1.766
0.521,11,0.218,11,0.668,0,0.026,0.59,2.024
0.467,11,0.206,11,0.66,0,0.023,0.518,1.875
0.152,11,0.076,11,0.294,1,0.079,0.165,0.768
0.147,11,0.062,11,0.189,0,0.006,0.162,0.569
0.161,11,0.091,11,0.259,0,0.01,0.25,0.772
0.233,10,0.08,10,0.231,0,0.012,0.25,0.808
0.214,10,0.084,10,0.228,0,0.01,0.177,0.714
0.317,10,0.15,10,0.449,0,0.017,0.424,1.359
0.295,10,0.147,10,0.44,0,0.017,0.425,1.326
0.49,10,0.2,10,0.593,0,0.026,0.469,1.78
0.37,10,0.153,10,0.465,0,0.017,0.572,1.579
0.483,10,0.243,10,0.512,0,0.022,0.505,1.766
0.388,10,0.209,10,0.599,0,0.026,0.589,1.813
0.298,10,0.151,10,0.456,0,0.017,0.424,1.348
0.364,10,0.183,10,0.577,0,0.032,0.543,1.701
0.419,10,0.149,10,0.45,0,0.017,0.423,1.46
0.481,9,0.14,9,0.406,0,0.017,0.422,1.467
0.356,9,0.134,9,0.396,0,0.017,0.425,1.329
0.374,9,0.174,9,0.447,0,0.017,0.483,1.497
0.359,9,0.196,9,0.531,0,0.025,0.613,1.726
0.343,9,0.163,9,0.441,0,0.022,0.763,1.733
0.475,8,0.172,8,0.507,0,0.024,0.607,1.786
0.344,8,0.18,8,0.494,0,0.024,0.602,1.646
0.284,8,0.134,8,0.383,0,0.017,0.443,1.263
0.417,9,0.212,9,0.566,0,0.022,0.618,1.837
0.323,9,0.157,9,0.81,0,0.022,0.707,2.021
0.486,9,0.176,9,0.536,0,0.024,0.591,1.815
0.438,10,0.123,10,0.388,0,0.015,0.341,1.307
0.293,10,0.099,10,0.305,0,0.011,0.28,0.99
0.62,10,0.251,10,0.616,0,0.023,0.456,1.967
0.349,10,0.197,10,0.62,0,0.023,0.475,1.665
0.376,10,0.218,10,0.612,0,0.025,0.619,1.852
0.383,10,0.211,10,0.597,0,0.024,0.603,1.82
0.368,10,0.207,10,1.477,0,0.026,0.562,2.642
0.165,10,0.081,10,0.24,0,0.009,0.239,0.735
0.196,10,0.057,10,0.187,0,0.007,0.222,0.671
0.122,10,0.062,10,0.201,0,0.009,0.203,0.599
0.172,10,0.118,10,0.259,0,0.009,0.213,0.774
0.159,10,0.066,10,0.205,0,0.009,0.209,0.65
0.284,10,0.088,10,0.228,0,0.01,0.195,0.807
0.245,10,0.078,10,0.244,0,0.009,0.21,0.788
0.137,10,0.076,10,0.242,0,0.011,0.219,0.686
0.131,10,0.058,10,0.213,0,0.008,0.184,0.596
0.48,10,0.191,10,0.619,0,0.025,0.608,1.925
0.368,10,0.197,10,0.761,0,0.032,0.619,1.979
0.321,10,0.159,10,0.734,0,0.019,0.423,1.658
0.908,10,0.263,10,0.641,0,0.018,0.426,2.257
0.448,10,0.226,10,0.598,0,0.021,0.494,1.789
0.528,10,0.262,10,0.617,0,0.024,0.617,2.049
0.15,10,0.072,10,0.244,0,0.009,0.229,0.706
0.359,10,0.166,10,0.617,0,0.022,0.462,1.627
0.345,10,0.267,10,0.509,0,0.017,0.427,1.567
0.193,10,0.079,10,0.264,0,0.009,0.319,0.865
0.211,10,0.118,10,0.28,0,0.009,0.207,0.827
0.2,10,0.091,10,0.354,1,0.083,0.246,0.976
0.213,11,0.075,11,0.246,0,0.009,0.209,0.754
0.176,11,0.078,11,0.268,0,0.01,0.205,0.739
0.148,11,0.077,11,0.239,0,0.008,0.208,0.682
0.362,11,0.158,11,0.609,1,0.137,0.425,1.694
0.333,11,0.165,11,0.548,0,0.017,0.453,1.517
0.388,11,0.232,11,0.657,0,0.024,0.786,2.088
0.387,11,0.163,11,0.662,0,0.017,0.669,1.9
0.388,11,0.272,11,0.677,0,0.019,0.44,1.797
0.527,11,0.214,11,0.629,0,0.018,0.472,1.861
0.488,11,0.209,11,0.874,0,0.022,0.8,2.396
0.51,11,0.34,11,0.573,0,0.018,0.699,2.142
0.425,11,0.221,11,0.73,0,0.026,0.524,1.929
0.338,11,0.098,11,0.397,0,0.011,0.26,1.106
0.199,11,0.098,11,0.316,0,0.011,0.258,0.884
0.208,11,0.097,11,0.304,0,0.01,0.257,0.879
0.283,10,0.128,10,0.481,0,0.015,0.258,1.167
0.44,9,0.115,9,0.359,0,0.015,0.341,1.272
0.17,9,0.096,9,0.437,1,0.086,0.258,1.048
0.17,9,0.083,9,0.323,0,0.01,0.261,0.848
0.226,9,0.121,9,0.288,0,0.01,0.258,0.905
0.238,9,0.106,9,0.261,0,0.01,0.258,0.875
0.361,10,0.098,10,0.427,0,0.011,0.268,1.167
0.281,9,0.111,9,0.325,0,0.013,0.337,1.069
0.262,9,0.108,9,0.351,0,0.011,0.355,1.089
0.24,9,0.108,9,0.451,0,0.018,0.324,1.143
0.204,9,0.105,9,0.352,0,0.016,0.345,1.023
0.334,9,0.169,9,0.578,0,0.023,0.579,1.685
0.365,9,0.203,9,0.569,0,0.025,0.615,1.779
0.362,9,0.197,9,0.563,0,0.024,0.616,1.763
0.357,9,0.197,9,0.561,0,0.025,0.616,1.758
0.372,9,0.186,9,0.623,0,0.023,0.606,1.812
0.603,8,0.173,8,0.525,0,0.024,0.588,1.914
0.36,8,0.169,8,0.505,0,0.023,0.818,1.877
0.341,8,0.181,8,0.527,0,0.023,0.615,1.688
0.409,8,0.143,8,0.551,0,0.02,0.684,1.808
0.333,8,0.223,8,0.771,1,0.202,0.522,2.053
0.443,8,0.42,8,0.723,0,0.018,0.662,2.268
0.165,8,0.077,8,0.257,0,0.012,0.266,0.778
0.208,7,0.074,7,0.209,0,0.008,0.204,0.706
0.176,7,0.085,7,0.24,0,0.011,0.304,0.817
0.173,7,0.08,7,0.242,0,0.011,0.328,0.836
0.17,7,0.074,7,0.182,0,0.009,0.204,0.641
