BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.27,17,0.114,17,0.463,1,0.076,0.048,0.973
0.17,17,0.09,17,0.413,0,0.011,0.059,0.745
0.172,17,0.089,17,0.313,0,0.007,0.047,0.63
0.168,17,0.094,17,0.31,0,0.007,0.048,0.63
0.189,16,0.086,16,0.289,0,0.009,0.083,0.657
0.199,16,0.119,16,0.418,0,0.009,0.047,0.793
0.203,16,0.154,16,0.418,0,0.009,0.065,0.851
0.219,16,0.12,16,0.412,0,0.012,0.063,0.828
0.299,16,0.127,16,0.378,0,0.01,0.056,0.871
0.201,16,0.152,16,0.392,0,0.007,0.053,0.807
0.162,16,0.086,16,0.302,0,0.007,0.047,0.607
0.194,16,0.09,16,0.3,0,0.007,0.055,0.648
0.236,16,0.086,16,0.485,0,0.008,0.066,0.883
0.162,16,0.086,16,0.306,0,0.008,0.048,0.611
0.195,16,0.105,16,0.389,0,0.009,0.064,0.764
0.161,16,0.087,16,0.338,0,0.007,0.047,0.642
0.154,16,0.086,16,0.355,0,0.012,0.057,0.666
0.159,16,0.213,16,0.401,0,0.008,0.047,0.83
0.167,16,0.086,16,0.393,0,0.009,0.091,0.748
0.275,15,0.183,15,0.48,0,0.007,0.084,1.032
0.156,15,0.081,15,0.282,0,0.007,0.049,0.578
0.151,15,0.113,15,0.309,0,0.007,0.047,0.628
0.269,14,0.116,14,0.361,0,0.059,0.063,0.87
0.142,14,0.076,14,0.316,1,0.121,0.101,0.758
0.176,14,0.078,14,0.398,0,0.008,0.068,0.73
0.202,13,0.127,13,0.869,0,0.008,0.069,1.277
0.158,13,0.073,13,0.266,0,0.007,0.067,0.574
0.136,13,0.076,13,0.35,0,0.009,0.098,0.671
0.211,14,0.074,14,0.257,0,0.009,0.067,0.62
0.179,15,0.078,15,0.38,0,0.011,0.101,0.751
0.324,15,0.123,15,0.401,0,0.01,0.103,0.964
0.192,16,0.085,16,0.308,0,0.008,0.067,0.661
0.196,17,0.088,17,0.385,0,0.012,0.089,0.772
0.238,17,0.338,17,0.413,0,0.007,0.067,1.065
0.189,17,0.115,17,0.406,0,0.011,0.096,0.819
0.221,17,0.133,17,0.503,0,0.011,0.101,0.97
0.336,18,0.128,18,0.509,1,0.056,0.089,1.119
0.203,17,0.091,17,0.365,0,0.009,0.139,0.81
0.176,17,0.089,17,0.311,0,0.007,0.087,0.672
0.218,17,0.156,17,0.369,0,0.007,0.088,0.84
0.194,17,0.113,17,0.926,0,0.008,0.088,1.33
0.305,17,0.161,17,0.645,0,0.133,0.251,1.496
0.192,17,0.222,17,0.562,0,0.007,0.087,1.072
0.191,17,0.119,17,0.779,0,0.01,0.113,1.213
0.187,17,0.271,17,1.213,0,0.022,0.134,1.829
0.289,18,0.127,18,0.507,1,0.056,0.2,1.181
1.003,19,0.135,19,0.497,0,0.007,0.106,1.75
0.227,19,0.154,19,0.547,0,0.01,0.18,1.12
0.23,19,0.126,19,1.207,0,0.01,0.239,1.813
0.202,19,0.119,19,0.911,0,0.015,0.14,1.388
0.302,19,0.264,19,0.686,0,0.011,0.257,1.521
0.25,20,0.157,20,0.376,0,0.007,0.108,0.9
0.314,20,0.146,20,1.064,0,0.012,0.173,1.711
0.206,20,0.132,20,0.478,1,0.066,0.158,1.042
0.252,20,0.129,20,0.536,0,0.008,0.152,1.079
0.429,20,0.189,20,0.718,0,0.012,0.14,1.489
0.226,20,0.173,20,0.508,0,0.012,0.134,1.056
0.219,20,0.138,20,0.865,0,0.012,0.384,1.619
0.306,20,0.142,20,0.639,0,0.007,0.127,1.223
0.384,20,0.152,20,0.617,0,0.011,0.141,1.307
0.286,20,0.113,20,0.467,0,0.007,0.127,1.002
0.336,20,0.11,20,0.57,0,0.01,0.131,1.159
0.372,19,0.161,19,0.507,0,0.014,0.142,1.197
0.4,19,0.102,19,0.338,0,0.007,0.127,0.976
0.257,19,0.11,19,0.7,0,0.008,0.128,1.204
0.293,19,0.132,19,0.352,0,0.007,0.127,0.912
0.267,19,0.107,19,0.377,0,0.01,0.142,0.904
0.255,19,0.098,19,0.644,0,0.011,0.201,1.212
0.324,19,0.175,19,0.316,0,0.007,0.126,0.949
0.239,19,0.173,19,0.663,0,0.009,0.167,1.252
0.287,19,0.114,19,0.575,0,0.009,0.174,1.161
0.243,19,0.099,19,0.31,0,0.007,0.126,0.787
0.383,20,0.12,20,0.326,0,0.007,0.126,0.965
0.294,19,0.112,19,0.627,0,0.009,0.177,1.221
0.165,19,0.13,19,0.371,0,0.013,0.297,0.978
0.241,19,0.489,19,0.363,1,0.065,0.145,1.304
0.446,18,0.137,18,0.394,0,0.01,0.178,1.167
0.263,18,0.126,18,0.386,0,0.01,0.29,1.078
0.172,18,0.094,18,0.533,0,0.012,0.201,1.014
0.167,18,0.095,18,1.004,0,0.01,0.195,1.473
0.162,18,0.094,18,0.39,0,0.011,0.19,0.849
0.194,18,0.094,18,0.944,0,0.021,0.254,1.509
0.221,18,0.142,18,0.684,0,0.009,0.315,1.374
0.237,18,0.1,18,0.34,0,0.007,0.153,0.839
0.271,18,0.123,18,0.508,0,0.009,0.194,1.107
0.258,18,0.194,18,0.857,0,0.012,0.13,1.453
0.239,16,0.095,16,0.278,0,0.007,0.127,0.748
0.226,16,0.085,16,0.3,0,0.01,0.192,0.814
0.213,15,0.083,15,0.46,0,0.013,0.212,0.982
0.328,14,0.097,14,0.275,0,0.008,0.142,0.853
0.217,14,0.137,14,0.339,0,0.01,0.127,0.832
0.27,14,0.136,14,0.517,0,0.073,0.291,1.289
0.285,14,0.118,14,0.33,0,0.01,0.222,0.966
0.139,14,0.084,14,0.284,0,0.041,0.175,0.724
0.203,14,0.09,14,0.739,0,0.011,0.171,1.216
0.201,14,0.117,14,0.444,0,0.012,0.199,0.975
0.139,14,0.079,14,0.561,0,0.007,0.127,0.915
0.741,14,0.415,14,0.876,0,0.023,0.506,2.563
2.653,14,0.357,14,2.945,0,0.029,4.138,10.124
0.176,14,0.096,14,0.315,0,0.01,0.131,0.729
0.237,15,0.095,15,1.091,0,0.012,0.166,1.603
0.193,15,0.113,15,0.387,0,0.012,0.177,0.884
1.406,15,0.165,15,0.832,0,0.009,0.15,2.563
0.166,15,0.089,15,0.263,0,0.009,0.432,0.961
0.164,15,0.08,15,0.255,0,0.007,0.127,0.635
0.154,15,0.08,15,0.3,0,0.008,0.158,0.701
0.183,15,0.098,15,0.426,0,0.012,0.194,0.916
0.15,15,0.081,15,0.246,0,0.007,0.127,0.614
0.143,15,0.08,15,0.281,0,0.013,0.183,0.703
0.271,15,0.106,15,0.8,0,0.02,0.2,1.399
0.276,14,0.179,14,0.239,0,0.008,0.127,0.831
0.148,14,0.077,14,0.335,0,0.033,0.346,0.941
0.183,14,0.137,14,1.029,0,0.01,0.24,1.601
0.185,13,0.074,13,0.597,1,0.063,0.147,1.067
0.161,13,0.092,13,0.266,0,0.007,0.512,1.041
0.148,13,0.072,13,0.231,0,0.008,0.166,0.627
0.142,13,0.071,13,0.25,0,0.023,0.194,0.682
0.15,13,0.073,13,0.305,0,0.082,0.148,0.76
0.177,12,0.068,12,0.25,1,0.09,0.261,0.849
0.136,12,0.066,12,0.211,0,0.007,0.146,0.568
0.143,12,0.067,12,0.222,0,0.008,0.192,0.634
0.15,12,0.069,12,0.213,0,0.007,0.212,0.653
0.13,12,0.068,12,0.3,1,0.099,0.324,0.922
0.127,12,0.067,12,0.254,1,0.017,0.165,0.631
0.158,12,0.091,12,0.406,0,0.011,0.236,0.904
0.181,11,0.071,11,0.243,0,0.01,0.19,0.697
0.188,11,0.09,11,0.397,0,0.012,0.285,0.973
0.216,11,0.088,11,0.623,0,0.019,0.245,1.193
0.302,11,0.092,11,0.274,0,0.01,0.262,0.941
0.215,12,0.094,12,0.227,0,0.008,0.184,0.729
0.14,12,0.067,12,0.213,0,0.008,0.185,0.615
0.181,12,0.068,12,0.206,0,0.007,0.167,0.631
0.16,12,0.067,12,0.316,0,0.009,0.265,0.819
0.131,12,0.067,12,0.207,0,0.007,0.173,0.587
0.19,12,0.107,12,0.362,1,0.083,0.23,0.973
0.16,11,0.064,11,0.404,1,0.017,0.184,0.831
0.172,11,0.062,11,0.248,0,0.01,0.242,0.735
0.274,11,0.095,11,0.412,0,0.012,0.214,1.009
0.263,11,0.095,11,0.245,0,0.007,0.167,0.779
0.178,11,0.107,11,0.283,0,0.01,0.354,0.933
0.259,11,0.074,11,0.243,0,0.011,0.206,0.796
0.172,11,0.063,11,0.258,0,0.009,0.241,0.745
0.194,11,0.063,11,0.194,0,0.007,0.186,0.646
0.127,11,0.113,11,0.349,1,0.076,0.254,0.92
0.133,11,0.063,11,0.377,0,0.013,0.298,0.887
0.186,11,0.096,11,0.263,0,0.007,0.208,0.762
0.159,10,0.059,10,0.186,0,0.008,0.165,0.579
0.165,10,0.059,10,0.178,0,0.007,0.167,0.577
0.254,10,0.084,10,0.305,0,0.012,0.382,1.039
0.123,10,0.058,10,0.177,0,0.007,0.172,0.539
0.342,10,0.086,10,0.226,0,0.008,0.167,0.831
0.164,10,0.091,10,0.243,0,0.01,0.418,0.928
0.172,10,0.073,10,0.346,0,0.01,0.266,0.869
0.14,10,0.06,10,0.282,0,0.008,0.245,0.737
0.13,10,0.059,10,0.191,0,0.008,0.204,0.594
0.31,10,0.151,10,0.462,0,0.019,0.436,1.379
0.606,10,0.247,10,0.521,0,0.018,0.595,1.988
0.705,9,0.145,9,0.505,0,0.018,0.442,1.817
0.411,9,0.14,9,0.417,0,0.017,0.513,1.5
0.309,9,0.14,9,0.419,0,0.018,0.441,1.329
0.721,9,0.218,9,0.498,0,0.018,0.462,1.919
0.298,9,0.149,9,0.506,0,0.018,0.7,1.672
0.888,8,0.187,8,0.502,0,0.023,0.533,2.135
0.501,8,0.158,8,0.532,0,0.023,0.836,2.051
0.362,8,0.166,8,0.547,0,0.026,0.637,1.74
0.565,9,0.18,9,0.547,0,0.019,0.668,1.981
0.639,9,0.269,9,0.718,0,0.029,0.595,2.252
1.057,9,0.254,9,0.579,0,0.024,0.613,2.529
0.35,10,0.095,10,0.29,0,0.011,0.267,1.015
0.301,10,0.097,10,0.337,0,0.014,0.287,1.038
0.413,10,0.161,10,0.378,0,0.012,0.334,1.301
0.208,10,0.147,10,0.307,0,0.011,0.266,0.941
0.192,10,0.091,10,0.295,0,0.053,0.482,1.115
0.466,10,0.163,10,0.577,0,0.018,0.437,1.663
0.333,10,0.178,10,0.467,0,0.018,0.442,1.44
0.4,10,0.177,10,0.508,0,0.022,0.582,1.69
0.382,10,0.223,10,0.614,0,0.032,0.495,1.747
0.38,10,0.292,10,0.777,0,0.018,0.556,2.026
0.318,10,0.153,10,0.592,0,0.029,0.57,1.663
0.425,10,0.283,10,0.809,0,0.05,0.45,2.02
0.216,10,0.128,10,0.399,0,0.014,0.343,1.101
0.203,10,0.11,10,0.3,0,0.013,0.349,0.976
0.187,10,0.096,10,0.252,0,0.01,0.266,0.814
0.139,10,0.059,10,0.187,0,0.007,0.167,0.562
0.167,10,0.058,10,0.184,0,0.008,0.169,0.587
0.12,10,0.059,10,0.22,0,0.012,0.225,0.637
0.496,10,0.189,10,0.512,0,0.018,0.435,1.653
0.346,10,0.81,10,0.898,0,0.019,1.048,3.122
0.303,10,0.228,10,0.853,0,0.026,0.815,2.226
0.482,10,0.124,10,0.392,0,0.02,0.283,1.302
0.191,10,0.098,10,0.311,0,0.013,0.377,0.991
0.233,10,0.115,10,0.426,0,0.016,0.426,1.218
0.239,10,0.123,10,0.381,0,0.014,0.392,1.151
0.138,10,0.059,10,0.19,0,0.008,0.225,0.623
0.171,10,0.1,10,0.255,0,0.009,0.272,0.809
0.136,10,0.059,10,0.244,1,0.055,0.166,0.663
0.54,11,0.088,11,0.389,0,0.009,0.184,1.212
0.14,11,0.065,11,0.194,0,0.007,0.165,0.573
0.128,11,0.062,11,0.2,0,0.007,0.209,0.608
0.121,11,0.062,11,0.238,1,0.055,0.46,0.937
0.188,11,0.099,11,0.312,0,0.011,0.268,0.88
0.227,11,0.108,11,0.333,0,0.011,0.354,1.035
0.204,11,0.1,11,0.7,0,0.013,0.451,1.47
0.253,11,0.414,11,0.422,0,0.014,0.47,1.575
0.211,11,0.101,11,1.314,0,0.016,0.375,2.02
0.382,11,0.332,11,0.811,0,0.017,0.418,1.96
0.44,11,0.343,11,0.44,0,0.016,0.365,1.606
0.317,11,0.144,11,0.586,0,0.019,0.495,1.562
0.414,11,0.141,11,0.514,0,0.019,0.268,1.357
0.207,11,0.101,11,0.742,0,0.011,0.266,1.329
0.274,11,0.144,11,0.433,0,0.018,0.487,1.359
0.322,10,0.127,10,0.544,0,0.02,0.303,1.318
0.466,9,0.088,9,0.295,0,0.013,0.295,1.159
0.178,9,0.084,9,0.492,1,0.154,0.37,1.281
0.221,9,0.206,9,0.514,0,0.053,0.42,1.417
0.215,9,0.135,9,0.499,0,0.012,0.267,1.13
0.193,9,0.087,9,0.595,0,0.012,0.424,1.313
0.753,10,0.137,10,0.428,0,0.053,0.402,1.775
0.346,9,0.113,9,0.374,0,0.012,0.268,1.114
0.548,9,0.127,9,0.507,0,0.012,0.407,1.603
0.221,9,0.099,9,0.536,0,0.019,0.259,1.136
0.133,9,0.054,9,0.178,0,0.011,0.167,0.545
0.134,9,0.054,9,0.177,0,0.007,0.167,0.54
0.136,9,0.055,9,0.177,0,0.007,0.166,0.543
0.132,9,0.055,9,0.186,0,0.007,0.193,0.575
0.131,9,0.055,9,0.177,0,0.008,0.166,0.539
0.147,9,0.055,9,0.195,0,0.008,0.28,0.686
0.233,8,0.051,8,0.254,0,0.012,0.201,0.753
0.131,8,0.05,8,0.161,0,0.023,0.337,0.703
0.126,8,0.049,8,0.163,0,0.007,0.165,0.513
0.13,8,0.05,8,0.167,0,0.007,0.167,0.523
0.128,8,0.05,8,0.288,1,0.079,0.273,0.82
0.157,8,0.077,8,0.25,0,0.01,0.224,0.72
0.176,8,0.079,8,0.22,0,0.009,0.17,0.656
0.228,7,0.063,7,0.196,0,0.009,0.227,0.725
0.144,7,0.045,7,0.154,0,0.007,0.166,0.519
0.157,7,0.063,7,0.173,0,0.007,0.733,1.136
0.17,7,0.068,7,0.243,0,0.012,0.225,0.721
