BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.553,45,0.296,45,0.77,0,0.015,0.239,1.874
0.322,45,0.214,45,0.623,0,0.009,0.125,1.295
0.727,45,0.504,45,0.596,0,0.009,0.14,1.979
0.339,45,0.257,45,0.612,0,0.007,0.11,1.326
0.283,45,0.218,45,0.523,1,0.042,0.108,1.176
0.383,45,0.215,45,0.469,0,0.007,0.11,1.185
0.315,45,0.22,45,0.464,0,0.007,0.109,1.117
0.444,45,0.316,45,0.579,0,0.007,0.109,1.457
0.306,45,0.212,45,0.465,0,0.007,0.107,1.098
0.298,45,0.217,45,0.465,0,0.007,0.108,1.096
0.451,45,0.336,45,0.466,0,0.006,0.108,1.369
0.466,45,0.404,45,0.492,0,0.006,0.107,1.477
0.356,45,0.403,45,0.563,1,0.042,0.106,1.472
0.377,45,0.356,45,0.522,0,0.007,0.108,1.372
0.402,45,0.331,45,0.648,0,0.007,0.151,1.54
0.827,45,0.436,45,0.78,0,0.012,0.164,2.221
0.76,45,0.275,45,0.845,0,0.01,0.139,2.031
0.336,45,0.245,45,0.467,0,0.007,0.108,1.165
0.417,45,0.229,45,0.508,0,0.007,0.109,1.272
0.309,46,0.216,46,0.487,0,0.006,0.107,1.127
0.302,46,0.255,46,0.517,0,0.007,0.107,1.19
0.377,46,0.325,46,0.577,0,0.007,0.108,1.396
0.417,47,0.252,47,0.556,0,0.007,0.107,1.341
0.333,46,0.322,46,0.608,1,0.041,0.107,1.412
0.325,46,0.22,46,0.507,0,0.006,0.107,1.166
0.384,46,0.228,46,0.484,0,0.007,0.108,1.212
0.342,46,0.315,46,0.543,0,0.007,0.11,1.319
0.266,46,0.23,46,0.526,1,0.042,0.107,1.172
0.45,46,0.239,46,0.809,1,0.058,0.108,1.665
0.431,46,0.461,46,0.808,1,0.055,0.129,1.886
0.414,47,0.32,47,0.513,0,0.007,0.109,1.365
0.354,46,0.22,46,0.493,0,0.007,0.108,1.184
0.331,46,0.217,46,0.493,0,0.007,0.107,1.157
0.337,46,0.284,46,0.492,0,0.007,0.108,1.23
0.27,46,0.236,46,0.629,1,0.042,0.107,1.285
0.378,46,0.356,46,0.566,1,0.041,0.107,1.45
0.513,46,0.289,46,0.484,0,0.006,0.109,1.403
0.477,46,0.34,46,0.484,0,0.006,0.111,1.42
0.459,46,0.343,46,0.487,0,0.007,0.106,1.404
0.936,46,0.941,46,1.399,1,0.105,0.28,3.663
1.265,46,0.879,46,1.317,0,0.017,0.283,3.762
0.969,46,0.841,46,1.484,0,0.018,0.379,3.693
0.869,46,0.836,46,1.976,0,0.024,0.283,3.991
1.158,46,0.987,46,2.386,1,0.18,0.329,5.041
0.512,46,0.337,46,0.686,0,0.009,0.136,1.683
0.621,47,0.43,47,0.67,0,0.008,0.136,1.867
0.415,48,0.286,48,0.666,0,0.008,0.136,1.512
0.474,48,0.49,48,0.697,1,0.052,0.152,1.866
0.41,47,0.316,47,0.659,0,0.008,0.137,1.532
0.473,48,0.294,48,0.699,1,0.05,0.136,1.653
0.402,48,0.317,48,0.661,0,0.008,0.135,1.525
0.387,48,0.306,48,0.663,0,0.008,0.135,1.5
0.527,48,0.319,48,0.648,0,0.008,0.135,1.639
0.494,47,0.319,47,0.673,1,0.052,0.135,1.675
0.523,47,0.331,47,0.638,0,0.008,0.14,1.643
0.589,47,0.359,47,0.633,0,0.009,0.138,1.729
0.527,47,0.45,47,0.734,1,0.052,0.136,1.901
0.493,47,0.333,47,0.636,0,0.008,0.137,1.609
0.795,46,0.323,46,0.609,0,0.008,0.137,1.874
0.401,47,0.296,47,0.682,1,0.068,0.137,1.585
0.541,46,0.443,46,0.64,0,0.009,0.136,1.771
0.616,46,0.418,46,0.662,1,0.05,0.136,1.884
1.139,46,0.805,46,1.41,1,0.101,0.285,3.741
1.112,46,0.829,46,1.363,1,0.101,0.285,3.693
0.971,46,0.747,46,1.261,0,0.017,0.281,3.279
1.152,46,0.793,46,1.253,0,0.017,0.281,3.497
1.139,46,0.804,46,1.248,0,0.016,0.281,3.489
1.493,46,1.119,46,2.152,1,0.156,0.284,5.205
1.18,46,0.839,46,1.841,1,0.127,0.363,4.352
0.725,47,0.377,47,0.931,0,0.011,0.174,2.22
0.459,47,0.51,47,0.661,0,0.009,0.138,1.778
0.568,47,0.396,47,0.685,1,0.052,0.137,1.84
0.684,46,0.38,46,0.665,1,0.051,0.137,1.92
1.205,47,0.808,47,1.44,1,0.104,0.305,3.864
1.246,47,0.646,47,1.364,0,0.017,0.283,3.559
1.167,47,0.84,47,1.492,0,0.018,0.287,3.805
0.798,47,0.811,47,1.455,1,0.104,0.326,3.496
0.714,47,0.656,47,1.36,0,0.017,0.282,3.03
0.726,47,0.58,47,1.31,0,0.017,0.281,2.915
0.727,47,0.618,47,1.55,2,0.187,0.281,3.365
1.057,46,0.844,46,1.414,1,0.151,0.427,3.895
0.933,46,0.936,46,1.571,0,0.021,0.339,3.802
0.506,46,0.595,46,0.751,1,0.054,0.138,2.046
0.609,45,0.403,45,0.877,0,0.013,0.217,2.12
0.343,45,0.834,45,0.603,0,0.009,0.138,1.929
0.418,45,0.275,45,0.592,0,0.008,0.138,1.433
0.515,46,0.486,46,0.605,0,0.008,0.147,1.763
0.336,46,0.289,46,0.611,0,0.008,0.137,1.382
0.341,46,0.292,46,0.629,0,0.008,0.137,1.409
0.377,46,0.288,46,0.629,0,0.008,0.135,1.44
0.404,47,0.319,47,0.691,1,0.052,0.135,1.604
0.416,46,0.29,46,0.607,0,0.008,0.135,1.458
0.376,46,0.274,46,0.601,0,0.008,0.135,1.397
0.478,46,0.369,46,0.617,0,0.009,0.138,1.613
0.436,46,0.395,46,0.762,0,0.009,0.138,1.741
0.604,46,0.42,46,0.673,1,0.053,0.137,1.888
0.373,46,0.33,46,0.644,0,0.008,0.137,1.494
0.369,46,0.337,46,0.64,0,0.008,0.136,1.493
0.66,45,0.348,45,0.601,0,0.008,0.138,1.758
0.488,45,0.405,45,0.641,0,0.009,0.137,1.682
0.406,46,0.345,46,0.67,1,0.051,0.136,1.61
0.704,47,0.427,47,0.655,0,0.008,0.137,1.933
0.476,47,0.288,47,0.687,1,0.05,0.137,1.64
0.463,47,0.284,47,0.645,0,0.008,0.135,1.538
0.581,47,0.441,47,0.688,1,0.066,0.136,1.914
0.515,47,0.328,47,0.712,1,0.021,0.135,1.713
0.578,47,0.828,47,0.829,1,0.067,0.137,2.441
0.426,47,0.392,47,0.84,0,0.012,0.19,1.862
1.073,47,0.311,47,0.881,1,0.069,0.138,2.475
0.407,47,0.288,47,0.635,0,0.008,0.137,1.477
0.509,47,0.367,47,0.635,0,0.008,0.137,1.657
0.939,46,0.309,46,0.68,1,0.067,0.136,2.133
0.754,46,0.362,46,0.623,0,0.008,0.136,1.886
0.915,46,0.312,46,0.691,1,0.066,0.135,2.121
0.774,46,0.297,46,0.561,2,0.05,0.133,1.818
0.332,46,0.356,46,0.534,1,0.051,0.106,1.381
0.421,47,0.358,47,0.505,0,0.006,0.129,1.421
0.362,47,0.228,47,0.494,0,0.006,0.107,1.2
1.325,47,0.613,47,1.32,0,0.017,0.294,3.57
0.991,46,0.653,46,1.255,0,0.017,0.284,3.201
1.139,46,0.952,46,1.498,0,0.021,0.394,4.006
0.968,46,0.87,46,1.289,0,0.017,0.334,3.48
0.392,46,0.281,46,0.615,0,0.009,0.138,1.436
0.331,46,0.277,46,1.101,0,0.017,0.315,2.043
0.994,45,0.574,45,1.226,0,0.017,0.287,3.1
0.695,45,0.59,45,1.303,0,0.017,0.293,2.9
0.881,46,0.575,46,1.39,1,0.112,0.281,3.242
0.771,46,0.568,46,1.4,1,0.102,0.28,3.123
0.684,46,0.575,46,1.281,0,0.017,0.28,2.839
1.058,46,0.668,46,1.295,0,0.017,0.295,3.334
0.732,46,0.593,46,1.474,1,0.106,0.281,3.188
0.706,46,0.583,46,1.399,1,0.104,0.282,3.076
1.208,46,0.795,46,1.52,2,0.194,0.283,4.002
1.038,47,0.634,47,1.67,2,0.179,0.287,3.81
0.721,47,0.589,47,1.342,0,0.018,0.283,2.953
0.812,46,0.578,46,1.283,0,0.017,0.507,3.199
0.786,46,0.579,46,1.588,0,0.017,0.282,3.254
0.909,46,0.738,46,1.39,1,0.105,0.282,3.425
0.692,46,0.567,46,1.3,0,0.017,0.281,2.858
0.808,47,0.574,47,1.415,1,0.102,0.28,3.181
0.961,47,0.866,47,1.646,1,0.14,0.314,3.93
1.112,47,0.824,47,1.342,0,0.017,0.295,3.592
1.02,46,0.783,46,1.41,0,0.017,0.281,3.514
0.999,46,0.768,46,1.529,1,0.103,0.296,3.697
0.883,46,0.996,46,1.384,0,0.017,0.282,3.563
1.368,46,0.735,46,1.747,0,0.024,0.453,4.33
1.577,46,0.738,46,1.519,0,0.018,0.289,4.143
1.714,46,0.72,46,1.323,0,0.017,0.283,4.058
1.069,46,0.838,46,1.135,0,0.009,0.137,3.19
0.346,46,0.277,46,0.617,0,0.008,0.136,1.386
0.416,46,0.458,46,0.664,1,0.067,0.137,1.742
0.378,46,0.289,46,0.668,1,0.021,0.136,1.494
1.11,46,0.582,46,1.482,2,0.185,0.282,3.644
0.859,47,0.577,47,1.564,2,0.127,0.28,3.408
0.895,46,0.654,46,1.319,0,0.017,0.28,3.166
0.914,47,0.655,47,1.317,0,0.017,0.28,3.184
1.378,47,0.793,47,1.421,1,0.103,0.289,3.986
0.894,47,0.653,47,1.487,1,0.044,0.281,3.36
0.916,47,0.872,47,2.142,1,0.136,0.378,4.447
0.82,47,0.591,47,1.467,1,0.044,0.282,3.205
1.17,47,0.746,47,1.79,1,0.134,0.355,4.198
0.445,47,0.371,47,0.824,0,0.011,0.17,1.823
0.499,47,0.429,47,0.716,0,0.009,0.14,1.795
0.484,47,0.415,47,0.704,0,0.009,0.136,1.75
0.401,47,0.345,47,0.695,1,0.068,0.137,1.647
0.878,47,0.599,47,1.339,0,0.021,0.281,3.12
1.019,48,0.636,48,1.343,0,0.017,0.282,3.298
0.931,48,0.608,48,1.506,0,0.018,0.282,3.347
1.161,48,0.676,48,1.444,1,0.136,0.281,3.699
1.385,49,0.608,49,1.436,0,0.017,0.282,3.729
0.93,48,0.663,48,1.382,0,0.017,0.281,3.274
0.911,48,0.732,48,1.779,0,0.018,0.283,3.724
1.094,48,0.939,48,2.209,1,0.198,0.428,4.868
1.148,48,1.005,48,2.289,0,0.028,0.482,4.954
0.601,46,0.361,46,0.745,1,0.069,0.137,1.914
0.398,46,0.315,46,0.618,0,0.008,0.136,1.477
0.444,47,0.514,47,0.626,0,0.008,0.147,1.742
0.409,47,0.484,47,0.627,0,0.008,0.135,1.666
0.425,47,0.336,47,0.665,0,0.008,0.137,1.573
0.415,46,0.277,46,0.608,0,0.008,0.135,1.446
0.467,46,0.288,46,0.65,1,0.051,0.135,1.593
0.345,46,0.301,46,0.631,0,0.008,0.135,1.423
0.516,46,0.297,46,0.615,0,0.008,0.135,1.574
0.494,46,0.424,46,0.713,1,0.067,0.136,1.836
0.518,46,0.415,46,0.75,1,0.067,0.145,1.896
1.498,46,0.827,46,1.641,1,0.125,0.291,4.383
1.357,46,1.248,46,1.848,0,0.029,0.388,4.872
0.995,46,0.675,46,1.317,0,0.017,0.283,3.289
1.044,46,0.838,46,1.269,0,0.017,0.285,3.455
0.861,46,0.599,46,1.257,0,0.017,0.281,3.016
0.799,46,0.606,46,1.356,1,0.105,0.281,3.148
0.826,46,0.73,46,1.267,0,0.017,0.307,3.148
0.974,46,0.738,46,1.255,0,0.017,0.285,3.272
