BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.712,46,0.444,46,0.774,0,0.011,0.165,2.108
0.424,46,0.553,46,0.878,1,0.067,0.139,2.063
0.421,46,0.327,46,0.717,1,0.046,0.113,1.626
0.57,46,0.491,46,0.676,0,0.011,0.155,1.904
0.92,46,0.296,46,0.862,0,0.014,0.165,2.259
0.678,46,0.291,46,0.767,0,0.012,0.157,1.906
0.319,46,0.432,46,0.641,0,0.011,0.158,1.562
0.419,46,0.386,46,0.635,0,0.008,0.113,1.563
0.391,46,0.273,46,0.687,1,0.068,0.133,1.554
0.416,46,0.31,46,0.699,0,0.009,0.163,1.598
0.481,46,0.366,46,0.952,1,0.072,0.192,2.066
0.578,46,0.292,46,0.618,0,0.008,0.113,1.611
0.413,46,0.286,46,0.641,0,0.008,0.112,1.462
0.43,46,0.371,46,0.734,0,0.011,0.144,1.691
0.38,46,0.306,46,1.066,0,0.013,0.148,1.914
0.604,45,0.308,45,0.682,0,0.011,0.158,1.765
0.571,45,0.268,45,0.637,1,0.062,0.144,1.683
0.498,46,0.341,46,0.697,0,0.012,0.15,1.699
0.565,46,0.42,46,0.776,1,0.077,0.174,2.014
0.376,46,0.491,46,0.682,0,0.013,0.147,1.711
0.567,46,0.306,46,0.634,0,0.008,0.113,1.631
0.419,46,0.256,46,0.6,0,0.01,0.144,1.431
0.347,47,0.232,47,0.779,0,0.014,0.136,1.51
0.478,47,0.294,47,0.788,0,0.008,0.112,1.683
0.842,47,0.357,47,0.785,0,0.011,0.151,2.148
1.268,45,0.274,45,0.675,0,0.008,0.176,2.402
0.488,45,0.862,45,0.884,0,0.013,0.162,2.411
0.575,45,0.283,45,0.647,1,0.047,0.112,1.665
0.784,46,0.319,46,0.84,0,0.014,0.192,2.151
0.591,46,0.329,46,0.612,0,0.01,0.137,1.681
0.382,46,0.32,46,0.61,0,0.015,0.112,1.44
2.684,46,0.289,46,0.797,0,0.015,0.227,4.014
0.902,45,0.229,45,0.476,0,0.007,0.113,1.728
0.41,46,0.22,46,0.483,0,0.007,0.112,1.234
0.335,46,0.22,46,0.842,0,0.008,0.113,1.52
0.47,46,0.292,46,0.675,0,0.008,0.113,1.56
0.506,46,0.304,46,0.654,0,0.008,0.161,1.635
0.464,46,0.368,46,0.707,0,0.009,0.148,1.698
0.489,46,0.304,46,0.609,0,0.007,0.113,1.525
0.38,46,0.287,46,0.616,0,0.01,0.15,1.444
0.727,46,0.296,46,0.815,3,0.152,0.146,2.137
0.337,46,0.219,46,0.645,1,0.081,0.129,1.412
0.727,46,0.352,46,0.602,2,0.056,0.113,1.852
0.643,46,0.718,46,0.821,1,0.046,0.144,2.374
0.642,45,0.597,45,1.174,0,0.011,0.288,2.714
0.535,45,0.439,45,0.575,0,0.007,0.113,1.672
0.522,45,0.51,45,0.653,0,0.01,0.136,1.833
0.451,45,0.694,45,0.621,0,0.009,0.138,1.915
0.289,45,0.222,45,0.522,1,0.063,0.112,1.209
0.374,45,0.218,45,0.488,0,0.007,0.111,1.199
0.319,45,0.215,45,0.477,0,0.007,0.111,1.131
0.32,45,0.217,45,0.473,0,0.007,0.112,1.13
0.758,45,0.368,45,0.483,0,0.007,0.113,1.732
0.308,45,0.215,45,0.535,0,0.009,0.166,1.234
0.478,45,0.313,45,0.547,0,0.044,0.131,1.514
0.478,45,0.502,45,0.716,0,0.008,0.113,1.82
0.272,45,0.251,45,0.685,1,0.047,0.113,1.37
0.414,45,0.228,45,0.489,0,0.007,0.112,1.252
0.455,45,0.337,45,0.639,0,0.014,0.241,1.688
0.355,45,0.312,45,0.722,0,0.008,0.113,1.51
0.36,45,0.22,45,0.534,0,0.013,0.15,1.278
0.336,45,0.222,45,0.795,0,0.007,0.111,1.474
0.504,45,0.703,45,0.488,0,0.007,0.112,1.815
0.45,46,0.396,46,0.654,0,0.007,0.112,1.621
0.431,46,0.247,46,0.729,0,0.007,0.112,1.528
0.281,46,0.287,46,0.577,0,0.007,0.112,1.266
0.356,47,0.232,47,0.783,0,0.008,0.116,1.498
0.482,46,0.577,46,0.575,1,0.046,0.111,1.792
0.443,46,0.272,46,0.494,0,0.007,0.111,1.33
0.469,46,0.411,46,0.854,0,0.011,0.198,1.945
0.555,46,0.376,46,0.633,0,0.007,0.112,1.684
0.285,46,0.234,46,0.542,1,0.046,0.129,1.237
0.393,46,0.303,46,0.755,1,0.045,0.111,1.609
0.423,46,0.422,46,0.637,1,0.054,0.111,1.65
0.337,47,0.223,47,0.655,0,0.007,0.112,1.337
0.351,46,0.224,46,0.504,0,0.007,0.113,1.201
0.369,46,0.221,46,0.755,0,0.009,0.169,1.525
0.473,46,0.223,46,0.505,0,0.025,0.152,1.38
0.407,46,0.235,46,0.541,1,0.045,0.111,1.341
0.364,46,0.411,46,0.686,1,0.048,0.111,1.622
0.721,46,0.337,46,0.638,0,0.008,0.112,1.817
0.682,46,0.438,46,0.674,0,0.008,0.141,1.944
0.51,46,0.561,46,0.704,0,0.011,0.173,1.961
0.511,46,0.334,46,0.771,1,0.047,0.114,1.78
0.289,46,0.354,46,0.644,0,0.008,0.14,1.438
0.398,46,0.424,46,0.848,0,0.007,0.113,1.793
0.35,46,0.457,46,0.56,0,0.007,0.111,1.487
0.286,46,0.222,46,0.667,1,0.09,0.14,1.407
0.6,46,0.386,46,0.67,0,0.007,0.112,1.777
0.633,47,0.315,47,0.511,0,0.007,0.112,1.58
0.567,48,0.407,48,0.581,0,0.007,0.117,1.68
0.411,48,0.607,48,0.674,1,0.045,0.112,1.85
0.603,47,0.229,47,0.513,0,0.007,0.111,1.465
0.39,48,0.231,48,0.575,1,0.045,0.112,1.354
0.324,48,0.408,48,0.931,0,0.008,0.144,1.817
0.455,48,0.324,48,0.691,0,0.008,0.112,1.592
0.769,48,0.338,48,0.885,0,0.008,0.147,2.149
0.543,47,0.517,47,0.672,1,0.047,0.111,1.891
0.318,47,0.267,47,0.542,0,0.009,0.125,1.263
0.397,47,0.226,47,0.517,0,0.007,0.111,1.26
0.349,47,0.225,47,0.85,1,0.044,0.111,1.582
0.378,47,0.386,47,0.601,0,0.007,0.112,1.487
0.519,46,0.382,46,0.494,0,0.007,0.112,1.516
0.376,47,0.357,47,0.731,1,0.055,0.111,1.632
0.311,46,0.225,46,0.485,0,0.007,0.111,1.142
0.667,46,0.341,46,0.826,1,0.046,0.112,1.994
0.414,46,0.345,46,0.778,1,0.056,0.127,1.721
0.422,46,0.263,46,0.554,1,0.046,0.122,1.409
0.405,46,0.345,46,0.742,0,0.007,0.128,1.629
0.828,46,0.404,46,0.71,0,0.009,0.135,2.088
0.576,46,0.343,46,0.756,0,0.009,0.113,1.8
0.372,46,0.452,46,0.658,1,0.047,0.112,1.642
0.582,46,0.555,46,0.594,1,0.045,0.163,1.942
0.339,47,0.224,47,0.729,0,0.008,0.112,1.414
0.299,47,0.26,47,0.761,0,0.012,0.133,1.466
0.391,47,0.303,47,0.695,1,0.046,0.111,1.547
0.482,46,0.223,46,0.701,1,0.055,0.112,1.575
0.649,47,0.302,47,0.567,1,0.045,0.112,1.676
0.374,47,0.556,47,0.596,0,0.007,0.169,1.703
0.349,47,0.292,47,0.522,0,0.007,0.112,1.283
0.309,47,0.223,47,0.849,1,0.045,0.111,1.538
0.446,47,0.323,47,1.013,0,0.01,0.284,2.077
0.586,47,0.34,47,1.33,0,0.019,0.173,2.45
0.72,47,0.828,47,0.979,2,0.078,0.112,2.719
0.479,46,0.6,46,0.632,1,0.056,0.112,1.88
0.28,46,0.222,46,0.69,0,0.007,0.111,1.312
0.273,46,0.242,46,0.706,1,0.049,0.111,1.382
0.476,45,0.344,45,0.523,0,0.007,0.112,1.463
0.269,45,0.429,45,0.499,0,0.007,0.117,1.323
0.355,45,0.451,45,0.474,0,0.007,0.112,1.401
0.814,46,0.358,46,0.647,0,0.007,0.112,1.94
0.381,46,0.39,46,0.493,0,0.008,0.113,1.386
0.447,46,0.355,46,0.513,0,0.007,0.113,1.437
0.594,46,0.356,46,0.599,0,0.008,0.112,1.671
0.566,47,0.342,47,0.553,1,0.047,0.112,1.622
0.364,46,0.222,46,0.597,0,0.007,0.112,1.304
0.321,46,0.223,46,0.901,0,0.009,0.132,1.587
0.43,46,0.304,46,0.623,0,0.009,0.139,1.507
0.283,46,0.22,46,0.549,0,0.008,0.112,1.173
0.376,46,0.241,46,0.807,1,0.047,0.112,1.585
0.352,46,0.303,46,0.607,0,0.008,0.124,1.396
0.579,46,0.345,46,0.495,0,0.008,0.113,1.541
0.631,45,0.395,45,0.636,0,0.015,0.114,1.793
0.29,45,0.215,45,0.482,0,0.008,0.114,1.112
0.339,46,0.36,46,0.63,1,0.048,0.116,1.495
0.356,47,0.222,47,0.632,0,0.007,0.111,1.329
0.509,47,0.353,47,0.596,1,0.045,0.111,1.615
0.46,47,0.29,47,0.531,0,0.008,0.112,1.404
0.361,47,0.364,47,0.978,1,0.11,0.142,1.957
0.356,47,0.294,47,0.997,1,0.03,0.161,1.84
0.56,47,0.406,47,1.092,1,0.098,0.179,2.337
0.411,47,0.335,47,0.596,0,0.007,0.111,1.463
0.553,47,0.232,47,0.907,1,0.057,0.112,1.863
0.506,47,0.425,47,0.545,0,0.007,0.111,1.596
0.515,47,0.403,47,0.619,0,0.007,0.167,1.713
0.557,46,0.372,46,0.585,1,0.054,0.112,1.682
0.384,46,0.568,46,0.536,0,0.007,0.111,1.608
0.499,46,0.334,46,0.655,1,0.054,0.12,1.664
0.573,46,0.396,46,0.582,2,0.055,0.111,1.718
0.386,46,0.53,46,0.583,1,0.058,0.111,1.67
0.867,47,0.542,47,0.541,0,0.008,0.112,2.072
0.428,47,0.305,47,0.658,0,0.007,0.112,1.512
0.376,47,0.256,47,0.609,0,0.007,0.111,1.36
0.359,46,0.259,46,0.719,0,0.007,0.113,1.459
0.973,46,0.452,46,0.885,0,0.013,0.137,2.462
0.557,46,0.298,46,0.661,0,0.008,0.124,1.651
0.351,46,0.464,46,0.575,0,0.007,0.112,1.511
0.383,46,0.507,46,0.547,0,0.007,0.113,1.559
0.56,45,0.341,45,0.485,0,0.007,0.113,1.508
0.293,45,0.256,45,0.642,0,0.007,0.111,1.312
0.616,46,0.281,46,0.551,1,0.046,0.112,1.607
0.476,46,0.308,46,0.547,1,0.044,0.111,1.488
0.363,46,0.669,46,0.6,0,0.007,0.112,1.753
0.375,46,0.232,46,0.518,0,0.007,0.111,1.245
0.423,46,0.239,46,0.739,1,0.046,0.112,1.561
0.485,46,0.652,46,0.607,1,0.046,0.112,1.903
0.532,46,0.262,46,0.984,2,0.099,0.202,2.081
0.467,47,0.3,47,0.883,2,0.101,0.222,1.975
0.298,47,0.71,47,0.954,0,0.009,0.112,2.085
0.498,46,0.254,46,0.505,0,0.007,0.111,1.377
0.456,46,0.297,46,0.587,0,0.007,0.112,1.461
0.469,46,0.294,46,0.639,1,0.046,0.111,1.56
0.372,46,0.283,46,0.532,0,0.007,0.112,1.308
0.416,47,0.328,47,0.636,1,0.045,0.11,1.536
0.302,47,0.229,47,0.807,1,0.053,0.112,1.505
0.408,47,0.434,47,0.806,0,0.011,0.133,1.793
0.728,46,0.324,46,0.669,0,0.009,0.15,1.881
0.328,46,0.23,46,0.546,1,0.046,0.111,1.263
0.397,46,0.326,46,0.981,0,0.007,0.142,1.855
0.321,46,0.438,46,0.557,0,0.007,0.113,1.439
0.402,46,0.296,46,0.556,0,0.007,0.111,1.374
0.307,46,0.219,46,0.492,0,0.007,0.11,1.137
0.448,46,0.335,46,0.552,0,0.008,0.111,1.456
0.276,46,0.221,46,0.61,0,0.007,0.111,1.228
0.283,46,0.219,46,0.535,1,0.045,0.11,1.193
0.338,46,0.249,46,0.659,1,0.017,0.111,1.375
0.356,46,0.253,46,0.775,2,0.075,0.119,1.581
0.428,47,0.264,47,0.644,2,0.063,0.112,1.514
0.418,46,0.272,46,0.575,0,0.008,0.119,1.393
0.668,47,0.308,47,0.689,0,0.008,0.112,1.787
0.432,47,0.236,47,0.563,1,0.047,0.112,1.391
0.462,47,0.298,47,0.658,1,0.018,0.111,1.548
0.307,47,0.262,47,0.575,1,0.046,0.111,1.303
0.382,47,0.356,47,0.62,1,0.018,0.111,1.489
0.541,47,0.292,47,0.911,1,0.104,0.174,2.023
0.419,47,0.326,47,0.578,0,0.007,0.113,1.445
0.343,47,0.279,47,0.724,0,0.007,0.112,1.467
0.392,47,0.352,47,0.549,0,0.008,0.113,1.415
0.457,47,0.341,47,0.688,1,0.055,0.112,1.654
0.491,47,0.375,47,0.543,0,0.007,0.113,1.531
0.705,48,0.259,48,0.531,0,0.007,0.112,1.616
0.572,48,0.334,48,0.706,0,0.011,0.116,1.74
0.618,48,0.321,48,0.762,1,0.055,0.125,1.883
0.482,49,0.237,49,0.611,0,0.007,0.113,1.452
0.374,48,0.238,48,0.751,0,0.007,0.12,1.492
0.335,48,0.311,48,0.555,0,0.008,0.112,1.323
0.298,48,0.231,48,0.588,1,0.054,0.11,1.284
0.304,48,0.293,48,0.589,0,0.007,0.111,1.306
0.379,46,0.224,46,0.671,1,0.055,0.111,1.442
0.313,46,0.392,46,0.494,0,0.007,0.113,1.32
0.456,47,0.368,47,0.665,0,0.007,0.112,1.609
0.31,47,0.253,47,0.594,0,0.007,0.11,1.275
0.407,47,0.232,47,0.583,0,0.008,0.137,1.369
0.512,46,0.731,46,1.058,0,0.068,0.481,2.852
1.567,46,0.284,46,1.373,1,0.274,0.526,4.026
1.38,46,1.001,46,2.764,0,0.026,0.535,5.708
1.726,46,0.374,46,0.8,0,0.013,0.169,3.084
0.768,46,0.322,46,0.689,1,0.069,0.142,1.991
0.566,46,0.423,46,1.191,1,0.058,0.266,2.505
0.531,46,0.551,46,1.174,1,0.066,0.19,2.514
0.475,46,0.751,46,0.74,0,0.009,0.142,2.118
0.536,46,0.427,46,0.759,0,0.009,0.177,1.91
0.994,46,0.912,46,1.02,0,0.012,0.205,3.146
1.033,46,0.425,46,1.164,0,0.009,0.14,2.773
0.903,46,0.686,46,0.943,1,0.079,0.172,2.785
0.719,46,0.503,46,1.193,0,0.013,0.227,2.657
0.468,46,0.36,46,1.55,0,0.012,0.169,2.561
