BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.414,47,0.258,47,0.555,0,0.007,0.116,1.351
0.54,46,0.329,46,0.611,1,0.044,0.109,1.635
0.502,46,0.328,46,0.525,0,0.007,0.11,1.473
0.308,46,0.224,46,0.587,1,0.045,0.11,1.275
0.352,46,0.22,46,0.491,0,0.007,0.109,1.181
0.332,45,0.217,45,0.477,0,0.007,0.11,1.145
0.436,45,0.289,45,0.626,0,0.01,0.153,1.515
0.395,45,0.354,45,0.715,0,0.01,0.143,1.619
0.518,45,0.359,45,0.722,0,0.016,0.253,1.871
0.486,45,0.316,45,0.805,1,0.064,0.145,1.818
0.329,45,0.215,45,0.547,1,0.046,0.111,1.249
0.405,46,0.222,46,0.571,0,0.008,0.11,1.318
0.472,46,0.218,46,0.496,0,0.007,0.117,1.312
0.371,46,0.22,46,0.48,0,0.007,0.11,1.19
0.346,46,0.234,46,0.549,1,0.054,0.109,1.294
0.353,45,0.27,45,0.465,0,0.006,0.107,1.204
0.266,45,0.218,45,0.465,0,0.006,0.109,1.066
0.355,46,0.218,46,0.476,0,0.006,0.119,1.176
0.293,46,0.216,46,0.517,1,0.043,0.107,1.178
0.261,46,0.355,46,0.71,2,0.094,0.108,1.53
1.064,46,0.838,46,1.281,0,0.017,0.283,3.484
1.363,45,0.729,45,1.254,0,0.017,0.308,3.673
1.219,46,0.808,46,1.734,0,0.032,0.551,4.346
1.134,46,0.79,46,1.548,0,0.024,0.381,3.878
0.985,46,0.755,46,1.436,0,0.026,0.347,3.551
0.477,45,0.275,45,0.809,0,0.023,0.216,1.801
0.573,46,0.321,46,0.61,0,0.008,0.137,1.651
0.352,46,0.897,46,0.633,0,0.008,0.152,2.043
0.725,46,0.275,46,0.604,0,0.008,0.146,1.76
0.355,46,0.293,46,0.621,0,0.009,0.137,1.417
0.457,46,0.274,46,0.607,0,0.008,0.136,1.484
0.335,46,0.338,46,0.659,1,0.055,0.136,1.526
0.458,46,0.657,46,1.528,0,0.018,0.283,2.946
0.92,46,0.937,46,1.331,0,0.017,0.281,3.488
1.045,46,0.798,46,1.374,1,0.11,0.281,3.61
0.969,46,0.636,46,1.864,0,0.025,0.417,3.912
1.499,47,0.74,47,1.568,0,0.02,0.437,4.266
0.949,47,0.848,47,1.396,1,0.11,0.284,3.589
0.775,48,0.524,48,0.926,1,0.027,0.174,2.427
0.588,47,0.362,47,0.788,0,0.01,0.173,1.923
0.448,47,0.375,47,0.783,0,0.01,0.172,1.79
0.617,47,0.474,47,1.378,1,0.148,0.281,2.899
0.712,47,0.602,47,1.406,1,0.043,0.283,3.048
1.294,47,0.976,47,1.298,0,0.017,0.282,3.869
1.719,47,0.594,47,1.389,1,0.22,0.397,4.322
1.313,47,0.69,47,1.309,0,0.017,0.519,3.85
1.147,48,0.867,48,2.319,1,0.158,0.294,4.788
1.591,48,0.999,48,1.594,2,0.199,0.282,4.666
0.96,48,0.866,48,1.586,0,0.081,0.348,3.843
1.289,48,0.797,48,1.747,0,0.023,0.337,4.196
1.123,48,0.447,48,0.878,1,0.066,0.138,2.655
0.551,48,0.363,48,0.683,0,0.009,0.14,1.747
0.467,47,0.286,47,0.683,1,0.054,0.137,1.628
0.498,47,0.294,47,0.631,0,0.008,0.136,1.569
0.626,46,0.483,46,0.937,0,0.01,0.155,2.212
0.34,46,0.277,46,0.608,0,0.008,0.137,1.373
0.332,46,0.333,46,0.607,0,0.008,0.137,1.418
0.456,46,0.334,46,0.656,1,0.055,0.136,1.638
0.329,46,0.282,46,0.609,0,0.008,0.135,1.365
0.395,46,0.334,46,0.679,1,0.053,0.137,1.599
0.513,46,0.281,46,0.61,0,0.008,0.137,1.551
0.493,46,0.406,46,0.704,1,0.053,0.151,1.808
0.614,46,0.355,46,1.294,3,0.13,0.138,2.533
0.68,45,0.379,45,0.775,1,0.022,0.14,1.998
0.333,45,0.279,45,0.651,1,0.021,0.137,1.423
0.583,46,0.414,46,0.676,1,0.021,0.138,1.834
0.338,46,0.287,46,0.675,1,0.021,0.136,1.46
0.33,46,0.283,46,0.62,0,0.008,0.136,1.379
0.331,46,0.346,46,0.628,0,0.008,0.136,1.45
0.331,46,0.284,46,0.668,1,0.055,0.136,1.476
0.335,46,0.278,46,0.631,0,0.008,0.141,1.395
0.393,46,0.311,46,0.618,0,0.008,0.137,1.47
0.392,46,0.283,46,0.616,0,0.008,0.135,1.437
0.371,46,0.282,46,0.626,0,0.008,0.145,1.434
0.378,46,0.312,46,0.673,1,0.066,0.136,1.566
0.597,47,0.45,47,0.913,1,0.07,0.138,2.17
0.574,47,0.468,47,0.794,0,0.01,0.173,2.021
0.531,47,0.319,47,0.667,0,0.007,0.108,1.634
0.29,47,0.225,47,0.56,0,0.007,0.11,1.194
0.311,47,0.221,47,0.501,0,0.007,0.107,1.149
0.373,47,0.247,47,0.53,0,0.007,0.108,1.266
0.271,47,0.227,47,0.499,0,0.007,0.108,1.115
0.317,48,0.223,48,0.515,0,0.006,0.106,1.17
0.286,48,0.251,48,0.52,0,0.006,0.117,1.181
0.286,48,0.225,48,0.507,0,0.007,0.113,1.14
0.307,48,0.224,48,0.549,1,0.044,0.106,1.232
0.381,48,0.382,48,1.411,0,0.017,0.283,2.476
1.07,47,1.115,47,1.91,0,0.028,0.294,4.419
1.565,47,0.919,47,1.442,1,0.119,0.283,4.33
1.57,47,1.135,47,1.998,0,0.024,0.387,5.115
0.533,47,0.366,47,0.854,1,0.067,0.175,1.996
0.537,47,0.428,47,0.806,0,0.012,0.165,1.949
0.48,47,0.599,47,0.506,0,0.007,0.109,1.702
0.278,47,0.434,47,0.503,0,0.006,0.108,1.33
0.38,47,0.317,47,0.556,0,0.006,0.108,1.37
0.38,47,0.3,47,0.54,0,0.006,0.107,1.336
0.284,47,0.275,47,0.505,0,0.007,0.106,1.178
0.308,47,0.233,47,0.498,0,0.006,0.108,1.154
0.267,47,0.245,47,0.496,0,0.006,0.107,1.124
0.681,46,0.523,46,0.861,0,0.015,0.286,2.367
0.475,46,0.366,46,0.764,0,0.01,0.179,1.797
0.72,47,0.463,47,1.196,2,0.141,0.199,2.72
0.704,47,0.413,47,1.547,1,0.131,0.259,3.056
0.804,46,0.449,46,0.987,0,0.01,0.173,2.425
0.858,45,0.651,45,1.011,2,0.117,0.174,2.812
0.593,46,0.599,46,1.023,2,0.082,0.172,2.471
0.442,46,0.352,46,0.795,0,0.01,0.173,1.774
0.423,46,0.375,46,0.802,0,0.011,0.174,1.787
0.417,46,0.352,46,0.785,0,0.01,0.181,1.747
0.916,47,0.439,47,1.022,1,0.125,0.191,2.695
0.611,47,0.463,47,1.082,1,0.068,0.176,2.401
0.61,47,0.392,47,0.946,2,0.112,0.173,2.235
0.496,48,0.373,48,0.85,0,0.012,0.173,1.906
0.462,48,0.457,48,0.851,0,0.011,0.171,1.953
0.595,48,0.484,48,0.982,2,0.114,0.173,2.349
0.536,48,0.45,48,0.852,0,0.011,0.173,2.024
0.487,48,0.367,48,0.907,1,0.068,0.175,2.006
0.322,48,0.303,48,0.709,1,0.045,0.115,1.496
0.468,48,0.305,48,0.534,0,0.006,0.108,1.423
0.967,48,0.368,48,0.834,0,0.01,0.173,2.354
0.925,49,0.37,49,0.862,0,0.01,0.172,2.34
0.468,49,0.385,49,0.91,1,0.066,0.174,2.004
0.908,48,0.368,48,0.962,0,0.013,0.173,2.425
0.637,48,0.467,48,0.893,1,0.067,0.173,2.239
0.597,48,0.535,48,0.897,1,0.081,0.172,2.284
0.492,48,0.404,48,0.987,1,0.073,0.19,2.148
0.328,48,0.305,48,0.58,1,0.043,0.13,1.388
0.47,47,0.285,47,0.623,3,0.083,0.108,1.57
0.377,45,0.224,45,0.542,1,0.044,0.109,1.298
0.3,45,0.215,45,0.583,2,0.051,0.108,1.259
0.764,45,0.558,45,1.348,1,0.109,0.281,3.062
1.057,45,0.609,45,1.345,1,0.043,0.319,3.374
1.079,45,0.726,45,1.647,2,0.374,0.62,4.447
0.885,45,0.768,45,1.659,0,0.018,0.284,3.616
0.975,46,0.772,46,1.291,0,0.017,0.304,3.361
1.18,46,0.615,46,1.358,1,0.111,0.283,3.549
1.176,47,0.577,47,1.342,0,0.017,0.283,3.395
0.954,47,0.622,47,1.32,0,0.017,0.281,3.196
1.09,48,0.6,48,1.36,0,0.017,0.294,3.362
1.107,48,0.83,48,2.042,0,0.026,0.465,4.471
0.886,48,0.424,48,0.838,0,0.011,0.173,2.334
0.464,48,0.366,48,0.843,0,0.011,0.173,1.859
0.451,48,0.369,48,0.954,2,0.115,0.178,2.069
0.689,49,0.371,49,0.92,1,0.081,0.172,2.235
0.596,49,0.377,49,0.848,0,0.01,0.176,2.008
0.55,48,0.378,48,0.883,1,0.081,0.171,2.065
0.489,48,0.38,48,0.822,0,0.012,0.277,1.982
0.539,48,0.362,48,0.82,0,0.031,0.171,1.925
0.434,48,0.363,48,0.882,1,0.067,0.183,1.93
0.494,48,0.375,48,0.821,0,0.014,0.174,1.88
0.484,48,0.368,48,0.879,1,0.067,0.171,1.97
0.427,48,0.409,48,0.946,2,0.111,0.171,2.066
0.643,48,0.532,48,0.848,0,0.01,0.173,2.209
0.684,48,0.531,48,0.825,0,0.011,0.173,2.226
0.639,47,0.358,47,0.805,0,0.01,0.172,1.985
0.541,47,0.36,47,0.804,0,0.01,0.173,1.89
0.485,47,0.362,47,0.807,0,0.01,0.175,1.84
0.421,47,0.354,47,0.807,0,0.01,0.174,1.768
0.493,47,0.353,47,0.962,1,0.067,0.18,2.058
0.579,47,0.549,47,1.17,0,0.018,0.255,2.573
0.578,47,0.904,47,0.91,0,0.011,0.171,2.577
0.905,47,0.557,47,0.812,0,0.01,0.173,2.458
0.906,47,0.761,47,1.337,0,0.017,0.299,3.322
1.116,47,0.843,47,1.457,0,0.017,0.285,3.72
1.21,48,0.788,48,1.646,0,0.021,0.29,3.956
1.093,48,0.894,48,2.323,0,0.023,0.344,4.679
1.677,48,0.73,48,1.38,0,0.018,0.284,4.091
1.178,48,0.287,48,0.608,0,0.007,0.109,2.191
0.522,48,0.43,48,0.566,0,0.007,0.109,1.635
0.385,48,0.259,48,0.689,1,0.044,0.108,1.487
0.376,48,0.309,48,0.534,0,0.007,0.108,1.336
0.275,48,0.237,48,0.564,1,0.044,0.108,1.229
0.333,47,0.222,47,0.552,1,0.042,0.107,1.257
0.783,47,0.6,47,1.66,1,0.049,0.281,3.375
1.065,47,1.317,47,1.596,0,0.018,0.298,4.295
0.794,47,0.657,47,1.374,0,0.017,0.283,3.126
1.012,47,0.774,47,1.411,1,0.108,0.282,3.588
0.974,47,0.876,47,1.426,1,0.107,0.28,3.664
0.884,47,0.875,47,1.64,0,0.024,0.335,3.76
0.944,47,0.731,47,1.31,0,0.017,0.282,3.286
1.173,47,0.782,47,1.331,0,0.018,0.287,3.592
1.058,47,0.681,47,1.501,0,0.017,0.284,3.542
0.48,47,0.43,47,0.726,1,0.055,0.137,1.83
0.434,48,0.294,48,0.706,1,0.064,0.136,1.635
0.476,48,0.358,48,0.697,1,0.052,0.138,1.721
0.729,48,0.58,48,1.459,1,0.133,0.292,3.194
1.083,48,0.822,48,1.897,0,0.023,0.284,4.111
0.946,48,1.022,48,1.664,1,0.123,0.438,4.195
1.832,48,1.016,48,1.354,0,0.017,0.293,4.514
1.228,46,0.812,46,1.393,1,0.107,0.302,3.843
0.907,46,0.819,46,1.313,0,0.017,0.28,3.338
1.6,46,0.738,46,1.774,0,0.033,0.452,4.598
0.977,46,0.772,46,1.796,1,0.073,0.173,3.792
0.609,46,0.472,46,0.991,0,0.015,0.21,2.297
0.465,46,0.35,46,0.777,0,0.011,0.172,1.777
0.553,46,0.526,46,0.809,0,0.01,0.173,2.072
0.504,47,0.369,47,0.792,0,0.01,0.172,1.848
0.437,47,0.403,47,0.86,1,0.068,0.171,1.94
0.473,47,0.371,47,0.8,0,0.011,0.173,1.83
0.479,47,0.369,47,0.793,0,0.01,0.178,1.83
0.504,47,0.398,47,1.175,1,0.072,0.171,2.322
0.683,47,0.433,47,0.8,0,0.011,0.174,2.102
0.782,47,0.591,47,1.301,0,0.017,0.281,2.973
0.738,47,0.577,47,1.301,0,0.017,0.28,2.914
0.88,47,0.84,47,1.861,1,0.162,0.369,4.115
0.836,47,0.608,47,1.74,1,0.11,0.287,3.583
1.068,47,0.657,47,1.525,2,0.221,0.282,3.755
0.42,47,0.281,47,0.697,1,0.053,0.136,1.589
0.348,47,0.284,47,0.71,1,0.064,0.137,1.544
0.735,47,0.59,47,1.309,0,0.017,0.281,2.933
0.697,47,0.625,47,1.303,0,0.017,0.28,2.924
1.086,47,0.841,47,1.335,0,0.017,0.282,3.563
1.131,47,0.876,47,1.689,0,0.026,0.287,4.011
