BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
4.125,45,0.237,45,0.652,1,0.047,0.109,5.172
5.101,46,0.272,46,0.717,0,0.008,0.129,6.228
4.513,46,0.381,46,0.825,0,0.01,0.17,5.901
4.522,46,0.354,46,0.786,0,0.01,0.138,5.812
5.752,46,0.374,46,1.108,0,0.011,0.145,7.392
3.989,45,0.315,45,0.651,0,0.007,0.126,5.09
4.43,46,0.222,46,0.539,0,0.007,0.108,5.307
3.46,46,0.222,46,0.592,0,0.007,0.139,4.421
4.34,46,0.28,46,0.75,0,0.011,0.18,5.564
4.403,46,0.329,46,0.732,0,0.021,0.147,5.634
4.179,46,0.411,46,0.884,0,0.009,0.115,5.6
3.856,46,0.22,46,0.841,0,0.007,0.108,5.034
4.944,46,0.342,46,0.909,0,0.036,0.173,6.406
5.479,46,0.304,46,1.093,3,0.179,0.162,7.22
5.05,46,0.291,46,0.605,1,0.073,0.141,6.163
5.194,46,0.257,46,0.962,2,0.069,0.146,6.631
4.12,46,0.287,46,0.735,1,0.057,0.137,5.338
3.734,45,0.267,45,0.754,0,0.013,0.238,5.009
4.072,45,0.364,45,0.822,0,0.01,0.138,5.408
5.062,45,0.345,45,0.95,0,0.013,0.182,6.554
4.652,45,0.369,45,0.662,0,0.01,0.14,5.835
4.343,45,0.279,45,0.799,1,0.07,0.152,5.644
4.024,45,0.284,45,0.551,0,0.007,0.114,4.982
4.063,45,0.222,45,0.511,0,0.007,0.108,4.913
3.305,45,0.216,45,0.525,0,0.007,0.108,4.162
2.879,45,0.327,45,0.513,0,0.007,0.109,3.836
3.758,45,0.213,45,0.515,0,0.007,0.108,4.603
3.936,45,0.311,45,0.747,0,0.009,0.138,5.143
4.247,45,0.216,45,0.571,0,0.013,0.122,5.172
3.958,45,0.355,45,0.659,1,0.068,0.143,5.184
3.906,45,0.267,45,0.516,0,0.007,0.109,4.807
3.739,45,0.269,45,0.633,0,0.009,0.131,4.783
3.135,45,0.216,45,0.509,0,0.007,0.122,3.991
2.917,45,0.212,45,0.51,0,0.007,0.138,3.787
2.868,45,0.213,45,0.504,0,0.007,0.108,3.701
2.97,45,0.219,45,0.515,0,0.007,0.108,3.82
3.064,46,0.214,46,0.545,0,0.007,0.107,3.938
3.043,46,0.32,46,0.563,0,0.007,0.107,4.042
3.453,46,0.221,46,0.537,0,0.007,0.106,4.326
2.977,47,0.221,47,0.551,0,0.007,0.107,3.864
3.399,46,0.22,46,0.633,1,0.045,0.107,4.406
3.13,46,0.221,46,0.537,0,0.007,0.123,4.019
3.226,46,0.218,46,0.539,0,0.007,0.108,4.099
3.185,46,0.221,46,0.538,0,0.007,0.107,4.061
2.969,46,0.214,46,0.568,1,0.045,0.106,3.903
2.847,46,0.216,46,0.561,1,0.045,0.11,3.781
2.891,46,0.219,46,0.564,1,0.07,0.107,3.852
2.949,47,0.22,47,0.55,0,0.006,0.108,3.835
2.956,46,0.216,46,0.528,0,0.007,0.108,3.816
2.963,46,0.219,46,0.53,0,0.007,0.106,3.826
4.055,46,0.262,46,0.58,0,0.007,0.109,5.016
3.349,46,0.221,46,0.595,1,0.045,0.107,4.319
3.256,46,0.217,46,0.653,1,0.046,0.107,4.279
3.654,46,0.216,46,0.539,0,0.008,0.107,4.526
3.391,46,0.281,46,0.705,0,0.009,0.13,4.518
3.075,46,0.219,46,0.548,0,0.007,0.107,3.958
2.978,46,0.218,46,0.587,1,0.045,0.107,3.937
2.994,46,0.216,46,0.548,0,0.007,0.107,3.873
3.263,46,0.219,46,0.53,0,0.007,0.107,4.129
3.12,46,0.216,46,0.549,0,0.007,0.107,4.001
3.256,46,0.226,46,0.575,1,0.055,0.107,4.221
2.905,46,0.221,46,0.537,0,0.007,0.107,3.778
3.24,47,0.228,47,0.576,0,0.007,0.107,4.161
5.013,48,0.424,48,1.035,0,0.017,0.164,6.654
3.273,48,0.357,48,0.743,2,0.096,0.119,4.589
4.604,47,0.624,47,0.898,0,0.011,0.136,6.274
4.27,48,0.296,48,0.74,0,0.009,0.134,5.452
3.929,48,0.232,48,0.572,0,0.007,0.108,4.849
3.173,48,0.222,48,0.574,0,0.007,0.107,4.086
3.041,48,0.227,48,0.588,0,0.007,0.107,3.972
2.934,47,0.233,47,0.581,1,0.046,0.107,3.902
3.1,47,0.22,47,0.549,0,0.006,0.107,3.984
2.945,47,0.22,47,0.541,0,0.007,0.107,3.822
2.994,47,0.219,47,0.585,1,0.045,0.107,3.951
3.01,47,0.219,47,0.559,0,0.007,0.106,3.902
2.917,46,0.219,46,0.521,0,0.007,0.108,3.774
2.906,47,0.219,47,0.589,1,0.059,0.105,3.88
2.893,46,0.216,46,0.52,0,0.006,0.106,3.742
3.098,46,0.219,46,0.709,1,0.046,0.118,4.191
3.373,46,0.215,46,0.564,1,0.045,0.107,4.306
2.959,46,0.219,46,0.566,1,0.045,0.107,3.898
3.213,46,0.217,46,0.525,0,0.007,0.106,4.07
2.994,46,0.226,46,0.517,0,0.006,0.106,3.852
2.944,46,0.218,46,0.526,0,0.007,0.107,3.804
3.085,46,0.214,46,0.522,0,0.007,0.107,3.937
2.815,46,0.217,46,0.561,1,0.044,0.106,3.744
2.913,46,0.239,46,0.528,0,0.007,0.106,3.794
2.985,46,0.219,46,0.534,0,0.009,0.13,3.879
3.068,47,0.221,47,0.573,1,0.045,0.107,4.016
3.077,46,0.217,46,0.596,2,0.073,0.107,4.071
3.744,47,0.298,47,0.604,1,0.045,0.107,4.8
4.311,47,0.258,47,0.651,0,0.007,0.108,5.336
3.687,47,0.222,47,0.6,0,0.008,0.12,4.64
4.204,47,0.221,47,0.608,1,0.076,0.161,5.272
4.08,47,0.253,47,0.808,0,0.008,0.14,5.29
3.8,47,0.324,47,0.787,0,0.01,0.163,5.086
3.608,47,0.221,47,0.872,2,0.076,0.107,4.886
3.923,47,0.283,47,0.759,1,0.067,0.133,5.167
4.091,47,0.224,47,0.661,0,0.007,0.107,5.092
3.796,47,0.253,47,0.653,1,0.045,0.107,4.856
3.668,46,0.242,46,0.534,0,0.007,0.108,4.561
3.195,46,0.219,46,0.526,0,0.007,0.108,4.056
3.625,46,0.219,46,0.593,0,0.007,0.108,4.553
3.66,45,0.282,45,0.739,0,0.009,0.142,4.833
3.189,45,0.214,45,0.665,0,0.01,0.14,4.22
3.334,45,0.213,45,0.511,0,0.032,0.116,4.209
3.2,46,0.227,46,0.52,0,0.007,0.108,4.064
4.427,47,0.278,47,0.845,1,0.049,0.114,5.716
3.7,47,0.295,47,0.542,0,0.007,0.108,4.653
3.535,46,0.221,46,0.526,0,0.007,0.111,4.402
3.737,46,0.218,46,0.603,1,0.048,0.108,4.716
3.715,46,0.308,46,0.523,0,0.007,0.108,4.663
4.08,46,0.334,46,0.596,0,0.007,0.113,5.131
3.771,46,0.221,46,0.585,0,0.007,0.107,4.693
4.357,46,0.229,46,0.557,0,0.007,0.108,5.26
4.11,45,0.294,45,0.509,0,0.007,0.108,5.03
3.928,45,0.223,45,0.516,0,0.007,0.11,4.787
3.452,46,0.218,46,0.599,1,0.044,0.107,4.423
3.114,47,0.224,47,0.562,0,0.007,0.107,4.016
4.026,47,0.277,47,0.617,1,0.044,0.107,5.072
3.076,47,0.223,47,0.56,0,0.007,0.109,3.976
3.213,47,0.223,47,0.593,1,0.054,0.107,4.192
2.964,47,0.223,47,0.593,1,0.017,0.107,3.904
3.078,47,0.222,47,0.609,1,0.054,0.106,4.07
2.987,47,0.226,47,0.551,0,0.007,0.106,3.879
3.367,47,0.237,47,0.596,1,0.054,0.108,4.364
4.069,47,0.26,47,0.581,0,0.007,0.108,5.026
3.757,46,0.236,46,0.556,0,0.007,0.108,4.665
3.832,46,0.275,46,0.606,1,0.076,0.108,4.898
3.857,46,0.26,46,0.606,0,0.009,0.131,4.864
3.422,46,0.246,46,0.579,1,0.06,0.157,4.466
3.304,46,0.22,46,0.611,2,0.054,0.107,4.298
3.017,46,0.228,46,0.573,1,0.054,0.106,3.979
3.077,46,0.214,46,0.532,0,0.007,0.105,3.938
3.812,46,0.286,46,0.697,0,0.008,0.135,4.941
2.964,46,0.232,46,0.547,0,0.007,0.107,3.858
7.76,45,0.554,45,1.331,0,0.017,0.279,9.943
8.043,45,0.556,45,1.362,0,0.017,0.28,10.26
7.856,45,0.646,45,1.531,0,0.018,0.706,10.758
9.457,45,0.738,45,1.789,0,0.02,0.327,12.332
9.948,46,0.958,46,1.369,0,0.017,0.281,12.576
5.239,45,0.214,45,0.508,0,0.007,0.109,6.078
2.874,45,0.211,45,0.5,0,0.007,0.108,3.702
2.941,46,0.221,46,0.601,1,0.044,0.106,3.914
2.808,46,0.213,46,0.579,1,0.045,0.147,3.793
2.873,46,0.227,46,0.624,0,0.009,0.142,3.877
3.316,46,0.217,46,0.545,0,0.007,0.106,4.193
2.929,46,0.219,46,0.592,1,0.044,0.107,3.891
2.808,46,0.213,46,0.574,1,0.044,0.105,3.747
2.859,46,0.214,46,0.618,2,0.074,0.106,3.873
2.863,46,0.216,46,0.645,2,0.072,0.106,3.904
2.858,46,0.216,46,0.576,0,0.007,0.108,3.766
6.336,46,0.568,46,1.413,0,0.017,0.28,8.616
9.485,46,0.579,46,1.432,0,0.018,0.281,11.795
3.637,47,0.283,47,0.749,1,0.055,0.136,4.862
3.744,47,0.282,47,0.723,0,0.008,0.135,4.894
5.004,47,0.361,47,0.945,1,0.069,0.17,6.55
5.109,47,0.354,47,0.891,0,0.01,0.17,6.536
4.655,47,0.357,47,0.946,1,0.068,0.17,6.197
4.903,47,0.424,47,0.901,0,0.011,0.169,6.409
5.611,47,0.353,47,1.097,0,0.011,0.185,7.259
5.416,47,0.359,47,0.88,0,0.011,0.173,6.842
5.124,47,0.356,47,0.921,1,0.084,0.169,6.654
5.068,47,0.354,47,0.868,0,0.01,0.169,6.471
6.736,47,0.354,47,0.868,0,0.011,0.17,8.14
3.021,47,0.224,47,0.601,0,0.007,0.107,3.962
2.91,47,0.219,47,0.544,0,0.007,0.107,3.787
2.957,47,0.22,47,0.62,2,0.074,0.107,3.981
3.111,47,0.226,47,0.591,1,0.045,0.107,4.082
4.976,47,0.353,47,0.992,1,0.067,0.17,6.559
5.054,47,0.354,47,0.874,0,0.011,0.175,6.469
5.089,47,0.352,47,0.865,0,0.011,0.169,6.489
5.325,48,0.365,48,0.896,0,0.011,0.17,6.769
5.864,48,0.362,48,1.021,0,0.011,0.171,7.431
3.229,49,0.228,49,0.601,0,0.013,0.107,4.178
3.13,49,0.23,49,0.6,0,0.007,0.107,4.076
3.459,49,0.23,49,0.592,0,0.007,0.107,4.398
3.329,49,0.275,49,0.696,1,0.046,0.106,4.454
3.414,49,0.231,49,0.594,0,0.007,0.108,4.355
4.533,49,0.38,49,0.926,0,0.011,0.175,6.028
3.095,49,0.23,49,0.627,1,0.056,0.107,4.118
3.092,49,0.229,49,0.633,1,0.043,0.106,4.104
3.079,48,0.224,48,0.579,0,0.007,0.107,3.997
3.201,47,0.452,47,0.649,0,0.007,0.107,4.418
3.28,46,0.218,46,0.54,0,0.007,0.107,4.154
3.275,46,0.214,46,0.541,0,0.006,0.107,4.145
3.356,46,0.214,46,0.534,0,0.007,0.116,4.229
3.163,47,0.23,47,0.605,0,0.007,0.108,4.115
3.078,48,0.222,48,0.741,2,0.098,0.107,4.247
3.482,48,0.229,48,0.678,2,0.026,0.107,4.525
3.295,47,0.222,47,0.567,0,0.007,0.109,4.203
3.132,47,0.221,47,0.608,1,0.053,0.107,4.123
2.82,46,0.218,46,0.529,0,0.007,0.108,3.684
2.815,47,0.218,47,0.541,0,0.006,0.106,3.687
8.04,47,0.983,47,1.596,0,0.018,0.281,10.919
8.379,47,0.625,47,1.736,1,0.113,0.278,11.133
9.578,47,0.579,47,1.433,0,0.018,0.299,11.909
7.893,47,0.589,47,1.514,1,0.115,0.282,10.393
7.676,47,0.577,47,1.425,0,0.017,0.278,9.974
7.728,47,0.577,47,1.411,0,0.017,0.281,10.016
7.919,47,0.59,47,1.936,0,0.03,0.269,10.746
4.763,47,0.323,47,0.569,0,0.009,0.13,5.795
3.648,47,0.221,47,0.55,0,0.007,0.108,4.536
3.155,47,0.226,47,0.582,1,0.054,0.111,4.131
4.016,47,0.224,47,0.551,0,0.007,0.114,4.915
4.205,47,0.222,47,0.637,0,0.008,0.171,5.244
3.745,47,0.222,47,0.557,0,0.007,0.108,4.641
3.065,47,0.22,47,0.604,1,0.045,0.107,4.043
2.82,46,0.218,46,0.567,1,0.046,0.108,3.76
4.091,46,0.311,46,0.76,0,0.01,0.149,5.323
