BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.542,45,0.042,45,0.099,1,0.011,0.014,0.711
0.499,45,0.043,45,0.101,1,0.011,0.014,0.67
0.48,45,0.042,45,0.09,0,0.001,0.013,0.628
0.521,45,0.041,45,0.087,0,0.001,0.014,0.665
0.529,45,0.042,45,0.089,0,0.001,0.015,0.678
0.558,45,0.043,45,0.09,0,0.001,0.014,0.71
0.533,45,0.042,45,0.089,0,0.001,0.015,0.681
0.531,45,0.043,45,0.101,1,0.011,0.014,0.701
0.493,45,0.042,45,0.1,1,0.011,0.014,0.662
0.485,45,0.041,45,0.1,1,0.009,0.014,0.651
0.479,45,0.041,45,0.097,1,0.008,0.013,0.64
0.495,45,0.044,45,0.093,0,0.001,0.015,0.649
0.543,45,0.042,45,0.089,0,0.001,0.015,0.692
0.533,45,0.044,45,0.092,0,0.002,0.015,0.687
0.534,45,0.043,45,0.101,1,0.011,0.014,0.705
0.486,45,0.041,45,0.089,0,0.001,0.014,0.633
0.476,45,0.041,45,0.098,1,0.01,0.013,0.64
0.483,45,0.043,45,0.099,1,0.01,0.014,0.65
0.479,45,0.042,45,0.099,1,0.009,0.013,0.644
0.489,45,0.042,45,0.09,0,0.001,0.014,0.638
0.478,45,0.042,45,0.1,1,0.01,0.038,0.67
0.475,45,0.041,45,0.096,1,0.009,0.013,0.636
0.479,45,0.041,45,0.099,1,0.009,0.013,0.644
0.478,45,0.042,45,0.097,1,0.009,0.013,0.64
0.483,45,0.041,45,0.091,0,0.001,0.013,0.631
0.521,45,0.042,45,0.089,0,0.001,0.013,0.667
0.518,45,0.041,45,0.088,0,0.001,0.013,0.664
0.523,45,0.041,45,0.088,0,0.001,0.013,0.667
0.523,45,0.042,45,0.098,1,0.011,0.014,0.689
0.501,46,0.044,46,0.094,0,0.001,0.014,0.656
0.493,46,0.044,46,0.104,1,0.01,0.014,0.667
0.493,46,0.042,46,0.102,1,0.009,0.014,0.661
0.495,46,0.043,46,0.093,0,0.001,0.014,0.648
0.485,46,0.042,46,0.091,0,0.001,0.013,0.635
0.479,46,0.042,46,0.091,0,0.001,0.013,0.628
0.52,46,0.043,46,0.093,0,0.001,0.015,0.674
0.585,46,0.044,46,0.094,0,0.001,0.016,0.742
0.503,46,0.042,46,0.103,1,0.012,0.014,0.676
0.502,46,0.044,46,0.106,1,0.01,0.014,0.678
0.499,46,0.043,46,0.094,0,0.001,0.014,0.653
0.497,46,0.043,46,0.095,0,0.001,0.014,0.652
0.522,46,0.06,46,0.106,0,0.001,0.015,0.705
0.502,46,0.043,46,0.094,0,0.001,0.014,0.656
0.501,46,0.045,46,0.096,0,0.001,0.015,0.659
0.494,45,0.043,45,0.107,0,0.001,0.014,0.662
0.534,45,0.043,45,0.1,1,0.011,0.014,0.704
0.498,46,0.048,46,0.102,0,0.001,0.014,0.664
0.805,46,0.073,46,0.18,1,0.019,0.021,1.1
0.501,46,0.044,46,0.1,0,0.001,0.014,0.662
0.503,46,0.045,46,0.1,0,0.001,0.014,0.665
0.583,46,0.044,46,0.1,0,0.001,0.014,0.744
0.505,47,0.043,47,0.099,0,0.001,0.014,0.664
0.502,47,0.045,47,0.097,0,0.001,0.014,0.662
0.501,47,0.045,47,0.099,0,0.001,0.014,0.661
0.495,45,0.044,45,0.091,0,0.001,0.022,0.654
0.506,45,0.043,45,0.093,0,0.001,0.015,0.661
0.54,45,0.043,45,0.1,1,0.011,0.014,0.71
0.496,46,0.043,46,0.098,0,0.001,0.014,0.654
0.495,46,0.044,46,0.098,0,0.001,0.014,0.654
0.497,46,0.043,46,0.095,0,0.001,0.014,0.652
0.496,46,0.042,46,0.098,0,0.001,0.014,0.653
0.486,45,0.041,45,0.091,0,0.001,0.014,0.635
0.485,46,0.042,46,0.094,0,0.001,0.014,0.639
0.762,46,0.072,46,0.151,0,0.002,0.02,1.01
0.74,46,0.057,46,0.093,0,0.002,0.014,0.908
0.76,46,0.065,46,0.141,0,0.003,0.021,0.991
0.868,46,0.068,46,0.146,0,0.002,0.02,1.106
0.504,46,0.043,46,0.092,0,0.001,0.015,0.657
0.515,46,0.043,46,0.092,0,0.001,0.014,0.668
0.504,46,0.043,46,0.116,3,0.023,0.014,0.703
0.493,46,0.043,46,0.102,1,0.011,0.014,0.665
0.486,46,0.042,46,0.109,2,0.011,0.013,0.663
0.48,46,0.041,46,0.1,1,0.008,0.013,0.644
0.48,45,0.042,45,0.09,0,0.001,0.016,0.63
0.478,45,0.042,45,0.09,0,0.001,0.013,0.625
0.525,45,0.041,45,0.09,0,0.001,0.014,0.673
0.523,45,0.042,45,0.09,0,0.001,0.014,0.672
0.522,45,0.042,45,0.098,1,0.011,0.013,0.688
0.498,45,0.043,45,0.09,0,0.001,0.015,0.647
0.478,45,0.042,45,0.089,0,0.001,0.013,0.625
0.524,45,0.043,45,0.09,0,0.001,0.014,0.674
0.513,45,0.041,45,0.087,0,0.001,0.013,0.657
0.517,45,0.042,45,0.088,0,0.001,0.014,0.664
0.517,45,0.041,45,0.088,0,0.001,0.013,0.662
0.518,45,0.041,45,0.088,0,0.001,0.013,0.662
0.521,45,0.041,45,0.098,1,0.011,0.014,0.686
0.486,45,0.041,45,0.089,0,0.001,0.014,0.633
0.485,45,0.042,45,0.088,0,0.001,0.013,0.631
0.521,45,0.042,45,0.087,0,0.001,0.013,0.666
0.537,45,0.042,45,0.088,0,0.001,0.014,0.684
0.523,45,0.042,45,0.088,0,0.001,0.013,0.668
0.524,45,0.041,45,0.088,0,0.001,0.014,0.67
0.517,46,0.041,46,0.095,0,0.001,0.013,0.669
0.485,46,0.052,46,0.096,0,0.001,0.013,0.648
0.486,46,0.055,46,0.097,0,0.001,0.013,0.654
0.487,47,0.044,47,0.098,0,0.001,0.014,0.645
0.485,46,0.042,46,0.103,1,0.01,0.013,0.656
0.478,46,0.042,46,0.095,0,0.001,0.013,0.631
0.481,46,0.041,46,0.094,0,0.001,0.013,0.633
0.482,46,0.043,46,0.094,0,0.001,0.014,0.635
0.489,46,0.042,46,0.103,1,0.01,0.013,0.659
0.484,46,0.043,46,0.1,1,0.009,0.013,0.651
0.486,46,0.042,46,0.1,1,0.01,0.014,0.653
0.487,47,0.042,47,0.097,0,0.001,0.013,0.641
0.489,46,0.043,46,0.093,0,0.001,0.013,0.641
0.489,46,0.042,46,0.094,0,0.001,0.013,0.641
0.492,46,0.042,46,0.093,0,0.001,0.013,0.643
0.502,46,0.043,46,0.105,1,0.011,0.014,0.676
0.503,46,0.045,46,0.105,1,0.009,0.014,0.677
0.505,46,0.043,46,0.096,0,0.001,0.014,0.66
0.498,46,0.044,46,0.104,0,0.001,0.014,0.662
0.499,46,0.043,46,0.1,0,0.001,0.014,0.659
0.494,46,0.042,46,0.102,1,0.012,0.013,0.664
0.488,46,0.042,46,0.096,0,0.001,0.013,0.642
0.49,46,0.041,46,0.093,0,0.001,0.013,0.641
0.488,46,0.042,46,0.094,0,0.001,0.013,0.64
0.492,46,0.041,46,0.102,1,0.01,0.013,0.661
0.487,46,0.043,46,0.094,0,0.001,0.013,0.64
0.491,47,0.042,47,0.096,0,0.001,0.013,0.645
0.492,48,0.044,48,0.1,0,0.001,0.013,0.652
0.493,48,0.044,48,0.115,2,0.015,0.013,0.682
0.489,47,0.043,47,0.097,0,0.001,0.013,0.646
0.493,48,0.043,48,0.101,0,0.001,0.013,0.653
0.495,48,0.043,48,0.102,0,0.001,0.013,0.656
0.499,48,0.044,48,0.107,0,0.001,0.014,0.666
0.516,48,0.046,48,0.104,0,0.001,0.014,0.682
0.513,47,0.044,47,0.108,1,0.01,0.014,0.692
0.502,47,0.043,47,0.097,0,0.001,0.014,0.659
0.512,47,0.045,47,0.099,0,0.001,0.014,0.674
0.509,47,0.043,47,0.108,1,0.01,0.013,0.685
0.495,47,0.043,47,0.097,0,0.001,0.013,0.651
0.485,46,0.042,46,0.092,0,0.001,0.014,0.635
0.508,47,0.042,47,0.106,1,0.011,0.013,0.682
0.486,46,0.042,46,0.092,0,0.001,0.014,0.637
0.483,46,0.043,46,0.1,1,0.009,0.013,0.65
0.484,46,0.042,46,0.1,1,0.009,0.013,0.65
0.493,46,0.042,46,0.102,1,0.01,0.014,0.664
0.483,46,0.042,46,0.096,0,0.001,0.013,0.636
0.493,46,0.045,46,0.094,0,0.001,0.014,0.649
0.481,46,0.044,46,0.092,0,0.001,0.013,0.633
0.488,46,0.041,46,0.091,0,0.001,0.013,0.637
0.49,46,0.043,46,0.101,1,0.01,0.014,0.658
0.489,46,0.042,46,0.093,0,0.001,0.014,0.641
0.479,46,0.043,46,0.095,0,0.001,0.013,0.632
0.488,47,0.042,47,0.103,1,0.01,0.013,0.658
0.483,46,0.042,46,0.107,2,0.015,0.013,0.662
0.487,47,0.042,47,0.107,1,0.008,0.013,0.66
0.49,47,0.043,47,0.1,0,0.001,0.014,0.649
0.489,47,0.043,47,0.098,0,0.001,0.013,0.646
0.484,47,0.042,47,0.105,1,0.009,0.013,0.655
0.486,47,0.043,47,0.1,0,0.001,0.013,0.644
0.489,47,0.043,47,0.097,0,0.001,0.013,0.645
0.49,47,0.043,47,0.114,2,0.015,0.013,0.677
0.489,47,0.042,47,0.107,1,0.009,0.013,0.662
0.489,47,0.043,47,0.098,0,0.001,0.013,0.647
0.493,47,0.043,47,0.106,1,0.009,0.013,0.666
0.485,46,0.043,46,0.093,0,0.001,0.013,0.636
0.486,46,0.043,46,0.092,0,0.001,0.014,0.638
0.495,46,0.042,46,0.092,0,0.001,0.013,0.645
0.484,45,0.042,45,0.089,0,0.001,0.014,0.632
0.537,45,0.042,45,0.088,0,0.001,0.013,0.683
0.525,45,0.041,45,0.088,0,0.001,0.014,0.67
0.52,46,0.041,46,0.093,0,0.001,0.013,0.67
0.489,47,0.042,47,0.103,1,0.01,0.013,0.659
0.49,47,0.042,47,0.095,0,0.001,0.013,0.644
0.506,46,0.042,46,0.093,0,0.001,0.014,0.658
0.492,46,0.042,46,0.101,1,0.01,0.013,0.661
0.491,46,0.043,46,0.092,0,0.001,0.014,0.642
0.496,46,0.042,46,0.093,0,0.001,0.014,0.647
0.486,46,0.044,46,0.096,0,0.001,0.014,0.642
0.495,46,0.043,46,0.091,0,0.001,0.014,0.646
0.489,45,0.041,45,0.089,0,0.001,0.014,0.636
0.485,45,0.041,45,0.088,0,0.001,0.015,0.631
0.51,46,0.042,46,0.108,1,0.01,0.013,0.686
0.49,47,0.042,47,0.1,0,0.001,0.013,0.648
0.491,47,0.043,47,0.107,1,0.009,0.013,0.664
0.492,47,0.043,47,0.1,0,0.001,0.013,0.651
0.491,47,0.042,47,0.107,1,0.01,0.013,0.665
0.493,47,0.043,47,0.106,1,0.003,0.014,0.661
0.49,47,0.042,47,0.106,1,0.01,0.013,0.663
0.491,47,0.043,47,0.097,0,0.001,0.013,0.647
0.501,47,0.044,47,0.109,1,0.011,0.014,0.68
0.494,47,0.043,47,0.097,0,0.001,0.013,0.65
0.489,46,0.043,46,0.093,0,0.001,0.013,0.641
0.49,46,0.042,46,0.103,1,0.01,0.013,0.659
0.493,46,0.042,46,0.095,0,0.001,0.013,0.646
0.491,46,0.042,46,0.103,1,0.01,0.013,0.661
0.501,46,0.042,46,0.109,2,0.011,0.013,0.678
0.49,46,0.042,46,0.103,1,0.009,0.013,0.66
0.494,46,0.042,46,0.093,0,0.001,0.013,0.645
0.494,46,0.043,46,0.094,0,0.001,0.014,0.647
0.491,46,0.042,46,0.096,0,0.001,0.013,0.645
0.491,45,0.041,45,0.087,0,0.001,0.013,0.635
0.488,45,0.042,45,0.089,0,0.001,0.013,0.635
0.486,45,0.041,45,0.087,0,0.001,0.013,0.629
0.486,45,0.041,45,0.087,0,0.001,0.013,0.631
0.497,46,0.043,46,0.093,0,0.001,0.014,0.65
0.489,45,0.042,45,0.09,0,0.001,0.014,0.639
0.519,45,0.041,45,0.089,0,0.001,0.013,0.665
0.521,46,0.042,46,0.106,1,0.01,0.013,0.694
0.485,46,0.042,46,0.105,1,0.009,0.015,0.658
0.483,46,0.042,46,0.096,0,0.001,0.013,0.637
0.485,46,0.042,46,0.095,0,0.001,0.013,0.638
0.483,46,0.042,46,0.105,1,0.009,0.013,0.654
0.499,46,0.042,46,0.105,1,0.009,0.013,0.669
0.48,46,0.042,46,0.113,2,0.015,0.013,0.665
0.482,46,0.042,46,0.111,2,0.014,0.013,0.664
0.482,46,0.043,46,0.097,0,0.001,0.014,0.637
0.478,46,0.043,46,0.095,0,0.001,0.013,0.633
0.483,46,0.042,46,0.098,0,0.001,0.014,0.639
0.5,47,0.043,47,0.108,1,0.01,0.013,0.676
0.488,47,0.043,47,0.098,0,0.001,0.013,0.646
0.49,47,0.042,47,0.107,1,0.009,0.013,0.663
0.488,47,0.042,47,0.098,0,0.001,0.013,0.644
0.487,47,0.043,47,0.105,1,0.009,0.013,0.659
0.487,47,0.042,47,0.098,0,0.001,0.013,0.643
0.49,47,0.042,47,0.098,0,0.001,0.013,0.646
0.507,47,0.042,47,0.099,0,0.001,0.014,0.664
0.488,47,0.043,47,0.105,1,0.011,0.013,0.661
0.491,47,0.043,47,0.099,0,0.001,0.013,0.649
0.492,47,0.043,47,0.1,0,0.001,0.013,0.65
0.49,47,0.042,47,0.095,0,0.004,0.013,0.646
0.491,47,0.043,47,0.096,0,0.001,0.014,0.647
0.491,47,0.043,47,0.112,2,0.015,0.013,0.675
0.498,47,0.043,47,0.109,1,0.009,0.014,0.674
0.491,47,0.042,47,0.106,1,0.009,0.013,0.663
0.498,47,0.044,47,0.099,0,0.001,0.014,0.658
0.493,47,0.044,47,0.096,0,0.001,0.013,0.649
0.5,48,0.045,48,0.104,0,0.001,0.014,0.666
0.507,48,0.045,48,0.103,0,0.001,0.014,0.672
0.503,49,0.045,49,0.107,0,0.001,0.013,0.67
0.502,49,0.044,49,0.106,0,0.001,0.013,0.668
0.502,49,0.044,49,0.104,0,0.001,0.013,0.666
0.503,49,0.045,49,0.114,1,0.01,0.013,0.688
0.502,49,0.044,49,0.106,0,0.001,0.013,0.668
0.502,49,0.045,49,0.105,0,0.001,0.014,0.667
0.502,49,0.044,49,0.113,1,0.01,0.013,0.683
0.506,49,0.044,49,0.115,1,0.009,0.014,0.689
0.502,48,0.044,48,0.102,0,0.001,0.013,0.663
0.501,47,0.043,47,0.1,0,0.001,0.013,0.66
0.49,46,0.043,46,0.096,0,0.001,0.013,0.644
0.482,46,0.042,46,0.094,0,0.001,0.013,0.634
0.487,46,0.044,46,0.096,0,0.001,0.014,0.643
0.49,47,0.043,47,0.101,0,0.001,0.013,0.65
0.489,48,0.043,48,0.12,2,0.017,0.013,0.685
0.49,48,0.043,48,0.122,2,0.005,0.013,0.674
0.487,47,0.042,47,0.1,0,0.001,0.013,0.645
0.489,47,0.043,47,0.11,1,0.01,0.013,0.667
0.482,46,0.042,46,0.093,0,0.001,0.013,0.633
0.484,47,0.042,47,0.097,0,0.001,0.013,0.638
0.482,47,0.043,47,0.097,0,0.001,0.013,0.638
0.48,47,0.042,47,0.104,1,0.009,0.013,0.65
0.484,47,0.043,47,0.097,0,0.001,0.013,0.639
0.483,47,0.044,47,0.105,1,0.009,0.014,0.657
0.478,47,0.042,47,0.096,0,0.001,0.013,0.633
0.486,47,0.044,47,0.099,0,0.001,0.013,0.645
0.494,47,0.043,47,0.097,0,0.001,0.014,0.65
0.49,47,0.044,47,0.1,0,0.001,0.014,0.651
0.491,47,0.044,47,0.097,0,0.001,0.014,0.649
0.488,47,0.043,47,0.104,1,0.011,0.013,0.662
0.487,47,0.042,47,0.097,0,0.001,0.013,0.641
0.478,47,0.042,47,0.095,0,0.001,0.013,0.631
0.492,47,0.043,47,0.098,0,0.001,0.014,0.65
0.491,47,0.043,47,0.105,1,0.01,0.013,0.664
0.484,46,0.042,46,0.1,1,0.008,0.013,0.649
0.48,46,0.042,46,0.091,0,0.001,0.013,0.628
