BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.029,1,0.002,1,0.008,0,0.001,0.016,0.057
0.019,1,0.003,1,0.007,0,0.001,0.016,0.046
0.025,1,0.003,1,0.008,0,0.001,0.016,0.054
0.025,1,0.003,1,0.008,0,0.001,0.016,0.054
0.02,1,0.003,1,0.007,0,0.001,0.016,0.048
0.014,1,0.003,1,0.007,0,0.001,0.016,0.043
0.015,1,0.003,1,0.008,0,0.001,0.016,0.045
0.036,3,0.004,3,0.054,3,0.022,0.016,0.134
0.031,1,0.003,1,0.018,1,0.01,0.016,0.079
0.037,2,0.003,2,0.039,2,0.01,0.015,0.106
0.045,2,0.004,2,0.034,1,0.008,0.016,0.108
0.034,0,0.002,0,0.006,0,0.001,0.017,0.062
0.027,0,0.002,0,0.006,0,0.001,0.017,0.055
0.037,0,0.002,0,0.006,0,0.001,0.017,0.065
0.017,0,0.002,0,0.006,0,0.001,0.017,0.045
0.029,1,0.003,1,0.036,1,0.009,0.016,0.095
0.036,0,0.002,0,0.006,0,0.001,0.017,0.063
0.019,0,0.002,0,0.005,0,0.001,0.016,0.044
0.017,0,0.002,0,0.004,0,0.001,0.016,0.042
0.022,0,0.002,0,0.005,0,0.001,0.017,0.049
0.02,0,0.002,0,0.005,0,0.001,0.017,0.046
0.024,0,0.002,0,0.004,0,0.001,0.016,0.049
0.013,0,0.002,0,0.005,0,0.001,0.016,0.039
0.023,1,0.003,1,0.021,1,0.009,0.016,0.073
0.018,0,0.002,0,0.005,0,0.001,0.016,0.044
0.018,0,0.002,0,0.005,0,0.001,0.016,0.043
0.019,0,0.002,0,0.005,0,0.001,0.016,0.044
0.019,0,0.002,0,0.005,0,0.001,0.016,0.044
0.023,0,0.002,0,0.005,0,0.001,0.016,0.048
0.026,0,0.002,0,0.004,0,0.001,0.016,0.05
0.021,1,0.002,1,0.013,0,0.001,0.016,0.054
0.019,1,0.003,1,0.013,0,0.001,0.016,0.053
0.013,1,0.003,1,0.013,0,0.001,0.016,0.047
0.027,2,0.003,2,0.014,0,0.001,0.016,0.062
0.032,2,0.004,2,0.024,1,0.009,0.016,0.086
0.03,1,0.003,1,0.011,0,0.001,0.016,0.063
0.024,1,0.003,1,0.011,0,0.001,0.016,0.057
0.023,1,0.003,1,0.01,0,0.001,0.016,0.054
0.022,2,0.003,2,0.034,1,0.009,0.016,0.086
0.044,2,0.004,2,0.021,1,0.008,0.016,0.093
0.035,1,0.003,1,0.023,1,0.011,0.016,0.09
0.032,2,0.003,2,0.019,0,0.001,0.017,0.075
0.027,1,0.003,1,0.012,0,0.001,0.016,0.061
0.024,1,0.003,1,0.011,0,0.001,0.016,0.056
0.02,1,0.003,1,0.01,0,0.001,0.016,0.051
0.025,2,0.003,2,0.036,1,0.01,0.016,0.093
0.03,2,0.003,2,0.035,1,0.008,0.016,0.094
0.033,1,0.003,1,0.011,0,0.001,0.016,0.065
0.024,1,0.003,1,0.013,0,0.001,0.015,0.058
0.024,1,0.003,1,0.013,0,0.001,0.016,0.057
0.022,2,0.003,2,0.034,1,0.009,0.016,0.086
0.021,1,0.003,1,0.011,0,0.001,0.016,0.054
0.015,1,0.003,1,0.011,0,0.001,0.016,0.048
0.014,1,0.003,1,0.011,0,0.001,0.016,0.047
0.013,1,0.003,1,0.02,1,0.01,0.016,0.063
0.032,1,0.003,1,0.012,0,0.001,0.016,0.065
0.027,2,0.003,2,0.013,0,0.001,0.016,0.062
0.023,3,0.004,3,0.017,0,0.001,0.016,0.062
0.028,4,0.005,4,0.03,1,0.009,0.015,0.089
0.028,2,0.004,2,0.014,0,0.001,0.016,0.065
0.04,4,0.005,4,0.032,1,0.009,0.016,0.102
0.028,3,0.005,3,0.019,0,0.001,0.015,0.07
0.024,3,0.004,3,0.019,0,0.001,0.016,0.066
0.036,3,0.004,3,0.017,0,0.001,0.016,0.076
0.04,3,0.004,3,0.038,1,0.009,0.016,0.109
0.028,2,0.004,2,0.015,0,0.001,0.016,0.065
0.025,2,0.003,2,0.013,0,0.001,0.016,0.06
0.032,3,0.004,3,0.025,1,0.008,0.016,0.087
0.037,2,0.004,2,0.014,0,0.001,0.016,0.073
0.031,1,0.003,1,0.009,0,0.001,0.016,0.061
0.022,2,0.003,2,0.024,1,0.011,0.015,0.077
0.028,1,0.003,1,0.013,0,0.001,0.016,0.063
0.037,2,0.003,2,0.022,1,0.009,0.016,0.089
0.044,2,0.004,2,0.04,1,0.01,0.016,0.115
0.038,2,0.003,2,0.022,1,0.008,0.016,0.089
0.027,1,0.003,1,0.01,0,0.001,0.016,0.059
0.024,1,0.003,1,0.009,0,0.001,0.016,0.054
0.023,1,0.002,1,0.008,0,0.001,0.016,0.052
0.028,2,0.003,2,0.021,1,0.009,0.016,0.078
0.039,2,0.003,2,0.035,1,0.008,0.016,0.103
0.027,2,0.003,2,0.012,0,0.001,0.016,0.061
0.014,2,0.004,2,0.012,0,0.001,0.016,0.048
0.031,3,0.004,3,0.036,1,0.009,0.016,0.098
0.038,2,0.004,2,0.032,1,0.008,0.016,0.1
0.041,3,0.004,3,0.04,1,0.008,0.016,0.111
0.024,2,0.004,2,0.017,0,0.001,0.016,0.063
0.026,2,0.004,2,0.016,0,0.001,0.016,0.063
0.028,3,0.004,3,0.038,1,0.008,0.016,0.096
0.024,2,0.004,2,0.017,0,0.001,0.016,0.063
0.015,2,0.004,2,0.016,0,0.001,0.016,0.053
0.029,4,0.005,4,0.058,2,0.013,0.015,0.122
0.032,1,0.004,1,0.022,1,0.01,0.016,0.085
0.013,1,0.003,1,0.013,0,0.001,0.015,0.047
0.024,2,0.004,2,0.036,1,0.008,0.016,0.09
0.029,0,0.002,0,0.006,0,0.001,0.016,0.056
0.011,0,0.002,0,0.005,0,0.001,0.016,0.036
0.012,0,0.002,0,0.004,0,0.001,0.016,0.037
0.026,1,0.002,1,0.01,0,0.001,0.016,0.057
0.014,1,0.003,1,0.009,0,0.001,0.016,0.044
0.013,1,0.003,1,0.011,0,0.001,0.016,0.046
0.027,1,0.003,1,0.011,0,0.001,0.017,0.061
0.031,3,0.004,3,0.027,1,0.009,0.016,0.089
0.042,1,0.004,1,0.015,0,0.001,0.018,0.081
0.021,1,0.003,1,0.009,0,0.001,0.016,0.052
0.014,1,0.003,1,0.009,0,0.001,0.016,0.043
0.016,1,0.003,1,0.009,0,0.001,0.016,0.047
0.036,2,0.003,2,0.022,1,0.009,0.016,0.087
0.021,1,0.003,1,0.009,0,0.001,0.016,0.052
0.015,1,0.003,1,0.009,0,0.001,0.016,0.045
0.028,0,0.002,0,0.005,0,0.001,0.016,0.053
0.011,0,0.002,0,0.004,0,0.001,0.016,0.035
0.026,2,0.003,2,0.026,1,0.009,0.015,0.081
0.033,2,0.004,2,0.018,0,0.001,0.016,0.073
0.037,3,0.004,3,0.028,1,0.008,0.016,0.094
0.034,2,0.004,2,0.017,0,0.001,0.016,0.074
0.024,2,0.003,2,0.023,1,0.01,0.016,0.078
0.02,2,0.004,2,0.024,1,0.003,0.016,0.069
0.031,2,0.004,2,0.029,1,0.011,0.016,0.093
0.016,2,0.004,2,0.016,0,0.001,0.016,0.055
0.022,2,0.004,2,0.025,1,0.01,0.016,0.079
0.021,2,0.004,2,0.015,0,0.001,0.016,0.059
0.021,2,0.004,2,0.014,0,0.001,0.016,0.057
0.027,1,0.003,1,0.021,1,0.011,0.016,0.079
0.013,1,0.003,1,0.013,0,0.001,0.016,0.047
0.023,1,0.003,1,0.019,1,0.01,0.015,0.072
0.035,2,0.003,2,0.042,2,0.01,0.016,0.108
0.02,1,0.003,1,0.02,1,0.01,0.016,0.07
0.028,2,0.003,2,0.015,0,0.001,0.016,0.064
0.02,2,0.004,2,0.013,0,0.001,0.016,0.055
0.024,2,0.003,2,0.014,0,0.001,0.015,0.06
0.029,1,0.003,1,0.01,0,0.002,0.016,0.062
0.031,1,0.003,1,0.013,0,0.001,0.017,0.067
0.019,1,0.003,1,0.011,0,0.001,0.018,0.053
0.015,1,0.003,1,0.009,0,0.001,0.016,0.046
0.017,1,0.003,1,0.01,0,0.001,0.016,0.049
0.023,0,0.002,0,0.005,0,0.001,0.016,0.048
0.013,0,0.002,0,0.005,0,0.001,0.016,0.039
0.033,2,0.003,2,0.038,1,0.009,0.016,0.1
0.033,2,0.003,2,0.035,1,0.008,0.016,0.097
0.02,1,0.003,1,0.013,0,0.001,0.016,0.054
0.015,1,0.003,1,0.013,0,0.001,0.016,0.05
0.024,2,0.003,2,0.037,1,0.009,0.016,0.091
0.029,2,0.003,2,0.035,1,0.008,0.016,0.093
0.047,3,0.004,3,0.045,2,0.013,0.016,0.127
0.055,4,0.005,4,0.049,2,0.013,0.016,0.139
0.028,2,0.004,2,0.017,0,0.001,0.016,0.069
0.021,1,0.003,1,0.012,0,0.001,0.016,0.054
0.021,1,0.003,1,0.012,0,0.001,0.016,0.054
0.027,2,0.003,2,0.036,1,0.009,0.016,0.092
0.021,1,0.003,1,0.013,0,0.001,0.015,0.054
0.028,3,0.004,3,0.027,1,0.008,0.015,0.084
0.023,2,0.004,2,0.025,1,0.01,0.016,0.079
0.014,2,0.004,2,0.015,0,0.001,0.016,0.051
0.023,1,0.003,1,0.013,0,0.001,0.016,0.058
0.027,2,0.003,2,0.024,1,0.008,0.016,0.079
0.022,1,0.003,1,0.014,0,0.001,0.016,0.058
0.02,1,0.003,1,0.011,0,0.001,0.016,0.053
0.014,1,0.003,1,0.011,0,0.001,0.016,0.047
0.02,1,0.003,1,0.012,0,0.001,0.016,0.053
0.02,1,0.003,1,0.011,0,0.001,0.016,0.051
0.022,1,0.003,1,0.015,0,0.001,0.017,0.059
0.027,2,0.003,2,0.037,1,0.009,0.018,0.097
0.021,2,0.003,2,0.035,1,0.003,0.016,0.081
0.036,3,0.004,3,0.046,2,0.013,0.016,0.117
0.036,4,0.005,4,0.05,2,0.009,0.016,0.118
0.037,1,0.004,1,0.012,0,0.001,0.016,0.071
0.027,2,0.003,2,0.014,0,0.001,0.016,0.063
0.041,3,0.004,3,0.038,1,0.008,0.016,0.109
0.026,3,0.004,3,0.038,1,0.003,0.016,0.089
0.016,3,0.005,3,0.04,1,0.008,0.016,0.086
0.018,3,0.005,3,0.042,1,0.003,0.016,0.086
0.038,3,0.004,3,0.037,1,0.008,0.016,0.106
0.022,2,0.004,2,0.017,0,0.001,0.016,0.062
0.015,2,0.004,2,0.016,0,0.001,0.016,0.054
0.017,2,0.004,2,0.017,0,0.001,0.016,0.057
0.022,2,0.004,2,0.025,1,0.011,0.016,0.08
0.026,2,0.004,2,0.017,0,0.001,0.016,0.065
0.032,3,0.004,3,0.018,0,0.001,0.016,0.072
0.027,3,0.004,3,0.019,0,0.001,0.016,0.069
0.038,3,0.004,3,0.028,1,0.011,0.016,0.099
0.029,4,0.005,4,0.023,0,0.001,0.016,0.076
0.028,3,0.005,3,0.021,0,0.001,0.016,0.072
0.021,3,0.004,3,0.019,0,0.001,0.015,0.062
0.016,3,0.004,3,0.03,1,0.011,0.016,0.079
0.016,3,0.005,3,0.02,0,0.001,0.016,0.059
0.031,1,0.003,1,0.019,1,0.01,0.015,0.081
0.021,1,0.003,1,0.011,0,0.001,0.016,0.053
0.023,2,0.003,2,0.015,0,0.001,0.016,0.06
0.014,2,0.004,2,0.013,0,0.001,0.016,0.049
0.035,2,0.004,2,0.021,0,0.001,0.017,0.08
0.039,1,0.004,1,0.015,0,0.001,0.018,0.078
0.04,2,0.003,2,0.025,1,0.01,0.017,0.097
0.023,1,0.003,1,0.011,0,0.001,0.016,0.055
0.027,1,0.003,1,0.011,0,0.001,0.017,0.061
0.022,1,0.003,1,0.023,1,0.012,0.017,0.079
0.028,2,0.003,2,0.035,1,0.008,0.016,0.091
0.033,2,0.003,2,0.021,1,0.008,0.016,0.083
0.022,1,0.003,1,0.01,0,0.001,0.016,0.054
0.019,1,0.003,1,0.009,0,0.001,0.016,0.049
0.021,1,0.003,1,0.009,0,0.001,0.016,0.051
0.021,1,0.003,1,0.009,0,0.001,0.016,0.051
0.027,2,0.003,2,0.034,1,0.009,0.016,0.091
0.025,1,0.003,1,0.009,0,0.001,0.016,0.055
0.015,1,0.003,1,0.01,0,0.001,0.016,0.047
