BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.683,2,0.06,2,0.241,0,0.019,0.255,1.26
0.24,2,0.042,2,0.105,0,0.014,0.045,0.447
0.262,2,0.052,2,0.083,0,0.011,0.041,0.45
0.419,2,0.056,2,0.111,0,0.015,0.052,0.655
0.186,2,0.028,2,0.083,0,0.009,0.033,0.34
0.22,2,0.036,2,0.085,0,0.012,0.04,0.395
0.198,2,0.027,2,0.066,0,0.009,0.032,0.334
0.194,2,0.027,2,0.064,0,0.008,0.032,0.328
0.317,2,0.027,2,0.065,0,0.008,0.031,0.451
0.179,2,0.027,2,0.064,0,0.008,0.03,0.309
0.246,2,0.039,2,0.086,0,0.013,0.038,0.424
0.251,2,0.04,2,0.089,0,0.012,0.04,0.434
0.408,2,0.056,2,0.132,0,0.018,0.062,0.678
0.505,2,0.072,2,0.172,0,0.022,0.074,0.847
0.511,2,0.07,2,0.351,0,0.025,0.106,1.064
0.497,2,0.127,2,0.184,0,0.018,0.081,0.909
0.183,2,0.033,2,0.053,0,0.007,0.035,0.313
0.206,2,0.027,2,0.06,0,0.009,0.034,0.338
0.181,2,0.029,2,0.072,0,0.009,0.034,0.327
0.192,2,0.033,2,0.093,0,0.008,0.029,0.358
0.197,2,0.029,2,0.07,0,0.01,0.029,0.336
0.198,2,0.031,2,0.071,0,0.009,0.029,0.34
0.195,2,0.031,2,0.071,0,0.01,0.028,0.337
0.192,2,0.031,2,0.068,0,0.009,0.028,0.331
0.2,2,0.03,2,0.068,0,0.009,0.028,0.338
0.414,2,0.03,2,0.07,0,0.011,0.033,0.561
0.417,2,0.029,2,0.132,0,0.009,0.035,0.625
0.215,2,0.038,2,0.077,0,0.009,0.112,0.454
0.457,2,0.07,2,0.181,0,0.022,0.072,0.804
0.416,2,0.056,2,0.16,0,0.018,0.063,0.713
0.493,2,0.074,2,0.169,0,0.023,0.076,0.837
0.457,2,0.073,2,0.169,0,0.023,0.08,0.804
1.257,2,0.076,2,0.564,0,0.023,0.081,2.003
1.043,2,0.143,2,0.351,0,0.026,0.079,1.643
0.143,2,0.022,2,0.051,0,0.007,0.025,0.25
0.197,2,0.032,2,0.069,0,0.009,0.031,0.341
0.153,2,0.058,2,0.094,0,0.009,0.054,0.37
0.144,2,0.057,2,0.051,0,0.007,0.023,0.285
0.193,2,0.063,2,0.056,0,0.007,0.057,0.378
0.162,2,0.022,2,0.055,0,0.007,0.026,0.274
0.144,2,0.027,2,0.064,0,0.007,0.034,0.277
0.199,2,0.034,2,0.067,0,0.009,0.031,0.342
0.164,2,0.03,2,0.061,0,0.006,0.024,0.288
0.139,2,0.058,2,0.05,0,0.006,0.024,0.28
0.183,2,0.022,2,0.088,0,0.008,0.038,0.34
0.295,2,0.046,2,0.111,0,0.015,0.053,0.521
0.356,2,0.05,2,0.139,0,0.014,0.051,0.613
0.398,2,0.068,2,0.144,0,0.018,0.065,0.694
0.665,2,0.135,2,0.155,0,0.021,0.106,1.084
0.407,2,0.06,2,0.141,0,0.019,0.062,0.691
0.362,2,0.068,2,0.225,0,0.015,0.053,0.724
0.419,2,0.071,2,0.145,0,0.018,0.066,0.721
0.495,2,0.133,2,0.141,0,0.021,0.069,0.86
0.331,2,0.046,2,0.112,0,0.014,0.052,0.557
0.437,2,0.066,2,0.146,0,0.02,0.062,0.733
0.4,2,0.062,2,0.147,0,0.017,0.063,0.691
0.341,0,0.048,0,0.059,0,0.023,0.068,0.541
0.309,0,0.032,0,0.059,0,0.018,0.067,0.486
0.407,0,0.03,0,0.061,0,0.02,0.075,0.596
0.331,0,0.037,0,0.06,0,0.019,0.067,0.516
0.338,0,0.039,0,0.057,0,0.021,0.073,0.529
0.397,2,0.05,2,0.154,0,0.026,0.064,0.693
0.601,2,0.11,2,0.193,0,0.02,0.072,0.997
1.125,2,0.06,2,0.215,0,0.019,0.063,1.482
0.175,2,0.028,2,0.168,2,0.119,0.032,0.524
0.168,2,0.022,2,0.138,2,0.027,0.026,0.384
0.169,2,0.023,2,0.171,2,0.044,0.025,0.434
0.147,2,0.022,2,0.07,0,0.01,0.036,0.286
0.295,2,0.045,2,0.11,0,0.014,0.062,0.528
0.295,2,0.045,2,0.108,0,0.014,0.05,0.514
0.296,2,0.045,2,0.106,0,0.013,0.051,0.513
0.328,2,0.045,2,0.137,0,0.021,0.072,0.603
0.464,2,0.068,2,0.161,0,0.022,0.084,0.802
0.302,2,0.045,2,0.108,0,0.014,0.051,0.523
0.504,2,0.073,2,0.244,0,0.019,0.065,0.906
0.395,2,0.061,2,0.131,0,0.015,0.052,0.655
0.583,2,0.081,2,0.175,0,0.021,0.079,0.941
0.176,2,0.022,2,0.054,0,0.007,0.025,0.285
0.143,2,0.022,2,0.051,0,0.007,0.025,0.249
0.143,2,0.058,2,0.085,0,0.007,0.024,0.319
0.405,2,0.061,2,0.151,0,0.021,0.122,0.761
0.413,2,0.047,2,0.112,0,0.014,0.053,0.642
0.319,2,0.058,2,0.115,0,0.014,0.051,0.559
0.426,2,0.058,2,0.141,0,0.019,0.062,0.709
0.39,2,0.063,2,0.14,0,0.019,0.064,0.677
0.376,2,0.046,2,0.167,0,0.014,0.053,0.659
0.31,2,0.046,2,0.108,0,0.014,0.051,0.53
0.391,2,0.062,2,0.15,0,0.021,0.081,0.706
0.325,2,0.046,2,0.155,0,0.015,0.066,0.61
0.371,2,0.046,2,0.15,0,0.022,0.064,0.655
0.49,2,0.062,2,0.144,0,0.058,0.07,0.826
0.199,2,0.033,2,0.072,0,0.011,0.054,0.371
0.195,2,0.035,2,0.081,0,0.011,0.04,0.363
0.15,2,0.022,2,0.064,0,0.007,0.025,0.269
0.145,2,0.022,2,0.065,0,0.01,0.037,0.281
0.405,2,0.06,2,0.149,0,0.017,0.062,0.694
0.297,2,0.046,2,0.107,0,0.014,0.088,0.553
0.405,2,0.061,2,0.144,0,0.018,0.063,0.693
0.396,2,0.06,2,0.195,0,0.019,0.066,0.738
0.299,2,0.046,2,0.109,0,0.014,0.066,0.534
0.375,2,0.062,2,0.143,0,0.019,0.061,0.663
0.403,2,0.07,2,0.148,0,0.018,0.064,0.705
0.305,2,0.046,2,0.105,0,0.014,0.052,0.524
0.212,2,0.028,2,0.122,0,0.009,0.033,0.406
0.191,2,0.05,2,0.074,0,0.009,0.032,0.358
0.228,2,0.027,2,0.073,0,0.018,0.04,0.389
0.279,2,0.085,2,0.088,0,0.011,0.041,0.505
0.596,2,0.088,2,0.084,0,0.012,0.09,0.872
0.22,2,0.033,2,0.214,2,0.162,0.039,0.67
1.114,2,0.035,2,0.073,0,0.008,0.03,1.262
0.217,2,0.037,2,0.086,0,0.012,0.051,0.405
0.24,2,0.036,2,0.09,0,0.011,0.037,0.415
0.266,2,0.041,2,0.085,0,0.011,0.039,0.442
0.367,2,0.068,2,0.107,0,0.016,0.144,0.705
0.424,2,0.047,2,0.088,0,0.011,0.039,0.612
0.192,2,0.029,2,0.066,0,0.009,0.032,0.33
0.18,2,0.027,2,0.063,0,0.008,0.031,0.311
0.178,2,0.027,2,0.063,0,0.009,0.03,0.31
0.37,2,0.055,2,0.144,0,0.023,0.063,0.657
0.479,2,0.079,2,0.169,0,0.021,0.075,0.824
0.387,2,0.055,2,0.128,0,0.022,0.09,0.683
0.459,2,0.074,2,0.283,0,0.024,0.08,0.922
0.674,2,0.075,2,0.17,0,0.024,0.078,1.022
0.48,2,0.072,2,0.136,0,0.022,0.081,0.793
0.361,2,0.055,2,0.133,0,0.017,0.061,0.627
0.381,2,0.056,2,0.14,0,0.024,0.092,0.695
0.494,2,0.073,2,0.168,0,0.022,0.084,0.842
0.301,2,0.047,2,0.089,0,0.013,0.041,0.492
0.336,2,0.043,2,0.073,0,0.009,0.033,0.496
0.159,2,0.022,2,0.053,0,0.007,0.027,0.27
0.185,2,0.022,2,0.054,0,0.007,0.025,0.295
0.158,2,0.022,2,0.052,0,0.007,0.025,0.266
0.148,2,0.021,2,0.049,0,0.007,0.024,0.25
0.431,2,0.061,2,0.146,0,0.018,0.063,0.721
0.184,0,0.023,0,0.03,0,0.011,0.049,0.299
0.146,0,0.015,0,0.028,0,0.009,0.027,0.228
0.94,0,0.041,0,0.178,0,0.022,0.093,1.276
0.396,0,0.045,0,0.069,0,0.03,0.082,0.623
1.316,0,0.054,0,0.073,0,0.022,0.08,1.546
0.4,0,0.029,0,0.067,0,0.021,0.119,0.639
0.241,0,0.08,0,0.056,0,0.013,0.047,0.438
0.202,0,0.015,0,0.027,0,0.009,0.032,0.288
0.215,0,0.023,0,0.051,0,0.013,0.047,0.351
0.252,0,0.025,0,0.043,0,0.018,0.056,0.394
0.212,0,0.03,0,0.043,0,0.014,0.054,0.356
0.236,0,0.02,0,0.032,0,0.01,0.104,0.404
0.249,0,0.03,0,0.045,0,0.014,0.05,0.39
0.19,0,0.019,0,0.032,0,0.01,0.039,0.292
0.189,0,0.018,0,0.032,0,0.01,0.038,0.289
0.252,0,0.029,0,0.046,0,0.014,0.05,0.393
0.209,0,0.018,0,0.033,0,0.011,0.038,0.311
0.204,0,0.019,0,0.033,0,0.011,0.051,0.319
0.26,0,0.023,0,0.042,0,0.014,0.047,0.388
0.248,0,0.018,0,0.033,0,0.01,0.04,0.351
0.211,0,0.019,0,0.032,0,0.011,0.081,0.356
0.218,0,0.018,0,0.032,0,0.01,0.038,0.318
0.222,0,0.026,0,0.033,0,0.01,0.039,0.332
0.363,0,0.022,0,0.04,0,0.015,0.046,0.488
0.249,0,0.028,0,0.046,0,0.013,0.052,0.391
0.19,0,0.019,0,0.032,0,0.01,0.039,0.291
0.185,0,0.018,0,0.032,0,0.01,0.05,0.297
0.251,0,0.032,0,0.044,0,0.015,0.05,0.394
0.185,0,0.018,0,0.032,0,0.01,0.047,0.294
0.356,0,0.037,0,0.065,0,0.022,0.077,0.559
0.213,0,0.021,0,0.048,0,0.014,0.052,0.35
0.264,0,0.03,0,0.084,0,0.019,0.056,0.455
0.226,0,0.022,0,0.04,0,0.038,0.043,0.371
0.204,0,0.019,0,0.032,0,0.01,0.038,0.305
0.205,0,0.066,0,0.032,0,0.011,0.081,0.397
0.188,0,0.019,0,0.032,0,0.01,0.038,0.288
0.344,0,0.025,0,0.166,0,0.019,0.092,0.646
0.223,0,0.019,0,0.036,0,0.01,0.038,0.327
0.233,0,0.019,0,0.032,0,0.01,0.081,0.377
0.255,0,0.027,0,0.048,0,0.014,0.052,0.398
0.256,0,0.019,0,0.032,0,0.01,0.038,0.357
0.238,0,0.019,0,0.032,0,0.011,0.038,0.339
0.251,0,0.029,0,0.046,0,0.014,0.052,0.394
0.464,0,0.026,0,0.07,0,0.012,0.053,0.627
0.313,0,0.313,0,0.458,0,0.016,0.061,1.162
0.464,0,0.019,0,0.033,0,0.035,0.036,0.59
0.222,0,0.016,0,0.044,0,0.054,0.033,0.371
0.337,0,0.017,0,0.148,0,0.014,0.069,0.586
0.185,0,0.017,0,0.032,0,0.008,0.035,0.279
0.29,0,0.051,0,0.029,0,0.01,0.094,0.477
0.141,0,0.017,0,0.03,0,0.008,0.027,0.225
0.135,0,0.011,0,0.02,0,0.006,0.032,0.206
0.172,0,0.016,0,0.028,0,0.009,0.031,0.258
0.168,0,0.015,0,0.034,0,0.01,0.03,0.259
0.183,0,0.018,0,0.032,0,0.008,0.031,0.274
0.217,0,0.015,0,0.028,0,0.009,0.032,0.303
0.141,0,0.013,0,0.022,0,0.008,0.027,0.213
0.178,0,0.012,0,0.021,0,0.007,0.027,0.247
0.13,0,0.012,0,0.021,0,0.006,0.024,0.195
0.119,0,0.012,0,0.059,0,0.007,0.024,0.223
0.128,0,0.012,0,0.02,0,0.006,0.025,0.193
0.169,0,0.017,0,0.03,0,0.013,0.035,0.266
0.121,0,0.012,0,0.023,0,0.01,0.035,0.202
0.165,0,0.014,0,0.036,0,0.01,0.032,0.258
0.117,0,0.011,0,0.056,0,0.007,0.025,0.219
0.122,0,0.011,0,0.021,0,0.006,0.024,0.186
0.165,0,0.017,0,0.034,0,0.008,0.034,0.26
0.156,0,0.015,0,0.031,0,0.008,0.031,0.242
0.194,0,0.021,0,0.033,0,0.01,0.043,0.303
0.181,0,0.012,0,0.022,0,0.007,0.026,0.249
0.127,0,0.012,0,0.021,0,0.007,0.025,0.193
0.122,0,0.011,0,0.062,0,0.007,0.024,0.228
0.302,0,0.029,0,0.051,0,0.017,0.061,0.463
0.375,0,0.029,0,0.052,0,0.017,0.121,0.595
0.401,0,0.053,0,0.069,0,0.024,0.081,0.63
0.39,0,0.036,0,0.066,0,0.024,0.085,0.602
0.662,0,0.133,0,0.082,0,0.092,0.176,1.147
0.401,0,0.044,0,0.07,0,0.023,0.089,0.629
0.73,0,0.038,0,0.593,0,0.067,0.139,1.569
1.43,0,0.046,0,0.377,0,0.022,0.073,1.95
0.208,0,0.015,0,0.101,0,0.147,0.057,0.53
0.124,0,0.012,0,0.022,0,0.022,0.038,0.219
0.131,0,0.012,0,0.043,0,0.007,0.026,0.221
0.154,0,0.015,0,0.068,0,0.009,0.031,0.278
0.256,0,0.023,0,0.039,0,0.012,0.047,0.379
0.162,0,0.015,0,0.025,0,0.008,0.03,0.244
0.21,0,0.021,0,0.035,0,0.014,0.045,0.328
0.205,0,0.022,0,0.039,0,0.011,0.043,0.32
0.182,0,0.015,0,0.025,0,0.008,0.04,0.273
0.148,0,0.014,0,0.025,0,0.009,0.03,0.228
