BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.044,0,0.012,0,0.025,0,0.007,0.004,0.094
0.044,0,0.012,0,0.025,0,0.007,0.003,0.094
0.117,2,0.019,2,0.127,2,0.096,0.026,0.388
0.055,2,0.022,2,0.144,2,0.027,0.027,0.278
0.045,2,0.022,2,0.06,0,0.007,0.026,0.162
0.047,2,0.022,2,0.05,0,0.008,0.025,0.154
0.051,2,0.022,2,0.051,0,0.007,0.027,0.16
0.046,2,0.022,2,0.053,0,0.007,0.026,0.156
0.06,2,0.028,2,0.069,0,0.01,0.033,0.201
0.059,2,0.03,2,0.068,0,0.009,0.034,0.201
0.059,2,0.022,2,0.054,0,0.008,0.028,0.172
0.092,2,0.03,2,0.069,0,0.01,0.037,0.24
0.063,2,0.024,2,0.054,0,0.033,0.029,0.205
0.052,2,0.022,2,0.052,0,0.007,0.027,0.162
0.055,2,0.022,2,0.052,0,0.008,0.026,0.165
0.049,2,0.022,2,0.067,0,0.007,0.027,0.175
0.046,2,0.022,2,0.049,0,0.007,0.025,0.15
0.062,2,0.029,2,0.068,0,0.009,0.035,0.206
0.062,2,0.022,2,0.053,0,0.007,0.028,0.175
0.071,2,0.03,2,0.071,0,0.012,0.044,0.23
0.055,2,0.022,2,0.053,0,0.007,0.027,0.166
0.062,2,0.027,2,0.061,0,0.009,0.03,0.19
0.071,2,0.029,2,0.124,0,0.01,0.036,0.272
0.071,2,0.029,2,0.069,0,0.095,0.061,0.327
0.07,2,0.039,2,0.067,0,0.009,0.052,0.239
0.059,2,0.022,2,0.053,0,0.025,0.032,0.193
0.061,2,0.022,2,0.054,0,0.008,0.027,0.174
0.051,2,0.022,2,0.052,0,0.007,0.026,0.159
0.042,2,0.022,2,0.048,0,0.007,0.025,0.146
0.049,2,0.022,2,0.05,0,0.007,0.026,0.156
0.042,2,0.021,2,0.049,0,0.007,0.025,0.147
0.061,2,0.03,2,0.068,0,0.013,0.031,0.204
0.054,2,0.022,2,0.053,0,0.01,0.028,0.17
0.054,2,0.022,2,0.051,0,0.008,0.027,0.164
0.071,2,0.03,2,0.065,0,0.014,0.045,0.226
0.171,2,0.053,2,0.078,0,0.074,0.038,0.416
0.069,2,0.029,2,0.072,0,0.011,0.042,0.225
0.056,2,0.022,2,0.052,0,0.007,0.027,0.168
0.045,2,0.022,2,0.052,0,0.007,0.025,0.153
0.058,2,0.022,2,0.052,0,0.007,0.028,0.17
0.048,2,0.023,2,0.049,0,0.007,0.027,0.156
0.049,2,0.025,2,0.05,0,0.011,0.035,0.173
0.044,2,0.022,2,0.061,0,0.007,0.025,0.161
0.05,2,0.022,2,0.05,0,0.008,0.026,0.158
0.051,2,0.027,2,0.057,0,0.01,0.032,0.178
0.053,2,0.023,2,0.052,0,0.007,0.027,0.163
0.049,2,0.022,2,0.072,0,0.01,0.033,0.189
0.066,2,0.029,2,0.071,0,0.009,0.04,0.216
0.074,2,0.031,2,0.085,0,0.011,0.058,0.261
0.876,2,0.03,2,0.115,0,0.01,0.033,1.066
0.068,2,0.028,2,0.063,0,0.008,0.033,0.202
0.069,2,0.03,2,0.069,0,0.008,0.039,0.218
0.057,2,0.022,2,0.056,0,0.007,0.028,0.173
0.059,2,0.022,2,0.053,0,0.007,0.028,0.171
0.056,2,0.023,2,0.052,0,0.008,0.028,0.169
0.058,2,0.022,2,0.055,0,0.008,0.027,0.172
0.058,2,0.022,2,0.054,0,0.007,0.028,0.17
0.058,2,0.022,2,0.052,0,0.007,0.027,0.168
0.057,2,0.022,2,0.056,0,0.007,0.028,0.173
0.089,2,0.024,2,0.063,0,0.007,0.028,0.214
0.079,2,0.028,2,0.066,0,0.009,0.037,0.222
0.23,2,0.04,2,0.148,0,0.01,0.059,0.488
0.074,2,0.023,2,0.088,0,0.012,0.037,0.235
0.085,2,0.026,2,0.067,0,0.009,0.034,0.223
0.074,2,0.029,2,0.07,0,0.011,0.032,0.219
0.086,2,0.029,2,0.066,0,0.011,0.036,0.229
0.072,2,0.029,2,0.078,0,0.008,0.036,0.224
0.07,2,0.03,2,0.066,0,0.009,0.058,0.235
0.103,2,0.028,2,0.114,0,0.01,0.042,0.299
0.077,2,0.028,2,0.07,0,0.049,0.039,0.265
0.074,2,0.029,2,0.073,0,0.008,0.045,0.23
0.071,2,0.029,2,0.073,0,0.008,0.047,0.231
0.091,2,0.031,2,0.077,0,0.007,0.027,0.236
0.09,2,0.032,2,0.068,0,0.007,0.034,0.233
0.057,2,0.022,2,0.054,0,0.007,0.028,0.171
0.074,2,0.023,2,0.054,0,0.008,0.028,0.189
0.075,2,0.028,2,0.069,0,0.008,0.037,0.219
0.073,2,0.029,2,0.077,0,0.011,0.036,0.228
0.063,2,0.022,2,0.058,0,0.007,0.027,0.18
0.052,2,0.023,2,0.051,0,0.007,0.027,0.163
0.067,2,0.03,2,0.07,0,0.012,0.041,0.223
0.094,2,0.031,2,0.054,0,0.007,0.028,0.216
0.046,2,0.022,2,0.05,0,0.007,0.036,0.164
0.045,2,0.022,2,0.05,0,0.007,0.026,0.152
0.043,2,0.022,2,0.048,0,0.007,0.025,0.147
0.05,2,0.022,2,0.054,0,0.007,0.026,0.161
0.048,2,0.022,2,0.05,0,0.007,0.026,0.156
0.141,0,0.019,0,0.031,0,0.01,0.033,0.235
0.045,0,0.013,0,0.025,0,0.007,0.028,0.119
0.042,0,0.012,0,0.024,0,0.007,0.028,0.116
0.045,0,0.013,0,0.025,0,0.007,0.027,0.119
0.264,0,0.018,0,0.035,0,0.009,0.029,0.357
0.131,2,0.019,2,0.093,0,0.008,0.054,0.307
0.045,2,0.022,2,0.05,0,0.007,0.026,0.152
0.072,2,0.029,2,0.069,0,0.012,0.032,0.216
0.09,2,0.03,2,0.164,2,0.252,0.069,0.607
0.082,2,0.028,2,0.179,2,0.035,0.031,0.357
0.071,2,0.03,2,0.189,2,0.036,0.037,0.365
0.063,2,0.027,2,0.071,0,0.009,0.034,0.206
0.076,2,0.022,2,0.066,0,0.01,0.029,0.204
0.058,2,0.022,2,0.057,0,0.01,0.035,0.184
0.069,2,0.029,2,0.081,0,0.009,0.043,0.233
0.07,2,0.028,2,0.069,0,0.012,0.035,0.217
0.07,2,0.028,2,0.072,0,0.009,0.042,0.223
0.069,2,0.029,2,0.071,0,0.008,0.042,0.222
0.085,2,0.031,2,0.206,0,0.009,0.036,0.368
0.066,2,0.026,2,0.065,0,0.01,0.034,0.203
0.063,2,0.026,2,0.063,0,0.01,0.031,0.196
0.069,2,0.028,2,0.065,0,0.013,0.03,0.208
0.074,2,0.03,2,0.077,0,0.013,0.034,0.229
0.072,2,0.029,2,0.149,0,0.012,0.036,0.3
0.097,2,0.028,2,0.066,0,0.009,0.034,0.236
0.251,2,0.054,2,0.068,0,0.009,0.038,0.422
0.279,2,0.029,2,0.065,0,0.009,0.034,0.418
0.336,2,0.03,2,0.069,0,0.009,0.059,0.506
0.07,2,0.029,2,0.1,0,0.008,0.044,0.253
0.059,2,0.023,2,0.053,0,0.008,0.027,0.172
0.058,2,0.023,2,0.074,0,0.008,0.027,0.192
0.077,2,0.033,2,0.068,0,0.033,0.04,0.252
0.187,2,0.047,2,0.13,0,0.014,0.034,0.414
0.301,2,0.084,2,0.261,0,0.015,0.061,0.722
0.166,2,0.033,2,0.091,0,0.01,0.035,0.337
0.064,2,0.023,2,0.054,0,0.007,0.028,0.177
0.07,2,0.029,2,0.074,0,0.009,0.032,0.216
0.048,2,0.022,2,0.05,0,0.008,0.026,0.156
0.056,2,0.022,2,0.052,0,0.007,0.027,0.167
0.068,2,0.029,2,0.067,0,0.011,0.032,0.209
0.056,2,0.022,2,0.058,0,0.009,0.058,0.205
0.056,2,0.022,2,0.052,0,0.008,0.028,0.168
0.052,2,0.024,2,0.055,0,0.008,0.053,0.194
0.055,2,0.022,2,0.053,0,0.008,0.027,0.168
0.059,2,0.026,2,0.062,0,0.01,0.032,0.191
0.053,2,0.022,2,0.052,0,0.007,0.027,0.163
0.06,2,0.197,2,0.201,0,0.01,0.039,0.508
0.057,2,0.022,2,0.051,0,0.007,0.026,0.166
0.045,2,0.022,2,0.05,0,0.007,0.026,0.153
0.059,2,0.03,2,0.069,0,0.009,0.032,0.199
0.045,2,0.021,2,0.049,0,0.007,0.025,0.149
0.051,2,0.022,2,0.05,0,0.007,0.026,0.159
0.07,2,0.037,2,0.665,2,0.24,0.037,1.05
0.075,2,0.026,2,0.071,0,0.009,0.032,0.216
0.066,2,0.031,2,0.218,0,0.007,0.044,0.368
0.057,2,0.022,2,0.057,0,0.008,0.055,0.201
0.053,2,0.022,2,0.051,0,0.007,0.026,0.161
0.273,2,0.043,2,0.196,0,0.038,0.155,0.707
0.047,2,0.022,2,0.05,0,0.007,0.027,0.157
0.047,2,0.022,2,0.049,0,0.008,0.027,0.155
0.082,2,0.051,2,0.072,0,0.01,0.037,0.253
0.051,2,0.022,2,0.05,0,0.007,0.026,0.158
0.053,2,0.027,2,0.06,0,0.008,0.029,0.179
0.054,2,0.023,2,0.052,0,0.007,0.028,0.165
0.067,2,0.029,2,0.07,0,0.008,0.039,0.217
0.067,2,0.028,2,0.177,0,0.012,0.043,0.328
0.088,2,0.048,2,0.148,0,0.01,0.037,0.333
0.058,2,0.022,2,0.054,0,0.007,0.027,0.171
0.061,2,0.023,2,0.053,0,0.01,0.028,0.176
0.071,2,0.026,2,0.063,0,0.009,0.033,0.204
0.071,2,0.029,2,0.068,0,0.012,0.091,0.273
0.059,2,0.023,2,0.083,0,0.012,0.037,0.214
0.06,2,0.022,2,0.051,0,0.008,0.029,0.171
0.07,2,0.029,2,0.065,0,0.013,0.031,0.21
0.058,2,0.022,2,0.052,0,0.007,0.028,0.169
0.078,2,0.051,2,0.066,0,0.008,0.04,0.244
0.067,2,0.028,2,0.07,0,0.008,0.042,0.217
0.057,2,0.023,2,0.052,0,0.008,0.028,0.17
0.193,0,0.019,0,0.028,0,0.012,0.036,0.29
0.193,0,0.014,0,0.032,0,0.012,0.036,0.289
0.041,0,0.013,0,0.026,0,0.007,0.027,0.116
0.038,0,0.012,0,0.024,0,0.007,0.027,0.111
0.038,0,0.015,0,0.034,0,0.007,0.027,0.123
0.041,0,0.013,0,0.024,0,0.007,0.027,0.114
0.053,0,0.016,0,0.032,0,0.009,0.034,0.147
0.046,0,0.016,0,0.025,0,0.007,0.071,0.168
0.032,0,0.012,0,0.024,0,0.007,0.027,0.104
0.046,0,0.016,0,0.031,0,0.01,0.034,0.139
0.039,0,0.015,0,0.171,0,0.016,0.094,0.336
0.032,0,0.012,0,0.022,0,0.007,0.025,0.101
0.036,0,0.012,0,0.024,0,0.007,0.027,0.11
0.044,0,0.016,0,0.03,0,0.008,0.033,0.133
0.042,0,0.013,0,0.025,0,0.007,0.028,0.116
0.109,0,0.015,0,0.028,0,0.009,0.031,0.194
0.043,0,0.013,0,0.025,0,0.007,0.054,0.143
0.042,0,0.013,0,0.025,0,0.007,0.028,0.117
0.048,0,0.017,0,0.031,0,0.01,0.033,0.14
0.039,0,0.012,0,0.024,0,0.007,0.027,0.112
0.041,0,0.013,0,0.058,0,0.011,0.035,0.16
0.059,0,0.012,0,0.024,0,0.007,0.027,0.133
0.04,0,0.013,0,0.025,0,0.007,0.027,0.114
0.048,0,0.016,0,0.031,0,0.01,0.098,0.205
0.043,0,0.083,0,0.04,0,0.009,0.031,0.208
0.04,0,0.017,0,0.032,0,0.01,0.035,0.136
0.066,0,0.012,0,0.025,0,0.007,0.032,0.145
0.047,0,0.016,0,0.032,0,0.01,0.034,0.141
0.039,0,0.012,0,0.025,0,0.008,0.028,0.113
0.049,0,0.016,0,0.036,0,0.011,0.033,0.148
0.046,0,0.017,0,0.033,0,0.009,0.034,0.141
0.032,0,0.012,0,0.024,0,0.026,0.026,0.121
0.068,0,0.073,0,0.03,0,0.009,0.076,0.258
0.046,0,0.016,0,0.031,0,0.01,0.037,0.141
0.036,0,0.013,0,0.023,0,0.007,0.03,0.112
0.043,0,0.145,0,0.031,0,0.01,0.035,0.265
0.03,0,0.012,0,0.024,0,0.007,0.026,0.102
0.049,0,0.017,0,0.03,0,0.009,0.031,0.138
0.038,0,0.012,0,0.023,0,0.007,0.027,0.11
0.055,0,0.016,0,0.032,0,0.009,0.032,0.147
0.051,0,0.015,0,0.031,0,0.009,0.033,0.141
0.041,0,0.013,0,0.025,0,0.007,0.028,0.115
0.045,0,0.015,0,0.032,0,0.01,0.035,0.139
0.044,0,0.019,0,0.032,0,0.009,0.036,0.141
0.039,0,0.013,0,0.024,0,0.007,0.028,0.113
0.04,0,0.013,0,0.024,0,0.007,0.028,0.114
0.045,0,0.015,0,0.031,0,0.01,0.036,0.139
0.032,0,0.012,0,0.023,0,0.007,0.026,0.102
0.049,0,0.012,0,0.024,0,0.008,0.027,0.122
0.046,0,0.016,0,0.252,0,0.009,0.061,0.386
0.042,0,0.015,0,0.03,0,0.009,0.033,0.131
0.042,0,0.017,0,0.031,0,0.01,0.107,0.207
0.243,0,0.04,0,0.046,0,0.01,0.043,0.384
0.05,0,0.016,0,0.031,0,0.009,0.033,0.141
0.048,0,0.016,0,0.033,0,0.026,0.033,0.158
0.048,0,0.018,0,0.034,0,0.011,0.035,0.148
0.041,0,0.012,0,0.025,0,0.007,0.028,0.115
0.051,0,0.015,0,0.033,0,0.012,0.048,0.161
0.03,0,0.012,0,0.023,0,0.007,0.026,0.1
0.035,0,0.012,0,0.023,0,0.007,0.027,0.107
0.045,0,0.016,0,0.032,0,0.01,0.037,0.141
0.102,0,0.015,0,0.028,0,0.01,0.038,0.195
0.03,0,0.012,0,0.022,0,0.007,0.025,0.097
0.029,0,0.012,0,0.022,0,0.007,0.025,0.097
0.045,0,0.019,0,0.032,0,0.01,0.118,0.224
0.046,0,0.018,0,0.031,0,0.009,0.032,0.138
0.072,0,0.015,0,0.03,0,0.009,0.032,0.161
0.043,0,0.013,0,0.024,0,0.007,0.028,0.117
0.042,0,0.012,0,0.025,0,0.007,0.028,0.116
0.039,0,0.012,0,0.025,0,0.007,0.028,0.113
0.046,0,0.018,0,0.031,0,0.008,0.033,0.137
0.032,0,0.012,0,0.027,0,0.011,0.053,0.137
0.05,0,0.018,0,0.031,0,0.008,0.033,0.143
0.049,0,0.016,0,0.032,0,0.01,0.036,0.145
0.049,0,0.012,0,0.024,0,0.007,0.027,0.122
0.04,0,0.012,0,0.024,0,0.007,0.027,0.113
0.057,0,0.019,0,0.032,0,0.008,0.033,0.15
0.044,0,0.012,0,0.025,0,0.007,0.027,0.118
0.051,0,0.015,0,0.032,0,0.011,0.034,0.145
0.063,0,0.017,0,0.038,0,0.009,0.034,0.162
0.156,0,0.018,0,0.031,0,0.009,0.034,0.25
0.039,0,0.012,0,0.034,0,0.007,0.028,0.122
0.047,0,0.017,0,0.031,0,0.01,0.048,0.155
0.041,0,0.013,0,0.025,0,0.007,0.028,0.116
0.061,0,0.015,0,0.041,0,0.014,0.048,0.181
0.046,0,0.016,0,0.034,0,0.011,0.187,0.297
0.033,0,0.012,0,0.023,0,0.007,0.027,0.104
0.032,0,0.013,0,0.023,0,0.007,0.026,0.102
0.095,0,0.017,0,0.025,0,0.007,0.027,0.173
0.042,0,0.014,0,0.028,0,0.008,0.031,0.125
