BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.047,2,0.026,2,0.066,0,0.008,0.029,0.178
0.058,2,0.026,2,0.179,0,0.046,0.033,0.345
0.064,2,0.028,2,0.069,0,0.008,0.037,0.208
0.061,2,0.027,2,0.061,0,0.009,0.029,0.189
0.053,2,0.03,2,0.084,0,0.013,0.032,0.214
0.061,2,0.035,2,0.073,0,0.011,0.034,0.215
0.07,2,0.029,2,0.074,0,0.011,0.033,0.219
0.069,2,0.03,2,0.065,0,0.009,0.039,0.213
0.064,2,0.026,2,0.063,0,0.009,0.033,0.197
0.065,2,0.026,2,0.065,0,0.008,0.035,0.201
0.134,2,0.04,2,0.164,0,0.011,0.033,0.384
0.074,2,0.031,2,0.077,0,0.011,0.036,0.231
0.059,2,0.076,2,0.079,0,0.01,0.03,0.256
0.064,2,0.03,2,0.073,0,0.008,0.034,0.213
0.057,2,0.029,2,0.074,0,0.008,0.031,0.201
0.055,2,0.029,2,0.07,0,0.008,0.031,0.195
0.044,2,0.043,2,0.055,0,0.01,0.029,0.182
0.067,2,0.029,2,0.077,0,0.01,0.035,0.219
0.061,2,0.026,2,0.139,0,0.012,0.039,0.279
0.068,2,0.026,2,0.11,0,0.009,0.145,0.36
0.074,2,0.034,2,0.082,0,0.011,0.038,0.241
0.065,2,0.029,2,0.238,0,0.01,0.033,0.377
0.063,2,0.028,2,0.094,0,0.011,0.034,0.232
0.066,2,0.027,2,0.063,0,0.009,0.032,0.2
0.062,2,0.027,2,0.062,0,0.009,0.03,0.191
0.07,2,0.034,2,0.075,0,0.011,0.041,0.232
0.051,2,0.021,2,0.048,0,0.006,0.038,0.167
0.046,2,0.022,2,0.049,0,0.007,0.025,0.152
0.038,2,0.021,2,0.046,0,0.007,0.024,0.137
0.039,2,0.021,2,0.046,0,0.007,0.024,0.138
0.047,2,0.021,2,0.049,0,0.007,0.025,0.152
0.039,2,0.021,2,0.046,0,0.006,0.024,0.137
0.04,2,0.02,2,0.045,0,0.007,0.024,0.137
0.04,2,0.021,2,0.047,0,0.007,0.024,0.139
0.039,2,0.021,2,0.045,0,0.006,0.024,0.137
0.038,2,0.021,2,0.047,0,0.006,0.024,0.137
0.071,2,0.029,2,0.07,0,0.012,0.036,0.219
0.071,2,0.029,2,0.096,0,0.011,0.032,0.242
0.058,2,0.022,2,0.064,0,0.009,0.031,0.186
0.053,2,0.029,2,0.063,0,0.01,0.025,0.182
0.045,2,0.021,2,0.048,0,0.006,0.025,0.147
0.047,2,0.021,2,0.046,0,0.007,0.024,0.146
0.049,2,0.022,2,0.049,0,0.007,0.025,0.155
0.145,2,0.073,2,0.167,0,0.024,0.08,0.491
0.125,2,0.072,2,0.164,0,0.023,0.082,0.467
0.122,2,0.072,2,0.165,0,0.024,0.08,0.464
0.132,2,0.07,2,0.167,0,0.023,0.081,0.476
0.12,2,0.073,2,0.162,0,0.023,0.08,0.461
0.123,2,0.073,2,0.166,0,0.022,0.081,0.467
0.119,2,0.068,2,0.277,0,0.025,0.091,0.582
0.275,2,0.069,2,0.15,0,0.02,0.075,0.591
0.126,2,0.072,2,0.303,0,0.023,0.079,0.604
0.055,2,0.027,2,0.062,0,0.009,0.031,0.186
0.052,2,0.038,2,0.059,0,0.008,0.031,0.19
0.055,2,0.027,2,0.06,0,0.009,0.031,0.184
0.061,2,0.033,2,0.073,0,0.01,0.038,0.218
0.059,2,0.034,2,0.072,0,0.011,0.038,0.216
0.096,2,0.055,2,0.119,0,0.017,0.063,0.351
0.128,2,0.074,2,0.171,0,0.029,0.088,0.492
0.096,2,0.054,2,0.198,0,0.077,0.063,0.49
0.097,2,0.053,2,0.118,0,0.017,0.063,0.35
0.132,2,0.074,2,0.167,0,0.023,0.083,0.479
0.134,2,0.073,2,0.168,0,0.023,0.082,0.482
0.13,2,0.074,2,0.169,0,0.023,0.083,0.48
0.069,2,0.034,2,0.079,0,0.011,0.04,0.235
0.07,2,0.034,2,0.075,0,0.011,0.04,0.231
0.092,2,0.033,2,0.073,0,0.01,0.038,0.248
0.059,2,0.033,2,0.073,0,0.01,0.043,0.221
0.063,2,0.034,2,0.073,0,0.01,0.038,0.22
0.058,2,0.034,2,0.073,0,0.011,0.149,0.327
0.125,2,0.074,2,0.168,0,0.024,0.081,0.473
0.127,2,0.072,2,0.166,0,0.024,0.08,0.47
0.13,2,0.074,2,0.167,0,0.022,0.077,0.472
0.123,2,0.072,2,0.167,0,0.023,0.101,0.488
0.127,2,0.074,2,0.366,0,0.025,0.082,0.676
0.122,2,0.069,2,0.292,0,0.023,0.08,0.587
0.119,2,0.087,2,0.149,0,0.022,0.075,0.454
0.085,2,0.046,2,0.11,0,0.014,0.053,0.309
0.089,2,0.034,2,0.08,0,0.011,0.068,0.285
0.063,2,0.033,2,0.073,0,0.01,0.038,0.22
0.066,2,0.034,2,0.319,0,0.013,0.04,0.473
0.058,2,0.034,2,0.088,0,0.01,0.039,0.23
0.059,2,0.033,2,0.073,0,0.01,0.129,0.306
0.137,0,0.023,0,0.033,0,0.01,0.039,0.244
0.04,0,0.018,0,0.033,0,0.01,0.039,0.142
0.04,0,0.018,0,0.033,0,0.01,0.039,0.143
0.04,0,0.018,0,0.033,0,0.01,0.038,0.14
0.061,0,0.028,0,0.034,0,0.011,0.039,0.175
0.227,2,0.046,2,0.104,0,0.015,0.052,0.446
0.097,2,0.046,2,0.106,0,0.016,0.051,0.318
0.09,2,0.045,2,0.125,0,0.015,0.05,0.327
0.067,2,0.033,2,0.211,2,0.149,0.039,0.501
0.101,2,0.035,2,0.214,2,0.043,0.04,0.434
0.058,2,0.032,2,0.303,2,0.052,0.038,0.486
0.058,2,0.033,2,0.083,0,0.01,0.039,0.224
0.125,2,0.074,2,0.163,0,0.025,0.089,0.477
0.123,2,0.087,2,0.162,0,0.025,0.081,0.48
0.112,2,0.067,2,0.147,0,0.021,0.074,0.423
0.123,2,0.074,2,0.166,0,0.022,0.082,0.468
0.112,2,0.07,2,0.146,0,0.021,0.137,0.488
0.111,2,0.067,2,0.146,0,0.021,0.074,0.421
0.138,2,0.072,2,0.165,0,0.027,0.086,0.49
0.136,2,0.079,2,0.158,0,0.025,0.163,0.562
0.118,2,0.067,2,0.155,0,0.021,0.076,0.439
0.064,2,0.038,2,0.076,0,0.01,0.037,0.226
0.05,2,0.027,2,0.059,0,0.008,0.031,0.177
0.071,2,0.039,2,0.062,0,0.008,0.031,0.213
0.049,2,0.026,2,0.058,0,0.008,0.036,0.18
0.048,2,0.026,2,0.059,0,0.009,0.03,0.174
0.047,2,0.026,2,0.057,0,0.008,0.03,0.171
0.047,2,0.026,2,0.057,0,0.008,0.031,0.171
0.047,2,0.026,2,0.057,0,0.009,0.03,0.171
0.053,2,0.026,2,0.071,0,0.008,0.03,0.19
0.046,2,0.026,2,0.07,0,0.023,0.031,0.198
0.086,2,0.043,2,0.079,0,0.011,0.038,0.258
0.077,2,0.036,2,0.15,0,0.012,0.04,0.316
0.055,2,0.022,2,0.056,0,0.012,0.03,0.177
0.062,2,0.027,2,0.063,0,0.013,0.042,0.209
0.039,2,0.022,2,0.047,0,0.006,0.024,0.14
0.039,2,0.021,2,0.046,0,0.006,0.024,0.139
0.095,2,0.054,2,0.12,0,0.017,0.079,0.367
0.094,2,0.053,2,0.118,0,0.017,0.063,0.347
0.115,2,0.067,2,0.444,0,0.025,0.08,0.733
0.113,2,0.067,2,0.145,0,0.021,0.074,0.421
0.112,2,0.066,2,0.146,0,0.023,0.075,0.423
0.112,2,0.066,2,0.145,0,0.022,0.073,0.42
0.11,2,0.066,2,0.147,0,0.021,0.074,0.419
0.129,2,0.072,2,0.167,0,0.023,0.082,0.475
0.124,2,0.081,2,0.184,0,0.026,0.095,0.512
0.07,2,0.026,2,0.066,0,0.009,0.037,0.208
0.079,2,0.028,2,0.069,0,0.012,0.043,0.233
0.051,2,0.025,2,0.069,0,0.012,0.038,0.197
0.045,2,0.027,2,0.057,0,0.008,0.077,0.216
0.045,2,0.044,2,0.055,0,0.009,0.029,0.185
0.044,2,0.026,2,0.057,0,0.009,0.117,0.254
0.044,2,0.026,2,0.159,2,0.128,0.034,0.392
0.053,2,0.029,2,0.089,0,0.009,0.033,0.216
0.056,2,0.03,2,0.07,0,0.008,0.034,0.2
0.058,2,0.03,2,0.069,0,0.009,0.033,0.202
0.052,2,0.028,2,0.07,0,0.009,0.026,0.187
0.058,2,0.027,2,0.183,0,0.018,0.033,0.321
0.073,2,0.03,2,0.131,0,0.01,0.031,0.276
0.081,2,0.098,2,0.077,0,0.11,0.068,0.436
0.06,2,0.028,2,0.059,0,0.009,0.031,0.188
0.066,2,0.03,2,0.077,0,0.009,0.034,0.218
0.05,2,0.021,2,0.113,0,0.01,0.035,0.232
0.071,2,0.039,2,0.069,0,0.011,0.08,0.272
0.051,2,0.021,2,0.047,0,0.008,0.034,0.164
0.067,2,0.029,2,0.099,0,0.01,0.034,0.241
0.055,2,0.029,2,0.065,0,0.01,0.024,0.185
0.086,2,0.03,2,0.062,0,0.008,0.032,0.22
0.065,2,0.027,2,0.067,0,0.01,0.032,0.202
0.181,2,0.032,2,0.051,0,0.007,0.028,0.301
0.074,2,0.022,2,0.051,0,0.008,0.028,0.185
0.075,2,0.049,2,0.053,0,0.008,0.091,0.279
0.076,2,0.026,2,0.065,0,0.011,0.038,0.218
0.073,2,0.029,2,0.062,0,0.009,0.034,0.208
0.048,2,0.022,2,0.048,0,0.007,0.033,0.16
0.055,2,0.022,2,0.046,0,0.007,0.025,0.157
0.059,2,0.027,2,0.05,0,0.006,0.025,0.169
0.054,2,0.029,2,0.066,0,0.009,0.029,0.19
0.136,0,0.018,0,0.026,0,0.01,0.037,0.229
0.166,0,0.011,0,0.022,0,0.007,0.026,0.235
0.033,0,0.015,0,0.027,0,0.008,0.03,0.115
0.044,0,0.016,0,0.029,0,0.008,0.031,0.13
0.038,0,0.017,0,0.029,0,0.01,0.037,0.133
0.046,0,0.013,0,0.043,0,0.009,0.038,0.152
0.048,0,0.017,0,0.036,0,0.008,0.027,0.138
0.038,0,0.027,0,0.024,0,0.007,0.026,0.125
0.045,0,0.015,0,0.022,0,0.006,0.025,0.115
0.036,0,0.013,0,0.028,0,0.012,0.027,0.117
0.033,0,0.017,0,0.028,0,0.008,0.025,0.113
0.035,0,0.038,0,0.023,0,0.006,0.032,0.136
0.03,0,0.011,0,0.027,0,0.009,0.031,0.111
0.053,0,0.016,0,0.029,0,0.007,0.024,0.131
0.032,0,0.017,0,0.029,0,0.008,0.22,0.308
0.044,0,0.016,0,0.054,0,0.012,0.054,0.18
0.041,0,0.015,0,0.028,0,0.008,0.033,0.128
0.04,0,0.014,0,0.034,0,0.009,0.03,0.129
0.042,0,0.016,0,0.029,0,0.05,0.031,0.17
0.041,0,0.014,0,0.03,0,0.008,0.031,0.126
0.04,0,0.016,0,0.061,0,0.01,0.033,0.161
0.036,0,0.015,0,0.029,0,0.009,0.03,0.121
0.035,0,0.012,0,0.023,0,0.007,0.026,0.105
0.031,0,0.016,0,0.052,0,0.009,0.03,0.14
0.035,0,0.015,0,0.038,0,0.008,0.031,0.129
0.035,0,0.023,0,0.161,0,0.011,0.04,0.271
0.033,0,0.016,0,0.031,0,0.01,0.03,0.122
0.052,0,0.02,0,0.027,0,0.01,0.071,0.182
0.056,0,0.023,0,0.031,0,0.01,0.033,0.155
0.041,0,0.016,0,0.034,0,0.01,0.035,0.138
0.045,0,0.016,0,0.029,0,0.011,0.033,0.135
0.04,0,0.015,0,0.032,0,0.009,0.032,0.13
0.045,0,0.016,0,0.036,0,0.01,0.039,0.147
0.041,0,0.015,0,0.03,0,0.01,0.037,0.134
0.038,0,0.017,0,0.029,0,0.009,0.054,0.15
0.034,0,0.015,0,0.029,0,0.008,0.03,0.118
0.031,0,0.014,0,0.028,0,0.009,0.03,0.114
0.056,0,0.015,0,0.022,0,0.006,0.036,0.137
0.031,0,0.014,0,0.026,0,0.008,0.028,0.109
0.032,0,0.042,0,0.059,0,0.011,0.033,0.179
0.032,0,0.019,0,0.027,0,0.007,0.024,0.112
0.032,0,0.015,0,0.029,0,0.011,0.032,0.121
0.048,0,0.021,0,0.049,0,0.009,0.032,0.161
0.212,0,0.019,0,0.031,0,0.009,0.036,0.308
0.09,0,0.056,0,0.038,0,0.011,0.043,0.24
0.033,0,0.012,0,0.027,0,0.011,0.026,0.111
0.086,0,0.042,0,0.038,0,0.01,0.035,0.213
0.041,0,0.02,0,0.03,0,0.013,0.061,0.167
0.035,0,0.014,0,0.032,0,0.01,0.033,0.126
0.036,0,0.016,0,0.024,0,0.007,0.025,0.108
0.038,0,0.021,0,0.029,0,0.009,0.048,0.148
0.048,0,0.015,0,0.031,0,0.011,0.05,0.157
0.037,0,0.015,0,0.095,0,0.014,0.038,0.201
0.054,0,0.012,0,0.022,0,0.007,0.025,0.123
0.03,0,0.015,0,0.026,0,0.008,0.028,0.11
0.042,0,0.015,0,0.029,0,0.008,0.032,0.129
0.063,0,0.022,0,0.039,0,0.011,0.049,0.186
0.047,0,0.016,0,0.03,0,0.01,0.033,0.137
0.043,0,0.013,0,0.024,0,0.007,0.055,0.144
0.028,0,0.012,0,0.022,0,0.006,0.025,0.095
0.038,0,0.017,0,0.031,0,0.009,0.058,0.154
0.046,0,0.018,0,0.03,0,0.009,0.034,0.138
0.031,0,0.014,0,0.026,0,0.008,0.031,0.112
0.037,0,0.015,0,0.029,0,0.024,0.036,0.144
0.036,0,0.015,0,0.029,0,0.009,0.036,0.127
0.03,0,0.014,0,0.025,0,0.008,0.03,0.11
0.037,0,0.018,0,0.028,0,0.009,0.036,0.13
0.032,0,0.012,0,0.021,0,0.006,0.027,0.1
0.036,0,0.014,0,0.027,0,0.008,0.028,0.115
0.064,0,0.022,0,0.04,0,0.038,0.071,0.237
0.031,0,0.014,0,0.027,0,0.008,0.03,0.113
0.037,0,0.011,0,0.022,0,0.006,0.025,0.103
0.031,0,0.014,0,0.025,0,0.008,0.029,0.11
0.03,0,0.014,0,0.026,0,0.009,0.029,0.11
0.037,0,0.017,0,0.03,0,0.009,0.037,0.132
0.036,0,0.019,0,0.03,0,0.007,0.033,0.128
0.036,0,0.02,0,0.028,0,0.006,0.034,0.127
0.037,0,0.015,0,0.027,0,0.008,0.03,0.119
0.038,0,0.019,0,0.033,0,0.011,0.035,0.138
0.038,0,0.018,0,0.029,0,0.009,0.028,0.124
0.044,0,0.023,0,0.053,0,0.012,0.084,0.217
0.037,0,0.013,0,0.028,0,0.009,0.029,0.118
0.031,0,0.012,0,0.023,0,0.007,0.026,0.101
0.036,0,0.014,0,0.027,0,0.008,0.031,0.118
0.034,0,0.014,0,0.026,0,0.008,0.031,0.114
0.074,0,0.036,0,0.067,0,0.021,0.186,0.387
0.091,0,0.038,0,0.073,0,0.022,0.085,0.31
0.077,0,0.043,0,0.124,0,0.021,0.08,0.347
0.096,0,0.041,0,0.071,0,0.024,0.082,0.315
0.391,0,0.044,0,0.079,0,0.024,0.085,0.624
