BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.033,2,0.005,2,0.012,0,0.001,0.006,0.059
0.033,2,0.005,2,0.011,0,0.001,0.003,0.055
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.035,2,0.005,2,0.012,0,0.001,0.004,0.059
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.032,2,0.005,2,0.011,0,0.001,0.003,0.053
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.05
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.037,2,0.005,2,0.014,0,0.001,0.004,0.063
0.041,2,0.005,2,0.014,0,0.001,0.005,0.068
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.032,2,0.005,2,0.012,0,0.001,0.003,0.055
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.025,0,0.003,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.004,0.036
0.029,2,0.003,2,0.011,0,0.001,0.003,0.049
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.026,2,0.018,0.003,0.084
0.029,2,0.005,2,0.027,2,0.005,0.003,0.071
0.03,2,0.005,2,0.027,2,0.005,0.003,0.071
0.03,2,0.005,2,0.012,0,0.001,0.003,0.052
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.032,2,0.005,2,0.011,0,0.001,0.003,0.053
0.039,2,0.005,2,0.012,0,0.001,0.004,0.064
0.029,2,0.005,2,0.01,0,0.001,0.003,0.049
0.032,2,0.005,2,0.011,0,0.001,0.003,0.054
0.031,2,0.004,2,0.012,0,0.001,0.003,0.053
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.034,2,0.005,2,0.012,0,0.001,0.004,0.058
0.039,2,0.007,2,0.015,0,0.002,0.006,0.07
0.032,2,0.005,2,0.011,0,0.001,0.003,0.054
0.032,2,0.005,2,0.011,0,0.001,0.004,0.055
0.032,2,0.005,2,0.011,0,0.001,0.003,0.053
0.031,2,0.005,2,0.011,0,0.001,0.004,0.054
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.004,2,0.01,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.032,2,0.006,2,0.011,0,0.001,0.003,0.055
0.032,2,0.005,2,0.011,0,0.001,0.003,0.054
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.004,0.053
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.012,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.032,2,0.005,2,0.011,0,0.001,0.003,0.054
0.032,2,0.005,2,0.011,0,0.001,0.003,0.054
0.029,2,0.005,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.053
0.036,2,0.005,2,0.012,0,0.001,0.004,0.06
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.043,2,0.005,2,0.013,0,0.001,0.005,0.069
0.038,2,0.005,2,0.027,2,0.019,0.004,0.094
0.032,2,0.005,2,0.013,0,0.001,0.004,0.056
0.031,2,0.005,2,0.011,0,0.001,0.003,0.053
0.036,2,0.006,2,0.012,0,0.001,0.004,0.061
0.041,2,0.005,2,0.012,0,0.001,0.004,0.065
0.035,2,0.005,2,0.012,0,0.001,0.003,0.059
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.01,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.011,0,0.001,0.003,0.052
0.031,2,0.005,2,0.01,0,0.001,0.003,0.051
0.031,2,0.005,2,0.01,0,0.001,0.003,0.052
0.032,2,0.005,2,0.01,0,0.001,0.003,0.052
0.029,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.01,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.03,2,0.005,2,0.01,0,0.001,0.003,0.051
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.031,2,0.005,2,0.011,0,0.001,0.003,0.052
0.029,2,0.005,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.01,0,0.001,0.003,0.05
0.03,2,0.005,2,0.011,0,0.001,0.003,0.051
0.03,2,0.005,2,0.01,0,0.001,0.003,0.05
0.034,2,0.005,2,0.011,0,0.001,0.004,0.057
0.052,2,0.005,2,0.011,0,0.001,0.003,0.073
0.033,2,0.005,2,0.011,0,0.001,0.004,0.055
0.031,0,0.003,0,0.004,0,0.001,0.004,0.045
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.03,0,0.002,0,0.004,0,0.001,0.004,0.043
0.038,0,0.002,0,0.006,0,0.002,0.005,0.055
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.028,0,0.002,0,0.005,0,0.001,0.004,0.04
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.029,0,0.002,0,0.004,0,0.001,0.004,0.042
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.032,0,0.002,0,0.005,0,0.001,0.004,0.046
0.028,0,0.002,0,0.004,0,0.001,0.004,0.041
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.038
0.023,0,0.002,0,0.004,0,0.001,0.003,0.034
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.026,0,0.002,0,0.004,0,0.001,0.003,0.037
0.026,0,0.002,0,0.004,0,0.001,0.005,0.04
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.023,0,0.002,0,0.004,0,0.001,0.003,0.034
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.004,0.038
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.029,0,0.002,0,0.005,0,0.001,0.004,0.043
0.023,0,0.002,0,0.004,0,0.001,0.003,0.034
0.035,0,0.002,0,0.005,0,0.001,0.005,0.051
0.029,0,0.002,0,0.004,0,0.001,0.004,0.042
0.025,0,0.002,0,0.004,0,0.001,0.004,0.039
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.026,0,0.002,0,0.004,0,0.001,0.003,0.038
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.026,0,0.002,0,0.004,0,0.001,0.003,0.037
0.026,0,0.002,0,0.004,0,0.001,0.003,0.038
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.026,0,0.002,0,0.004,0,0.001,0.004,0.039
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.03,0,0.002,0,0.005,0,0.001,0.004,0.043
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.029,0,0.002,0,0.004,0,0.001,0.004,0.042
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.026,0,0.002,0,0.004,0,0.001,0.003,0.038
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.029,0,0.002,0,0.004,0,0.001,0.004,0.042
0.026,0,0.002,0,0.004,0,0.001,0.003,0.038
0.027,0,0.002,0,0.004,0,0.001,0.003,0.039
