BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
0.027,2,0.004,2,0.01,0,0.001,0.003,0.046
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.004,0.051
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.01,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.004,0.05
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.004,0.051
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.031,2,0.004,2,0.011,0,0.001,0.003,0.052
0.03,2,0.004,2,0.01,0,0.001,0.003,0.051
0.032,2,0.004,2,0.011,0,0.001,0.004,0.053
0.038,2,0.004,2,0.013,0,0.001,0.005,0.063
0.035,2,0.004,2,0.012,0,0.001,0.004,0.059
0.031,2,0.004,2,0.011,0,0.001,0.004,0.052
0.032,2,0.004,2,0.011,0,0.001,0.004,0.054
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.034,2,0.004,2,0.012,0,0.001,0.004,0.058
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.03,2,0.004,2,0.01,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.036,2,0.004,2,0.011,0,0.001,0.003,0.057
0.029,2,0.004,2,0.025,2,0.017,0.003,0.08
0.029,2,0.004,2,0.012,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.027,2,0.004,2,0.01,0,0.001,0.003,0.047
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.004,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.01,0,0.001,0.004,0.05
0.032,2,0.004,2,0.011,0,0.001,0.004,0.054
0.035,2,0.004,2,0.011,0,0.001,0.004,0.057
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.012,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.004,0.048
0.03,2,0.004,2,0.01,0,0.001,0.003,0.05
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.026,0,0.003,0,0.004,0,0.001,0.003,0.039
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.028,0,0.002,0,0.004,0,0.001,0.004,0.041
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.036,0,0.003,0,0.005,0,0.002,0.005,0.052
0.033,0,0.002,0,0.005,0,0.001,0.005,0.048
0.025,0,0.002,0,0.004,0,0.001,0.004,0.038
0.022,0,0.002,0,0.004,0,0.001,0.003,0.033
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.026,0,0.002,0,0.004,0,0.001,0.004,0.039
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.039,0,0.002,0,0.006,0,0.001,0.007,0.057
0.032,0,0.002,0,0.005,0,0.001,0.005,0.046
0.027,0,0.002,0,0.004,0,0.001,0.004,0.04
0.027,0,0.002,0,0.004,0,0.001,0.004,0.04
0.03,0,0.002,0,0.005,0,0.001,0.004,0.043
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.038
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.006,0.038
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.033,0,0.003,0,0.007,0,0.001,0.006,0.052
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.036
0.03,0,0.002,0,0.005,0,0.001,0.004,0.045
0.026,0,0.002,0,0.004,0,0.001,0.004,0.039
0.031,0,0.002,0,0.005,0,0.001,0.004,0.044
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.038
0.024,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.028,0,0.002,0,0.005,0,0.001,0.004,0.041
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.036
