BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.074,2,0.028,2,0.182,0,0.014,0.046,0.346
0.071,2,0.034,2,0.075,0,0.011,0.042,0.235
0.069,2,0.024,2,0.055,0,0.007,0.025,0.182
0.043,2,0.021,2,0.048,0,0.007,0.039,0.159
0.038,2,0.021,2,0.045,0,0.007,0.042,0.155
0.039,2,0.021,2,0.046,0,0.006,0.024,0.137
0.053,2,0.032,2,1.336,0,0.009,0.042,1.474
0.058,2,0.029,2,0.09,0,0.01,0.035,0.224
0.065,2,0.033,2,0.072,0,0.011,0.053,0.237
0.058,2,0.028,2,0.067,0,0.01,0.029,0.194
0.058,2,0.029,2,0.065,0,0.008,0.035,0.197
0.05,2,0.029,2,0.066,0,0.008,0.029,0.184
0.058,2,0.026,2,0.14,0,0.012,0.041,0.28
0.071,2,0.027,2,0.065,0,0.009,0.03,0.204
0.164,2,0.154,2,0.095,0,0.009,0.031,0.455
0.07,2,0.035,2,0.064,0,0.009,0.076,0.256
0.071,2,0.031,2,0.059,0,0.011,0.06,0.234
0.052,2,0.029,2,0.064,0,0.008,0.033,0.188
0.047,2,0.064,2,0.059,0,0.009,0.051,0.231
0.053,2,0.029,2,0.064,0,0.009,0.032,0.189
0.053,2,0.022,2,0.058,0,0.007,0.024,0.166
0.05,2,0.031,2,0.102,0,0.008,0.107,0.299
0.042,2,0.023,2,0.056,0,0.008,0.026,0.157
0.053,2,0.029,2,0.066,0,0.009,0.031,0.19
0.361,2,0.052,2,0.065,0,0.012,0.037,0.528
0.3,2,0.029,2,0.092,0,0.008,0.032,0.463
0.046,2,0.022,2,0.049,0,0.007,0.027,0.153
0.055,2,0.021,2,0.049,0,0.008,0.029,0.164
0.053,2,0.022,2,0.047,0,0.007,0.024,0.154
0.037,2,0.021,2,0.045,0,0.006,0.024,0.136
0.039,2,0.04,2,0.063,0,0.007,0.024,0.175
0.04,2,0.021,2,0.047,0,0.006,0.024,0.14
0.07,2,0.047,2,0.065,0,0.009,0.069,0.263
0.038,2,0.02,2,0.047,0,0.007,0.024,0.138
0.038,2,0.021,2,0.045,0,0.006,0.024,0.136
0.039,2,0.021,2,0.046,0,0.006,0.024,0.138
0.039,2,0.021,2,0.046,0,0.007,0.024,0.139
0.066,2,0.029,2,0.069,0,0.008,0.034,0.208
0.067,2,0.028,2,0.071,0,0.01,0.038,0.217
0.069,2,0.025,2,0.067,0,0.009,0.031,0.203
0.138,2,0.066,2,0.147,0,0.022,0.085,0.459
0.096,2,0.055,2,0.129,0,0.017,0.063,0.361
0.121,2,0.073,2,0.156,0,0.021,0.086,0.458
0.095,2,0.054,2,0.118,0,0.017,0.063,0.349
0.094,2,0.055,2,0.121,0,0.016,0.064,0.352
0.122,2,0.062,2,0.556,0,0.035,0.087,0.863
0.112,2,0.074,2,0.119,0,0.017,0.063,0.386
0.122,2,0.074,2,0.156,0,0.02,0.087,0.461
0.123,2,0.072,2,0.155,0,0.02,0.087,0.458
0.095,2,0.054,2,0.119,0,0.017,0.062,0.35
0.145,2,0.092,2,0.181,0,0.027,0.105,0.552
0.12,2,0.071,2,0.153,0,0.026,0.077,0.448
0.122,2,0.067,2,0.149,0,0.022,0.077,0.438
0.087,2,0.037,2,0.082,0,0.015,0.041,0.264
0.088,2,0.027,2,0.087,0,0.012,0.032,0.247
0.067,2,0.026,2,0.06,0,0.008,0.032,0.196
0.047,2,0.027,2,0.058,0,0.008,0.03,0.173
0.047,2,0.026,2,0.059,0,0.008,0.031,0.173
0.056,2,0.026,2,0.062,0,0.008,0.032,0.186
0.112,0,0.018,0,0.025,0,0.008,0.033,0.198
0.038,0,0.015,0,0.028,0,0.009,0.064,0.155
0.036,0,0.015,0,0.026,0,0.008,0.031,0.118
0.084,0,0.039,0,0.071,0,0.021,0.083,0.3
0.22,0,0.044,0,0.107,0,0.021,0.076,0.47
1.282,2,0.078,2,0.16,0,0.023,0.117,1.661
0.063,2,0.034,2,0.132,0,0.011,0.04,0.281
0.057,2,0.028,2,0.112,0,0.012,0.042,0.253
0.059,2,0.034,2,0.264,2,0.214,0.041,0.612
0.047,2,0.026,2,0.183,2,0.034,0.035,0.328
0.066,2,0.037,2,0.26,2,0.035,0.03,0.43
0.071,2,0.036,2,0.096,0,0.011,0.043,0.259
0.122,2,0.073,2,0.154,0,0.02,0.087,0.457
0.279,2,0.07,2,0.305,0,0.022,0.076,0.753
0.111,2,0.065,2,0.145,0,0.021,0.074,0.418
0.111,2,0.066,2,0.145,0,0.021,0.074,0.419
0.219,2,0.214,2,0.297,0,0.027,0.138,0.897
0.209,2,0.101,2,0.324,0,0.03,0.079,0.745
0.164,2,0.248,2,0.329,0,0.024,0.084,0.85
0.076,2,0.036,2,0.191,0,0.014,0.042,0.36
0.061,2,0.027,2,0.062,0,0.009,0.032,0.192
0.053,2,0.026,2,0.059,0,0.008,0.032,0.181
0.048,2,0.027,2,0.059,0,0.008,0.031,0.176
0.047,2,0.026,2,0.072,0,0.012,0.03,0.189
0.047,2,0.026,2,0.058,0,0.008,0.03,0.171
0.047,2,0.027,2,0.057,0,0.008,0.03,0.171
0.047,2,0.026,2,0.058,0,0.008,0.03,0.172
0.046,2,0.026,2,0.057,0,0.008,0.031,0.171
0.047,2,0.026,2,0.057,0,0.008,0.03,0.17
0.046,2,0.026,2,0.057,0,0.008,0.03,0.169
0.047,2,0.027,2,0.059,0,0.008,0.071,0.215
0.084,2,0.086,2,0.084,0,0.01,0.04,0.305
0.457,2,0.137,2,0.681,0,0.009,0.034,1.319
0.066,2,0.026,2,0.057,0,0.007,0.027,0.185
0.071,2,0.029,2,0.068,0,0.011,0.028,0.209
0.052,2,0.021,2,0.049,0,0.007,0.026,0.157
0.04,2,0.021,2,0.046,0,0.007,0.024,0.141
0.038,2,0.021,2,0.046,0,0.006,0.024,0.138
0.038,2,0.021,2,0.047,0,0.006,0.024,0.138
0.038,2,0.021,2,0.046,0,0.007,0.024,0.137
0.038,2,0.028,2,0.045,0,0.006,0.031,0.15
0.039,2,0.021,2,0.046,0,0.006,0.024,0.137
0.045,2,0.021,2,0.049,0,0.007,0.025,0.149
0.038,2,0.02,2,0.046,0,0.006,0.024,0.136
0.04,2,0.022,2,0.047,0,0.007,0.025,0.142
0.066,2,0.022,2,0.057,0,0.007,0.028,0.183
0.066,2,0.031,2,0.064,0,0.007,0.027,0.197
0.047,2,0.021,2,0.049,0,0.007,0.026,0.153
0.041,2,0.022,2,0.045,0,0.007,0.024,0.141
0.039,2,0.021,2,0.046,0,0.007,0.024,0.139
0.037,2,0.021,2,0.045,0,0.006,0.024,0.135
0.048,2,0.025,2,0.058,0,0.008,0.031,0.173
0.056,2,0.03,2,0.298,2,0.139,0.072,0.597
0.053,2,0.029,2,0.097,0,0.008,0.034,0.224
0.046,2,0.026,2,0.055,0,0.008,0.033,0.17
0.055,2,0.026,2,0.133,0,0.011,0.032,0.259
0.052,2,0.03,2,0.065,0,0.008,0.032,0.19
0.044,2,0.026,2,0.093,0,0.008,0.029,0.201
0.07,2,0.156,2,0.092,0,0.01,0.033,0.363
0.08,2,0.026,2,0.108,0,0.009,0.033,0.259
0.056,2,0.049,2,0.057,0,0.009,0.035,0.208
0.077,2,0.055,2,0.185,0,0.009,0.04,0.368
0.054,2,0.028,2,0.078,0,0.008,0.031,0.201
0.044,2,0.025,2,0.054,0,0.008,0.029,0.162
0.068,2,0.063,2,0.106,0,0.011,0.036,0.286
0.045,2,0.025,2,0.054,0,0.008,0.033,0.167
0.045,2,0.025,2,0.054,0,0.008,0.031,0.165
0.044,2,0.029,2,0.143,0,0.014,0.051,0.282
0.045,2,0.026,2,0.053,0,0.008,0.029,0.162
0.044,2,0.025,2,0.054,0,0.008,0.029,0.163
0.072,2,0.03,2,0.126,0,0.01,0.036,0.275
0.057,2,0.025,2,0.111,0,0.009,0.033,0.237
0.062,2,0.03,2,0.1,0,0.009,0.031,0.234
0.074,2,0.034,2,0.108,0,0.012,0.043,0.272
0.063,2,0.032,2,0.049,0,0.009,0.033,0.188
0.06,2,0.029,2,0.105,0,0.009,0.032,0.237
0.092,2,0.041,2,0.155,0,0.009,0.036,0.335
0.058,2,0.031,2,0.068,0,0.008,0.034,0.2
0.225,0,0.027,0,0.028,0,0.006,0.026,0.314
0.217,0,0.011,0,0.02,0,0.006,0.025,0.281
0.043,0,0.018,0,0.032,0,0.011,0.035,0.141
0.036,0,0.015,0,0.029,0,0.009,0.034,0.125
0.164,0,0.122,0,0.069,0,0.02,0.089,0.466
0.101,0,0.037,0,0.069,0,0.105,0.078,0.391
0.099,0,0.041,0,0.074,0,0.023,0.085,0.324
0.093,0,0.039,0,0.093,0,0.023,0.104,0.355
0.08,0,0.04,0,0.047,0,0.014,0.057,0.241
0.085,0,0.039,0,0.056,0,0.018,0.077,0.276
0.082,0,0.036,0,0.07,0,0.022,0.119,0.331
0.091,0,0.06,0,0.073,0,0.022,0.093,0.341
0.131,0,0.03,0,0.055,0,0.017,0.064,0.298
0.078,0,0.04,0,0.057,0,0.017,0.064,0.257
0.065,0,0.029,0,0.054,0,0.017,0.063,0.23
0.062,0,0.029,0,0.053,0,0.017,0.063,0.226
0.095,0,0.04,0,0.072,0,0.023,0.084,0.316
0.065,0,0.029,0,0.054,0,0.017,0.063,0.229
0.085,0,0.029,0,0.056,0,0.017,0.066,0.255
0.082,0,0.03,0,0.055,0,0.017,0.087,0.273
0.089,0,0.038,0,0.073,0,0.021,0.086,0.309
0.096,0,0.04,0,0.078,0,0.022,0.086,0.324
0.065,0,0.03,0,0.054,0,0.017,0.063,0.23
0.065,0,0.029,0,0.054,0,0.017,0.086,0.252
0.083,0,0.038,0,0.073,0,0.021,0.085,0.301
0.086,0,0.039,0,0.072,0,0.022,0.083,0.304
0.079,0,0.037,0,0.066,0,0.021,0.077,0.282
0.074,0,0.036,0,0.066,0,0.02,0.076,0.275
0.074,0,0.036,0,0.065,0,0.021,0.076,0.274
0.074,0,0.036,0,0.065,0,0.117,0.09,0.384
0.083,0,0.039,0,0.073,0,0.022,0.083,0.302
0.081,0,0.035,0,0.066,0,0.021,0.26,0.465
0.75,0,1.895,0,0.244,0,0.023,0.074,2.988
0.088,0,0.043,0,0.071,0,0.023,0.074,0.3
0.05,0,0.018,0,0.028,0,0.015,0.039,0.152
0.041,0,0.015,0,0.027,0,0.008,0.032,0.125
0.044,0,0.022,0,0.036,0,0.011,0.046,0.161
0.032,0,0.015,0,0.026,0,0.008,0.031,0.113
0.073,0,0.021,0,0.037,0,0.012,0.046,0.189
0.032,0,0.014,0,0.026,0,0.008,0.03,0.113
0.033,0,0.014,0,0.026,0,0.008,0.031,0.114
0.049,0,0.018,0,0.036,0,0.012,0.046,0.163
0.04,0,0.015,0,0.028,0,0.009,0.032,0.126
0.032,0,0.059,0,0.039,0,0.011,0.041,0.182
0.057,0,0.027,0,0.032,0,0.009,0.049,0.177
0.059,0,0.016,0,0.041,0,0.015,0.037,0.169
0.141,0,0.059,0,0.031,0,0.009,0.036,0.277
0.028,0,0.012,0,0.022,0,0.006,0.026,0.097
0.026,0,0.011,0,0.022,0,0.007,0.025,0.093
0.025,0,0.011,0,0.021,0,0.006,0.053,0.118
0.027,0,0.012,0,0.021,0,0.007,0.024,0.092
0.046,0,0.041,0,0.037,0,0.01,0.045,0.181
0.062,0,0.129,0,0.087,0,0.011,0.073,0.363
0.043,0,0.019,0,0.035,0,0.012,0.044,0.154
0.037,0,0.018,0,0.032,0,0.01,0.037,0.136
0.042,0,0.02,0,0.037,0,0.057,0.083,0.24
0.044,0,0.018,0,0.033,0,0.01,0.037,0.145
0.081,0,0.019,0,0.037,0,0.01,0.103,0.252
0.448,0,0.153,0,0.314,0,0.013,0.043,0.972
0.136,0,0.025,0,0.054,0,0.013,0.203,0.434
0.035,0,0.012,0,0.044,0,0.007,0.026,0.126
0.035,0,0.011,0,0.161,0,0.034,0.033,0.277
0.033,0,0.012,0,0.021,0,0.006,0.025,0.099
0.038,0,0.017,0,0.028,0,0.009,0.057,0.151
0.041,0,0.012,0,0.022,0,0.007,0.025,0.109
0.064,0,0.029,0,0.053,0,0.017,0.064,0.229
0.065,0,0.03,0,0.054,0,0.017,0.063,0.23
0.083,0,0.038,0,0.073,0,0.022,0.085,0.303
0.081,0,0.041,0,0.072,0,0.022,0.085,0.303
0.083,0,0.038,0,0.073,0,0.023,0.086,0.304
0.054,0,0.022,0,0.043,0,0.013,0.131,0.264
0.055,0,0.023,0,0.046,0,0.014,0.049,0.189
0.059,0,0.019,0,0.039,0,0.015,0.058,0.191
0.046,0,0.022,0,0.041,0,0.013,0.045,0.168
0.042,0,0.018,0,0.033,0,0.01,0.039,0.145
0.039,0,0.018,0,0.032,0,0.01,0.04,0.141
0.047,0,0.022,0,0.044,0,0.013,0.047,0.174
0.04,0,0.018,0,0.034,0,0.011,0.038,0.143
0.074,0,0.037,0,0.067,0,0.02,0.075,0.275
0.17,0,0.111,0,0.067,0,0.021,0.276,0.646
0.08,0,0.036,0,0.066,0,0.02,0.101,0.304
0.082,0,0.034,0,0.07,0,0.023,0.086,0.297
0.083,0,0.379,0,0.165,0,0.022,0.082,0.733
0.099,0,0.042,0,0.08,0,0.023,0.247,0.492
0.085,0,0.029,0,0.055,0,0.017,0.084,0.272
0.08,0,0.036,0,0.068,0,0.021,0.075,0.281
0.096,0,0.04,0,0.076,0,0.022,0.082,0.317
0.057,0,0.022,0,0.041,0,0.013,0.04,0.174
0.039,0,0.015,0,0.027,0,0.008,0.036,0.127
0.032,0,0.015,0,0.026,0,0.008,0.031,0.114
