BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
8.121,300,1.498,300,7.467,51,1.092,2.238,20.418
8.427,299,1.735,299,7.887,51,1.215,2.354,21.62
7.993,289,1.314,289,7.779,52,1.049,2.236,20.372
7.332,280,1.63,280,7.105,47,0.88,2.232,19.181
8.519,277,1.253,277,6.815,43,0.842,2.23,19.661
9.013,273,1.248,273,11.205,40,0.934,2.746,25.149
9.972,273,2.011,273,8.217,43,1.125,2.963,24.29
11.946,271,1.878,271,7.154,46,0.95,2.289,24.22
9.458,265,1.24,265,7.27,44,1.014,2.248,21.232
8.348,250,1.209,250,6.321,42,0.703,2.238,18.821
6.866,244,1.087,244,6.039,39,0.773,2.234,17.001
6.813,233,1.051,233,5.754,39,0.588,2.228,16.436
7.704,233,1.19,233,5.732,37,0.698,2.246,17.571
7.142,230,1.048,230,5.413,33,0.508,2.243,16.354
6.804,225,1.007,225,5.262,32,0.615,2.229,15.92
6.268,224,0.995,224,5.043,29,0.495,2.237,15.039
6.153,223,1.008,223,5.158,30,0.67,2.278,15.269
6.596,224,1.07,224,5.136,30,0.605,2.257,15.666
5.967,219,0.976,219,5.184,30,0.713,2.267,15.11
5.9,216,0.958,216,5.013,29,0.492,2.248,14.613
6.143,210,0.934,210,4.903,30,0.683,2.247,14.912
7.792,199,0.892,199,4.644,29,0.432,2.248,16.01
5.319,201,0.899,201,4.583,28,0.664,2.372,13.838
7.611,202,0.908,202,4.42,24,0.391,2.305,15.638
7.168,199,0.902,199,4.375,24,0.51,2.291,15.247
6.496,193,0.88,193,4.377,26,0.438,2.27,14.463
5.637,191,0.864,191,4.356,27,0.665,2.272,13.797
5.941,186,0.834,186,4.299,28,0.485,2.249,13.809
5.865,184,0.818,184,4.188,26,0.588,2.249,13.71
5.776,182,0.963,182,4.205,24,0.483,2.256,13.684
5.454,180,0.808,180,4.146,24,0.781,2.816,14.007
6.025,180,0.815,180,4.665,26,0.473,2.741,14.722
5.338,173,0.795,173,3.918,23,0.593,2.256,12.902
5.792,170,0.791,170,3.728,21,0.392,2.339,13.043
7.111,169,0.767,169,3.666,19,0.494,2.252,14.291
6.657,163,0.751,163,3.711,21,0.424,2.276,13.819
5.847,161,0.735,161,3.725,22,0.525,2.288,13.121
6.203,160,0.727,160,3.526,20,0.324,2.295,13.077
7.761,157,0.709,157,3.405,19,0.433,2.27,14.58
5.815,150,0.689,150,3.287,19,0.287,2.292,12.371
5.195,145,0.663,145,3.224,19,0.437,2.273,11.794
5.207,141,0.648,141,3.15,19,0.283,2.291,11.581
5.693,139,0.636,139,3.178,20,0.472,2.283,12.263
5.924,137,0.658,137,3.148,20,0.325,2.403,12.46
6.038,136,0.639,136,3.105,19,0.407,2.276,12.468
4.524,136,0.625,136,3.037,18,0.216,2.271,10.674
4.572,133,0.605,133,3.076,20,0.474,2.269,10.997
4.95,133,0.598,133,2.97,18,0.213,2.271,11.003
5.966,131,0.6,131,2.965,18,0.424,2.285,12.242
5.883,127,0.579,127,2.841,17,0.207,2.441,11.952
5.632,124,0.568,124,2.777,17,0.385,2.38,11.743
4.617,122,0.725,122,3.48,16,0.209,2.291,11.322
5.538,122,0.56,122,2.853,18,0.457,2.277,11.687
4.746,119,0.546,119,2.843,18,0.261,2.291,10.69
4.418,117,0.776,117,2.601,15,0.367,2.326,10.491
6.36,117,0.683,117,2.781,13,0.2,2.273,12.299
6.356,115,0.527,115,2.609,14,0.39,2.339,12.222
4.82,114,0.523,114,2.49,14,0.208,2.284,10.327
5.024,113,0.527,113,2.453,13,0.35,2.27,10.626
5.82,113,0.51,113,2.477,14,0.235,2.305,11.349
4.821,109,0.498,109,2.36,13,0.358,2.282,10.321
4.743,107,0.483,107,2.334,13,0.225,2.278,10.064
4.777,106,0.652,106,2.466,13,0.318,2.285,10.5
7.361,104,0.709,104,2.35,14,0.241,2.419,13.082
5.656,105,0.558,105,2.38,14,0.328,2.509,11.432
5.415,105,0.483,105,2.3,13,0.2,2.793,11.192
4.754,107,0.545,107,2.291,12,0.257,2.569,10.418
5.827,107,0.62,107,3.121,13,0.212,3.587,13.369
5.721,108,1.529,108,3.213,13,0.261,2.345,13.071
4.277,107,0.796,107,2.373,13,0.2,2.3,9.948
4.247,107,0.5,107,2.376,13,0.287,2.753,10.165
6.906,110,0.496,110,2.318,12,0.158,2.276,12.155
4.97,109,0.498,109,2.283,12,0.255,2.301,10.308
4.356,108,0.492,108,2.293,12,0.158,2.316,9.617
4.541,109,0.497,109,2.329,13,0.287,2.328,9.983
4.552,110,0.494,110,2.363,13,0.226,2.29,9.927
4.113,110,0.649,110,2.96,11,0.215,2.469,10.408
4.179,109,0.501,109,2.3,11,0.122,2.368,9.471
4.264,110,0.498,110,2.215,10,0.23,2.405,9.614
3.888,112,0.5,112,2.275,11,0.485,6.532,13.682
13.689,111,1.67,111,5.861,10,0.333,3.852,25.406
4.676,109,0.692,109,4.132,11,0.238,3.46,13.199
4.946,107,0.622,107,2.769,10,0.329,3.167,11.834
3.818,106,0.498,106,2.104,9,0.187,2.289,8.899
4.99,108,0.5,108,2.155,9,0.161,2.312,10.12
3.551,107,0.492,107,2.082,8,0.085,2.308,8.519
4.11,104,0.481,104,1.979,6,0.066,2.304,8.941
3.874,104,0.474,104,2.006,7,0.119,2.316,8.79
3.424,105,0.481,105,2.02,7,0.111,2.839,8.877
5.765,101,0.592,101,2.422,6,0.083,2.958,11.821
8.5,96,1.18,96,4.977,5,0.147,6.806,21.613
11.469,98,0.59,98,2.315,5,0.071,2.96,17.407
5.581,94,0.571,94,2.283,6,0.169,3.053,11.66
5.718,90,0.527,90,2.307,6,0.083,3.264,11.9
3.556,90,0.416,90,1.681,5,0.055,2.391,8.101
4.687,88,0.505,88,2.05,6,0.135,2.474,9.853
5.325,87,0.595,87,1.688,6,0.103,2.331,10.044
3.852,85,0.407,85,1.791,5,0.058,2.341,8.451
4.799,84,0.386,84,1.574,5,0.056,2.345,9.163
3.508,80,0.372,80,1.491,5,0.055,2.337,7.766
3.207,79,0.36,79,1.573,7,0.15,2.356,7.648
3.673,80,0.367,80,1.556,6,0.065,2.372,8.034
3.611,78,0.36,78,1.514,6,0.142,2.355,7.984
3.777,75,0.344,75,1.443,5,0.055,2.347,7.967
3.488,74,0.339,74,1.43,4,0.046,2.357,7.661
3.472,72,0.342,72,1.347,4,0.045,2.37,7.579
3.42,69,0.334,69,1.344,5,0.092,3.512,8.703
9.145,66,0.831,66,2.866,4,0.1,6.261,19.204
4.213,61,0.293,61,1.193,4,0.046,2.498,8.245
3.708,58,0.275,58,1.474,5,0.124,2.52,8.102
4.033,58,0.267,58,1.134,4,0.046,2.377,7.859
3.063,57,0.275,57,1.129,4,0.046,2.362,6.877
3.602,54,0.28,54,1.056,4,0.046,2.37,7.355
3.582,53,0.251,53,1.045,4,0.046,2.368,7.294
3.273,54,0.259,54,1.014,3,0.037,2.498,7.082
3.455,55,0.272,55,1.026,3,0.036,2.384,7.175
3.736,55,0.254,55,1.024,3,0.082,2.382,7.48
4.615,57,0.34,57,1.282,2,0.033,3.044,9.317
4.484,57,0.337,57,1.326,3,0.091,3.642,9.881
5.881,55,0.328,55,1.568,2,0.046,3.82,11.646
4.167,54,0.322,54,1.278,3,0.092,3.3,9.161
4.009,51,0.326,51,1.297,4,0.183,2.522,8.338
3.329,48,0.228,48,0.915,3,0.073,2.433,6.98
2.86,47,0.22,47,0.843,2,0.026,2.42,6.371
3.686,46,0.218,46,0.833,2,0.026,2.466,7.23
2.925,44,0.216,44,0.963,4,0.112,2.383,6.601
3.083,45,0.21,45,0.844,2,0.026,2.389,6.554
3.398,43,0.206,43,0.792,2,0.026,2.383,6.807
4.061,40,0.197,40,0.795,2,0.064,2.384,7.503
2.945,40,0.189,40,0.747,2,0.063,2.365,6.311
3.006,40,0.193,40,0.715,1,0.017,2.383,6.316
3.359,40,0.187,40,0.713,1,0.017,2.374,6.651
7.376,39,0.495,39,1.803,1,0.05,8.227,17.953
6.431,37,0.23,37,0.933,2,0.08,3.126,10.803
4.331,38,0.295,38,1.06,2,0.081,3.198,8.967
3.764,39,0.244,39,0.894,1,0.022,3.261,8.187
3.312,39,0.239,39,0.874,1,0.021,3.206,7.654
3.73,39,0.234,39,0.871,1,0.022,3.065,7.924
4.182,40,0.292,40,0.897,1,0.021,3.042,8.435
3.484,41,0.193,41,0.719,1,0.017,2.376,6.792
3.519,41,0.192,41,0.72,1,0.017,2.374,6.822
3.239,40,0.189,40,0.714,1,0.017,2.382,6.542
3.351,40,0.199,40,0.919,1,0.023,3.078,7.571
3.025,43,0.198,43,0.761,1,0.017,2.377,6.378
3.167,41,0.206,41,0.747,2,0.063,2.376,6.561
3.1,43,0.197,43,0.788,2,0.026,2.374,6.487
3.971,43,0.33,43,1.028,2,0.08,2.86,8.271
3.501,42,0.214,42,0.78,2,0.027,2.393,6.917
2.846,42,0.207,42,0.748,1,0.017,2.376,6.196
3.002,41,0.198,41,0.726,1,0.017,2.38,6.324
7.549,42,0.423,42,1.673,2,0.134,5.166,14.947
5.575,41,0.424,41,1.611,1,0.036,5.168,12.817
6.862,42,0.424,42,1.594,1,0.036,5.186,14.104
4.876,42,0.428,42,1.604,1,0.036,5.21,12.156
7.514,41,0.424,41,1.558,1,0.037,5.161,14.696
3.053,42,0.198,42,0.725,1,0.017,2.381,6.375
4.238,42,0.232,42,1.184,2,0.104,3.784,9.544
3.443,40,0.191,40,0.704,1,0.017,2.365,6.722
2.853,38,0.182,38,0.668,1,0.017,2.376,6.097
6.716,38,0.391,38,1.501,1,0.036,5.41,14.057
7.226,35,0.261,35,1.01,2,0.083,2.843,11.424
3.711,35,0.188,35,0.709,1,0.018,2.392,7.019
3.783,35,0.167,35,0.677,2,0.064,2.416,7.107
