BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
6.392,188,0.849,188,3.885,18,0.408,2.251,13.787
6.281,183,0.828,183,3.855,19,0.335,2.256,13.557
6.651,180,0.841,180,3.945,19,0.398,2.307,14.144
6.227,179,0.818,179,3.84,19,0.278,2.295,13.46
5.72,182,0.822,182,3.932,21,0.445,2.273,13.194
5.827,177,0.801,177,3.865,19,0.248,2.25,12.993
6.439,169,1.137,169,4.461,18,0.735,2.844,15.618
6.2,166,0.92,166,3.901,19,0.41,2.3,13.733
5.689,164,0.752,164,3.358,16,0.557,2.291,12.65
5.252,158,0.714,158,3.408,17,0.259,2.269,11.904
5.084,155,0.699,155,3.384,16,0.395,2.251,11.815
6.699,154,0.994,154,3.357,18,0.271,2.299,13.622
7.405,151,0.693,151,3.046,14,0.38,2.29,13.816
6.403,153,0.69,153,3.157,16,0.263,2.282,12.797
6.673,151,0.688,151,3.139,16,0.4,2.287,13.188
5.719,143,0.678,143,3.074,16,0.251,2.308,12.031
6.015,140,0.646,140,3.141,17,0.439,2.307,12.549
5.378,140,0.636,140,2.882,14,0.174,2.342,11.413
5.566,136,0.617,136,2.806,14,0.348,2.284,11.622
7.038,134,0.618,134,2.85,15,0.213,3.003,13.725
5.917,130,0.598,130,2.76,14,0.544,3.319,13.139
5.012,130,0.592,130,2.726,14,0.205,2.273,10.81
5.373,127,0.581,127,2.737,15,0.394,2.401,11.488
4.786,124,0.567,124,2.644,14,0.204,2.385,10.588
4.479,124,0.576,124,2.541,12,0.342,2.474,10.414
5.068,122,0.557,122,2.444,11,0.181,2.27,10.522
5.07,116,0.535,116,2.589,13,0.399,2.503,11.098
12.477,116,1.4,116,6.336,12,0.404,4.806,25.426
5.147,117,0.669,117,3.052,12,0.456,2.896,12.221
6.013,117,0.684,117,3.065,12,0.238,2.974,12.976
5.824,116,0.522,116,2.394,12,0.356,2.269,11.367
4.676,120,0.546,120,2.415,11,0.175,2.301,10.115
5.453,120,0.546,120,2.395,11,0.324,2.275,10.995
6.345,117,0.583,117,2.418,12,0.186,2.276,11.81
5.326,114,0.522,114,2.301,10,0.285,2.29,10.726
5.338,114,0.522,114,2.357,10,0.136,2.289,10.644
5.594,113,0.524,113,2.25,10,0.255,2.289,10.914
4.374,110,0.52,110,2.194,9,0.128,5.657,12.874
14.388,111,1.328,111,5.761,10,0.357,3.096,24.932
5.962,109,0.645,109,2.813,10,0.214,2.912,12.548
6.371,104,0.615,104,2.583,8,0.305,2.951,12.827
7.407,105,0.603,105,2.61,8,0.186,2.896,13.703
6.051,103,0.616,103,2.605,8,0.265,2.935,12.473
4.311,103,0.474,103,2.129,9,0.167,2.279,9.362
4.869,101,0.463,101,1.993,8,0.204,2.28,9.811
6.968,98,0.813,98,2.596,10,0.252,2.929,13.559
8,102,0.466,102,2.383,7,0.179,2.883,13.914
5.015,102,0.477,102,2.04,8,0.15,2.316,10
4.693,99,0.46,99,1.934,7,0.138,2.29,9.517
4.188,100,0.456,100,2.031,9,0.242,2.291,9.211
4.401,99,0.45,99,1.954,8,0.145,2.29,9.243
4.272,97,0.442,97,1.965,9,0.188,2.291,9.16
4.558,95,0.438,95,2.089,7,0.139,2.31,9.536
4.628,93,0.431,93,1.805,7,0.107,2.536,9.509
4.666,90,0.419,90,1.766,7,0.136,2.496,9.486
4.975,87,0.404,87,1.883,8,0.147,2.317,9.727
4.146,87,0.396,87,1.861,7,0.137,2.291,8.833
4.175,87,0.614,87,1.964,8,0.195,2.553,9.503
4.615,87,0.451,87,1.996,7,0.188,2.958,10.209
5.131,87,0.397,87,1.775,8,0.148,2.303,9.756
4.78,85,0.396,85,1.715,7,0.074,2.326,9.293
3.643,83,0.399,83,1.617,6,0.068,2.291,8.02
4.13,81,0.38,81,1.635,6,0.1,2.315,8.562
9.166,80,0.802,80,3.302,5,0.118,5.152,18.542
7.319,77,0.779,77,3.341,5,0.119,5.001,16.561
7.915,78,0.776,78,3.531,5,0.119,5.55,17.894
8.454,75,0.764,75,3.091,5,0.119,5.02,17.45
8.132,73,0.728,73,3.107,6,0.238,2.287,14.494
3.758,73,0.332,73,1.511,6,0.125,2.308,8.036
3.836,67,0.32,67,1.353,6,0.099,2.412,8.022
3.563,64,0.301,64,1.36,5,0.055,2.328,7.609
3.505,62,0.3,62,1.413,5,0.056,2.573,7.849
3.947,62,0.372,62,1.331,5,0.056,2.354,8.061
5.698,59,0.425,59,1.215,5,0.055,2.313,9.707
6.726,57,0.271,57,1.193,6,0.101,2.32,10.613
3.391,55,0.258,55,1.136,5,0.055,2.308,7.149
3.231,53,0.253,53,1.129,6,0.1,2.362,7.076
3.568,52,0.246,52,1.107,6,0.065,2.371,7.359
4.05,50,0.234,50,1.021,5,0.054,2.334,7.695
3.704,50,0.233,50,1.023,5,0.055,2.573,7.59
4.798,48,0.225,48,0.988,5,0.054,2.327,8.394
3.859,48,0.223,48,0.986,5,0.054,2.33,7.453
3.528,46,0.217,46,0.949,5,0.054,2.693,7.442
3.875,47,0.22,47,1.024,6,0.1,2.427,7.649
3.658,44,0.252,44,1.079,5,0.076,2.928,7.994
3.536,43,0.349,43,1.374,5,0.083,3.653,8.998
4.641,44,0.265,44,1.301,5,0.073,2.828,9.11
3.552,42,0.239,42,0.956,6,0.102,2.35,7.2
4.218,41,0.194,41,0.985,5,0.055,2.753,8.207
4.17,39,0.188,39,0.963,6,0.102,2.925,8.35
4.937,41,0.27,41,0.923,4,0.048,2.469,8.648
4.306,42,0.213,42,1.05,6,0.143,2.447,8.162
3.577,42,0.199,42,0.838,3,0.036,2.348,7
3.037,40,0.194,40,0.81,3,0.037,2.351,6.43
3.119,40,0.196,40,0.835,3,0.036,2.365,6.552
3.553,39,0.189,39,0.778,3,0.036,2.361,6.92
3.006,39,0.186,39,0.769,3,0.036,2.346,6.344
3.168,38,0.186,38,0.755,3,0.036,2.649,6.796
3.329,39,0.187,39,0.845,4,0.094,2.667,7.125
3.651,41,0.193,41,0.898,3,0.037,2.357,7.138
3.221,39,0.189,39,1.007,5,0.12,2.353,6.892
3.521,36,0.179,36,0.906,5,0.091,2.434,7.133
2.798,35,0.172,35,0.745,4,0.088,2.364,6.169
3.548,35,0.169,35,0.744,4,0.045,2.351,6.859
4.492,36,0.17,36,0.702,2,0.026,2.417,7.81
3.695,35,0.169,35,0.725,2,0.026,2.491,7.108
3.978,35,0.169,35,0.738,4,0.112,2.358,7.357
3.248,36,0.171,36,0.691,2,0.035,2.417,6.564
2.911,33,0.164,33,0.638,2,0.026,2.362,6.103
3.386,30,0.151,30,0.624,2,0.026,2.517,6.706
3.361,30,0.146,30,0.593,2,0.027,2.35,6.48
3.056,28,0.141,28,0.807,2,0.028,2.686,6.719
2.725,27,0.137,27,0.589,3,0.072,2.36,5.884
3.106,26,0.131,26,0.533,2,0.026,2.594,6.392
3.269,26,0.129,26,0.548,2,0.026,2.632,6.607
2.831,26,0.13,26,0.529,2,0.027,2.488,6.007
2.623,26,0.131,26,0.749,2,0.027,2.435,5.966
3.153,25,0.125,25,0.711,3,0.073,2.458,6.522
3.092,26,0.127,26,0.539,2,0.027,2.358,6.144
2.971,27,0.131,27,0.544,2,0.027,2.36,6.034
2.917,26,0.129,26,0.528,2,0.026,2.401,6.003
2.855,25,0.127,25,0.511,2,0.026,2.5,6.022
2.971,27,0.132,27,0.54,2,0.027,2.354,6.026
3.7,27,0.134,27,0.544,2,0.027,2.398,6.806
2.943,29,0.139,29,0.536,1,0.017,2.353,5.99
2.97,27,0.142,27,0.512,1,0.017,2.358,6.001
2.882,26,0.129,26,0.509,1,0.018,2.369,5.909
2.586,26,0.131,26,0.532,2,0.062,2.353,5.666
3.005,25,0.129,25,0.53,2,0.062,2.581,6.309
2.699,25,0.124,25,0.527,2,0.063,2.591,6.005
3.676,23,0.146,23,0.538,2,0.027,2.537,6.927
3.464,24,0.118,24,0.475,1,0.017,2.351,6.426
3.199,25,0.121,25,0.486,1,0.017,2.35,6.174
2.635,25,0.125,25,0.484,1,0.017,2.395,5.657
3.076,26,0.131,26,0.568,1,0.017,2.424,6.217
3.379,26,0.129,26,0.54,2,0.063,2.353,6.465
3.293,25,0.124,25,0.492,1,0.017,2.351,6.279
3.687,26,0.127,26,0.504,1,0.017,2.4,6.737
3.069,25,0.127,25,0.54,1,0.017,2.378,6.133
