BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.52,0,0.012,0,0.023,0,0.007,0.016,0.579
0.411,0,0.012,0,0.022,0,0.006,0.016,0.468
0.572,0,0.019,0,0.037,0,0.011,0.024,0.663
0.414,0,0.012,0,0.025,0,0.007,0.019,0.479
0.464,0,0.012,0,0.024,0,0.007,0.017,0.525
0.385,0,0.011,0,0.022,0,0.008,0.016,0.443
1.078,0,0.039,0,0.062,0,0.021,0.041,1.242
1.095,0,0.038,0,0.064,0,0.019,0.044,1.261
1.128,0,0.046,0,0.064,0,0.017,0.039,1.296
1.089,0,0.033,0,0.067,0,0.022,0.046,1.26
0.886,0,0.024,0,0.046,0,0.025,0.033,1.015
1.145,0,0.038,0,0.064,0,0.02,0.067,1.334
1.087,0,0.034,0,0.065,0,0.02,0.044,1.252
1.105,0,0.034,0,0.063,0,0.02,0.044,1.268
1.252,0,0.041,0,0.101,0,0.03,0.052,1.477
1.205,0,0.039,0,0.076,0,0.025,0.047,1.393
0.874,0,0.023,0,0.044,0,0.014,0.03,0.987
0.846,0,0.024,0,0.046,0,0.016,0.08,1.015
0.532,0,0.017,0,0.032,0,0.01,0.023,0.616
0.594,0,0.018,0,0.033,0,0.009,0.025,0.681
0.408,0,0.024,0,0.033,0,0.01,0.022,0.499
0.527,0,0.017,0,0.036,0,0.009,0.022,0.613
0.483,0,0.04,0,0.031,0,0.012,0.023,0.591
0.485,0,0.011,0,0.026,0,0.006,0.015,0.545
1.378,0,0.042,0,0.075,0,0.023,0.053,1.574
1.303,0,0.034,0,0.06,0,0.025,0.054,1.479
1.315,0,0.044,0,0.078,0,0.03,0.051,1.519
1.34,0,0.041,0,0.078,0,0.023,0.053,1.537
1.513,0,0.045,0,0.086,0,0.025,0.065,1.735
1.326,0,0.041,0,0.081,0,0.025,0.052,1.527
1.966,0,0.03,0,0.132,0,0.018,0.051,2.2
1.956,4,0.063,4,0.476,2,0.345,0.15,2.991
1.671,26,0.096,26,1.245,18,0.716,0.233,3.963
4.72,127,0.443,127,6.117,78,4.668,1.335,17.285
15.67,217,2.704,217,16.179,107,3.965,0.812,39.332
7.655,270,1.445,270,14.147,144,4.909,0.817,28.975
5.466,291,1.26,291,16.033,192,6.145,1.061,29.968
7.921,366,1.534,366,19.56,213,7.096,1.206,37.318
6.567,441,1.885,441,18.644,190,5.928,1.239,34.265
5.632,469,2.112,469,19.034,188,5.486,1.239,33.505
4.566,491,2.316,491,19.422,188,5.908,1.26,33.474
4.261,499,2.219,499,19.551,189,5.75,1.275,33.057
4.048,510,2.267,510,19.972,188,5.671,1.368,33.328
3.981,521,2.31,521,23.287,189,5.254,1.278,36.111
4.409,531,2.579,531,39.144,193,10.379,1.571,58.084
5.617,542,2.488,542,24.534,197,9.09,1.543,43.273
6.817,553,2.752,553,21.114,199,7.36,1.335,39.381
4.222,560,3.075,560,23.57,198,5.786,1.398,38.052
4.24,569,2.591,569,24.173,194,7.463,1.317,39.785
4.05,579,3.883,579,24.999,195,6.605,1.32,40.86
4.403,594,2.643,594,21.428,196,4.989,1.314,34.778
3.999,597,2.617,597,21.058,191,4.802,1.312,33.79
4.374,611,2.761,611,22.323,192,4.9,1.371,35.729
5.26,624,2.778,624,21.945,192,5.087,1.324,36.395
4.68,637,2.851,637,27.44,190,6.056,1.318,42.347
4.71,649,2.91,649,22.071,192,5.123,1.313,36.127
4.299,663,3.056,663,22.304,190,5.12,1.324,36.105
4.779,676,3.043,676,22.134,189,5.139,1.321,36.418
4.161,683,3.017,683,22.54,191,5.49,1.313,36.522
4.115,692,3.116,692,22.128,185,4.781,1.313,35.454
4.458,698,3.836,698,22.964,183,4.833,1.321,37.414
4.62,710,3.145,710,23.387,182,4.845,1.319,37.317
4.316,719,3.661,719,23.154,184,5.194,1.319,37.646
4.599,725,3.249,725,23.224,182,4.799,1.314,37.187
4.727,739,3.362,739,25.988,182,8.076,2.055,44.209
5.694,747,3.479,747,24.559,184,5.147,1.49,40.371
6.409,755,3.573,755,26.779,184,4.838,1.314,42.914
5.998,760,3.868,760,23.562,185,4.813,1.34,39.581
4.864,767,3.457,767,23.94,186,4.758,1.325,38.347
4.7,775,3.542,775,23.841,187,4.587,1.319,37.991
4.53,778,3.472,778,23.64,186,5.153,1.554,38.351
5.301,784,3.54,784,26.138,185,4.51,1.314,40.804
4.508,787,3.522,787,24.375,186,4.448,1.32,38.174
5.154,794,3.575,794,23.897,186,4.792,1.362,38.781
4.985,801,3.633,801,24.236,184,4.455,1.32,38.631
4.593,803,3.806,803,24.754,185,4.39,1.319,38.863
4.645,805,3.78,805,26.214,184,4.356,1.414,40.412
5.206,807,4.875,807,24.53,185,4.473,1.313,40.399
5.243,811,3.796,811,24.783,186,4.878,1.325,40.027
5.192,814,3.682,814,23.956,183,4.831,1.32,38.984
5.664,821,3.663,821,24.061,183,4.686,1.311,39.386
4.812,831,3.654,831,24.091,181,4.663,1.31,38.531
4.911,831,3.927,831,24.731,179,4.805,1.324,39.702
4.945,834,3.761,834,24.02,180,4.934,1.311,38.973
4.842,837,3.659,837,24.523,182,5.305,1.33,39.661
4.913,838,4.084,838,26.146,182,5.259,1.353,41.757
5.667,841,3.761,841,25.384,183,5.481,1.343,41.638
5.251,843,4.022,843,33.549,187,5.398,1.434,49.655
5.107,849,3.806,849,25.108,187,5.148,1.311,40.482
5.741,848,5.345,848,25.508,192,5.317,1.313,43.225
5.014,849,3.846,849,25.709,198,5.683,1.314,41.567
4.629,851,3.753,851,25.879,196,5.404,1.315,40.982
4.662,852,3.77,852,28.735,196,5.734,1.364,44.266
5.184,854,3.828,854,25.383,191,5.511,1.312,41.219
5.088,857,3.931,857,25.274,189,5.313,1.384,40.992
5.195,859,3.775,859,25.449,187,5.349,1.316,41.084
5.216,858,3.822,858,24.946,186,5.567,1.319,40.87
4.627,854,3.773,854,31.261,191,7.234,1.633,48.531
5.584,854,3.995,854,25.205,192,5.664,1.317,41.767
4.696,855,3.808,855,25.289,193,5.78,1.312,40.886
4.79,853,3.748,853,25.156,192,5.869,1.312,40.876
4.653,852,3.852,852,25.267,193,5.993,1.313,41.081
4.718,850,3.725,850,25.961,193,6.007,1.321,41.733
5.511,849,4.753,849,28.502,193,5.679,1.46,45.907
5.107,850,3.804,850,26.24,193,5.759,1.331,42.243
4.935,849,5.099,849,26.424,194,6.89,1.569,44.919
4.849,848,4.462,848,28.483,194,8.919,1.75,48.464
6.389,845,3.872,845,39.265,196,7.201,1.341,58.069
6.303,845,4.391,845,28.255,194,7.534,1.643,48.127
5.266,847,4.918,847,26.1,197,6.547,1.324,44.156
4.958,848,3.821,848,25.753,198,5.903,1.456,41.892
4.818,844,3.759,844,25.738,203,6.229,1.311,41.857
5.87,840,4.985,840,29.216,200,6.715,1.339,48.127
5.508,838,3.811,838,26.592,203,6.583,1.319,43.816
4.966,832,4.213,832,26.143,208,6.881,1.321,43.526
4.797,824,3.822,824,25.907,206,6.758,1.319,42.605
4.595,823,3.714,823,27.446,207,6.797,1.645,44.199
5.441,820,3.676,820,26.05,208,6.814,1.312,43.294
5.186,814,3.635,814,26.163,209,6.68,1.317,42.983
5.094,811,3.583,811,26.033,210,7.236,1.341,43.288
4.788,811,3.895,811,26.629,210,6.86,1.318,43.492
5.156,805,3.63,805,27.859,212,7.656,2.115,46.417
5.49,805,3.697,805,27.523,213,6.69,1.323,44.724
5.094,809,3.943,809,26.764,210,6.542,1.332,43.677
5.277,807,3.63,807,26.884,211,6.293,1.316,43.402
5.145,803,3.602,803,26.599,215,6.36,1.333,43.041
4.776,799,5.482,799,28.331,215,6.504,1.433,46.528
4.904,797,3.837,797,26.942,215,5.797,1.314,42.795
4.849,792,4.226,792,26.132,212,5.853,1.322,42.384
4.66,789,3.505,789,25.86,209,5.48,1.31,40.818
4.83,780,3.459,780,25.724,209,5.516,1.319,40.85
4.951,778,4.695,778,29.392,208,6,1.317,46.356
4.851,772,3.595,772,25.805,207,5.985,1.317,41.554
4.431,771,3.418,771,25.484,205,6.119,1.577,41.033
4.757,766,3.45,766,25.142,204,6.001,1.32,40.672
4.368,763,3.473,763,24.713,200,7.728,1.348,41.631
4.25,761,3.385,761,31.955,201,5.949,1.316,46.857
5.292,760,3.843,760,24.847,202,5.743,1.318,41.044
4.481,756,3.348,756,24.584,199,5.636,1.342,39.393
4.83,746,3.836,746,24.792,197,5.865,1.337,40.662
4.452,746,3.368,746,24.464,198,5.434,1.331,39.051
6.049,742,7.192,742,28.306,198,5.248,1.315,48.112
5.345,739,3.898,739,24.608,195,5.09,1.325,40.268
4.271,736,3.338,736,23.764,194,5.13,1.31,37.815
4.225,736,3.259,736,23.499,192,5.092,1.314,37.391
4.149,732,3.25,732,23.617,189,5.051,1.329,37.397
4.237,729,3.257,729,24.423,189,5.491,1.332,38.742
4.4,728,3.257,728,25.377,188,4.831,1.319,39.186
4.572,728,3.267,728,23.459,185,4.869,1.328,37.498
4.299,723,3.183,723,22.98,185,4.799,1.316,36.579
4.268,719,3.352,719,22.956,184,4.641,1.313,36.531
4.978,715,3.248,715,23.139,183,4.791,1.333,37.491
4.519,712,6.975,712,51.955,181,10.364,2.86,76.674
10.132,712,7.02,712,22.862,181,4.738,1.311,46.066
4.29,706,3.135,706,22.595,180,4.639,1.35,36.01
4.775,701,3.395,701,22.812,178,5.034,1.326,37.344
4.359,699,3.138,699,22.554,176,5.624,2.14,37.817
4.198,695,3.244,695,25.566,174,4.465,1.326,38.801
4.158,694,3.412,694,22.376,174,4.328,1.317,35.592
4.643,690,3.103,690,22.408,171,4.223,1.369,35.748
4.557,688,3.106,688,22.115,169,4.121,1.36,35.262
4.373,684,3.054,684,21.226,167,4.297,1.322,34.274
4.222,682,3.082,682,22.255,166,5.846,1.318,36.725
4.389,680,3.19,680,23.562,164,4.075,1.335,36.553
4.335,682,3.448,682,21.054,163,4.129,1.323,34.29
4.026,678,3.168,678,21.446,161,3.929,1.327,33.898
4.237,674,3.137,674,21.039,158,3.771,1.317,33.503
3.961,670,2.998,670,20.516,160,4.009,1.313,32.798
3.86,665,3,665,20.067,156,3.589,1.312,31.83
3.931,662,3.842,662,22.942,156,4.65,1.624,36.99
5.095,662,3.315,662,21.619,155,3.743,1.431,35.205
4.183,655,2.922,655,23.298,154,3.687,1.319,35.411
4.064,647,3.162,647,20.631,152,3.565,1.317,32.74
3.886,645,2.935,645,19.649,151,3.59,1.313,31.375
3.694,644,3.08,644,19.969,150,3.53,1.414,31.689
3.656,640,3.129,640,23.26,148,4.595,2.083,36.726
4.894,637,3.592,637,20.376,146,3.543,1.316,33.723
3.825,633,2.908,633,18.936,146,3.475,1.318,30.463
3.687,629,2.833,629,18.989,147,3.445,1.314,30.271
3.849,626,2.826,626,19.122,145,3.474,1.324,30.596
4.006,623,2.991,623,18.79,141,3.332,1.318,30.439
3.882,621,2.764,621,19.685,141,3.428,1.344,31.104
3.619,618,2.831,618,21.008,139,4.242,1.32,33.022
3.66,614,2.956,614,18.379,139,3.296,1.315,29.607
3.798,611,2.74,611,18.235,139,3.298,1.315,29.387
3.828,609,2.806,609,18.137,138,3.169,1.317,29.26
3.762,607,2.704,607,18.6,138,3.162,1.323,29.553
3.505,604,2.676,604,18.303,137,3.243,1.357,29.086
3.562,601,2.719,601,17.855,133,3.21,1.32,28.668
3.844,601,2.71,601,19.007,132,3.084,1.372,30.019
5.4,598,2.722,598,19.443,131,3.191,1.584,32.342
4.212,598,3.108,598,18.046,131,3.074,1.376,29.818
3.698,596,2.668,596,18.019,131,3.075,1.318,28.779
3.983,595,2.689,595,17.252,128,3.022,1.35,28.298
3.541,594,2.746,594,17.102,128,3.089,1.311,27.792
3.615,590,2.59,590,16.999,125,2.952,1.312,27.469
3.457,588,2.609,588,16.77,123,2.842,1.414,27.094
3.96,585,2.597,585,18.472,121,2.94,1.326,29.296
4.044,585,2.985,585,17.116,119,3.074,1.328,28.549
3.524,585,2.667,585,16.547,118,2.898,1.312,26.95
3.364,582,2.567,582,16.402,118,3.085,1.312,26.731
3.501,577,2.548,577,16.155,116,2.912,1.31,26.428
3.621,575,2.564,575,16.25,116,2.874,1.311,26.621
3.842,571,2.673,571,16.079,116,2.906,1.313,26.815
3.437,568,2.518,568,17.633,113,4.169,1.609,29.368
3.75,566,2.623,566,17.815,113,2.873,1.38,28.443
3.634,564,2.543,564,15.804,112,2.637,1.313,25.933
3.471,562,2.562,562,15.561,109,2.538,1.318,25.452
3.207,560,2.556,560,15.382,109,2.616,1.356,25.119
3.525,556,2.441,556,15.748,110,2.544,1.31,25.571
3.319,553,2.483,553,15.663,110,2.547,1.334,25.348
3.706,550,2.726,550,15.728,110,2.539,1.326,26.027
3.502,545,2.469,545,15.544,110,2.472,1.314,25.303
3.425,546,2.699,546,15.582,110,2.543,1.32,25.569
3.39,546,2.467,546,15.615,110,2.573,1.322,25.369
3.624,546,2.472,546,15.187,108,2.387,1.321,24.993
2.987,546,2.392,546,15.154,107,2.617,1.326,24.478
3.384,543,2.464,543,15.285,106,2.334,1.324,24.792
3.39,543,3.164,543,15.083,105,2.264,1.311,25.215
3.636,539,2.369,539,15.015,104,2.259,1.311,24.591
3.682,533,2.35,533,14.654,103,2.329,1.313,24.33
3.467,530,2.334,530,16.102,100,3.677,1.339,26.92
4.719,530,3.117,530,16.171,99,2.303,1.362,27.674
3.693,525,2.357,525,15.235,96,2.11,1.333,24.729
3.777,523,2.572,523,14.213,94,2.079,1.321,23.964
