BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.909,15,0.078,15,0.187,0,0.008,0.052,1.236
1.149,15,0.077,15,0.186,0,0.006,0.056,1.477
1.051,15,0.098,15,0.187,0,0.007,0.048,1.393
1.23,15,0.111,15,0.422,2,0.13,0.048,1.943
1.209,15,0.136,15,0.261,0,0.009,0.062,1.679
1.207,15,0.135,15,0.207,0,0.007,0.048,1.606
1.207,15,0.119,15,0.275,0,0.012,0.068,1.683
1.175,15,0.115,15,0.258,0,0.01,0.06,1.621
0.992,15,0.078,15,0.188,0,0.007,0.048,1.314
0.895,15,0.112,15,0.217,0,0.009,0.073,1.307
0.831,15,0.078,15,0.298,0,0.007,0.048,1.264
0.913,15,0.078,15,0.184,0,0.007,0.046,1.23
0.858,15,0.078,15,0.184,0,0.006,0.046,1.175
1.101,15,0.078,15,0.184,0,0.007,0.046,1.418
1.084,15,0.078,15,0.183,0,0.007,0.046,1.401
0.966,15,0.078,15,0.184,0,0.006,0.052,1.289
1.268,15,0.128,15,0.228,0,0.008,0.058,1.692
1.221,15,0.079,15,0.186,0,0.007,0.051,1.545
0.826,15,0.078,15,0.186,0,0.006,0.048,1.147
0.892,15,0.079,15,0.185,0,0.007,0.047,1.211
0.88,15,0.077,15,0.184,0,0.006,0.046,1.195
0.85,15,0.079,15,0.185,0,0.006,0.046,1.168
0.876,15,0.078,15,0.184,0,0.007,0.046,1.193
0.853,15,0.077,15,0.184,0,0.006,0.046,1.168
0.878,15,0.078,15,0.183,0,0.007,0.045,1.193
0.904,15,0.078,15,0.184,0,0.006,0.046,1.22
1.08,15,0.078,15,0.184,0,0.007,0.046,1.397
0.852,15,0.079,15,0.184,0,0.006,0.046,1.169
1.21,15,0.079,15,0.239,0,0.007,0.048,1.585
1.319,15,0.139,15,0.271,0,0.007,0.058,1.797
1.544,15,0.12,15,0.323,0,0.007,0.048,2.044
0.892,15,0.078,15,0.185,0,0.006,0.046,1.209
1.397,15,0.078,15,0.185,0,0.006,0.048,1.716
1.067,15,0.077,15,0.183,0,0.007,0.046,1.382
1.06,15,0.077,15,0.223,1,0.045,0.046,1.455
2.296,15,0.169,15,0.405,0,0.014,0.11,2.995
2.791,15,0.17,15,0.528,0,0.015,0.114,3.619
2.295,15,0.17,15,0.606,1,0.096,0.099,3.268
2.485,15,0.205,15,0.638,1,0.103,0.176,3.609
2.212,15,0.168,15,0.405,0,0.014,0.099,2.9
3.142,15,0.172,15,0.421,0,0.014,0.102,3.852
2.04,15,0.169,15,0.489,1,0.094,0.101,2.895
2.255,15,0.169,15,0.482,0,0.015,0.113,3.036
1.013,15,0.078,15,0.185,0,0.007,0.052,1.338
1.084,15,0.17,15,0.41,0,0.014,0.101,1.78
1.911,15,0.17,15,0.42,0,0.016,0.099,2.617
2.219,15,0.169,15,0.398,0,0.014,0.099,2.901
2.219,15,0.169,15,0.403,0,0.014,0.1,2.907
2.016,15,0.169,15,0.477,0,0.014,0.153,2.83
2.007,15,0.169,15,0.693,1,0.132,0.138,3.141
2.003,15,0.17,15,0.493,1,0.05,0.099,2.817
2.087,15,0.168,15,0.51,1,0.089,0.098,2.954
1.936,15,0.169,15,0.408,0,0.014,0.135,2.664
2.62,15,0.171,15,0.583,1,0.097,0.101,3.574
2.807,15,0.221,15,0.642,1,0.047,0.125,3.844
1.142,15,0.078,15,0.19,0,0.007,0.048,1.467
1.146,15,0.078,15,0.19,0,0.007,0.048,1.471
0.893,15,0.079,15,0.224,1,0.045,0.048,1.291
0.914,15,0.079,15,0.198,0,0.007,0.047,1.248
1.375,15,0.141,15,0.303,0,0.012,0.075,1.908
1.024,15,0.079,15,0.186,0,0.008,0.051,1.349
2.981,15,0.205,15,0.485,0,0.017,0.121,3.81
2.843,15,0.216,15,0.521,0,0.017,0.12,3.719
2.725,15,0.209,15,0.495,0,0.017,0.12,3.568
3.339,15,0.297,15,0.631,0,0.018,0.153,4.439
4.037,15,0.205,15,0.491,0,0.017,0.122,4.874
2.003,15,0.128,15,0.449,1,0.072,0.074,2.728
1.685,15,0.164,15,0.378,0,0.013,0.091,2.333
1.471,15,0.126,15,0.403,0,0.012,0.076,2.09
1.322,15,0.127,15,0.299,0,0.01,0.074,1.834
1.318,15,0.126,15,0.304,0,0.01,0.074,1.833
1.676,15,0.126,15,0.295,0,0.01,0.097,2.206
1.317,15,0.129,15,0.36,1,0.068,0.073,1.949
1.327,15,0.125,15,0.385,1,0.026,0.073,1.938
1.649,15,0.126,15,0.3,0,0.01,0.073,2.159
1.355,15,0.13,15,0.299,0,0.011,0.075,1.871
1.399,15,0.124,15,0.304,0,0.01,0.074,1.912
1.802,15,0.162,15,0.466,1,0.102,0.111,2.646
2.02,15,0.188,15,0.435,0,0.011,0.074,2.729
1.893,15,0.169,15,0.501,0,0.016,0.109,2.69
1.329,15,0.107,15,0.219,0,0.012,0.071,1.739
0.85,15,0.078,15,0.187,0,0.007,0.047,1.171
1.064,15,0.101,15,0.237,0,0.009,0.058,1.472
0.879,15,0.079,15,0.187,0,0.007,0.049,1.202
0.811,15,0.079,15,0.224,1,0.044,0.047,1.207
0.887,15,0.078,15,0.266,2,0.054,0.046,1.333
0.992,15,0.078,15,0.191,0,0.007,0.046,1.316
0.945,15,0.077,15,0.183,0,0.007,0.045,1.259
1.062,15,0.077,15,0.183,0,0.007,0.046,1.376
1.102,15,0.077,15,0.183,0,0.006,0.046,1.417
2.228,15,0.105,15,0.245,0,0.009,0.062,2.651
1.122,15,0.104,15,0.245,0,0.01,0.071,1.554
0.874,15,0.078,15,0.186,0,0.007,0.047,1.194
1.168,15,0.182,15,0.251,0,0.007,0.056,1.666
0.808,15,0.078,15,0.185,0,0.007,0.047,1.127
1.01,15,0.078,15,0.185,0,0.007,0.047,1.33
0.813,15,0.078,15,0.185,0,0.006,0.046,1.13
0.889,15,0.079,15,0.19,0,0.007,0.046,1.213
0.978,15,0.078,15,0.183,0,0.006,0.047,1.295
0.871,15,0.078,15,0.185,0,0.006,0.046,1.189
0.853,15,0.077,15,0.184,0,0.006,0.046,1.168
1.069,15,0.078,15,0.184,0,0.006,0.047,1.386
0.943,15,0.099,15,0.233,0,0.009,0.055,1.341
0.975,15,0.079,15,0.187,0,0.007,0.047,1.297
0.869,15,0.079,15,0.186,0,0.007,0.048,1.19
0.92,15,0.078,15,0.236,1,0.044,0.046,1.326
2.795,15,0.205,15,0.499,0,0.017,0.121,3.639
2.264,15,0.205,15,0.487,0,0.017,0.123,3.098
2.669,15,0.207,15,0.69,1,0.11,0.121,3.799
2.355,15,0.204,15,0.597,1,0.108,0.134,3.401
2.696,15,0.204,15,0.496,0,0.017,0.12,3.535
2.679,15,0.219,15,0.517,0,0.021,0.141,3.578
2.74,15,0.203,15,0.482,0,0.037,0.12,3.584
2.579,15,0.277,15,0.487,0,0.017,0.12,3.482
4.412,15,0.266,15,0.699,1,0.294,0.262,5.935
3.032,15,0.243,15,0.628,0,0.018,0.121,4.044
2.533,15,0.244,15,0.751,1,0.133,0.137,3.801
2.596,15,0.207,15,0.501,0,0.017,0.122,3.444
1.404,15,0.125,15,0.365,1,0.068,0.074,2.038
1.32,15,0.124,15,0.302,0,0.01,0.073,1.832
1.359,15,0.126,15,1.008,0,0.017,0.096,2.608
1.618,15,0.13,15,0.296,0,0.01,0.074,2.13
2.686,15,0.204,15,0.487,0,0.017,0.12,3.516
2.337,15,0.216,15,0.486,0,0.029,0.12,3.189
2.157,15,0.205,15,0.499,0,0.017,0.121,3
2.576,15,0.203,15,0.483,0,0.017,0.12,3.401
2.501,15,0.204,15,0.595,1,0.112,0.185,3.598
3.094,15,0.29,15,0.501,0,0.017,0.123,4.027
2.501,15,0.209,15,0.489,0,0.017,0.122,3.34
0.921,15,0.078,15,0.186,0,0.007,0.048,1.242
0.812,15,0.079,15,0.186,0,0.007,0.046,1.132
0.831,15,0.078,15,0.223,1,0.046,0.046,1.225
0.846,15,0.077,15,0.187,0,0.006,0.046,1.164
0.858,15,0.077,15,0.221,1,0.043,0.045,1.247
1.23,15,0.078,15,0.187,0,0.007,0.046,1.55
1.427,15,0.078,15,0.219,0,0.007,0.046,1.778
4.052,15,0.239,15,0.87,1,0.167,0.177,5.507
2.906,15,0.205,15,0.496,0,0.017,0.121,3.747
2.679,15,0.203,15,0.488,0,0.016,0.12,3.508
3.64,15,0.351,15,0.727,0,0.027,0.233,4.979
1.757,15,0.132,15,0.494,1,0.092,0.091,2.569
1.517,15,0.1,15,0.358,0,0.009,0.061,2.047
0.876,15,0.078,15,0.187,0,0.007,0.047,1.198
0.818,15,0.078,15,0.193,0,0.007,0.046,1.144
0.858,15,0.079,15,0.185,0,0.006,0.046,1.176
1.762,15,0.17,15,0.401,0,0.014,0.1,2.449
2.1,15,0.171,15,0.427,0,0.014,0.099,2.814
2.361,15,0.169,15,0.534,1,0.11,0.102,3.278
1.775,15,0.17,15,0.491,1,0.036,0.102,2.575
2.125,15,0.169,15,0.406,0,0.014,0.099,2.815
1.749,15,0.17,15,0.399,0,0.014,0.1,2.433
2.912,15,0.277,15,0.408,0,0.014,0.101,3.713
1.415,15,0.13,15,0.358,1,0.09,0.084,2.078
1.68,15,0.136,15,0.336,1,0.026,0.067,2.248
1.132,15,0.079,15,0.191,0,0.007,0.048,1.458
0.838,15,0.078,15,0.222,1,0.045,0.046,1.232
0.813,15,0.079,15,0.188,0,0.006,0.047,1.134
0.98,15,0.078,15,0.222,1,0.043,0.046,1.371
2.746,15,0.206,15,0.499,0,0.016,0.12,3.589
2.628,15,0.208,15,0.525,0,0.022,0.129,3.513
2.574,15,0.202,15,0.485,0,0.017,0.123,3.403
2.423,15,0.204,15,0.486,0,0.017,0.12,3.251
2.679,15,0.257,15,1.064,2,0.191,0.121,4.314
3.336,15,0.207,15,0.609,1,0.044,0.12,4.318
3.652,15,0.348,15,1.12,1,0.505,0.147,5.774
1.735,15,0.219,15,0.58,2,0.114,0.074,2.724
1.371,15,0.125,15,0.437,2,0.084,0.075,2.093
1.574,15,0.126,15,0.434,2,0.116,0.075,2.328
1.691,15,0.124,15,0.491,3,0.1,0.073,2.481
1.386,15,0.125,15,0.384,1,0.026,0.074,1.996
1.723,15,0.125,15,0.364,1,0.067,0.073,2.354
1.829,15,0.124,15,0.313,0,0.01,0.073,2.352
1.297,15,0.124,15,0.297,0,0.01,0.074,1.804
1.289,15,0.124,15,0.296,0,0.01,0.073,1.794
1.283,15,0.125,15,0.296,0,0.011,0.076,1.792
1.335,15,0.123,15,0.294,0,0.01,0.073,1.838
1.297,15,0.124,15,0.366,1,0.07,0.073,1.932
1.522,15,0.188,15,0.574,2,0.139,0.118,2.542
1.482,15,0.126,15,0.316,0,0.033,0.076,2.035
1.121,15,0.106,15,0.244,0,0.007,0.049,1.53
0.931,15,0.079,15,0.199,0,0.006,0.047,1.264
0.927,15,0.083,15,0.202,0,0.007,0.046,1.268
0.809,15,0.079,15,0.221,1,0.046,0.051,1.208
3.078,15,0.335,15,1.365,4,0.301,0.12,5.2
3.122,15,0.22,15,0.753,2,0.134,0.119,4.35
3.222,15,0.204,15,0.713,2,0.069,0.12,4.331
2.854,15,0.209,15,0.64,1,0.043,0.145,3.893
2.643,15,0.22,15,0.599,1,0.043,0.12,3.628
2.691,15,0.204,15,0.595,1,0.043,0.12,3.655
2.656,15,0.203,15,0.656,1,0.124,0.119,3.761
2.435,15,0.253,15,0.765,2,0.137,0.121,3.712
2.346,15,0.212,15,0.709,2,0.165,0.126,3.561
2.317,15,0.205,15,0.733,2,0.123,0.129,3.509
2.703,15,0.205,15,0.723,2,0.138,0.122,3.894
2.351,15,0.205,15,0.791,2,0.12,0.121,3.59
2.333,15,0.227,15,0.856,3,0.274,0.12,3.812
2.628,15,0.205,15,0.908,3,0.179,0.124,4.046
2.817,15,0.206,15,0.898,3,0.208,0.124,4.254
2.405,15,0.28,15,0.82,2,0.12,0.119,3.747
2.347,15,0.208,15,0.893,2,0.158,0.12,3.728
2.244,15,0.341,15,1.093,2,0.156,0.149,3.985
2.869,15,0.42,15,0.817,2,0.122,0.122,4.352
3.596,15,0.312,15,1.382,3,0.244,0.155,5.692
1.302,15,0.12,15,0.398,2,0.068,0.073,1.963
1.29,15,0.099,15,0.341,2,0.066,0.061,1.859
1.077,15,0.105,15,0.342,2,0.061,0.06,1.646
1.02,15,0.099,15,0.39,3,0.105,0.062,1.677
1.096,15,0.1,15,0.346,2,0.058,0.062,1.663
3.034,15,0.285,15,0.906,3,0.222,0.12,4.569
2.817,15,0.209,15,0.784,2,0.12,0.198,4.13
3.545,15,0.302,15,0.719,2,0.121,0.12,4.809
2.849,15,0.211,15,0.717,2,0.119,0.123,4.021
2.643,15,0.204,15,0.837,3,0.206,0.119,4.012
2.815,15,0.272,15,0.968,3,0.146,0.12,4.323
3.515,15,0.27,15,1.243,4,0.398,0.153,5.58
2.442,15,0.23,15,0.851,3,0.152,0.12,3.798
2.955,15,0.204,15,0.923,4,0.241,0.12,4.445
1.69,15,0.125,15,0.446,2,0.076,0.075,2.414
1.354,15,0.125,15,0.434,2,0.076,0.074,2.065
1.299,15,0.125,15,0.432,2,0.074,0.073,2.004
1.432,15,0.125,15,0.497,3,0.139,0.074,2.27
1.649,15,0.126,15,0.435,2,0.074,0.074,2.359
1.347,15,0.125,15,0.494,3,0.125,0.074,2.167
1.344,15,0.125,15,0.436,2,0.096,0.073,2.076
1.668,15,0.125,15,0.427,2,0.058,0.073,2.354
1.411,15,0.125,15,0.429,2,0.058,0.072,2.097
1.615,15,0.126,15,0.434,2,0.095,0.074,2.346
1.714,15,0.161,15,0.466,1,0.061,0.088,2.492
1.666,15,0.17,15,0.473,1,0.059,0.089,2.458
1.612,15,0.156,15,0.533,2,0.119,0.096,2.518
1.103,15,0.079,15,0.273,2,0.039,0.047,1.544
0.881,15,0.078,15,0.236,1,0.03,0.048,1.275
0.852,15,0.077,15,0.226,1,0.028,0.046,1.232
2.21,15,0.168,15,0.502,1,0.058,0.099,3.039
2.189,15,0.168,15,0.572,2,0.128,0.099,3.157
2.182,15,0.167,15,0.58,2,0.133,0.098,3.162
2.278,15,0.168,15,0.496,1,0.058,0.099,3.1
2.182,15,0.167,15,0.492,1,0.058,0.098,2.999
2.208,15,0.168,15,0.499,1,0.058,0.099,3.034
