BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.151,15,0.015,15,0.033,0,0.001,0.006,0.207
0.149,15,0.016,15,0.033,0,0.001,0.006,0.207
0.145,15,0.015,15,0.036,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.007,0.202
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.148,15,0.015,15,0.032,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.144,15,0.015,15,0.033,0,0.001,0.006,0.2
0.145,15,0.015,15,0.032,0,0.001,0.006,0.201
0.146,15,0.016,15,0.033,0,0.001,0.006,0.204
0.144,15,0.015,15,0.033,0,0.001,0.006,0.2
0.145,15,0.015,15,0.032,0,0.001,0.006,0.201
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.144,15,0.015,15,0.033,0,0.001,0.006,0.201
0.152,15,0.021,15,0.035,0,0.001,0.006,0.217
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.15,15,0.016,15,0.034,0,0.001,0.007,0.21
0.153,15,0.015,15,0.033,0,0.001,0.007,0.212
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.145,15,0.016,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.043,1,0.012,0.006,0.225
0.151,15,0.015,15,0.034,0,0.001,0.006,0.209
0.147,15,0.017,15,0.033,0,0.001,0.006,0.207
0.15,15,0.015,15,0.045,1,0.011,0.006,0.229
0.148,15,0.015,15,0.043,1,0.003,0.006,0.217
0.145,15,0.017,15,0.033,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.042,1,0.01,0.006,0.221
0.147,15,0.015,15,0.034,0,0.001,0.006,0.205
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.016,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.032,0,0.001,0.006,0.203
0.145,15,0.015,15,0.032,0,0.001,0.006,0.202
0.145,15,0.015,15,0.042,1,0.01,0.006,0.219
0.146,15,0.015,15,0.042,1,0.003,0.006,0.214
0.145,15,0.015,15,0.042,1,0.009,0.006,0.219
0.147,15,0.015,15,0.034,0,0.001,0.006,0.204
0.144,15,0.015,15,0.041,1,0.009,0.006,0.217
0.146,15,0.015,15,0.041,1,0.003,0.006,0.213
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.007,0.203
0.155,15,0.016,15,0.042,1,0.01,0.007,0.231
0.15,15,0.015,15,0.034,0,0.001,0.006,0.208
0.159,15,0.017,15,0.034,0,0.001,0.007,0.22
0.155,15,0.015,15,0.034,0,0.001,0.007,0.214
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.147,15,0.015,15,0.041,1,0.011,0.006,0.222
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.149,15,0.015,15,0.033,0,0.001,0.007,0.207
0.146,15,0.015,15,0.033,0,0.001,0.007,0.204
0.147,15,0.015,15,0.033,0,0.001,0.007,0.205
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.042,1,0.01,0.006,0.221
0.145,15,0.015,15,0.042,1,0.003,0.006,0.212
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.041,1,0.01,0.006,0.22
0.144,15,0.015,15,0.033,0,0.001,0.006,0.201
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.015,15,0.032,0,0.001,0.006,0.202
0.147,15,0.015,15,0.042,1,0.01,0.006,0.221
0.147,15,0.015,15,0.05,2,0.011,0.006,0.231
0.151,15,0.016,15,0.036,0,0.001,0.007,0.213
0.153,15,0.015,15,0.033,0,0.001,0.006,0.21
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.149,15,0.016,15,0.034,0,0.001,0.007,0.209
0.149,15,0.015,15,0.033,0,0.001,0.007,0.207
0.145,15,0.015,15,0.035,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.203
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.153,15,0.015,15,0.033,0,0.001,0.007,0.211
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.032,0,0.001,0.006,0.203
0.147,15,0.016,15,0.033,0,0.001,0.006,0.205
0.15,15,0.015,15,0.033,0,0.001,0.006,0.206
0.145,15,0.015,15,0.034,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.149,15,0.015,15,0.034,0,0.001,0.007,0.208
0.147,15,0.015,15,0.042,1,0.01,0.006,0.222
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.146,15,0.015,15,0.042,1,0.009,0.006,0.22
0.146,15,0.015,15,0.042,1,0.008,0.006,0.219
0.145,15,0.015,15,0.034,0,0.001,0.006,0.203
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.041,1,0.01,0.006,0.22
0.153,15,0.016,15,0.035,0,0.001,0.007,0.214
0.146,15,0.015,15,0.041,1,0.01,0.006,0.22
0.153,15,0.015,15,0.034,0,0.001,0.007,0.213
0.148,15,0.015,15,0.042,1,0.01,0.006,0.223
0.148,15,0.015,15,0.035,0,0.001,0.006,0.207
0.146,15,0.015,15,0.033,0,0.001,0.006,0.201
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.156,15,0.016,15,0.034,0,0.001,0.007,0.215
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.032,0,0.001,0.006,0.201
0.145,15,0.015,15,0.042,1,0.01,0.006,0.22
0.146,15,0.015,15,0.034,0,0.001,0.006,0.203
0.146,15,0.015,15,0.034,0,0.001,0.007,0.204
0.145,15,0.015,15,0.032,0,0.001,0.006,0.201
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.042,1,0.01,0.006,0.219
0.147,15,0.015,15,0.034,0,0.001,0.006,0.204
0.146,15,0.015,15,0.041,1,0.009,0.006,0.219
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.144,15,0.015,15,0.033,0,0.001,0.006,0.2
0.144,15,0.015,15,0.04,1,0.009,0.006,0.215
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.144,15,0.015,15,0.032,0,0.001,0.006,0.199
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.041,1,0.01,0.006,0.218
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.151,15,0.016,15,0.034,0,0.001,0.007,0.21
0.148,15,0.015,15,0.034,0,0.001,0.006,0.206
0.152,15,0.015,15,0.034,0,0.001,0.007,0.211
0.145,15,0.015,15,0.041,1,0.01,0.006,0.219
0.146,15,0.015,15,0.042,1,0.003,0.006,0.213
0.145,15,0.015,15,0.034,0,0.001,0.006,0.202
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.042,1,0.01,0.006,0.22
0.145,15,0.015,15,0.042,1,0.003,0.006,0.213
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.146,15,0.015,15,0.041,1,0.009,0.006,0.219
0.146,15,0.015,15,0.034,0,0.001,0.006,0.203
0.145,15,0.015,15,0.041,1,0.009,0.006,0.217
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.147,15,0.015,15,0.049,2,0.015,0.006,0.234
0.148,15,0.015,15,0.042,1,0.003,0.006,0.216
0.149,15,0.015,15,0.042,1,0.008,0.006,0.222
0.144,15,0.015,15,0.05,2,0.014,0.006,0.231
0.149,15,0.015,15,0.051,2,0.01,0.006,0.232
0.147,15,0.015,15,0.052,2,0.014,0.006,0.236
0.147,15,0.015,15,0.06,3,0.012,0.006,0.241
0.145,15,0.015,15,0.043,1,0.003,0.006,0.214
0.146,15,0.015,15,0.042,1,0.008,0.006,0.219
0.146,15,0.015,15,0.034,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.201
0.149,15,0.015,15,0.033,0,0.001,0.007,0.208
0.146,15,0.015,15,0.033,0,0.001,0.006,0.204
0.154,15,0.015,15,0.034,0,0.001,0.007,0.213
0.146,15,0.015,15,0.041,1,0.01,0.006,0.22
0.147,15,0.015,15,0.05,2,0.016,0.006,0.236
0.146,15,0.015,15,0.034,0,0.001,0.006,0.205
0.145,15,0.015,15,0.032,0,0.001,0.006,0.201
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.148,15,0.015,15,0.041,1,0.01,0.006,0.221
0.145,15,0.015,15,0.063,4,0.023,0.006,0.254
0.149,15,0.015,15,0.053,2,0.011,0.006,0.236
0.147,15,0.015,15,0.05,2,0.005,0.006,0.226
0.146,15,0.015,15,0.045,1,0.003,0.006,0.216
0.147,15,0.015,15,0.042,1,0.003,0.006,0.214
0.146,15,0.015,15,0.042,1,0.003,0.006,0.214
0.146,15,0.015,15,0.041,1,0.012,0.006,0.222
0.148,15,0.016,15,0.05,2,0.011,0.006,0.232
0.148,15,0.015,15,0.05,2,0.013,0.006,0.233
0.144,15,0.015,15,0.05,2,0.007,0.006,0.224
0.148,15,0.015,15,0.05,2,0.009,0.006,0.23
0.147,15,0.015,15,0.051,2,0.008,0.006,0.229
0.148,15,0.015,15,0.057,3,0.018,0.006,0.247
0.146,15,0.015,15,0.059,3,0.014,0.006,0.242
0.147,15,0.015,15,0.058,3,0.016,0.006,0.244
0.145,15,0.015,15,0.05,2,0.009,0.006,0.227
0.147,15,0.015,15,0.05,2,0.009,0.006,0.229
0.147,15,0.015,15,0.05,2,0.009,0.006,0.229
0.145,15,0.015,15,0.05,2,0.009,0.006,0.227
0.152,15,0.015,15,0.059,3,0.017,0.006,0.252
0.147,15,0.015,15,0.051,2,0.009,0.006,0.23
0.153,15,0.015,15,0.052,2,0.01,0.007,0.239
0.148,15,0.015,15,0.05,2,0.009,0.006,0.229
0.147,15,0.015,15,0.058,3,0.016,0.006,0.244
0.149,15,0.015,15,0.051,2,0.01,0.006,0.233
0.146,15,0.015,15,0.058,3,0.016,0.006,0.243
0.148,15,0.015,15,0.051,2,0.009,0.006,0.231
0.148,15,0.016,15,0.051,2,0.01,0.006,0.232
0.147,15,0.015,15,0.051,2,0.01,0.006,0.231
0.147,15,0.015,15,0.057,3,0.016,0.006,0.243
0.147,15,0.015,15,0.059,3,0.011,0.006,0.24
0.152,15,0.015,15,0.066,4,0.022,0.006,0.262
0.146,15,0.015,15,0.058,3,0.011,0.006,0.237
0.146,15,0.015,15,0.066,4,0.017,0.006,0.251
0.148,15,0.015,15,0.051,2,0.009,0.006,0.231
0.147,15,0.016,15,0.051,2,0.009,0.006,0.231
0.146,15,0.015,15,0.05,2,0.009,0.006,0.228
0.146,15,0.015,15,0.058,3,0.016,0.006,0.242
0.145,15,0.015,15,0.051,2,0.009,0.006,0.228
0.146,15,0.015,15,0.057,3,0.015,0.006,0.24
0.145,15,0.015,15,0.053,2,0.015,0.006,0.237
0.147,15,0.015,15,0.049,2,0.008,0.006,0.227
0.145,15,0.015,15,0.049,2,0.007,0.006,0.224
0.147,15,0.015,15,0.051,2,0.012,0.006,0.233
0.149,15,0.015,15,0.043,1,0.006,0.006,0.221
0.147,15,0.015,15,0.042,1,0.006,0.007,0.218
0.148,15,0.015,15,0.05,2,0.013,0.006,0.233
0.149,15,0.015,15,0.05,2,0.007,0.006,0.229
0.151,15,0.016,15,0.045,1,0.007,0.007,0.227
0.148,15,0.015,15,0.042,1,0.006,0.006,0.219
0.149,15,0.015,15,0.043,1,0.006,0.006,0.22
0.156,15,0.015,15,0.05,2,0.014,0.007,0.243
0.15,15,0.015,15,0.05,2,0.012,0.006,0.235
0.15,15,0.015,15,0.042,1,0.006,0.006,0.221
0.147,15,0.015,15,0.041,1,0.005,0.009,0.219
0.145,15,0.015,15,0.043,1,0.005,0.006,0.216
