BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.017,8,0.075,0,0.001,0.007,0.11
0.017,8,0.075,0,0.001,0.007,0.11
0.034,9,0.082,0,0.001,0.007,0.136
0.032,10,0.085,0,0.001,0.007,0.138
0.031,10,0.092,0,0.001,0.008,0.145
0.032,10,0.081,0,0.001,0.007,0.133
0.019,10,0.081,0,0.001,0.007,0.121
0.02,10,0.081,0,0.001,0.007,0.121
0.02,10,0.081,0,0.001,0.007,0.122
0.02,10,0.082,0,0.001,0.007,0.123
0.02,10,0.081,0,0.001,0.007,0.122
0.028,10,0.081,0,0.001,0.007,0.13
0.027,10,0.082,0,0.001,0.007,0.129
0.034,11,0.094,1,0.01,0.007,0.157
0.033,10,0.085,0,0.001,0.007,0.139
0.034,9,0.072,0,0.001,0.007,0.125
0.036,9,0.082,1,0.009,0.007,0.144
0.025,9,0.082,1,0.003,0.007,0.129
0.025,8,0.064,0,0.001,0.007,0.108
0.022,8,0.064,0,0.001,0.007,0.104
0.032,9,0.075,1,0.009,0.007,0.134
0.026,8,0.062,0,0.001,0.007,0.107
0.018,8,0.061,0,0.001,0.007,0.099
0.024,8,0.061,0,0.001,0.007,0.103
0.026,8,0.063,0,0.001,0.007,0.109
0.029,8,0.062,0,0.001,0.007,0.11
0.03,8,0.063,0,0.001,0.007,0.111
0.038,7,0.059,0,0.001,0.007,0.115
0.045,7,0.078,1,0.009,0.008,0.15
0.036,7,0.072,1,0.003,0.007,0.129
0.036,7,0.068,1,0.01,0.008,0.132
0.031,7,0.063,0,0.001,0.007,0.113
0.037,8,0.072,1,0.009,0.007,0.136
0.024,8,0.07,1,0.003,0.007,0.115
0.029,7,0.06,0,0.001,0.007,0.107
0.016,7,0.058,0,0.001,0.007,0.091
0.018,7,0.073,1,0.01,0.008,0.119
0.02,7,0.061,0,0.001,0.007,0.1
0.018,7,0.06,0,0.001,0.007,0.096
0.018,7,0.061,0,0.001,0.007,0.097
0.016,7,0.058,0,0.001,0.007,0.091
0.025,6,0.057,0,0.001,0.007,0.1
0.016,6,0.056,0,0.001,0.007,0.089
0.015,6,0.053,0,0.001,0.007,0.085
0.016,6,0.056,0,0.001,0.007,0.088
0.026,7,0.08,1,0.009,0.007,0.132
0.023,6,0.058,0,0.001,0.007,0.098
0.015,6,0.056,0,0.001,0.007,0.087
0.016,6,0.056,0,0.001,0.007,0.089
0.016,6,0.057,0,0.001,0.007,0.089
0.016,6,0.056,0,0.001,0.007,0.088
0.015,6,0.067,1,0.009,0.007,0.106
0.021,6,0.066,1,0.003,0.007,0.106
0.016,6,0.057,0,0.001,0.007,0.09
0.016,6,0.057,0,0.001,0.007,0.089
0.016,6,0.058,0,0.001,0.007,0.09
0.015,6,0.067,1,0.009,0.007,0.106
0.033,6,0.065,0,0.001,0.009,0.118
0.035,6,0.06,0,0.001,0.008,0.113
0.022,6,0.056,0,0.001,0.007,0.094
0.028,6,0.068,0,0.001,0.008,0.115
0.032,6,0.063,0,0.001,0.008,0.113
0.027,6,0.06,0,0.001,0.007,0.105
0.022,6,0.062,1,0.009,0.007,0.109
0.024,7,0.082,2,0.01,0.007,0.132
0.023,6,0.057,0,0.001,0.007,0.097
0.021,5,0.044,0,0.001,0.007,0.081
0.016,5,0.046,0,0.001,0.007,0.078
0.015,5,0.045,0,0.001,0.007,0.075
0.015,5,0.045,0,0.001,0.007,0.075
0.014,5,0.044,0,0.001,0.007,0.074
0.015,5,0.047,0,0.001,0.007,0.079
0.015,5,0.044,0,0.001,0.007,0.076
0.015,5,0.044,0,0.001,0.007,0.075
0.014,5,0.044,0,0.001,0.007,0.074
0.016,5,0.048,0,0.001,0.007,0.08
0.015,5,0.046,0,0.001,0.007,0.077
0.016,5,0.047,0,0.001,0.007,0.08
0.014,5,0.045,0,0.001,0.007,0.076
0.014,5,0.043,0,0.001,0.007,0.074
0.024,5,0.047,0,0.001,0.007,0.088
0.021,5,0.046,0,0.001,0.007,0.083
0.015,5,0.046,0,0.001,0.007,0.078
0.021,5,0.045,0,0.001,0.008,0.083
0.022,5,0.056,1,0.009,0.007,0.102
0.015,5,0.047,0,0.001,0.007,0.077
0.015,5,0.045,0,0.001,0.007,0.076
0.015,5,0.052,1,0.009,0.007,0.091
0.027,5,0.071,1,0.01,0.008,0.125
0.018,5,0.05,0,0.001,0.008,0.086
0.015,5,0.045,0,0.001,0.007,0.076
0.017,5,0.047,0,0.001,0.007,0.082
0.033,5,0.05,0,0.001,0.008,0.1
0.017,5,0.058,1,0.01,0.007,0.101
0.018,5,0.049,0,0.001,0.007,0.084
0.021,5,0.064,1,0.009,0.007,0.111
0.015,5,0.046,0,0.001,0.007,0.078
0.022,5,0.055,1,0.008,0.007,0.1
0.015,5,0.046,0,0.001,0.007,0.077
0.014,5,0.044,0,0.001,0.007,0.074
0.015,5,0.046,0,0.001,0.007,0.078
0.017,5,0.047,0,0.001,0.007,0.08
0.015,5,0.045,0,0.001,0.007,0.077
0.017,5,0.047,0,0.001,0.007,0.08
0.015,5,0.045,0,0.001,0.007,0.076
0.014,5,0.052,1,0.009,0.007,0.09
0.014,5,0.045,0,0.001,0.007,0.076
0.015,5,0.045,0,0.001,0.007,0.076
0.014,5,0.044,0,0.001,0.007,0.074
0.018,5,0.049,0,0.002,0.007,0.084
0.016,5,0.058,1,0.01,0.007,0.099
0.022,5,0.047,0,0.001,0.007,0.085
0.014,5,0.053,1,0.008,0.007,0.09
0.014,5,0.045,0,0.001,0.007,0.075
0.015,5,0.045,0,0.001,0.007,0.076
0.016,5,0.057,1,0.009,0.007,0.097
0.016,5,0.047,0,0.001,0.007,0.079
0.019,5,0.05,0,0.001,0.008,0.086
0.022,5,0.051,0,0.001,0.008,0.09
0.024,5,0.053,1,0.009,0.007,0.102
0.021,5,0.047,0,0.001,0.007,0.087
0.014,5,0.045,0,0.001,0.007,0.075
0.014,5,0.043,0,0.001,0.007,0.073
0.015,5,0.046,0,0.001,0.007,0.078
0.014,5,0.044,0,0.001,0.007,0.074
0.015,5,0.046,0,0.001,0.007,0.077
0.022,5,0.055,1,0.009,0.007,0.102
0.014,5,0.056,1,0.003,0.007,0.088
0.014,5,0.045,0,0.001,0.007,0.074
0.015,5,0.045,0,0.001,0.007,0.077
0.016,5,0.046,0,0.001,0.007,0.079
0.014,5,0.053,1,0.01,0.007,0.091
0.015,5,0.053,1,0.003,0.007,0.086
0.015,5,0.045,0,0.001,0.007,0.076
0.015,5,0.055,1,0.009,0.007,0.095
0.014,5,0.045,0,0.001,0.007,0.075
0.022,5,0.055,1,0.008,0.007,0.099
0.014,5,0.044,0,0.001,0.007,0.074
0.014,5,0.043,0,0.001,0.007,0.073
0.016,5,0.046,0,0.001,0.007,0.079
0.023,5,0.046,0,0.001,0.007,0.085
0.02,5,0.06,2,0.014,0.007,0.108
0.015,5,0.057,1,0.003,0.007,0.09
0.015,5,0.054,1,0.008,0.007,0.093
0.016,5,0.067,2,0.013,0.007,0.112
0.016,5,0.059,2,0.01,0.007,0.101
0.031,6,0.082,2,0.014,0.007,0.143
0.03,7,0.098,3,0.013,0.007,0.159
0.027,6,0.063,1,0.003,0.011,0.113
0.024,5,0.053,1,0.009,0.007,0.102
0.017,5,0.049,0,0.001,0.007,0.082
0.015,5,0.046,0,0.001,0.007,0.078
0.015,5,0.045,0,0.001,0.007,0.076
0.017,5,0.047,0,0.001,0.007,0.08
0.014,5,0.045,0,0.001,0.007,0.074
0.023,6,0.066,1,0.009,0.007,0.114
0.03,6,0.063,2,0.013,0.007,0.122
0.015,6,0.051,0,0.001,0.007,0.083
0.015,6,0.047,0,0.001,0.007,0.079
0.016,6,0.049,0,0.001,0.007,0.082
0.016,6,0.049,0,0.001,0.007,0.083
0.024,7,0.059,1,0.009,0.007,0.107
0.033,9,0.108,4,0.021,0.007,0.179
0.034,7,0.08,2,0.01,0.007,0.141
0.024,8,0.085,2,0.005,0.007,0.132
0.018,8,0.082,1,0.003,0.007,0.12
0.017,8,0.081,1,0.003,0.007,0.118
0.018,8,0.081,1,0.003,0.007,0.119
0.019,8,0.082,1,0.009,0.007,0.128
0.018,8,0.087,2,0.01,0.007,0.132
0.026,9,0.092,2,0.013,0.007,0.149
0.017,9,0.091,2,0.005,0.007,0.131
0.026,8,0.082,1,0.008,0.007,0.134
0.018,8,0.076,1,0.008,0.007,0.12
0.026,9,0.101,2,0.013,0.007,0.158
0.04,9,0.104,2,0.011,0.007,0.174
0.029,10,0.114,3,0.015,0.007,0.177
0.034,9,0.1,1,0.003,0.008,0.157
0.02,9,0.096,1,0.009,0.007,0.144
0.02,9,0.095,1,0.003,0.007,0.137
0.019,9,0.096,1,0.003,0.007,0.137
0.027,10,0.108,3,0.019,0.007,0.172
0.028,9,0.096,1,0.003,0.007,0.145
0.019,9,0.098,1,0.003,0.007,0.139
0.018,9,0.091,1,0.009,0.007,0.137
0.026,10,0.109,2,0.01,0.007,0.164
0.035,10,0.104,2,0.01,0.007,0.168
0.02,10,0.109,3,0.015,0.007,0.164
0.031,9,0.093,1,0.003,0.007,0.146
0.025,9,0.093,1,0.003,0.007,0.139
0.027,10,0.102,2,0.014,0.007,0.161
0.032,10,0.111,2,0.01,0.007,0.172
0.033,10,0.101,2,0.005,0.007,0.159
0.02,10,0.112,3,0.018,0.007,0.17
0.028,11,0.123,3,0.015,0.007,0.185
0.026,10,0.121,3,0.011,0.007,0.177
0.028,9,0.095,1,0.003,0.007,0.144
0.02,9,0.094,1,0.009,0.007,0.141
0.027,10,0.103,2,0.01,0.007,0.159
0.026,9,0.099,2,0.01,0.007,0.155
0.018,9,0.094,1,0.008,0.007,0.138
0.02,9,0.094,1,0.003,0.007,0.137
0.027,10,0.103,2,0.011,0.007,0.161
0.026,9,0.101,2,0.013,0.007,0.159
0.022,9,0.108,2,0.014,0.007,0.163
0.019,9,0.109,3,0.018,0.007,0.165
0.039,9,0.109,3,0.019,0.008,0.187
0.026,8,0.094,2,0.012,0.007,0.15
0.027,9,0.105,3,0.018,0.007,0.168
0.019,9,0.106,3,0.015,0.007,0.158
0.034,9,0.103,3,0.018,0.007,0.173
0.025,8,0.092,2,0.013,0.007,0.147
0.019,8,0.092,2,0.013,0.007,0.14
0.024,7,0.095,3,0.018,0.007,0.153
0.025,8,0.099,3,0.018,0.007,0.16
0.024,7,0.088,2,0.013,0.007,0.143
0.017,7,0.088,2,0.013,0.007,0.135
0.016,7,0.088,2,0.013,0.007,0.133
