BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.17,15,0.105,15,0.229,0,0.009,0.066,0.58
0.22,15,0.109,15,0.246,0,0.013,0.075,0.664
0.202,15,0.08,15,0.197,0,0.007,0.049,0.537
0.164,15,0.078,15,0.233,1,0.085,0.049,0.611
0.141,15,0.152,15,0.174,0,0.007,0.046,0.522
0.206,15,0.109,15,0.241,0,0.01,0.072,0.64
0.379,15,0.204,15,0.555,1,0.106,0.123,1.368
0.487,15,0.205,15,0.592,1,0.068,0.151,1.505
0.157,15,0.093,15,0.275,0,0.034,0.063,0.624
0.178,15,0.097,15,0.293,0,0.008,0.059,0.638
0.26,15,0.108,15,0.319,1,0.064,0.072,0.825
0.182,15,0.107,15,0.223,0,0.009,0.059,0.582
0.168,15,0.113,15,0.235,0,0.01,0.068,0.596
0.208,15,0.078,15,0.179,0,0.007,0.049,0.524
0.213,15,0.078,15,0.176,0,0.007,0.05,0.526
0.2,15,0.079,15,0.176,0,0.008,0.064,0.528
0.168,15,0.077,15,0.19,0,0.011,0.053,0.501
0.284,15,0.113,15,0.279,0,0.009,0.072,0.759
0.285,15,0.11,15,0.322,1,0.054,0.046,0.818
0.232,15,0.103,15,0.232,1,0.018,0.047,0.633
0.374,15,0.112,15,0.336,1,0.043,0.046,0.913
0.276,15,0.107,15,0.309,0,0.011,0.078,0.783
0.243,15,0.114,15,0.249,1,0.06,0.071,0.739
0.211,15,0.078,15,0.229,1,0.017,0.049,0.586
0.506,15,0.27,15,0.638,0,0.03,0.176,1.622
0.318,15,0.233,15,0.48,0,0.024,0.128,1.185
0.382,15,0.382,15,0.809,1,0.124,0.161,1.86
0.346,15,0.259,15,0.685,0,0.025,0.158,1.475
0.395,15,0.281,15,0.633,0,0.034,0.17,1.515
0.383,15,0.264,15,0.623,0,0.023,0.174,1.469
0.378,15,0.281,15,0.631,0,0.025,0.16,1.477
0.4,15,0.294,15,0.623,0,0.025,0.179,1.523
0.378,15,0.266,15,0.631,0,0.024,0.172,1.473
0.703,15,0.338,15,0.615,0,0.024,0.171,1.852
0.408,15,0.273,15,0.634,0,0.025,0.176,1.518
0.234,15,0.14,15,0.357,1,0.067,0.075,0.874
0.201,15,0.145,15,0.326,0,0.012,0.068,0.754
0.213,15,0.136,15,0.304,0,0.013,0.092,0.759
0.242,15,0.135,15,0.365,0,0.011,0.12,0.875
0.213,15,0.143,15,0.297,0,0.009,0.068,0.731
0.184,15,0.132,15,0.242,0,0.01,0.07,0.64
0.156,15,0.12,15,0.418,1,0.053,0.061,0.81
0.194,15,0.099,15,0.275,1,0.021,0.064,0.655
0.156,15,0.101,15,0.281,0,0.009,0.073,0.622
0.196,15,0.134,15,0.26,0,0.008,0.062,0.661
0.14,15,0.172,15,0.553,0,0.013,0.086,0.966
0.192,15,0.135,15,0.406,1,0.079,0.084,0.898
0.261,15,0.1,15,0.225,0,0.009,0.062,0.659
0.264,15,0.139,15,0.296,0,0.01,0.079,0.79
0.196,15,0.173,15,0.22,0,0.008,0.334,0.933
0.516,15,0.288,15,0.62,0,0.024,0.199,1.65
0.395,15,0.205,15,0.585,0,0.017,0.123,1.326
0.42,15,0.206,15,0.452,0,0.017,0.123,1.22
0.445,15,0.264,15,0.557,1,0.104,0.121,1.493
0.329,15,0.236,15,0.706,2,0.133,0.122,1.527
0.317,15,0.282,15,0.56,0,0.027,0.123,1.312
0.378,15,0.284,15,0.626,0,0.023,0.177,1.489
0.302,15,0.315,15,0.45,0,0.017,0.121,1.207
0.319,15,0.232,15,0.525,0,0.018,0.121,1.217
0.354,15,0.266,15,0.599,0,0.023,0.163,1.407
0.222,15,0.182,15,0.431,0,0.017,0.114,0.969
0.192,15,0.161,15,0.345,0,0.014,0.093,0.806
0.278,15,0.179,15,0.408,0,0.017,0.109,0.994
0.26,15,0.171,15,0.391,0,0.015,0.113,0.952
0.179,15,0.129,15,0.274,0,0.011,0.075,0.67
0.261,15,0.135,15,0.279,0,0.01,0.075,0.762
0.246,15,0.172,15,0.391,0,0.015,0.109,0.934
0.188,15,0.127,15,0.302,0,0.011,0.111,0.741
0.245,15,0.178,15,0.38,0,0.017,0.107,0.928
0.188,15,0.126,15,0.337,0,0.011,0.074,0.738
0.245,15,0.152,15,0.371,0,0.011,0.075,0.855
0.537,15,0.277,15,1.474,0,0.03,0.328,2.648
0.393,15,0.285,15,0.594,0,0.025,0.191,1.489
0.486,15,0.266,15,0.753,0,0.028,0.164,1.699
1.105,15,0.43,15,0.896,1,0.082,0.097,2.612
0.247,15,0.197,15,0.378,0,0.015,0.112,0.951
0.232,15,0.286,15,0.395,0,0.017,0.109,1.04
0.32,15,0.229,15,0.59,1,0.065,0.101,1.307
0.361,15,0.276,15,1.077,1,0.16,0.17,2.045
0.395,15,0.289,15,0.68,0,0.023,0.154,1.541
0.223,15,0.107,15,0.22,0,0.009,0.063,0.623
0.142,15,0.101,15,0.218,0,0.008,0.111,0.582
0.221,15,0.1,15,0.241,0,0.008,0.076,0.649
0.193,15,0.136,15,0.392,1,0.076,0.09,0.888
0.139,15,0.103,15,0.267,0,0.008,0.069,0.589
0.203,15,0.152,15,0.378,1,0.078,0.088,0.901
0.24,15,0.136,15,0.32,0,0.012,0.082,0.791
0.248,15,0.189,15,0.432,1,0.08,0.087,1.038
0.179,15,0.142,15,0.287,0,0.011,0.075,0.696
0.207,15,0.124,15,0.282,0,0.011,0.074,0.7
0.181,15,0.149,15,0.321,0,0.011,0.075,0.739
0.169,15,0.124,15,0.297,0,0.011,0.083,0.686
0.178,15,0.124,15,0.276,0,0.01,0.074,0.665
0.17,15,0.217,15,0.273,0,0.01,0.086,0.757
0.286,15,0.136,15,0.333,0,0.01,0.073,0.84
0.221,15,0.155,15,0.35,1,0.064,0.074,0.866
0.169,15,0.169,15,0.316,0,0.016,0.088,0.76
0.169,15,0.138,15,0.501,0,0.014,0.074,0.897
0.217,15,0.167,15,0.354,0,0.012,0.097,0.848
0.238,15,0.172,15,0.311,0,0.011,0.091,0.825
0.23,15,0.232,15,0.695,1,0.094,0.119,1.373
0.319,15,0.166,15,0.296,0,0.016,0.107,0.906
0.174,15,0.115,15,0.299,1,0.067,0.073,0.729
0.33,15,0.237,15,0.484,0,0.017,0.123,1.192
0.386,15,0.28,15,0.64,0,0.026,0.173,1.507
0.381,15,0.207,15,0.741,1,0.105,0.122,1.558
0.279,15,0.204,15,0.612,0,0.017,0.121,1.234
0.389,15,0.277,15,0.643,0,0.025,0.173,1.508
0.434,15,0.239,15,0.45,0,0.017,0.122,1.263
0.371,15,0.204,15,0.556,1,0.103,0.121,1.357
0.555,15,0.23,15,1.143,0,0.022,0.139,2.091
0.199,15,0.147,15,0.339,0,0.016,0.088,0.792
0.251,15,0.121,15,0.285,0,0.01,0.076,0.745
0.194,15,0.122,15,0.225,0,0.01,0.066,0.619
0.174,15,0.118,15,0.182,0,0.007,0.049,0.532
0.156,15,0.09,15,0.216,0,0.007,0.05,0.522
0.633,15,0.26,15,1.061,1,0.148,0.16,2.264
0.373,15,0.289,15,0.802,1,0.063,0.174,1.702
0.415,15,0.344,15,0.607,0,0.027,0.212,1.606
0.475,15,0.423,15,0.828,0,0.024,0.142,1.894
0.335,15,0.261,15,0.594,0,0.024,0.155,1.37
0.336,15,0.282,15,0.761,1,0.191,0.123,1.696
0.5,15,0.276,15,0.814,1,0.064,0.159,1.815
0.369,15,0.3,15,0.65,0,0.023,0.181,1.524
0.382,15,0.322,15,0.792,1,0.146,0.147,1.79
0.359,15,0.255,15,0.687,0,0.028,0.172,1.503
0.794,15,0.511,15,0.944,1,0.176,0.124,2.552
0.137,15,0.102,15,0.22,0,0.009,0.06,0.53
0.211,15,0.125,15,0.23,0,0.007,0.048,0.624
0.143,15,0.1,15,0.223,0,0.008,0.059,0.535
0.296,15,0.167,15,0.365,0,0.014,0.096,0.94
0.247,15,0.138,15,0.317,2,0.088,0.059,0.852
0.135,15,0.099,15,0.332,1,0.022,0.059,0.649
0.208,15,0.137,15,0.399,1,0.074,0.094,0.915
0.139,15,0.1,15,0.374,2,0.087,0.058,0.76
0.136,15,0.181,15,0.329,2,0.062,0.07,0.779
0.138,15,0.139,15,0.481,2,0.085,0.059,0.904
0.136,15,0.18,15,0.391,3,0.074,0.058,0.841
0.153,15,0.1,15,0.317,1,0.032,0.08,0.684
0.186,15,0.136,15,0.351,1,0.052,0.06,0.788
0.209,15,0.15,15,0.299,0,0.013,0.082,0.755
0.165,15,0.102,15,0.225,0,0.01,0.062,0.566
0.126,15,0.08,15,0.175,0,0.007,0.048,0.438
0.155,15,0.105,15,0.23,0,0.009,0.059,0.559
0.17,15,0.11,15,0.239,0,0.012,0.08,0.613
0.134,15,0.08,15,0.24,1,0.044,0.048,0.547
0.17,15,0.113,15,0.381,2,0.107,0.073,0.845
0.205,15,0.131,15,0.426,0,0.015,0.059,0.838
0.165,15,0.119,15,0.202,0,0.009,0.061,0.558
0.172,15,0.111,15,0.283,0,0.029,0.074,0.67
0.158,15,0.137,15,0.362,0,0.015,0.116,0.79
0.154,15,0.101,15,0.293,1,0.059,0.063,0.671
0.203,15,0.117,15,0.498,4,0.188,0.462,1.47
0.152,15,0.098,15,0.346,2,0.072,0.145,0.815
0.297,15,0.113,15,0.396,2,0.035,0.059,0.902
0.252,15,0.13,15,0.554,1,0.022,0.085,1.045
0.164,15,0.107,15,0.314,1,0.026,0.073,0.686
0.109,15,0.087,15,0.217,1,0.04,0.047,0.501
0.108,15,0.077,15,0.214,1,0.049,0.046,0.496
0.112,15,0.08,15,0.275,2,0.055,0.062,0.586
0.108,15,0.078,15,0.316,2,0.067,0.046,0.617
0.107,15,0.077,15,0.286,2,0.027,0.046,0.546
0.111,15,0.078,15,0.252,1,0.043,0.059,0.544
0.112,15,0.081,15,0.218,1,0.091,0.047,0.551
0.177,15,0.118,15,0.434,2,0.116,0.065,0.912
0.165,15,0.126,15,0.33,2,0.068,0.073,0.763
0.132,15,0.078,15,0.328,3,0.079,0.048,0.667
0.126,15,0.079,15,0.228,1,0.017,0.048,0.499
0.133,15,0.086,15,0.247,1,0.042,0.062,0.572
0.108,15,0.077,15,0.242,1,0.021,0.046,0.495
0.35,15,0.265,15,0.771,1,0.06,0.13,1.578
0.476,15,0.728,15,1.618,3,0.404,0.156,3.384
0.4,15,0.283,15,0.835,1,0.066,0.16,1.745
0.374,15,0.368,15,0.883,1,0.062,0.151,1.84
0.363,15,0.265,15,1.094,1,0.152,0.172,2.048
0.397,15,0.275,15,0.952,2,0.165,0.121,1.912
0.387,15,0.319,15,0.981,2,0.175,0.155,2.02
0.358,15,0.466,15,1.437,3,0.353,0.158,2.775
1.091,15,0.398,15,1.584,1,0.073,0.407,3.555
0.348,15,0.146,15,0.456,1,0.03,0.134,1.116
0.159,15,0.1,15,0.349,2,0.089,0.064,0.762
0.172,15,0.106,15,0.333,2,0.064,0.061,0.737
0.218,15,0.108,15,0.379,2,0.045,0.075,0.826
0.21,15,0.137,15,0.563,3,0.122,0.058,1.093
0.139,15,0.1,15,0.433,3,0.126,0.059,0.858
0.136,15,0.099,15,0.438,3,0.074,0.058,0.807
0.136,15,0.098,15,0.356,1,0.021,0.059,0.673
0.145,15,0.137,15,0.328,1,0.086,0.059,0.756
0.144,15,0.098,15,0.379,2,0.067,0.06,0.75
0.135,15,0.098,15,0.326,2,0.062,0.059,0.683
0.206,15,0.157,15,0.415,1,0.072,0.078,0.931
0.196,15,0.135,15,0.358,1,0.029,0.075,0.794
0.186,15,0.097,15,0.358,2,0.063,0.063,0.768
0.118,15,0.078,15,0.264,2,0.069,0.049,0.58
0.121,15,0.079,15,0.272,2,0.111,0.049,0.634
0.121,15,0.079,15,0.337,3,0.11,0.055,0.705
0.108,15,0.077,15,0.339,3,0.11,0.046,0.682
0.379,15,0.284,15,1.041,2,0.438,0.244,2.388
0.404,15,0.276,15,1.46,3,0.299,0.121,2.563
0.388,15,0.295,15,1.116,3,0.202,0.125,2.128
0.38,15,0.275,15,1.113,3,0.249,0.121,2.14
0.396,15,0.279,15,1.205,2,0.178,0.121,2.181
0.322,15,0.23,15,0.76,2,0.202,0.136,1.652
0.348,15,0.257,15,1.059,3,0.331,0.25,2.246
0.134,15,0.109,15,0.439,3,0.135,0.064,0.882
0.17,15,0.105,15,0.366,2,0.095,0.085,0.822
0.151,15,0.125,15,0.31,2,0.072,0.048,0.708
0.127,15,0.104,15,0.295,2,0.068,0.047,0.643
