BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.147,15,0.015,15,0.033,0,0.001,0.001,0.198
0.158,15,0.015,15,0.034,0,0.001,0.001,0.212
0.148,15,0.015,15,0.034,0,0.001,0.001,0.2
0.153,15,0.015,15,0.033,0,0.001,0.001,0.204
0.149,15,0.015,15,0.033,0,0.001,0.001,0.201
0.153,15,0.015,15,0.036,0,0.001,0.001,0.209
0.148,15,0.015,15,0.035,0,0.001,0.001,0.202
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.147,15,0.015,15,0.041,1,0.01,0.001,0.216
0.148,15,0.015,15,0.042,1,0.003,0.001,0.21
0.148,15,0.015,15,0.035,0,0.001,0.001,0.201
0.147,15,0.015,15,0.041,1,0.009,0.001,0.213
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.149,15,0.015,15,0.044,1,0.009,0.004,0.223
0.151,15,0.015,15,0.043,1,0.003,0.004,0.218
0.148,15,0.015,15,0.034,0,0.001,0.004,0.204
0.149,15,0.016,15,0.042,1,0.009,0.006,0.223
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.146,15,0.015,15,0.05,2,0.015,0.006,0.233
0.148,15,0.015,15,0.034,0,0.001,0.006,0.206
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.032,0,0.001,0.006,0.202
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.154,15,0.015,15,0.034,0,0.001,0.007,0.213
0.151,15,0.015,15,0.033,0,0.001,0.007,0.209
0.16,15,0.015,15,0.034,0,0.001,0.007,0.219
0.158,15,0.016,15,0.035,0,0.001,0.007,0.218
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.15,15,0.015,15,0.033,0,0.001,0.006,0.207
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.147,15,0.015,15,0.034,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.053,0,0.001,0.006,0.224
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.154,15,0.015,15,0.033,0,0.001,0.006,0.211
0.147,15,0.015,15,0.033,0,0.001,0.006,0.205
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.149,15,0.015,15,0.042,1,0.01,0.006,0.223
0.148,15,0.015,15,0.034,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.041,1,0.01,0.006,0.221
0.148,15,0.015,15,0.043,1,0.003,0.006,0.216
0.147,15,0.015,15,0.034,0,0.001,0.006,0.204
0.155,15,0.015,15,0.034,0,0.001,0.007,0.213
0.16,15,0.015,15,0.043,1,0.013,0.007,0.24
0.155,15,0.016,15,0.034,0,0.001,0.006,0.214
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.154,15,0.016,15,0.034,0,0.001,0.007,0.214
0.152,15,0.015,15,0.034,0,0.001,0.006,0.209
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.041,1,0.01,0.006,0.22
0.149,15,0.015,15,0.043,1,0.003,0.006,0.217
0.147,15,0.015,15,0.043,1,0.009,0.006,0.222
0.146,15,0.015,15,0.034,0,0.001,0.006,0.203
0.146,15,0.015,15,0.041,1,0.009,0.006,0.218
0.147,15,0.015,15,0.042,1,0.003,0.006,0.215
0.148,15,0.015,15,0.034,0,0.001,0.006,0.205
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.145,15,0.015,15,0.041,1,0.009,0.006,0.219
0.148,15,0.015,15,0.034,0,0.001,0.006,0.205
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.151,15,0.015,15,0.033,0,0.001,0.006,0.207
0.15,15,0.015,15,0.033,0,0.001,0.006,0.207
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.151,15,0.015,15,0.033,0,0.001,0.006,0.208
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.148,15,0.015,15,0.041,1,0.01,0.006,0.222
0.17,15,0.015,15,0.034,0,0.001,0.006,0.228
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.151,15,0.015,15,0.034,0,0.001,0.006,0.209
0.151,15,0.016,15,0.035,0,0.003,0.007,0.214
0.154,15,0.015,15,0.033,0,0.001,0.007,0.213
0.148,15,0.015,15,0.041,1,0.01,0.006,0.222
0.147,15,0.015,15,0.042,1,0.003,0.006,0.214
0.148,15,0.015,15,0.034,0,0.001,0.006,0.205
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.149,15,0.015,15,0.041,1,0.01,0.006,0.223
0.147,15,0.015,15,0.034,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.152,15,0.016,15,0.034,0,0.001,0.006,0.209
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.147,15,0.015,15,0.042,1,0.01,0.006,0.221
0.147,15,0.015,15,0.049,2,0.01,0.006,0.229
0.151,15,0.015,15,0.035,0,0.001,0.006,0.211
0.149,15,0.015,15,0.033,0,0.001,0.006,0.205
0.151,15,0.015,15,0.033,0,0.001,0.006,0.208
0.151,15,0.015,15,0.033,0,0.001,0.006,0.207
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.149,15,0.015,15,0.033,0,0.001,0.006,0.205
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.032,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.033,0,0.001,0.006,0.202
0.171,15,0.024,15,0.055,0,0.002,0.012,0.265
0.153,15,0.015,15,0.033,0,0.001,0.006,0.21
0.151,15,0.015,15,0.034,0,0.001,0.006,0.209
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.16,15,0.022,15,0.05,0,0.002,0.009,0.244
0.149,15,0.015,15,0.034,0,0.001,0.006,0.208
0.15,15,0.015,15,0.033,0,0.001,0.006,0.207
0.146,15,0.015,15,0.041,1,0.01,0.006,0.22
0.147,15,0.015,15,0.034,0,0.001,0.006,0.204
0.149,15,0.015,15,0.033,0,0.001,0.006,0.207
0.144,15,0.015,15,0.041,1,0.009,0.006,0.217
0.148,15,0.015,15,0.042,1,0.008,0.006,0.221
0.147,15,0.015,15,0.034,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.154,15,0.015,15,0.042,1,0.01,0.006,0.229
0.147,15,0.015,15,0.034,0,0.001,0.006,0.203
0.149,15,0.015,15,0.041,1,0.009,0.006,0.222
0.15,15,0.015,15,0.034,0,0.001,0.006,0.208
0.147,15,0.015,15,0.041,1,0.009,0.006,0.219
0.151,15,0.015,15,0.035,0,0.001,0.006,0.21
0.157,15,0.015,15,0.033,0,0.001,0.006,0.214
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.149,15,0.015,15,0.034,0,0.001,0.006,0.206
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.016,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.042,1,0.009,0.006,0.221
0.149,15,0.016,15,0.034,0,0.001,0.006,0.207
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.033,0,0.001,0.006,0.205
0.153,15,0.015,15,0.033,0,0.001,0.007,0.21
0.149,15,0.015,15,0.041,1,0.01,0.006,0.223
0.149,15,0.015,15,0.034,0,0.001,0.006,0.206
0.149,15,0.016,15,0.041,1,0.009,0.006,0.223
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.032,0,0.001,0.006,0.202
0.147,15,0.015,15,0.041,1,0.009,0.006,0.22
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.15,15,0.015,15,0.051,1,0.01,0.006,0.234
0.151,15,0.015,15,0.036,0,0.001,0.006,0.211
0.148,15,0.015,15,0.037,0,0.001,0.006,0.209
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.149,15,0.015,15,0.033,0,0.001,0.006,0.205
0.147,15,0.015,15,0.033,0,0.001,0.006,0.204
0.147,15,0.015,15,0.043,1,0.01,0.006,0.222
0.147,15,0.015,15,0.043,1,0.003,0.006,0.215
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.033,0,0.001,0.006,0.205
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.148,15,0.015,15,0.043,1,0.009,0.006,0.223
0.149,15,0.015,15,0.043,1,0.003,0.006,0.217
0.148,15,0.015,15,0.034,0,0.001,0.006,0.205
0.147,15,0.015,15,0.041,1,0.009,0.006,0.221
0.148,15,0.015,15,0.034,0,0.001,0.006,0.207
0.155,15,0.016,15,0.044,1,0.01,0.006,0.234
0.154,15,0.015,15,0.035,0,0.001,0.007,0.215
0.153,15,0.016,15,0.034,0,0.001,0.006,0.211
0.154,15,0.015,15,0.034,0,0.001,0.007,0.213
0.15,15,0.015,15,0.033,0,0.001,0.006,0.206
0.148,15,0.015,15,0.049,2,0.015,0.006,0.236
0.15,15,0.015,15,0.044,1,0.003,0.006,0.219
0.147,15,0.015,15,0.042,1,0.009,0.006,0.22
0.157,15,0.015,15,0.05,2,0.015,0.006,0.245
0.149,15,0.015,15,0.051,2,0.01,0.006,0.232
0.147,15,0.015,15,0.05,2,0.014,0.006,0.234
0.147,15,0.015,15,0.058,3,0.012,0.006,0.241
0.149,15,0.015,15,0.044,1,0.003,0.006,0.218
0.149,15,0.015,15,0.043,1,0.009,0.006,0.224
0.146,15,0.015,15,0.033,0,0.001,0.006,0.203
0.148,15,0.015,15,0.033,0,0.001,0.006,0.203
0.158,15,0.015,15,0.033,0,0.001,0.006,0.215
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.149,15,0.015,15,0.033,0,0.001,0.006,0.205
0.148,15,0.015,15,0.041,1,0.01,0.007,0.223
0.148,15,0.015,15,0.051,2,0.014,0.006,0.235
0.147,15,0.015,15,0.034,0,0.003,0.006,0.207
0.148,15,0.015,15,0.033,0,0.001,0.006,0.204
0.146,15,0.015,15,0.033,0,0.001,0.006,0.202
0.149,15,0.015,15,0.033,0,0.001,0.006,0.206
0.147,15,0.015,15,0.041,1,0.01,0.006,0.22
0.147,15,0.015,15,0.064,4,0.021,0.006,0.254
0.15,15,0.015,15,0.052,2,0.01,0.006,0.235
0.149,15,0.015,15,0.05,2,0.005,0.006,0.227
0.154,15,0.015,15,0.045,1,0.003,0.007,0.225
0.148,15,0.015,15,0.042,1,0.003,0.006,0.216
0.155,15,0.016,15,0.043,1,0.003,0.007,0.226
0.15,15,0.015,15,0.042,1,0.011,0.006,0.226
0.149,15,0.015,15,0.05,2,0.01,0.006,0.232
0.147,15,0.015,15,0.05,2,0.012,0.006,0.232
0.148,15,0.015,15,0.05,2,0.007,0.006,0.228
0.148,15,0.015,15,0.05,2,0.01,0.006,0.23
0.148,15,0.015,15,0.051,2,0.007,0.006,0.228
0.147,15,0.015,15,0.058,3,0.018,0.006,0.246
0.149,15,0.015,15,0.06,3,0.013,0.006,0.245
0.148,15,0.015,15,0.06,3,0.015,0.006,0.245
0.152,15,0.015,15,0.053,2,0.01,0.006,0.238
0.148,15,0.015,15,0.05,2,0.009,0.006,0.229
0.147,15,0.015,15,0.05,2,0.009,0.006,0.229
0.149,15,0.016,15,0.05,2,0.009,0.006,0.232
0.148,15,0.015,15,0.058,3,0.016,0.006,0.245
0.147,15,0.015,15,0.051,2,0.009,0.006,0.23
0.148,15,0.015,15,0.05,2,0.009,0.006,0.229
0.147,15,0.015,15,0.05,2,0.009,0.006,0.228
0.148,15,0.015,15,0.058,3,0.016,0.006,0.245
0.148,15,0.015,15,0.05,2,0.009,0.006,0.23
0.148,15,0.015,15,0.058,3,0.016,0.006,0.244
0.147,15,0.015,15,0.051,2,0.009,0.006,0.23
0.146,15,0.015,15,0.05,2,0.009,0.006,0.228
0.147,15,0.015,15,0.05,2,0.009,0.006,0.228
0.147,15,0.015,15,0.057,3,0.016,0.006,0.243
0.149,15,0.015,15,0.059,3,0.011,0.006,0.241
0.148,15,0.016,15,0.067,4,0.021,0.006,0.259
0.155,15,0.016,15,0.062,3,0.012,0.006,0.253
0.149,15,0.015,15,0.068,4,0.018,0.006,0.258
0.163,15,0.015,15,0.055,2,0.012,0.006,0.254
0.156,15,0.015,15,0.051,2,0.01,0.007,0.241
0.151,15,0.015,15,0.051,2,0.009,0.006,0.234
0.148,15,0.015,15,0.058,3,0.016,0.006,0.244
0.149,15,0.015,15,0.052,2,0.009,0.006,0.232
0.148,15,0.015,15,0.058,3,0.016,0.006,0.244
0.149,15,0.015,15,0.052,2,0.012,0.006,0.236
0.148,15,0.015,15,0.05,2,0.007,0.006,0.228
0.148,15,0.015,15,0.05,2,0.007,0.006,0.228
0.146,15,0.015,15,0.05,2,0.012,0.006,0.231
0.149,15,0.015,15,0.043,1,0.005,0.006,0.22
0.151,15,0.015,15,0.042,1,0.005,0.006,0.221
0.145,15,0.015,15,0.051,2,0.013,0.006,0.231
0.149,15,0.015,15,0.05,2,0.007,0.006,0.229
0.148,15,0.015,15,0.043,1,0.005,0.006,0.219
0.148,15,0.015,15,0.043,1,0.006,0.006,0.219
0.147,15,0.015,15,0.042,1,0.005,0.006,0.216
0.147,15,0.015,15,0.049,2,0.012,0.006,0.231
0.147,15,0.015,15,0.051,2,0.012,0.006,0.232
0.148,15,0.015,15,0.042,1,0.005,0.006,0.218
0.148,15,0.015,15,0.043,1,0.006,0.006,0.219
0.146,15,0.015,15,0.042,1,0.005,0.006,0.216
