BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.028,8,0.107,0,0.002,0,-1.63482e+12
0.016,8,0.05,0,0.002,0,-1.63482e+12
0.015,8,0.047,0,0.002,0,-1.63482e+12
0.016,8,0.051,0,0.002,0,-1.63482e+12
0.013,8,0.044,0,0.001,0,-1.63482e+12
0.016,9,0.041,0,0.001,0,-1.63482e+12
0.016,10,0.051,0,0.001,0,-1.63482e+12
0.015,10,0.044,0,0.001,0,-1.63482e+12
0.017,10,0.043,0,0.001,0,-1.63482e+12
0.014,10,0.043,0,0.001,0,-1.63482e+12
0.016,10,0.048,0,0.001,0,-1.63482e+12
0.014,10,0.041,0,0.001,0,-1.63482e+12
0.012,10,0.049,0,0.001,0,-1.63482e+12
0.018,10,0.06,0,0.001,0,-1.63482e+12
0.016,10,0.095,0,0.001,0,-1.63482e+12
0.015,10,0.037,0,0.001,0,-1.63482e+12
0.013,11,0.043,1,0.003,0,-1.63482e+12
0.013,10,0.036,0,0.001,0,-1.63482e+12
0.01,9,0.03,0,0.001,0,-1.63482e+12
0.013,9,0.04,1,0.003,0,-1.63482e+12
0.013,9,0.04,1,0.002,0,-1.63482e+12
0.011,8,0.03,0,0.001,0,-1.63482e+12
0.042,8,0.076,0,0.002,0,-1.63482e+12
0.022,9,0.078,1,0.006,0,-1.63482e+12
0.025,8,0.072,0,0.002,0,-1.63482e+12
0.017,8,0.068,0,0.002,0,-1.63482e+12
0.024,8,0.075,0,0.002,0,-1.63482e+12
0.027,8,0.078,0,0.002,0,-1.63482e+12
0.018,8,0.042,0,0.022,0,-1.63482e+12
0.018,8,0.043,0,0.002,0,-1.63482e+12
0.012,7,0.029,0,0.001,0,-1.63482e+12
0.011,7,0.031,1,0.003,0,-1.63482e+12
0.013,7,0.034,1,0.002,0,-1.63482e+12
0.012,7,0.028,1,0.002,0,-1.63482e+12
0.007,7,0.024,0,0.001,0,-1.63482e+12
0.013,8,0.041,1,0.003,0,-1.63482e+12
0.011,8,0.033,1,0.002,0,-1.63482e+12
0.01,7,0.029,0,0.001,0,-1.63482e+12
0.011,7,0.035,0,0.001,0,-1.63482e+12
0.013,7,0.042,1,0.004,0,-1.63482e+12
0.014,7,0.04,0,0.002,0,-1.63482e+12
0.015,7,0.038,0,0.001,0,-1.63482e+12
0.012,7,0.032,0,0.001,0,-1.63482e+12
0.012,7,0.032,0,0.002,0,-1.63482e+12
0.012,6,0.032,0,0.001,0,-1.63482e+12
0.008,6,0.03,0,0.001,0,-1.63482e+12
0.01,6,0.031,0,0.001,0,-1.63482e+12
0.009,6,0.033,0,0.001,0,-1.63482e+12
0.015,7,0.045,1,0.004,0,-1.63482e+12
0.011,6,0.032,0,0.001,0,-1.63482e+12
0.009,6,0.034,0,0.001,0,-1.63482e+12
0.009,6,0.033,0,0.001,0,-1.63482e+12
0.02,6,0.066,0,0.007,0,-1.63482e+12
0.011,6,0.039,0,0.001,0,-1.63482e+12
0.014,6,0.047,1,0.004,0,-1.63482e+12
0.01,6,0.026,1,0.001,0,-1.63482e+12
0.007,6,0.026,0,0.001,0,-1.63482e+12
0.013,6,0.032,0,0.001,0,-1.63482e+12
0.011,6,0.03,0,0.001,0,-1.63482e+12
0.01,6,0.032,1,0.003,0,-1.63482e+12
0.012,6,0.031,0,0.001,0,-1.63482e+12
0.015,6,0.029,0,0.001,0,-1.63482e+12
0.009,6,0.03,0,0.001,0,-1.63482e+12
0.009,6,0.026,0,0.001,0,-1.63482e+12
0.009,6,0.027,0,0.002,0,-1.63482e+12
0.013,6,0.031,0,0.001,0,-1.63482e+12
0.013,6,0.032,1,0.003,0,-1.63482e+12
0.105,7,0.044,2,0.004,0,-1.63482e+12
0.014,6,0.029,0,0.001,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.006,5,0.024,0,0.001,0,-1.63482e+12
0.007,5,0.024,0,0.001,0,-1.63482e+12
0.007,5,0.022,0,0.001,0,-1.63482e+12
0.008,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.023,0,0.001,0,-1.63482e+12
0.009,5,0.024,0,0.001,0,-1.63482e+12
0.008,5,0.025,0,0.001,0,-1.63482e+12
0.009,5,0.022,0,0.002,0,-1.63482e+12
0.013,5,0.027,0,0.001,0,-1.63482e+12
0.046,5,0.105,0,0.001,0,-1.63482e+12
0.012,5,0.027,0,0.001,0,-1.63482e+12
0.011,5,0.024,0,0.001,0,-1.63482e+12
0.008,5,0.024,0,0.001,0,-1.63482e+12
0.01,5,0.021,0,0.001,0,-1.63482e+12
0.008,5,0.022,0,0.001,0,-1.63482e+12
0.007,5,0.031,0,0.001,0,-1.63482e+12
0.012,5,0.024,0,0.001,0,-1.63482e+12
0.012,5,0.025,1,0.004,0,-1.63482e+12
0.009,5,0.025,0,0.001,0,-1.63482e+12
0.01,5,0.023,0,0.001,0,-1.63482e+12
0.03,5,0.022,1,0.003,0,-1.63482e+12
0.009,5,0.054,1,0.003,0,-1.63482e+12
0.014,5,0.028,0,0.001,0,-1.63482e+12
0.012,5,0.029,0,0.001,0,-1.63482e+12
0.014,5,0.026,0,0.001,0,-1.63482e+12
0.03,5,0.027,0,0.001,0,-1.63482e+12
0.007,5,0.023,1,0.003,0,-1.63482e+12
0.007,5,0.021,0,0.001,0,-1.63482e+12
0.009,5,0.028,1,0.004,0,-1.63482e+12
0.008,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.025,1,0.004,0,-1.63482e+12
0.008,5,0.021,0,0.001,0,-1.63482e+12
0.008,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.026,0,0.001,0,-1.63482e+12
0.011,5,0.028,0,0.002,0,-1.63482e+12
0.01,5,0.026,0,0.002,0,-1.63482e+12
0.007,5,0.023,0,0.001,0,-1.63482e+12
0.007,5,0.022,0,0.001,0,-1.63482e+12
0.006,5,0.022,1,0.003,0,-1.63482e+12
0.008,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.027,0,0.002,0,-1.63482e+12
0.015,5,0.054,0,0.002,0,-1.63482e+12
0.018,5,0.057,0,0.002,0,-1.63482e+12
0.016,5,0.064,1,0.006,0,-1.63482e+12
0.028,5,0.055,0,0.002,0,-1.63482e+12
0.102,5,0.172,1,0.008,0,-1.63482e+12
0.013,5,0.027,0,0.001,0,-1.63482e+12
0.014,5,0.033,0,0.002,0,-1.63482e+12
0.013,5,0.033,1,0.004,0,-1.63482e+12
0.014,5,0.024,0,0.002,0,-1.63482e+12
0.024,5,0.065,0,0.001,0,-1.63482e+12
0.011,5,0.028,0,0.001,0,-1.63482e+12
0.015,5,0.031,1,0.004,0,-1.63482e+12
0.014,5,0.028,0,0.001,0,-1.63482e+12
0.011,5,0.048,0,0.002,0,-1.63482e+12
0.019,5,0.028,0,0.078,0,-1.63482e+12
0.015,5,0.04,0,0.002,0,-1.63482e+12
0.013,5,0.037,0,0.006,0,-1.63482e+12
0.015,5,0.032,0,0.001,0,-1.63482e+12
0.014,5,0.029,1,0.003,0,-1.63482e+12
0.011,5,0.03,1,0.001,0,-1.63482e+12
0.012,5,0.028,0,0.002,0,-1.63482e+12
0.014,5,0.028,0,0.001,0,-1.63482e+12
0.011,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.022,1,0.003,0,-1.63482e+12
0.008,5,0.023,1,0.002,0,-1.63482e+12
0.007,5,0.022,0,0.001,0,-1.63482e+12
0.012,5,0.025,1,0.002,0,-1.63482e+12
0.01,5,0.024,0,0.001,0,-1.63482e+12
0.012,5,0.023,1,0.003,0,-1.63482e+12
0.012,5,0.024,0,0.001,0,-1.63482e+12
0.013,5,0.033,0,0.002,0,-1.63482e+12
0.009,5,0.024,0,0.002,0,-1.63482e+12
0.014,5,0.027,0,0.001,0,-1.63482e+12
0.012,5,0.024,2,0.003,0,-1.63482e+12
0.007,5,0.023,1,0.001,0,-1.63482e+12
0.007,5,0.023,1,0.002,0,-1.63482e+12
0.006,5,0.024,2,0.003,0,-1.63482e+12
0.012,5,0.027,2,0.003,0,-1.63482e+12
0.013,6,0.035,2,0.003,0,-1.63482e+12
0.015,6,0.028,1,0.003,0,-1.63482e+12
0.013,6,0.035,1,0.001,0,-1.63482e+12
0.016,5,0.033,1,0.004,0,-1.63482e+12
0.013,5,0.03,0,0.001,0,-1.63482e+12
0.013,5,0.026,0,0.001,0,-1.63482e+12
0.013,5,0.024,0,0.001,0,-1.63482e+12
0.014,5,0.024,0,0.001,0,-1.63482e+12
0.012,5,0.024,0,0.001,0,-1.63482e+12
0.012,6,0.031,1,0.003,0,-1.63482e+12
0.016,6,0.036,2,0.004,0,-1.63482e+12
0.013,6,0.031,0,0.002,0,-1.63482e+12
0.011,6,0.025,0,0.001,0,-1.63482e+12
0.01,6,0.022,0,0.001,0,-1.63482e+12
0.008,6,0.02,0,0.001,0,-1.63482e+12
0.008,7,0.023,1,0.002,0,-1.63482e+12
0.008,8,0.029,3,0.004,0,-1.63482e+12
0.012,7,0.037,2,0.004,0,-1.63482e+12
0.016,8,0.041,2,0.002,0,-1.63482e+12
0.013,8,0.047,1,0.002,0,-1.63482e+12
0.014,8,0.042,1,0.002,0,-1.63482e+12
0.013,8,0.041,1,0.002,0,-1.63482e+12
0.011,8,0.037,1,0.002,0,-1.63482e+12
0.033,8,0.032,2,0.003,0,-1.63482e+12
0.009,9,0.034,2,0.002,0,-1.63482e+12
0.01,9,0.035,2,0.002,0,-1.63482e+12
0.013,8,0.042,1,0.001,0,-1.63482e+12
0.009,9,0.034,2,0.004,0,-1.63482e+12
0.013,8,0.038,1,0.003,0,-1.63482e+12
0.008,8,0.033,2,0.003,0,-1.63482e+12
0.014,9,0.185,3,0.005,0,-1.63482e+12
0.017,8,0.045,1,0.003,0,-1.63482e+12
0.012,8,0.042,1,0.001,0,-1.63482e+12
0.012,8,0.042,1,0.002,0,-1.63482e+12
0.012,8,0.043,1,0.002,0,-1.63482e+12
0.012,9,0.044,3,0.005,0,-1.63482e+12
0.014,9,0.096,1,0.002,0,-1.63482e+12
0.009,9,0.042,1,0.001,0,-1.63482e+12
0.013,9,0.048,1,0.002,0,-1.63482e+12
0.012,9,0.078,1,0.004,0,-1.63482e+12
0.012,10,0.043,2,0.003,0,-1.63482e+12
0.011,10,0.047,3,0.003,0,-1.63482e+12
0.012,9,0.044,1,0.001,0,-1.63482e+12
0.016,9,0.049,1,0.004,0,-1.63482e+12
0.014,10,0.051,2,0.003,0,-1.63482e+12
0.014,9,0.043,1,0.002,0,-1.63482e+12
0.011,9,0.041,1,0.002,0,-1.63482e+12
0.01,10,0.041,4,0.005,0,-1.63482e+12
0.012,11,0.05,3,0.004,0,-1.63482e+12
0.012,10,0.05,3,0.003,0,-1.63482e+12
0.011,10,0.232,2,0.002,0,-1.63482e+12
0.013,10,0.05,2,0.004,0,-1.63482e+12
0.014,11,0.054,3,0.003,0,-1.63482e+12
0.015,10,0.056,3,0.004,0,-1.63482e+12
0.054,9,0.583,1,0.002,0,-1.63482e+12
0.01,9,0.051,1,0.003,0,-1.63482e+12
0.014,10,0.05,2,0.004,0,-1.63482e+12
0.019,9,0.055,2,0.005,0,-1.63482e+12
0.012,9,0.048,1,0.002,0,-1.63482e+12
0.016,9,0.071,2,0.004,0,-1.63482e+12
0.016,10,0.05,3,0.004,0,-1.63482e+12
0.014,9,0.071,2,0.002,0,-1.63482e+12
0.017,9,0.047,2,0.005,0,-1.63482e+12
0.021,9,0.045,2,0.002,0,-1.63482e+12
0.018,9,0.051,2,0.004,0,-1.63482e+12
0.015,8,0.07,1,0.002,0,-1.63482e+12
0.015,8,0.048,1,0.002,0,-1.63482e+12
0.019,7,0.053,2,0.005,0,-1.63482e+12
0.037,8,0.069,2,0.003,0,-1.63482e+12
0.039,7,0.045,1,0.002,0,-1.63482e+12
0.014,7,0.045,1,0.004,0,-1.63482e+12
