BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.131,15,0.08,15,0.179,0,0.008,0.049,0.448
0.188,15,0.082,15,0.186,0,0.008,0.05,0.515
0.134,15,0.082,15,0.198,0,0.01,0.081,0.507
0.125,15,0.08,15,0.181,0,0.033,0.07,0.492
0.132,15,0.081,15,0.18,0,0.007,0.05,0.451
0.135,15,0.111,15,0.182,0,0.007,0.05,0.487
0.123,15,0.079,15,0.175,0,0.007,0.079,0.465
0.12,15,0.08,15,0.176,0,0.007,0.048,0.433
0.134,15,0.081,15,0.178,0,0.007,0.049,0.452
0.122,15,0.079,15,0.176,0,0.007,0.053,0.439
0.17,15,0.144,15,0.258,0,0.01,0.077,0.661
0.14,15,0.098,15,0.22,0,0.007,0.05,0.518
0.127,15,0.08,15,0.178,0,0.007,0.089,0.483
0.164,15,0.106,15,0.232,0,0.01,0.067,0.581
0.18,15,0.088,15,0.178,0,0.008,0.049,0.505
0.309,15,0.106,15,0.179,0,0.007,0.049,0.653
0.116,15,0.084,15,0.456,0,0.009,0.069,0.735
0.118,15,0.081,15,0.177,0,0.007,0.049,0.433
0.117,15,0.081,15,0.176,0,0.012,0.108,0.496
0.157,15,0.114,15,0.244,0,0.009,0.076,0.602
0.122,15,0.096,15,0.237,0,0.008,0.053,0.517
0.156,15,0.079,15,0.175,0,0.007,0.048,0.467
0.218,15,0.157,15,0.253,0,0.011,0.074,0.715
0.167,15,0.081,15,0.219,1,0.047,0.05,0.566
0.322,15,0.123,15,0.454,0,0.016,0.063,0.98
0.167,15,0.08,15,0.177,0,0.007,0.05,0.485
0.165,15,0.117,15,0.266,1,0.047,0.049,0.647
0.194,15,0.105,15,0.303,1,0.025,0.085,0.714
0.162,15,0.125,15,0.254,0,0.007,0.05,0.6
0.175,15,0.128,15,0.24,0,0.011,0.072,0.627
0.224,15,0.117,15,0.521,1,0.051,0.056,0.971
0.176,15,0.128,15,0.243,0,0.01,0.066,0.623
0.167,15,0.107,15,0.285,0,0.01,0.062,0.633
0.222,15,0.126,15,0.272,0,0.01,0.159,0.792
0.211,15,0.108,15,0.23,0,0.009,0.061,0.621
0.244,15,0.11,15,0.23,0,0.009,0.061,0.654
0.253,15,0.106,15,0.27,0,0.011,0.063,0.704
0.284,15,0.091,15,0.224,0,0.009,0.28,0.89
0.27,15,0.109,15,0.287,1,0.056,0.061,0.785
0.294,15,0.107,15,0.493,1,0.026,0.059,0.98
0.325,15,0.115,15,0.322,1,0.066,0.073,0.903
0.392,15,0.135,15,0.245,0,0.01,0.063,0.846
0.251,15,0.109,15,0.454,1,0.064,0.065,0.945
0.226,15,0.121,15,0.306,1,0.026,0.084,0.765
0.28,15,0.138,15,0.228,0,0.009,0.059,0.716
0.159,15,0.098,15,0.321,0,0.025,0.213,0.819
0.16,15,0.112,15,0.285,1,0.057,0.088,0.704
0.361,15,0.158,15,0.26,0,0.008,0.05,0.839
0.168,15,0.121,15,0.569,0,0.009,0.1,0.969
0.2,15,0.311,15,0.728,0,0.01,0.11,1.361
0.818,15,0.163,15,0.231,0,0.009,0.059,1.282
0.178,15,0.109,15,0.376,0,0.012,0.066,0.743
0.133,15,0.08,15,0.189,0,0.011,0.054,0.469
0.189,15,0.14,15,0.256,0,0.007,0.051,0.646
0.132,15,0.081,15,0.178,0,0.007,0.05,0.451
0.158,15,0.121,15,0.305,1,0.07,0.072,0.728
0.13,15,0.081,15,0.198,0,0.009,0.058,0.476
0.124,15,0.081,15,0.177,0,0.007,0.05,0.441
0.12,15,0.08,15,0.178,0,0.007,0.048,0.436
0.122,15,0.08,15,0.246,0,0.007,0.049,0.506
0.118,15,0.08,15,0.18,0,0.01,0.079,0.468
0.123,15,0.079,15,0.222,1,0.046,0.048,0.522
0.174,15,0.082,15,0.226,1,0.017,0.05,0.551
0.142,15,0.082,15,0.247,0,0.008,0.051,0.532
0.134,15,0.081,15,0.179,0,0.007,0.05,0.455
0.163,15,0.143,15,0.235,0,0.009,0.059,0.611
0.131,15,0.081,15,0.229,1,0.046,0.049,0.537
0.159,15,0.079,15,0.18,0,0.007,0.049,0.477
0.182,15,0.083,15,0.242,0,0.011,0.051,0.57
0.166,15,0.081,15,0.207,0,0.007,0.249,0.712
0.338,15,0.081,15,0.176,0,0.007,0.048,0.653
0.15,15,0.086,15,0.249,0,0.032,0.061,0.579
0.148,15,0.08,15,0.175,0,0.007,0.048,0.46
0.177,15,0.11,15,0.398,1,0.077,0.177,0.942
0.174,15,0.081,15,0.319,2,0.073,0.07,0.72
0.128,15,0.082,15,0.229,0,0.009,0.087,0.536
0.132,15,0.08,15,0.521,0,0.012,0.058,0.805
0.184,15,0.116,15,0.399,0,0.018,0.062,0.781
0.133,15,0.089,15,0.276,0,0.01,0.065,0.574
0.115,15,0.08,15,0.175,0,0.007,0.049,0.429
0.137,15,0.085,15,0.178,0,0.025,0.049,0.476
0.119,15,0.08,15,0.187,0,0.007,0.048,0.443
0.167,15,0.126,15,0.235,0,0.01,0.065,0.604
0.12,15,0.082,15,0.205,0,0.008,0.049,0.465
0.117,15,0.098,15,0.175,0,0.007,0.066,0.465
0.146,15,0.083,15,0.176,0,0.007,0.047,0.46
0.123,15,0.08,15,0.179,0,0.008,0.049,0.441
0.18,15,0.122,15,0.284,0,0.01,0.11,0.708
0.132,15,0.08,15,0.188,0,0.007,0.053,0.461
0.143,15,0.082,15,0.178,0,0.008,0.05,0.463
0.158,15,0.08,15,0.192,0,0.007,0.049,0.487
0.163,15,0.08,15,0.176,0,0.007,0.049,0.477
0.184,15,0.164,15,0.19,0,0.007,0.05,0.598
0.231,15,0.16,15,0.249,0,0.01,0.135,0.788
0.182,15,0.08,15,0.223,1,0.047,0.049,0.583
0.131,15,0.081,15,0.182,0,0.008,0.05,0.453
0.13,15,0.081,15,0.238,0,0.007,0.061,0.519
0.121,15,0.081,15,0.224,1,0.045,0.049,0.522
0.116,15,0.082,15,0.412,1,0.043,0.048,0.703
0.133,15,0.132,15,0.452,0,0.01,0.069,0.798
0.129,15,0.08,15,0.197,0,0.007,0.08,0.494
0.131,15,0.081,15,0.232,0,0.008,0.05,0.504
0.261,15,0.082,15,0.179,0,0.008,0.051,0.582
0.133,15,0.081,15,0.227,1,0.046,0.049,0.539
0.15,15,0.104,15,0.24,0,0.011,0.065,0.57
0.271,15,0.149,15,0.311,1,0.064,0.065,0.862
0.115,15,0.241,15,0.279,0,0.008,0.063,0.708
0.156,15,0.082,15,0.217,1,0.045,0.049,0.551
0.181,15,0.107,15,0.253,0,0.108,0.098,0.749
0.123,15,0.081,15,0.178,0,0.007,0.052,0.442
0.13,15,0.082,15,0.177,0,0.007,0.049,0.447
0.155,15,0.202,15,0.252,0,0.013,0.07,0.694
0.131,15,0.08,15,0.286,0,0.007,0.095,0.601
0.137,15,0.123,15,0.215,0,0.007,0.05,0.535
0.13,15,0.098,15,0.18,0,0.007,0.05,0.467
0.132,15,0.084,15,0.252,1,0.047,0.049,0.566
0.162,15,0.118,15,0.265,0,0.011,0.065,0.622
0.161,15,0.115,15,0.303,0,0.012,0.141,0.734
0.125,15,0.08,15,0.263,0,0.013,0.052,0.534
0.112,15,0.079,15,0.175,0,0.007,0.047,0.422
0.118,15,0.079,15,0.222,1,0.045,0.053,0.519
0.165,15,0.099,15,0.215,0,0.008,0.118,0.607
0.116,15,0.08,15,0.334,1,0.075,0.061,0.667
0.188,15,0.146,15,0.335,0,0.01,0.061,0.742
0.136,15,0.167,15,0.21,0,0.007,0.096,0.619
0.126,15,0.097,15,0.268,1,0.095,0.048,0.636
0.137,15,0.123,15,0.346,0,0.016,0.055,0.679
0.132,15,0.081,15,0.224,0,0.012,0.053,0.505
0.158,15,0.081,15,0.18,0,0.007,0.05,0.479
0.227,15,0.135,15,0.303,1,0.065,0.072,0.804
0.167,15,0.081,15,0.182,0,0.008,0.05,0.49
0.124,15,0.082,15,0.177,0,0.008,0.049,0.443
0.121,15,0.08,15,0.177,0,0.007,0.051,0.439
0.454,15,0.267,15,0.615,0,0.024,0.18,1.542
0.971,15,0.391,15,0.57,0,0.022,0.152,2.108
0.532,15,1.028,15,0.702,0,0.025,0.281,2.57
0.59,15,0.733,15,1.707,1,0.132,0.143,3.306
0.216,15,0.84,15,0.665,1,0.029,0.078,1.83
0.42,15,0.408,15,0.494,0,0.021,0.283,1.627
0.221,15,0.164,15,0.378,0,0.016,0.108,0.888
0.141,15,0.097,15,0.232,0,0.01,0.064,0.547
0.275,15,0.119,15,0.341,1,0.054,0.061,0.852
0.173,15,0.131,15,0.318,1,0.026,0.069,0.719
0.136,15,0.082,15,0.198,0,0.01,0.086,0.513
0.126,15,0.08,15,0.255,1,0.064,0.086,0.613
0.117,15,0.08,15,0.253,0,0.011,0.057,0.52
0.158,15,0.08,15,0.328,1,0.066,0.066,0.7
0.171,15,0.137,15,0.485,0,0.012,0.115,0.922
0.115,15,0.08,15,0.531,0,0.007,0.049,0.785
0.175,15,0.135,15,0.283,0,0.007,0.048,0.65
0.21,15,0.1,15,0.424,0,0.016,0.097,0.849
0.162,15,0.081,15,0.345,2,0.075,0.049,0.713
0.195,15,0.14,15,0.437,1,0.023,0.064,0.86
0.694,15,0.238,15,0.771,1,0.061,0.063,1.829
0.159,15,0.131,15,0.353,2,0.101,0.061,0.807
0.13,15,0.085,15,0.274,2,0.056,0.05,0.596
0.123,15,0.08,15,0.269,2,0.078,0.05,0.602
0.129,15,0.081,15,0.311,3,0.066,0.049,0.637
0.121,15,0.08,15,0.27,1,0.018,0.051,0.542
0.119,15,0.081,15,0.309,1,0.069,0.053,0.633
0.266,15,0.125,15,0.187,0,0.007,0.069,0.656
0.168,15,0.269,15,0.247,0,0.011,0.051,0.748
0.117,15,0.084,15,0.215,0,0.007,0.049,0.473
0.129,15,0.081,15,0.178,0,0.007,0.049,0.447
0.15,15,0.159,15,0.177,0,0.007,0.048,0.544
0.175,15,0.131,15,0.371,1,0.079,0.132,0.889
0.136,15,0.081,15,0.273,2,0.09,0.083,0.665
0.182,15,0.104,15,0.188,0,0.007,0.054,0.537
0.134,15,0.082,15,0.179,0,0.007,0.053,0.457
0.161,15,0.106,15,0.229,0,0.01,0.062,0.57
0.139,15,0.081,15,0.179,0,0.007,0.05,0.458
0.138,15,0.082,15,0.26,1,0.132,0.101,0.716
0.135,15,0.081,15,0.348,4,0.117,0.05,0.733
0.169,15,0.133,15,0.297,2,0.055,0.05,0.706
0.159,15,0.096,15,0.335,2,0.105,0.065,0.762
0.173,15,0.127,15,0.377,1,0.026,0.269,0.974
0.162,15,0.101,15,0.336,1,0.02,0.05,0.672
0.158,15,0.101,15,0.795,1,0.032,0.066,1.153
0.184,15,0.116,15,0.316,1,0.067,0.112,0.798
0.175,15,0.161,15,0.369,2,0.092,0.057,0.856
0.166,15,0.104,15,0.418,2,0.09,0.063,0.843
0.13,15,0.082,15,0.279,2,0.04,0.049,0.581
0.129,15,0.083,15,0.271,2,0.049,0.049,0.582
0.14,15,0.081,15,0.31,2,0.059,0.087,0.68
0.266,15,0.195,15,0.743,3,0.135,0.065,1.407
0.147,15,0.266,15,0.498,3,0.107,0.076,1.095
0.118,15,0.081,15,0.624,3,0.22,0.067,1.111
0.166,15,0.131,15,0.465,2,0.073,0.057,0.895
0.175,15,0.13,15,0.309,2,0.072,0.09,0.779
0.154,15,0.098,15,0.716,2,0.059,0.05,1.078
0.152,15,0.102,15,0.394,2,0.064,0.063,0.776
0.196,15,0.142,15,0.436,3,0.112,0.064,0.951
0.132,15,0.081,15,0.384,2,0.12,0.093,0.811
0.155,15,0.099,15,0.356,2,0.073,0.061,0.746
0.13,15,0.084,15,0.334,2,0.065,0.064,0.678
0.165,15,0.119,15,0.586,3,0.201,0.11,1.184
0.127,15,0.08,15,0.27,2,0.048,0.049,0.576
0.115,15,0.083,15,0.337,3,0.08,0.048,0.665
0.155,15,0.08,15,0.278,2,0.06,0.063,0.638
0.202,15,0.111,15,0.554,2,0.048,0.048,0.965
0.287,15,0.22,15,0.773,2,0.112,0.104,1.498
0.262,15,0.194,15,1.261,3,0.179,0.103,2.001
0.763,15,0.249,15,0.916,3,0.149,0.133,2.212
0.251,15,0.209,15,0.817,4,0.235,0.134,1.648
0.319,15,0.242,15,0.957,3,0.124,0.105,1.749
0.334,15,0.295,15,1.8,4,0.253,0.129,2.812
0.406,15,0.227,15,0.796,2,0.144,0.184,1.76
0.125,15,0.143,15,0.352,2,0.065,0.052,0.738
0.132,15,0.134,15,0.314,2,0.047,0.048,0.677
0.148,15,0.102,15,0.444,3,0.101,0.061,0.858
0.151,15,0.171,15,0.607,2,0.077,0.078,1.086
0.151,15,0.105,15,0.477,3,0.102,0.062,0.899
0.152,15,0.146,15,0.565,2,0.082,0.063,1.009
0.261,15,0.612,15,0.525,2,0.098,0.072,1.569
0.229,15,0.145,15,0.484,2,0.076,0.091,1.025
0.156,15,0.103,15,0.362,2,0.081,0.062,0.766
0.244,15,0.12,15,0.483,1,0.049,0.072,0.97
0.161,15,0.102,15,0.293,1,0.04,0.095,0.693
0.211,15,0.161,15,0.467,2,0.12,0.091,1.051
0.196,15,0.143,15,0.889,2,0.053,0.082,1.365
0.159,15,0.103,15,0.293,1,0.051,0.064,0.671
0.214,15,0.109,15,0.288,1,0.038,0.063,0.714
0.158,15,0.102,15,0.517,1,0.087,0.114,0.98
0.194,15,0.103,15,0.353,2,0.082,0.062,0.795
0.156,15,0.103,15,0.34,2,0.081,0.061,0.744
0.162,15,0.104,15,0.507,1,0.047,0.086,0.908
0.143,15,0.102,15,0.282,1,0.035,0.061,0.624
0.288,15,0.184,15,0.409,1,0.046,0.078,1.006
