BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.137,15,0.105,15,0.283,1,0.066,0.08,0.673
0.176,15,0.216,15,0.395,0,0.011,0.076,0.876
0.199,15,0.156,15,0.288,0,0.01,0.088,0.743
0.182,15,0.127,15,0.342,1,0.072,0.074,0.799
0.171,15,0.125,15,0.28,0,0.01,0.073,0.662
0.449,15,0.383,15,0.574,0,0.017,0.123,1.548
0.341,15,0.274,15,0.589,0,0.024,0.152,1.382
0.459,15,0.278,15,0.692,1,0.13,0.151,1.712
0.45,15,0.279,15,0.425,0,0.012,0.092,1.26
0.281,15,0.202,15,0.551,0,0.016,0.198,1.25
0.182,15,0.127,15,0.263,0,0.009,0.067,0.651
0.162,15,0.1,15,0.22,0,0.009,0.06,0.553
0.152,15,0.096,15,0.198,0,0.007,0.062,0.516
0.159,15,0.116,15,0.236,0,0.01,0.065,0.587
0.208,15,0.112,15,0.292,1,0.066,0.072,0.751
0.135,15,0.1,15,0.269,1,0.02,0.058,0.584
0.13,15,0.097,15,0.233,0,0.008,0.06,0.53
0.128,15,0.089,15,0.226,0,0.007,0.047,0.5
0.113,15,0.117,15,0.204,0,0.006,0.047,0.489
0.174,15,0.112,15,0.309,1,0.066,0.068,0.73
0.112,15,0.079,15,0.235,1,0.017,0.046,0.491
0.109,15,0.079,15,0.175,0,0.006,0.046,0.416
0.128,15,0.093,15,0.246,1,0.056,0.059,0.585
0.165,15,0.103,15,0.244,0,0.007,0.048,0.569
0.17,15,0.1,15,0.247,1,0.045,0.048,0.612
0.137,15,0.078,15,0.175,0,0.007,0.046,0.445
0.112,15,0.079,15,0.199,0,0.006,0.048,0.445
0.109,15,0.079,15,0.171,0,0.006,0.046,0.413
0.146,15,0.084,15,0.202,0,0.007,0.046,0.486
0.156,15,0.095,15,0.268,2,0.093,0.063,0.678
0.108,15,0.078,15,0.219,1,0.017,0.046,0.469
0.109,15,0.078,15,0.306,1,0.07,0.061,0.625
0.114,15,0.103,15,0.264,2,0.075,0.046,0.604
0.158,15,0.114,15,0.389,2,0.077,0.072,0.813
0.391,15,0.289,15,0.94,2,0.27,0.125,2.017
0.36,15,0.282,15,1.066,3,0.219,0.16,2.088
0.355,15,0.637,15,0.751,1,0.054,0.155,1.954
0.178,15,0.134,15,0.354,1,0.068,0.073,0.809
0.306,15,0.128,15,0.297,0,0.012,0.076,0.821
0.19,15,0.146,15,0.296,0,0.013,0.089,0.736
0.184,15,0.17,15,0.297,0,0.012,0.089,0.754
0.337,15,0.281,15,0.573,0,0.021,0.172,1.385
0.364,15,0.288,15,0.625,0,0.024,0.173,1.475
0.366,15,0.288,15,0.85,1,0.182,0.192,1.879
0.422,15,0.314,15,1.104,2,0.214,0.153,2.21
0.344,15,0.548,15,1.227,0,0.022,0.199,2.342
0.386,15,0.3,15,0.649,0,0.022,0.153,1.511
0.37,15,0.284,15,0.606,0,0.024,0.175,1.461
0.375,15,0.289,15,0.606,0,0.025,0.264,1.56
0.362,15,0.284,15,0.747,1,0.162,0.156,1.713
0.227,15,0.164,15,0.684,4,0.226,0.094,1.398
0.201,15,0.126,15,0.439,2,0.083,0.075,0.926
0.191,15,0.127,15,0.424,2,0.042,0.075,0.861
0.195,15,0.146,15,0.418,1,0.027,0.077,0.864
0.284,15,0.214,15,0.566,1,0.044,0.122,1.232
0.278,15,0.206,15,0.572,1,0.043,0.12,1.222
0.365,15,0.318,15,0.78,1,0.163,0.126,1.754
0.285,15,0.213,15,0.669,2,0.133,0.121,1.422
0.278,15,0.205,15,0.763,2,0.155,0.121,1.523
0.367,15,0.53,15,1.089,2,0.095,0.121,2.204
0.335,15,0.226,15,0.727,2,0.117,0.122,1.53
0.375,15,0.287,15,0.965,2,0.136,0.159,1.925
0.417,15,0.263,15,1.078,3,0.304,0.122,2.185
0.382,15,0.324,15,0.969,3,0.181,0.123,1.981
0.202,15,0.147,15,0.541,3,0.15,0.091,1.134
0.209,15,0.101,15,0.442,2,0.058,0.06,0.871
0.39,15,0.308,15,0.941,2,0.17,0.153,1.963
0.285,15,0.215,15,0.678,2,0.117,0.126,1.423
0.349,15,0.221,15,0.796,2,0.156,0.122,1.646
0.368,15,0.295,15,1.115,3,0.215,0.121,2.115
0.377,15,0.295,15,0.967,2,0.173,0.124,1.938
0.463,15,0.29,15,0.943,2,0.177,0.162,2.036
0.373,15,0.287,15,1.276,2,0.195,0.217,2.349
1.165,15,0.364,15,1.414,3,0.217,0.122,3.284
0.644,15,0.28,15,1.022,2,0.162,0.164,2.273
0.387,15,0.254,15,0.966,3,0.256,0.143,2.008
0.384,15,0.3,15,0.705,2,0.119,0.127,1.636
0.491,15,0.29,15,0.779,2,0.13,0.122,1.815
0.338,15,0.214,15,0.68,2,0.118,0.128,1.48
0.349,15,0.283,15,1.091,3,0.288,0.139,2.152
0.53,15,0.277,15,1.117,3,0.142,0.121,2.188
0.29,15,0.21,15,0.9,4,0.275,0.121,1.799
0.28,15,0.205,15,0.803,3,0.141,0.125,1.555
0.382,15,0.285,15,1.251,4,0.225,0.132,2.277
0.283,15,0.205,15,0.701,2,0.126,0.121,1.438
0.281,15,0.213,15,0.675,2,0.115,0.12,1.406
0.366,15,0.288,15,0.941,2,0.173,0.147,1.915
0.283,15,0.213,15,0.778,3,0.374,0.141,1.791
0.362,15,0.259,15,0.867,2,0.151,0.163,1.804
0.218,15,0.177,15,0.627,3,0.121,0.061,1.206
0.326,15,0.145,15,0.575,2,0.104,0.08,1.232
0.252,15,0.114,15,0.358,2,0.051,0.06,0.838
0.148,15,0.097,15,0.324,2,0.046,0.056,0.672
0.129,15,0.084,15,0.32,2,0.077,0.048,0.661
0.13,15,0.08,15,0.224,1,0.028,0.047,0.512
0.177,15,0.124,15,0.3,1,0.046,0.056,0.705
0.114,15,0.08,15,0.27,2,0.061,0.048,0.574
0.108,15,0.079,15,0.281,2,0.037,0.046,0.553
0.108,15,0.078,15,0.247,1,0.027,0.059,0.521
0.111,15,0.079,15,0.216,1,0.028,0.066,0.501
0.108,15,0.079,15,0.216,1,0.026,0.046,0.477
0.253,15,0.141,15,0.404,2,0.104,0.063,0.966
0.172,15,0.107,15,0.376,2,0.082,0.059,0.797
0.166,15,0.123,15,0.317,1,0.04,0.066,0.714
0.337,15,0.22,15,0.702,1,0.073,0.123,1.456
0.285,15,0.215,15,0.57,1,0.069,0.122,1.262
