BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
2.194,9,0.053,9,0.132,0,0.007,0.15,2.539
1.768,9,0.056,9,0.133,0,0.007,0.146,2.112
1.712,9,0.062,9,0.172,0,0.006,0.144,2.098
2.158,9,0.072,9,0.144,0,0.007,0.144,2.527
2.163,9,0.07,9,0.174,0,0.01,0.212,2.631
2.039,9,0.071,9,0.166,0,0.008,0.162,2.449
1.858,9,0.052,9,0.171,1,0.046,0.144,2.273
2.043,9,0.053,9,0.214,2,0.056,0.143,2.511
2.086,9,0.053,9,0.139,0,0.007,0.144,2.43
1.849,9,0.052,9,0.133,0,0.007,0.145,2.187
1.534,9,0.051,9,0.131,0,0.007,0.144,1.869
1.533,9,0.052,9,0.17,1,0.046,0.143,1.946
1.845,9,0.055,9,0.174,1,0.017,0.142,2.234
1.777,9,0.054,9,0.193,1,0.046,0.143,2.215
1.585,9,0.052,9,0.134,0,0.008,0.143,1.924
2.098,9,0.053,9,0.142,0,0.007,0.144,2.446
2.047,9,0.054,9,0.133,0,0.007,0.178,2.42
1.561,9,0.052,9,0.133,0,0.007,0.144,1.898
1.547,9,0.059,9,0.137,0,0.007,0.144,1.897
1.601,9,0.052,9,0.204,0,0.007,0.143,2.009
1.591,9,0.053,9,0.171,1,0.046,0.143,2.005
1.648,9,0.052,9,0.173,1,0.043,0.141,2.059
1.585,9,0.052,9,0.133,0,0.006,0.143,1.921
1.555,9,0.051,9,0.13,0,0.006,0.142,1.886
1.817,9,0.052,9,0.168,1,0.045,0.143,2.227
1.609,9,0.052,9,0.193,0,0.01,0.259,2.126
1.658,9,0.052,9,0.13,0,0.007,0.142,1.99
6.581,9,0.178,9,0.43,0,0.022,0.46,7.675
7.544,9,0.183,9,0.573,1,0.144,0.504,8.95
8.615,9,0.154,9,0.47,1,0.114,0.376,9.73
3.084,9,0.053,9,0.135,0,0.007,0.16,3.441
2.257,9,0.053,9,0.132,0,0.007,0.144,2.594
2.282,9,0.052,9,0.13,0,0.006,0.149,2.621
1.84,9,0.051,9,0.137,0,0.007,0.142,2.179
1.797,9,0.051,9,0.129,0,0.006,0.142,2.128
1.796,9,0.051,9,0.167,1,0.046,0.142,2.204
2.268,9,0.066,9,0.22,1,0.056,0.184,2.795
2.344,9,0.066,9,0.22,1,0.056,0.182,2.87
2.567,9,0.067,9,0.236,1,0.054,0.182,3.108
5.072,9,0.164,9,0.731,1,0.069,0.633,6.67
6.063,9,0.21,9,0.508,0,0.018,0.435,7.237
1.759,9,0.062,9,0.133,0,0.008,0.144,2.107
2.199,9,0.065,9,0.161,0,0.008,0.177,2.612
1.871,9,0.053,9,0.2,1,0.047,0.144,2.316
1.637,9,0.052,9,0.138,0,0.007,0.145,1.981
1.847,9,0.052,9,0.132,0,0.007,0.155,2.196
1.57,9,0.053,9,0.132,0,0.007,0.143,1.907
3.506,9,0.125,9,0.28,0,0.014,0.308,4.234
3.341,9,0.111,9,0.283,0,0.014,0.308,4.058
3.333,9,0.111,9,0.284,0,0.014,0.308,4.051
3.345,9,0.111,9,0.441,2,0.158,0.307,4.364
4.193,9,0.117,9,0.377,1,0.092,0.308,5.089
4.04,9,0.114,9,0.373,1,0.096,0.309,4.933
4.078,9,0.113,9,0.473,2,0.114,0.311,5.092
1.733,9,0.054,9,0.183,1,0.046,0.144,2.162
1.884,9,0.053,9,0.136,0,0.007,0.178,2.26
1.557,9,0.055,9,0.131,0,0.006,0.143,1.894
3.889,9,0.113,9,0.282,0,0.014,0.31,4.61
3.401,9,0.113,9,0.367,1,0.095,0.309,4.286
5.333,9,0.169,9,0.328,0,0.014,0.339,6.185
4.265,9,0.112,9,0.364,1,0.094,0.315,5.152
1.699,9,0.053,9,0.169,0,0.007,0.144,2.073
1.717,9,0.052,9,0.13,0,0.007,0.142,2.048
4.85,9,0.136,9,0.439,1,0.128,0.374,5.928
5.411,9,0.177,9,0.812,2,0.302,0.603,7.306
5.447,9,0.177,9,0.758,2,0.239,0.46,7.082
4.41,9,0.136,9,1.088,3,0.212,0.489,6.337
5.23,9,0.136,9,0.366,0,0.017,0.385,6.137
4.835,9,0.141,9,0.349,0,0.024,0.376,5.727
4.858,9,0.137,9,0.341,0,0.017,0.374,5.728
4.629,9,0.138,9,0.439,1,0.126,0.376,5.71
4.404,9,0.136,9,0.368,0,0.017,0.379,5.305
4.645,9,0.157,9,0.537,2,0.196,0.375,5.91
4.798,9,0.136,9,0.681,3,0.162,0.374,6.153
4.739,9,0.136,9,0.482,1,0.044,0.373,5.776
4.33,9,0.139,9,0.452,1,0.115,0.382,5.42
4.804,9,0.137,9,0.552,2,0.136,0.379,6.01
5.384,9,0.137,9,0.567,2,0.107,0.327,6.523
4.967,9,0.205,9,0.668,3,0.237,0.327,6.406
2.676,9,0.084,9,0.365,2,0.091,0.2,3.416
2.873,9,0.085,9,0.281,1,0.071,0.202,3.514
2.844,9,0.082,9,0.273,1,0.067,0.198,3.465
2.635,9,0.082,9,0.273,1,0.07,0.485,3.546
3.347,9,0.083,9,0.214,0,0.01,0.201,3.857
5.018,9,0.138,9,0.534,1,0.125,0.325,6.142
4.692,9,0.135,9,0.551,2,0.165,0.323,5.868
4.598,9,0.135,9,0.554,2,0.158,0.336,5.782
5.225,9,0.137,9,0.468,1,0.074,0.324,6.23
5.916,9,0.136,9,0.564,2,0.166,0.324,7.107
6.817,9,0.067,9,0.236,1,0.039,0.158,7.318
2.985,9,0.084,9,0.418,3,0.182,0.226,3.896
2.579,9,0.067,9,0.288,2,0.084,0.158,3.178
2.018,9,0.068,9,0.274,2,0.084,0.158,2.603
2.494,9,0.083,9,0.284,1,0.046,0.2,3.108
2.52,9,0.083,9,0.336,2,0.101,0.197,3.238
2.493,9,0.083,9,0.378,1,0.045,0.198,3.199
3.154,9,0.133,9,0.414,3,0.126,0.198,4.027
3.198,9,0.084,9,0.413,3,0.089,0.197,3.983
2.603,9,0.082,9,0.418,3,0.129,0.197,3.43
2.468,9,0.085,9,0.409,3,0.089,0.196,3.249
2.464,9,0.082,9,0.544,5,0.189,0.196,3.478
3.459,9,0.101,9,0.55,3,0.091,0.209,4.412
3.03,9,0.083,9,0.414,3,0.13,0.199,3.858
2.604,9,0.083,9,0.434,3,0.092,0.257,3.473
1.687,9,0.053,9,0.298,4,0.113,0.124,2.277
1.737,9,0.052,9,0.262,3,0.083,0.123,2.259
4.234,9,0.136,9,1.295,5,0.318,0.323,6.307
4.696,9,0.137,9,0.588,2,0.132,0.345,5.9
5.652,9,0.211,9,0.808,2,0.178,0.455,7.305
4.157,9,0.084,9,0.471,4,0.157,0.168,5.038
2.695,9,0.082,9,0.418,3,0.103,0.194,3.494
2.843,9,0.083,9,0.413,3,0.103,0.171,3.615
2.475,9,0.083,9,0.42,3,0.103,0.166,3.249
2.521,9,0.086,9,0.413,3,0.103,0.166,3.29
2.489,9,0.084,9,0.481,4,0.157,0.167,3.381
2.62,9,0.085,9,0.44,3,0.106,0.168,3.42
2.538,9,0.083,9,0.417,3,0.105,0.168,3.313
2.486,9,0.084,9,0.422,3,0.104,0.168,3.265
2.477,9,0.084,9,0.423,3,0.104,0.167,3.256
2.541,9,0.086,9,0.413,3,0.108,0.166,3.315
2.552,9,0.084,9,0.414,3,0.103,0.167,3.321
2.639,9,0.084,9,0.438,3,0.104,0.167,3.433
2.755,9,0.084,9,0.667,6,0.254,0.167,3.928
2.486,9,0.084,9,0.501,4,0.119,0.167,3.358
4.082,9,0.136,9,0.886,4,0.255,0.277,5.639
4.198,9,0.135,9,0.691,3,0.169,0.272,5.467
4.284,9,0.141,9,0.683,3,0.17,0.276,5.556
5.239,9,0.171,9,0.852,3,0.212,0.356,6.831
5.674,9,0.137,9,0.756,3,0.222,0.293,7.083
2.521,9,0.067,9,0.385,4,0.137,0.134,3.247
2.239,9,0.067,9,0.381,3,0.086,0.149,2.924
3.132,9,0.107,9,0.575,4,0.127,0.135,4.078
2.296,9,0.066,9,0.438,5,0.14,0.133,3.075
2.038,9,0.067,9,0.392,4,0.125,0.136,2.759
2.277,9,0.066,9,0.333,3,0.082,0.132,2.891
2.258,9,0.066,9,0.327,3,0.084,0.132,2.867
2.072,9,0.065,9,0.376,4,0.122,0.132,2.77
2.305,9,0.067,9,0.334,3,0.1,0.132,2.94
4.462,9,0.134,9,0.793,4,0.253,0.37,6.013
4.307,9,0.135,9,1.232,4,0.219,0.225,6.119
6.371,9,0.211,9,1.05,3,0.261,0.336,8.231
5.05,9,0.139,9,0.748,3,0.172,0.231,6.341
2.611,9,0.069,9,0.399,4,0.135,0.11,3.326
2.28,9,0.075,9,0.386,4,0.127,0.11,2.98
2.284,9,0.067,9,0.395,4,0.131,0.111,2.989
2.346,9,0.067,9,0.397,3,0.084,0.11,3.006
2.396,9,0.069,9,0.43,4,0.145,0.108,3.149
2.073,9,0.066,9,0.384,4,0.106,0.111,2.742
2.322,9,0.066,9,0.417,4,0.105,0.108,3.019
4.824,9,0.135,9,0.907,5,0.301,0.222,6.391
5.239,9,0.137,9,0.931,4,0.361,0.223,6.893
4.63,9,0.135,9,0.95,5,0.551,0.421,6.689
6.235,9,0.224,9,0.873,4,0.196,0.17,7.7
2.282,9,0.068,9,0.39,4,0.109,0.109,2.959
2.091,9,0.067,9,0.39,4,0.108,0.11,2.767
2.536,9,0.087,9,0.492,4,0.137,0.139,3.392
2.403,9,0.066,9,0.388,4,0.107,0.108,3.074
2.399,9,0.067,9,0.436,5,0.148,0.108,3.159
2.551,9,0.084,9,0.563,5,0.186,0.152,3.538
2.485,9,0.083,9,0.492,4,0.132,0.136,3.33
2.493,9,0.083,9,0.489,4,0.134,0.135,3.336
2.59,9,0.083,9,0.483,4,0.132,0.135,3.424
2.821,9,0.083,9,0.487,4,0.133,0.138,3.664
2.544,9,0.087,9,0.55,5,0.203,0.154,3.54
2.543,9,0.083,9,0.49,4,0.132,0.135,3.385
4.761,9,0.137,9,0.814,4,0.221,0.225,6.159
5.209,9,0.157,9,1.112,4,0.28,0.278,7.038
5.061,9,0.251,9,0.857,4,0.221,0.224,6.617
4.398,9,0.146,9,0.905,5,0.31,0.225,5.985
1.991,9,0.066,9,0.586,4,0.107,0.108,2.86
2.36,9,0.067,9,0.445,4,0.146,0.109,3.128
2.298,9,0.066,9,0.391,4,0.106,0.108,2.97
2.258,9,0.065,9,0.387,4,0.105,0.107,2.924
4.606,9,0.135,9,0.784,4,0.219,0.222,5.968
4.215,9,0.135,9,1.097,6,0.438,0.264,6.151
5.384,9,0.141,9,0.922,5,0.246,0.222,6.915
5.676,9,0.136,9,1.065,4,0.367,0.364,7.609
5.551,9,0.15,9,0.92,5,0.304,0.228,7.155
2.804,9,0.087,9,0.561,5,0.185,0.13,3.769
2.643,9,0.068,9,0.497,5,0.151,0.11,3.469
2.581,9,0.068,9,0.394,4,0.109,0.128,3.281
2.003,9,0.067,9,0.436,5,0.151,0.11,2.767
2.493,9,0.084,9,0.494,4,0.132,0.136,3.342
2.946,9,0.083,9,0.551,5,0.186,0.136,3.904
3.037,9,0.083,9,0.493,4,0.135,0.137,3.888
1.649,9,0.052,9,0.314,4,0.085,0.085,2.187
1.696,9,0.053,9,0.308,4,0.083,0.085,2.226
1.574,9,0.053,9,0.346,5,0.117,0.085,2.177
1.57,9,0.052,9,0.347,5,0.092,0.084,2.146
1.873,9,0.053,9,0.366,5,0.116,0.085,2.494
1.709,9,0.07,9,0.335,4,0.087,0.086,2.289
2.007,9,0.054,9,0.33,4,0.086,0.087,2.566
1.714,9,0.052,9,0.39,4,0.122,0.086,2.365
1.765,9,0.053,9,0.346,5,0.117,0.086,2.368
1.62,9,0.168,9,0.394,6,0.127,0.085,2.395
1.654,9,0.052,9,0.368,5,0.115,0.086,2.276
4.823,9,0.144,9,0.912,5,0.247,0.223,6.351
5.038,9,0.136,9,1.047,6,0.379,0.222,6.823
4.713,9,0.135,9,0.936,5,0.274,0.173,6.233
6.619,9,0.137,9,0.922,5,0.302,0.174,8.155
5.215,9,0.138,9,1.061,5,0.373,0.176,6.965
2.633,9,0.088,9,0.492,4,0.134,0.108,3.456
2.961,9,0.104,9,0.704,5,0.237,0.126,4.133
2.72,9,0.084,9,0.497,4,0.135,0.108,3.545
2.543,9,0.09,9,0.487,4,0.146,0.107,3.375
2.478,9,0.082,9,0.482,4,0.135,0.106,3.285
2.785,9,0.088,9,0.485,4,0.184,0.107,3.651
2.683,9,0.086,9,0.483,4,0.146,0.106,3.505
2.496,9,0.083,9,0.478,4,0.132,0.106,3.296
2.495,9,0.087,9,0.483,4,0.134,0.106,3.307
2.715,9,0.083,9,0.585,4,0.188,0.144,3.718
2.477,9,0.084,9,0.948,6,0.325,0.186,4.022
2.69,9,0.105,9,0.582,4,0.135,0.137,3.652
2.959,9,0.088,9,0.564,5,0.188,0.136,3.937
4.928,9,0.138,9,0.827,4,0.222,0.223,6.34
4.586,9,0.136,9,0.803,4,0.22,0.242,5.988
2.982,9,0.084,9,0.581,5,0.192,0.14,3.982
2.845,9,0.09,9,0.762,7,0.216,0.11,4.024
1.653,9,0.053,9,0.359,5,0.096,0.087,2.249
1.574,9,0.057,9,0.354,5,0.119,0.086,2.192
1.593,9,0.052,9,0.352,5,0.094,0.085,2.179
1.567,9,0.054,9,0.308,4,0.082,0.085,2.098
1.791,9,0.052,9,0.301,4,0.083,0.085,2.314
1.607,9,0.052,9,0.301,4,0.083,0.085,2.131
1.672,9,0.053,9,0.346,5,0.102,0.067,2.24
1.827,9,0.052,9,0.351,5,0.118,0.066,2.417
1.703,9,0.053,9,0.459,6,0.139,0.066,2.422
5.46,9,0.169,9,0.949,5,0.27,0.174,7.023
5.031,9,0.138,9,0.924,5,0.27,0.174,6.538
5.115,9,0.175,9,1.163,5,0.328,0.201,6.983
2.35,9,0.067,9,0.451,5,0.131,0.085,3.086
2.098,9,0.089,9,0.465,5,0.132,0.085,2.87
2.005,9,0.067,9,0.522,6,0.175,0.098,2.868
2.263,9,0.067,9,0.601,7,0.185,0.084,3.201
2.064,9,0.067,9,0.455,5,0.13,0.094,2.811
2.089,9,0.066,9,0.454,5,0.129,0.083,2.821
2.021,9,0.066,9,0.495,6,0.176,0.084,2.843
