BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.11,9,0.051,9,0.343,1,0.064,0.144,0.713
0.153,9,0.075,9,0.166,0,0.011,0.214,0.621
0.152,9,0.07,9,0.154,0,0.009,0.187,0.573
0.143,9,0.067,9,0.149,0,0.009,0.183,0.553
0.147,9,0.07,9,0.16,0,0.009,0.194,0.583
0.132,9,0.055,9,0.126,0,0.007,0.147,0.469
0.132,9,0.066,9,0.229,2,0.08,0.172,0.682
0.161,9,0.074,9,0.256,1,0.058,0.197,0.749
0.13,9,0.053,9,0.176,1,0.044,0.147,0.552
0.118,9,0.052,9,0.144,0,0.01,0.165,0.49
0.112,9,0.053,9,0.118,0,0.007,0.145,0.437
0.11,9,0.052,9,0.16,1,0.044,0.144,0.512
0.2,9,0.202,9,0.22,0,0.033,0.181,0.838
0.243,9,0.079,9,0.167,0,0.009,0.211,0.71
0.148,9,0.074,9,0.151,0,0.011,0.211,0.597
0.146,9,0.077,9,0.226,0,0.013,0.224,0.688
0.149,9,0.074,9,0.159,0,0.009,0.205,0.598
0.156,9,0.075,9,0.151,0,0.008,0.211,0.602
0.151,9,0.078,9,0.151,0,0.008,0.195,0.585
0.137,9,0.075,9,0.158,0,0.011,0.184,0.567
0.194,9,0.089,9,0.203,0,0.009,0.225,0.723
0.189,9,0.075,9,0.161,0,0.012,0.184,0.622
0.158,9,0.067,9,0.124,0,0.007,0.176,0.533
0.131,9,0.053,9,0.122,0,0.007,0.172,0.487
0.13,9,0.054,9,0.142,0,0.009,0.149,0.486
0.129,9,0.054,9,0.122,0,0.007,0.146,0.459
0.212,9,0.103,9,0.162,0,0.007,0.144,0.63
0.223,9,0.107,9,0.191,0,0.012,0.193,0.727
0.19,9,0.075,9,0.164,0,0.01,0.208,0.649
0.145,9,0.054,9,0.175,1,0.061,0.148,0.585
0.156,9,0.066,9,0.273,2,0.065,0.173,0.734
0.212,9,0.1,9,0.164,0,0.011,0.191,0.679
0.136,9,0.054,9,0.138,0,0.007,0.19,0.527
0.142,9,0.065,9,0.152,0,0.009,0.189,0.559
0.143,9,0.064,9,0.203,1,0.059,0.209,0.679
0.125,9,0.054,9,0.179,1,0.017,0.146,0.522
0.118,9,0.055,9,0.187,1,0.045,0.144,0.552
0.112,9,0.092,9,0.156,0,0.007,0.148,0.516
0.149,9,0.078,9,0.16,0,0.009,0.236,0.633
0.11,9,0.182,9,0.121,0,0.007,0.177,0.598
0.129,9,0.065,9,0.154,0,0.009,0.277,0.636
0.129,9,0.067,9,0.159,0,0.01,0.266,0.631
0.355,9,0.081,9,0.166,0,0.01,0.182,0.796
0.151,9,0.098,9,0.22,1,0.062,0.225,0.758
0.165,9,0.095,9,0.273,1,0.093,0.191,0.819
0.259,9,0.07,9,0.252,0,0.013,0.233,0.828
0.16,9,0.07,9,0.183,0,0.012,0.206,0.634
0.193,9,0.089,9,0.265,1,0.069,0.243,0.86
0.14,9,0.062,9,0.137,0,0.007,0.145,0.493
0.124,9,0.053,9,0.12,0,0.006,0.147,0.453
0.111,9,0.053,9,0.118,0,0.006,0.145,0.435
0.109,9,0.069,9,0.183,1,0.045,0.144,0.552
0.109,9,0.052,9,0.167,1,0.042,0.144,0.515
0.141,9,0.076,9,0.166,0,0.007,0.144,0.536
0.132,9,0.061,9,0.2,0,0.007,0.18,0.583
0.119,9,0.09,9,0.154,0,0.007,0.147,0.518
0.109,9,0.051,9,0.133,0,0.007,0.184,0.486
0.111,9,0.14,9,0.164,0,0.006,0.144,0.568
0.158,9,0.08,9,0.223,1,0.062,0.212,0.737
0.17,9,0.071,9,0.223,1,0.061,0.183,0.709
0.162,9,0.078,9,0.232,1,0.061,0.217,0.751
0.145,9,0.073,9,0.253,1,0.061,0.17,0.703
0.112,9,0.062,9,0.169,1,0.017,0.144,0.506
0.113,9,0.053,9,0.124,0,0.006,0.175,0.473
0.122,9,0.053,9,0.12,0,0.007,0.145,0.448
0.372,9,0.238,9,0.41,0,0.024,0.828,1.873
0.354,9,0.177,9,1.06,1,0.175,0.545,2.313
0.507,9,0.195,9,0.494,0,0.025,0.408,1.63
0.334,9,0.17,9,0.557,0,0.025,0.564,1.652
0.415,9,0.187,9,0.412,0,0.038,0.524,1.578
0.38,9,0.181,9,0.402,0,0.023,0.545,1.533
0.152,9,0.069,9,0.148,0,0.01,0.178,0.56
0.117,9,0.052,9,0.119,0,0.006,0.171,0.468
0.118,9,0.051,9,0.218,2,0.074,0.145,0.608
0.096,9,0.052,9,0.159,1,0.038,0.143,0.49
0.121,9,0.053,9,0.184,1,0.043,0.146,0.548
0.113,9,0.053,9,0.2,2,0.052,0.145,0.564
0.221,9,0.121,9,0.264,1,0.104,0.205,0.916
0.169,9,0.082,9,0.181,0,0.012,0.192,0.638
0.172,9,0.08,9,0.172,0,0.009,0.194,0.629
0.193,9,0.071,9,0.158,0,0.009,0.2,0.632
0.155,9,0.065,9,0.213,1,0.081,0.18,0.696
0.169,9,0.078,9,0.178,0,0.01,0.201,0.638
0.276,9,0.068,9,0.209,1,0.056,0.174,0.784
0.146,9,0.08,9,0.173,0,0.007,0.158,0.566
0.169,9,0.071,9,0.148,0,0.029,0.178,0.598
0.249,9,0.072,9,0.287,1,0.077,0.254,0.941
0.158,9,0.081,9,0.29,2,0.084,0.217,0.833
0.148,9,0.075,9,0.277,2,0.111,0.211,0.824
0.15,9,0.074,9,0.32,3,0.089,0.22,0.855
0.117,9,0.058,9,0.139,0,0.006,0.18,0.502
0.151,9,0.078,9,0.163,0,0.009,0.206,0.61
0.15,9,0.08,9,0.154,0,0.009,0.191,0.585
0.146,9,0.067,9,0.204,1,0.064,0.279,0.762
0.357,9,0.089,9,0.177,0,0.009,0.2,0.834
0.148,9,0.066,9,0.224,2,0.076,0.145,0.66
0.115,9,0.053,9,0.252,3,0.061,0.146,0.629
0.11,9,0.053,9,0.173,1,0.017,0.155,0.509
0.11,9,0.052,9,0.175,1,0.045,0.144,0.528
0.109,9,0.051,9,0.199,2,0.051,0.144,0.557
0.11,9,0.052,9,0.203,2,0.038,0.125,0.529
0.113,9,0.065,9,0.324,3,0.082,0.125,0.711
0.162,9,0.077,9,0.289,2,0.078,0.191,0.8
0.112,9,0.053,9,0.167,1,0.042,0.126,0.502
0.207,9,0.101,9,0.227,1,0.054,0.161,0.752
0.14,9,0.07,9,0.204,1,0.048,0.127,0.591
0.153,9,0.176,9,0.415,0,0.009,0.168,0.923
0.293,9,0.066,9,0.229,1,0.037,0.128,0.754
0.15,9,0.056,9,0.33,2,0.066,0.134,0.737
0.172,9,0.061,9,0.212,2,0.079,0.193,0.72
0.362,9,0.055,9,0.201,1,0.034,0.173,0.827
0.128,9,0.077,9,0.36,2,0.068,0.167,0.803
0.202,9,0.067,9,0.213,1,0.03,0.127,0.642
0.15,9,0.083,9,0.321,3,0.112,0.155,0.822
0.169,9,0.053,9,0.302,2,0.097,0.161,0.783
0.147,9,0.089,9,0.24,2,0.062,0.126,0.665
0.119,9,0.052,9,0.19,1,0.028,0.158,0.55
0.282,9,0.137,9,0.784,2,0.212,0.42,1.837
0.282,9,0.151,9,0.556,1,0.072,0.343,1.406
0.424,9,0.178,9,0.72,3,0.234,0.382,1.94
0.384,9,0.444,9,1.521,3,0.145,0.41,2.907
0.36,9,0.141,9,0.776,3,0.263,0.331,1.873
0.273,9,0.167,9,0.626,3,0.13,0.281,1.479
0.264,9,0.121,9,0.549,5,0.187,0.205,1.327
0.239,9,0.172,9,0.619,3,0.114,0.203,1.35
0.237,9,0.107,9,0.513,3,0.213,0.247,1.319
0.393,9,0.115,9,0.555,3,0.103,0.231,1.399
0.15,9,0.092,9,0.354,4,0.151,0.183,0.932
0.134,9,0.066,9,0.354,3,0.078,0.125,0.76
0.171,9,0.073,9,0.372,5,0.118,0.126,0.862
0.158,9,0.073,9,0.299,2,0.046,0.201,0.778
0.23,9,0.069,9,0.271,2,0.045,0.126,0.744
0.161,9,0.064,9,0.424,4,0.131,0.14,0.922
0.204,9,0.071,9,0.379,3,0.105,0.143,0.904
0.161,9,0.068,9,0.329,3,0.087,0.163,0.81
0.153,9,0.068,9,0.321,3,0.086,0.135,0.764
0.158,9,0.08,9,0.372,3,0.106,0.159,0.878
0.109,9,0.099,9,0.33,4,0.095,0.11,0.745
0.177,9,0.085,9,0.42,3,0.1,0.17,0.954
0.179,9,0.109,9,0.449,3,0.127,0.214,1.08
0.247,9,0.121,9,0.563,3,0.104,0.172,1.208
0.187,9,0.083,9,0.407,3,0.102,0.17,0.951
0.112,9,0.052,9,0.26,3,0.063,0.106,0.595
0.169,9,0.079,9,0.366,3,0.101,0.157,0.874
0.11,9,0.051,9,0.247,3,0.062,0.105,0.576
0.599,9,0.167,9,1.316,6,0.423,0.279,2.786
0.352,9,0.169,9,1.08,4,0.228,0.279,2.11
0.161,9,0.066,9,0.38,4,0.124,0.144,0.877
0.215,9,0.151,9,0.663,3,0.079,0.12,1.23
0.174,9,0.128,9,0.395,3,0.11,0.152,0.96
0.113,9,0.055,9,0.27,3,0.064,0.129,0.634
0.125,9,0.077,9,0.287,3,0.064,0.107,0.661
0.123,9,0.052,9,0.286,4,0.096,0.105,0.663
0.125,9,0.088,9,0.288,3,0.062,0.106,0.67
0.11,9,0.053,9,0.288,4,0.095,0.105,0.652
0.108,9,0.052,9,0.386,5,0.135,0.105,0.787
0.109,9,0.051,9,0.292,4,0.093,0.105,0.652
0.156,9,0.085,9,0.346,3,0.098,0.164,0.85
0.361,9,0.287,9,1.532,3,0.237,0.293,2.711
0.539,9,0.18,9,1.165,4,0.279,0.28,2.445
0.348,9,0.179,9,0.895,3,0.211,0.336,1.971
0.389,9,0.172,9,0.545,4,0.208,0.183,1.499
0.177,9,0.093,9,0.491,4,0.129,0.139,1.031
0.233,9,0.118,9,0.572,3,0.145,0.197,1.267
0.238,9,0.116,9,0.595,3,0.145,0.188,1.284
0.176,9,0.084,9,0.565,4,0.153,0.14,1.119
0.172,9,0.083,9,0.56,4,0.15,0.137,1.103
0.236,9,0.115,9,0.692,4,0.214,0.139,1.398
0.204,9,0.092,9,0.468,3,0.102,0.158,1.026
0.235,9,0.116,9,0.648,4,0.187,0.148,1.336
0.233,9,0.103,9,0.676,4,0.189,0.176,1.379
0.227,9,0.116,9,0.666,4,0.192,0.14,1.343
0.223,9,0.102,9,0.949,5,0.744,0.484,2.504
0.3,9,0.156,9,1.83,4,0.439,0.239,2.966
0.199,9,0.054,9,0.379,5,0.185,0.089,0.908
0.118,9,0.107,9,0.374,4,0.111,0.087,0.798
0.144,9,0.102,9,0.326,4,0.082,0.087,0.743
0.11,9,0.052,9,0.334,4,0.083,0.087,0.668
0.11,9,0.054,9,0.292,4,0.08,0.087,0.625
0.117,9,0.053,9,0.32,4,0.084,0.119,0.695
0.115,9,0.053,9,0.332,5,0.114,0.087,0.702
0.11,9,0.051,9,0.334,5,0.112,0.086,0.694
0.123,9,0.051,9,0.293,4,0.079,0.085,0.634
0.173,9,0.083,9,0.464,4,0.124,0.135,0.979
0.109,9,0.052,9,0.292,4,0.079,0.086,0.62
0.167,9,0.06,9,0.301,4,0.086,0.088,0.703
0.174,9,0.078,9,0.408,5,0.116,0.088,0.866
0.13,9,0.054,9,0.397,4,0.083,0.087,0.752
0.166,9,0.07,9,0.428,4,0.122,0.105,0.893
0.11,9,0.053,9,0.307,4,0.08,0.086,0.638
0.11,9,0.051,9,0.321,4,0.079,0.086,0.649
0.108,9,0.052,9,0.383,5,0.112,0.086,0.743
0.298,9,0.113,9,0.751,4,0.172,0.187,1.523
0.3,9,0.156,9,0.851,4,0.251,0.208,1.767
0.462,9,0.13,9,0.751,4,0.172,0.186,1.701
0.298,9,0.177,9,0.93,4,0.216,0.186,1.809
0.295,9,0.156,9,0.896,4,0.229,0.186,1.765
0.293,9,0.142,9,1.079,6,0.37,0.551,2.437
0.379,9,0.177,9,1.65,5,0.343,0.311,2.862
0.129,9,0.063,9,0.306,4,0.084,0.088,0.67
0.278,9,0.077,9,0.506,5,0.125,0.088,1.076
0.131,9,0.053,9,0.345,5,0.114,0.091,0.735
0.118,9,0.052,9,0.336,5,0.111,0.088,0.707
0.111,9,0.053,9,0.322,4,0.08,0.086,0.654
0.156,9,0.078,9,0.473,5,0.174,0.096,0.979
0.112,9,0.051,9,0.333,4,0.091,0.086,0.676
0.112,9,0.215,9,0.463,5,0.113,0.087,0.993
0.111,9,0.053,9,0.296,4,0.08,0.086,0.628
0.109,9,0.052,9,0.338,4,0.08,0.086,0.666
0.108,9,0.051,9,0.347,4,0.079,0.086,0.673
0.108,9,0.063,9,0.33,5,0.112,0.085,0.7
0.125,9,0.064,9,0.37,5,0.091,0.09,0.742
0.121,9,0.067,9,0.366,5,0.117,0.106,0.779
0.122,9,0.053,9,0.301,4,0.081,0.088,0.647
0.388,9,0.186,9,1.478,4,0.221,0.245,2.52
0.335,9,0.283,9,1.327,4,0.216,0.227,2.39
0.371,9,0.186,9,1.227,5,0.34,0.234,2.36
0.368,9,0.188,9,1.393,6,0.468,0.353,2.772
0.373,9,0.189,9,1.314,5,0.403,0.226,2.508
0.312,9,0.174,9,1.222,5,0.288,0.234,2.232
0.308,9,0.136,9,1.027,6,0.377,0.226,2.076
0.366,9,0.145,9,1.042,5,0.272,0.176,2.002
0.391,9,0.145,9,0.887,5,0.292,0.176,1.893
0.37,9,0.18,9,1.194,5,0.304,0.224,2.273
0.512,9,0.184,9,1.187,4,0.268,0.219,2.371
0.379,9,0.182,9,1.18,5,0.472,0.225,2.441
0.161,9,0.068,9,0.402,4,0.117,0.128,0.878
0.169,9,0.072,9,0.458,4,0.13,0.109,0.94
0.154,9,0.084,9,0.434,4,0.123,0.124,0.921
0.111,9,0.053,9,0.333,4,0.08,0.068,0.647
0.11,9,0.053,9,0.347,4,0.086,0.099,0.697
0.109,9,0.051,9,0.29,4,0.079,0.069,0.6
0.108,9,0.051,9,0.289,4,0.079,0.066,0.596
0.145,9,0.079,9,0.366,4,0.084,0.067,0.743
0.108,9,0.052,9,0.446,6,0.143,0.086,0.837
0.157,9,0.083,9,0.438,4,0.133,0.121,0.934
0.117,9,0.054,9,0.548,5,0.169,0.102,0.991
0.164,9,0.079,9,0.419,4,0.128,0.144,0.936
0.147,9,0.062,9,0.374,4,0.107,0.108,0.799
0.13,9,0.131,9,0.57,5,0.119,0.089,1.04
0.124,9,0.053,9,0.428,7,0.173,0.087,0.867
0.128,9,0.072,9,0.514,5,0.136,0.092,0.944
0.111,9,0.053,9,0.39,5,0.283,0.089,0.926
0.115,9,0.053,9,0.355,5,0.121,0.093,0.739
0.161,9,0.071,9,0.412,4,0.114,0.097,0.857
0.288,9,0.068,9,0.401,4,0.106,0.118,0.984
0.154,9,0.078,9,0.335,4,0.094,0.134,0.797
0.216,9,0.062,9,0.361,5,0.134,0.069,0.844
0.286,9,0.055,9,0.347,5,0.101,0.069,0.86
0.165,9,0.064,9,0.71,6,0.225,0.078,1.243
0.273,9,0.07,9,0.547,5,0.128,0.085,1.104
0.387,9,0.069,9,0.444,5,0.129,0.083,1.115
0.161,9,0.082,9,0.498,5,0.137,0.088,0.967
0.137,9,0.066,9,0.338,5,0.101,0.067,0.71
0.11,9,0.052,9,0.359,5,0.097,0.067,0.687
0.154,9,0.075,9,0.559,6,0.138,0.066,0.994
0.129,9,0.066,9,0.573,7,0.269,0.067,1.104
0.152,9,0.066,9,0.55,5,0.112,0.068,0.95
0.27,9,0.116,9,0.534,5,0.099,0.067,1.089
0.42,9,0.139,9,1.272,6,0.502,0.251,2.586
