BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.358,9,0.172,9,0.413,0,0.021,0.488,1.454
0.197,9,0.102,9,0.206,0,0.011,0.28,0.798
0.162,9,0.087,9,0.167,0,0.009,0.197,0.622
0.209,9,0.073,9,0.152,0,0.014,0.224,0.674
0.13,9,0.053,9,0.123,0,0.007,0.147,0.462
0.118,9,0.052,9,0.209,2,0.091,0.16,0.632
0.125,9,0.064,9,0.197,1,0.04,0.144,0.571
0.152,9,0.075,9,0.226,1,0.055,0.228,0.738
0.16,9,0.055,9,0.152,0,0.007,0.171,0.546
0.136,9,0.067,9,0.166,0,0.008,0.162,0.541
0.154,9,0.051,9,0.17,1,0.043,0.145,0.565
0.191,9,0.076,9,0.161,0,0.007,0.144,0.581
0.11,9,0.053,9,0.118,0,0.009,0.15,0.441
0.147,9,0.077,9,0.16,0,0.008,0.213,0.607
0.173,9,0.077,9,0.16,0,0.01,0.208,0.631
0.155,9,0.079,9,0.158,0,0.009,0.209,0.611
0.156,9,0.077,9,0.159,0,0.009,0.215,0.617
0.124,9,0.051,9,0.118,0,0.006,0.144,0.446
0.149,9,0.074,9,0.16,0,0.01,0.233,0.628
0.175,9,0.072,9,0.162,0,0.008,0.192,0.612
0.132,9,0.066,9,0.146,0,0.008,0.203,0.556
0.158,9,0.068,9,0.16,0,0.009,0.176,0.572
0.219,9,0.732,9,0.204,0,0.011,0.186,1.354
0.163,9,0.072,9,0.166,0,0.008,0.211,0.622
0.144,9,0.066,9,0.204,0,0.009,0.254,0.679
0.163,9,0.072,9,0.144,0,0.008,0.175,0.564
0.166,9,0.136,9,0.17,0,0.009,0.19,0.674
0.161,9,0.073,9,0.176,0,0.009,0.291,0.712
0.163,9,0.077,9,0.215,1,0.052,0.182,0.692
0.18,9,0.076,9,0.407,2,0.076,0.206,0.948
0.169,9,0.082,9,0.176,0,0.01,0.196,0.636
0.157,9,0.083,9,0.16,0,0.008,0.207,0.617
0.132,9,0.062,9,0.123,0,0.007,0.147,0.474
0.096,9,0.051,9,0.157,1,0.041,0.143,0.49
0.155,9,0.078,9,0.223,1,0.025,0.238,0.72
0.153,9,0.088,9,0.232,1,0.051,0.145,0.671
0.153,9,0.077,9,0.165,0,0.009,0.216,0.621
0.153,9,0.078,9,0.163,0,0.01,0.213,0.618
0.15,9,0.08,9,0.159,0,0.01,0.202,0.602
0.317,9,0.081,9,0.606,0,0.007,0.159,1.172
0.153,9,0.069,9,0.158,0,0.009,0.244,0.634
1,9,0.1,9,0.227,0,0.009,0.171,1.509
0.183,9,0.075,9,0.44,1,0.08,0.224,1.004
0.306,9,0.147,9,0.938,1,0.162,0.701,2.255
0.552,9,0.093,9,0.228,0,0.012,0.261,1.147
0.211,9,0.095,9,0.22,0,0.012,0.251,0.792
0.158,9,0.064,9,0.276,1,0.073,0.194,0.766
0.163,9,0.07,9,0.257,0,0.011,0.2,0.702
0.161,9,0.082,9,0.171,0,0.009,0.188,0.613
0.283,9,0.088,9,0.158,0,0.009,0.285,0.825
0.12,9,0.053,9,0.164,1,0.043,0.163,0.545
0.151,9,0.077,9,0.222,1,0.056,0.232,0.739
0.178,9,0.07,9,0.203,0,0.01,0.204,0.667
0.151,9,0.069,9,0.157,0,0.009,0.215,0.603
0.156,9,0.072,9,0.119,0,0.006,0.145,0.501
0.156,9,0.076,9,0.159,0,0.011,0.207,0.611
0.108,9,0.051,9,0.117,0,0.006,0.144,0.428
0.182,9,0.082,9,0.258,1,0.058,0.223,0.806
0.184,9,0.07,9,0.23,1,0.057,0.195,0.738
0.173,9,0.085,9,0.229,1,0.056,0.317,0.861
0.168,9,0.072,9,0.211,1,0.053,0.177,0.683
0.148,9,0.119,9,0.212,1,0.021,0.226,0.728
0.161,9,0.087,9,0.179,0,0.01,0.199,0.638
0.178,9,0.078,9,0.162,0,0.012,0.243,0.674
0.16,9,0.151,9,0.211,0,0.007,0.168,0.7
0.114,9,0.052,9,0.162,1,0.042,0.146,0.518
0.109,9,0.051,9,0.121,0,0.007,0.144,0.433
0.178,9,0.119,9,0.168,0,0.008,0.186,0.66
0.15,9,0.069,9,0.159,0,0.009,0.194,0.582
0.148,9,0.067,9,0.155,0,0.009,0.171,0.552
0.195,9,0.167,9,0.224,0,0.014,0.282,0.883
0.141,9,0.052,9,0.131,0,0.008,0.147,0.48
0.18,9,0.068,9,0.306,2,0.091,0.315,0.962
0.154,9,0.053,9,0.231,1,0.044,0.179,0.662
0.143,9,0.119,9,0.262,1,0.057,0.344,0.927
0.195,9,0.107,9,0.332,2,0.074,0.259,0.969
0.178,9,0.07,9,0.235,1,0.066,0.196,0.747
0.175,9,0.069,9,0.161,0,0.011,0.288,0.706
0.216,9,0.084,9,0.231,0,0.01,0.196,0.738
0.164,9,0.07,9,0.17,0,0.058,0.273,0.736
0.167,9,0.082,9,0.222,1,0.057,0.22,0.749
0.177,9,0.081,9,0.165,0,0.008,0.209,0.642
0.174,9,0.083,9,0.243,1,0.056,0.185,0.743
0.167,9,0.089,9,0.168,0,0.01,0.197,0.632
0.141,9,0.052,9,0.131,0,0.008,0.147,0.481
0.162,9,0.121,9,0.322,1,0.052,0.186,0.846
0.144,9,0.098,9,0.287,2,0.053,0.415,0.999
0.205,9,0.125,9,0.4,2,0.094,0.203,1.03
0.16,9,0.068,9,0.337,3,0.087,0.215,0.869
0.158,9,0.085,9,0.185,0,0.01,0.196,0.636
0.173,9,0.086,9,0.169,0,0.01,0.191,0.63
0.153,9,0.078,9,0.168,0,0.013,0.2,0.614
0.151,9,0.077,9,0.224,1,0.062,0.228,0.744
0.112,9,0.052,9,0.122,0,0.01,0.191,0.489
0.149,9,0.075,9,0.266,2,0.103,0.247,0.842
0.318,9,0.134,9,0.39,3,0.11,0.168,1.122
0.158,9,0.13,9,0.234,1,0.024,0.248,0.796
0.121,9,0.052,9,0.179,1,0.044,0.146,0.544
0.113,9,0.051,9,0.247,2,0.05,0.152,0.615
0.448,9,0.268,9,0.749,2,0.133,0.545,2.145
1.818,9,0.2,9,1.387,3,0.303,0.475,4.184
0.748,9,0.189,9,0.716,2,0.169,0.499,2.323
0.208,9,0.104,9,0.42,2,0.319,0.66,1.711
0.222,9,0.144,9,0.445,2,0.103,0.305,1.22
0.234,9,0.12,9,0.45,2,0.141,0.344,1.29
0.336,9,0.295,9,0.431,1,0.203,0.708,1.976
0.476,9,0.196,9,0.323,0,0.016,0.31,1.322
0.281,9,0.085,9,0.434,2,0.111,0.265,1.178
0.247,9,0.113,9,0.384,1,0.084,0.304,1.133
0.224,9,0.105,9,0.376,0,0.03,0.307,1.043
0.216,9,0.104,9,0.39,2,0.114,0.353,1.179
0.216,9,0.105,9,0.212,0,0.011,0.246,0.792
0.213,9,0.093,9,0.349,2,0.117,0.24,1.014
0.39,9,0.179,9,0.918,2,0.24,0.479,2.207
0.367,9,0.168,9,0.905,2,0.342,0.383,2.167
0.312,9,0.136,9,0.517,1,0.05,0.384,1.402
0.369,9,0.404,9,0.855,2,0.233,0.466,2.33
0.289,9,0.137,9,0.437,1,0.044,0.386,1.295
0.285,9,0.137,9,1.299,2,0.357,0.586,2.666
0.338,9,0.162,9,0.748,3,0.186,0.434,1.871
0.634,9,0.246,9,0.693,1,0.19,0.482,2.246
0.518,9,0.206,9,0.833,1,0.066,0.504,2.129
0.246,9,0.087,9,0.456,4,0.169,0.221,1.181
0.178,9,0.09,9,0.35,2,0.081,0.23,0.93
0.177,9,0.082,9,0.3,2,0.065,0.221,0.847
0.231,9,0.11,9,0.429,3,0.185,0.302,1.258
0.189,9,0.089,9,0.431,3,0.128,0.236,1.073
0.138,9,0.065,9,0.266,2,0.063,0.188,0.722
0.214,9,0.136,9,0.601,4,0.202,0.19,1.345
0.189,9,0.101,9,0.299,1,0.072,0.283,0.946
0.189,9,0.101,9,0.347,2,0.089,0.283,1.009
0.139,9,0.069,9,0.315,3,0.124,0.184,0.834
0.136,9,0.077,9,0.452,2,0.074,0.183,0.924
0.284,9,0.135,9,0.552,2,0.084,0.555,1.611
0.371,9,0.177,9,0.869,2,0.247,0.495,2.161
0.353,9,0.173,9,0.98,3,0.39,0.518,2.416
0.236,9,0.068,9,0.329,3,0.147,0.186,0.967
0.187,9,0.067,9,0.318,2,0.09,0.186,0.85
0.219,9,0.083,9,0.279,1,0.027,0.249,0.859
0.183,9,0.084,9,0.334,2,0.114,0.251,0.968
0.151,9,0.069,9,0.32,3,0.205,0.185,0.933
0.151,9,0.066,9,0.376,3,0.079,0.185,0.857
0.2,9,0.097,9,0.369,2,0.09,0.283,1.04
0.159,9,0.093,9,0.267,2,0.19,0.2,0.91
0.152,9,0.066,9,0.441,5,0.171,0.184,1.016
0.159,9,0.07,9,0.445,3,0.099,0.194,0.969
0.152,9,0.067,9,0.271,2,0.075,0.248,0.815
0.149,9,0.066,9,0.266,2,0.088,0.214,0.785
0.198,9,0.112,9,0.302,2,0.089,0.186,0.888
0.187,9,0.089,9,0.284,1,0.027,0.285,0.873
0.218,9,0.078,9,0.282,2,0.09,0.186,0.855
0.169,9,0.07,9,0.319,2,0.072,0.2,0.832
0.178,9,0.066,9,0.28,2,0.097,0.185,0.809
0.139,9,0.067,9,0.312,3,0.098,0.189,0.806
0.188,9,0.094,9,0.447,3,0.147,0.242,1.119
0.287,9,0.125,9,0.861,3,0.119,0.221,1.614
0.195,9,0.093,9,0.453,3,0.139,0.261,1.143
0.353,9,0.12,9,0.433,2,0.083,0.307,1.298
0.176,9,0.081,9,0.493,3,0.186,0.369,1.306
0.141,9,0.055,9,0.286,2,0.072,0.211,0.767
0.149,9,0.069,9,0.445,4,0.122,0.145,0.931
0.138,9,0.064,9,0.381,3,0.077,0.183,0.844
0.22,9,0.085,9,0.302,2,0.099,0.227,0.936
0.153,9,0.08,9,0.301,2,0.08,0.221,0.836
0.151,9,0.077,9,0.437,4,0.134,0.151,0.952
0.151,9,0.076,9,0.362,3,0.151,0.162,0.905
0.2,9,0.123,9,0.38,3,0.109,0.168,0.982
0.15,9,0.07,9,0.343,3,0.152,0.213,0.929
0.124,9,0.065,9,0.311,4,0.107,0.16,0.769
0.407,9,0.143,9,0.681,2,0.176,0.379,1.787
0.915,9,0.328,9,0.872,2,0.07,0.526,2.712
0.334,9,0.175,9,1.476,3,0.567,0.595,3.149
0.347,9,0.172,9,0.85,3,0.272,0.41,2.051
0.372,9,0.18,9,1.043,3,0.284,0.694,2.575
0.372,9,0.214,9,0.554,3,0.158,0.328,1.629
0.217,9,0.161,9,0.7,3,0.132,0.296,1.508
0.168,9,0.087,9,0.549,4,0.244,0.19,1.238
0.3,9,0.071,9,0.405,3,0.098,0.327,1.202
0.19,9,0.094,9,0.443,3,0.112,0.244,1.085
0.164,9,0.066,9,0.47,4,0.113,0.184,0.998
0.151,9,0.071,9,0.381,4,0.158,0.187,0.951
0.199,9,0.14,9,0.608,3,0.103,0.222,1.274
0.187,9,0.086,9,0.381,2,0.045,0.242,0.944
0.14,9,0.067,9,0.323,3,0.127,0.185,0.843
0.216,9,0.065,9,0.319,3,0.075,0.187,0.864
0.186,9,0.097,9,0.529,4,0.192,0.183,1.189
0.259,9,0.158,9,0.74,2,0.157,0.186,1.502
0.179,9,0.095,9,0.508,3,0.101,0.234,1.118
0.147,9,0.121,9,0.435,3,0.102,0.186,0.992
0.196,9,0.225,9,0.445,3,0.112,0.244,1.224
0.188,9,0.299,9,0.42,3,0.122,0.217,1.248
0.167,9,0.079,9,0.353,2,0.111,0.246,0.957
0.214,9,0.097,9,0.517,4,0.168,0.253,1.251
0.14,9,0.067,9,0.325,3,0.098,0.185,0.816
0.377,9,0.253,9,1.794,3,0.281,0.468,3.175
0.379,9,0.192,9,0.895,3,0.293,0.476,2.238
0.348,9,0.168,9,1.255,6,0.443,0.497,2.712
0.323,9,0.182,9,1.224,4,0.509,0.382,2.622
0.365,9,0.185,9,0.921,3,0.228,0.523,2.223
0.34,9,0.18,9,0.987,4,0.348,0.478,2.336
0.396,9,0.17,9,1.144,5,0.5,0.548,2.758
0.222,9,0.092,9,0.619,4,0.205,0.237,1.377
0.214,9,0.102,9,0.445,2,0.06,0.308,1.131
0.267,9,0.101,9,0.516,4,0.363,0.234,1.483
0.24,9,0.123,9,0.659,4,0.184,0.246,1.454
0.171,9,0.099,9,0.549,4,0.168,0.241,1.23
0.563,9,0.232,9,1.122,3,0.304,0.639,2.861
0.399,9,0.192,9,1.114,3,0.29,0.502,2.499
0.151,9,0.067,9,0.328,3,0.078,0.186,0.812
0.142,9,0.065,9,0.372,4,0.134,0.184,0.899
0.358,9,0.18,9,0.993,3,0.256,0.467,2.256
0.371,9,0.206,9,1.131,4,0.371,0.56,2.641
0.392,9,0.203,9,0.98,3,0.325,0.547,2.447
1.711,9,0.089,9,0.44,3,0.195,0.221,2.656
0.185,9,0.086,9,0.343,2,0.118,0.228,0.962
0.233,9,0.096,9,0.507,4,0.124,0.182,1.145
0.119,9,0.053,9,0.333,5,0.209,0.161,0.878
0.19,9,0.098,9,0.532,4,0.164,0.21,1.196
0.138,9,0.113,9,0.322,3,0.046,0.184,0.805
0.154,9,0.068,9,0.465,5,0.185,0.184,1.058
0.19,9,0.097,9,0.551,4,0.156,0.184,1.18
0.185,9,0.095,9,0.621,5,0.185,0.183,1.271
0.189,9,0.074,9,0.323,3,0.096,0.184,0.868
0.204,9,0.093,9,0.39,3,0.148,0.285,1.122
0.192,9,0.067,9,0.457,4,0.131,0.272,1.121
0.621,9,0.09,9,0.545,3,0.127,0.225,1.61
0.153,9,0.07,9,0.263,2,0.055,0.173,0.716
0.16,9,0.091,9,0.401,4,0.145,0.209,1.008
0.138,9,0.052,9,0.263,3,0.081,0.146,0.683
0.156,9,0.077,9,0.358,3,0.138,0.205,0.937
0.163,9,0.189,9,0.39,2,0.038,0.185,0.968
0.186,9,0.096,9,0.44,3,0.148,0.219,1.091
0.191,9,0.09,9,0.492,3,0.295,0.198,1.268
0.179,9,0.089,9,0.561,5,0.197,0.21,1.238
0.193,9,0.094,9,0.47,3,0.112,0.227,1.099
0.146,9,0.066,9,0.364,4,0.132,0.183,0.893
0.178,9,0.085,9,0.457,4,0.09,0.211,1.023
0.371,9,0.182,9,1.03,4,0.298,0.474,2.356
0.31,9,0.148,9,1.06,3,0.313,0.582,2.414
0.421,9,0.141,9,1.548,7,0.641,0.382,3.135
0.413,9,0.284,9,1.588,5,0.361,0.494,3.143
0.324,9,0.136,9,1.182,5,0.627,0.594,2.865
0.182,9,0.082,9,0.535,4,0.124,0.263,1.188
0.173,9,0.073,9,0.426,4,0.242,0.229,1.145
0.296,9,0.118,9,0.595,3,0.17,0.399,1.58
0.22,9,0.102,9,0.618,4,0.252,0.233,1.427
0.236,9,0.118,9,0.567,3,0.183,0.265,1.37
0.24,9,0.117,9,0.55,3,0.182,0.267,1.359
0.431,9,0.19,9,1.13,5,0.346,0.386,2.484
0.373,9,0.195,9,0.967,3,0.226,0.433,2.195
0.233,9,0.118,9,0.582,3,0.226,0.249,1.41
0.604,9,0.191,9,0.931,3,0.198,0.444,2.37
0.572,9,0.178,9,0.947,4,0.265,0.442,2.406
0.136,9,0.071,9,0.309,2,0.073,0.252,0.844
0.19,9,0.156,9,0.459,4,0.144,0.175,1.126
0.324,9,0.155,9,0.676,6,0.143,0.179,1.48
0.138,9,0.092,9,0.705,5,0.153,0.156,1.246
0.406,9,0.19,9,1.094,4,0.775,0.686,3.152
0.43,9,0.695,9,1.319,5,0.266,0.441,3.152
