BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.014,1,0.03,1,0.008,0.021,0.078
0.022,2,0.056,2,0.01,0.021,0.114
0.03,2,0.051,2,0.01,0.022,0.117
0.024,3,0.071,3,0.015,0.021,0.138
0.024,2,0.045,2,0.01,0.021,0.105
0.029,2,0.051,2,0.013,0.021,0.12
0.029,2,0.053,2,0.01,0.022,0.119
0.039,2,0.058,2,0.011,0.023,0.136
0.025,1,0.033,1,0.009,0.021,0.093
0.02,0,0.005,0,0.001,0.022,0.052
0.027,2,0.049,2,0.013,0.021,0.115
0.034,1,0.02,1,0.008,0.021,0.088
0.02,0,0.005,0,0.001,0.021,0.051
0.028,2,0.051,2,0.013,0.021,0.118
0.025,0,0.006,0,0.001,0.021,0.057
0.027,2,0.05,2,0.013,0.021,0.115
0.038,2,0.049,2,0.012,0.021,0.126
0.028,2,0.05,2,0.012,0.021,0.117
0.021,1,0.03,1,0.003,0.021,0.08
0.021,2,0.048,2,0.012,0.021,0.108
0.031,1,0.037,1,0.003,0.023,0.1
0.035,2,0.041,2,0.014,0.021,0.117
0.036,3,0.072,3,0.014,0.022,0.151
0.036,1,0.037,1,0.009,0.022,0.11
0.017,1,0.033,1,0.003,0.022,0.08
0.043,4,0.095,4,0.021,0.022,0.187
0.031,2,0.064,2,0.016,0.028,0.145
0.017,2,0.045,2,0.009,0.021,0.098
0.022,3,0.062,3,0.014,0.021,0.125
0.03,3,0.072,3,0.015,0.021,0.144
0.022,2,0.048,2,0.01,0.021,0.106
0.031,4,0.089,4,0.02,0.021,0.167
0.032,1,0.027,1,0.007,0.021,0.093
0.023,2,0.038,2,0.01,0.021,0.097
0.035,3,0.068,3,0.018,0.022,0.149
0.022,2,0.048,2,0.009,0.021,0.105
0.015,2,0.036,2,0.009,0.021,0.087
0.016,2,0.051,2,0.013,0.021,0.106
0.023,3,0.061,3,0.011,0.021,0.122
0.029,3,0.07,3,0.015,0.021,0.141
0.022,2,0.046,2,0.009,0.021,0.105
0.021,1,0.022,1,0.008,0.021,0.077
0.022,2,0.048,2,0.012,0.021,0.108
0.024,3,0.059,3,0.015,0.021,0.125
0.017,3,0.063,3,0.012,0.021,0.119
0.023,2,0.056,2,0.01,0.021,0.116
0.016,2,0.052,2,0.01,0.023,0.106
0.053,5,0.1,5,0.026,0.023,0.209
0.047,3,0.063,3,0.015,0.022,0.153
0.036,2,0.053,2,0.013,0.022,0.129
0.04,2,0.057,2,0.011,0.023,0.137
0.038,2,0.046,2,0.014,0.022,0.126
0.033,1,0.038,1,0.003,0.022,0.101
0.024,2,0.044,2,0.014,0.021,0.109
0.03,2,0.051,2,0.01,0.021,0.116
0.027,2,0.04,2,0.013,0.021,0.106
0.042,3,0.068,3,0.016,0.022,0.155
0.032,3,0.067,3,0.015,0.021,0.141
0.04,3,0.067,3,0.017,0.021,0.152
0.028,3,0.058,3,0.011,0.021,0.125
0.025,2,0.053,2,0.013,0.021,0.119
0.022,3,0.067,3,0.011,0.021,0.127
0.021,2,0.043,2,0.009,0.021,0.1
0.031,4,0.076,4,0.02,0.021,0.154
0.034,3,0.072,3,0.018,0.022,0.152
0.023,2,0.054,2,0.005,0.021,0.109
0.016,2,0.044,2,0.01,0.021,0.096
0.029,4,0.075,4,0.019,0.021,0.15
0.034,3,0.065,3,0.015,0.021,0.141
0.033,3,0.059,3,0.012,0.023,0.133
0.033,3,0.066,3,0.018,0.022,0.145
0.025,4,0.082,4,0.02,0.021,0.154
0.028,2,0.051,2,0.005,0.021,0.11
0.015,2,0.05,2,0.013,0.021,0.105
0.023,3,0.064,3,0.012,0.021,0.126
0.029,3,0.053,3,0.017,0.021,0.126
0.029,3,0.064,3,0.011,0.021,0.131
0.029,3,0.057,3,0.011,0.021,0.125
0.017,3,0.05,3,0.015,0.021,0.109
0.029,4,0.072,4,0.017,0.022,0.147
0.035,3,0.074,3,0.013,0.022,0.151
0.021,3,0.077,3,0.012,0.022,0.138
0.024,4,0.086,4,0.017,0.021,0.155
0.045,4,0.072,4,0.02,0.022,0.168
0.034,3,0.058,3,0.015,0.021,0.134
0.024,2,0.037,2,0.005,0.022,0.093
0.023,3,0.057,3,0.015,0.021,0.123
0.029,3,0.046,3,0.015,0.021,0.116
0.034,4,0.076,4,0.019,0.022,0.158
0.028,2,0.036,2,0.009,0.021,0.1
0.026,3,0.067,3,0.018,0.021,0.138
0.033,3,0.065,3,0.015,0.022,0.14
0.032,3,0.072,3,0.015,0.022,0.147
0.03,3,0.065,3,0.015,0.021,0.137
0.022,2,0.035,2,0.01,0.021,0.093
0.03,4,0.074,4,0.023,0.021,0.154
0.025,3,0.06,3,0.006,0.022,0.119
0.016,3,0.066,3,0.015,0.021,0.125
0.017,3,0.074,3,0.011,0.022,0.13
0.038,6,0.116,6,0.026,0.022,0.209
0.03,4,0.079,4,0.016,0.021,0.154
0.023,3,0.049,3,0.011,0.021,0.11
0.024,4,0.076,4,0.019,0.021,0.148
0.037,5,0.097,5,0.022,0.021,0.185
0.035,4,0.091,4,0.021,0.021,0.176
0.032,2,0.054,2,0.005,0.022,0.12
0.031,4,0.084,4,0.021,0.021,0.165
0.03,4,0.068,4,0.016,0.021,0.143
0.035,4,0.083,4,0.02,0.022,0.168
0.028,3,0.062,3,0.007,0.022,0.126
0.025,3,0.077,3,0.021,0.022,0.152
0.031,3,0.063,3,0.015,0.021,0.136
0.038,4,0.093,4,0.017,0.022,0.176
0.024,3,0.067,3,0.012,0.022,0.13
0.035,4,0.084,4,0.02,0.021,0.167
0.033,3,0.048,3,0.011,0.021,0.12
0.03,3,0.058,3,0.015,0.023,0.133
0.022,2,0.036,2,0.01,0.023,0.096
0.031,4,0.077,4,0.016,0.021,0.152
0.039,5,0.083,5,0.024,0.022,0.176
0.034,4,0.084,4,0.019,0.021,0.166
0.025,3,0.066,3,0.012,0.022,0.132
0.031,5,0.102,5,0.021,0.021,0.184
0.037,4,0.077,4,0.02,0.022,0.163
0.038,5,0.097,5,0.018,0.022,0.183
0.03,3,0.059,3,0.015,0.022,0.132
0.029,3,0.061,3,0.011,0.022,0.129
0.036,4,0.071,4,0.02,0.021,0.155
0.035,3,0.059,3,0.015,0.022,0.137
0.023,2,0.046,2,0.013,0.021,0.109
0.03,4,0.091,4,0.02,0.021,0.168
0.035,3,0.062,3,0.015,0.021,0.14
0.03,3,0.067,3,0.015,0.022,0.14
0.022,2,0.045,2,0.01,0.023,0.106
0.024,3,0.064,3,0.015,0.021,0.13
0.03,3,0.046,3,0.012,0.021,0.116
0.043,5,0.091,5,0.027,0.021,0.19
0.028,3,0.072,3,0.017,0.021,0.145
0.032,4,0.097,4,0.014,0.022,0.172
0.035,4,0.086,4,0.02,0.022,0.17
0.03,4,0.085,4,0.017,0.022,0.161
0.022,3,0.065,3,0.014,0.021,0.129
0.048,7,0.149,7,0.032,0.021,0.258
0.042,5,0.096,5,0.018,0.021,0.186
0.032,5,0.099,5,0.024,0.021,0.184
0.027,4,0.087,4,0.017,0.022,0.159
0.03,4,0.087,4,0.017,0.022,0.163
0.036,3,0.064,3,0.018,0.021,0.145
0.036,4,0.084,4,0.016,0.022,0.165
0.022,3,0.061,3,0.014,0.021,0.126
0.016,3,0.064,3,0.014,0.021,0.122
0.042,5,0.095,5,0.021,0.021,0.186
0.028,3,0.066,3,0.014,0.021,0.136
0.015,3,0.064,3,0.014,0.021,0.121
0.017,3,0.066,3,0.011,0.022,0.123
0.025,4,0.076,4,0.02,0.021,0.149
0.028,2,0.046,2,0.005,0.021,0.106
0.03,4,0.082,4,0.019,0.021,0.158
0.032,6,0.121,6,0.023,0.021,0.205
0.038,5,0.097,5,0.018,0.021,0.183
0.023,4,0.077,4,0.013,0.021,0.141
0.025,5,0.098,5,0.025,0.021,0.176
