BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.26,9,0.01,9,0.047,3,0.012,0.018,0.349
0.259,9,0.01,9,0.025,0,0.001,0.017,0.314
0.262,9,0.011,9,0.024,0,0.001,0.018,0.318
0.271,9,0.011,9,0.023,0,0.001,0.018,0.326
0.274,9,0.01,9,0.034,1,0.011,0.019,0.351
0.27,9,0.01,9,0.025,0,0.001,0.019,0.327
0.261,9,0.01,9,0.039,2,0.016,0.017,0.345
0.259,9,0.01,9,0.048,3,0.012,0.018,0.35
0.262,9,0.01,9,0.034,1,0.003,0.018,0.329
0.259,9,0.01,9,0.032,1,0.01,0.018,0.329
0.258,9,0.01,9,0.039,2,0.01,0.017,0.336
0.258,9,0.01,9,0.039,2,0.008,0.015,0.332
0.259,9,0.01,9,0.047,3,0.016,0.015,0.348
0.259,9,0.01,9,0.04,2,0.011,0.016,0.337
0.259,9,0.01,9,0.032,1,0.008,0.015,0.326
0.259,9,0.01,9,0.031,1,0.008,0.015,0.325
0.258,9,0.01,9,0.031,1,0.009,0.015,0.325
0.26,9,0.01,9,0.024,0,0.001,0.015,0.312
0.261,9,0.01,9,0.031,1,0.007,0.015,0.325
0.266,9,0.01,9,0.039,2,0.013,0.015,0.345
0.259,9,0.01,9,0.04,2,0.012,0.016,0.338
0.26,9,0.01,9,0.033,1,0.006,0.015,0.327
0.26,9,0.01,9,0.039,2,0.013,0.015,0.338
0.258,9,0.01,9,0.032,1,0.006,0.015,0.323
0.26,9,0.01,9,0.046,3,0.018,0.015,0.351
0.353,9,0.014,9,0.06,2,0.021,0.02,0.469
0.258,9,0.01,9,0.04,2,0.013,0.015,0.338
0.26,9,0.01,9,0.032,1,0.006,0.015,0.325
0.26,9,0.01,9,0.039,2,0.012,0.015,0.339
0.261,9,0.01,9,0.033,1,0.006,0.015,0.326
0.26,9,0.01,9,0.046,3,0.016,0.015,0.349
0.258,9,0.01,9,0.048,3,0.011,0.015,0.345
0.27,9,0.01,9,0.05,3,0.019,0.016,0.366
0.262,9,0.01,9,0.049,3,0.011,0.016,0.35
0.259,9,0.01,9,0.063,5,0.023,0.015,0.373
0.259,9,0.01,9,0.049,3,0.011,0.015,0.346
0.264,9,0.011,9,0.049,3,0.016,0.016,0.357
0.26,9,0.01,9,0.048,3,0.011,0.015,0.346
0.26,9,0.01,9,0.056,4,0.022,0.015,0.365
0.259,9,0.01,9,0.048,3,0.016,0.015,0.349
0.259,9,0.01,9,0.062,5,0.023,0.015,0.371
0.26,9,0.01,9,0.042,2,0.01,0.015,0.339
0.259,9,0.01,9,0.039,2,0.009,0.015,0.334
0.258,9,0.01,9,0.053,4,0.019,0.013,0.355
0.258,9,0.01,9,0.049,3,0.012,0.013,0.344
0.258,9,0.01,9,0.048,3,0.012,0.013,0.343
0.261,9,0.01,9,0.048,3,0.013,0.013,0.347
0.259,9,0.01,9,0.048,3,0.013,0.013,0.344
0.259,9,0.01,9,0.055,4,0.019,0.013,0.358
0.258,9,0.01,9,0.048,3,0.012,0.013,0.343
0.271,9,0.01,9,0.052,3,0.013,0.013,0.361
0.26,9,0.01,9,0.051,3,0.013,0.013,0.349
0.26,9,0.01,9,0.048,3,0.013,0.013,0.345
0.261,9,0.01,9,0.048,3,0.013,0.013,0.346
0.26,9,0.01,9,0.048,3,0.013,0.013,0.346
0.258,9,0.01,9,0.048,3,0.013,0.013,0.343
0.258,9,0.01,9,0.07,6,0.03,0.013,0.383
0.265,9,0.01,9,0.058,4,0.014,0.013,0.361
0.263,9,0.01,9,0.055,4,0.018,0.013,0.362
0.26,9,0.01,9,0.048,3,0.012,0.013,0.344
0.261,9,0.01,9,0.048,3,0.012,0.013,0.345
0.268,9,0.01,9,0.05,3,0.014,0.013,0.358
0.27,9,0.01,9,0.05,3,0.013,0.014,0.36
0.257,9,0.01,9,0.056,4,0.019,0.013,0.356
0.26,9,0.01,9,0.051,3,0.013,0.013,0.348
0.261,9,0.01,9,0.056,4,0.019,0.013,0.361
0.258,9,0.01,9,0.063,5,0.021,0.013,0.366
0.257,9,0.01,9,0.057,4,0.019,0.013,0.358
0.258,9,0.01,9,0.048,3,0.012,0.013,0.343
0.261,9,0.01,9,0.049,3,0.013,0.013,0.348
0.259,9,0.01,9,0.058,4,0.02,0.013,0.362
0.258,9,0.01,9,0.051,3,0.013,0.013,0.347
0.259,9,0.01,9,0.055,4,0.019,0.013,0.358
0.261,9,0.01,9,0.056,4,0.016,0.011,0.356
0.259,9,0.01,9,0.049,3,0.013,0.011,0.343
0.259,9,0.01,9,0.048,3,0.013,0.011,0.342
0.258,9,0.01,9,0.055,4,0.019,0.011,0.355
0.258,9,0.01,9,0.056,4,0.019,0.011,0.355
0.259,9,0.01,9,0.056,4,0.019,0.011,0.356
0.258,9,0.01,9,0.049,3,0.012,0.011,0.342
0.26,9,0.01,9,0.055,4,0.017,0.011,0.354
0.258,9,0.01,9,0.055,4,0.016,0.01,0.352
0.259,9,0.01,9,0.056,4,0.016,0.011,0.354
0.258,9,0.01,9,0.063,5,0.023,0.011,0.366
0.26,9,0.01,9,0.059,4,0.017,0.011,0.358
0.259,9,0.01,9,0.063,5,0.022,0.011,0.366
0.26,9,0.01,9,0.057,4,0.016,0.011,0.355
0.259,9,0.01,9,0.056,4,0.016,0.011,0.353
0.258,9,0.01,9,0.055,4,0.016,0.01,0.351
0.26,9,0.01,9,0.056,4,0.016,0.011,0.354
0.268,9,0.011,9,0.058,4,0.018,0.012,0.368
0.259,9,0.01,9,0.063,5,0.023,0.011,0.368
0.265,9,0.01,9,0.065,5,0.024,0.011,0.376
0.267,9,0.01,9,0.058,4,0.016,0.011,0.365
0.26,9,0.01,9,0.057,4,0.016,0.011,0.356
0.259,9,0.01,9,0.055,4,0.016,0.01,0.351
0.263,9,0.01,9,0.058,4,0.017,0.011,0.361
0.262,9,0.01,9,0.066,5,0.023,0.011,0.374
0.26,9,0.01,9,0.059,4,0.016,0.011,0.358
0.26,9,0.01,9,0.056,4,0.016,0.011,0.353
0.26,9,0.01,9,0.056,4,0.016,0.011,0.354
0.26,9,0.01,9,0.056,4,0.016,0.011,0.353
0.259,9,0.01,9,0.063,5,0.022,0.011,0.367
0.262,9,0.01,9,0.057,4,0.016,0.011,0.358
0.26,9,0.01,9,0.056,4,0.016,0.011,0.354
0.26,9,0.01,9,0.056,4,0.016,0.011,0.355
0.259,9,0.01,9,0.057,4,0.016,0.011,0.354
0.258,9,0.01,9,0.058,4,0.017,0.011,0.355
0.26,9,0.01,9,0.071,6,0.028,0.011,0.382
0.26,9,0.01,9,0.065,5,0.018,0.011,0.366
0.26,9,0.01,9,0.057,4,0.016,0.01,0.354
0.258,9,0.01,9,0.063,5,0.023,0.011,0.366
0.259,9,0.011,9,0.065,5,0.023,0.011,0.369
0.257,9,0.01,9,0.064,5,0.022,0.01,0.366
0.259,9,0.01,9,0.057,4,0.016,0.011,0.354
0.257,9,0.01,9,0.063,5,0.022,0.011,0.365
0.26,9,0.01,9,0.057,4,0.016,0.011,0.355
0.26,9,0.01,9,0.063,5,0.023,0.011,0.369
0.258,9,0.01,9,0.057,4,0.016,0.011,0.353
0.265,9,0.01,9,0.057,4,0.017,0.011,0.362
0.268,9,0.011,9,0.061,4,0.018,0.011,0.371
0.261,9,0.01,9,0.064,5,0.023,0.01,0.37
0.26,9,0.01,9,0.065,5,0.018,0.011,0.365
0.26,9,0.01,9,0.065,5,0.022,0.011,0.37
0.258,9,0.01,9,0.057,4,0.016,0.011,0.353
0.26,9,0.01,9,0.06,4,0.016,0.011,0.358
0.263,9,0.01,9,0.058,4,0.016,0.011,0.359
0.26,9,0.01,9,0.064,5,0.023,0.011,0.369
0.261,9,0.01,9,0.072,6,0.024,0.011,0.379
0.261,9,0.01,9,0.066,5,0.022,0.011,0.372
0.258,9,0.01,9,0.066,5,0.018,0.011,0.363
0.258,9,0.01,9,0.072,6,0.024,0.01,0.376
0.26,9,0.01,9,0.066,5,0.02,0.01,0.367
0.257,9,0.01,9,0.064,5,0.022,0.008,0.363
0.258,9,0.01,9,0.064,5,0.018,0.008,0.36
0.258,9,0.01,9,0.057,4,0.016,0.008,0.351
0.259,9,0.01,9,0.063,5,0.022,0.008,0.365
0.26,9,0.01,9,0.057,4,0.016,0.009,0.353
0.258,9,0.01,9,0.056,4,0.016,0.008,0.35
0.259,9,0.01,9,0.056,4,0.016,0.008,0.351
0.259,9,0.01,9,0.056,4,0.016,0.008,0.352
0.259,9,0.01,9,0.056,4,0.016,0.008,0.351
0.259,9,0.01,9,0.056,4,0.016,0.008,0.351
0.257,9,0.01,9,0.058,4,0.016,0.008,0.352
0.258,9,0.01,9,0.06,4,0.017,0.008,0.355
0.259,9,0.01,9,0.075,6,0.028,0.01,0.385
0.26,9,0.01,9,0.058,4,0.016,0.011,0.355
0.26,9,0.01,9,0.063,5,0.022,0.01,0.367
0.264,9,0.01,9,0.058,4,0.017,0.011,0.362
0.259,9,0.01,9,0.056,4,0.016,0.011,0.354
0.262,9,0.01,9,0.064,5,0.024,0.011,0.374
0.261,9,0.01,9,0.079,7,0.036,0.011,0.399
0.259,9,0.01,9,0.068,5,0.018,0.011,0.368
0.258,9,0.01,9,0.067,5,0.022,0.011,0.369
0.259,9,0.01,9,0.064,5,0.018,0.011,0.364
0.259,9,0.01,9,0.057,4,0.016,0.011,0.355
0.261,9,0.01,9,0.056,4,0.016,0.011,0.356
0.263,9,0.01,9,0.056,4,0.016,0.011,0.357
0.259,9,0.01,9,0.075,5,0.019,0.008,0.374
0.262,9,0.01,9,0.065,5,0.02,0.009,0.367
0.264,9,0.01,9,0.072,6,0.026,0.008,0.381
0.257,9,0.01,9,0.065,5,0.019,0.008,0.361
0.258,9,0.01,9,0.064,5,0.019,0.008,0.361
0.259,9,0.01,9,0.064,5,0.019,0.008,0.362
0.258,9,0.01,9,0.064,5,0.019,0.008,0.361
0.259,9,0.01,9,0.064,5,0.019,0.009,0.361
0.261,9,0.01,9,0.073,6,0.026,0.008,0.38
0.27,9,0.01,9,0.08,7,0.028,0.008,0.397
0.259,9,0.01,9,0.067,5,0.02,0.009,0.367
0.258,9,0.01,9,0.064,5,0.019,0.008,0.361
0.259,9,0.01,9,0.071,6,0.026,0.008,0.376
