BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.114,9,0.061,9,0.223,1,0.05,0.189,0.64
0.153,9,0.07,9,0.183,0,0.014,0.172,0.594
0.13,9,0.054,9,0.128,0,0.008,0.15,0.471
0.135,9,0.054,9,0.132,0,0.008,0.161,0.492
0.146,9,0.053,9,0.194,0,0.011,0.224,0.63
0.172,9,0.089,9,0.126,0,0.007,0.151,0.548
0.168,9,0.054,9,0.208,2,0.078,0.151,0.662
0.12,9,0.054,9,0.171,1,0.045,0.209,0.601
0.165,9,0.083,9,0.234,1,0.063,0.228,0.775
0.228,9,0.088,9,0.167,0,0.01,0.342,0.836
0.157,9,0.068,9,0.157,0,0.252,0.458,1.094
0.199,9,0.156,9,0.36,1,0.452,0.389,1.558
0.136,9,0.136,9,0.173,0,0.011,0.5,0.957
0.114,9,0.054,9,0.123,0,0.007,0.149,0.448
0.17,9,0.081,9,0.18,0,0.01,0.193,0.635
0.134,9,0.122,9,0.183,0,0.007,0.26,0.708
0.17,9,0.089,9,0.178,0,0.01,0.212,0.66
0.159,9,0.081,9,0.181,0,0.011,0.196,0.63
0.131,9,0.054,9,0.173,0,0.033,0.228,0.621
0.411,9,0.071,9,0.223,0,0.009,0.189,0.905
0.31,9,0.166,9,0.351,0,0.02,0.447,1.295
1.073,9,0.265,9,0.435,0,0.026,0.403,2.203
0.423,9,0.075,9,0.173,0,0.01,0.202,0.885
0.162,9,0.054,9,0.151,0,0.007,0.212,0.588
0.172,9,0.055,9,0.126,0,0.008,0.186,0.549
0.134,9,0.149,9,0.176,0,0.008,0.201,0.67
0.133,9,0.054,9,0.126,0,0.007,0.185,0.507
0.165,9,0.068,9,0.165,0,0.01,0.21,0.62
0.166,9,0.068,9,0.146,0,0.009,0.17,0.559
0.175,9,0.075,9,0.342,1,0.075,0.202,0.871
0.179,9,0.072,9,0.268,2,0.077,0.218,0.817
0.15,9,0.135,9,0.134,0,0.007,0.167,0.595
0.133,9,0.054,9,0.126,0,0.008,0.17,0.493
0.134,9,0.054,9,0.126,0,0.007,0.172,0.495
0.153,9,0.066,9,0.17,1,0.047,0.151,0.588
0.135,9,0.055,9,0.177,1,0.018,0.164,0.551
0.135,9,0.054,9,0.188,1,0.087,0.234,0.699
0.133,9,0.054,9,0.132,0,0.008,0.192,0.521
0.127,9,0.053,9,0.122,0,0.007,0.151,0.463
0.129,9,0.063,9,0.135,0,0.007,0.15,0.485
0.156,9,0.085,9,0.223,0,0.011,0.234,0.711
0.209,9,0.088,9,0.173,0,0.01,0.197,0.678
0.135,9,0.054,9,0.125,0,0.008,0.154,0.478
0.147,9,0.055,9,0.169,1,0.047,0.151,0.57
0.119,9,0.078,9,0.205,1,0.077,0.2,0.682
0.117,9,0.054,9,0.124,0,0.007,0.149,0.453
0.114,9,0.094,9,0.122,0,0.007,0.15,0.488
0.125,9,0.073,9,0.169,1,0.048,0.151,0.568
0.117,9,0.09,9,0.164,0,0.007,0.244,0.624
0.12,9,0.053,9,0.154,0,0.008,0.166,0.502
0.133,9,0.054,9,0.139,0,0.008,0.229,0.564
0.179,9,0.082,9,0.235,1,0.064,0.221,0.783
0.115,9,0.055,9,0.171,1,0.044,0.195,0.581
0.215,9,0.074,9,0.233,0,0.009,0.196,0.729
0.134,9,0.053,9,0.124,0,0.007,0.217,0.537
0.165,9,0.085,9,0.172,0,0.01,0.21,0.644
0.114,9,0.063,9,0.155,0,0.007,0.149,0.49
0.215,9,0.113,9,0.17,0,0.01,0.219,0.729
0.114,9,0.053,9,0.167,1,0.047,0.149,0.532
0.126,9,0.068,9,0.175,1,0.047,0.152,0.57
0.123,9,0.054,9,0.172,1,0.046,0.152,0.549
0.304,9,0.08,9,0.245,1,0.069,0.201,0.9
0.126,9,0.053,9,0.216,1,0.019,0.151,0.567
0.127,9,0.054,9,0.128,0,0.007,0.168,0.485
0.137,9,0.059,9,0.136,0,0.008,0.165,0.507
0.131,9,0.057,9,0.124,0,0.007,0.15,0.471
0.17,9,0.084,9,0.236,1,0.065,0.663,1.219
0.157,9,0.067,9,0.183,0,0.011,0.186,0.606
0.169,9,0.088,9,0.251,0,0.011,0.188,0.707
0.12,9,0.054,9,0.124,0,0.007,0.15,0.458
0.165,9,0.089,9,0.179,0,0.01,0.198,0.642
0.13,9,0.054,9,0.141,0,0.007,0.151,0.485
0.169,9,0.083,9,0.175,0,0.01,0.218,0.657
0.14,9,0.055,9,0.212,2,0.078,0.184,0.671
0.129,9,0.089,9,0.256,1,0.044,0.15,0.669
0.135,9,0.055,9,0.189,1,0.303,0.367,1.051
0.113,9,0.054,9,0.206,2,0.055,0.15,0.579
0.126,9,0.054,9,0.178,1,0.046,0.153,0.559
0.206,9,0.09,9,0.213,0,0.009,0.315,0.835
0.173,9,0.083,9,0.179,0,0.009,0.199,0.644
0.131,9,0.056,9,0.165,0,0.011,0.194,0.558
0.132,9,0.091,9,0.261,1,0.058,0.271,0.814
0.167,9,0.079,9,0.151,0,0.007,0.151,0.556
0.131,9,0.054,9,0.205,1,0.047,0.151,0.59
0.131,9,0.055,9,0.128,0,0.007,0.169,0.491
0.231,9,0.071,9,0.284,0,0.01,0.218,0.816
0.127,9,0.109,9,0.226,1,0.047,0.15,0.66
0.117,9,0.054,9,0.236,2,0.058,0.277,0.744
0.113,9,0.094,9,0.281,2,0.073,0.149,0.712
0.127,9,0.054,9,0.309,3,0.155,0.215,0.861
0.129,9,0.089,9,0.18,0,0.007,0.541,0.947
0.135,9,0.062,9,0.212,0,0.01,0.17,0.591
0.129,9,0.089,9,0.262,0,0.01,0.184,0.676
0.126,9,0.054,9,0.176,1,0.049,0.168,0.575
0.163,9,0.066,9,0.164,0,0.011,0.184,0.59
0.131,9,0.055,9,0.322,2,0.105,0.18,0.794
0.207,9,0.099,9,0.462,3,0.105,0.186,1.062
0.113,9,0.054,9,0.175,1,0.018,0.15,0.511
0.552,9,0.068,9,0.255,1,0.057,0.204,1.138
0.149,9,0.07,9,0.286,2,0.075,0.446,1.028
0.136,9,0.063,9,0.245,2,0.082,0.153,0.681
0.121,9,0.054,9,0.255,3,0.087,0.132,0.65
0.128,9,0.054,9,0.219,2,0.095,0.205,0.702
0.117,9,0.053,9,0.171,1,0.044,0.129,0.516
0.15,9,0.064,9,0.423,1,0.06,0.156,0.856
0.132,9,0.054,9,0.176,1,0.048,0.414,0.825
0.141,9,0.058,9,0.354,0,0.01,0.18,0.746
0.118,9,0.054,9,0.277,1,0.04,0.174,0.665
0.121,9,0.065,9,0.276,2,0.218,0.28,0.962
0.117,9,0.054,9,0.289,2,0.108,0.181,0.752
0.161,9,0.108,9,0.313,1,0.042,0.17,0.796
0.124,9,0.053,9,0.209,2,0.066,0.13,0.584
0.137,9,0.057,9,0.175,1,0.032,0.13,0.532
0.157,9,0.084,9,0.377,3,0.234,0.169,1.023
0.143,9,0.225,9,0.484,2,0.089,0.149,1.093
0.127,9,0.063,9,0.242,2,0.066,0.168,0.667
0.241,9,0.071,9,0.237,1,0.037,0.172,0.76
0.213,9,0.081,9,0.325,2,0.097,0.313,1.031
0.141,9,0.066,9,0.228,1,0.044,0.167,0.648
0.201,9,0.092,9,0.318,3,0.083,0.131,0.827
0.121,9,0.054,9,0.305,3,0.392,0.188,1.061
0.117,9,0.115,9,0.314,3,0.082,0.131,0.761
0.131,9,0.128,9,0.338,3,0.073,0.175,0.847
0.117,9,0.053,9,0.337,5,0.281,0.225,1.016
0.187,9,0.056,9,0.333,3,0.072,0.153,0.804
0.125,9,0.053,9,0.418,3,0.087,0.13,0.815
0.116,9,0.052,9,0.254,3,0.056,0.24,0.721
0.255,9,0.247,9,0.697,4,0.236,0.242,1.678
0.204,9,0.154,9,0.355,3,0.107,0.152,0.972
0.158,9,0.079,9,0.697,5,0.229,0.137,1.302
0.215,9,0.081,9,0.309,2,0.068,0.172,0.847
0.401,9,0.379,9,0.301,2,0.065,0.164,1.312
0.128,9,0.054,9,0.518,4,0.238,0.205,1.146
0.162,9,0.088,9,0.358,3,0.205,0.198,1.012
0.16,9,0.074,9,0.376,3,0.093,0.171,0.877
0.142,9,0.091,9,0.297,3,0.084,0.167,0.783
0.12,9,0.053,9,0.418,3,0.28,0.111,0.984
0.12,9,0.054,9,0.301,4,0.1,0.112,0.689
0.167,9,0.084,9,0.662,3,0.235,0.142,1.292
0.186,9,0.071,9,0.349,3,0.079,0.147,0.834
0.227,9,0.129,9,0.42,3,0.104,0.175,1.056
0.148,9,0.071,9,0.269,3,0.066,0.146,0.702
0.162,9,0.054,9,0.258,3,0.066,0.11,0.651
0.132,9,0.055,9,0.27,3,0.082,0.289,0.83
0.155,9,0.073,9,0.373,3,0.164,0.174,0.94
0.181,9,0.086,9,0.44,6,0.179,0.111,0.999
0.166,9,0.091,9,0.512,4,0.211,0.116,1.099
0.16,9,0.108,9,0.396,4,0.117,0.172,0.953
0.119,9,0.053,9,0.263,3,0.111,0.153,0.701
0.162,9,0.081,9,0.362,3,0.105,0.17,0.882
0.117,9,0.052,9,0.259,3,0.105,0.297,0.832
0.161,9,0.073,9,0.364,3,0.165,0.188,0.952
0.121,9,0.053,9,0.399,4,0.102,0.11,0.786
0.114,9,0.094,9,0.604,3,0.082,0.158,1.055
0.176,9,0.075,9,0.443,4,0.154,0.13,0.979
0.116,9,0.233,9,0.56,5,0.176,0.193,1.28
0.123,9,0.054,9,0.509,4,0.347,0.42,1.455
0.176,9,0.071,9,0.348,3,0.158,0.15,0.905
0.236,9,0.772,9,0.539,3,0.191,0.169,1.91
0.124,9,0.054,9,0.314,4,0.101,0.147,0.742
0.131,9,0.054,9,0.294,3,0.143,0.171,0.794
0.12,9,0.058,9,0.392,4,0.101,0.11,0.783
0.116,9,0.055,9,0.302,4,0.084,0.093,0.652
0.112,9,0.053,9,0.256,3,0.065,0.088,0.576
0.132,9,0.057,9,0.315,3,0.068,0.09,0.663
0.132,9,0.055,9,0.307,4,0.168,0.141,0.805
0.117,9,0.053,9,0.305,4,0.097,0.09,0.663
0.135,9,0.055,9,0.445,4,0.103,0.102,0.842
0.123,9,0.053,9,0.276,3,0.164,0.179,0.798
0.113,9,0.054,9,0.351,4,0.129,0.1,0.748
0.158,9,0.129,9,0.484,4,0.089,0.091,0.954
0.158,9,0.054,9,0.406,4,0.277,0.141,1.038
0.169,9,0.101,9,0.486,5,0.15,0.098,1.006
0.127,9,0.054,9,0.314,4,0.085,0.09,0.672
0.118,9,0.053,9,0.345,5,0.117,0.13,0.764
0.113,9,0.054,9,0.302,4,0.082,0.088,0.641
0.132,9,0.054,9,0.306,4,0.096,0.1,0.689
0.209,9,0.083,9,0.341,4,0.083,0.133,0.851
0.123,9,0.053,9,0.31,4,0.084,0.09,0.661
0.129,9,0.054,9,0.425,4,0.085,0.09,0.785
0.118,9,0.053,9,0.345,5,0.33,0.228,1.075
0.116,9,0.052,9,0.551,5,0.141,0.127,0.989
0.17,9,0.088,9,0.442,4,0.138,0.142,0.983
0.131,9,0.054,9,0.308,4,0.205,0.224,0.925
0.131,9,0.063,9,0.317,4,0.086,0.09,0.688
0.123,9,0.055,9,0.302,4,0.087,0.146,0.714
0.21,9,0.069,9,0.666,5,0.181,0.126,1.255
0.11,9,0.053,9,0.353,4,0.082,0.089,0.689
0.147,9,0.057,9,0.423,4,0.084,0.091,0.803
0.159,9,0.082,9,0.441,4,0.244,0.128,1.057
0.187,9,0.054,9,0.378,4,0.11,0.114,0.845
0.13,9,0.059,9,0.591,5,0.158,0.09,1.03
0.111,9,0.059,9,0.312,4,0.091,0.091,0.666
0.201,9,0.054,9,0.373,4,0.082,0.089,0.8
0.126,9,0.055,9,0.318,4,0.138,0.09,0.728
0.15,9,0.069,9,0.816,4,0.105,0.117,1.259
0.15,9,0.07,9,0.409,4,0.148,0.13,0.909
0.155,9,0.068,9,0.533,6,0.189,0.092,1.038
0.185,9,0.09,9,0.525,5,0.151,0.129,1.082
0.152,9,0.068,9,0.418,4,0.112,0.112,0.864
0.179,9,0.072,9,0.459,5,0.156,0.112,0.979
0.173,9,0.066,9,1.091,5,0.124,0.219,1.673
0.161,9,0.084,9,0.51,5,0.18,0.123,1.059
0.174,9,0.083,9,0.451,4,0.16,0.139,1.01
0.166,9,0.075,9,0.974,5,0.157,0.103,1.477
0.155,9,0.081,9,0.437,4,0.136,0.213,1.024
0.429,9,0.133,9,0.454,5,0.122,0.09,1.23
0.168,9,0.083,9,0.438,4,0.218,0.093,1.001
0.146,9,0.069,9,0.744,4,0.108,0.12,1.19
0.362,9,0.076,9,0.538,4,0.115,0.119,1.211
0.164,9,0.068,9,0.967,5,0.12,0.09,1.41
0.115,9,0.054,9,0.361,5,0.097,0.089,0.718
0.347,9,0.081,9,0.511,5,0.161,0.09,1.193
0.133,9,0.055,9,0.356,4,0.159,0.117,0.821
0.12,9,0.052,9,0.304,4,0.084,0.089,0.651
0.191,9,0.067,9,0.41,4,0.086,0.107,0.863
0.154,9,0.066,9,0.429,5,0.147,0.111,0.908
0.296,9,0.075,9,0.543,6,0.164,0.112,1.192
0.192,9,0.066,9,0.669,5,0.232,0.141,1.302
0.165,9,0.08,9,0.788,5,0.161,0.162,1.358
0.17,9,0.054,9,0.404,6,0.156,0.09,0.877
0.119,9,0.053,9,0.391,5,0.194,0.161,0.92
0.13,9,0.102,9,0.44,5,0.119,0.07,0.863
0.119,9,0.054,9,0.347,5,0.096,0.114,0.732
0.155,9,0.066,9,0.308,4,0.126,0.125,0.781
0.116,9,0.054,9,0.426,5,0.133,0.082,0.813
0.117,9,0.053,9,0.305,4,0.099,0.103,0.679
0.115,9,0.054,9,0.492,4,0.133,0.101,0.898
0.136,9,0.058,9,0.482,4,0.148,0.089,0.915
0.393,9,0.075,9,0.302,4,0.085,0.07,0.927
0.383,9,0.204,9,1.486,4,0.22,0.183,2.479
0.305,9,0.147,9,1.125,4,0.436,0.236,2.251
0.474,9,0.442,9,0.724,4,0.247,0.196,2.084
0.347,9,0.142,9,1.182,4,0.277,0.178,2.128
0.166,9,0.133,9,0.454,6,0.148,0.09,0.992
0.119,9,0.106,9,0.545,4,0.085,0.089,0.947
0.117,9,0.053,9,0.397,5,0.121,0.089,0.777
0.113,9,0.09,9,0.354,4,0.082,0.089,0.729
0.131,9,0.099,9,0.405,4,0.085,0.09,0.812
0.127,9,0.093,9,0.462,5,0.193,0.145,1.021
0.127,9,0.084,9,0.509,7,0.21,0.089,1.021
0.132,9,0.068,9,0.426,5,0.095,0.089,0.812
0.123,9,0.093,9,0.404,5,0.118,0.088,0.828
0.12,9,0.053,9,0.61,5,0.108,0.09,0.983
0.203,9,0.084,9,0.429,4,0.108,0.106,0.933
0.163,9,0.07,9,0.433,4,0.155,0.114,0.937
0.132,9,0.054,9,0.318,4,0.086,0.094,0.686
0.222,9,0.111,9,0.734,5,0.136,0.09,1.295
0.15,9,0.056,9,0.467,5,0.331,0.094,1.1
0.186,9,0.077,9,0.537,6,0.138,0.07,1.01
0.13,9,0.054,9,0.359,5,0.103,0.073,0.721
0.144,9,0.054,9,0.347,5,0.102,0.069,0.718
0.13,9,0.055,9,0.507,5,0.103,0.07,0.867
0.116,9,0.053,9,0.483,5,0.123,0.089,0.865
0.206,9,0.1,9,0.886,5,0.142,0.098,1.433
0.167,9,0.081,9,0.596,6,0.173,0.069,1.088
0.249,9,0.158,9,0.569,7,0.148,0.083,1.209
0.193,9,0.073,9,0.739,5,0.308,0.224,1.539
0.166,9,0.085,9,0.518,5,0.164,0.103,1.039
0.291,9,0.092,9,0.641,6,0.182,0.07,1.279
