BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.261,9,0.01,9,0.023,0,0.001,0.017,0.314
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.26,9,0.01,9,0.024,0,0.001,0.017,0.314
0.258,9,0.011,9,0.038,2,0.015,0.017,0.341
0.26,9,0.01,9,0.033,1,0.008,0.021,0.333
0.266,9,0.01,9,0.033,1,0.01,0.018,0.34
0.268,9,0.011,9,0.04,2,0.012,0.018,0.35
0.261,9,0.01,9,0.033,1,0.009,0.017,0.331
0.261,9,0.01,9,0.024,0,0.001,0.017,0.314
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.023,0,0.001,0.017,0.311
0.26,9,0.01,9,0.031,1,0.01,0.017,0.33
0.259,9,0.01,9,0.024,0,0.001,0.017,0.312
0.261,9,0.01,9,0.031,1,0.009,0.017,0.33
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.262,9,0.011,9,0.024,0,0.001,0.018,0.316
0.26,9,0.01,9,0.031,1,0.01,0.017,0.329
0.259,9,0.01,9,0.04,2,0.011,0.017,0.339
0.258,9,0.01,9,0.039,2,0.014,0.017,0.341
0.264,9,0.01,9,0.047,3,0.013,0.017,0.353
0.261,9,0.01,9,0.025,0,0.001,0.017,0.316
0.261,9,0.01,9,0.024,0,0.001,0.017,0.315
0.261,9,0.01,9,0.023,0,0.001,0.017,0.314
0.259,9,0.01,9,0.031,1,0.009,0.017,0.329
0.264,9,0.01,9,0.024,0,0.001,0.018,0.318
0.259,9,0.013,9,0.038,2,0.015,0.017,0.344
0.258,9,0.011,9,0.047,3,0.012,0.017,0.348
0.257,9,0.01,9,0.034,1,0.003,0.017,0.322
0.261,9,0.01,9,0.033,1,0.01,0.017,0.333
0.259,9,0.01,9,0.039,2,0.01,0.017,0.337
0.26,9,0.01,9,0.04,2,0.008,0.015,0.335
0.258,9,0.01,9,0.047,3,0.016,0.015,0.347
0.259,9,0.01,9,0.04,2,0.011,0.015,0.337
0.434,9,0.019,9,0.056,1,0.016,0.026,0.552
0.423,9,0.016,9,0.051,1,0.016,0.025,0.532
0.273,9,0.011,9,0.034,1,0.012,0.016,0.347
0.271,9,0.01,9,0.025,0,0.001,0.016,0.326
0.261,9,0.011,9,0.032,1,0.007,0.015,0.328
0.259,9,0.01,9,0.039,2,0.013,0.015,0.338
0.283,9,0.011,9,0.04,2,0.012,0.015,0.363
0.261,9,0.01,9,0.033,1,0.006,0.015,0.326
0.259,9,0.01,9,0.039,2,0.012,0.015,0.337
0.258,9,0.01,9,0.032,1,0.006,0.015,0.323
0.258,9,0.01,9,0.046,3,0.017,0.015,0.348
0.259,9,0.01,9,0.04,2,0.012,0.015,0.339
0.282,9,0.01,9,0.04,2,0.012,0.015,0.362
0.261,9,0.01,9,0.033,1,0.006,0.015,0.327
0.258,9,0.01,9,0.039,2,0.013,0.015,0.337
0.26,9,0.01,9,0.033,1,0.006,0.015,0.325
0.259,9,0.01,9,0.046,3,0.015,0.015,0.347
0.259,9,0.01,9,0.048,3,0.011,0.015,0.345
0.259,9,0.01,9,0.048,3,0.016,0.015,0.349
0.258,9,0.01,9,0.047,3,0.011,0.015,0.343
0.258,9,0.01,9,0.062,5,0.023,0.015,0.37
0.26,9,0.01,9,0.05,3,0.011,0.015,0.348
0.26,9,0.01,9,0.048,3,0.016,0.015,0.351
0.259,9,0.01,9,0.047,3,0.011,0.015,0.344
0.26,9,0.01,9,0.056,4,0.021,0.015,0.365
0.265,9,0.01,9,0.049,3,0.016,0.015,0.355
0.26,9,0.01,9,0.062,5,0.023,0.015,0.372
0.26,9,0.01,9,0.047,2,0.009,0.015,0.343
0.259,9,0.01,9,0.041,2,0.009,0.015,0.336
0.259,9,0.013,9,0.054,4,0.019,0.013,0.359
0.265,9,0.01,9,0.056,3,0.014,0.013,0.36
0.272,9,0.011,9,0.051,3,0.015,0.013,0.363
0.261,9,0.011,9,0.049,3,0.013,0.014,0.349
0.261,9,0.01,9,0.049,3,0.013,0.013,0.347
0.262,9,0.01,9,0.056,4,0.02,0.013,0.362
0.261,9,0.01,9,0.049,3,0.013,0.013,0.347
0.259,9,0.01,9,0.048,3,0.012,0.013,0.345
0.259,9,0.01,9,0.047,3,0.012,0.013,0.342
0.261,9,0.01,9,0.049,3,0.013,0.034,0.367
0.258,9,0.01,9,0.048,3,0.013,0.013,0.343
0.266,9,0.01,9,0.049,3,0.013,0.013,0.354
0.263,9,0.01,9,0.049,3,0.013,0.013,0.351
0.258,9,0.01,9,0.07,6,0.03,0.013,0.382
0.26,9,0.01,9,0.058,4,0.015,0.013,0.358
0.259,9,0.011,9,0.056,4,0.019,0.013,0.359
0.26,9,0.01,9,0.049,3,0.013,0.013,0.347
0.259,9,0.01,9,0.048,3,0.012,0.013,0.344
0.261,9,0.01,9,0.048,3,0.013,0.013,0.346
0.259,9,0.01,9,0.049,3,0.013,0.013,0.345
0.258,9,0.01,9,0.057,4,0.019,0.013,0.358
0.265,9,0.01,9,0.049,3,0.013,0.013,0.352
0.262,9,0.01,9,0.055,4,0.019,0.013,0.361
0.258,9,0.01,9,0.063,5,0.02,0.013,0.366
0.258,9,0.01,9,0.056,4,0.019,0.013,0.357
0.26,9,0.01,9,0.049,3,0.013,0.013,0.346
0.26,9,0.01,9,0.049,3,0.012,0.013,0.345
0.258,9,0.01,9,0.055,4,0.019,0.013,0.357
0.259,9,0.01,9,0.049,3,0.012,0.013,0.344
0.261,9,0.01,9,0.056,4,0.019,0.013,0.36
0.268,9,0.01,9,0.058,4,0.017,0.011,0.366
0.268,9,0.01,9,0.051,3,0.016,0.011,0.359
0.261,9,0.01,9,0.048,3,0.013,0.011,0.344
0.26,9,0.01,9,0.056,4,0.02,0.011,0.359
0.262,9,0.01,9,0.056,4,0.019,0.011,0.359
0.261,9,0.01,9,0.057,4,0.019,0.01,0.359
0.26,9,0.01,9,0.049,3,0.012,0.011,0.344
0.26,9,0.01,9,0.055,4,0.016,0.01,0.354
0.261,9,0.01,9,0.055,4,0.016,0.01,0.354
0.262,9,0.01,9,0.057,4,0.016,0.01,0.358
0.261,9,0.01,9,0.063,5,0.023,0.01,0.369
0.261,9,0.01,9,0.057,4,0.016,0.01,0.356
0.261,9,0.01,9,0.063,5,0.022,0.01,0.368
0.262,9,0.01,9,0.057,4,0.016,0.011,0.357
0.282,9,0.01,9,0.056,4,0.016,0.011,0.377
0.261,9,0.01,9,0.056,4,0.016,0.01,0.355
0.259,9,0.01,9,0.055,4,0.015,0.01,0.351
0.261,9,0.01,9,0.056,4,0.016,0.01,0.355
0.261,9,0.01,9,0.065,5,0.023,0.01,0.37
0.259,9,0.01,9,0.065,5,0.022,0.01,0.369
0.259,9,0.01,9,0.057,4,0.016,0.01,0.354
0.259,9,0.01,9,0.056,4,0.016,0.01,0.353
0.259,9,0.01,9,0.056,4,0.016,0.011,0.354
0.261,9,0.01,9,0.056,4,0.016,0.01,0.354
0.263,9,0.01,9,0.063,5,0.023,0.011,0.371
0.259,9,0.01,9,0.057,4,0.016,0.011,0.355
0.258,9,0.01,9,0.056,4,0.016,0.01,0.352
0.26,9,0.01,9,0.057,4,0.016,0.011,0.354
0.259,9,0.01,9,0.056,4,0.015,0.01,0.353
0.268,9,0.01,9,0.067,5,0.025,0.011,0.382
0.265,9,0.01,9,0.058,4,0.017,0.011,0.363
0.265,9,0.01,9,0.058,4,0.017,0.011,0.363
0.26,9,0.01,9,0.056,4,0.016,0.01,0.354
0.263,9,0.01,9,0.056,4,0.016,0.01,0.357
0.261,9,0.01,9,0.057,4,0.016,0.011,0.357
0.261,9,0.01,9,0.07,6,0.028,0.01,0.381
0.264,9,0.01,9,0.066,5,0.019,0.011,0.371
0.264,9,0.01,9,0.058,4,0.016,0.011,0.36
0.258,9,0.012,9,0.063,5,0.022,0.01,0.368
0.259,9,0.01,9,0.064,5,0.022,0.01,0.367
0.266,9,0.01,9,0.066,5,0.024,0.011,0.378
0.26,9,0.01,9,0.056,4,0.016,0.01,0.354
0.262,9,0.01,9,0.064,5,0.023,0.011,0.371
0.261,9,0.01,9,0.058,4,0.016,0.01,0.357
0.261,9,0.01,9,0.064,5,0.023,0.011,0.37
0.259,9,0.01,9,0.057,4,0.016,0.01,0.354
0.26,9,0.01,9,0.057,4,0.016,0.01,0.355
0.262,9,0.01,9,0.055,4,0.016,0.01,0.355
0.26,9,0.01,9,0.063,5,0.022,0.01,0.368
0.258,9,0.01,9,0.064,5,0.017,0.01,0.362
0.258,9,0.01,9,0.064,5,0.022,0.01,0.366
0.259,9,0.01,9,0.057,4,0.016,0.01,0.354
0.258,9,0.01,9,0.056,4,0.016,0.011,0.352
0.263,9,0.01,9,0.056,4,0.017,0.011,0.359
0.259,9,0.01,9,0.063,5,0.023,0.01,0.367
0.26,9,0.01,9,0.073,6,0.024,0.01,0.38
0.26,9,0.01,9,0.064,5,0.022,0.01,0.368
0.26,9,0.01,9,0.065,5,0.018,0.011,0.365
0.266,9,0.01,9,0.074,6,0.026,0.011,0.389
0.26,9,0.01,9,0.065,5,0.02,0.008,0.365
0.273,9,0.01,9,0.068,5,0.025,0.009,0.388
0.264,9,0.01,9,0.066,5,0.018,0.009,0.369
0.261,9,0.01,9,0.058,4,0.016,0.008,0.355
0.27,9,0.01,9,0.067,5,0.025,0.009,0.382
0.261,9,0.01,9,0.057,4,0.016,0.008,0.353
0.259,9,0.01,9,0.056,4,0.016,0.008,0.351
0.26,9,0.01,9,0.056,4,0.016,0.009,0.352
0.26,9,0.01,9,0.056,4,0.016,0.008,0.352
0.26,9,0.01,9,0.056,4,0.016,0.008,0.352
0.258,9,0.01,9,0.055,4,0.016,0.008,0.35
0.259,9,0.01,9,0.056,4,0.016,0.008,0.351
0.268,9,0.01,9,0.057,4,0.017,0.009,0.362
0.262,9,0.01,9,0.071,6,0.031,0.01,0.386
0.265,9,0.011,9,0.061,4,0.017,0.011,0.366
0.258,9,0.01,9,0.063,5,0.022,0.01,0.365
0.259,9,0.01,9,0.056,4,0.016,0.01,0.353
0.259,9,0.01,9,0.055,4,0.016,0.01,0.353
0.262,9,0.01,9,0.064,5,0.023,0.01,0.372
0.26,9,0.01,9,0.079,7,0.033,0.01,0.394
0.26,9,0.01,9,0.066,5,0.017,0.01,0.366
0.26,9,0.01,9,0.064,5,0.022,0.01,0.368
0.26,9,0.01,9,0.064,5,0.017,0.01,0.364
0.26,9,0.01,9,0.058,4,0.016,0.011,0.356
0.261,9,0.01,9,0.077,4,0.016,0.01,0.376
0.258,9,0.01,9,0.057,4,0.016,0.01,0.353
0.259,9,0.01,9,0.064,5,0.021,0.008,0.363
0.258,9,0.01,9,0.064,5,0.019,0.008,0.361
0.268,9,0.011,9,0.074,6,0.029,0.009,0.394
0.26,9,0.01,9,0.065,5,0.021,0.009,0.366
0.261,9,0.01,9,0.065,5,0.02,0.008,0.366
0.263,9,0.01,9,0.065,5,0.02,0.008,0.368
0.267,9,0.011,9,0.067,5,0.02,0.009,0.375
0.265,9,0.01,9,0.065,5,0.019,0.008,0.368
0.26,9,0.01,9,0.072,6,0.026,0.008,0.378
0.259,9,0.01,9,0.08,7,0.028,0.008,0.386
0.259,9,0.01,9,0.065,5,0.019,0.008,0.363
0.262,9,0.01,9,0.065,5,0.02,0.009,0.367
0.259,9,0.01,9,0.072,6,0.026,0.008,0.377
