BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.055,1,0.016,1,0.003,0,-1.63482e+12
0.01,1,0.018,1,0.003,0,-1.63482e+12
0.008,2,0.02,2,0.003,0,-1.63482e+12
0.01,1,0.007,1,0.002,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.002,0,-1.63482e+12
0.009,1,0.019,1,0.003,0,-1.63482e+12
0.01,0,0.003,0,0.001,0,-1.63482e+12
0.01,1,0.015,1,0.003,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.01,1,0.019,1,0.004,0,-1.63482e+12
0.01,2,0.023,2,0.003,0,-1.63482e+12
0.011,2,0.022,2,0.004,0,-1.63482e+12
0.019,3,0.059,3,0.007,0,-1.63482e+12
0.355,0,0.005,0,0.01,0,-1.63482e+12
0.155,0,0.004,0,0.002,0,-1.63482e+12
0.016,0,0.004,0,0.001,0,-1.63482e+12
0.034,1,0.03,1,0.006,0,-1.63482e+12
0.012,0,0.003,0,0.001,0,-1.63482e+12
0.016,2,0.025,2,0.004,0,-1.63482e+12
0.013,3,0.024,3,0.003,0,-1.63482e+12
0.013,1,0.016,1,0.001,0,-1.63482e+12
0.012,1,0.019,1,0.002,0,-1.63482e+12
0.011,2,0.022,2,0.004,0,-1.63482e+12
0.014,2,0.022,2,0.003,0,-1.63482e+12
0.014,3,0.091,3,0.005,0,-1.63482e+12
0.01,2,0.017,2,0.002,0,-1.63482e+12
0.01,3,0.031,3,0.004,0,-1.63482e+12
0.012,3,0.026,3,0.004,0,-1.63482e+12
0.008,2,0.019,2,0.003,0,-1.63482e+12
0.029,2,0.023,2,0.002,0,-1.63482e+12
0.006,2,0.018,2,0.002,0,-1.63482e+12
0.01,2,0.023,2,0.002,0,-1.63482e+12
0.011,3,0.028,3,0.004,0,-1.63482e+12
0.013,2,0.025,2,0.002,0,-1.63482e+12
0.012,2,0.027,2,0.002,0,-1.63482e+12
0.056,2,0.027,2,0.002,0,-1.63482e+12
0.014,4,0.042,4,0.005,0,-1.63482e+12
0.012,2,0.022,2,0.002,0,-1.63482e+12
0.012,3,0.111,3,0.004,0,-1.63482e+12
0.013,2,0.019,2,0.002,0,-1.63482e+12
0.007,2,0.016,2,0.004,0,-1.63482e+12
0.01,2,0.029,2,0.003,0,-1.63482e+12
0.009,3,0.02,3,0.003,0,-1.63482e+12
0.008,3,0.02,3,0.002,0,-1.63482e+12
0.013,2,0.02,2,0.004,0,-1.63482e+12
0.011,2,0.028,2,0.003,0,-1.63482e+12
0.014,4,0.038,4,0.005,0,-1.63482e+12
0.014,2,0.332,2,0.002,0,-1.63482e+12
0.013,2,0.029,2,0.004,0,-1.63482e+12
0.013,3,0.026,3,0.004,0,-1.63482e+12
0.014,3,0.032,3,0.004,0,-1.63482e+12
0.012,3,0.034,3,0.005,0,-1.63482e+12
0.014,4,0.041,4,0.005,0,-1.63482e+12
0.014,2,0.022,2,0.003,0,-1.63482e+12
0.012,3,0.021,3,0.004,0,-1.63482e+12
0.182,3,0.056,3,0.006,0,-1.63482e+12
0.015,2,0.023,2,0.002,0,-1.63482e+12
0.011,2,0.023,2,0.004,0,-1.63482e+12
0.009,2,0.019,2,0.003,0,-1.63482e+12
0.013,3,0.027,3,0.004,0,-1.63482e+12
0.013,3,0.029,3,0.004,0,-1.63482e+12
0.014,2,0.028,2,0.004,0,-1.63482e+12
0.012,2,0.026,2,0.002,0,-1.63482e+12
0.009,2,0.023,2,0.001,0,-1.63482e+12
0.01,3,0.025,3,0.004,0,-1.63482e+12
0.01,3,0.02,3,0.002,0,-1.63482e+12
0.011,2,0.013,2,0.002,0,-1.63482e+12
0.007,2,0.011,2,0.003,0,-1.63482e+12
0.01,6,0.033,6,0.006,0,-1.63482e+12
0.011,3,0.019,3,0.002,0,-1.63482e+12
0.011,3,0.023,3,0.003,0,-1.63482e+12
0.01,2,0.012,2,0.002,0,-1.63482e+12
0.009,3,0.012,3,0.003,0,-1.63482e+12
0.014,2,0.037,2,0.003,0,-1.63482e+12
0.012,2,0.021,2,0.004,0,-1.63482e+12
0.044,3,0.052,3,0.004,0,-1.63482e+12
0.018,3,0.026,3,0.004,0,-1.63482e+12
0.015,3,0.025,3,0.004,0,-1.63482e+12
0.011,4,0.031,4,0.005,0,-1.63482e+12
0.011,3,0.023,3,0.003,0,-1.63482e+12
0.012,3,0.018,3,0.003,0,-1.63482e+12
0.008,2,0.011,2,0.001,0,-1.63482e+12
0.01,3,0.019,3,0.004,0,-1.63482e+12
0.009,2,0.011,2,0.003,0,-1.63482e+12
0.012,4,0.024,4,0.005,0,-1.63482e+12
0.014,3,0.023,3,0.003,0,-1.63482e+12
0.014,2,0.015,2,0.004,0,-1.63482e+12
0.012,2,0.016,2,0.002,0,-1.63482e+12
0.012,4,0.021,4,0.004,0,-1.63482e+12
0.013,3,0.021,3,0.003,0,-1.63482e+12
0.008,3,0.018,3,0.003,0,-1.63482e+12
0.015,3,0.024,3,0.003,0,-1.63482e+12
0.009,4,0.021,4,0.004,0,-1.63482e+12
0.011,2,0.01,2,0.001,0,-1.63482e+12
0.01,2,0.014,2,0.003,0,-1.63482e+12
0.035,3,0.033,3,0.004,0,-1.63482e+12
0.016,3,0.05,3,0.005,0,-1.63482e+12
0.016,3,0.036,3,0.005,0,-1.63482e+12
0.017,3,0.036,3,0.004,0,-1.63482e+12
0.025,3,0.021,3,0.003,0,-1.63482e+12
0.013,4,0.023,4,0.004,0,-1.63482e+12
0.012,3,0.026,3,0.006,0,-1.63482e+12
0.013,3,0.026,3,0.003,0,-1.63482e+12
0.012,4,0.022,4,0.005,0,-1.63482e+12
0.014,5,0.029,5,0.006,0,-1.63482e+12
0.039,3,0.024,3,0.004,0,-1.63482e+12
0.011,3,0.022,3,0.003,0,-1.63482e+12
0.01,3,0.023,3,0.002,0,-1.63482e+12
0.013,4,0.026,4,0.004,0,-1.63482e+12
0.017,4,0.038,4,0.004,0,-1.63482e+12
0.015,3,0.032,3,0.007,0,-1.63482e+12
0.012,3,0.032,3,0.003,0,-1.63482e+12
0.013,4,0.024,4,0.004,0,-1.63482e+12
0.012,3,0.022,3,0.004,0,-1.63482e+12
0.014,4,0.027,4,0.005,0,-1.63482e+12
0.034,3,0.019,3,0.002,0,-1.63482e+12
0.009,4,0.016,4,0.004,0,-1.63482e+12
0.012,3,0.015,3,0.005,0,-1.63482e+12
0.007,3,0.013,3,0.003,0,-1.63482e+12
0.029,3,0.037,3,0.001,0,-1.63482e+12
0.01,6,0.033,6,0.004,0,-1.63482e+12
0.011,4,0.03,4,0.004,0,-1.63482e+12
0.012,3,0.021,3,0.003,0,-1.63482e+12
0.053,4,0.033,4,0.005,0,-1.63482e+12
0.02,5,0.037,5,0.006,0,-1.63482e+12
0.016,4,0.028,4,0.004,0,-1.63482e+12
0.016,3,0.021,3,0.004,0,-1.63482e+12
0.013,4,0.025,4,0.004,0,-1.63482e+12
0.017,4,0.024,4,0.004,0,-1.63482e+12
0.014,4,0.024,4,0.004,0,-1.63482e+12
0.015,3,0.026,3,0.004,0,-1.63482e+12
0.009,3,0.023,3,0.002,0,-1.63482e+12
0.013,4,0.023,4,0.003,0,-1.63482e+12
0.012,4,0.028,4,0.004,0,-1.63482e+12
0.011,4,0.03,4,0.004,0,-1.63482e+12
0.015,4,0.031,4,0.004,0,-1.63482e+12
0.015,4,0.028,4,0.006,0,-1.63482e+12
0.014,3,0.022,3,0.004,0,-1.63482e+12
0.014,3,0.024,3,0.004,0,-1.63482e+12
0.012,4,0.024,4,0.004,0,-1.63482e+12
0.016,6,0.038,6,0.006,0,-1.63482e+12
0.012,4,0.024,4,0.004,0,-1.63482e+12
0.007,4,0.021,4,0.003,0,-1.63482e+12
0.016,5,0.036,5,0.005,0,-1.63482e+12
0.013,5,0.025,5,0.004,0,-1.63482e+12
0.013,5,0.03,5,0.004,0,-1.63482e+12
0.01,5,0.035,5,0.002,0,-1.63482e+12
0.012,4,0.041,4,0.004,0,-1.63482e+12
0.015,6,0.041,6,0.007,0,-1.63482e+12
0.017,4,0.036,4,0.004,0,-1.63482e+12
0.011,4,0.034,4,0.002,0,-1.63482e+12
0.01,4,0.025,4,0.003,0,-1.63482e+12
0.016,4,0.021,4,0.004,0,-1.63482e+12
0.016,3,0.02,3,0.004,0,-1.63482e+12
0.011,3,0.02,3,0.003,0,-1.63482e+12
0.013,3,0.02,3,0.004,0,-1.63482e+12
0.012,5,0.024,5,0.005,0,-1.63482e+12
0.014,5,0.034,5,0.005,0,-1.63482e+12
0.012,4,0.019,4,0.002,0,-1.63482e+12
0.009,4,0.023,4,0.004,0,-1.63482e+12
0.013,5,0.03,5,0.006,0,-1.63482e+12
0.014,4,0.026,4,0.004,0,-1.63482e+12
0.011,4,0.027,4,0.002,0,-1.63482e+12
0.015,7,0.048,7,0.008,0,-1.63482e+12
0.018,6,0.044,6,0.005,0,-1.63482e+12
0.014,5,0.037,5,0.004,0,-1.63482e+12
0.014,5,0.034,5,0.005,0,-1.63482e+12
0.01,5,0.034,5,0.003,0,-1.63482e+12
0.014,6,0.042,6,0.005,0,-1.63482e+12
0.013,4,0.025,4,0.003,0,-1.63482e+12
0.009,4,0.026,4,0.003,0,-1.63482e+12
0.008,4,0.032,4,0.004,0,-1.63482e+12
0.009,6,0.035,6,0.005,0,-1.63482e+12
0.01,4,0.03,4,0.005,0,-1.63482e+12
0.012,4,0.02,4,0.002,0,-1.63482e+12
0.012,4,0.022,4,0.004,0,-1.63482e+12
0.016,5,0.029,5,0.007,0,-1.63482e+12
0.015,4,0.027,4,0.003,0,-1.63482e+12
0.014,5,0.035,5,0.004,0,-1.63482e+12
0.01,6,0.035,6,0.004,0,-1.63482e+12
0.011,5,0.024,5,0.004,0,-1.63482e+12
0.013,4,0.022,4,0.003,0,-1.63482e+12
